timestamp,temperature,humidity,pressure
2026-01-09 00:20:00.000,28.01,76.0,1011.0
2026-01-09 00:30:00.000,28.42,70.0,1011.0
2026-01-09 00:40:00.000,28.34,70.0,1011.0
2026-01-09 00:50:00.000,28.34,70.0,1011.0
2026-01-09 01:20:00.000,28.46,66.0,1012.0
2026-01-09 01:30:00.000,28.58,67.0,1012.0
2026-01-09 01:40:00.000,27.41,73.0,1011.0
2026-01-09 01:50:00.000,27.41,73.0,1011.0
2026-01-09 02:00:00.000,28.15,68.0,1011.0
2026-01-09 02:10:00.000,26.4,77.0,1012.0
2026-01-09 02:20:00.000,26.72,75.0,1012.0
2026-01-09 02:30:00.000,26.72,75.0,1012.0
2026-01-09 02:40:00.000,26.67,75.0,1012.0
2026-01-09 02:50:00.000,26.27,75.0,1012.0
2026-01-09 03:00:00.000,26.27,75.0,1012.0
2026-01-09 03:10:00.000,25.79,78.0,1012.0
2026-01-09 03:20:00.000,26.08,76.0,1012.0
2026-01-09 03:30:00.000,26.02,76.0,1013.0
2026-01-09 03:40:00.000,26.02,76.0,1013.0
2026-01-09 04:00:00.000,26.02,76.0,1013.0
2026-01-09 04:10:00.000,26.02,76.0,1013.0
2026-01-09 04:20:00.000,25.79,79.0,1013.0
2026-01-09 04:30:00.000,25.94,75.0,1013.0
2026-01-09 06:20:00.000,25.62,80.0,1013.0
2026-01-09 06:30:00.000,25.55,80.0,1013.0
2026-01-09 06:40:00.000,25.55,80.0,1013.0
2026-01-09 06:50:00.000,25.62,80.0,1013.0
2026-01-09 07:00:00.000,25.62,80.0,1013.0
2026-01-09 07:10:00.000,25.62,80.0,1013.0
2026-01-09 07:20:00.000,25.62,80.0,1013.0
2026-01-09 08:20:00.000,25.62,81.0,1012.0
2026-01-09 09:00:00.000,25.69,79.0,1012.0
2026-01-09 09:20:00.000,25.64,81.0,1012.0
2026-01-09 09:30:00.000,25.61,81.0,1012.0
2026-01-09 09:40:00.000,25.61,82.0,1012.0
2026-01-09 10:00:00.000,25.61,82.0,1012.0
2026-01-09 10:10:00.000,25.47,81.0,1012.0
2026-01-09 10:20:00.000,25.53,81.0,1012.0
2026-01-09 10:30:00.000,25.47,81.0,1012.0
2026-01-09 11:20:00.000,24.88,87.0,1011.0
2026-01-09 11:40:00.000,24.57,87.0,1011.0
2026-01-09 11:50:00.000,24.57,88.0,1011.0
2026-01-09 12:10:00.000,24.52,87.0,1012.0
2026-01-09 12:20:00.000,24.52,87.0,1011.0
2026-01-09 12:30:00.000,24.52,87.0,1011.0
2026-01-09 12:40:00.000,24.52,87.0,1011.0
2026-01-09 12:50:00.000,24.52,87.0,1011.0
2026-01-09 13:00:00.000,24.52,87.0,1011.0
2026-01-09 13:10:00.000,24.52,86.0,1012.0
2026-01-09 13:20:00.000,24.52,86.0,1012.0
2026-01-09 13:30:00.000,24.52,87.0,1012.0
2026-01-09 13:40:00.000,24.55,87.0,1012.0
2026-01-09 13:50:00.000,24.55,87.0,1012.0
2026-01-09 14:00:00.000,24.55,87.0,1012.0
2026-01-09 14:10:00.000,24.52,88.0,1012.0
2026-01-09 15:10:00.000,24.6,87.0,1012.0
2026-01-09 15:20:00.000,24.88,87.0,1013.0
2026-01-09 15:40:00.000,24.88,87.0,1013.0
2026-01-09 15:50:00.000,24.88,87.0,1013.0
2026-01-09 16:00:00.000,25.25,86.0,1013.0
2026-01-09 16:20:00.000,25.91,83.0,1013.0
2026-01-09 17:00:00.000,27.36,79.0,1014.0
2026-01-09 17:10:00.000,27.82,76.0,1014.0
2026-01-09 19:50:00.000,30.08,71.0,1012.0
2026-01-09 20:00:00.000,29.55,71.0,1012.0
2026-01-09 20:50:00.000,29.57,72.0,1011.0
2026-01-09 21:00:00.000,29.63,71.0,1011.0
2026-01-09 21:20:00.000,29.04,74.0,1011.0
2026-01-09 21:40:00.000,29.04,74.0,1010.0
2026-01-09 21:50:00.000,28.96,75.0,1010.0
2026-01-09 22:30:00.000,28.88,76.0,1010.0
2026-01-10 00:20:00.000,26.56,86.0,1011.0
2026-01-10 00:30:00.000,26.56,87.0,1011.0
2026-01-10 00:40:00.000,26.56,87.0,1011.0
2026-01-10 01:10:00.000,25.75,91.0,1012.0
2026-01-10 01:20:00.000,25.75,91.0,1012.0
2026-01-10 01:30:00.000,25.75,92.0,1012.0
2026-01-10 01:40:00.000,25.69,92.0,1012.0
2026-01-10 01:50:00.000,25.38,92.0,1012.0
2026-01-10 02:00:00.000,25.07,92.0,1012.0
2026-01-10 02:10:00.000,24.84,91.0,1012.0
2026-01-10 02:20:00.000,25.07,91.0,1012.0
2026-01-10 02:40:00.000,25.07,91.0,1012.0
2026-01-10 02:50:00.000,25.07,91.0,1012.0
2026-01-10 03:00:00.000,25.07,92.0,1012.0
2026-01-10 03:10:00.000,25.07,91.0,1012.0
2026-01-10 03:20:00.000,25.07,93.0,1013.0
2026-01-10 03:30:00.000,25.07,93.0,1013.0
2026-01-10 03:40:00.000,25.07,93.0,1013.0
2026-01-10 16:20:00.000,25.41,88.0,1015.0
2026-01-10 16:30:00.000,25.86,88.0,1015.0
2026-01-10 16:50:00.000,26.62,86.0,1015.0
2026-01-10 17:00:00.000,26.86,85.0,1015.0
2026-01-10 17:10:00.000,26.95,84.0,1015.0
2026-01-10 18:00:00.000,28.15,82.0,1015.0
2026-01-10 18:10:00.000,28.53,78.0,1015.0
2026-02-03 02:10:00.000,29.33,56.0,1017.0
2026-02-03 02:20:00.000,28.97,64.0,1017.0
2026-02-03 02:30:00.000,28.97,64.0,1017.0
2026-02-03 02:40:00.000,29.54,61.0,1017.0
2026-02-03 02:50:00.000,29.82,62.0,1017.0
2026-02-03 03:00:00.000,29.82,61.0,1017.0
2026-02-03 03:10:00.000,29.51,61.0,1017.0
2026-02-03 03:20:00.000,30.54,59.0,1017.0
2026-02-03 03:30:00.000,30.63,58.0,1017.0
2026-02-03 03:40:00.000,30.54,57.0,1016.0
2026-02-03 03:50:00.000,30.71,56.0,1016.0
2026-02-03 04:00:00.000,30.54,56.0,1016.0
2026-02-03 04:10:00.000,31.17,53.0,1016.0
2026-02-03 04:30:00.000,31.14,54.0,1016.0
2026-02-03 04:40:00.000,31.14,54.0,1016.0
2026-02-03 04:50:00.000,31.62,52.0,1015.0
2026-02-03 05:00:00.000,31.22,52.0,1015.0
2026-02-03 05:10:00.000,31.27,55.0,1015.0
2026-02-03 05:20:00.000,32.26,52.0,1015.0
2026-02-03 05:30:00.000,31.78,52.0,1015.0
2026-02-03 05:40:00.000,31.76,52.0,1014.0
2026-02-03 05:50:00.000,32.25,52.0,1014.0
2026-02-03 06:00:00.000,31.76,49.0,1014.0
2026-02-03 06:10:00.000,32.25,51.0,1014.0
2026-02-03 06:30:00.000,32.16,50.0,1014.0
2026-02-03 06:40:00.000,31.15,44.0,1013.0
2026-02-03 06:50:00.000,31.66,51.0,1013.0
2026-02-03 07:00:00.000,31.66,52.0,1013.0
2026-02-03 07:10:00.000,31.68,51.0,1013.0
2026-02-03 07:20:00.000,30.66,52.0,1014.0
2026-02-03 07:30:00.000,30.66,52.0,1014.0
2026-02-03 07:40:00.000,30.65,53.0,1013.0
2026-02-03 07:50:00.000,30.24,51.0,1013.0
2026-02-03 08:00:00.000,30.24,50.0,1013.0
2026-02-03 08:10:00.000,30.24,51.0,1014.0
2026-02-03 08:20:00.000,30.06,53.0,1014.0
2026-02-03 08:30:00.000,29.6,53.0,1014.0
2026-02-03 08:40:00.000,29.88,51.0,1014.0
2026-02-04 08:20:00.000,30.15,58.0,1013.0
2026-02-04 08:30:00.000,30.15,58.0,1013.0
2026-02-04 08:40:00.000,29.4,60.0,1013.0
2026-02-04 08:50:00.000,29.37,62.0,1013.0
2026-02-04 09:00:00.000,29.27,62.0,1013.0
2026-02-04 16:00:00.891,23.99,75.0,1015.0
2026-02-04 16:10:00.536,23.99,76.0,1016.0
2026-02-04 16:20:00.069,24.56,75.0,1016.0
2026-02-04 16:30:00.668,24.56,75.0,1015.0
2026-02-04 16:40:00.755,24.56,76.0,1015.0
2026-02-04 16:50:00.403,24.25,75.0,1015.0
2026-02-04 17:00:00.956,24.25,75.0,1015.0
2026-02-04 17:10:00.680,24.25,75.0,1015.0
2026-02-04 17:20:00.272,24.05,76.0,1015.0
2026-02-04 17:30:00.874,24.0,76.0,1015.0
2026-02-04 17:40:00.526,24.0,76.0,1014.0
2026-02-04 17:50:00.375,24.0,76.0,1014.0
2026-02-04 18:00:00.984,24.27,76.0,1014.0
2026-02-04 18:10:00.523,23.91,76.0,1014.0
2026-02-04 18:20:00.324,23.91,77.0,1014.0
2026-02-04 18:30:00.859,23.91,77.0,1014.0
2026-02-04 18:40:00.778,23.34,77.0,1014.0
2026-02-04 18:50:00.659,23.29,77.0,1013.0
2026-02-04 19:00:00.251,23.29,78.0,1013.0
2026-02-04 19:10:00.845,23.29,78.0,1013.0
2026-02-04 19:20:00.581,23.41,79.0,1014.0
2026-02-04 19:30:00.174,23.41,78.0,1014.0
2026-02-04 19:40:00.277,23.41,78.0,1013.0
2026-02-04 19:50:00.046,23.41,78.0,1013.0
2026-02-04 20:00:00.784,23.41,78.0,1013.0
2026-02-04 20:10:00.646,23.41,79.0,1014.0
2026-02-04 20:20:00.373,23.1,79.0,1014.0
2026-02-04 20:30:00.954,23.1,79.0,1013.0
2026-02-04 20:40:00.492,22.99,79.0,1014.0
2026-02-04 20:50:00.026,22.99,79.0,1014.0
2026-02-04 21:00:00.605,22.99,79.0,1014.0
2026-02-04 21:10:00.154,22.96,79.0,1014.0
2026-02-04 21:20:00.924,22.95,81.0,1014.0
2026-02-04 21:30:00.483,23.01,79.0,1014.0
2026-02-04 21:40:00.138,23.1,79.0,1014.0
2026-02-04 21:50:00.921,23.1,79.0,1014.0
2026-02-04 22:00:00.843,23.1,79.0,1014.0
2026-02-04 22:10:00.618,23.1,80.0,1015.0
2026-02-04 22:20:00.213,23.1,80.0,1015.0
2026-02-04 22:30:00.748,23.1,80.0,1015.0
2026-02-04 22:40:00.298,23.04,80.0,1015.0
2026-02-04 22:50:00.856,23.13,80.0,1015.0
2026-02-04 23:00:00.391,23.18,80.0,1015.0
2026-02-04 23:10:00.978,23.38,78.0,1015.0
2026-02-04 23:20:00.517,23.46,78.0,1015.0
2026-02-04 23:30:00.071,23.86,77.0,1015.0
2026-02-04 23:40:00.794,23.91,77.0,1015.0
2026-02-04 23:50:00.442,23.99,77.0,1015.0
2026-02-05 00:00:00.061,24.27,76.0,1015.0
2026-02-05 00:10:00.624,24.93,73.0,1015.0
2026-02-05 00:20:00.359,25.75,71.0,1015.0
2026-02-05 00:30:00.927,25.78,71.0,1015.0
2026-02-05 00:40:00.488,26.2,70.0,1015.0
2026-02-05 00:50:00.105,26.2,70.0,1015.0
2026-02-05 01:00:00.652,27.36,67.0,1015.0
2026-02-05 01:10:00.409,27.45,64.0,1015.0
2026-02-05 01:20:00.795,27.45,64.0,1015.0
2026-02-05 01:20:00.805,27.45,64.0,1015.0
2026-02-05 01:30:00.500,27.45,65.0,1015.0
2026-02-05 01:30:00.515,27.45,64.0,1015.0
2026-02-05 01:40:00.138,28.04,62.0,1015.0
2026-02-05 01:40:00.517,27.45,64.0,1015.0
2026-02-05 01:50:00.032,27.77,64.0,1015.0
2026-02-05 01:50:00.144,27.77,64.0,1015.0
2026-02-05 02:00:00.352,27.47,65.0,1015.0
2026-02-05 02:00:00.750,28.39,56.0,1015.0
2026-02-05 02:10:00.442,28.39,56.0,1015.0
2026-02-05 02:10:00.823,27.66,63.0,1016.0
2026-02-05 02:20:00.066,27.66,63.0,1016.0
2026-02-05 02:20:00.191,28.02,62.0,1016.0
2026-02-05 02:30:00.616,28.24,61.0,1016.0
2026-02-05 02:30:00.619,28.24,61.0,1016.0
2026-02-05 02:40:00.383,28.86,59.0,1015.0
2026-02-05 02:40:00.509,28.86,59.0,1015.0
2026-02-05 02:50:00.187,29.4,58.0,1015.0
2026-02-05 02:50:00.984,29.57,58.0,1015.0
2026-02-05 03:00:00.749,29.39,60.0,1015.0
2026-02-05 03:10:00.652,29.76,59.0,1015.0
2026-02-05 03:10:00.751,29.76,59.0,1015.0
2026-02-05 03:20:00.162,29.62,58.0,1015.0
2026-02-05 03:20:00.424,29.99,58.0,1015.0
2026-02-05 03:30:00.596,29.62,58.0,1015.0
2026-02-05 03:30:00.847,29.62,58.0,1015.0
2026-02-05 03:40:00.271,29.48,58.0,1014.0
2026-02-05 03:40:00.667,29.48,58.0,1014.0
2026-02-05 03:50:00.545,30.14,51.0,1014.0
2026-02-05 03:50:00.699,30.14,51.0,1014.0
2026-02-05 04:00:00.054,29.31,59.0,1014.0
2026-02-05 04:00:00.741,29.31,59.0,1014.0
2026-02-05 04:10:00.835,29.31,58.0,1014.0
2026-02-05 04:20:00.947,30.15,55.0,1014.0
2026-02-05 04:24:02.453,30.38,53.0,1014.0
2026-02-05 04:30:00.279,30.38,53.0,1014.0
2026-02-05 04:40:00.367,31.18,56.0,1013.0
2026-02-05 04:50:00.606,31.18,56.0,1013.0
2026-02-05 05:00:00.917,30.64,53.0,1013.0
2026-02-05 05:05:01.248,30.81,53.0,1013.0
2026-02-05 05:10:00.218,30.01,54.0,1013.0
2026-02-05 05:10:00.535,30.01,55.0,1013.0
2026-02-05 05:20:00.529,30.01,55.0,1013.0
2026-02-05 05:20:00.748,29.98,56.0,1013.0
2026-02-05 05:30:00.900,31.15,45.0,1013.0
2026-02-05 05:30:00.962,29.98,56.0,1013.0
2026-02-05 05:40:00.273,31.15,44.0,1012.0
2026-02-05 05:40:00.688,31.15,44.0,1012.0
2026-02-05 05:50:00.044,30.55,51.0,1012.0
2026-02-05 05:50:00.533,30.55,51.0,1012.0
2026-02-05 06:00:00.341,30.69,52.0,1012.0
2026-02-05 06:00:00.428,30.86,52.0,1012.0
2026-02-05 06:10:00.726,30.07,52.0,1012.0
2026-02-05 06:10:00.879,30.69,52.0,1012.0
2026-02-05 06:20:00.256,30.46,51.0,1012.0
2026-02-05 06:20:00.315,30.1,52.0,1012.0
2026-02-05 06:30:00.341,30.18,52.0,1012.0
2026-02-05 06:30:00.709,30.1,52.0,1012.0
2026-02-05 06:40:00.022,30.18,52.0,1012.0
2026-02-05 06:40:00.669,30.18,52.0,1012.0
2026-02-05 06:50:00.305,30.01,52.0,1012.0
2026-02-05 06:50:00.634,29.87,52.0,1012.0
2026-02-05 07:00:00.327,30.01,52.0,1012.0
2026-02-05 07:00:00.945,29.87,52.0,1012.0
2026-02-05 07:10:00.419,30.01,52.0,1012.0
2026-02-05 07:10:00.811,30.01,52.0,1012.0
2026-02-05 07:20:00.238,30.06,55.0,1012.0
2026-02-05 07:20:00.640,30.16,55.0,1012.0
2026-02-05 07:30:00.594,29.59,59.0,1012.0
2026-02-05 07:40:00.944,29.12,61.0,1011.0
2026-02-05 07:50:00.200,29.12,61.0,1011.0
2026-02-05 08:00:00.432,29.59,60.0,1011.0
2026-02-05 08:10:00.553,29.39,58.0,1012.0
2026-02-05 08:20:00.053,29.18,59.0,1012.0
2026-02-05 08:30:00.469,29.18,58.0,1012.0
2026-02-05 08:40:00.689,29.18,58.0,1012.0
2026-02-05 08:50:00.822,29.12,60.0,1012.0
2026-02-05 09:00:00.125,28.17,62.0,1012.0
2026-02-05 09:10:00.477,28.11,62.0,1013.0
2026-02-05 09:20:00.686,27.89,60.0,1013.0
2026-02-05 09:30:00.076,27.89,60.0,1013.0
2026-02-05 09:40:00.194,27.06,64.0,1013.0
2026-02-05 09:50:00.340,27.06,64.0,1013.0
2026-02-05 10:00:00.897,27.06,65.0,1013.0
2026-02-05 10:10:00.258,26.9,65.0,1013.0
2026-02-05 10:20:00.591,26.9,64.0,1013.0
2026-02-05 10:30:00.041,27.11,61.0,1014.0
2026-02-05 10:40:00.161,26.73,65.0,1014.0
2026-02-05 10:50:00.796,26.34,65.0,1014.0
2026-02-05 11:00:00.975,26.34,66.0,1014.0
2026-02-05 11:10:00.273,26.47,63.0,1014.0
2026-02-05 11:20:00.551,26.11,65.0,1014.0
2026-02-05 11:30:00.849,26.11,65.0,1014.0
2026-02-05 11:40:00.735,26.01,66.0,1014.0
2026-02-05 11:50:00.055,26.01,66.0,1014.0
2026-02-05 12:00:00.757,26.01,66.0,1014.0
2026-02-05 12:10:00.892,26.02,65.0,1014.0
2026-02-05 12:20:00.292,25.72,69.0,1015.0
2026-02-05 12:30:00.322,25.97,67.0,1015.0
2026-02-05 12:40:00.599,25.97,67.0,1014.0
2026-02-05 12:50:00.941,25.97,68.0,1014.0
2026-02-05 13:00:00.317,25.97,68.0,1014.0
2026-02-05 13:10:00.852,25.97,68.0,1014.0
2026-02-05 13:20:00.012,25.97,68.0,1014.0
2026-02-05 13:30:00.381,25.97,68.0,1014.0
2026-02-05 13:40:00.788,25.97,68.0,1015.0
2026-02-05 13:50:00.422,25.95,69.0,1015.0
2026-02-05 14:00:00.495,25.95,69.0,1015.0
2026-02-05 14:10:00.524,25.69,70.0,1015.0
2026-02-05 14:20:00.096,25.69,70.0,1015.0
2026-02-05 14:30:00.466,25.69,70.0,1015.0
2026-02-05 14:40:00.530,25.69,70.0,1015.0
2026-02-05 14:50:00.051,25.64,71.0,1015.0
2026-02-05 15:00:00.141,25.64,71.0,1015.0
2026-02-05 15:10:00.384,25.61,72.0,1015.0
2026-02-05 15:20:00.637,25.24,72.0,1015.0
2026-02-05 15:30:00.838,25.24,72.0,1015.0
2026-02-05 15:40:00.101,25.16,72.0,1015.0
2026-02-05 15:50:00.579,25.16,72.0,1015.0
2026-02-05 16:00:00.389,25.16,73.0,1015.0
2026-02-05 16:10:06.198,25.16,72.0,1015.0
2026-02-05 16:20:00.736,25.16,72.0,1015.0
2026-02-05 16:30:00.800,24.85,72.0,1014.0
2026-02-05 16:40:00.225,24.56,75.0,1014.0
2026-02-05 16:50:00.156,24.56,75.0,1014.0
2026-02-05 17:00:00.443,24.56,76.0,1014.0
2026-02-05 17:10:00.734,24.5,76.0,1014.0
2026-02-05 17:20:00.654,24.6,74.0,1014.0
2026-02-05 17:30:00.939,24.6,74.0,1014.0
2026-02-05 17:40:00.278,24.52,74.0,1013.0
2026-02-05 17:50:00.567,24.52,74.0,1013.0
2026-02-05 18:00:00.537,24.52,74.0,1013.0
2026-02-05 18:10:00.061,24.52,74.0,1013.0
2026-02-05 18:20:00.420,24.01,77.0,1013.0
2026-02-05 18:30:00.992,24.52,75.0,1013.0
2026-02-05 18:40:00.182,24.46,75.0,1013.0
2026-02-05 18:50:00.550,24.46,75.0,1013.0
2026-02-05 19:00:00.273,24.46,75.0,1013.0
2026-02-05 19:10:00.838,24.46,75.0,1013.0
2026-02-05 19:20:00.044,24.01,76.0,1013.0
2026-02-05 19:30:00.285,24.01,76.0,1013.0
2026-02-05 19:40:00.573,23.96,76.0,1013.0
2026-02-05 19:50:00.904,23.96,76.0,1013.0
2026-02-05 20:00:00.923,23.96,77.0,1013.0
2026-02-05 20:10:00.933,23.91,77.0,1013.0
2026-02-05 20:20:00.094,23.82,78.0,1013.0
2026-02-05 20:30:00.326,23.91,79.0,1013.0
2026-02-05 20:40:00.975,23.51,79.0,1012.0
2026-02-05 20:50:00.046,23.51,79.0,1012.0
2026-02-05 21:00:00.498,23.51,79.0,1013.0
2026-02-05 21:10:00.548,23.51,79.0,1013.0
2026-02-05 21:20:00.940,23.01,81.0,1013.0
2026-02-05 21:30:00.974,23.01,81.0,1013.0
2026-02-05 21:40:00.498,23.01,81.0,1013.0
2026-02-05 21:50:00.303,23.01,81.0,1013.0
2026-02-05 22:00:00.742,23.01,81.0,1013.0
2026-02-05 22:10:00.776,23.39,81.0,1013.0
2026-02-05 22:20:00.179,23.01,81.0,1014.0
2026-02-05 22:30:00.459,23.01,82.0,1014.0
2026-02-05 22:40:00.274,23.01,82.0,1014.0
2026-02-05 22:50:00.183,23.11,82.0,1014.0
2026-02-05 23:00:00.546,23.11,82.0,1014.0
2026-02-05 23:10:00.823,23.11,81.0,1014.0
2026-02-05 23:20:00.153,23.11,81.0,1014.0
2026-02-05 23:30:00.292,23.62,78.0,1014.0
2026-02-05 23:40:00.359,24.59,73.0,1014.0
2026-02-05 23:50:00.595,23.98,77.0,1014.0
2026-02-06 00:00:00.772,24.43,76.0,1014.0
2026-02-06 00:10:02.831,24.43,76.0,1014.0
2026-02-06 00:20:00.030,25.65,69.0,1014.0
2026-02-06 00:30:00.411,25.15,74.0,1014.0
2026-02-06 00:40:00.556,25.07,74.0,1014.0
2026-02-06 00:50:00.779,25.38,73.0,1014.0
2026-02-06 01:00:00.063,25.51,73.0,1014.0
2026-02-06 01:10:00.407,25.43,73.0,1014.0
2026-02-06 01:20:00.302,26.64,67.0,1014.0
2026-02-06 01:30:00.551,26.16,70.0,1014.0
2026-02-06 01:40:00.044,26.55,70.0,1015.0
2026-02-06 01:40:00.992,26.55,70.0,1015.0
2026-02-06 01:50:00.242,26.55,70.0,1014.0
2026-02-06 01:50:00.252,26.55,70.0,1014.0
2026-02-06 02:00:00.517,27.0,69.0,1014.0
2026-02-06 02:00:00.780,27.0,69.0,1014.0
2026-02-06 02:10:00.120,27.0,69.0,1014.0
2026-02-06 02:10:00.344,27.0,69.0,1014.0
2026-02-06 02:20:00.629,27.25,67.0,1014.0
2026-02-06 02:20:00.796,27.33,67.0,1014.0
2026-02-06 02:30:00.254,27.33,67.0,1014.0
2026-02-06 02:30:00.944,27.33,67.0,1014.0
