timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-16 13:16:00.000,a3986d20c19f33c7c107fw,True,2294,416,956,203,229.4,0.416,95.6,2.03,1.0
2026-01-16 13:26:00.000,a3986d20c19f33c7c107fw,True,2274,248,565,204,227.4,0.248,56.5,2.04,1.0
2026-01-16 13:36:00.000,a3986d20c19f33c7c107fw,True,2266,260,590,205,226.6,0.26,59.0,2.05,1.0
2026-01-16 13:46:00.000,a3986d20c19f33c7c107fw,True,2283,54,125,205,228.3,0.054,12.5,2.05,1.0
2026-01-16 13:56:00.000,a3986d20c19f33c7c107fw,True,2277,223,509,206,227.7,0.223,50.9,2.06,1.0
2026-01-16 14:06:00.000,a3986d20c19f33c7c107fw,True,2159,495,1070,208,215.9,0.495,107.0,2.08,1.0
2026-01-16 14:16:00.000,a3986d20c19f33c7c107fw,True,2260,358,809,209,226.0,0.358,80.9,2.09,1.0
2026-01-16 14:26:00.000,a3986d20c19f33c7c107fw,True,2262,421,954,211,226.2,0.421,95.4,2.11,1.0
2026-01-16 14:36:00.000,a3986d20c19f33c7c107fw,True,2264,323,733,212,226.4,0.323,73.3,2.12,1.0
2026-01-16 14:46:00.000,a3986d20c19f33c7c107fw,True,2267,464,1052,214,226.7,0.464,105.2,2.14,1.0
2026-01-16 14:56:00.000,a3986d20c19f33c7c107fw,True,2285,451,1032,215,228.5,0.451,103.2,2.15,1.0
2026-01-16 15:06:00.000,a3986d20c19f33c7c107fw,True,2285,478,1093,217,228.5,0.478,109.3,2.17,1.0
2026-01-16 15:16:00.000,a3986d20c19f33c7c107fw,True,2287,390,892,219,228.7,0.39,89.2,2.19,1.0
2026-01-16 15:26:00.000,a3986d20c19f33c7c107fw,True,2284,587,1342,221,228.4,0.587,134.2,2.21,1.0
2026-01-16 15:36:00.000,a3986d20c19f33c7c107fw,True,2278,591,1346,223,227.8,0.591,134.6,2.23,1.0
2026-01-16 15:46:00.000,a3986d20c19f33c7c107fw,True,2280,325,741,225,228.0,0.325,74.1,2.25,1.0
2026-01-16 15:56:00.000,a3986d20c19f33c7c107fw,True,2287,188,430,,228.7,0.188,43.0,,1.0
2026-01-16 16:06:00.000,a3986d20c19f33c7c107fw,True,2291,159,364,1,229.1,0.159,36.4,0.01,1.0
2026-01-16 16:16:00.000,a3986d20c19f33c7c107fw,True,2290,345,790,2,229.0,0.345,79.0,0.02,1.0
2026-01-16 16:26:00.000,a3986d20c19f33c7c107fw,True,2272,419,954,4,227.2,0.419,95.4,0.04,1.0
2026-01-16 16:36:00.000,a3986d20c19f33c7c107fw,True,2290,701,1606,6,229.0,0.701,160.6,0.06,1.0
2026-01-16 16:46:00.000,a3986d20c19f33c7c107fw,True,2282,536,1224,8,228.2,0.536,122.4,0.08,1.0
2026-01-16 16:56:00.000,a3986d20c19f33c7c107fw,True,2279,657,1498,11,227.9,0.657,149.8,0.11,1.0
2026-01-16 17:06:00.000,a3986d20c19f33c7c107fw,True,2266,436,989,13,226.6,0.436,98.9,0.13,1.0
2026-01-16 17:16:00.000,a3986d20c19f33c7c107fw,True,2277,235,535,13,227.7,0.235,53.5,0.13,1.0
2026-01-16 17:26:00.000,a3986d20c19f33c7c107fw,True,2296,297,683,15,229.6,0.297,68.3,0.15,1.0
2026-01-16 17:36:00.000,a3986d20c19f33c7c107fw,True,2294,302,694,16,229.4,0.302,69.4,0.16,1.0
2026-01-16 17:46:00.000,a3986d20c19f33c7c107fw,True,2294,247,567,17,229.4,0.247,56.7,0.17,1.0
2026-01-16 17:56:00.000,a3986d20c19f33c7c107fw,True,2275,636,1448,19,227.5,0.636,144.8,0.19,1.0
2026-01-16 18:06:00.000,a3986d20c19f33c7c107fw,True,2280,474,1081,21,228.0,0.474,108.1,0.21,1.0
2026-01-16 18:16:00.000,a3986d20c19f33c7c107fw,True,2278,489,1115,23,227.8,0.489,111.5,0.23,1.0
2026-01-16 18:26:00.000,a3986d20c19f33c7c107fw,True,2280,627,1430,25,228.0,0.627,143.0,0.25,1.0
2026-01-16 18:36:00.000,a3986d20c19f33c7c107fw,True,2280,538,1227,27,228.0,0.538,122.7,0.27,1.0
2026-01-16 18:46:00.000,a3986d20c19f33c7c107fw,True,2299,370,852,29,229.9,0.37,85.2,0.29,1.0
2026-01-16 18:56:00.000,a3986d20c19f33c7c107fw,True,2306,350,809,30,230.6,0.35,80.9,0.3,1.0
2026-01-16 19:06:00.000,a3986d20c19f33c7c107fw,True,2309,420,971,32,230.9,0.42,97.1,0.32,1.0
2026-01-16 19:16:00.000,a3986d20c19f33c7c107fw,True,2302,558,1286,34,230.2,0.558,128.6,0.34,1.0
2026-01-16 19:26:00.000,a3986d20c19f33c7c107fw,True,2312,409,947,35,231.2,0.409,94.7,0.35,1.0
2026-01-16 19:36:00.000,a3986d20c19f33c7c107fw,True,2306,493,1137,37,230.6,0.493,113.7,0.37,1.0
2026-01-16 19:46:00.000,a3986d20c19f33c7c107fw,True,2303,498,1146,39,230.3,0.498,114.6,0.39,1.0
2026-01-16 19:56:00.000,a3986d20c19f33c7c107fw,True,2303,285,656,40,230.3,0.285,65.6,0.4,1.0
2026-01-16 20:06:00.000,a3986d20c19f33c7c107fw,True,2304,443,1023,42,230.4,0.443,102.3,0.42,1.0
2026-01-16 20:16:00.000,a3986d20c19f33c7c107fw,True,2311,88,205,42,231.1,0.088,20.5,0.42,1.0
2026-01-16 20:26:00.000,a3986d20c19f33c7c107fw,True,2315,93,215,43,231.5,0.093,21.5,0.43,1.0
2026-01-16 20:36:00.000,a3986d20c19f33c7c107fw,True,2310,58,136,43,231.0,0.058,13.6,0.43,1.0
2026-01-16 20:46:00.000,a3986d20c19f33c7c107fw,True,2318,68,158,43,231.8,0.068,15.8,0.43,1.0
2026-01-16 20:56:00.000,a3986d20c19f33c7c107fw,True,2312,479,1108,45,231.2,0.479,110.8,0.45,1.0
2026-01-16 21:06:00.000,a3986d20c19f33c7c107fw,True,2302,689,1587,48,230.2,0.689,158.7,0.48,1.0
2026-01-16 21:16:00.000,a3986d20c19f33c7c107fw,True,2303,716,1651,50,230.3,0.716,165.1,0.5,1.0
2026-01-16 21:26:00.000,a3986d20c19f33c7c107fw,True,2302,686,1579,53,230.2,0.686,157.9,0.53,1.0
2026-01-16 21:36:00.000,a3986d20c19f33c7c107fw,True,2301,700,1611,56,230.1,0.7,161.1,0.56,1.0
2026-01-16 21:46:00.000,a3986d20c19f33c7c107fw,True,2301,325,749,57,230.1,0.325,74.9,0.57,1.0
2026-01-16 21:56:00.000,a3986d20c19f33c7c107fw,True,2306,174,403,58,230.6,0.174,40.3,0.58,1.0
2026-01-16 22:06:00.000,a3986d20c19f33c7c107fw,True,2305,209,481,58,230.5,0.209,48.1,0.58,1.0
2026-01-16 22:16:00.000,a3986d20c19f33c7c107fw,True,2304,331,763,60,230.4,0.331,76.3,0.6,1.0
2026-01-16 22:26:00.000,a3986d20c19f33c7c107fw,True,2305,709,1635,62,230.5,0.709,163.5,0.62,1.0
2026-01-16 22:36:00.000,a3986d20c19f33c7c107fw,True,2300,710,1634,65,230.0,0.71,163.4,0.65,1.0
2026-01-16 22:46:00.000,a3986d20c19f33c7c107fw,True,2292,716,1643,68,229.2,0.716,164.3,0.68,1.0
2026-01-16 22:56:00.000,a3986d20c19f33c7c107fw,True,2291,713,1635,71,229.1,0.713,163.5,0.71,1.0
2026-01-16 23:06:00.000,a3986d20c19f33c7c107fw,True,2293,682,1564,73,229.3,0.682,156.4,0.73,1.0
2026-01-16 23:16:00.000,a3986d20c19f33c7c107fw,True,2300,153,354,74,230.0,0.153,35.4,0.74,1.0
2026-01-16 23:26:00.000,a3986d20c19f33c7c107fw,True,2301,31,71,74,230.1,0.031,7.1,0.74,1.0
2026-01-16 23:36:00.000,a3986d20c19f33c7c107fw,True,2303,,,74,230.3,,,0.74,1.0
2026-01-16 23:46:00.000,a3986d20c19f33c7c107fw,True,2294,,,74,229.4,,,0.74,1.0
2026-01-16 23:56:00.000,a3986d20c19f33c7c107fw,True,2283,241,552,75,228.3,0.241,55.2,0.75,1.0
2026-01-17 00:06:00.000,a3986d20c19f33c7c107fw,True,2299,723,1664,78,229.9,0.723,166.4,0.78,1.0
2026-01-17 00:16:00.000,a3986d20c19f33c7c107fw,True,2303,492,1133,80,230.3,0.492,113.3,0.8,1.0
2026-01-17 00:26:00.000,a3986d20c19f33c7c107fw,True,2315,497,1153,81,231.5,0.497,115.3,0.81,1.0
2026-01-17 00:36:00.000,a3986d20c19f33c7c107fw,True,2302,348,802,83,230.2,0.348,80.2,0.83,1.0
2026-01-17 00:46:00.000,a3986d20c19f33c7c107fw,True,2312,249,576,84,231.2,0.249,57.6,0.84,1.0
2026-01-17 00:56:00.000,a3986d20c19f33c7c107fw,True,2308,221,510,85,230.8,0.221,51.0,0.85,1.0
2026-01-17 01:06:00.000,a3986d20c19f33c7c107fw,True,2314,237,548,86,231.4,0.237,54.8,0.86,1.0
2026-01-17 01:16:00.000,a3986d20c19f33c7c107fw,True,2315,326,755,87,231.5,0.326,75.5,0.87,1.0
2026-01-17 01:26:00.000,a3986d20c19f33c7c107fw,True,2318,715,1658,90,231.8,0.715,165.8,0.9,1.0
2026-01-17 01:36:00.000,a3986d20c19f33c7c107fw,True,2315,538,1246,92,231.5,0.538,124.6,0.92,1.0
2026-01-17 01:46:00.000,a3986d20c19f33c7c107fw,True,2308,294,679,93,230.8,0.294,67.9,0.93,1.0
2026-01-17 01:56:00.000,a3986d20c19f33c7c107fw,True,2301,168,388,93,230.1,0.168,38.8,0.93,1.0
2026-01-17 02:06:00.000,a3986d20c19f33c7c107fw,True,2295,259,595,94,229.5,0.259,59.5,0.94,1.0
2026-01-17 02:16:00.000,a3986d20c19f33c7c107fw,True,2297,296,682,96,229.7,0.296,68.2,0.96,1.0
2026-01-17 02:26:00.000,a3986d20c19f33c7c107fw,True,2289,436,1000,97,228.9,0.436,100.0,0.97,1.0
2026-01-17 02:36:00.000,a3986d20c19f33c7c107fw,True,2286,501,1147,99,228.6,0.501,114.7,0.99,1.0
2026-01-17 02:46:00.000,a3986d20c19f33c7c107fw,True,2295,689,1581,102,229.5,0.689,158.1,1.02,1.0
2026-01-17 02:56:00.000,a3986d20c19f33c7c107fw,True,2298,725,1667,105,229.8,0.725,166.7,1.05,1.0
2026-01-17 03:06:00.000,a3986d20c19f33c7c107fw,True,2293,698,1601,107,229.3,0.698,160.1,1.07,1.0
2026-01-17 03:16:00.000,a3986d20c19f33c7c107fw,True,2301,702,1617,110,230.1,0.702,161.7,1.1,1.0
2026-01-17 03:26:00.000,a3986d20c19f33c7c107fw,True,2300,517,1190,112,230.0,0.517,119.0,1.12,1.0
2026-01-17 03:36:00.000,a3986d20c19f33c7c107fw,True,2300,431,992,114,230.0,0.431,99.2,1.14,1.0
2026-01-17 03:46:00.000,a3986d20c19f33c7c107fw,True,2302,278,641,115,230.2,0.278,64.1,1.15,1.0
2026-01-17 03:56:00.000,a3986d20c19f33c7c107fw,True,2312,34,79,115,231.2,0.034,7.9,1.15,1.0
2026-01-17 04:06:00.000,a3986d20c19f33c7c107fw,True,2270,644,1463,117,227.0,0.644,146.3,1.17,1.0
2026-01-17 04:16:00.000,a3986d20c19f33c7c107fw,True,2282,515,1176,119,228.2,0.515,117.6,1.19,1.0
2026-01-17 04:26:00.000,a3986d20c19f33c7c107fw,True,2269,426,966,121,226.9,0.426,96.6,1.21,1.0
2026-01-17 04:36:00.000,a3986d20c19f33c7c107fw,True,2263,588,1332,123,226.3,0.588,133.2,1.23,1.0
2026-01-17 04:46:00.000,a3986d20c19f33c7c107fw,True,2265,735,1667,126,226.5,0.735,166.7,1.26,1.0
2026-01-17 04:56:00.000,a3986d20c19f33c7c107fw,True,2276,750,1708,129,227.6,0.75,170.8,1.29,1.0
2026-01-17 05:06:00.000,a3986d20c19f33c7c107fw,True,2273,734,1670,131,227.3,0.734,167.0,1.31,1.0
2026-01-17 05:16:00.000,a3986d20c19f33c7c107fw,True,2293,482,1107,133,229.3,0.482,110.7,1.33,1.0
2026-01-17 05:26:00.000,a3986d20c19f33c7c107fw,True,2291,473,1083,135,229.1,0.473,108.3,1.35,1.0
2026-01-17 05:36:00.000,a3986d20c19f33c7c107fw,True,2295,322,741,136,229.5,0.322,74.1,1.36,1.0
2026-01-17 05:46:00.000,a3986d20c19f33c7c107fw,True,2293,527,1210,138,229.3,0.527,121.0,1.38,1.0
2026-01-17 05:56:00.000,a3986d20c19f33c7c107fw,True,2277,439,1001,140,227.7,0.439,100.1,1.4,1.0
2026-01-17 06:06:00.000,a3986d20c19f33c7c107fw,True,2287,671,1535,142,228.7,0.671,153.5,1.42,1.0
2026-01-17 06:16:00.000,a3986d20c19f33c7c107fw,True,2277,598,1363,145,227.7,0.598,136.3,1.45,1.0
2026-01-17 06:26:00.000,a3986d20c19f33c7c107fw,True,2281,495,1129,147,228.1,0.495,112.9,1.47,1.0
2026-01-17 06:36:00.000,a3986d20c19f33c7c107fw,True,2282,729,1663,149,228.2,0.729,166.3,1.49,1.0
2026-01-17 06:46:00.000,a3986d20c19f33c7c107fw,True,2285,712,1628,152,228.5,0.712,162.8,1.52,1.0
2026-01-17 06:56:00.000,a3986d20c19f33c7c107fw,True,2284,485,1109,154,228.4,0.485,110.9,1.54,1.0
2026-01-17 07:06:00.000,a3986d20c19f33c7c107fw,True,2285,381,871,155,228.5,0.381,87.1,1.55,1.0
2026-01-17 07:16:00.000,a3986d20c19f33c7c107fw,True,2282,476,1087,157,228.2,0.476,108.7,1.57,1.0
2026-01-17 07:26:00.000,a3986d20c19f33c7c107fw,True,2283,430,982,159,228.3,0.43,98.2,1.59,1.0
2026-01-17 07:36:00.000,a3986d20c19f33c7c107fw,True,2294,176,405,160,229.4,0.176,40.5,1.6,1.0
2026-01-17 07:46:00.000,a3986d20c19f33c7c107fw,True,2289,520,1191,162,228.9,0.52,119.1,1.62,1.0
2026-01-17 07:56:00.000,a3986d20c19f33c7c107fw,True,2288,485,1111,163,228.8,0.485,111.1,1.63,1.0
2026-01-17 08:06:00.000,a3986d20c19f33c7c107fw,True,2293,549,1259,166,229.3,0.549,125.9,1.66,1.0
2026-01-17 08:16:00.000,a3986d20c19f33c7c107fw,True,2294,648,1488,168,229.4,0.648,148.8,1.68,1.0
2026-01-17 08:26:00.000,a3986d20c19f33c7c107fw,True,2302,388,893,169,230.2,0.388,89.3,1.69,1.0
2026-01-17 08:36:00.000,a3986d20c19f33c7c107fw,True,2305,178,410,170,230.5,0.178,41.0,1.7,1.0
2026-01-17 08:46:00.000,a3986d20c19f33c7c107fw,True,2301,226,522,171,230.1,0.226,52.2,1.71,1.0
2026-01-17 08:56:00.000,a3986d20c19f33c7c107fw,True,2306,219,506,172,230.6,0.219,50.6,1.72,1.0
2026-01-17 09:06:00.000,a3986d20c19f33c7c107fw,True,2303,199,458,173,230.3,0.199,45.8,1.73,1.0
2026-01-17 09:16:00.000,a3986d20c19f33c7c107fw,True,2306,413,953,174,230.6,0.413,95.3,1.74,1.0
2026-01-17 09:26:00.000,a3986d20c19f33c7c107fw,True,2301,281,648,175,230.1,0.281,64.8,1.75,1.0
2026-01-17 09:36:00.000,a3986d20c19f33c7c107fw,True,2298,311,715,177,229.8,0.311,71.5,1.77,1.0
2026-01-17 09:46:00.000,a3986d20c19f33c7c107fw,True,2304,730,1684,179,230.4,0.73,168.4,1.79,1.0
2026-01-17 09:56:00.000,a3986d20c19f33c7c107fw,True,2299,622,1431,182,229.9,0.622,143.1,1.82,1.0
2026-01-17 10:06:00.000,a3986d20c19f33c7c107fw,True,2300,478,1100,184,230.0,0.478,110.0,1.84,1.0
2026-01-17 10:16:00.000,a3986d20c19f33c7c107fw,True,2299,289,666,185,229.9,0.289,66.6,1.85,1.0
2026-01-17 10:26:00.000,a3986d20c19f33c7c107fw,True,2302,64,149,185,230.2,0.064,14.9,1.85,1.0
2026-01-17 10:36:00.000,a3986d20c19f33c7c107fw,True,2304,14,32,185,230.4,0.014,3.2,1.85,1.0
2026-01-17 10:46:00.000,a3986d20c19f33c7c107fw,True,2306,154,355,186,230.6,0.154,35.5,1.86,1.0
2026-01-17 10:56:00.000,a3986d20c19f33c7c107fw,True,2309,167,385,186,230.9,0.167,38.5,1.86,1.0
2026-01-17 11:06:00.000,a3986d20c19f33c7c107fw,True,2296,492,1131,188,229.6,0.492,113.1,1.88,1.0
2026-01-17 11:16:00.000,a3986d20c19f33c7c107fw,True,2303,681,1569,191,230.3,0.681,156.9,1.91,1.0
2026-01-17 11:26:00.000,a3986d20c19f33c7c107fw,True,2300,709,1632,193,230.0,0.709,163.2,1.93,1.0
2026-01-17 11:36:00.000,a3986d20c19f33c7c107fw,True,2298,633,1455,196,229.8,0.633,145.5,1.96,1.0
2026-01-17 11:46:00.000,a3986d20c19f33c7c107fw,True,2308,93,217,196,230.8,0.093,21.7,1.96,1.0
2026-01-17 11:56:00.000,a3986d20c19f33c7c107fw,True,2308,102,237,197,230.8,0.102,23.7,1.97,1.0
2026-01-17 12:06:00.000,a3986d20c19f33c7c107fw,True,2307,36,84,197,230.7,0.036,8.4,1.97,1.0
2026-01-17 12:16:00.000,a3986d20c19f33c7c107fw,True,2303,124,286,197,230.3,0.124,28.6,1.97,1.0
2026-01-17 12:26:00.000,a3986d20c19f33c7c107fw,True,2300,395,910,199,230.0,0.395,91.0,1.99,1.0
2026-01-17 12:36:00.000,a3986d20c19f33c7c107fw,True,2287,701,1605,201,228.7,0.701,160.5,2.01,1.0
2026-01-17 12:46:00.000,a3986d20c19f33c7c107fw,True,2294,669,1536,204,229.4,0.669,153.6,2.04,1.0
2026-01-17 12:56:00.000,a3986d20c19f33c7c107fw,True,2292,649,1488,206,229.2,0.649,148.8,2.06,1.0
2026-01-17 13:06:00.000,a3986d20c19f33c7c107fw,True,2289,581,1330,209,228.9,0.581,133.0,2.09,1.0
2026-01-17 13:16:00.000,a3986d20c19f33c7c107fw,True,2294,431,990,210,229.4,0.431,99.0,2.1,1.0
2026-01-17 13:26:00.000,a3986d20c19f33c7c107fw,True,2274,257,585,211,227.4,0.257,58.5,2.11,1.0
2026-01-17 13:36:00.000,a3986d20c19f33c7c107fw,True,2266,269,611,212,226.6,0.269,61.1,2.12,1.0
2026-01-17 13:46:00.000,a3986d20c19f33c7c107fw,True,2283,56,129,213,228.3,0.056,12.9,2.13,1.0
2026-01-17 13:56:00.000,a3986d20c19f33c7c107fw,True,2277,231,527,213,227.7,0.231,52.7,2.13,1.0
2026-01-17 14:06:00.000,a3986d20c19f33c7c107fw,True,2159,513,1108,215,215.9,0.513,110.8,2.15,1.0
2026-01-17 14:16:00.000,a3986d20c19f33c7c107fw,True,2260,371,838,217,226.0,0.371,83.8,2.17,1.0
2026-01-17 14:26:00.000,a3986d20c19f33c7c107fw,True,2262,436,988,218,226.2,0.436,98.8,2.18,1.0
2026-01-17 14:36:00.000,a3986d20c19f33c7c107fw,True,2264,335,759,220,226.4,0.335,75.9,2.2,1.0
2026-01-17 14:46:00.000,a3986d20c19f33c7c107fw,True,2267,480,1090,221,226.7,0.48,109.0,2.21,1.0
2026-01-17 14:56:00.000,a3986d20c19f33c7c107fw,True,2285,467,1069,223,228.5,0.467,106.9,2.23,1.0
2026-01-17 15:06:00.000,a3986d20c19f33c7c107fw,True,2285,495,1132,225,228.5,0.495,113.2,2.25,1.0
2026-01-17 15:16:00.000,a3986d20c19f33c7c107fw,True,2287,403,924,227,228.7,0.403,92.4,2.27,1.0
2026-01-17 15:26:00.000,a3986d20c19f33c7c107fw,True,2284,608,1390,229,228.4,0.608,139.0,2.29,1.0
2026-01-17 15:36:00.000,a3986d20c19f33c7c107fw,True,2278,612,1394,231,227.8,0.612,139.4,2.31,1.0
2026-01-17 15:46:00.000,a3986d20c19f33c7c107fw,True,2280,336,767,232,228.0,0.336,76.7,2.32,1.0
2026-01-17 15:56:00.000,a3986d20c19f33c7c107fw,True,2287,178,407,,228.7,0.178,40.7,,1.0
2026-01-17 16:06:00.000,a3986d20c19f33c7c107fw,True,2291,151,346,1,229.1,0.151,34.6,0.01,1.0
2026-01-17 16:16:00.000,a3986d20c19f33c7c107fw,True,2290,327,750,2,229.0,0.327,75.0,0.02,1.0
2026-01-17 16:26:00.000,a3986d20c19f33c7c107fw,True,2272,398,905,4,227.2,0.398,90.5,0.04,1.0
2026-01-17 16:36:00.000,a3986d20c19f33c7c107fw,True,2290,664,1523,6,229.0,0.664,152.3,0.06,1.0
2026-01-17 16:46:00.000,a3986d20c19f33c7c107fw,True,2282,508,1161,8,228.2,0.508,116.1,0.08,1.0
2026-01-17 16:56:00.000,a3986d20c19f33c7c107fw,True,2279,623,1421,10,227.9,0.623,142.1,0.1,1.0
2026-01-17 17:06:00.000,a3986d20c19f33c7c107fw,True,2266,413,938,12,226.6,0.413,93.8,0.12,1.0
2026-01-17 17:16:00.000,a3986d20c19f33c7c107fw,True,2277,223,508,13,227.7,0.223,50.8,0.13,1.0
2026-01-17 17:26:00.000,a3986d20c19f33c7c107fw,True,2296,282,648,14,229.6,0.282,64.8,0.14,1.0
2026-01-17 17:36:00.000,a3986d20c19f33c7c107fw,True,2294,287,658,15,229.4,0.287,65.8,0.15,1.0
2026-01-17 17:46:00.000,a3986d20c19f33c7c107fw,True,2294,234,538,16,229.4,0.234,53.8,0.16,1.0
2026-01-17 17:56:00.000,a3986d20c19f33c7c107fw,True,2275,603,1373,18,227.5,0.603,137.3,0.18,1.0
2026-01-17 18:06:00.000,a3986d20c19f33c7c107fw,True,2280,449,1025,20,228.0,0.449,102.5,0.2,1.0
2026-01-17 18:16:00.000,a3986d20c19f33c7c107fw,True,2278,464,1057,22,227.8,0.464,105.7,0.22,1.0
2026-01-17 18:26:00.000,a3986d20c19f33c7c107fw,True,2280,595,1356,24,228.0,0.595,135.6,0.24,1.0
2026-01-17 18:36:00.000,a3986d20c19f33c7c107fw,True,2280,510,1164,26,228.0,0.51,116.4,0.26,1.0
2026-01-17 18:46:00.000,a3986d20c19f33c7c107fw,True,2299,351,809,27,229.9,0.351,80.9,0.27,1.0
2026-01-17 18:56:00.000,a3986d20c19f33c7c107fw,True,2306,332,767,28,230.6,0.332,76.7,0.28,1.0
2026-01-17 19:06:00.000,a3986d20c19f33c7c107fw,True,2309,399,921,30,230.9,0.399,92.1,0.3,1.0
2026-01-17 19:16:00.000,a3986d20c19f33c7c107fw,True,2302,529,1219,32,230.2,0.529,121.9,0.32,1.0
2026-01-17 19:26:00.000,a3986d20c19f33c7c107fw,True,2312,388,898,34,231.2,0.388,89.8,0.34,1.0
2026-01-17 19:36:00.000,a3986d20c19f33c7c107fw,True,2306,467,1079,35,230.6,0.467,107.9,0.35,1.0
2026-01-17 19:46:00.000,a3986d20c19f33c7c107fw,True,2303,472,1087,37,230.3,0.472,108.7,0.37,1.0
2026-01-17 19:56:00.000,a3986d20c19f33c7c107fw,True,2303,270,622,38,230.3,0.27,62.2,0.38,1.0
2026-01-17 20:06:00.000,a3986d20c19f33c7c107fw,True,2304,421,970,40,230.4,0.421,97.0,0.4,1.0
2026-01-17 20:16:00.000,a3986d20c19f33c7c107fw,True,2311,84,195,40,231.1,0.084,19.5,0.4,1.0
2026-01-17 20:26:00.000,a3986d20c19f33c7c107fw,True,2315,88,204,40,231.5,0.088,20.4,0.4,1.0
2026-01-17 20:36:00.000,a3986d20c19f33c7c107fw,True,2310,55,129,41,231.0,0.055,12.9,0.41,1.0
2026-01-17 20:46:00.000,a3986d20c19f33c7c107fw,True,2318,64,149,41,231.8,0.064,14.9,0.41,1.0
2026-01-17 20:56:00.000,a3986d20c19f33c7c107fw,True,2312,454,1051,43,231.2,0.454,105.1,0.43,1.0
2026-01-17 21:06:00.000,a3986d20c19f33c7c107fw,True,2302,654,1506,45,230.2,0.654,150.6,0.45,1.0
2026-01-17 21:16:00.000,a3986d20c19f33c7c107fw,True,2303,679,1566,48,230.3,0.679,156.6,0.48,1.0
2026-01-17 21:26:00.000,a3986d20c19f33c7c107fw,True,2302,650,1498,50,230.2,0.65,149.8,0.5,1.0
2026-01-17 21:36:00.000,a3986d20c19f33c7c107fw,True,2301,664,1528,53,230.1,0.664,152.8,0.53,1.0
2026-01-17 21:46:00.000,a3986d20c19f33c7c107fw,True,2301,308,711,54,230.1,0.308,71.1,0.54,1.0
2026-01-17 21:56:00.000,a3986d20c19f33c7c107fw,True,2306,165,382,55,230.6,0.165,38.2,0.55,1.0
2026-01-17 22:06:00.000,a3986d20c19f33c7c107fw,True,2305,198,457,55,230.5,0.198,45.7,0.55,1.0
2026-01-17 22:16:00.000,a3986d20c19f33c7c107fw,True,2304,314,724,57,230.4,0.314,72.4,0.57,1.0
2026-01-17 22:26:00.000,a3986d20c19f33c7c107fw,True,2305,672,1551,59,230.5,0.672,155.1,0.59,1.0
2026-01-17 22:36:00.000,a3986d20c19f33c7c107fw,True,2300,674,1550,62,230.0,0.674,155.0,0.62,1.0
2026-01-17 22:46:00.000,a3986d20c19f33c7c107fw,True,2292,679,1558,64,229.2,0.679,155.8,0.64,1.0
2026-01-17 22:56:00.000,a3986d20c19f33c7c107fw,True,2291,676,1551,67,229.1,0.676,155.1,0.67,1.0
2026-01-17 23:06:00.000,a3986d20c19f33c7c107fw,True,2293,646,1483,69,229.3,0.646,148.3,0.69,1.0
2026-01-17 23:16:00.000,a3986d20c19f33c7c107fw,True,2300,145,335,70,230.0,0.145,33.5,0.7,1.0
2026-01-17 23:26:00.000,a3986d20c19f33c7c107fw,True,2301,29,67,70,230.1,0.029,6.7,0.7,1.0
2026-01-17 23:36:00.000,a3986d20c19f33c7c107fw,True,2303,,,70,230.3,,,0.7,1.0
2026-01-17 23:46:00.000,a3986d20c19f33c7c107fw,True,2294,,,70,229.4,,,0.7,1.0
2026-01-17 23:56:00.000,a3986d20c19f33c7c107fw,True,2283,229,523,71,228.3,0.229,52.3,0.71,1.0
2026-01-18 00:06:00.000,a3986d20c19f33c7c107fw,True,2299,686,1578,74,229.9,0.686,157.8,0.74,1.0
2026-01-18 00:16:00.000,a3986d20c19f33c7c107fw,True,2303,466,1075,75,230.3,0.466,107.5,0.75,1.0
2026-01-18 00:26:00.000,a3986d20c19f33c7c107fw,True,2315,472,1093,77,231.5,0.472,109.3,0.77,1.0
2026-01-18 00:36:00.000,a3986d20c19f33c7c107fw,True,2302,330,761,78,230.2,0.33,76.1,0.78,1.0
2026-01-18 00:46:00.000,a3986d20c19f33c7c107fw,True,2312,236,546,79,231.2,0.236,54.6,0.79,1.0
2026-01-18 00:56:00.000,a3986d20c19f33c7c107fw,True,2308,209,483,80,230.8,0.209,48.3,0.8,1.0
2026-01-18 01:06:00.000,a3986d20c19f33c7c107fw,True,2314,224,520,81,231.4,0.224,52.0,0.81,1.0
2026-01-18 01:16:00.000,a3986d20c19f33c7c107fw,True,2315,309,716,82,231.5,0.309,71.6,0.82,1.0
2026-01-18 01:26:00.000,a3986d20c19f33c7c107fw,True,2318,678,1572,85,231.8,0.678,157.2,0.85,1.0
2026-01-18 01:36:00.000,a3986d20c19f33c7c107fw,True,2315,510,1182,87,231.5,0.51,118.2,0.87,1.0
2026-01-18 01:46:00.000,a3986d20c19f33c7c107fw,True,2308,279,644,88,230.8,0.279,64.4,0.88,1.0
2026-01-18 01:56:00.000,a3986d20c19f33c7c107fw,True,2301,160,368,89,230.1,0.16,36.8,0.89,1.0
2026-01-18 02:06:00.000,a3986d20c19f33c7c107fw,True,2295,245,564,89,229.5,0.245,56.4,0.89,1.0
2026-01-18 02:16:00.000,a3986d20c19f33c7c107fw,True,2297,281,646,91,229.7,0.281,64.6,0.91,1.0
