timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-24 17:00:00.000,a3986d20c19f33c7c107fw,True,2281,532,1215,10,228.1,0.532,121.5,0.1,1.0
2026-01-24 17:10:00.000,a3986d20c19f33c7c107fw,True,2273,406,923,12,227.3,0.406,92.3,0.12,1.0
2026-01-24 17:20:00.000,a3986d20c19f33c7c107fw,True,2288,374,856,13,228.8,0.374,85.6,0.13,1.0
2026-01-24 17:30:00.000,a3986d20c19f33c7c107fw,True,2295,309,711,14,229.5,0.309,71.1,0.14,1.0
2026-01-24 17:40:00.000,a3986d20c19f33c7c107fw,True,2294,272,625,16,229.4,0.272,62.5,0.16,1.0
2026-01-24 17:50:00.000,a3986d20c19f33c7c107fw,True,2296,336,772,17,229.6,0.336,77.2,0.17,1.0
2026-01-24 18:00:00.000,a3986d20c19f33c7c107fw,True,2284,574,1313,19,228.4,0.574,131.3,0.19,1.0
2026-01-24 18:10:00.000,a3986d20c19f33c7c107fw,True,2289,454,1040,21,228.9,0.454,104.0,0.21,1.0
2026-01-24 18:20:00.000,a3986d20c19f33c7c107fw,True,2287,487,1116,23,228.7,0.487,111.6,0.23,1.0
2026-01-24 18:30:00.000,a3986d20c19f33c7c107fw,True,2286,504,1153,24,228.6,0.504,115.3,0.24,1.0
2026-01-24 18:40:00.000,a3986d20c19f33c7c107fw,True,2291,542,1243,27,229.1,0.542,124.3,0.27,1.0
2026-01-24 18:50:00.000,a3986d20c19f33c7c107fw,True,2302,401,925,28,230.2,0.401,92.5,0.28,1.0
2026-01-24 19:00:00.000,a3986d20c19f33c7c107fw,True,2302,394,908,30,230.2,0.394,90.8,0.3,1.0
2026-01-24 19:10:00.000,a3986d20c19f33c7c107fw,True,2305,335,774,31,230.5,0.335,77.4,0.31,1.0
2026-01-24 19:20:00.000,a3986d20c19f33c7c107fw,True,2303,366,844,32,230.3,0.366,84.4,0.32,1.0
2026-01-24 19:30:00.000,a3986d20c19f33c7c107fw,True,2302,451,1039,34,230.2,0.451,103.9,0.34,1.0
2026-01-24 19:40:00.000,a3986d20c19f33c7c107fw,True,2305,400,923,36,230.5,0.4,92.3,0.36,1.0
2026-01-24 19:50:00.000,a3986d20c19f33c7c107fw,True,2300,333,767,37,230.0,0.333,76.7,0.37,1.0
2026-01-24 20:00:00.000,a3986d20c19f33c7c107fw,True,2307,361,834,38,230.7,0.361,83.4,0.38,1.0
2026-01-24 20:10:00.000,a3986d20c19f33c7c107fw,True,2301,428,986,40,230.1,0.428,98.6,0.4,1.0
2026-01-24 20:20:00.000,a3986d20c19f33c7c107fw,True,2303,149,345,40,230.3,0.149,34.5,0.4,1.0
2026-01-24 20:30:00.000,a3986d20c19f33c7c107fw,True,2309,200,463,41,230.9,0.2,46.3,0.41,1.0
2026-01-24 20:40:00.000,a3986d20c19f33c7c107fw,True,2304,169,390,42,230.4,0.169,39.0,0.42,1.0
2026-01-24 20:50:00.000,a3986d20c19f33c7c107fw,True,2312,186,431,43,231.2,0.186,43.1,0.43,1.0
2026-01-24 21:00:00.000,a3986d20c19f33c7c107fw,True,2308,435,1005,44,230.8,0.435,100.5,0.44,1.0
2026-01-24 21:10:00.000,a3986d20c19f33c7c107fw,True,2297,599,1377,47,229.7,0.599,137.7,0.47,1.0
2026-01-24 21:20:00.000,a3986d20c19f33c7c107fw,True,2300,673,1549,49,230.0,0.673,154.9,0.49,1.0
2026-01-24 21:30:00.000,a3986d20c19f33c7c107fw,True,2296,575,1321,51,229.6,0.575,132.1,0.51,1.0
2026-01-24 21:40:00.000,a3986d20c19f33c7c107fw,True,2297,588,1352,54,229.7,0.588,135.2,0.54,1.0
2026-01-24 21:50:00.000,a3986d20c19f33c7c107fw,True,2305,274,633,55,230.5,0.274,63.3,0.55,1.0
2026-01-24 22:00:00.000,a3986d20c19f33c7c107fw,True,2295,228,523,56,229.5,0.228,52.3,0.56,1.0
2026-01-24 22:10:00.000,a3986d20c19f33c7c107fw,True,2307,172,398,56,230.7,0.172,39.8,0.56,1.0
2026-01-24 22:20:00.000,a3986d20c19f33c7c107fw,True,2304,398,917,58,230.4,0.398,91.7,0.58,1.0
2026-01-24 22:30:00.000,a3986d20c19f33c7c107fw,True,2301,672,1547,60,230.1,0.672,154.7,0.6,1.0
2026-01-24 22:40:00.000,a3986d20c19f33c7c107fw,True,2301,671,1544,63,230.1,0.671,154.4,0.63,1.0
2026-01-24 22:50:00.000,a3986d20c19f33c7c107fw,True,2301,668,1537,65,230.1,0.668,153.7,0.65,1.0
2026-01-24 23:00:00.000,a3986d20c19f33c7c107fw,True,2297,663,1525,68,229.7,0.663,152.5,0.68,1.0
2026-01-24 23:10:00.000,a3986d20c19f33c7c107fw,True,2301,562,1294,70,230.1,0.562,129.4,0.7,1.0
2026-01-24 23:20:00.000,a3986d20c19f33c7c107fw,True,2312,198,458,71,231.2,0.198,45.8,0.71,1.0
2026-01-24 23:30:00.000,a3986d20c19f33c7c107fw,True,2301,88,202,71,230.1,0.088,20.2,0.71,1.0
2026-01-24 23:40:00.000,a3986d20c19f33c7c107fw,True,2300,,,71,230.0,,,0.71,1.0
2026-01-24 23:50:00.000,a3986d20c19f33c7c107fw,True,2297,,,71,229.7,,,0.71,1.0
2026-01-25 00:00:00.000,a3986d20c19f33c7c107fw,True,2293,256,588,72,229.3,0.256,58.8,0.72,1.0
2026-01-25 00:10:00.000,a3986d20c19f33c7c107fw,True,2302,682,1570,75,230.2,0.682,157.0,0.75,1.0
2026-01-25 00:20:00.000,a3986d20c19f33c7c107fw,True,2304,497,1145,77,230.4,0.497,114.5,0.77,1.0
2026-01-25 00:30:00.000,a3986d20c19f33c7c107fw,True,2307,478,1105,79,230.7,0.478,110.5,0.79,1.0
2026-01-25 00:40:00.000,a3986d20c19f33c7c107fw,True,2307,136,315,79,230.7,0.136,31.5,0.79,1.0
2026-01-25 00:50:00.000,a3986d20c19f33c7c107fw,True,2317,273,634,80,231.7,0.273,63.4,0.8,1.0
2026-01-25 01:00:00.000,a3986d20c19f33c7c107fw,True,2304,170,393,81,230.4,0.17,39.3,0.81,1.0
2026-01-25 01:10:00.000,a3986d20c19f33c7c107fw,True,2308,218,503,82,230.8,0.218,50.3,0.82,1.0
2026-01-25 01:20:00.000,a3986d20c19f33c7c107fw,True,2315,502,1163,84,231.5,0.502,116.3,0.84,1.0
2026-01-25 01:30:00.000,a3986d20c19f33c7c107fw,True,2315,673,1558,86,231.5,0.673,155.8,0.86,1.0
2026-01-25 01:40:00.000,a3986d20c19f33c7c107fw,True,2301,411,947,88,230.1,0.411,94.7,0.88,1.0
2026-01-25 01:50:00.000,a3986d20c19f33c7c107fw,True,2302,344,794,89,230.2,0.344,79.4,0.89,1.0
2026-01-25 02:00:00.000,a3986d20c19f33c7c107fw,True,2297,150,346,90,229.7,0.15,34.6,0.9,1.0
2026-01-25 02:10:00.000,a3986d20c19f33c7c107fw,True,2287,347,794,91,228.7,0.347,79.4,0.91,1.0
2026-01-25 02:20:00.000,a3986d20c19f33c7c107fw,True,2296,220,507,92,229.6,0.22,50.7,0.92,1.0
2026-01-25 02:30:00.000,a3986d20c19f33c7c107fw,True,2282,437,999,94,228.2,0.437,99.9,0.94,1.0
2026-01-25 02:40:00.000,a3986d20c19f33c7c107fw,True,2286,452,1033,95,228.6,0.452,103.3,0.95,1.0
2026-01-25 02:50:00.000,a3986d20c19f33c7c107fw,True,2290,594,1362,98,229.0,0.594,136.2,0.98,1.0
2026-01-25 03:00:00.000,a3986d20c19f33c7c107fw,True,2291,669,1534,100,229.1,0.669,153.4,1.0,1.0
2026-01-25 03:10:00.000,a3986d20c19f33c7c107fw,True,2286,595,1362,102,228.6,0.595,136.2,1.02,1.0
2026-01-25 03:20:00.000,a3986d20c19f33c7c107fw,True,2300,659,1516,105,230.0,0.659,151.6,1.05,1.0
2026-01-25 03:30:00.000,a3986d20c19f33c7c107fw,True,2300,320,737,106,230.0,0.32,73.7,1.06,1.0
2026-01-25 03:40:00.000,a3986d20c19f33c7c107fw,True,2304,425,979,108,230.4,0.425,97.9,1.08,1.0
2026-01-25 03:50:00.000,a3986d20c19f33c7c107fw,True,2310,314,725,109,231.0,0.314,72.5,1.09,1.0
2026-01-25 04:00:00.000,a3986d20c19f33c7c107fw,True,2315,133,308,110,231.5,0.133,30.8,1.1,1.0
2026-01-25 04:10:00.000,a3986d20c19f33c7c107fw,True,2282,592,1352,112,228.2,0.592,135.2,1.12,1.0
2026-01-25 04:20:00.000,a3986d20c19f33c7c107fw,True,2293,340,780,113,229.3,0.34,78.0,1.13,1.0
2026-01-25 04:30:00.000,a3986d20c19f33c7c107fw,True,2276,342,780,114,227.6,0.342,78.0,1.14,1.0
2026-01-25 04:40:00.000,a3986d20c19f33c7c107fw,True,2266,544,1232,116,226.6,0.544,123.2,1.16,1.0
2026-01-25 04:50:00.000,a3986d20c19f33c7c107fw,True,2282,716,1635,119,228.2,0.716,163.5,1.19,1.0
2026-01-25 05:00:00.000,a3986d20c19f33c7c107fw,True,2282,716,1635,122,228.2,0.716,163.5,1.22,1.0
2026-01-25 05:10:00.000,a3986d20c19f33c7c107fw,True,2278,700,1594,125,227.8,0.7,159.4,1.25,1.0
2026-01-25 05:20:00.000,a3986d20c19f33c7c107fw,True,2279,542,1235,127,227.9,0.542,123.5,1.27,1.0
2026-01-25 05:30:00.000,a3986d20c19f33c7c107fw,True,2279,542,1235,129,227.9,0.542,123.5,1.29,1.0
2026-01-25 05:40:00.000,a3986d20c19f33c7c107fw,True,2295,160,367,129,229.5,0.16,36.7,1.29,1.0
2026-01-25 05:50:00.000,a3986d20c19f33c7c107fw,True,2285,491,1122,131,228.5,0.491,112.2,1.31,1.0
2026-01-25 06:00:00.000,a3986d20c19f33c7c107fw,True,2267,566,1283,133,226.7,0.566,128.3,1.33,1.0
2026-01-25 06:10:00.000,a3986d20c19f33c7c107fw,True,2281,568,1296,135,228.1,0.568,129.6,1.35,1.0
2026-01-25 06:20:00.000,a3986d20c19f33c7c107fw,True,2277,565,1288,138,227.7,0.565,128.8,1.38,1.0
2026-01-25 06:30:00.000,a3986d20c19f33c7c107fw,True,2275,412,938,139,227.5,0.412,93.8,1.39,1.0
2026-01-25 06:40:00.000,a3986d20c19f33c7c107fw,True,2287,691,1580,142,228.7,0.691,158.0,1.42,1.0
2026-01-25 06:50:00.000,a3986d20c19f33c7c107fw,True,2281,605,1380,144,228.1,0.605,138.0,1.44,1.0
2026-01-25 07:00:00.000,a3986d20c19f33c7c107fw,True,2284,395,903,146,228.4,0.395,90.3,1.46,1.0
2026-01-25 07:10:00.000,a3986d20c19f33c7c107fw,True,2289,463,1060,147,228.9,0.463,106.0,1.47,1.0
2026-01-25 07:20:00.000,a3986d20c19f33c7c107fw,True,2276,481,1097,149,227.6,0.481,109.7,1.49,1.0
2026-01-25 07:30:00.000,a3986d20c19f33c7c107fw,True,2280,446,1017,151,228.0,0.446,101.7,1.51,1.0
2026-01-25 07:40:00.000,a3986d20c19f33c7c107fw,True,2283,382,872,152,228.3,0.382,87.2,1.52,1.0
2026-01-25 07:50:00.000,a3986d20c19f33c7c107fw,True,2281,481,1098,154,228.1,0.481,109.8,1.54,1.0
2026-01-25 08:00:00.000,a3986d20c19f33c7c107fw,True,2284,419,958,156,228.4,0.419,95.8,1.56,1.0
2026-01-25 08:10:00.000,a3986d20c19f33c7c107fw,True,2293,500,1148,158,229.3,0.5,114.8,1.58,1.0
2026-01-25 08:20:00.000,a3986d20c19f33c7c107fw,True,2299,477,1097,159,229.9,0.477,109.7,1.59,1.0
2026-01-25 08:30:00.000,a3986d20c19f33c7c107fw,True,2300,423,974,161,230.0,0.423,97.4,1.61,1.0
2026-01-25 08:40:00.000,a3986d20c19f33c7c107fw,True,2306,255,590,162,230.6,0.255,59.0,1.62,1.0
2026-01-25 08:50:00.000,a3986d20c19f33c7c107fw,True,2304,300,693,163,230.4,0.3,69.3,1.63,1.0
2026-01-25 09:00:00.000,a3986d20c19f33c7c107fw,True,2303,193,444,164,230.3,0.193,44.4,1.64,1.0
2026-01-25 09:10:00.000,a3986d20c19f33c7c107fw,True,2304,193,444,165,230.4,0.193,44.4,1.65,1.0
2026-01-25 09:20:00.000,a3986d20c19f33c7c107fw,True,2309,508,1175,167,230.9,0.508,117.5,1.67,1.0
2026-01-25 09:30:00.000,a3986d20c19f33c7c107fw,True,2305,343,791,168,230.5,0.343,79.1,1.68,1.0
2026-01-25 09:40:00.000,a3986d20c19f33c7c107fw,True,2306,343,791,169,230.6,0.343,79.1,1.69,1.0
2026-01-25 09:50:00.000,a3986d20c19f33c7c107fw,True,2303,687,1583,172,230.3,0.687,158.3,1.72,1.0
2026-01-25 10:00:00.000,a3986d20c19f33c7c107fw,True,2307,394,910,173,230.7,0.394,91.0,1.73,1.0
2026-01-25 10:10:00.000,a3986d20c19f33c7c107fw,True,2304,345,795,175,230.4,0.345,79.5,1.75,1.0
2026-01-25 10:20:00.000,a3986d20c19f33c7c107fw,True,2302,230,529,176,230.2,0.23,52.9,1.76,1.0
2026-01-25 10:30:00.000,a3986d20c19f33c7c107fw,True,2303,,,176,230.3,,,1.76,1.0
2026-01-25 10:40:00.000,a3986d20c19f33c7c107fw,True,2302,133,306,176,230.2,0.133,30.6,1.76,1.0
2026-01-25 10:50:00.000,a3986d20c19f33c7c107fw,True,2303,229,529,177,230.3,0.229,52.9,1.77,1.0
2026-01-25 11:00:00.000,a3986d20c19f33c7c107fw,True,2304,347,801,178,230.4,0.347,80.1,1.78,1.0
2026-01-25 11:10:00.000,a3986d20c19f33c7c107fw,True,2300,417,960,180,230.0,0.417,96.0,1.8,1.0
2026-01-25 11:20:00.000,a3986d20c19f33c7c107fw,True,2302,691,1593,183,230.2,0.691,159.3,1.83,1.0
2026-01-25 11:30:00.000,a3986d20c19f33c7c107fw,True,2301,580,1336,185,230.1,0.58,133.6,1.85,1.0
2026-01-25 11:40:00.000,a3986d20c19f33c7c107fw,True,2298,559,1286,187,229.8,0.559,128.6,1.87,1.0
2026-01-25 11:50:00.000,a3986d20c19f33c7c107fw,True,2311,169,391,188,231.1,0.169,39.1,1.88,1.0
2026-01-25 12:00:00.000,a3986d20c19f33c7c107fw,True,2306,81,186,188,230.6,0.081,18.6,1.88,1.0
2026-01-25 12:10:00.000,a3986d20c19f33c7c107fw,True,2301,112,259,188,230.1,0.112,25.9,1.88,1.0
2026-01-25 12:20:00.000,a3986d20c19f33c7c107fw,True,2306,195,451,189,230.6,0.195,45.1,1.89,1.0
2026-01-25 12:30:00.000,a3986d20c19f33c7c107fw,True,2306,195,451,190,230.6,0.195,45.1,1.9,1.0
2026-01-25 12:40:00.000,a3986d20c19f33c7c107fw,True,2293,593,1361,192,229.3,0.593,136.1,1.92,1.0
2026-01-25 12:50:00.000,a3986d20c19f33c7c107fw,True,2287,692,1583,195,228.7,0.692,158.3,1.95,1.0
2026-01-25 13:00:00.000,a3986d20c19f33c7c107fw,True,2288,589,1349,197,228.8,0.589,134.9,1.97,1.0
2026-01-25 13:10:00.000,a3986d20c19f33c7c107fw,True,2288,589,1349,199,228.8,0.589,134.9,1.99,1.0
2026-01-25 13:20:00.000,a3986d20c19f33c7c107fw,True,2280,382,873,201,228.0,0.382,87.3,2.01,1.0
2026-01-25 13:30:00.000,a3986d20c19f33c7c107fw,True,2274,287,654,202,227.4,0.287,65.4,2.02,1.0
2026-01-25 13:40:00.000,a3986d20c19f33c7c107fw,True,2273,107,243,202,227.3,0.107,24.3,2.02,1.0
2026-01-25 13:50:00.000,a3986d20c19f33c7c107fw,True,2273,107,243,203,227.3,0.107,24.3,2.03,1.0
2026-01-25 14:00:00.000,a3986d20c19f33c7c107fw,True,2270,448,1018,204,227.0,0.448,101.8,2.04,1.0
2026-01-25 14:10:00.000,a3986d20c19f33c7c107fw,True,2266,400,908,206,226.6,0.4,90.8,2.06,1.0
2026-01-25 14:20:00.000,a3986d20c19f33c7c107fw,True,2266,400,908,207,226.6,0.4,90.8,2.07,1.0
2026-01-25 14:30:00.000,a3986d20c19f33c7c107fw,True,2268,498,1129,209,226.8,0.498,112.9,2.09,1.0
2026-01-25 14:40:00.000,a3986d20c19f33c7c107fw,True,2268,492,1118,211,226.8,0.492,111.8,2.11,1.0
2026-01-25 14:50:00.000,a3986d20c19f33c7c107fw,True,2269,456,1036,213,226.9,0.456,103.6,2.13,1.0
2026-01-25 15:00:00.000,a3986d20c19f33c7c107fw,True,2282,447,1020,215,228.2,0.447,102.0,2.15,1.0
2026-01-25 15:10:00.000,a3986d20c19f33c7c107fw,True,2279,484,1104,216,227.9,0.484,110.4,2.16,1.0
2026-01-25 15:20:00.000,a3986d20c19f33c7c107fw,True,2279,569,1298,219,227.9,0.569,129.8,2.19,1.0
2026-01-25 15:30:00.000,a3986d20c19f33c7c107fw,True,2279,567,1293,221,227.9,0.567,129.3,2.21,1.0
2026-01-25 15:40:00.000,a3986d20c19f33c7c107fw,True,2278,480,1094,223,227.8,0.48,109.4,2.23,1.0
2026-01-25 15:50:00.000,a3986d20c19f33c7c107fw,True,2284,232,531,224,228.4,0.232,53.1,2.24,1.0
2026-01-25 16:00:00.000,a3986d20c19f33c7c107fw,True,2284,277,633,1,228.4,0.277,63.3,0.01,1.0
2026-01-25 16:10:00.000,a3986d20c19f33c7c107fw,True,2284,208,476,1,228.4,0.208,47.6,0.01,1.0
2026-01-25 16:20:00.000,a3986d20c19f33c7c107fw,True,2282,412,940,3,228.2,0.412,94.0,0.03,1.0
2026-01-25 16:30:00.000,a3986d20c19f33c7c107fw,True,2271,311,708,4,227.1,0.311,70.8,0.04,1.0
2026-01-25 16:40:00.000,a3986d20c19f33c7c107fw,True,2287,636,1456,7,228.7,0.636,145.6,0.07,1.0
2026-01-25 16:50:00.000,a3986d20c19f33c7c107fw,True,2282,493,1127,8,228.2,0.493,112.7,0.08,1.0
2026-01-25 17:00:00.000,a3986d20c19f33c7c107fw,True,2281,540,1232,10,228.1,0.54,123.2,0.1,1.0
2026-01-25 17:10:00.000,a3986d20c19f33c7c107fw,True,2273,411,936,12,227.3,0.411,93.6,0.12,1.0
2026-01-25 17:20:00.000,a3986d20c19f33c7c107fw,True,2288,379,867,13,228.8,0.379,86.7,0.13,1.0
2026-01-25 17:30:00.000,a3986d20c19f33c7c107fw,True,2295,313,720,15,229.5,0.313,72.0,0.15,1.0
2026-01-25 17:40:00.000,a3986d20c19f33c7c107fw,True,2294,276,634,16,229.4,0.276,63.4,0.16,1.0
2026-01-25 17:50:00.000,a3986d20c19f33c7c107fw,True,2296,341,783,17,229.6,0.341,78.3,0.17,1.0
2026-01-25 18:00:00.000,a3986d20c19f33c7c107fw,True,2284,582,1331,19,228.4,0.582,133.1,0.19,1.0
2026-01-25 18:10:00.000,a3986d20c19f33c7c107fw,True,2289,460,1054,21,228.9,0.46,105.4,0.21,1.0
2026-01-25 18:20:00.000,a3986d20c19f33c7c107fw,True,2287,494,1131,23,228.7,0.494,113.1,0.23,1.0
2026-01-25 18:30:00.000,a3986d20c19f33c7c107fw,True,2286,511,1169,25,228.6,0.511,116.9,0.25,1.0
2026-01-25 18:40:00.000,a3986d20c19f33c7c107fw,True,2291,550,1260,27,229.1,0.55,126.0,0.27,1.0
2026-01-25 18:50:00.000,a3986d20c19f33c7c107fw,True,2302,407,938,29,230.2,0.407,93.8,0.29,1.0
2026-01-25 19:00:00.000,a3986d20c19f33c7c107fw,True,2302,400,921,30,230.2,0.4,92.1,0.3,1.0
2026-01-25 19:10:00.000,a3986d20c19f33c7c107fw,True,2305,340,785,31,230.5,0.34,78.5,0.31,1.0
2026-01-25 19:20:00.000,a3986d20c19f33c7c107fw,True,2303,371,856,33,230.3,0.371,85.6,0.33,1.0
2026-01-25 19:30:00.000,a3986d20c19f33c7c107fw,True,2302,457,1053,35,230.2,0.457,105.3,0.35,1.0
2026-01-25 19:40:00.000,a3986d20c19f33c7c107fw,True,2305,406,936,36,230.5,0.406,93.6,0.36,1.0
2026-01-25 19:50:00.000,a3986d20c19f33c7c107fw,True,2300,338,778,37,230.0,0.338,77.8,0.37,1.0
2026-01-25 20:00:00.000,a3986d20c19f33c7c107fw,True,2307,366,846,39,230.7,0.366,84.6,0.39,1.0
2026-01-25 20:10:00.000,a3986d20c19f33c7c107fw,True,2301,434,1000,40,230.1,0.434,100.0,0.4,1.0
2026-01-25 20:20:00.000,a3986d20c19f33c7c107fw,True,2303,151,349,41,230.3,0.151,34.9,0.41,1.0
2026-01-25 20:30:00.000,a3986d20c19f33c7c107fw,True,2309,203,470,42,230.9,0.203,47.0,0.42,1.0
2026-01-25 20:40:00.000,a3986d20c19f33c7c107fw,True,2304,171,396,42,230.4,0.171,39.6,0.42,1.0
2026-01-25 20:50:00.000,a3986d20c19f33c7c107fw,True,2312,189,437,43,231.2,0.189,43.7,0.43,1.0
2026-01-25 21:00:00.000,a3986d20c19f33c7c107fw,True,2308,441,1019,45,230.8,0.441,101.9,0.45,1.0
2026-01-25 21:10:00.000,a3986d20c19f33c7c107fw,True,2297,607,1396,47,229.7,0.607,139.6,0.47,1.0
2026-01-25 21:20:00.000,a3986d20c19f33c7c107fw,True,2300,682,1571,50,230.0,0.682,157.1,0.5,1.0
2026-01-25 21:30:00.000,a3986d20c19f33c7c107fw,True,2296,583,1339,52,229.6,0.583,133.9,0.52,1.0
2026-01-25 21:40:00.000,a3986d20c19f33c7c107fw,True,2297,596,1371,54,229.7,0.596,137.1,0.54,1.0
2026-01-25 21:50:00.000,a3986d20c19f33c7c107fw,True,2305,278,642,55,230.5,0.278,64.2,0.55,1.0
2026-01-25 22:00:00.000,a3986d20c19f33c7c107fw,True,2295,231,531,56,229.5,0.231,53.1,0.56,1.0
2026-01-25 22:10:00.000,a3986d20c19f33c7c107fw,True,2307,175,404,57,230.7,0.175,40.4,0.57,1.0
2026-01-25 22:20:00.000,a3986d20c19f33c7c107fw,True,2304,403,930,59,230.4,0.403,93.0,0.59,1.0
2026-01-25 22:30:00.000,a3986d20c19f33c7c107fw,True,2301,681,1568,61,230.1,0.681,156.8,0.61,1.0
2026-01-25 22:40:00.000,a3986d20c19f33c7c107fw,True,2301,680,1566,64,230.1,0.68,156.6,0.64,1.0
2026-01-25 22:50:00.000,a3986d20c19f33c7c107fw,True,2301,677,1558,66,230.1,0.677,155.8,0.66,1.0
2026-01-25 23:00:00.000,a3986d20c19f33c7c107fw,True,2297,672,1546,69,229.7,0.672,154.6,0.69,1.0
2026-01-25 23:10:00.000,a3986d20c19f33c7c107fw,True,2301,570,1312,71,230.1,0.57,131.2,0.71,1.0
2026-01-25 23:20:00.000,a3986d20c19f33c7c107fw,True,2312,201,464,72,231.2,0.201,46.4,0.72,1.0
2026-01-25 23:30:00.000,a3986d20c19f33c7c107fw,True,2301,89,205,72,230.1,0.089,20.5,0.72,1.0
2026-01-25 23:40:00.000,a3986d20c19f33c7c107fw,True,2300,,,72,230.0,,,0.72,1.0
2026-01-25 23:50:00.000,a3986d20c19f33c7c107fw,True,2297,,,72,229.7,,,0.72,1.0
2026-01-26 00:00:00.000,a3986d20c19f33c7c107fw,True,2293,260,596,73,229.3,0.26,59.6,0.73,1.0
2026-01-26 00:10:00.000,a3986d20c19f33c7c107fw,True,2302,691,1592,76,230.2,0.691,159.2,0.76,1.0
2026-01-26 00:20:00.000,a3986d20c19f33c7c107fw,True,2304,504,1161,78,230.4,0.504,116.1,0.78,1.0
2026-01-26 00:30:00.000,a3986d20c19f33c7c107fw,True,2307,485,1120,80,230.7,0.485,112.0,0.8,1.0
2026-01-26 00:40:00.000,a3986d20c19f33c7c107fw,True,2307,138,319,80,230.7,0.138,31.9,0.8,1.0
2026-01-26 00:50:00.000,a3986d20c19f33c7c107fw,True,2317,277,643,81,231.7,0.277,64.3,0.81,1.0
2026-01-26 01:00:00.000,a3986d20c19f33c7c107fw,True,2304,173,399,82,230.4,0.173,39.9,0.82,1.0
2026-01-26 01:10:00.000,a3986d20c19f33c7c107fw,True,2308,221,510,83,230.8,0.221,51.0,0.83,1.0
2026-01-26 01:20:00.000,a3986d20c19f33c7c107fw,True,2315,509,1179,85,231.5,0.509,117.9,0.85,1.0
2026-01-26 01:30:00.000,a3986d20c19f33c7c107fw,True,2315,682,1580,87,231.5,0.682,158.0,0.87,1.0
2026-01-26 01:40:00.000,a3986d20c19f33c7c107fw,True,2301,417,960,89,230.1,0.417,96.0,0.89,1.0
2026-01-26 01:50:00.000,a3986d20c19f33c7c107fw,True,2302,349,805,90,230.2,0.349,80.5,0.9,1.0
2026-01-26 02:00:00.000,a3986d20c19f33c7c107fw,True,2297,153,351,91,229.7,0.153,35.1,0.91,1.0
2026-01-26 02:10:00.000,a3986d20c19f33c7c107fw,True,2287,351,805,92,228.7,0.351,80.5,0.92,1.0
2026-01-26 02:20:00.000,a3986d20c19f33c7c107fw,True,2296,223,514,93,229.6,0.223,51.4,0.93,1.0
2026-01-26 02:30:00.000,a3986d20c19f33c7c107fw,True,2282,443,1012,95,228.2,0.443,101.2,0.95,1.0
2026-01-26 02:40:00.000,a3986d20c19f33c7c107fw,True,2286,458,1047,97,228.6,0.458,104.7,0.97,1.0
2026-01-26 02:50:00.000,a3986d20c19f33c7c107fw,True,2290,603,1381,99,229.0,0.603,138.1,0.99,1.0
2026-01-26 03:00:00.000,a3986d20c19f33c7c107fw,True,2291,679,1556,102,229.1,0.679,155.6,1.02,1.0
2026-01-26 03:10:00.000,a3986d20c19f33c7c107fw,True,2286,604,1381,104,228.6,0.604,138.1,1.04,1.0
2026-01-26 03:20:00.000,a3986d20c19f33c7c107fw,True,2300,668,1537,106,230.0,0.668,153.7,1.06,1.0
2026-01-26 03:30:00.000,a3986d20c19f33c7c107fw,True,2300,325,747,108,230.0,0.325,74.7,1.08,1.0
2026-01-26 03:40:00.000,a3986d20c19f33c7c107fw,True,2304,431,993,109,230.4,0.431,99.3,1.09,1.0
2026-01-26 03:50:00.000,a3986d20c19f33c7c107fw,True,2310,318,736,110,231.0,0.318,73.6,1.1,1.0
2026-01-26 04:00:00.000,a3986d20c19f33c7c107fw,True,2315,135,312,111,231.5,0.135,31.2,1.11,1.0
2026-01-26 04:10:00.000,a3986d20c19f33c7c107fw,True,2282,600,1371,113,228.2,0.6,137.1,1.13,1.0
2026-01-26 04:20:00.000,a3986d20c19f33c7c107fw,True,2293,344,790,115,229.3,0.344,79.0,1.15,1.0
2026-01-26 04:30:00.000,a3986d20c19f33c7c107fw,True,2276,347,790,116,227.6,0.347,79.0,1.16,1.0
2026-01-26 04:40:00.000,a3986d20c19f33c7c107fw,True,2266,551,1250,118,226.6,0.551,125.0,1.18,1.0
2026-01-26 04:50:00.000,a3986d20c19f33c7c107fw,True,2282,726,1658,121,228.2,0.726,165.8,1.21,1.0
2026-01-26 05:00:00.000,a3986d20c19f33c7c107fw,True,2282,726,1658,124,228.2,0.726,165.8,1.24,1.0
2026-01-26 05:10:00.000,a3986d20c19f33c7c107fw,True,2278,709,1617,126,227.8,0.709,161.7,1.26,1.0
2026-01-26 05:20:00.000,a3986d20c19f33c7c107fw,True,2279,549,1252,128,227.9,0.549,125.2,1.28,1.0
2026-01-26 05:30:00.000,a3986d20c19f33c7c107fw,True,2279,549,1252,130,227.9,0.549,125.2,1.3,1.0
2026-01-26 05:40:00.000,a3986d20c19f33c7c107fw,True,2295,162,372,131,229.5,0.162,37.2,1.31,1.0
2026-01-26 05:50:00.000,a3986d20c19f33c7c107fw,True,2285,498,1138,133,228.5,0.498,113.8,1.33,1.0
2026-01-26 06:00:00.000,a3986d20c19f33c7c107fw,True,2267,573,1301,135,226.7,0.573,130.1,1.35,1.0
