timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-06 15:30:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,0.0,0.0,75.0,228.5,0.0,0.0,0.75,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 15:40:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,0.0,0.0,75.0,228.5,0.0,0.0,0.75,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 15:50:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,0.0,0.0,20.0,228.5,0.0,0.0,0.2,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,0.0,0.0,20.0,228.5,0.0,0.0,0.2,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,1029.0,1569.0,20.0,227.7,1.029,156.9,0.2,1.0,234.3033,33.03551422451155,234.3033,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,117.15165,0.019525275,0.019525275,,,,,,1.946925473905454,2026-01-06
2026-01-06 16:20:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,1029.0,1569.0,29.0,227.7,1.029,156.9,0.29,1.0,234.3033,33.03551422451155,234.3033,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.08999999999999997,234.3033,234.3033,0.03905055,0.03905055,56.61049999999999,,,,,1.946925473905454,2026-01-06
2026-01-06 16:30:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,1029.0,1569.0,29.0,227.7,1.029,156.9,0.29,1.0,234.3033,33.03551422451155,234.3033,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,234.3033,234.3033,0.03905055,0.03905055,,,,,,1.946925473905454,2026-01-06
2026-01-06 16:40:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,1029.0,1569.0,29.0,227.7,1.029,156.9,0.29,1.0,234.3033,33.03551422451155,234.3033,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,234.3033,234.3033,0.03905055,0.03905055,,,,,,1.946925473905454,2026-01-06
2026-01-06 16:50:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,0.0,0.0,75.0,226.0,0.0,0.0,0.75,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.46,234.3033,117.15165,0.019525275,0.019525275,95.755375,,,,,-1.582100210963558,2026-01-06
2026-01-06 17:00:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,540.0,1232.0,12.0,228.1,0.54,123.2,0.12,1.0,123.174,0.0211083507883126,123.2,1.0002110835078832,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,61.6,0.010266666666666667,0.010266666666666667,,,,,,0.2735115724635737,2026-01-06
2026-01-06 17:10:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,0.0,0.0,7.0,226.0,0.0,0.0,0.07,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,123.2,61.6,0.010266666666666667,0.010266666666666667,,,,,,-1.582100210963558,2026-01-06
2026-01-06 17:20:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,1041.0,1607.0,7.0,230.2,1.041,160.7,0.07,1.0,239.6382,32.94057458285031,239.6382,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,119.8191,0.01996985,0.01996985,,,,,,2.0272785851343937,2026-01-06
2026-01-06 17:30:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,1041.0,1607.0,7.0,230.2,1.041,160.7,0.07,1.0,239.6382,32.94057458285031,239.6382,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.6382,239.6382,0.0399397,0.0399397,,,,,,2.0272785851343937,2026-01-06
2026-01-06 17:40:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,1041.0,1607.0,40.0,230.2,1.041,160.7,0.4,1.0,239.6382,32.94057458285031,239.6382,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.33,239.6382,239.6382,0.0399397,0.0399397,87.89706060606059,,,,,2.0272785851343937,2026-01-06
2026-01-06 17:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,1041.0,1607.0,40.0,230.2,1.041,160.7,0.4,1.0,239.6382,32.94057458285031,239.6382,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.6382,239.6382,0.0399397,0.0399397,,,,,,2.0272785851343937,2026-01-06
2026-01-06 18:00:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,1041.0,1607.0,40.0,230.2,1.041,160.7,0.4,1.0,239.6382,32.94057458285031,239.6382,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.6382,239.6382,0.0399397,0.0399397,,,,,,2.0272785851343937,2026-01-06
2026-01-06 18:10:00+08:00,a3986d20c19f33c7c107fw,True,2324.0,0.0,0.0,73.0,232.4,0.0,0.0,0.73,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.32999999999999996,239.6382,119.8191,0.01996985,0.01996985,93.9485303030303,,,,,-1.582100210963558,2026-01-06
2026-01-06 18:20:00+08:00,a3986d20c19f33c7c107fw,True,2324.0,0.0,0.0,73.0,232.4,0.0,0.0,0.73,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 18:30:00+08:00,a3986d20c19f33c7c107fw,True,2324.0,0.0,0.0,73.0,232.4,0.0,0.0,0.73,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 18:40:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,550.0,1260.0,28.0,229.1,0.55,126.0,0.28,1.0,126.005,0.0039680965041146,126.0,0.9999603190349589,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,63.0,0.0105,0.0105,,,,,,0.315684567541463,2026-01-06
2026-01-06 18:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,407.0,938.0,29.0,230.2,0.407,93.8,0.29,1.0,93.6914,0.1159124530106389,93.8,1.0011591245301064,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999953,126.0,109.9,0.018316666666666665,0.018316666666666665,83.16666666666751,,,,,-0.16930487585426462,2026-01-06
2026-01-06 19:00:00+08:00,a3986d20c19f33c7c107fw,True,2333.0,1068.0,1639.0,1.0,233.3,1.068,163.9,0.01,1.0,249.16440000000003,34.22013738720299,249.16440000000003,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,93.8,171.4822,0.02858036666666667,0.02858036666666667,,,,,,2.1707601514597474,2026-01-06
2026-01-06 19:10:00+08:00,a3986d20c19f33c7c107fw,True,2333.0,1068.0,1639.0,1.0,233.3,1.068,163.9,0.01,1.0,249.16440000000003,34.22013738720299,249.16440000000003,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,249.16440000000003,249.16440000000003,0.041527400000000006,0.041527400000000006,,,,,,2.1707601514597474,2026-01-06
2026-01-06 19:20:00+08:00,a3986d20c19f33c7c107fw,True,2333.0,1068.0,1639.0,1.0,233.3,1.068,163.9,0.01,1.0,249.16440000000003,34.22013738720299,249.16440000000003,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,249.16440000000003,249.16440000000003,0.041527400000000006,0.041527400000000006,,,,,,2.1707601514597474,2026-01-06
2026-01-06 19:30:00+08:00,a3986d20c19f33c7c107fw,True,2333.0,1068.0,1639.0,79.0,233.3,1.068,163.9,0.79,1.0,249.16440000000003,34.22013738720299,249.16440000000003,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.78,249.16440000000003,249.16440000000003,0.041527400000000006,0.041527400000000006,94.67597435897436,,,,,2.1707601514597474,2026-01-06
2026-01-06 19:40:00+08:00,a3986d20c19f33c7c107fw,True,2311.0,0.0,0.0,79.0,231.1,0.0,0.0,0.79,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,249.16440000000003,124.58220000000001,0.020763700000000003,0.020763700000000003,,,,,,-1.582100210963558,2026-01-06
2026-01-06 19:50:00+08:00,a3986d20c19f33c7c107fw,True,2311.0,0.0,0.0,38.0,231.1,0.0,0.0,0.38,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 20:00:00+08:00,a3986d20c19f33c7c107fw,True,2311.0,0.0,0.0,38.0,231.1,0.0,0.0,0.38,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 20:10:00+08:00,a3986d20c19f33c7c107fw,True,2311.0,0.0,0.0,38.0,231.1,0.0,0.0,0.38,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 20:20:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1063.0,1645.0,6.0,231.6,1.063,164.5,0.06,1.0,246.19079999999997,33.18190606635178,246.19079999999997,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,123.09539999999998,0.020515899999999997,0.020515899999999997,,,,,,2.1259724306870282,2026-01-06
2026-01-06 20:30:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1063.0,1645.0,6.0,231.6,1.063,164.5,0.06,1.0,246.19079999999997,33.18190606635178,246.19079999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,246.19079999999997,246.19079999999997,0.04103179999999999,0.04103179999999999,,,,,,2.1259724306870282,2026-01-06
2026-01-06 20:40:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,171.0,396.0,46.0,230.4,0.171,39.6,0.46,1.0,39.3984,0.5116959064327462,39.6,1.0051169590643274,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.4,246.19079999999997,142.8954,0.023815899999999997,0.023815899999999997,94.046025,,,,,-0.9856535662905515,2026-01-06
2026-01-06 20:50:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,189.0,437.0,47.0,231.2,0.189,43.7,0.47,1.0,43.6968,0.0073231907142096,43.7,1.000073231907142,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999953,39.6,41.650000000000006,0.006941666666666668,0.006941666666666668,30.583333333332995,,,,,-0.9239002520693562,2026-01-06
2026-01-06 21:00:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1063.0,1645.0,78.0,231.6,1.063,164.5,0.78,1.0,246.19079999999997,33.18190606635178,246.19079999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.31000000000000005,43.7,144.94539999999998,0.024157566666666665,0.024157566666666665,92.20723655913979,,,,,2.1259724306870282,2026-01-06
2026-01-06 21:10:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,607.0,1396.0,52.0,229.7,0.607,139.6,0.52,1.0,139.4279,0.1234329714497603,139.6,1.0012343297144977,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,246.19079999999997,192.8954,0.03214923333333333,0.03214923333333333,,,,,,0.5205248293483541,2026-01-06
2026-01-06 21:20:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,682.0,1571.0,55.0,230.0,0.682,157.1,0.55,1.0,156.86,0.1530026775468447,157.1,1.0015300267754683,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,139.6,148.35,0.024725,0.024725,17.583333333333407,,,,,0.7841060485851625,2026-01-06
2026-01-06 21:30:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,0.0,0.0,46.0,227.7,0.0,0.0,0.46,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,157.1,78.55,0.013091666666666666,0.013091666666666666,,,,,,-1.582100210963558,2026-01-06
2026-01-06 21:40:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,0.0,0.0,46.0,227.7,0.0,0.0,0.46,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 21:50:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,0.0,0.0,46.0,227.7,0.0,0.0,0.46,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-06
2026-01-06 22:00:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,1046.0,1618.0,1.0,230.2,1.046,161.8,0.01,1.0,240.7892,32.80429520925357,240.7892,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,120.3946,0.020065766666666665,0.020065766666666665,,,,,,2.0446146984681977,2026-01-06
2026-01-06 22:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,1046.0,1618.0,1.0,230.2,1.046,161.8,0.01,1.0,240.7892,32.80429520925357,240.7892,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,240.7892,240.7892,0.04013153333333333,0.04013153333333333,,,,,,2.0446146984681977,2026-01-06
2026-01-06 22:20:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,1046.0,1618.0,1.0,230.2,1.046,161.8,0.01,1.0,240.7892,32.80429520925357,240.7892,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,240.7892,240.7892,0.04013153333333333,0.04013153333333333,,,,,,2.0446146984681977,2026-01-06
2026-01-06 22:30:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,1046.0,1618.0,78.0,230.2,1.046,161.8,0.78,1.0,240.7892,32.80429520925357,240.7892,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.77,240.7892,240.7892,0.04013153333333333,0.04013153333333333,94.78811255411256,,,,,2.0446146984681977,2026-01-06
2026-01-06 22:40:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,1046.0,1618.0,78.0,230.2,1.046,161.8,0.78,1.0,240.7892,32.80429520925357,240.7892,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,240.7892,240.7892,0.04013153333333333,0.04013153333333333,,,,,,2.0446146984681977,2026-01-06
2026-01-06 22:50:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,677.0,1558.0,71.0,230.1,0.677,155.8,0.71,1.0,155.7777,0.0143152710561276,155.8,1.000143152710561,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,240.7892,198.2946,0.0330491,0.0330491,,,,,,0.764525729441857,2026-01-06
2026-01-06 23:00:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,672.0,1546.0,73.0,229.7,0.672,154.6,0.73,1.0,154.3584,0.1565188548209915,154.6,1.00156518854821,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,155.8,155.2,0.025866666666666666,0.025866666666666666,29.33333333333322,,,,,0.7464515886941899,2026-01-06
2026-01-06 23:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,570.0,1312.0,75.0,230.1,0.57,131.2,0.75,1.0,131.15699999999998,0.0327851353721161,131.2,1.0003278513537213,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,154.6,142.89999999999998,0.023816666666666663,0.023816666666666663,19.08333333333321,,,,,0.3940058441146859,2026-01-06
2026-01-06 23:20:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,201.0,464.0,76.0,231.2,0.201,46.4,0.76,1.0,46.4712,0.1532131728898857,46.4,0.9984678682711012,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,131.2,88.8,0.0148,0.0148,47.99999999999988,,,,,-0.8832334353871059,2026-01-06
2026-01-06 23:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1056.0,1645.0,1.0,230.7,1.056,164.5,0.01,1.0,243.6192,32.47658641026652,243.6192,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,46.4,145.0096,0.02416826666666667,0.02416826666666667,,,,,,2.0872395470647787,2026-01-06
2026-01-06 23:40:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,,,79.0,230.0,,,0.79,1.0,,,,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.78,243.6192,,,,,,,,,,2026-01-06
2026-01-06 23:50:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,,,79.0,229.7,,,0.79,1.0,,,,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,,,,,,,,,,,2026-01-06
2026-01-07 00:00:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,260.0,596.0,80.0,229.3,0.26,59.6,0.8,1.0,59.618,0.0301922238250204,59.6,0.9996980777617498,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,,,,,,,,,,-0.6844178871627702,2026-01-07
2026-01-07 00:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,691.0,1592.0,83.0,230.2,0.691,159.2,0.83,1.0,159.0682,0.0828575416079382,159.2,1.0008285754160793,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.029999999999999916,59.6,109.39999999999999,0.018233333333333334,0.018233333333333334,39.222222222222044,,,,,0.8157357948935795,2026-01-07
2026-01-07 00:20:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,504.0,1161.0,85.0,230.4,0.504,116.1,0.85,1.0,116.1216,0.018601190476196,116.1,0.999813988095238,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,159.2,137.64999999999998,0.022941666666666662,0.022941666666666662,14.70833333333321,,,,,0.1665729063732113,2026-01-07
2026-01-07 00:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,485.0,1120.0,86.0,230.7,0.485,112.0,0.86,1.0,111.8895,0.0987581497817059,112.0,1.000987581497817,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,116.1,114.05,0.019008333333333332,0.019008333333333332,90.08333333333314,,,,,0.10481959215201624,2026-01-07
2026-01-07 00:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,138.0,319.0,87.0,230.7,0.138,31.9,0.87,1.0,31.8366,0.1991418681643074,31.9,1.001991418681643,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,112.0,71.95,0.011991666666666666,0.011991666666666666,19.916666666666554,,,,,-1.101629302754747,2026-01-07
2026-01-07 00:50:00+08:00,a3986d20c19f33c7c107fw,True,2317.0,277.0,643.0,88.0,231.7,0.277,64.3,0.88,1.0,64.18090000000001,0.1855692269818417,64.3,1.0018556922698183,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,31.9,48.099999999999994,0.008016666666666665,0.008016666666666665,19.83333333333342,,,,,-0.6136275025677418,2026-01-07
2026-01-07 01:00:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,173.0,399.0,89.0,230.4,0.173,39.9,0.89,1.0,39.8592,0.1023603082851569,39.9,1.0010236030828517,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,64.3,52.099999999999994,0.008683333333333333,0.008683333333333333,13.16666666666675,,,,,-0.9811350311036345,2026-01-07
2026-01-07 01:10:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,221.0,510.0,89.0,230.8,0.221,51.0,0.89,1.0,51.006800000000005,0.0133315557925717,51.0,0.9998666844420744,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,39.9,45.45,0.007575,0.007575,,,,,,-0.8139492291877162,2026-01-07
2026-01-07 01:20:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,509.0,1179.0,91.0,231.5,0.509,117.9,0.91,1.0,117.8335,0.0564355637403666,117.9,1.0005643556374038,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,51.0,84.45,0.014075,0.014075,29.625000000000057,,,,,0.19368411749471176,2026-01-07
2026-01-07 01:30:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,682.0,1580.0,94.0,231.5,0.682,158.0,0.94,1.0,157.883,0.0741055085094596,158.0,1.0007410550850946,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.029999999999999916,117.9,137.95,0.022991666666666667,0.022991666666666667,23.361111111110894,,,,,0.7976616541459128,2026-01-07
2026-01-07 01:40:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1047.0,1614.0,77.0,229.4,1.047,161.4,0.77,1.0,240.1818,32.800903315738324,240.1818,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,158.0,199.0909,0.03318181666666667,0.03318181666666667,,,,,,2.035466170893087,2026-01-07
2026-01-07 01:50:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1047.0,1614.0,77.0,229.4,1.047,161.4,0.77,1.0,240.1818,32.800903315738324,240.1818,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,240.1818,240.1818,0.040030300000000005,0.040030300000000005,,,,,,2.035466170893087,2026-01-07
2026-01-07 02:00:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,153.0,351.0,100.0,229.7,0.153,35.1,1.0,1.0,35.144099999999995,0.1254833670516335,35.1,0.9987451663294836,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.22999999999999998,240.1818,137.64090000000002,0.022940150000000003,0.022940150000000003,90.02602173913044,,,,,-1.0534315940943022,2026-01-07
2026-01-07 02:10:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,351.0,805.0,101.0,228.7,0.351,80.5,1.01,1.0,80.27369999999999,0.2819105136551686,80.5,1.0028191051365516,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.1,57.8,0.009633333333333334,0.010000000000000009,3.666666666666745,,,,,-0.369626602474239,2026-01-07
2026-01-07 02:20:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,223.0,514.0,102.0,229.6,0.223,51.4,1.02,1.0,51.2008,0.3890564209934173,51.4,1.0038905642099345,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,80.5,65.95,0.010991666666666667,0.010000000000000009,9.916666666666572,,,,,-0.8079245156051605,2026-01-07
2026-01-07 02:30:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,0.0,0.0,58.0,226.4,0.0,0.0,0.58,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,51.4,25.7,0.0042833333333333334,0.0042833333333333334,,,,,,-1.582100210963558,2026-01-07
2026-01-07 02:40:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,0.0,0.0,58.0,226.4,0.0,0.0,0.58,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 02:50:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,0.0,0.0,58.0,226.4,0.0,0.0,0.58,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 03:00:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,679.0,1556.0,105.0,229.1,0.679,155.6,1.05,1.0,155.5589,0.0264208605229274,155.6,1.0002642086052294,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.4700000000000001,0.0,77.8,0.012966666666666666,0.012966666666666666,97.24113475177305,,,,,0.761513372650579,2026-01-07
2026-01-07 03:10:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1018.0,1542.0,7.0,227.3,1.018,154.2,0.07,1.0,231.3914,33.35966678104719,231.3914,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,155.6,193.4957,0.03224928333333333,0.03224928333333333,,,,,,1.9030670652028445,2026-01-07
2026-01-07 03:20:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1018.0,1542.0,7.0,227.3,1.018,154.2,0.07,1.0,231.3914,33.35966678104719,231.3914,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.3914,231.3914,0.03856523333333333,0.03856523333333333,,,,,,1.9030670652028445,2026-01-07
2026-01-07 03:30:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,325.0,747.0,111.0,230.0,0.325,74.7,1.11,1.0,74.75,0.0668896321070196,74.7,0.99933110367893,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,1.04,231.3914,153.0457,0.02550761666666667,0.02550761666666667,97.54734455128205,,,,,-0.45698494942129547,2026-01-07
2026-01-07 03:40:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,431.0,993.0,113.0,230.4,0.431,99.3,1.13,1.0,99.3024,0.0024168600154765,99.3,0.9999758313998452,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999796,74.7,87.0,0.0145,0.0145,27.499999999999257,,,,,-0.08646506409412481,2026-01-07
2026-01-07 03:50:00+08:00,a3986d20c19f33c7c107fw,True,2310.0,318.0,736.0,114.0,231.0,0.318,73.6,1.14,1.0,73.458,0.1933077404775462,73.6,1.0019330774047754,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,99.3,86.44999999999999,0.014408333333333332,0.014408333333333332,44.083333333333194,,,,,-0.4735529117733236,2026-01-07
