timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-26 16:40:00+08:00,a3986d20c19f33c7c107fw,True,2287,849,1974,9,228.7,0.849,197.4,0.09,1.0,194.1663,1.665428037718197,197.4,1.016654280377182,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.03,88.0,142.7,0.023783333333333333,0.023783333333333333,20.72222222222222,,228.7,0.849,197.4,1.2014847080583235,2026-01-26
2026-01-26 16:50:00+08:00,a3986d20c19f33c7c107fw,True,2282,768,1783,12,228.2,0.768,178.3,0.12,1.0,175.2576,1.7359589541338094,178.3,1.017359589541338,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.03,197.4,187.85000000000002,0.03130833333333334,0.03,4.36111111111114,,228.2,0.768,178.3,0.9546811008939817,2026-01-26
2026-01-26 17:00:00+08:00,a3986d20c19f33c7c107fw,True,2281,840,1948,15,228.1,0.84,194.8,0.15,1.0,191.604,1.6680236320745008,194.8,1.016680236320745,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.03,178.3,186.55,0.031091666666666667,0.03,3.638888888888893,,228.1,0.84,194.8,1.1678884055123924,2026-01-26
2026-01-26 17:10:00+08:00,a3986d20c19f33c7c107fw,True,2273,457,1057,17,227.3,0.457,105.7,0.17,1.0,103.8761,1.7558418153935262,105.7,1.0175584181539352,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,194.8,150.25,0.025041666666666667,0.025041666666666667,25.208333333333222,,227.3,0.457,105.7,0.016568960572975116,2026-01-26
2026-01-26 17:20:00+08:00,a3986d20c19f33c7c107fw,True,2288,463,1078,19,228.8,0.463,107.8,0.19,1.0,105.9344,1.761089882040193,107.8,1.017610898820402,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,105.7,106.75,0.017791666666666667,0.017791666666666667,11.041666666666618,,228.8,0.463,107.8,0.0437044357062273,2026-01-26
2026-01-26 17:30:00+08:00,a3986d20c19f33c7c107fw,True,2295,488,1139,21,229.5,0.488,113.9,0.21,1.0,111.996,1.7000607164541686,113.9,1.0170006071645417,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,107.8,110.85,0.018475,0.01999999999999999,7.624999999999963,,229.5,0.488,113.9,0.12252653014091253,2026-01-26
2026-01-26 17:40:00+08:00,a3986d20c19f33c7c107fw,True,2294,399,931,22,229.4,0.399,93.1,0.22,1.0,91.5306,1.7146178436500878,93.1,1.0171461784365008,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,113.9,103.5,0.01725,0.01725,72.49999999999986,,229.4,0.399,93.1,-0.14624389022653853,2026-01-26
2026-01-26 17:50:00+08:00,a3986d20c19f33c7c107fw,True,2296,455,1062,24,229.6,0.455,106.2,0.24,1.0,104.468,1.657923957575525,106.2,1.0165792395757554,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,93.1,99.65,0.016608333333333333,0.016608333333333333,16.958333333333293,,229.6,0.455,106.2,0.023029787985654224,2026-01-26
2026-01-26 18:00:00+08:00,a3986d20c19f33c7c107fw,True,2284,841,1955,27,228.4,0.841,195.5,0.27,1.0,192.0844,1.778176676502627,195.5,1.0177817667650262,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,106.2,150.85,0.025141666666666666,0.025141666666666666,16.19444444444452,,228.4,0.841,195.5,1.1769335638901428,2026-01-26
2026-01-26 18:10:00+08:00,a3986d20c19f33c7c107fw,True,2289,614,1429,30,228.9,0.614,142.9,0.3,1.0,140.5446,1.6759092843125976,142.9,1.016759092843126,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.02999999999999997,195.5,169.2,0.0282,0.02999999999999997,5.999999999999912,,228.9,0.614,142.9,0.4972545200763008,2026-01-26
2026-01-26 18:20:00+08:00,a3986d20c19f33c7c107fw,True,2287,714,1661,32,228.7,0.714,166.1,0.32,1.0,163.2918,1.719743428635118,166.1,1.0171974342863512,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,142.9,154.5,0.02575,0.02575,28.749999999999883,,228.7,0.714,166.1,0.7970369120246112,2026-01-26
2026-01-26 18:30:00+08:00,a3986d20c19f33c7c107fw,True,2286,625,1453,35,228.6,0.625,145.3,0.35,1.0,142.875,1.6972878390201305,145.3,1.0169728783902012,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.02999999999999997,166.1,155.7,0.02595,0.02595,13.499999999999915,,228.6,0.625,145.3,0.5282664916571606,2026-01-26
2026-01-26 18:40:00+08:00,a3986d20c19f33c7c107fw,True,2291,611,1424,37,229.1,0.611,142.4,0.37,1.0,139.9801,1.728745728857182,142.4,1.0172874572885715,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,145.3,143.85000000000002,0.023975000000000003,0.023975000000000003,19.874999999999908,,229.1,0.611,142.4,0.49079369266362166,2026-01-26
2026-01-26 18:50:00+08:00,a3986d20c19f33c7c107fw,True,2302,543,1271,39,230.2,0.543,127.1,0.39,1.0,124.9986,1.6811388287548807,127.1,1.016811388287549,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,142.4,134.75,0.022458333333333334,0.022458333333333334,12.291666666666568,,230.2,0.543,127.1,0.29309237383564085,2026-01-26
2026-01-26 19:00:00+08:00,a3986d20c19f33c7c107fw,True,2302,622,1456,42,230.2,0.622,145.6,0.42,1.0,143.18439999999998,1.687055293733125,145.6,1.0168705529373312,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.02999999999999997,127.1,136.35,0.022725,0.022725,24.249999999999932,,230.2,0.622,145.6,0.5321429881047678,2026-01-26
2026-01-26 19:10:00+08:00,a3986d20c19f33c7c107fw,True,2305,454,1064,44,230.5,0.454,106.4,0.44,1.0,104.647,1.6751555228530204,106.4,1.0167515552285302,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,145.6,126.0,0.021,0.020000000000000018,4.999999999999914,,230.5,0.454,106.4,0.025614118950725906,2026-01-26
2026-01-26 19:20:00+08:00,a3986d20c19f33c7c107fw,True,2303,454,1064,45,230.3,0.454,106.4,0.45,1.0,104.5562,1.763453530254544,106.4,1.0176345353025456,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,106.4,106.4,0.017733333333333334,0.017733333333333334,77.33333333333317,,230.3,0.454,106.4,0.025614118950725906,2026-01-26
2026-01-26 19:30:00+08:00,a3986d20c19f33c7c107fw,True,2302,610,1428,48,230.2,0.61,142.8,0.48,1.0,140.422,1.693466835681029,142.8,1.0169346683568103,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.02999999999999997,106.4,124.60000000000001,0.020766666666666666,0.020766666666666666,30.777777777777715,,230.2,0.61,142.8,0.49596235459376503,2026-01-26
2026-01-26 19:40:00+08:00,a3986d20c19f33c7c107fw,True,2305,451,1057,49,230.5,0.451,105.7,0.49,1.0,103.9555,1.6781218886927602,105.7,1.0167812188869276,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,142.8,124.25,0.020708333333333332,0.020708333333333332,107.08333333333313,,230.5,0.451,105.7,0.016568960572975116,2026-01-26
2026-01-26 19:50:00+08:00,a3986d20c19f33c7c107fw,True,2300,450,1054,51,230.0,0.45,105.4,0.51,1.0,103.5,1.8357487922705369,105.4,1.0183574879227053,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,105.7,105.55000000000001,0.01759166666666667,0.01759166666666667,12.041666666666735,,230.0,0.45,105.4,0.012692464125367689,2026-01-26
2026-01-26 20:00:00+08:00,a3986d20c19f33c7c107fw,True,2307,529,1242,53,230.7,0.529,124.2,0.53,1.0,122.0403,1.769661333182564,124.2,1.0176966133318257,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,105.4,114.80000000000001,0.019133333333333332,0.020000000000000018,4.3333333333334245,,230.7,0.529,124.2,0.2556195748421021,2026-01-26
2026-01-26 20:10:00+08:00,a3986d20c19f33c7c107fw,True,2301,531,1242,55,230.1,0.531,124.2,0.55,1.0,122.1831,1.650719289328878,124.2,1.0165071928932887,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,124.2,124.2,0.0207,0.020000000000000018,3.4999999999999067,,230.1,0.531,124.2,0.2556195748421021,2026-01-26
2026-01-26 20:20:00+08:00,a3986d20c19f33c7c107fw,True,2303,151,355,56,230.3,0.151,35.5,0.56,1.0,34.7753,2.08395039007571,35.5,1.0208395039007572,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,124.2,79.85,0.013308333333333333,0.013308333333333333,33.083333333333215,,230.3,0.151,35.5,-0.8905312081671717,2026-01-26
2026-01-26 20:30:00+08:00,a3986d20c19f33c7c107fw,True,2309,158,371,57,230.9,0.158,37.1,0.57,1.0,36.4822,1.6934285761275432,37.1,1.0169342857612755,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999898,35.5,36.3,0.00605,0.00605,39.49999999999939,,230.9,0.158,37.1,-0.8698565604465984,2026-01-26
2026-01-26 20:40:00+08:00,a3986d20c19f33c7c107fw,True,2304,152,357,57,230.4,0.152,35.7,0.57,1.0,35.0208,1.9394188596491273,35.7,1.0193941885964912,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,37.1,36.400000000000006,0.006066666666666667,0.006066666666666667,,,230.4,0.152,35.7,-0.8879468772021,2026-01-26
2026-01-26 20:50:00+08:00,a3986d20c19f33c7c107fw,True,2312,231,543,58,231.2,0.231,54.3,0.58,1.0,53.4072,1.6716847166674045,54.3,1.016716847166674,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.7,45.0,0.0075,0.0075,25.000000000000068,,231.2,0.231,54.3,-0.6476040974504372,2026-01-26
2026-01-26 21:00:00+08:00,a3986d20c19f33c7c107fw,True,2308,539,1267,60,230.8,0.539,126.7,0.6,1.0,124.40120000000002,1.8478921425195136,126.7,1.018478921425195,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,54.3,90.5,0.015083333333333334,0.015083333333333334,24.583333333333396,,230.8,0.539,126.7,0.28792371190549765,2026-01-26
2026-01-26 21:10:00+08:00,a3986d20c19f33c7c107fw,True,2297,607,1419,63,229.7,0.607,141.9,0.63,1.0,139.4279,1.773031079145574,141.9,1.0177303107914557,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,126.7,134.3,0.022383333333333335,0.022383333333333335,25.38888888888895,,229.7,0.607,141.9,0.48433286525094255,2026-01-26
2026-01-26 21:20:00+08:00,a3986d20c19f33c7c107fw,True,2300,607,1419,65,230.0,0.607,141.9,0.65,1.0,139.61,1.6402836473032163,141.9,1.0164028364730322,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,141.9,141.9,0.02365,0.02365,18.2499999999999,,230.0,0.607,141.9,0.48433286525094255,2026-01-26
2026-01-26 21:30:00+08:00,a3986d20c19f33c7c107fw,True,2296,453,1059,67,229.6,0.453,105.9,0.67,1.0,104.0088,1.8183076816577175,105.9,1.0181830768165772,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,141.9,123.9,0.02065,0.020000000000000018,3.249999999999917,,229.6,0.453,105.9,0.019153291538046797,2026-01-26
2026-01-26 21:40:00+08:00,a3986d20c19f33c7c107fw,True,2297,530,1239,69,229.7,0.53,123.9,0.69,1.0,121.741,1.7734370507881534,123.9,1.0177343705078816,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999907,105.9,114.9,0.01915,0.019999999999999907,4.249999999999552,,229.7,0.53,123.9,0.25174307839449467,2026-01-26
2026-01-26 21:50:00+08:00,a3986d20c19f33c7c107fw,True,2305,309,725,70,230.5,0.309,72.5,0.7,1.0,71.2245,1.790816362347217,72.5,1.017908163623472,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,123.9,98.2,0.016366666666666668,0.016366666666666668,63.666666666666536,,230.5,0.309,72.5,-0.4124299796289177,2026-01-26
2026-01-26 22:00:00+08:00,a3986d20c19f33c7c107fw,True,2295,231,539,71,229.5,0.231,53.9,0.71,1.0,53.014500000000005,1.6702977487291084,53.9,1.016702977487291,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,72.5,63.2,0.010533333333333334,0.010000000000000009,5.333333333333244,,229.5,0.231,53.9,-0.6527727593805805,2026-01-26
2026-01-26 22:10:00+08:00,a3986d20c19f33c7c107fw,True,2307,155,365,71,230.7,0.155,36.5,0.71,1.0,35.7585,2.07363284254094,36.5,1.0207363284254094,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,53.9,45.2,0.007533333333333334,0.007533333333333334,,,230.7,0.155,36.5,-0.8776095533418135,2026-01-26
2026-01-26 22:20:00+08:00,a3986d20c19f33c7c107fw,True,2304,448,1051,73,230.4,0.448,105.1,0.73,1.0,103.2192,1.822141617063486,105.1,1.0182214161706349,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,36.5,70.8,0.0118,0.0118,41.00000000000005,,230.4,0.448,105.1,0.008815967677760076,2026-01-26
2026-01-26 22:30:00+08:00,a3986d20c19f33c7c107fw,True,2301,757,1771,76,230.1,0.757,177.1,0.76,1.0,174.1857,1.6730994564995847,177.1,1.0167309945649958,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,105.1,141.1,0.02351666666666667,0.02351666666666667,21.611111111111175,,230.1,0.757,177.1,0.9391751151035517,2026-01-26
2026-01-26 22:40:00+08:00,a3986d20c19f33c7c107fw,True,2301,604,1415,79,230.1,0.604,141.5,0.79,1.0,138.9804,1.8129175049143595,141.5,1.0181291750491437,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,177.1,159.3,0.02655,0.02655,11.500000000000076,,230.1,0.604,141.5,0.47916420332079923,2026-01-26
2026-01-26 22:50:00+08:00,a3986d20c19f33c7c107fw,True,2301,526,1232,81,230.1,0.526,123.2,0.81,1.0,121.0326,1.790757200952471,123.2,1.0179075720095248,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,141.5,132.35,0.022058333333333333,0.022058333333333333,10.291666666666565,,230.1,0.526,123.2,0.2426979200167439,2026-01-26
2026-01-26 23:00:00+08:00,a3986d20c19f33c7c107fw,True,2297,523,1222,83,229.7,0.523,122.2,0.83,1.0,120.1331,1.7205083361704676,122.2,1.0172050833617046,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999907,123.2,122.7,0.02045,0.019999999999999907,2.250000000000474,,229.7,0.523,122.2,0.2297762651913857,2026-01-26
2026-01-26 23:10:00+08:00,a3986d20c19f33c7c107fw,True,2301,380,889,84,230.1,0.38,88.9,0.84,1.0,87.438,1.6720419039776793,88.9,1.0167204190397767,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,122.2,105.55000000000001,0.01759166666666667,0.01759166666666667,75.91666666666653,,230.1,0.38,88.9,-0.20051484049304288,2026-01-26
2026-01-26 23:20:00+08:00,a3986d20c19f33c7c107fw,True,2312,156,367,85,231.2,0.156,36.7,0.85,1.0,36.0672,1.7545027060598084,36.7,1.017545027060598,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,88.9,62.800000000000004,0.010466666666666668,0.010000000000000009,4.666666666666583,,231.2,0.156,36.7,-0.8750252223767417,2026-01-26
2026-01-26 23:30:00+08:00,a3986d20c19f33c7c107fw,True,2301,79,185,85,230.1,0.079,18.5,0.85,1.0,18.1779,1.771931851313952,18.5,1.0177193185131397,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,36.7,27.6,0.0046,0.0046,,,230.1,0.079,18.5,-1.1101993401982613,2026-01-26
2026-01-26 23:40:00+08:00,a3986d20c19f33c7c107fw,True,2300,0,591,86,230.0,0.0,59.1,0.86,1.0,0.0,,59.1,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,18.5,38.8,0.006466666666666667,0.006466666666666667,35.33333333333339,,230.0,0.0,59.1,-0.5855801542887178,2026-01-26
2026-01-26 23:50:00+08:00,a3986d20c19f33c7c107fw,True,2297,0,591,87,229.7,0.0,59.1,0.87,1.0,0.0,,59.1,,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,59.1,59.1,0.00985,0.010000000000000009,1.5000000000000937,,229.7,0.0,59.1,-0.5855801542887178,2026-01-26
2026-01-27 00:00:00+08:00,a3986d20c19f33c7c107fw,True,2293,231,538,88,229.3,0.231,53.8,0.88,1.0,52.968300000000006,1.5701844310653554,53.8,1.0157018443106536,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,59.1,56.45,0.009408333333333333,0.010000000000000009,5.916666666666756,,229.3,0.231,53.8,-0.6540649248631164,2026-01-27
2026-01-27 00:10:00+08:00,a3986d20c19f33c7c107fw,True,2302,691,1618,91,230.2,0.691,161.8,0.91,1.0,159.0682,1.7173765718100924,161.8,1.017173765718101,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,53.8,107.80000000000001,0.01796666666666667,0.01796666666666667,40.11111111111116,,230.2,0.691,161.8,0.7414737962755712,2026-01-27
2026-01-27 00:20:00+08:00,a3986d20c19f33c7c107fw,True,2304,616,1443,93,230.4,0.616,144.3,0.93,1.0,141.9264,1.672416125541133,144.3,1.0167241612554114,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,161.8,153.05,0.025508333333333334,0.025508333333333334,27.541666666666558,,230.4,0.616,144.3,0.5153448368318023,2026-01-27
2026-01-27 00:30:00+08:00,a3986d20c19f33c7c107fw,True,2307,539,1265,95,230.7,0.539,126.5,0.95,1.0,124.3473,1.7311996319984395,126.5,1.0173119963199844,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999907,144.3,135.4,0.022566666666666665,0.022566666666666665,12.833333333333854,,230.7,0.539,126.5,0.285339380940426,2026-01-27
2026-01-27 00:40:00+08:00,a3986d20c19f33c7c107fw,True,2307,76,180,95,230.7,0.076,18.0,0.95,1.0,17.533199999999997,2.662377660666637,18.0,1.0266237766066664,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,126.5,72.25,0.012041666666666668,0.012041666666666668,,,230.7,0.076,18.0,-1.1166601676109404,2026-01-27
2026-01-27 00:50:00+08:00,a3986d20c19f33c7c107fw,True,2317,154,363,96,231.7,0.154,36.3,0.96,1.0,35.681799999999996,1.7325359146679868,36.3,1.0173253591466798,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,18.0,27.15,0.004525,0.004525,54.75000000000003,,231.7,0.154,36.3,-0.8801938843068852,2026-01-27
2026-01-27 01:00:00+08:00,a3986d20c19f33c7c107fw,True,2304,153,360,97,230.4,0.153,36.0,0.97,1.0,35.2512,2.1241830065359557,36.0,1.0212418300653596,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,36.3,36.15,0.006025,0.006025,39.75000000000005,,230.4,0.153,36.0,-0.8840703807544926,2026-01-27
2026-01-27 01:10:00+08:00,a3986d20c19f33c7c107fw,True,2308,147,345,97,230.8,0.147,34.5,0.97,1.0,33.9276,1.6871219891769584,34.5,1.0168712198917695,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,36.0,35.25,0.005875,0.005875,,,230.8,0.147,34.5,-0.9034528629925299,2026-01-27
2026-01-27 01:20:00+08:00,a3986d20c19f33c7c107fw,True,2315,452,1065,99,231.5,0.452,106.5,0.99,1.0,104.638,1.7794682620080609,106.5,1.0177946826200803,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,34.5,70.5,0.01175,0.01175,41.25000000000006,,231.5,0.452,106.5,0.02690628443326165,2026-01-27
2026-01-27 01:30:00+08:00,a3986d20c19f33c7c107fw,True,2315,606,1427,101,231.5,0.606,142.7,1.01,1.0,140.289,1.7185951856524757,142.7,1.0171859518565247,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,106.5,124.6,0.020766666666666666,0.020000000000000018,3.833333333333237,,231.5,0.606,142.7,0.4946701891112289,2026-01-27
2026-01-27 01:40:00+08:00,a3986d20c19f33c7c107fw,True,2301,463,1085,103,230.1,0.463,108.5,1.03,1.0,106.5363,1.8432215122920572,108.5,1.0184322151229206,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,142.7,125.6,0.020933333333333335,0.020000000000000018,4.666666666666583,,230.1,0.463,108.5,0.052749594083978085,2026-01-27
2026-01-27 01:50:00+08:00,a3986d20c19f33c7c107fw,True,2302,310,727,104,230.2,0.31,72.7,1.04,1.0,71.362,1.8749474510243664,72.7,1.0187494745102437,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,108.5,90.6,0.0151,0.0151,50.999999999999865,,230.2,0.31,72.7,-0.409845648663846,2026-01-27
2026-01-27 02:00:00+08:00,a3986d20c19f33c7c107fw,True,2297,153,357,105,229.7,0.153,35.7,1.05,1.0,35.144099999999995,1.5817733275286845,35.7,1.015817733275287,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,72.7,54.2,0.009033333333333334,0.010000000000000009,9.666666666666739,,229.7,0.153,35.7,-0.8879468772021,2026-01-27
2026-01-27 02:10:00+08:00,a3986d20c19f33c7c107fw,True,2287,312,727,106,228.7,0.312,72.7,1.06,1.0,71.3544,1.8857982128642443,72.7,1.0188579821286423,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.7,54.2,0.009033333333333334,0.010000000000000009,9.666666666666739,,228.7,0.312,72.7,-0.409845648663846,2026-01-27
2026-01-27 02:20:00+08:00,a3986d20c19f33c7c107fw,True,2296,149,348,107,229.6,0.149,34.8,1.07,1.0,34.2104,1.7234525173631328,34.8,1.0172345251736312,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,72.7,53.75,0.008958333333333334,0.008958333333333334,10.416666666666742,,229.6,0.149,34.8,-0.8995763665449225,2026-01-27
2026-01-27 02:30:00+08:00,a3986d20c19f33c7c107fw,True,2282,542,1258,109,228.2,0.542,125.8,1.09,1.0,123.6844,1.7104824860693837,125.8,1.0171048248606938,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,34.8,80.3,0.013383333333333334,0.013383333333333334,33.08333333333339,,228.2,0.542,125.8,0.27629422256267516,2026-01-27
2026-01-27 02:40:00+08:00,a3986d20c19f33c7c107fw,True,2286,458,1065,111,228.6,0.458,106.5,1.11,1.0,104.6988,1.720363557175435,106.5,1.0172036355717544,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,125.8,116.15,0.019358333333333335,0.020000000000000018,3.2083333333334108,,228.6,0.458,106.5,0.02690628443326165,2026-01-27
2026-01-27 02:50:00+08:00,a3986d20c19f33c7c107fw,True,2290,536,1248,113,229.0,0.536,124.8,1.13,1.0,122.744,1.675030958743387,124.8,1.016750309587434,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999796,106.5,115.65,0.019275,0.019999999999999796,3.6249999999990132,,229.0,0.536,124.8,0.263372567737317,2026-01-27
2026-01-27 03:00:00+08:00,a3986d20c19f33c7c107fw,True,2291,528,1230,115,229.1,0.528,123.0,1.15,1.0,120.9648,1.6824729177413622,123.0,1.0168247291774135,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,124.8,123.9,0.02065,0.020000000000000018,3.249999999999917,,229.1,0.528,123.0,0.2401135890516722,2026-01-27
2026-01-27 03:10:00+08:00,a3986d20c19f33c7c107fw,True,2286,604,1404,117,228.6,0.604,140.4,1.17,1.0,138.0744,1.6843093288835649,140.4,1.0168430932888357,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,123.0,131.7,0.02195,0.020000000000000018,9.749999999999906,,228.6,0.604,140.4,0.46495038301290526,2026-01-27
2026-01-27 03:20:00+08:00,a3986d20c19f33c7c107fw,True,2300,594,1389,119,230.0,0.594,138.9,1.19,1.0,136.62,1.668862538427757,138.9,1.0166886253842775,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,140.4,139.65,0.023275,0.023275,16.3749999999999,,230.0,0.594,138.9,0.4455679007748679,2026-01-27
2026-01-27 03:30:00+08:00,a3986d20c19f33c7c107fw,True,2300,288,675,121,230.0,0.288,67.5,1.21,1.0,66.24,1.902173913043486,67.5,1.0190217391304348,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,138.9,103.2,0.0172,0.0172,14.000000000000076,,230.0,0.288,67.5,-0.4770382537557088,2026-01-27
2026-01-27 03:40:00+08:00,a3986d20c19f33c7c107fw,True,2304,287,673,122,230.4,0.287,67.3,1.22,1.0,66.1248,1.7772454510259446,67.3,1.0177724545102595,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,67.5,67.4,0.011233333333333333,0.011233333333333333,12.333333333333231,,230.4,0.287,67.3,-0.47962258472078045,2026-01-27
2026-01-27 03:50:00+08:00,a3986d20c19f33c7c107fw,False,2310,0,0,122,231.0,0.0,0.0,1.22,1.0,0.0,,0.0,,SWITCH_OFF|DAILY_DEVIATION_GT_5PCT,600.0,0.0,67.3,33.65,0.0,0.0,,,231.0,0.0,0.0,-1.3492499544673884,2026-01-27
2026-01-27 04:00:00+08:00,a3986d20c19f33c7c107fw,True,2315,75,176,122,231.5,0.075,17.6,1.22,1.0,17.3625,1.3678905687545035,17.6,1.013678905687545,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,8.8,0.0014666666666666667,0.0014666666666666667,,,231.5,0.075,17.6,-1.1218288295410836,2026-01-27
2026-01-27 04:10:00+08:00,a3986d20c19f33c7c107fw,True,2282,333,774,123,228.2,0.333,77.4,1.23,1.0,75.9906,1.8547030816969532,77.4,1.0185470308169695,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,17.6,47.5,0.007916666666666667,0.007916666666666667,20.8333333333334,,228.2,0.333,77.4,-0.34911387098466234,2026-01-27
2026-01-27 04:20:00+08:00,a3986d20c19f33c7c107fw,True,2293,229,535,124,229.3,0.229,53.5,1.24,1.0,52.5097,1.885937264924381,53.5,1.018859372649244,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,77.4,65.45,0.010908333333333334,0.010000000000000009,9.083333333333245,,229.3,0.229,53.5,-0.6579414213107238,2026-01-27
