timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,179.0,409.0,,228.7,0.179,40.9,,1.0,40.93729999999999,0.0911149489585165,40.9,0.9990888505104148,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,,,,-1.0823671893055142,2026-01-03
2026-01-25 11:06:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,230.0,529.0,88.0,229.6,0.23,52.9,0.88,1.0,52.808,0.174216027874562,52.9,1.0017421602787455,USE_FALLBACK,600.0,0.010000000000000009,18.0,35.45,0.005908333333333333,0.005908333333333333,40.91666666666672,,,,,-0.8615626930240257,2026-01-25
2026-01-25 11:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,318.0,734.0,89.0,230.3,0.318,73.4,0.89,1.0,73.2354,0.2247546951337839,73.4,1.002247546951338,USE_INTERVAL,600.0,0.010000000000000009,52.9,63.150000000000006,0.010525,0.010000000000000009,5.249999999999902,,,,,-0.4843550118764822,2026-01-25
2026-01-25 11:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,331.0,763.0,90.0,230.0,0.331,76.3,0.9,1.0,76.13000000000001,0.2233022461578713,76.3,1.0022330224615787,USE_FALLBACK,600.0,0.010000000000000009,73.4,74.85,0.012475,0.012475,24.74999999999989,,,,,-0.43099392527512265,2026-01-25
2026-01-25 11:36:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,296.0,680.0,91.0,229.8,0.296,68.0,0.91,1.0,68.0208,0.0305788817538078,68.0,0.999694211182462,USE_FALLBACK,600.0,0.010000000000000009,76.3,72.15,0.012025,0.012025,20.249999999999886,,,,,-0.5837170352031523,2026-01-25
2026-01-25 11:46:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,43.0,101.0,92.0,230.8,0.043,10.1,0.92,1.0,9.9244,1.769376486235937,10.1,1.0176937648623594,USE_FALLBACK,600.0,0.010000000000000009,68.0,39.05,0.006508333333333333,0.006508333333333333,34.91666666666673,,,,,-1.6490987297613355,2026-01-25
2026-01-25 11:56:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,48.0,110.0,92.0,230.8,0.048,11.0,0.92,1.0,11.0784,0.7076834199884482,11.0,0.9929231658001156,USE_FALLBACK,600.0,0.0,10.1,10.55,0.0017583333333333333,0.0017583333333333333,,,,,,-1.6325383925402237,2026-01-25
2026-01-25 12:06:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,17.0,39.0,92.0,230.7,0.017,3.9,0.92,1.0,3.9219,0.5584028149621365,3.9,0.9944159718503788,USE_FALLBACK,600.0,0.0,11.0,7.45,0.0012416666666666667,0.0012416666666666667,,,,,,-1.7631810528401044,2026-01-25
2026-01-25 12:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,58.0,133.0,92.0,230.3,0.058,13.3,0.92,1.0,13.357400000000002,0.4297243475526766,13.3,0.9957027565244732,USE_FALLBACK,600.0,0.0,3.9,8.6,0.0014333333333333333,0.0014333333333333333,,,,,,-1.5902175307529385,2026-01-25
2026-01-25 12:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,185.0,425.0,93.0,230.0,0.185,42.5,0.93,1.0,42.55,0.1175088131609803,42.5,0.9988249118683902,USE_FALLBACK,600.0,0.010000000000000009,13.3,27.9,0.00465,0.00465,53.50000000000005,,,,,-1.0529265898013158,2026-01-25
2026-01-25 12:36:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,328.0,751.0,94.0,228.7,0.328,75.1,0.94,1.0,75.0136,0.1151791141872908,75.1,1.0011517911418728,USE_INTERVAL,600.0,0.009999999999999898,42.5,58.8,0.0098,0.009999999999999898,1.9999999999990021,,,,,-0.45307437490327157,2026-01-25
2026-01-25 12:46:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,313.0,718.0,95.0,229.4,0.313,71.8,0.95,1.0,71.8022,0.0030639729701902,71.8,0.999969360270298,USE_FALLBACK,600.0,0.010000000000000009,75.1,73.44999999999999,0.012241666666666665,0.012241666666666665,22.416666666666536,,,,,-0.5137956113806809,2026-01-25
2026-01-25 12:56:00+08:00,a3986d20c19f33c7c107fw,True,2292.0,303.0,696.0,96.0,229.2,0.303,69.6,0.96,1.0,69.4476,0.2194460283724709,69.6,1.0021944602837247,USE_FALLBACK,600.0,0.010000000000000009,71.8,70.69999999999999,0.011783333333333331,0.011783333333333331,17.833333333333208,,,,,-0.5542764356989539,2026-01-25
2026-01-25 13:06:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,271.0,622.0,97.0,228.9,0.271,62.2,0.97,1.0,62.03190000000001,0.2709896037361348,62.2,1.0027098960373613,USE_INTERVAL,600.0,0.010000000000000009,69.6,65.9,0.010983333333333333,0.010000000000000009,9.833333333333231,,,,,-0.6904392084058718,2026-01-25
2026-01-25 13:16:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,201.0,463.0,98.0,229.4,0.201,46.3,0.98,1.0,46.1094,0.4133647369083014,46.3,1.004133647369083,USE_INTERVAL,600.0,0.010000000000000009,62.2,54.25,0.009041666666666667,0.010000000000000009,9.583333333333414,,,,,-0.9830051659788445,2026-01-25
2026-01-25 13:26:00+08:00,a3986d20c19f33c7c107fw,True,2274.0,120.0,273.0,99.0,227.4,0.12,27.3,0.99,1.0,27.288,0.0439753737906788,27.3,1.0004397537379068,USE_FALLBACK,600.0,0.010000000000000009,46.3,36.8,0.0061333333333333335,0.0061333333333333335,38.66666666666672,,,,,-1.3326122850912017,2026-01-25
2026-01-25 13:36:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,126.0,286.0,99.0,226.6,0.126,28.6,0.99,1.0,28.5516,0.1695176452458036,28.6,1.001695176452458,USE_FALLBACK,600.0,0.0,27.3,27.950000000000003,0.004658333333333333,0.004658333333333333,,,,,,-1.3086917979940405,2026-01-25
2026-01-25 13:46:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,26.0,60.0,99.0,228.3,0.026,6.0,0.99,1.0,5.9358,1.0815728292732163,6.0,1.010815728292732,USE_FALLBACK,600.0,0.0,28.6,17.3,0.0028833333333333332,0.0028833333333333332,,,,,,-1.724540265990844,2026-01-25
2026-01-25 13:56:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,108.0,246.0,100.0,227.7,0.108,24.6,1.0,1.0,24.5916,0.034158005172505,24.6,1.000341580051725,USE_FALLBACK,600.0,0.010000000000000009,6.0,15.3,0.00255,0.00255,74.50000000000003,,,,,-1.3822932967545365,2026-01-25
2026-01-25 14:06:00+08:00,a3986d20c19f33c7c107fw,True,2159.0,240.0,518.0,100.0,215.9,0.24,51.8,1.0,1.0,51.816,0.0308784931295455,51.8,0.9996912150687044,USE_FALLBACK,600.0,0.0,24.6,38.2,0.006366666666666666,0.006366666666666666,,,,,,-0.8818031051831621,2026-01-25
2026-01-25 14:16:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,173.0,392.0,101.0,226.0,0.173,39.2,1.01,1.0,39.098,0.2608829096117547,39.2,1.0026088290961177,USE_FALLBACK,600.0,0.010000000000000009,51.8,45.5,0.007583333333333333,0.007583333333333333,24.166666666666732,,,,,-1.113647826278725,2026-01-25
2026-01-25 14:26:00+08:00,a3986d20c19f33c7c107fw,True,2262.0,204.0,462.0,102.0,226.2,0.204,46.2,1.02,1.0,46.1448,0.1196234461954681,46.2,1.0011962344619547,USE_FALLBACK,600.0,0.010000000000000009,39.2,42.7,0.007116666666666667,0.007116666666666667,28.833333333333393,,,,,-0.9848452034478568,2026-01-25
2026-01-25 14:36:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,156.0,355.0,102.0,226.4,0.156,35.5,1.02,1.0,35.318400000000004,0.5141795777838066,35.5,1.005141795777838,USE_FALLBACK,600.0,0.0,46.2,40.85,0.006808333333333333,0.006808333333333333,,,,,,-1.1817292126321843,2026-01-25
2026-01-25 14:46:00+08:00,a3986d20c19f33c7c107fw,True,2267.0,224.0,510.0,103.0,226.7,0.224,51.0,1.03,1.0,50.7808,0.4316592097800758,51.0,1.0043165920978008,USE_FALLBACK,600.0,0.010000000000000009,35.5,43.25,0.007208333333333333,0.007208333333333333,27.916666666666735,,,,,-0.8965234049352613,2026-01-25
2026-01-25 14:56:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,218.0,500.0,104.0,228.5,0.218,50.0,1.04,1.0,49.813,0.3754040110011394,50.0,1.0037540401100111,USE_FALLBACK,600.0,0.010000000000000009,51.0,50.5,0.008416666666666666,0.008416666666666666,15.833333333333414,,,,,-0.9149237796253854,2026-01-25
2026-01-25 15:06:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,231.0,529.0,105.0,228.5,0.231,52.9,1.05,1.0,52.7835,0.2207129121789857,52.9,1.0022071291217898,USE_FALLBACK,600.0,0.010000000000000009,50.0,51.45,0.008575,0.008575,14.250000000000082,,,,,-0.8615626930240257,2026-01-25
2026-01-25 15:16:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,188.0,432.0,106.0,228.7,0.188,43.2,1.06,1.0,42.9956,0.4753974825331122,43.2,1.0047539748253311,USE_FALLBACK,600.0,0.010000000000000009,52.9,48.05,0.008008333333333333,0.008008333333333333,19.916666666666746,,,,,-1.040046327518229,2026-01-25
2026-01-25 15:26:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,284.0,650.0,107.0,228.4,0.284,65.0,1.07,1.0,64.8656,0.2071976517599458,65.0,1.0020719765175994,USE_INTERVAL,600.0,0.010000000000000009,43.2,54.1,0.009016666666666666,0.010000000000000009,9.833333333333421,,,,,-0.6389181592735245,2026-01-25
2026-01-25 15:36:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,286.0,652.0,108.0,227.8,0.286,65.2,1.08,1.0,65.1508,0.0755171080017421,65.2,1.000755171080017,USE_INTERVAL,600.0,0.010000000000000009,65.0,65.1,0.01085,0.010000000000000009,8.499999999999906,,,,,-0.6352380843354996,2026-01-25
2026-01-25 15:46:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,157.0,359.0,109.0,228.0,0.157,35.9,1.09,1.0,35.796,0.2905352553357895,35.9,1.002905352553358,USE_FALLBACK,600.0,0.010000000000000009,65.2,50.55,0.008425,0.008425,15.750000000000073,,,,,-1.1743690627561347,2026-01-25
2026-01-25 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,180.0,413.0,,228.7,0.18,41.3,,1.0,41.166,0.325511344313269,41.3,1.003255113443133,USE_FALLBACK,600.0,,35.9,38.599999999999994,0.006433333333333333,0.006433333333333333,,,,,,-1.0750070394294646,2026-01-25
2026-01-25 16:06:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,153.0,350.0,1.0,229.1,0.153,35.0,0.01,1.0,35.052299999999995,0.1492056156086629,35.0,0.9985079438439134,USE_FALLBACK,600.0,,41.3,38.15,0.006358333333333333,0.006358333333333333,,,,,,-1.1909293999772463,2026-01-25
2026-01-25 16:16:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,331.0,760.0,2.0,229.0,0.331,76.0,0.02,1.0,75.799,0.2651750023087288,76.0,1.0026517500230874,USE_INTERVAL,600.0,0.01,35.0,55.5,0.00925,0.01,7.500000000000007,,,,,-0.4365140376821598,2026-01-25
2026-01-25 16:26:00+08:00,a3986d20c19f33c7c107fw,True,2272.0,403.0,917.0,4.0,227.2,0.403,91.7,0.04,1.0,91.5616,0.1511550693740654,91.7,1.0015115506937406,USE_FALLBACK,600.0,0.02,76.0,83.85,0.013975,0.013975,30.125,,,,,-0.147628155047212,2026-01-25
2026-01-25 16:36:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,674.0,1543.0,6.0,229.0,0.674,154.3,0.06,1.0,154.346,0.029803169502282,154.3,0.9997019683049772,USE_INTERVAL,600.0,0.019999999999999997,91.7,123.0,0.0205,0.019999999999999997,2.50000000000002,,,,,1.0042353005545543,2026-01-25
2026-01-25 16:46:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,515.0,1177.0,8.0,228.2,0.515,117.7,0.08,1.0,117.523,0.1506088169975296,117.7,1.001506088169975,USE_FALLBACK,600.0,0.020000000000000004,154.3,136.0,0.02266666666666667,0.02266666666666667,13.33333333333332,,,,,0.33078158689601356,2026-01-25
2026-01-25 16:56:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,631.0,1440.0,11.0,227.9,0.631,144.0,0.11,1.0,143.8049,0.1356699250164608,144.0,1.0013566992501646,USE_FALLBACK,600.0,0.03,117.7,130.85,0.021808333333333332,0.021808333333333332,27.305555555555554,,,,,0.8147114412462763,2026-01-25
2026-01-25 17:06:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,419.0,950.0,12.0,226.6,0.419,95.0,0.12,1.0,94.9454,0.0575067354500668,95.0,1.0005750673545006,USE_FALLBACK,600.0,0.009999999999999995,144.0,119.5,0.019916666666666666,0.019916666666666666,99.16666666666676,,,,,-0.08690691856980265,2026-01-25
2026-01-25 17:16:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,226.0,515.0,13.0,227.7,0.226,51.5,0.13,1.0,51.4602,0.0773413239746437,51.5,1.0007734132397463,USE_FALLBACK,600.0,0.010000000000000009,95.0,73.25,0.012208333333333333,0.012208333333333333,22.083333333333226,,,,,-0.8873232175901993,2026-01-25
2026-01-25 17:26:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,286.0,656.0,14.0,229.6,0.286,65.6,0.14,1.0,65.6656,0.0999000999001051,65.6,0.9990009990009988,USE_INTERVAL,600.0,0.010000000000000009,51.5,58.55,0.009758333333333334,0.010000000000000009,2.4166666666667456,,,,,-0.6278779344594502,2026-01-25
2026-01-25 17:36:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,291.0,667.0,15.0,229.4,0.291,66.7,0.15,1.0,66.7554,0.0829895409210216,66.7,0.9991701045907898,USE_FALLBACK,600.0,0.009999999999999981,65.6,66.15,0.011025,0.011025,10.25000000000021,,,,,-0.6076375223003135,2026-01-25
2026-01-25 17:46:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,237.0,545.0,16.0,229.4,0.237,54.5,0.16,1.0,54.367799999999995,0.2431586343387162,54.5,1.0024315863433872,USE_INTERVAL,600.0,0.010000000000000009,66.7,60.6,0.0101,0.010000000000000009,0.9999999999999063,,,,,-0.8321220935198271,2026-01-25
2026-01-25 17:56:00+08:00,a3986d20c19f33c7c107fw,True,2275.0,611.0,1392.0,18.0,227.5,0.611,139.2,0.18,1.0,139.0025,0.1420837754716576,139.2,1.001420837754717,USE_FALLBACK,600.0,0.01999999999999999,54.5,96.85,0.016141666666666665,0.016141666666666665,19.291666666666632,,,,,0.7263896427336806,2026-01-25
2026-01-25 18:06:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,455.0,1039.0,20.0,228.0,0.455,103.9,0.2,1.0,103.74,0.1542317331790983,103.9,1.001542317331791,USE_INTERVAL,600.0,0.020000000000000018,139.2,121.55,0.020258333333333333,0.020000000000000018,1.2916666666665753,,,,,0.0768564161723016,2026-01-25
2026-01-25 18:16:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,470.0,1072.0,22.0,227.8,0.47,107.2,0.22,1.0,107.066,0.1251564455569465,107.2,1.0012515644555695,USE_FALLBACK,600.0,0.01999999999999999,103.9,105.55000000000001,0.01759166666666667,0.01759166666666667,12.041666666666613,,,,,0.13757765264971095,2026-01-25
2026-01-25 18:26:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,603.0,1375.0,24.0,228.0,0.603,137.5,0.24,1.0,137.484,0.0116377178435244,137.5,1.0001163771784352,USE_INTERVAL,600.0,0.01999999999999999,107.2,122.35,0.020391666666666666,0.01999999999999999,1.958333333333379,,,,,0.69510900576047,2026-01-25
2026-01-25 18:36:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,517.0,1180.0,26.0,228.0,0.517,118.0,0.26,1.0,117.876,0.1051952899657226,118.0,1.001051952899657,USE_INTERVAL,600.0,0.020000000000000018,137.5,127.75,0.021291666666666667,0.020000000000000018,6.458333333333241,,,,,0.33630169930305076,2026-01-25
2026-01-25 18:46:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,356.0,820.0,28.0,229.9,0.356,82.0,0.28,1.0,81.8444,0.1901168558875217,82.0,1.0019011685588752,USE_FALLBACK,600.0,0.020000000000000018,118.0,100.0,0.016666666666666666,0.016666666666666666,16.666666666666742,,,,,-0.32611178954141545,2026-01-25
2026-01-25 18:56:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,337.0,777.0,29.0,230.6,0.337,77.7,0.29,1.0,77.71220000000001,0.0156989507439077,77.7,0.999843010492561,USE_FALLBACK,600.0,0.009999999999999953,82.0,79.85,0.013308333333333333,0.013308333333333333,33.083333333333954,,,,,-0.4052334007089488,2026-01-25
2026-01-25 19:06:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,404.0,934.0,30.0,230.9,0.404,93.4,0.3,1.0,93.2836,0.1247807760420896,93.4,1.001247807760421,USE_FALLBACK,600.0,0.010000000000000009,77.7,85.55000000000001,0.014258333333333335,0.014258333333333335,42.583333333333215,,,,,-0.11634751807400104,2026-01-25
2026-01-25 19:16:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,536.0,1236.0,32.0,230.2,0.536,123.6,0.32,1.0,123.3872,0.1724652151924893,123.6,1.001724652151925,USE_INTERVAL,600.0,0.020000000000000018,93.4,108.5,0.018083333333333333,0.020000000000000018,9.583333333333414,,,,,0.4393437975677454,2026-01-25
2026-01-25 19:26:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,393.0,910.0,34.0,231.2,0.393,91.0,0.34,1.0,90.8616,0.1523195717442839,91.0,1.0015231957174429,USE_FALLBACK,600.0,0.020000000000000018,123.6,107.3,0.017883333333333334,0.017883333333333334,10.583333333333407,,,,,-0.16050841733029889,2026-01-25
2026-01-25 19:36:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,474.0,1093.0,36.0,230.6,0.474,109.3,0.36,1.0,109.3044,0.0040254555168774,109.3,0.9999597454448312,USE_FALLBACK,600.0,0.019999999999999962,91.0,100.15,0.016691666666666667,0.016691666666666667,16.541666666666508,,,,,0.17621843949897137,2026-01-25
2026-01-25 19:46:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,478.0,1102.0,38.0,230.3,0.478,110.2,0.38,1.0,110.0834,0.1059196936141192,110.2,1.001059196936141,USE_INTERVAL,600.0,0.020000000000000018,109.3,109.75,0.018291666666666668,0.020000000000000018,8.541666666666742,,,,,0.19277877672008312,2026-01-25
2026-01-25 19:56:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,274.0,631.0,39.0,230.3,0.274,63.1,0.39,1.0,63.10220000000001,0.0034864077639275,63.1,0.9999651359223608,USE_FALLBACK,600.0,0.010000000000000009,110.2,86.65,0.014441666666666667,0.014441666666666667,44.41666666666654,,,,,-0.6738788711847602,2026-01-25
2026-01-25 20:06:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,426.0,983.0,40.0,230.4,0.426,98.3,0.4,1.0,98.1504,0.1524191444966015,98.3,1.001524191444966,USE_FALLBACK,600.0,0.010000000000000009,63.1,80.7,0.01345,0.01345,34.49999999999988,,,,,-0.0261856820923933,2026-01-25
2026-01-25 20:16:00+08:00,a3986d20c19f33c7c107fw,True,2311.0,85.0,197.0,41.0,231.1,0.085,19.7,0.41,1.0,19.6435,0.2876269503907133,19.7,1.002876269503907,USE_INTERVAL,600.0,0.009999999999999953,98.3,59.0,0.009833333333333333,0.009999999999999953,1.666666666666213,,,,,-1.4724551327361444,2026-01-25
2026-01-25 20:26:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,89.0,207.0,41.0,231.5,0.089,20.7,0.41,1.0,20.6035,0.4683670250200156,20.7,1.0046836702502002,USE_FALLBACK,600.0,0.0,19.7,20.2,0.0033666666666666667,0.0033666666666666667,,,,,,-1.4540547580460204,2026-01-25
2026-01-25 20:36:00+08:00,a3986d20c19f33c7c107fw,True,2310.0,56.0,131.0,41.0,231.0,0.056,13.1,0.41,1.0,12.936,1.2677798392084083,13.1,1.012677798392084,USE_FALLBACK,600.0,0.0,20.7,16.9,0.0028166666666666665,0.0028166666666666665,,,,,,-1.5938976056909633,2026-01-25
2026-01-25 20:46:00+08:00,a3986d20c19f33c7c107fw,True,2318.0,65.0,152.0,41.0,231.8,0.065,15.2,0.41,1.0,15.067000000000002,0.8827238335434879,15.2,1.0088272383354349,USE_FALLBACK,600.0,0.0,13.1,14.149999999999999,0.0023583333333333334,0.0023583333333333334,,,,,,-1.5552568188417026,2026-01-25
2026-01-25 20:56:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,460.0,1065.0,43.0,231.2,0.46,106.5,0.43,1.0,106.352,0.1391605235444525,106.5,1.0013916052354446,USE_FALLBACK,600.0,0.020000000000000018,15.2,60.85,0.010141666666666667,0.010141666666666667,49.291666666666714,,,,,0.12469739036662404,2026-01-25
2026-01-25 21:06:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,663.0,1526.0,46.0,230.2,0.663,152.6,0.46,1.0,152.6226,0.0148077676569598,152.6,0.9998519223234305,USE_FALLBACK,600.0,0.030000000000000027,106.5,129.55,0.021591666666666665,0.021591666666666665,28.027777777777846,,,,,0.9729546635813431,2026-01-25
2026-01-25 21:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,689.0,1587.0,48.0,230.3,0.689,158.7,0.48,1.0,158.67669999999998,0.0146839454059771,158.7,1.0001468394540598,USE_FALLBACK,600.0,0.019999999999999962,152.6,155.64999999999998,0.02594166666666666,0.02594166666666666,29.708333333333552,,,,,1.0851969491910998,2026-01-25
2026-01-25 21:26:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,659.0,1518.0,51.0,230.2,0.659,151.8,0.51,1.0,151.7018,0.0647322576264881,151.8,1.0006473225762649,USE_FALLBACK,600.0,0.030000000000000027,158.7,155.25,0.025875,0.025875,13.750000000000082,,,,,0.9582343638292442,2026-01-25
2026-01-25 21:36:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,673.0,1549.0,54.0,230.1,0.673,154.9,0.54,1.0,154.8573,0.0275737727572393,154.9,1.0002757377275724,USE_FALLBACK,600.0,0.030000000000000027,151.8,153.35000000000002,0.025558333333333336,0.025558333333333336,14.805555555555625,,,,,1.0152755253686288,2026-01-25
2026-01-25 21:46:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,313.0,720.0,55.0,230.1,0.313,72.0,0.55,1.0,72.0213,0.0295745841855069,72.0,0.9997042541581448,USE_FALLBACK,600.0,0.010000000000000009,154.9,113.45,0.018908333333333333,0.018908333333333333,89.08333333333316,,,,,-0.5101155364426561,2026-01-25
2026-01-25 21:56:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,167.0,387.0,55.0,230.6,0.167,38.7,0.55,1.0,38.510200000000005,0.4928564380345939,38.7,1.0049285643803458,USE_FALLBACK,600.0,0.0,72.0,55.35,0.009225,0.009225,,,,,,-1.1228480136237873,2026-01-25
2026-01-25 22:06:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,200.0,463.0,56.0,230.5,0.2,46.3,0.56,1.0,46.1,0.4338394793926154,46.3,1.0043383947939262,USE_FALLBACK,600.0,0.010000000000000009,38.7,42.5,0.007083333333333333,0.007083333333333333,29.166666666666735,,,,,-0.9830051659788445,2026-01-25
2026-01-25 22:16:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,318.0,734.0,57.0,230.4,0.318,73.4,0.57,1.0,73.2672,0.1812543675751265,73.4,1.0018125436757512,USE_INTERVAL,600.0,0.009999999999999898,46.3,59.85,0.009975,0.009999999999999898,0.24999999999898623,,,,,-0.4843550118764822,2026-01-25
2026-01-25 22:26:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,682.0,1572.0,60.0,230.5,0.682,157.2,0.6,1.0,157.20100000000002,0.0006361282689252,157.2,0.9999936387173108,USE_FALLBACK,600.0,0.030000000000000027,73.4,115.3,0.019216666666666667,0.019216666666666667,35.9444444444445,,,,,1.0575963871559138,2026-01-25
2026-01-25 22:36:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,683.0,1571.0,63.0,230.0,0.683,157.1,0.63,1.0,157.09,0.0063657775797255,157.1,1.0000636577757973,USE_FALLBACK,600.0,0.030000000000000027,157.2,157.14999999999998,0.02619166666666666,0.02619166666666666,12.694444444444539,,,,,1.0557563496869014,2026-01-25
2026-01-25 22:46:00+08:00,a3986d20c19f33c7c107fw,True,2292.0,689.0,1579.0,65.0,229.2,0.689,157.9,0.65,1.0,157.91879999999998,0.0119048523671471,157.9,0.9998809514763284,USE_FALLBACK,600.0,0.020000000000000018,157.1,157.5,0.02625,0.02625,31.24999999999988,,,,,1.0704766494390008,2026-01-25
2026-01-25 22:56:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,685.0,1572.0,68.0,229.1,0.685,157.2,0.68,1.0,156.9335,0.16981715185093,157.2,1.0016981715185094,USE_FALLBACK,600.0,0.030000000000000027,157.9,157.55,0.026258333333333335,0.026258333333333335,12.472222222222294,,,,,1.0575963871559138,2026-01-25
2026-01-25 23:06:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,655.0,1503.0,70.0,229.3,0.655,150.3,0.7,1.0,150.19150000000002,0.0722411055219451,150.3,1.0007224110552195,USE_FALLBACK,600.0,0.019999999999999907,157.2,153.75,0.025625,0.025625,28.12500000000059,,,,,0.9306338017940581,2026-01-25
2026-01-25 23:16:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,147.0,340.0,71.0,230.0,0.147,34.0,0.71,1.0,33.809999999999995,0.5619639160011974,34.0,1.005619639160012,USE_FALLBACK,600.0,0.010000000000000009,150.3,92.15,0.015358333333333333,0.015358333333333333,53.583333333333194,,,,,-1.2093297746673703,2026-01-25
2026-01-25 23:26:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,29.0,68.0,71.0,230.1,0.029,6.8,0.71,1.0,6.6729,1.9047190876530375,6.8,1.0190471908765304,USE_FALLBACK,600.0,0.0,34.0,20.4,0.0034,0.0034,,,,,,-1.7098199662387448,2026-01-25
2026-01-25 23:36:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,,,71.0,230.3,,,0.71,1.0,,,,,USE_FALLBACK,600.0,0.0,6.8,,,,,,,,,,2026-01-25
2026-01-25 23:46:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,,,71.0,229.4,,,0.71,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 23:56:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,232.0,530.0,72.0,228.3,0.232,53.0,0.72,1.0,52.9656,0.0649478151857016,53.0,1.0006494781518571,USE_FALLBACK,600.0,0.010000000000000009,,,,,,,,,,-0.8597226555550131,2026-01-25
2026-01-26 00:06:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,695.0,1600.0,75.0,229.9,0.695,160.0,0.75,1.0,159.7805,0.1373759626487654,160.0,1.0013737596264876,USE_FALLBACK,600.0,0.030000000000000027,53.0,106.5,0.01775,0.01775,40.83333333333339,,,,,1.1091174362882612,2026-01-26
