timestamp,temperature,humidity,pressure
2026-01-08 05:40:00+08:00,25.94,81.0,1014.0
2026-01-08 06:00:00+08:00,25.94,81.0,1014.0
2026-01-08 06:20:00+08:00,25.94,81.0,1014.0
2026-01-08 07:10:00+08:00,26.25,81.0,1013.0
2026-01-08 07:30:00+08:00,26.25,81.0,1013.0
2026-01-08 08:40:00+08:00,25.65,83.0,1012.0
2026-01-08 09:10:00+08:00,25.65,83.0,1013.0
2026-01-08 09:30:00+08:00,25.61,83.0,1013.0
2026-01-08 09:50:00+08:00,25.24,84.0,1012.0
2026-01-08 10:10:00+08:00,25.24,84.0,1012.0
2026-01-08 12:00:00+08:00,24.93,84.0,1011.0
2026-01-08 12:20:00+08:00,24.93,84.0,1012.0
2026-01-08 12:30:00+08:00,24.93,84.0,1012.0
2026-01-08 12:40:00+08:00,24.93,84.0,1011.0
2026-01-08 13:10:00+08:00,24.93,84.0,1012.0
2026-01-08 14:00:00+08:00,24.9,84.0,1012.0
2026-01-08 14:10:00+08:00,24.56,86.0,1012.0
2026-01-08 14:20:00+08:00,24.65,86.0,1013.0
2026-01-08 14:40:00+08:00,24.65,86.0,1013.0
2026-01-08 14:50:00+08:00,24.65,86.0,1013.0
2026-01-08 15:00:00+08:00,24.68,85.0,1013.0
2026-01-08 15:20:00+08:00,25.24,83.0,1013.0
2026-01-08 16:50:00+08:00,26.64,77.0,1014.0
2026-01-08 17:30:00+08:00,27.48,73.0,1014.0
2026-01-08 17:40:00+08:00,27.94,73.0,1014.0
2026-01-08 18:00:00+08:00,28.01,72.0,1014.0
2026-01-08 18:10:00+08:00,28.31,71.0,1014.0
2026-01-08 18:20:00+08:00,28.36,70.0,1014.0
2026-01-08 18:30:00+08:00,28.37,73.0,1014.0
2026-01-08 19:00:00+08:00,28.3,72.0,1013.0
2026-01-08 19:30:00+08:00,28.54,72.0,1013.0
2026-01-08 20:00:00+08:00,28.54,72.0,1013.0
2026-01-09 00:10:00+08:00,28.01,76.0,1011.0
2026-01-09 00:20:00+08:00,28.01,76.0,1011.0
2026-01-09 00:30:00+08:00,28.42,70.0,1011.0
2026-01-09 00:40:00+08:00,28.34,70.0,1011.0
2026-01-09 00:50:00+08:00,28.34,70.0,1011.0
2026-01-09 01:20:00+08:00,28.46,66.0,1012.0
2026-01-09 01:30:00+08:00,28.58,67.0,1012.0
2026-01-09 01:40:00+08:00,27.41,73.0,1011.0
2026-01-09 01:50:00+08:00,27.41,73.0,1011.0
2026-01-09 02:00:00+08:00,28.15,68.0,1011.0
2026-01-09 02:10:00+08:00,26.4,77.0,1012.0
2026-01-09 02:20:00+08:00,26.72,75.0,1012.0
2026-01-09 02:30:00+08:00,26.72,75.0,1012.0
2026-01-09 02:40:00+08:00,26.67,75.0,1012.0
2026-01-09 02:50:00+08:00,26.27,75.0,1012.0
2026-01-09 03:00:00+08:00,26.27,75.0,1012.0
2026-01-09 03:10:00+08:00,25.79,78.0,1012.0
2026-01-09 03:20:00+08:00,26.08,76.0,1012.0
2026-01-09 03:30:00+08:00,26.02,76.0,1013.0
2026-01-09 03:40:00+08:00,26.02,76.0,1013.0
2026-01-09 04:00:00+08:00,26.02,76.0,1013.0
2026-01-09 04:10:00+08:00,26.02,76.0,1013.0
2026-01-09 04:20:00+08:00,25.79,79.0,1013.0
2026-01-09 04:30:00+08:00,25.94,75.0,1013.0
2026-01-09 06:20:00+08:00,25.62,80.0,1013.0
2026-01-09 06:30:00+08:00,25.55,80.0,1013.0
2026-01-09 06:40:00+08:00,25.55,80.0,1013.0
2026-01-09 06:50:00+08:00,25.62,80.0,1013.0
2026-01-09 07:00:00+08:00,25.62,80.0,1013.0
2026-01-09 07:10:00+08:00,25.62,80.0,1013.0
2026-01-09 07:20:00+08:00,25.62,80.0,1013.0
2026-01-09 08:20:00+08:00,25.62,81.0,1012.0
2026-01-09 09:00:00+08:00,25.69,79.0,1012.0
2026-01-09 09:20:00+08:00,25.64,81.0,1012.0
2026-01-09 09:30:00+08:00,25.61,81.0,1012.0
2026-01-09 09:40:00+08:00,25.61,82.0,1012.0
2026-01-09 10:00:00+08:00,25.61,82.0,1012.0
2026-01-09 10:10:00+08:00,25.47,81.0,1012.0
2026-01-09 10:20:00+08:00,25.53,81.0,1012.0
2026-01-09 10:30:00+08:00,25.47,81.0,1012.0
2026-01-09 11:20:00+08:00,24.88,87.0,1011.0
2026-01-09 11:40:00+08:00,24.57,87.0,1011.0
2026-01-09 11:50:00+08:00,24.57,88.0,1011.0
2026-01-09 12:10:00+08:00,24.52,87.0,1012.0
2026-01-09 12:20:00+08:00,24.52,87.0,1011.0
2026-01-09 12:30:00+08:00,24.52,87.0,1011.0
2026-01-09 12:40:00+08:00,24.52,87.0,1011.0
2026-01-09 12:50:00+08:00,24.52,87.0,1011.0
2026-01-09 13:00:00+08:00,24.52,87.0,1011.0
2026-01-09 13:10:00+08:00,24.52,86.0,1012.0
2026-01-09 13:20:00+08:00,24.52,86.0,1012.0
2026-01-09 13:30:00+08:00,24.52,87.0,1012.0
2026-01-09 13:40:00+08:00,24.55,87.0,1012.0
2026-01-09 13:50:00+08:00,24.55,87.0,1012.0
2026-01-09 14:00:00+08:00,24.55,87.0,1012.0
2026-01-09 14:10:00+08:00,24.52,88.0,1012.0
2026-01-09 15:10:00+08:00,24.6,87.0,1012.0
2026-01-09 15:20:00+08:00,24.88,87.0,1013.0
2026-01-09 15:40:00+08:00,24.88,87.0,1013.0
2026-01-09 15:50:00+08:00,24.88,87.0,1013.0
2026-01-09 16:00:00+08:00,25.25,86.0,1013.0
2026-01-09 16:20:00+08:00,25.91,83.0,1013.0
2026-01-09 17:00:00+08:00,27.36,79.0,1014.0
2026-01-09 17:10:00+08:00,27.82,76.0,1014.0
2026-01-09 19:50:00+08:00,30.08,71.0,1012.0
2026-01-09 20:00:00+08:00,29.55,71.0,1012.0
2026-01-09 20:50:00+08:00,29.57,72.0,1011.0
2026-01-09 21:00:00+08:00,29.63,71.0,1011.0
2026-01-09 21:20:00+08:00,29.04,74.0,1011.0
2026-01-09 21:40:00+08:00,29.04,74.0,1010.0
2026-01-09 21:50:00+08:00,28.96,75.0,1010.0
2026-01-09 22:30:00+08:00,28.88,76.0,1010.0
2026-01-10 00:20:00+08:00,26.56,86.0,1011.0
2026-01-10 00:30:00+08:00,26.56,87.0,1011.0
2026-01-10 00:40:00+08:00,26.56,87.0,1011.0
2026-01-10 01:10:00+08:00,25.75,91.0,1012.0
2026-01-10 01:20:00+08:00,25.75,91.0,1012.0
2026-01-10 01:30:00+08:00,25.75,92.0,1012.0
2026-01-10 01:40:00+08:00,25.69,92.0,1012.0
2026-01-10 01:50:00+08:00,25.38,92.0,1012.0
2026-01-10 02:00:00+08:00,25.07,92.0,1012.0
2026-01-10 02:10:00+08:00,24.84,91.0,1012.0
2026-01-10 02:20:00+08:00,25.07,91.0,1012.0
2026-01-10 02:40:00+08:00,25.07,91.0,1012.0
2026-01-10 02:50:00+08:00,25.07,91.0,1012.0
2026-01-10 03:00:00+08:00,25.07,92.0,1012.0
2026-01-10 03:10:00+08:00,25.07,91.0,1012.0
2026-01-10 03:20:00+08:00,25.07,93.0,1013.0
2026-01-10 03:30:00+08:00,25.07,93.0,1013.0
2026-01-10 03:40:00+08:00,25.07,93.0,1013.0
2026-01-10 16:20:00+08:00,25.41,88.0,1015.0
2026-01-10 16:30:00+08:00,25.86,88.0,1015.0
2026-01-10 16:50:00+08:00,26.62,86.0,1015.0
2026-01-10 17:00:00+08:00,26.86,85.0,1015.0
2026-01-10 17:10:00+08:00,26.95,84.0,1015.0
2026-01-10 18:00:00+08:00,28.15,82.0,1015.0
2026-01-10 18:10:00+08:00,28.53,78.0,1015.0
2026-02-03 02:10:00+08:00,29.33,56.0,1017.0
2026-02-03 02:20:00+08:00,28.97,64.0,1017.0
2026-02-03 02:30:00+08:00,28.97,64.0,1017.0
2026-02-03 02:40:00+08:00,29.54,61.0,1017.0
2026-02-03 02:50:00+08:00,29.82,62.0,1017.0
2026-02-03 03:00:00+08:00,29.82,61.0,1017.0
2026-02-03 03:10:00+08:00,29.51,61.0,1017.0
2026-02-03 03:20:00+08:00,30.54,59.0,1017.0
2026-02-03 03:30:00+08:00,30.63,58.0,1017.0
2026-02-03 03:40:00+08:00,30.54,57.0,1016.0
2026-02-03 03:50:00+08:00,30.71,56.0,1016.0
2026-02-03 04:00:00+08:00,30.54,56.0,1016.0
2026-02-03 04:10:00+08:00,31.17,53.0,1016.0
2026-02-03 04:30:00+08:00,31.14,54.0,1016.0
2026-02-03 04:40:00+08:00,31.14,54.0,1016.0
2026-02-03 04:50:00+08:00,31.62,52.0,1015.0
2026-02-03 05:00:00+08:00,31.22,52.0,1015.0
2026-02-03 05:10:00+08:00,31.27,55.0,1015.0
2026-02-03 05:20:00+08:00,32.26,52.0,1015.0
2026-02-03 05:30:00+08:00,31.78,52.0,1015.0
2026-02-03 05:40:00+08:00,31.76,52.0,1014.0
2026-02-03 05:50:00+08:00,32.25,52.0,1014.0
2026-02-03 06:00:00+08:00,31.76,49.0,1014.0
2026-02-03 06:10:00+08:00,32.25,51.0,1014.0
2026-02-03 06:30:00+08:00,32.16,50.0,1014.0
2026-02-03 06:40:00+08:00,31.15,44.0,1013.0
2026-02-03 06:50:00+08:00,31.66,51.0,1013.0
2026-02-03 07:00:00+08:00,31.66,52.0,1013.0
2026-02-03 07:10:00+08:00,31.68,51.0,1013.0
2026-02-03 07:20:00+08:00,30.66,52.0,1014.0
2026-02-03 07:30:00+08:00,30.66,52.0,1014.0
2026-02-03 07:40:00+08:00,30.65,53.0,1013.0
2026-02-03 07:50:00+08:00,30.24,51.0,1013.0
2026-02-03 08:00:00+08:00,30.24,50.0,1013.0
2026-02-03 08:10:00+08:00,30.24,51.0,1014.0
2026-02-03 08:20:00+08:00,30.06,53.0,1014.0
2026-02-03 08:30:00+08:00,29.6,53.0,1014.0
2026-02-03 08:40:00+08:00,29.88,51.0,1014.0
2026-02-04 08:20:00+08:00,30.15,58.0,1013.0
2026-02-04 08:30:00+08:00,30.15,58.0,1013.0
2026-02-04 08:40:00+08:00,29.4,60.0,1013.0
2026-02-04 08:50:00+08:00,29.37,62.0,1013.0
2026-02-04 09:00:00+08:00,29.27,62.0,1013.0
2026-02-04 16:00:00.891000+08:00,23.99,75.0,1015.0
2026-02-04 16:10:00.536000+08:00,23.99,76.0,1016.0
2026-02-04 16:20:00.069000+08:00,24.56,75.0,1016.0
2026-02-04 16:30:00.668000+08:00,24.56,75.0,1015.0
2026-02-04 16:40:00.755000+08:00,24.56,76.0,1015.0
2026-02-04 16:50:00.403000+08:00,24.25,75.0,1015.0
2026-02-04 17:00:00.956000+08:00,24.25,75.0,1015.0
2026-02-04 17:10:00.680000+08:00,24.25,75.0,1015.0
2026-02-04 17:20:00.272000+08:00,24.05,76.0,1015.0
2026-02-04 17:30:00.874000+08:00,24.0,76.0,1015.0
2026-02-04 17:40:00.526000+08:00,24.0,76.0,1014.0
2026-02-04 17:50:00.375000+08:00,24.0,76.0,1014.0
2026-02-04 18:00:00.984000+08:00,24.27,76.0,1014.0
2026-02-04 18:10:00.523000+08:00,23.91,76.0,1014.0
2026-02-04 18:20:00.324000+08:00,23.91,77.0,1014.0
2026-02-04 18:30:00.859000+08:00,23.91,77.0,1014.0
2026-02-04 18:40:00.778000+08:00,23.34,77.0,1014.0
2026-02-04 18:50:00.659000+08:00,23.29,77.0,1013.0
2026-02-04 19:00:00.251000+08:00,23.29,78.0,1013.0
2026-02-04 19:10:00.845000+08:00,23.29,78.0,1013.0
2026-02-04 19:20:00.581000+08:00,23.41,79.0,1014.0
2026-02-04 19:30:00.174000+08:00,23.41,78.0,1014.0
2026-02-04 19:40:00.277000+08:00,23.41,78.0,1013.0
2026-02-04 19:50:00.046000+08:00,23.41,78.0,1013.0
2026-02-04 20:00:00.784000+08:00,23.41,78.0,1013.0
2026-02-04 20:10:00.646000+08:00,23.41,79.0,1014.0
2026-02-04 20:20:00.373000+08:00,23.1,79.0,1014.0
2026-02-04 20:30:00.954000+08:00,23.1,79.0,1013.0
2026-02-04 20:40:00.492000+08:00,22.99,79.0,1014.0
2026-02-04 20:50:00.026000+08:00,22.99,79.0,1014.0
2026-02-04 21:00:00.605000+08:00,22.99,79.0,1014.0
2026-02-04 21:10:00.154000+08:00,22.96,79.0,1014.0
2026-02-04 21:20:00.924000+08:00,22.95,81.0,1014.0
2026-02-04 21:30:00.483000+08:00,23.01,79.0,1014.0
2026-02-04 21:40:00.138000+08:00,23.1,79.0,1014.0
2026-02-04 21:50:00.921000+08:00,23.1,79.0,1014.0
2026-02-04 22:00:00.843000+08:00,23.1,79.0,1014.0
2026-02-04 22:10:00.618000+08:00,23.1,80.0,1015.0
2026-02-04 22:20:00.213000+08:00,23.1,80.0,1015.0
2026-02-04 22:30:00.748000+08:00,23.1,80.0,1015.0
2026-02-04 22:40:00.298000+08:00,23.04,80.0,1015.0
2026-02-04 22:50:00.856000+08:00,23.13,80.0,1015.0
2026-02-04 23:00:00.391000+08:00,23.18,80.0,1015.0
2026-02-04 23:10:00.978000+08:00,23.38,78.0,1015.0
2026-02-04 23:20:00.517000+08:00,23.46,78.0,1015.0
2026-02-04 23:30:00.071000+08:00,23.86,77.0,1015.0
2026-02-04 23:40:00.794000+08:00,23.91,77.0,1015.0
2026-02-04 23:50:00.442000+08:00,23.99,77.0,1015.0
2026-02-05 00:00:00.061000+08:00,24.27,76.0,1015.0
2026-02-05 00:10:00.624000+08:00,24.93,73.0,1015.0
2026-02-05 00:20:00.359000+08:00,25.75,71.0,1015.0
2026-02-05 00:30:00.927000+08:00,25.78,71.0,1015.0
2026-02-05 00:40:00.488000+08:00,26.2,70.0,1015.0
2026-02-05 00:50:00.105000+08:00,26.2,70.0,1015.0
2026-02-05 01:00:00.652000+08:00,27.36,67.0,1015.0
2026-02-05 01:10:00.409000+08:00,27.45,64.0,1015.0
2026-02-05 01:20:00.795000+08:00,27.45,64.0,1015.0
2026-02-05 01:20:00.805000+08:00,27.45,64.0,1015.0
2026-02-05 01:30:00.500000+08:00,27.45,65.0,1015.0
2026-02-05 01:30:00.515000+08:00,27.45,64.0,1015.0
2026-02-05 01:40:00.138000+08:00,28.04,62.0,1015.0
2026-02-05 01:40:00.517000+08:00,27.45,64.0,1015.0
2026-02-05 01:50:00.032000+08:00,27.77,64.0,1015.0
2026-02-05 01:50:00.144000+08:00,27.77,64.0,1015.0
2026-02-05 02:00:00.352000+08:00,27.47,65.0,1015.0
2026-02-05 02:00:00.750000+08:00,28.39,56.0,1015.0
2026-02-05 02:10:00.442000+08:00,28.39,56.0,1015.0
2026-02-05 02:10:00.823000+08:00,27.66,63.0,1016.0
2026-02-05 02:20:00.066000+08:00,27.66,63.0,1016.0
2026-02-05 02:20:00.191000+08:00,28.02,62.0,1016.0
2026-02-05 02:30:00.616000+08:00,28.24,61.0,1016.0
2026-02-05 02:30:00.619000+08:00,28.24,61.0,1016.0
2026-02-05 02:40:00.383000+08:00,28.86,59.0,1015.0
2026-02-05 02:40:00.509000+08:00,28.86,59.0,1015.0
2026-02-05 02:50:00.187000+08:00,29.4,58.0,1015.0
2026-02-05 02:50:00.984000+08:00,29.57,58.0,1015.0
2026-02-05 03:00:00.749000+08:00,29.39,60.0,1015.0
2026-02-05 03:10:00.652000+08:00,29.76,59.0,1015.0
2026-02-05 03:10:00.751000+08:00,29.76,59.0,1015.0
2026-02-05 03:20:00.162000+08:00,29.62,58.0,1015.0
2026-02-05 03:20:00.424000+08:00,29.99,58.0,1015.0
2026-02-05 03:30:00.596000+08:00,29.62,58.0,1015.0
2026-02-05 03:30:00.847000+08:00,29.62,58.0,1015.0
2026-02-05 03:40:00.271000+08:00,29.48,58.0,1014.0
2026-02-05 03:40:00.667000+08:00,29.48,58.0,1014.0
2026-02-05 03:50:00.545000+08:00,30.14,51.0,1014.0
2026-02-05 03:50:00.699000+08:00,30.14,51.0,1014.0
2026-02-05 04:00:00.054000+08:00,29.31,59.0,1014.0
2026-02-05 04:00:00.741000+08:00,29.31,59.0,1014.0
2026-02-05 04:10:00.835000+08:00,29.31,58.0,1014.0
2026-02-05 04:20:00.947000+08:00,30.15,55.0,1014.0
2026-02-05 04:24:02.453000+08:00,30.38,53.0,1014.0
2026-02-05 04:30:00.279000+08:00,30.38,53.0,1014.0
2026-02-05 04:40:00.367000+08:00,31.18,56.0,1013.0
2026-02-05 04:50:00.606000+08:00,31.18,56.0,1013.0
2026-02-05 05:00:00.917000+08:00,30.64,53.0,1013.0
2026-02-05 05:05:01.248000+08:00,30.81,53.0,1013.0
2026-02-05 05:10:00.218000+08:00,30.01,54.0,1013.0
2026-02-05 05:10:00.535000+08:00,30.01,55.0,1013.0
2026-02-05 05:20:00.529000+08:00,30.01,55.0,1013.0
2026-02-05 05:20:00.748000+08:00,29.98,56.0,1013.0
2026-02-05 05:30:00.900000+08:00,31.15,45.0,1013.0
2026-02-05 05:30:00.962000+08:00,29.98,56.0,1013.0
2026-02-05 05:40:00.273000+08:00,31.15,44.0,1012.0
2026-02-05 05:40:00.688000+08:00,31.15,44.0,1012.0
2026-02-05 05:50:00.044000+08:00,30.55,51.0,1012.0
2026-02-05 05:50:00.533000+08:00,30.55,51.0,1012.0
2026-02-05 06:00:00.341000+08:00,30.69,52.0,1012.0
2026-02-05 06:00:00.428000+08:00,30.86,52.0,1012.0
2026-02-05 06:10:00.726000+08:00,30.07,52.0,1012.0
2026-02-05 06:10:00.879000+08:00,30.69,52.0,1012.0
2026-02-05 06:20:00.256000+08:00,30.46,51.0,1012.0
2026-02-05 06:20:00.315000+08:00,30.1,52.0,1012.0
2026-02-05 06:30:00.341000+08:00,30.18,52.0,1012.0
2026-02-05 06:30:00.709000+08:00,30.1,52.0,1012.0
2026-02-05 06:40:00.022000+08:00,30.18,52.0,1012.0
2026-02-05 06:40:00.669000+08:00,30.18,52.0,1012.0
2026-02-05 06:50:00.305000+08:00,30.01,52.0,1012.0
2026-02-05 06:50:00.634000+08:00,29.87,52.0,1012.0
2026-02-05 07:00:00.327000+08:00,30.01,52.0,1012.0
2026-02-05 07:00:00.945000+08:00,29.87,52.0,1012.0
2026-02-05 07:10:00.419000+08:00,30.01,52.0,1012.0
2026-02-05 07:10:00.811000+08:00,30.01,52.0,1012.0
2026-02-05 07:20:00.238000+08:00,30.06,55.0,1012.0
2026-02-05 07:20:00.640000+08:00,30.16,55.0,1012.0
2026-02-05 07:30:00.594000+08:00,29.59,59.0,1012.0
2026-02-05 07:40:00.944000+08:00,29.12,61.0,1011.0
2026-02-05 07:50:00.200000+08:00,29.12,61.0,1011.0
2026-02-05 08:00:00.432000+08:00,29.59,60.0,1011.0
2026-02-05 08:10:00.553000+08:00,29.39,58.0,1012.0
2026-02-05 08:20:00.053000+08:00,29.18,59.0,1012.0
2026-02-05 08:30:00.469000+08:00,29.18,58.0,1012.0
2026-02-05 08:40:00.689000+08:00,29.18,58.0,1012.0
2026-02-05 08:50:00.822000+08:00,29.12,60.0,1012.0
2026-02-05 09:00:00.125000+08:00,28.17,62.0,1012.0
2026-02-05 09:10:00.477000+08:00,28.11,62.0,1013.0
2026-02-05 09:20:00.686000+08:00,27.89,60.0,1013.0
2026-02-05 09:30:00.076000+08:00,27.89,60.0,1013.0
2026-02-05 09:40:00.194000+08:00,27.06,64.0,1013.0
2026-02-05 09:50:00.340000+08:00,27.06,64.0,1013.0
2026-02-05 10:00:00.897000+08:00,27.06,65.0,1013.0
2026-02-05 10:10:00.258000+08:00,26.9,65.0,1013.0
2026-02-05 10:20:00.591000+08:00,26.9,64.0,1013.0
2026-02-05 10:30:00.041000+08:00,27.11,61.0,1014.0
2026-02-05 10:40:00.161000+08:00,26.73,65.0,1014.0
2026-02-05 10:50:00.796000+08:00,26.34,65.0,1014.0
2026-02-05 11:00:00.975000+08:00,26.34,66.0,1014.0
2026-02-05 11:10:00.273000+08:00,26.47,63.0,1014.0
2026-02-05 11:20:00.551000+08:00,26.11,65.0,1014.0
2026-02-05 11:30:00.849000+08:00,26.11,65.0,1014.0
2026-02-05 11:40:00.735000+08:00,26.01,66.0,1014.0
2026-02-05 11:50:00.055000+08:00,26.01,66.0,1014.0
2026-02-05 12:00:00.757000+08:00,26.01,66.0,1014.0
2026-02-05 12:10:00.892000+08:00,26.02,65.0,1014.0
2026-02-05 12:20:00.292000+08:00,25.72,69.0,1015.0
2026-02-05 12:30:00.322000+08:00,25.97,67.0,1015.0
2026-02-05 12:40:00.599000+08:00,25.97,67.0,1014.0
2026-02-05 12:50:00.941000+08:00,25.97,68.0,1014.0
2026-02-05 13:00:00.317000+08:00,25.97,68.0,1014.0
2026-02-05 13:10:00.852000+08:00,25.97,68.0,1014.0
2026-02-05 13:20:00.012000+08:00,25.97,68.0,1014.0
2026-02-05 13:30:00.381000+08:00,25.97,68.0,1014.0
2026-02-05 13:40:00.788000+08:00,25.97,68.0,1015.0
2026-02-05 13:50:00.422000+08:00,25.95,69.0,1015.0
2026-02-05 14:00:00.495000+08:00,25.95,69.0,1015.0
2026-02-05 14:10:00.524000+08:00,25.69,70.0,1015.0
2026-02-05 14:20:00.096000+08:00,25.69,70.0,1015.0
2026-02-05 14:30:00.466000+08:00,25.69,70.0,1015.0
2026-02-05 14:40:00.530000+08:00,25.69,70.0,1015.0
2026-02-05 14:50:00.051000+08:00,25.64,71.0,1015.0
2026-02-05 15:00:00.141000+08:00,25.64,71.0,1015.0
2026-02-05 15:10:00.384000+08:00,25.61,72.0,1015.0
2026-02-05 15:20:00.637000+08:00,25.24,72.0,1015.0
2026-02-05 15:30:00.838000+08:00,25.24,72.0,1015.0
2026-02-05 15:40:00.101000+08:00,25.16,72.0,1015.0
2026-02-05 15:50:00.579000+08:00,25.16,72.0,1015.0
2026-02-05 16:00:00.389000+08:00,25.16,73.0,1015.0
2026-02-05 16:10:06.198000+08:00,25.16,72.0,1015.0
2026-02-05 16:20:00.736000+08:00,25.16,72.0,1015.0
2026-02-05 16:30:00.800000+08:00,24.85,72.0,1014.0
2026-02-05 16:40:00.225000+08:00,24.56,75.0,1014.0
2026-02-05 16:50:00.156000+08:00,24.56,75.0,1014.0
2026-02-05 17:00:00.443000+08:00,24.56,76.0,1014.0
2026-02-05 17:10:00.734000+08:00,24.5,76.0,1014.0
2026-02-05 17:20:00.654000+08:00,24.6,74.0,1014.0
2026-02-05 17:30:00.939000+08:00,24.6,74.0,1014.0
2026-02-05 17:40:00.278000+08:00,24.52,74.0,1013.0
2026-02-05 17:50:00.567000+08:00,24.52,74.0,1013.0
2026-02-05 18:00:00.537000+08:00,24.52,74.0,1013.0
2026-02-05 18:10:00.061000+08:00,24.52,74.0,1013.0
2026-02-05 18:20:00.420000+08:00,24.01,77.0,1013.0
2026-02-05 18:30:00.992000+08:00,24.52,75.0,1013.0
2026-02-05 18:40:00.182000+08:00,24.46,75.0,1013.0
2026-02-05 18:50:00.550000+08:00,24.46,75.0,1013.0
2026-02-05 19:00:00.273000+08:00,24.46,75.0,1013.0
2026-02-05 19:10:00.838000+08:00,24.46,75.0,1013.0
2026-02-05 19:20:00.044000+08:00,24.01,76.0,1013.0
2026-02-05 19:30:00.285000+08:00,24.01,76.0,1013.0
2026-02-05 19:40:00.573000+08:00,23.96,76.0,1013.0
2026-02-05 19:50:00.904000+08:00,23.96,76.0,1013.0
2026-02-05 20:00:00.923000+08:00,23.96,77.0,1013.0
2026-02-05 20:10:00.933000+08:00,23.91,77.0,1013.0
2026-02-05 20:20:00.094000+08:00,23.82,78.0,1013.0
2026-02-05 20:30:00.326000+08:00,23.91,79.0,1013.0
2026-02-05 20:40:00.975000+08:00,23.51,79.0,1012.0
2026-02-05 20:50:00.046000+08:00,23.51,79.0,1012.0
2026-02-05 21:00:00.498000+08:00,23.51,79.0,1013.0
2026-02-05 21:10:00.548000+08:00,23.51,79.0,1013.0
2026-02-05 21:20:00.940000+08:00,23.01,81.0,1013.0
2026-02-05 21:30:00.974000+08:00,23.01,81.0,1013.0
2026-02-05 21:40:00.498000+08:00,23.01,81.0,1013.0
2026-02-05 21:50:00.303000+08:00,23.01,81.0,1013.0
2026-02-05 22:00:00.742000+08:00,23.01,81.0,1013.0
2026-02-05 22:10:00.776000+08:00,23.39,81.0,1013.0
2026-02-05 22:20:00.179000+08:00,23.01,81.0,1014.0
2026-02-05 22:30:00.459000+08:00,23.01,82.0,1014.0
2026-02-05 22:40:00.274000+08:00,23.01,82.0,1014.0
2026-02-05 22:50:00.183000+08:00,23.11,82.0,1014.0
2026-02-05 23:00:00.546000+08:00,23.11,82.0,1014.0
2026-02-05 23:10:00.823000+08:00,23.11,81.0,1014.0
2026-02-05 23:20:00.153000+08:00,23.11,81.0,1014.0
2026-02-05 23:30:00.292000+08:00,23.62,78.0,1014.0
2026-02-05 23:40:00.359000+08:00,24.59,73.0,1014.0
2026-02-05 23:50:00.595000+08:00,23.98,77.0,1014.0
2026-02-06 00:00:00.772000+08:00,24.43,76.0,1014.0
2026-02-06 00:10:02.831000+08:00,24.43,76.0,1014.0
2026-02-06 00:20:00.030000+08:00,25.65,69.0,1014.0
2026-02-06 00:30:00.411000+08:00,25.15,74.0,1014.0
2026-02-06 00:40:00.556000+08:00,25.07,74.0,1014.0
2026-02-06 00:50:00.779000+08:00,25.38,73.0,1014.0
2026-02-06 01:00:00.063000+08:00,25.51,73.0,1014.0
2026-02-06 01:10:00.407000+08:00,25.43,73.0,1014.0
2026-02-06 01:20:00.302000+08:00,26.64,67.0,1014.0
2026-02-06 01:30:00.551000+08:00,26.16,70.0,1014.0
2026-02-06 01:40:00.044000+08:00,26.55,70.0,1015.0
2026-02-06 01:40:00.992000+08:00,26.55,70.0,1015.0
2026-02-06 01:50:00.242000+08:00,26.55,70.0,1014.0
2026-02-06 01:50:00.252000+08:00,26.55,70.0,1014.0
2026-02-06 02:00:00.517000+08:00,27.0,69.0,1014.0
2026-02-06 02:00:00.780000+08:00,27.0,69.0,1014.0
2026-02-06 02:10:00.120000+08:00,27.0,69.0,1014.0
2026-02-06 02:10:00.344000+08:00,27.0,69.0,1014.0
2026-02-06 02:20:00.629000+08:00,27.25,67.0,1014.0
2026-02-06 02:20:00.796000+08:00,27.33,67.0,1014.0
2026-02-06 02:30:00.254000+08:00,27.33,67.0,1014.0
2026-02-06 02:30:00.944000+08:00,27.33,67.0,1014.0
