timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc
2026-01-10 12:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,114.0,263.0,224.0,230.1,0.114,26.3,2.24,1.0,26.2314,0.26151863796823654,26.3,1.0026151863796824
2026-01-10 12:20:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,198.0,457.0,225.0,230.6,0.198,45.7,2.25,1.0,45.6588,0.09023452215126866,45.7,1.0009023452215127
2026-01-10 12:30:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,198.0,457.0,226.0,230.6,0.198,45.7,2.26,1.0,45.6588,0.09023452215126866,45.7,1.0009023452215127
2026-01-10 12:40:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,601.0,1380.0,228.0,229.3,0.601,138.0,2.28,1.0,137.8093,0.1383796304022969,138.0,1.001383796304023
2026-01-10 12:50:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,701.0,1605.0,231.0,228.7,0.701,160.5,2.31,1.0,160.31869999999998,0.11308724434518343,160.5,1.0011308724434518
2026-01-10 13:00:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,597.0,1368.0,233.0,228.8,0.597,136.8,2.33,1.0,136.5936,0.15110517623080594,136.8,1.001511051762308
2026-01-10 13:10:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,597.0,1368.0,235.0,228.8,0.597,136.8,2.35,1.0,136.5936,0.15110517623080594,136.8,1.001511051762308
2026-01-10 13:20:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,388.0,885.0,237.0,228.0,0.388,88.5,2.37,1.0,88.464,0.040694519804667845,88.5,1.0004069451980466
2026-01-10 13:30:00+08:00,a3986d20c19f33c7c107fw,True,2274.0,291.0,663.0,238.0,227.4,0.291,66.3,2.38,1.0,66.1734,0.19131554370788909,66.3,1.0019131554370788
2026-01-10 13:40:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,108.0,246.0,238.0,227.3,0.108,24.6,2.38,1.0,24.5484,0.2101969985823945,24.6,1.002101969985824
2026-01-10 13:50:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,108.0,246.0,238.0,227.3,0.108,24.6,2.38,1.0,24.5484,0.2101969985823945,24.6,1.002101969985824
2026-01-10 14:00:00+08:00,a3986d20c19f33c7c107fw,True,2270.0,454.0,1032.0,240.0,227.0,0.454,103.2,2.4,1.0,103.058,0.1377864891614391,103.2,1.0013778648916143
2026-01-10 14:10:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,406.0,921.0,242.0,226.6,0.406,92.1,2.42,1.0,91.9996,0.1091309092648157,92.1,1.001091309092648
2026-01-10 14:20:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,406.0,921.0,243.0,226.6,0.406,92.1,2.43,1.0,91.9996,0.1091309092648157,92.1,1.001091309092648
2026-01-10 14:30:00+08:00,a3986d20c19f33c7c107fw,True,2268.0,504.0,1145.0,245.0,226.8,0.504,114.5,2.45,1.0,114.30720000000001,0.16866829036140435,114.5,1.001686682903614
2026-01-10 14:40:00+08:00,a3986d20c19f33c7c107fw,True,2268.0,499.0,1133.0,247.0,226.8,0.499,113.3,2.47,1.0,113.17320000000001,0.11204065980284085,113.3,1.0011204065980284
2026-01-10 14:50:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,463.0,1050.0,249.0,226.9,0.463,105.0,2.49,1.0,105.05470000000001,0.052068113087763865,105.0,0.9994793188691223
2026-01-10 15:00:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,453.0,1034.0,251.0,228.2,0.453,103.4,2.51,1.0,103.3746,0.02457083268037289,103.4,1.0002457083268037
2026-01-10 15:10:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,491.0,1119.0,252.0,227.9,0.491,111.9,2.52,1.0,111.8989,0.0009830302174624545,111.9,1.0000098303021747
2026-01-10 15:20:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,577.0,1316.0,255.0,227.9,0.577,131.6,2.55,1.0,131.4983,0.0773394028668005,131.6,1.000773394028668
2026-01-10 15:30:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,575.0,1311.0,257.0,227.9,0.575,131.1,2.57,1.0,131.0425,0.043878894251868326,131.1,1.0004387889425186
2026-01-10 15:40:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,487.0,1109.0,259.0,227.8,0.487,110.9,2.59,1.0,110.93860000000001,0.03479402119731311,110.9,0.9996520597880268
2026-01-10 15:50:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,235.0,538.0,260.0,228.4,0.235,53.8,2.6,1.0,53.674,0.23475053098333956,53.8,1.0023475053098334
2026-01-10 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,277.0,633.0,1.0,228.4,0.277,63.3,0.01,1.0,63.26680000000001,0.052476180239851816,63.3,1.0005247618023985
2026-01-10 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,208.0,476.0,1.0,228.4,0.208,47.6,0.01,1.0,47.5072,0.19533881180116697,47.6,1.0019533881180116
2026-01-10 16:20:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,974.0,1454.0,73.0,224.4,0.974,145.4,0.73,1.0,218.5656,33.47535019234499,218.5656,1.0
2026-01-10 16:30:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,974.0,1454.0,73.0,224.4,0.974,145.4,0.73,1.0,218.5656,33.47535019234499,218.5656,1.0
2026-01-10 16:40:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,636.0,1456.0,9.0,228.7,0.636,145.6,0.09,1.0,145.45319999999998,0.10092593356489453,145.6,1.001009259335649
2026-01-10 16:50:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,985.0,1452.0,72.0,226.0,0.985,145.2,0.72,1.0,222.60999999999999,34.773819684650285,222.60999999999999,1.0
2026-01-10 17:00:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,985.0,1452.0,72.0,226.0,0.985,145.2,0.72,1.0,222.60999999999999,34.773819684650285,222.60999999999999,1.0
2026-01-10 17:10:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,411.0,936.0,15.0,227.3,0.411,93.6,0.15,1.0,93.4203,0.19235647926628033,93.6,1.0019235647926628
2026-01-10 17:20:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,379.0,867.0,16.0,228.8,0.379,86.7,0.16,1.0,86.71520000000001,0.017528645496991537,86.7,0.9998247135450301
2026-01-10 17:30:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,313.0,720.0,18.0,229.5,0.313,72.0,0.18,1.0,71.8335,0.23178600513687792,72.0,1.0023178600513687
2026-01-10 17:40:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,276.0,634.0,19.0,229.4,0.276,63.4,0.19,1.0,63.314400000000006,0.1351983119163924,63.4,1.001351983119164
2026-01-10 17:50:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,980.0,1438.0,72.0,227.3,0.98,143.8,0.72,1.0,222.75400000000002,35.444481356114814,222.75400000000002,1.0
2026-01-10 18:00:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,980.0,1438.0,72.0,227.3,0.98,143.8,0.72,1.0,222.75400000000002,35.444481356114814,222.75400000000002,1.0
2026-01-10 18:10:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,460.0,1054.0,25.0,228.9,0.46,105.4,0.25,1.0,105.29400000000001,0.10067050354245688,105.4,1.0010067050354245
2026-01-10 18:20:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,494.0,1131.0,27.0,228.7,0.494,113.1,0.27,1.0,112.97779999999999,0.10816284261156311,113.1,1.0010816284261157
2026-01-10 18:30:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,511.0,1169.0,29.0,228.6,0.511,116.9,0.29,1.0,116.8146,0.07310729994367744,116.9,1.0007310729994368
2026-01-10 18:40:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,550.0,1260.0,31.0,229.1,0.55,126.0,0.31,1.0,126.00500000000001,0.003968096504114648,126.0,0.9999603190349589
2026-01-10 18:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,407.0,938.0,33.0,230.2,0.407,93.8,0.33,1.0,93.69139999999999,0.11591245301063899,93.8,1.0011591245301064
2026-01-10 19:00:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,400.0,921.0,34.0,230.2,0.4,92.1,0.34,1.0,92.08,0.021720243266720264,92.1,1.0002172024326672
2026-01-10 19:10:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,340.0,785.0,36.0,230.5,0.34,78.5,0.36,1.0,78.37,0.16587980094423305,78.5,1.0016587980094422
2026-01-10 19:20:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,371.0,856.0,37.0,230.3,0.371,85.6,0.37,1.0,85.4413,0.1857415558986065,85.6,1.001857415558986
2026-01-10 19:30:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,457.0,1053.0,39.0,230.2,0.457,105.3,0.39,1.0,105.20139999999999,0.0937249884507285,105.3,1.0009372498845073
2026-01-10 19:40:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,406.0,936.0,40.0,230.5,0.406,93.6,0.4,1.0,93.58300000000001,0.01816569248686374,93.6,1.0001816569248687
2026-01-10 19:50:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,338.0,778.0,42.0,230.0,0.338,77.8,0.42,1.0,77.74000000000001,0.0771803447388578,77.8,1.0007718034473885
2026-01-10 20:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,366.0,846.0,43.0,230.7,0.366,84.6,0.43,1.0,84.4362,0.19399262401670708,84.6,1.0019399262401671
2026-01-10 20:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,434.0,1000.0,45.0,230.1,0.434,100.0,0.45,1.0,99.8634,0.13678685083824643,100.0,1.0013678685083824
2026-01-10 20:20:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,151.0,349.0,45.0,230.3,0.151,34.9,0.45,1.0,34.7753,0.3585878482716099,34.9,1.003585878482716
2026-01-10 20:30:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,203.0,470.0,46.0,230.9,0.203,47.0,0.46,1.0,46.8727,0.2715866591854068,47.0,1.002715866591854
2026-01-10 20:40:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,171.0,396.0,47.0,230.4,0.171,39.6,0.47,1.0,39.3984,0.5116959064327462,39.6,1.0051169590643274
2026-01-10 20:50:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,189.0,437.0,48.0,231.2,0.189,43.7,0.48,1.0,43.696799999999996,0.007323190714209629,43.7,1.0000732319071421
2026-01-10 21:00:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,441.0,1019.0,49.0,230.8,0.441,101.9,0.49,1.0,101.78280000000001,0.11514715649402145,101.9,1.00115147156494
2026-01-10 21:10:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,607.0,1396.0,52.0,229.7,0.607,139.6,0.52,1.0,139.4279,0.12343297144976031,139.6,1.0012343297144977
2026-01-10 21:20:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,682.0,1571.0,54.0,230.0,0.682,157.1,0.54,1.0,156.86,0.15300267754684474,157.1,1.0015300267754685
2026-01-10 21:30:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,583.0,1339.0,56.0,229.6,0.583,133.9,0.56,1.0,133.8568,0.03227329504366831,133.9,1.0003227329504367
2026-01-10 21:40:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,596.0,1371.0,59.0,229.7,0.596,137.1,0.59,1.0,136.9012,0.14521421287761221,137.1,1.001452142128776
2026-01-10 21:50:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,278.0,642.0,60.0,230.5,0.278,64.2,0.6,1.0,64.07900000000001,0.1888294136924657,64.2,1.0018882941369247
2026-01-10 22:00:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,231.0,531.0,61.0,229.5,0.231,53.1,0.61,1.0,53.014500000000005,0.16127663186485985,53.1,1.0016127663186487
2026-01-10 22:10:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,175.0,404.0,61.0,230.7,0.175,40.4,0.61,1.0,40.372499999999995,0.06811567279708566,40.4,1.0006811567279708
2026-01-10 22:20:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,403.0,930.0,63.0,230.4,0.403,93.0,0.63,1.0,92.8512,0.16025641025640408,93.0,1.001602564102564
2026-01-10 22:30:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,681.0,1568.0,65.0,230.1,0.681,156.8,0.65,1.0,156.6981,0.0650295057821381,156.8,1.0006502950578213
2026-01-10 22:40:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,680.0,1566.0,68.0,230.1,0.68,156.6,0.68,1.0,156.46800000000002,0.084362297722203,156.6,1.000843622977222
2026-01-10 22:50:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,677.0,1558.0,71.0,230.1,0.677,155.8,0.71,1.0,155.7777,0.01431527105612762,155.8,1.0001431527105613
2026-01-10 23:00:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,672.0,1546.0,73.0,229.7,0.672,154.6,0.73,1.0,154.3584,0.15651885482099154,154.6,1.00156518854821
2026-01-10 23:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,570.0,1312.0,75.0,230.1,0.57,131.2,0.75,1.0,131.15699999999998,0.03278513537211614,131.2,1.0003278513537213
2026-01-10 23:20:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,201.0,464.0,76.0,231.2,0.201,46.4,0.76,1.0,46.4712,0.15321317288988576,46.4,0.9984678682711011
2026-01-10 23:30:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,89.0,205.0,77.0,230.1,0.089,20.5,0.77,1.0,20.4789,0.10303287774245962,20.5,1.0010303287774247
2026-01-10 23:40:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,,,77.0,230.0,,,0.77,1.0,,,,
2026-01-10 23:50:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,,,77.0,229.7,,,0.77,1.0,,,,
2026-01-11 00:00:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,260.0,596.0,78.0,229.3,0.26,59.6,0.78,1.0,59.618,0.03019222382502043,59.6,0.9996980777617498
2026-01-11 00:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,691.0,1592.0,80.0,230.2,0.691,159.2,0.8,1.0,159.0682,0.0828575416079382,159.2,1.0008285754160793
2026-01-11 00:20:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,504.0,1161.0,82.0,230.4,0.504,116.1,0.82,1.0,116.1216,0.018601190476196076,116.1,0.999813988095238
2026-01-11 00:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,485.0,1120.0,84.0,230.7,0.485,112.0,0.84,1.0,111.8895,0.0987581497817059,112.0,1.000987581497817
2026-01-11 00:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,138.0,319.0,85.0,230.7,0.138,31.9,0.85,1.0,31.8366,0.19914186816430746,31.9,1.001991418681643
2026-01-11 00:50:00+08:00,a3986d20c19f33c7c107fw,True,2317.0,277.0,643.0,86.0,231.7,0.277,64.3,0.86,1.0,64.18090000000001,0.18556922698184172,64.3,1.0018556922698185
2026-01-11 01:00:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,173.0,399.0,86.0,230.4,0.173,39.9,0.86,1.0,39.8592,0.10236030828515696,39.9,1.0010236030828517
2026-01-11 01:10:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,221.0,510.0,87.0,230.8,0.221,51.0,0.87,1.0,51.006800000000005,0.013331555792571712,51.0,0.9998666844420743
2026-01-11 01:20:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,509.0,1179.0,89.0,231.5,0.509,117.9,0.89,1.0,117.8335,0.05643556374036661,117.9,1.0005643556374038
2026-01-11 01:30:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,682.0,1580.0,92.0,231.5,0.682,158.0,0.92,1.0,157.883,0.07410550850945967,158.0,1.0007410550850946
2026-01-11 01:40:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,417.0,960.0,93.0,230.1,0.417,96.0,0.93,1.0,95.95169999999999,0.050337826218828624,96.0,1.0005033782621884
2026-01-11 01:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,349.0,805.0,95.0,230.2,0.349,80.5,0.95,1.0,80.3398,0.1994030356062664,80.5,1.0019940303560626
2026-01-11 02:00:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,153.0,351.0,95.0,229.7,0.153,35.1,0.95,1.0,35.144099999999995,0.12548336705163357,35.1,0.9987451663294836
2026-01-11 02:10:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,351.0,805.0,97.0,228.7,0.351,80.5,0.97,1.0,80.27369999999999,0.2819105136551686,80.5,1.0028191051365516
2026-01-11 02:20:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,223.0,514.0,97.0,229.6,0.223,51.4,0.97,1.0,51.2008,0.3890564209934173,51.4,1.0038905642099343
2026-01-11 02:30:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,443.0,1012.0,99.0,228.2,0.443,101.2,0.99,1.0,101.09259999999999,0.10623923017116248,101.2,1.0010623923017117
2026-01-11 02:40:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,458.0,1047.0,101.0,228.6,0.458,104.7,1.01,1.0,104.6988,0.0011461449414866295,104.7,1.0000114614494149
2026-01-11 02:50:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,603.0,1381.0,103.0,229.0,0.603,138.1,1.03,1.0,138.087,0.009414354718405954,138.1,1.000094143547184
2026-01-11 03:00:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,679.0,1556.0,106.0,229.1,0.679,155.6,1.06,1.0,155.5589,0.026420860522927418,155.6,1.0002642086052294
2026-01-11 03:10:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,604.0,1381.0,108.0,228.6,0.604,138.1,1.08,1.0,138.0744,0.018540728766518036,138.1,1.0001854072876653
2026-01-11 03:20:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,668.0,1537.0,111.0,230.0,0.668,153.7,1.11,1.0,153.64000000000001,0.03905233012234694,153.7,1.0003905233012236
2026-01-11 03:30:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,325.0,747.0,112.0,230.0,0.325,74.7,1.12,1.0,74.75,0.06688963210701962,74.7,0.9993311036789299
2026-01-11 03:40:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,431.0,993.0,114.0,230.4,0.431,99.3,1.14,1.0,99.3024,0.002416860015476582,99.3,0.9999758313998452
2026-01-11 03:50:00+08:00,a3986d20c19f33c7c107fw,True,2310.0,318.0,736.0,115.0,231.0,0.318,73.6,1.15,1.0,73.458,0.19330774047754623,73.6,1.0019330774047754
2026-01-11 04:00:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,135.0,312.0,115.0,231.5,0.135,31.2,1.15,1.0,31.2525,0.16798656107512036,31.2,0.9983201343892488
2026-01-11 04:10:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,600.0,1371.0,118.0,228.2,0.6,137.1,1.18,1.0,136.92,0.13146362839614872,137.1,1.0013146362839616
2026-01-11 04:20:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,344.0,790.0,119.0,229.3,0.344,79.0,1.19,1.0,78.8792,0.15314556942768523,79.0,1.001531455694277
2026-01-11 04:30:00+08:00,a3986d20c19f33c7c107fw,True,2276.0,347.0,790.0,120.0,227.6,0.347,79.0,1.2,1.0,78.9772,0.028869091332693116,79.0,1.0002886909133268
2026-01-11 04:40:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,551.0,1250.0,122.0,226.6,0.551,125.0,1.22,1.0,124.8566,0.11485175793670478,125.0,1.001148517579367
2026-01-11 04:50:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,726.0,1658.0,125.0,228.2,0.726,165.8,1.25,1.0,165.67319999999998,0.07653621708280599,165.8,1.0007653621708281
2026-01-11 05:00:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,726.0,1658.0,128.0,228.2,0.726,165.8,1.28,1.0,165.67319999999998,0.07653621708280599,165.8,1.0007653621708281
2026-01-11 05:10:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,709.0,1617.0,131.0,227.8,0.709,161.7,1.31,1.0,161.5102,0.11751579776385088,161.7,1.0011751579776385
2026-01-11 05:20:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,549.0,1252.0,133.0,227.9,0.549,125.2,1.33,1.0,125.11710000000001,0.06625792957157342,125.2,1.0006625792957158
2026-01-11 05:30:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,549.0,1252.0,135.0,227.9,0.549,125.2,1.35,1.0,125.11710000000001,0.06625792957157342,125.2,1.0006625792957158
2026-01-11 05:40:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,162.0,372.0,135.0,229.5,0.162,37.2,1.35,1.0,37.179,0.0564834987492961,37.2,1.000564834987493
2026-01-11 05:50:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,498.0,1138.0,137.0,228.5,0.498,113.8,1.37,1.0,113.793,0.006151520743798643,113.8,1.000061515207438
2026-01-11 06:00:00+08:00,a3986d20c19f33c7c107fw,True,2267.0,573.0,1301.0,139.0,226.7,0.573,130.1,1.39,1.0,129.89909999999998,0.15465850032834605,130.1,1.0015465850032834
2026-01-11 06:10:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,576.0,1314.0,142.0,228.1,0.576,131.4,1.42,1.0,131.38559999999998,0.010960105217027807,131.4,1.0001096010521702
2026-01-11 06:20:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,573.0,1306.0,144.0,227.7,0.573,130.6,1.44,1.0,130.47209999999998,0.09802862067829907,130.6,1.000980286206783
2026-01-11 06:30:00+08:00,a3986d20c19f33c7c107fw,True,2275.0,418.0,951.0,145.0,227.5,0.418,95.1,1.45,1.0,95.095,0.005257899994737318,95.1,1.0000525789999475
2026-01-11 06:40:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,700.0,1602.0,148.0,228.7,0.7,160.2,1.48,1.0,160.08999999999997,0.06871134986570906,160.2,1.000687113498657
2026-01-11 06:50:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,613.0,1399.0,150.0,228.1,0.613,139.9,1.5,1.0,139.8253,0.053423808137731225,139.9,1.0005342380813773
2026-01-11 07:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,401.0,916.0,152.0,228.4,0.401,91.6,1.52,1.0,91.58840000000001,0.012665359368639668,91.6,1.0001266535936864
2026-01-11 07:10:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,469.0,1075.0,154.0,228.9,0.469,107.5,1.54,1.0,107.3541,0.13590538228162452,107.5,1.0013590538228163
2026-01-11 07:20:00+08:00,a3986d20c19f33c7c107fw,True,2276.0,488.0,1112.0,156.0,227.6,0.488,111.2,1.56,1.0,111.0688,0.11812498199314918,111.2,1.0011812498199315
2026-01-11 07:30:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,452.0,1031.0,157.0,228.0,0.452,103.1,1.57,1.0,103.056,0.042695233659366685,103.1,1.0004269523365936
2026-01-11 07:40:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,387.0,884.0,159.0,228.3,0.387,88.4,1.59,1.0,88.35210000000001,0.05421489698603485,88.4,1.0005421489698603
2026-01-11 07:50:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,488.0,1113.0,161.0,228.1,0.488,111.3,1.61,1.0,111.3128,0.011499126785058492,111.3,0.9998850087321494
2026-01-11 08:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,425.0,972.0,162.0,228.4,0.425,97.2,1.62,1.0,97.07,0.13392397239106796,97.2,1.0013392397239107
2026-01-11 08:10:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,507.0,1164.0,164.0,229.3,0.507,116.4,1.64,1.0,116.25510000000001,0.1246396932263554,116.4,1.0012463969322636
2026-01-11 08:20:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,484.0,1113.0,166.0,229.9,0.484,111.3,1.66,1.0,111.2716,0.025523134384686348,111.3,1.0002552313438469
2026-01-11 08:30:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,429.0,987.0,168.0,230.0,0.429,98.7,1.68,1.0,98.67,0.030404378230466336,98.7,1.0003040437823048
2026-01-11 08:40:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,259.0,598.0,169.0,230.6,0.259,59.8,1.69,1.0,59.7254,0.12490498180003261,59.8,1.0012490498180002
2026-01-11 08:50:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,304.0,702.0,170.0,230.4,0.304,70.2,1.7,1.0,70.0416,0.22615131578947412,70.2,1.0022615131578947
2026-01-11 09:00:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,195.0,451.0,171.0,230.3,0.195,45.1,1.71,1.0,44.908500000000004,0.4264226148724579,45.1,1.0042642261487247
2026-01-11 09:10:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,195.0,451.0,171.0,230.4,0.195,45.1,1.71,1.0,44.928000000000004,0.3828347578347512,45.1,1.0038283475783476
2026-01-11 09:20:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,515.0,1191.0,173.0,230.9,0.515,119.1,1.73,1.0,118.9135,0.15683669221744817,119.1,1.0015683669221744
2026-01-11 09:30:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,348.0,802.0,175.0,230.5,0.348,80.2,1.75,1.0,80.214,0.017453312389353222,80.2,0.9998254668761065
2026-01-11 09:40:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,348.0,802.0,176.0,230.6,0.348,80.2,1.76,1.0,80.24879999999999,0.06081087816887698,80.2,0.9993918912183112
2026-01-11 09:50:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,696.0,1605.0,179.0,230.3,0.696,160.5,1.79,1.0,160.2888,0.13176216928443593,160.5,1.0013176216928443
2026-01-11 10:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,400.0,923.0,180.0,230.7,0.4,92.3,1.8,1.0,92.28,0.02167316861724753,92.3,1.0002167316861725
2026-01-11 10:10:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,349.0,806.0,182.0,230.4,0.349,80.6,1.82,1.0,80.4096,0.23678764724609597,80.6,1.002367876472461
2026-01-11 10:20:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,233.0,537.0,182.0,230.2,0.233,53.7,1.82,1.0,53.6366,0.11820286893651248,53.7,1.0011820286893651
2026-01-11 10:30:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,,,182.0,230.3,,,1.82,1.0,,,,
2026-01-11 10:40:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,135.0,311.0,183.0,230.2,0.135,31.1,1.83,1.0,31.077,0.07400971779772722,31.1,1.0007400971779772
2026-01-11 10:50:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,232.0,536.0,184.0,230.3,0.232,53.6,1.84,1.0,53.42960000000001,0.31892434156346605,53.6,1.0031892434156346
2026-01-11 11:00:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,352.0,812.0,185.0,230.4,0.352,81.2,1.85,1.0,81.10079999999999,0.12231691919193201,81.2,1.0012231691919193
2026-01-11 11:10:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,423.0,973.0,187.0,230.0,0.423,97.3,1.87,1.0,97.28999999999999,0.010278548668933206,97.3,1.0001027854866893
2026-01-11 11:20:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,701.0,1615.0,189.0,230.2,0.701,161.5,1.89,1.0,161.37019999999998,0.08043616479375823,161.5,1.0008043616479376
