device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,rainfall,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-14 17:00:00+08:00,0.0795749999999998,0.12,0.18,0.06,32.62499999999967,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,17,2,0,0,0.0811499999999998,0.07809999999999981,0.09809305555555531,0.0946005701388887
a3986d20c19f33c7c107fw,2026-01-14 18:00:00+08:00,0.1077749999999998,0.2,0.29,0.08999999999999997,19.74999999999982,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,2,0,0,0.1135333333333331,0.1071249999999998,0.09785312499999976,0.09460443918650777
a3986d20c19f33c7c107fw,2026-01-14 19:00:00+08:00,0.1035583333333331,0.31,0.39,0.08000000000000002,29.44791666666635,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,19,2,0,0,0.1074166666666664,0.10061666666666651,0.09769236111111086,0.09462194910714267
a3986d20c19f33c7c107fw,2026-01-14 20:00:00+08:00,0.0420749999999998,0.4,0.43,0.02999999999999997,40.24999999999947,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,20,2,0,0,0.0438166666666665,0.041549999999999795,0.09761979166666644,0.09462507410714267
a3986d20c19f33c7c107fw,2026-01-14 21:00:00+08:00,0.1284083333333331,0.46,0.56,0.10000000000000003,28.40833333333305,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,21,2,0,0,0.1360416666666666,0.1254166666666665,0.09730173611111087,0.0946428816468252
a3986d20c19f33c7c107fw,2026-01-14 22:00:00+08:00,0.11618333333333311,0.56,0.68,0.12,3.180555555555738,,25.07,91.0,0.0,,22,2,0,0,0.1248333333333332,0.1150249999999997,0.09694131944444419,0.09464977648809506
a3986d20c19f33c7c107fw,2026-01-14 23:00:00+08:00,0.0445833333333332,0.71,0.72,0.010000000000000009,345.83333333333155,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,23,2,0,0,0.046358333333333196,0.044,0.09686736111111087,0.09465324871031726
a3986d20c19f33c7c107fw,2026-01-15 00:00:00+08:00,0.0958999999999998,0.75,0.82,0.06999999999999995,36.999999999999815,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,0,3,0,0,0.09984999999999969,0.0939333333333331,0.09670277777777754,0.09466495505952362
a3986d20c19f33c7c107fw,2026-01-15 01:00:00+08:00,0.08595833333333311,0.83,0.9,0.07000000000000006,22.797619047618618,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,1,3,0,0,0.08839166666666651,0.0855499999999999,0.09660138888888864,0.09466738561507917
a3986d20c19f33c7c107fw,2026-01-15 02:00:00+08:00,0.0948583333333332,0.91,1.01,0.09999999999999998,5.141666666666782,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,2,3,0,0,0.1030999999999999,0.0956499999999998,0.09625798611111087,0.09466267331349187
a3986d20c19f33c7c107fw,2026-01-15 03:00:00+08:00,0.1112666666666664,1.03,1.11,0.08000000000000007,39.08333333333288,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,3,0,0,0.12011666666666619,0.1098083333333331,0.09588923611111089,0.09467135386904743
a3986d20c19f33c7c107fw,2026-01-15 04:00:00+08:00,0.1237666666666665,1.13,1.24,0.1100000000000001,12.51515151515126,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,3,0,0,0.1280083333333333,0.1207999999999998,0.09571249999999977,0.09468901259920616
a3986d20c19f33c7c107fw,2026-01-15 05:00:00+08:00,0.1181333333333332,1.27,1.35,0.08000000000000007,47.666666666666366,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,3,0,0,0.1248333333333332,0.11377499999999979,0.09543333333333309,0.09471495505952363
a3986d20c19f33c7c107fw,2026-01-15 06:00:00+08:00,0.1347166666666664,1.38,1.49,0.1100000000000001,22.46969696969662,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,3,0,0,0.1405416666666666,0.1314666666666665,0.09519062499999975,0.09473430029761887
a3986d20c19f33c7c107fw,2026-01-15 07:00:00+08:00,0.0923416666666665,1.5,1.58,0.08000000000000007,15.427083333333025,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,3,0,0,0.0952499999999995,0.0913749999999999,0.09506944444444422,0.09474005426587283
a3986d20c19f33c7c107fw,2026-01-15 08:00:00+08:00,0.08837499999999959,1.6,1.66,0.05999999999999983,47.2916666666664,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,3,0,0,0.0893166666666665,0.0844583333333333,0.09503020833333309,0.09476336775793633
a3986d20c19f33c7c107fw,2026-01-15 09:00:00+08:00,0.0863749999999998,1.67,1.75,0.08000000000000007,7.968749999999653,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,3,0,0,0.0908249999999998,0.0853499999999998,0.09484479166666641,0.09476946894841251
a3986d20c19f33c7c107fw,2026-01-15 10:00:00+08:00,0.051299999999999804,1.77,1.8,0.030000000000000027,70.9999999999992,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,3,0,0,0.0525583333333332,0.0508916666666666,0.09479236111111088,0.09477189950396807
a3986d20c19f33c7c107fw,2026-01-15 11:00:00+08:00,0.0998916666666665,1.82,1.9,0.07999999999999985,24.864583333333364,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,3,0,0,0.10569166666666639,0.1002499999999997,0.09455069444444421,0.09476976656746013
a3986d20c19f33c7c107fw,2026-01-15 12:00:00+08:00,0.0847916666666665,1.9,1.99,0.09000000000000008,5.7870370370373045,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,3,0,0,0.0873999999999998,0.0843749999999998,0.09444201388888866,0.09477224672619028
a3986d20c19f33c7c107fw,2026-01-15 13:00:00+08:00,0.07659166666666631,2.01,2.06,0.050000000000000266,53.183333333331795,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,3,0,0,0.0778749999999995,0.0743666666666667,0.09438854166666644,0.09478549077380934
a3986d20c19f33c7c107fw,2026-01-15 14:00:00+08:00,0.0898083333333331,2.08,2.15,0.06999999999999984,28.297619047619012,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,3,0,0,0.09534166666666641,0.0885999999999999,0.09415798611111088,0.09479268323412679
a3986d20c19f33c7c107fw,2026-01-15 15:00:00+08:00,0.1036749999999997,2.17,2.25,0.08000000000000007,29.59374999999951,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,3,0,0,0.1084583333333327,0.1025416666666665,0.09395868055555533,0.09479942926587281
a3986d20c19f33c7c107fw,2026-01-15 16:00:00+08:00,0.0950999999999997,0.01,0.11,0.1,4.900000000000307,,25.07,91.0,0.0,,16,3,0,0,0.0950999999999997,0.0926166666666665,0.09395868055555534,0.09481421101190456
a3986d20c19f33c7c107fw,2026-01-15 17:00:00+08:00,0.0795749999999998,0.12,0.18,0.06,32.62499999999967,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,17,3,0,0,0.0795749999999998,0.07809999999999981,0.09395868055555534,0.09482299077380933
a3986d20c19f33c7c107fw,2026-01-15 18:00:00+08:00,0.1077749999999998,0.2,0.29,0.08999999999999997,19.74999999999982,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,3,0,0,0.1077749999999998,0.1071249999999998,0.09395868055555534,0.09482685982142838
a3986d20c19f33c7c107fw,2026-01-15 19:00:00+08:00,0.1035583333333331,0.31,0.39,0.08000000000000002,29.44791666666635,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,19,3,0,0,0.1035583333333331,0.10061666666666651,0.09395868055555534,0.0948443697420633
a3986d20c19f33c7c107fw,2026-01-15 20:00:00+08:00,0.0420749999999998,0.4,0.43,0.02999999999999997,40.24999999999947,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,20,3,0,0,0.0420749999999998,0.041549999999999795,0.09395868055555534,0.09484749474206329
a3986d20c19f33c7c107fw,2026-01-15 21:00:00+08:00,0.1284083333333331,0.46,0.56,0.10000000000000003,28.40833333333305,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,21,3,0,0,0.1284083333333331,0.1254166666666665,0.09395868055555533,0.09486530228174583
a3986d20c19f33c7c107fw,2026-01-15 22:00:00+08:00,0.11618333333333311,0.56,0.68,0.12,3.180555555555738,,25.07,91.0,0.0,,22,3,0,0,0.11618333333333311,0.1150249999999997,0.09395868055555534,0.09487219712301569
a3986d20c19f33c7c107fw,2026-01-15 23:00:00+08:00,0.0445833333333332,0.71,0.72,0.010000000000000009,345.83333333333155,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,23,3,0,0,0.0445833333333332,0.044,0.09395868055555534,0.0948756693452379
a3986d20c19f33c7c107fw,2026-01-16 00:00:00+08:00,0.0958999999999998,0.75,0.82,0.06999999999999995,36.999999999999815,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,0,4,0,0,0.0958999999999998,0.0939333333333331,0.09395868055555534,0.09488737569444423
a3986d20c19f33c7c107fw,2026-01-16 01:00:00+08:00,0.08595833333333311,0.83,0.9,0.07000000000000006,22.797619047618618,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,1,4,0,0,0.08595833333333311,0.0855499999999999,0.09395868055555534,0.0948898062499998
a3986d20c19f33c7c107fw,2026-01-16 02:00:00+08:00,0.0948583333333332,0.91,1.01,0.09999999999999998,5.141666666666782,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,2,4,0,0,0.0948583333333332,0.0956499999999998,0.09395868055555533,0.0948850939484125
a3986d20c19f33c7c107fw,2026-01-16 03:00:00+08:00,0.1112666666666664,1.03,1.11,0.08000000000000007,39.08333333333288,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,4,0,0,0.1112666666666664,0.1098083333333331,0.09395868055555533,0.09489377450396806
a3986d20c19f33c7c107fw,2026-01-16 04:00:00+08:00,0.1237666666666665,1.13,1.24,0.1100000000000001,12.51515151515126,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,4,0,0,0.1237666666666665,0.1207999999999998,0.09395868055555533,0.09491143323412679
a3986d20c19f33c7c107fw,2026-01-16 05:00:00+08:00,0.1181333333333332,1.27,1.35,0.08000000000000007,47.666666666666366,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,4,0,0,0.1181333333333332,0.11377499999999979,0.09395868055555533,0.09493737569444424
a3986d20c19f33c7c107fw,2026-01-16 06:00:00+08:00,0.1347166666666664,1.38,1.49,0.1100000000000001,22.46969696969662,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,4,0,0,0.1347166666666664,0.1489011499999998,0.09395868055555533,0.09485294424603155
a3986d20c19f33c7c107fw,2026-01-16 07:00:00+08:00,0.0923416666666665,1.5,1.58,0.08000000000000007,15.427083333333025,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,4,0,0,0.0923416666666665,0.0913749999999999,0.09395868055555533,0.09485869821428551
a3986d20c19f33c7c107fw,2026-01-16 08:00:00+08:00,0.08837499999999959,1.6,1.66,0.05999999999999983,47.2916666666664,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,4,0,0,0.08837499999999959,0.08590833333333331,0.09395868055555534,0.09487338075396806
a3986d20c19f33c7c107fw,2026-01-16 09:00:00+08:00,0.0863749999999998,1.67,1.75,0.08000000000000007,7.968749999999653,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,4,0,0,0.0863749999999998,0.0853499999999998,0.09395868055555534,0.09487948194444425
a3986d20c19f33c7c107fw,2026-01-16 10:00:00+08:00,0.051299999999999804,1.77,1.8,0.030000000000000027,70.9999999999992,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,4,0,0,0.051299999999999804,0.0508916666666666,0.09395868055555534,0.0948819124999998
a3986d20c19f33c7c107fw,2026-01-16 11:00:00+08:00,0.0998916666666665,1.82,1.9,0.07999999999999985,24.864583333333364,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,4,0,0,0.0998916666666665,0.1002499999999997,0.09395868055555533,0.09487977956349186
a3986d20c19f33c7c107fw,2026-01-16 12:00:00+08:00,0.0847916666666665,1.9,1.99,0.09000000000000008,5.7870370370373045,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,4,0,0,0.0847916666666665,0.08389999999999981,0.09395868055555534,0.0948850871031744
a3986d20c19f33c7c107fw,2026-01-16 13:00:00+08:00,0.07659166666666631,2.01,2.06,0.050000000000000266,53.183333333331795,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,4,0,0,0.07659166666666631,0.0754416666666662,0.09395868055555533,0.09489193234126965
a3986d20c19f33c7c107fw,2026-01-16 14:00:00+08:00,0.0898083333333331,2.08,2.15,0.06999999999999984,28.297619047619012,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,4,0,0,0.0898083333333331,0.0885999999999999,0.09395868055555533,0.0948991248015871
a3986d20c19f33c7c107fw,2026-01-16 15:00:00+08:00,0.1037999999999997,2.17,2.25,0.08000000000000007,29.749999999999506,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,4,0,0,0.1036749999999997,0.1025416666666665,0.09396388888888868,0.09490661488095219
a3986d20c19f33c7c107fw,2026-01-16 16:00:00+08:00,0.0974166666666664,0.01,0.11,0.1,2.583333333333604,,25.07,91.0,0.0,,16,4,0,0,0.0950999999999997,0.0926166666666665,0.09406041666666644,0.0949351863095236
a3986d20c19f33c7c107fw,2026-01-16 17:00:00+08:00,0.0811166666666666,0.13,0.19,0.06,35.194444444444336,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,17,4,0,0,0.0795749999999998,0.07809999999999981,0.09412465277777755,0.09495314265872995
a3986d20c19f33c7c107fw,2026-01-16 18:00:00+08:00,0.113308333333333,0.21,0.3,0.09,25.898148148147783,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,4,0,0,0.1077749999999998,0.1071249999999998,0.09435520833333311,0.09498994821428551
a3986d20c19f33c7c107fw,2026-01-16 19:00:00+08:00,0.10582499999999981,0.32,0.4,0.08000000000000002,32.28124999999974,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,19,4,0,0,0.1035583333333331,0.10061666666666651,0.09444965277777756,0.0950209501984125
a3986d20c19f33c7c107fw,2026-01-16 20:00:00+08:00,0.0436499999999999,0.42,0.45,0.030000000000000027,45.49999999999953,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,20,4,0,0,0.0420749999999998,0.041549999999999795,0.09451527777777756,0.0950334501984125
a3986d20c19f33c7c107fw,2026-01-16 21:00:00+08:00,0.1326083333333331,0.48,0.58,0.09999999999999998,32.608333333333135,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,21,4,0,0,0.1284083333333331,0.1254166666666665,0.09469027777777757,0.09507625773809504
a3986d20c19f33c7c107fw,2026-01-16 22:00:00+08:00,0.1277333333333331,0.58,0.71,0.13,1.7435897435899357,,25.07,91.0,0.0,,22,4,0,0,0.11618333333333311,0.1150249999999997,0.09517152777777756,0.09515190257936487
a3986d20c19f33c7c107fw,2026-01-16 23:00:00+08:00,0.0461833333333332,0.73,0.75,0.020000000000000018,130.9166666666658,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,23,4,0,0,0.0445833333333332,0.044,0.09523819444444422,0.09516489861111091
a3986d20c19f33c7c107fw,2026-01-17 00:00:00+08:00,0.0985999999999998,0.78,0.85,0.06999999999999995,40.85714285714267,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,0,5,1,0,0.0958999999999998,0.0939333333333331,0.09535069444444422,0.09519267638888869
a3986d20c19f33c7c107fw,2026-01-17 01:00:00+08:00,0.0880583333333331,0.86,0.93,0.07000000000000006,25.797619047618603,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,1,5,1,0,0.08595833333333311,0.0855499999999999,0.09543819444444422,0.09520760694444425
a3986d20c19f33c7c107fw,2026-01-17 02:00:00+08:00,0.1034749999999997,0.94,1.05,0.1100000000000001,5.9318181818185325,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,2,5,1,0,0.0948583333333332,0.0956499999999998,0.09579722222222202,0.09525418432539662
a3986d20c19f33c7c107fw,2026-01-17 03:00:00+08:00,0.1170499999999995,1.07,1.15,0.07999999999999985,46.31249999999965,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,5,1,0,0.1112666666666664,0.1098083333333331,0.09603819444444422,0.09529728948412677
a3986d20c19f33c7c107fw,2026-01-17 04:00:00+08:00,0.1256916666666666,1.17,1.29,0.1200000000000001,4.743055555555399,,25.07,91.0,0.0,,4,5,1,0,0.1237666666666665,0.1021333333333331,0.09611840277777756,0.09543751765872995
a3986d20c19f33c7c107fw,2026-01-17 05:00:00+08:00,0.1227499999999998,1.31,1.4,0.08999999999999986,36.388888888888886,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,5,1,0,0.1181333333333332,0.11377499999999979,0.09631076388888866,0.09549094027777759
a3986d20c19f33c7c107fw,2026-01-17 06:00:00+08:00,0.1402249999999999,1.42,1.54,0.1200000000000001,16.854166666666483,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,5,1,0,0.1347166666666664,0.1314666666666662,0.09654027777777756,0.09554307321428553
a3986d20c19f33c7c107fw,2026-01-17 07:00:00+08:00,0.0940999999999998,1.55,1.63,0.07999999999999985,17.624999999999964,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,5,1,0,0.0923416666666665,0.0913749999999999,0.09661354166666646,0.09555929345238075
a3986d20c19f33c7c107fw,2026-01-17 08:00:00+08:00,0.0888166666666664,1.66,1.72,0.06000000000000005,48.02777777777721,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,5,1,0,0.08837499999999959,0.08590833333333331,0.09663194444444423,0.09557660496031725
a3986d20c19f33c7c107fw,2026-01-17 09:00:00+08:00,0.09044999999999981,1.73,1.82,0.09000000000000008,0.49999999999969774,,25.07,91.0,0.0,,9,5,1,0,0.0863749999999998,0.0853499999999998,0.09680173611111088,0.09560696210317439
a3986d20c19f33c7c107fw,2026-01-17 10:00:00+08:00,0.0524083333333331,1.84,1.86,0.020000000000000018,162.04166666666526,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,5,1,0,0.051299999999999804,0.0508916666666666,0.09684791666666644,0.0956159898809522
a3986d20c19f33c7c107fw,2026-01-17 11:00:00+08:00,0.1052499999999999,1.88,1.97,0.09000000000000008,16.94444444444423,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,5,1,0,0.0998916666666665,0.1002499999999997,0.09707118055555534,0.09564575178571409
a3986d20c19f33c7c107fw,2026-01-17 12:00:00+08:00,0.0870999999999996,1.97,2.06,0.09000000000000008,3.2222222222227583,,25.07,91.0,0.0,,12,5,1,0,0.0847916666666665,0.0843749999999998,0.09716736111111086,0.09566197202380933
a3986d20c19f33c7c107fw,2026-01-17 13:00:00+08:00,0.077575,2.09,2.13,0.040000000000000036,93.93749999999984,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,5,1,0,0.07659166666666631,0.0743666666666665,0.09720833333333312,0.09568106924603155
a3986d20c19f33c7c107fw,2026-01-17 14:00:00+08:00,0.0930166666666664,2.15,2.23,0.08000000000000007,16.2708333333329,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,5,1,0,0.0898083333333331,0.0710166666666665,0.09734201388888869,0.09581202162698392
a3986d20c19f33c7c107fw,2026-01-17 15:00:00+08:00,0.1081249999999999,2.25,2.32,0.06999999999999984,54.46428571428593,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,5,1,0,0.1037999999999997,0.1025416666666665,0.09752222222222201,0.09584525575396804
a3986d20c19f33c7c107fw,2026-01-17 16:00:00+08:00,0.0924333333333331,0.01,0.1,0.09000000000000001,2.7037037037034364,,25.07,91.0,0.0,,16,5,1,0,0.0974166666666664,0.0926166666666665,0.09731458333333314,0.09584416448412678
a3986d20c19f33c7c107fw,2026-01-17 17:00:00+08:00,0.0779749999999998,0.12,0.18,0.06,29.958333333332998,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,17,5,1,0,0.0811166666666666,0.07809999999999981,0.09718368055555536,0.09584342043650773
a3986d20c19f33c7c107fw,2026-01-17 18:00:00+08:00,0.1069249999999998,0.2,0.28,0.08000000000000002,33.65624999999972,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,5,1,0,0.113308333333333,0.1071249999999998,0.09691770833333313,0.09584222996031726
a3986d20c19f33c7c107fw,2026-01-17 19:00:00+08:00,0.1002583333333331,0.3,0.38,0.08000000000000002,25.32291666666635,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,19,5,1,0,0.10582499999999981,0.10061666666666651,0.09668576388888868,0.09584009702380931
a3986d20c19f33c7c107fw,2026-01-17 20:00:00+08:00,0.0413916666666665,0.4,0.43,0.02999999999999997,37.9722222222218,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,20,5,1,0,0.0436499999999999,0.041549999999999795,0.09659166666666646,0.09583915456349185
a3986d20c19f33c7c107fw,2026-01-17 21:00:00+08:00,0.1250083333333332,0.45,0.55,0.10000000000000003,25.008333333333148,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,21,5,1,0,0.1326083333333331,0.1254166666666665,0.09627499999999979,0.09583672400793632
a3986d20c19f33c7c107fw,2026-01-17 22:00:00+08:00,0.1144833333333331,0.55,0.67,0.12,4.59722222222241,,25.07,91.0,0.0,,22,5,1,0,0.1277333333333331,0.1150249999999997,0.09572291666666645,0.09583349980158709
a3986d20c19f33c7c107fw,2026-01-17 23:00:00+08:00,0.0437833333333333,0.69,0.71,0.020000000000000018,118.91666666666629,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,23,5,1,0,0.0461833333333332,0.044,0.09562291666666646,0.0958322101190474
a3986d20c19f33c7c107fw,2026-01-18 00:00:00+08:00,0.0936416666666665,0.74,0.8,0.06000000000000005,56.06944444444403,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,0,6,1,0,0.0985999999999998,0.0939333333333331,0.09541631944444424,0.09583047400793629
a3986d20c19f33c7c107fw,2026-01-18 01:00:00+08:00,0.0840249999999996,0.81,0.89,0.07999999999999996,5.031249999999552,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,1,6,1,0,0.0880583333333331,0.0855499999999999,0.09524826388888868,0.09582139662698393
a3986d20c19f33c7c107fw,2026-01-18 02:00:00+08:00,0.0937749999999998,0.89,0.99,0.09999999999999998,6.225000000000176,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,2,6,1,0,0.1034749999999997,0.1169112999999998,0.09484409722222202,0.09568368055555536
a3986d20c19f33c7c107fw,2026-01-18 03:00:00+08:00,0.1092999999999997,1.02,1.09,0.07000000000000006,56.142857142856585,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,6,1,0,0.1170499999999995,0.1098083333333331,0.09452118055555536,0.09568065476190454
a3986d20c19f33c7c107fw,2026-01-18 04:00:00+08:00,0.1176416666666663,1.11,1.22,0.10999999999999988,6.946969696969482,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,6,1,0,0.1256916666666666,0.1198499999999995,0.09418576388888868,0.0956675099206347
a3986d20c19f33c7c107fw,2026-01-18 05:00:00+08:00,0.1132583333333331,1.25,1.33,0.08000000000000007,41.572916666666245,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,6,1,0,0.1227499999999998,0.11377499999999979,0.09379027777777756,0.09566443452380932
a3986d20c19f33c7c107fw,2026-01-18 06:00:00+08:00,0.131008333333333,1.35,1.46,0.10999999999999988,19.098484848484684,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,6,1,0,0.1402249999999999,0.1314666666666665,0.09340624999999979,0.09566170634920614
a3986d20c19f33c7c107fw,2026-01-18 07:00:00+08:00,0.09104999999999991,1.47,1.55,0.08000000000000007,13.812499999999787,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,6,1,0,0.0940999999999998,0.0913749999999999,0.09327916666666645,0.09565977182539662
a3986d20c19f33c7c107fw,2026-01-18 08:00:00+08:00,0.0857916666666666,1.57,1.63,0.05999999999999983,42.986111111111406,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,6,1,0,0.0888166666666664,0.084458333333333,0.0931531249999998,0.09566770833333313
a3986d20c19f33c7c107fw,2026-01-18 09:00:00+08:00,0.08501666666666649,1.64,1.72,0.08000000000000007,6.270833333333019,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,6,1,0,0.09044999999999981,0.0853499999999998,0.09292673611111091,0.095665724206349
a3986d20c19f33c7c107fw,2026-01-18 10:00:00+08:00,0.0507416666666665,1.74,1.77,0.030000000000000027,69.13888888888818,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,6,1,0,0.0524083333333331,0.0508916666666666,0.09285729166666647,0.09566483134920616
a3986d20c19f33c7c107fw,2026-01-18 11:00:00+08:00,0.0998166666666665,1.78,1.86,0.08000000000000007,24.770833333333012,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,6,1,0,0.1052499999999999,0.1002499999999997,0.09263090277777758,0.09566225198412678
a3986d20c19f33c7c107fw,2026-01-18 12:00:00+08:00,0.0840583333333329,1.87,1.96,0.08999999999999986,6.601851851852183,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,6,1,0,0.0870999999999996,0.0843749999999998,0.09250416666666646,0.09566036706349187
a3986d20c19f33c7c107fw,2026-01-18 13:00:00+08:00,0.0740916666666662,1.98,2.02,0.040000000000000036,85.22916666666532,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,6,1,0,0.077575,0.0743666666666662,0.09235902777777756,0.09565873015872996
a3986d20c19f33c7c107fw,2026-01-18 14:00:00+08:00,0.08823333333333311,2.04,2.12,0.08000000000000007,10.291666666666286,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,6,1,0,0.0930166666666664,0.0885999999999999,0.092159722222222,0.09565654761904743
a3986d20c19f33c7c107fw,2026-01-18 15:00:00+08:00,0.1005666666666665,2.13,2.2,0.07000000000000028,43.66666666666584,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,6,1,0,0.1081249999999999,0.1025416666666665,0.09184479166666644,0.09564479166666646
a3986d20c19f33c7c107fw,2026-01-18 16:00:00+08:00,0.1036916666666664,0.01,0.12,0.11,5.734848484848723,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,16,6,1,0,0.0924333333333331,0.0926166666666665,0.09231388888888865,0.09571071428571407
a3986d20c19f33c7c107fw,2026-01-18 17:00:00+08:00,0.0862333333333331,0.13,0.2,0.07,23.190476190475852,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,17,6,1,0,0.0779749999999998,0.07809999999999981,0.09265798611111087,0.0957591269841268
a3986d20c19f33c7c107fw,2026-01-18 18:00:00+08:00,0.120933333333333,0.22,0.32,0.1,20.933333333333,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,6,1,0,0.1069249999999998,0.1071249999999998,0.09324166666666645,0.09584131944444423
a3986d20c19f33c7c107fw,2026-01-18 19:00:00+08:00,0.1109999999999998,0.33,0.43,0.09999999999999998,10.999999999999819,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,19,6,1,0,0.1002583333333331,0.10061666666666651,0.0936892361111109,0.09590312499999978
