device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-02-09 09:00:00+08:00,0.06412499999999981,1.56,1.62,0.06000000000000005,6.874999999999584,HOURLY_RECON_GT_5PCT,,,,,9,0,0,0,0.0618673666666665,0.0618673666666665,0.08178343888888868,0.08556006319444423
a3986d20c19f33c7c107fw,2026-02-09 10:00:00+08:00,0.0515833333333331,1.63,1.66,0.030000000000000027,71.9444444444435,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.0509065499999998,0.0510065499999998,0.08181163819444423,0.08556349642857122
a3986d20c19f33c7c107fw,2026-02-09 11:00:00+08:00,0.0559999999999999,1.66,1.72,0.06000000000000005,6.66666666666692,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.0539579333333331,0.0539579333333331,0.08189672430555535,0.08557565158730138
a3986d20c19f33c7c107fw,2026-02-09 12:00:00+08:00,0.0500583333333331,1.72,1.78,0.06000000000000005,16.569444444444905,HOURLY_RECON_GT_5PCT,,,,,12,0,0,0,0.0494276666666664,0.0494276666666661,0.08192300208333313,0.08557940555555536
a3986d20c19f33c7c107fw,2026-02-09 13:00:00+08:00,0.0718499999999999,1.8,1.84,0.040000000000000036,79.62499999999959,HOURLY_RECON_GT_5PCT,,,,,13,0,0,0,0.0707100499999995,0.0707100499999998,0.08197049999999981,0.08558619097222202
a3986d20c19f33c7c107fw,2026-02-09 14:00:00+08:00,0.0735749999999998,1.85,1.92,0.06999999999999984,5.107142857142802,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.0660938666666661,0.0720035999999997,0.08228221388888872,0.08559554454365059
a3986d20c19f33c7c107fw,2026-02-09 15:00:00+08:00,0.0796333333333332,1.93,2.0,0.07000000000000006,13.761904761904464,HOURLY_RECON_GT_5PCT,,,,,15,0,0,0,0.0753814666666665,0.0781283833333328,0.08245937499999982,0.08560450257936489
a3986d20c19f33c7c107fw,2026-02-09 16:00:00+08:00,0.10959999999999981,0.01,0.12,0.11,0.36363636363653806,,,,,,16,0,0,0,0.08672499999999969,0.1096836749999998,0.08341249999999983,0.08560400451388868
a3986d20c19f33c7c107fw,2026-02-09 17:00:00+08:00,0.1251499999999998,0.15,0.24,0.09,39.05555555555533,HOURLY_RECON_GT_5PCT,,,,,17,0,0,0,0.1270249999999999,0.1254013166666665,0.08333437499999981,0.085602508581349
a3986d20c19f33c7c107fw,2026-02-09 18:00:00+08:00,0.1484166666666665,0.27,0.39,0.12,23.680555555555426,HOURLY_RECON_GT_5PCT,,,,,18,0,0,0,0.1521249999999997,0.1489181999999998,0.08317986111111093,0.0855995232638887
a3986d20c19f33c7c107fw,2026-02-09 19:00:00+08:00,0.1175166666666663,0.41,0.5,0.09000000000000002,30.574074074073625,HOURLY_RECON_GT_5PCT,,,,,19,0,0,0,0.1183083333333331,0.1177227583333331,0.08314687499999983,0.08559829652777758
a3986d20c19f33c7c107fw,2026-02-09 20:00:00+08:00,0.0722749999999999,0.52,0.57,0.04999999999999993,44.54999999999998,HOURLY_RECON_GT_5PCT,,,,,20,0,0,0,0.0730999999999998,0.0723455749999998,0.08311249999999983,0.08559787643849187
a3986d20c19f33c7c107fw,2026-02-09 21:00:00+08:00,0.1142249999999999,0.59,0.69,0.09999999999999998,14.224999999999921,HOURLY_RECON_GT_5PCT,,,,,21,0,0,0,0.11780833333333329,0.11445254999999971,0.08296319444444426,0.08559652197420616
a3986d20c19f33c7c107fw,2026-02-09 22:00:00+08:00,0.0983333333333331,0.69,0.79,0.10000000000000009,1.6666666666669814,,,,,,22,0,0,0,0.10185833333333319,0.0981934749999999,0.08281631944444427,0.08559735446428551
a3986d20c19f33c7c107fw,2026-02-09 23:00:00+08:00,0.0681999999999998,0.81,0.85,0.039999999999999925,70.49999999999983,HOURLY_RECON_GT_5PCT,,,,,23,0,0,0,0.0692333333333332,0.0682554166666665,0.08277326388888871,0.08559702460317441
a3986d20c19f33c7c107fw,2026-02-10 00:00:00+08:00,0.0909583333333332,0.86,0.94,0.07999999999999996,13.69791666666655,HOURLY_RECON_GT_5PCT,,,,,0,1,0,0,0.0923583333333331,0.0901473833333332,0.08271493055555539,0.08560185168650773
a3986d20c19f33c7c107fw,2026-02-10 01:00:00+08:00,0.0779666666666665,0.95,1.02,0.07000000000000006,11.38095238095205,HOURLY_RECON_GT_5PCT,,,,,1,1,0,0,0.0789249999999999,0.0780479749999999,0.08267499999999982,0.08560136770833314
a3986d20c19f33c7c107fw,2026-02-10 02:00:00+08:00,0.0785583333333332,1.03,1.1,0.07000000000000006,12.226190476190189,HOURLY_RECON_GT_5PCT,,,,,2,1,0,0,0.0824333333333332,0.1491562666666664,0.08251354166666648,0.08518114191468233
a3986d20c19f33c7c107fw,2026-02-10 03:00:00+08:00,0.0911666666666666,1.12,1.19,0.06999999999999984,30.238095238095447,HOURLY_RECON_GT_5PCT,,,,,3,1,0,0,0.09397499999999989,0.1746424416666664,0.0823965277777776,0.08468426230158711
a3986d20c19f33c7c107fw,2026-02-10 04:00:00+08:00,0.0513499999999999,1.2,1.25,0.050000000000000044,2.699999999999714,,,,,,4,1,0,0,0.0521249999999999,0.12280062499999969,0.08236423611111093,0.08425896096230139
a3986d20c19f33c7c107fw,2026-02-10 05:00:00+08:00,0.0377166666666665,1.27,1.3,0.030000000000000027,25.722222222221564,HOURLY_RECON_GT_5PCT,,,,,5,1,0,0,0.0386666666666666,0.1756157333333333,0.0823246527777776,0.08343813318452362
a3986d20c19f33c7c107fw,2026-02-10 06:00:00+08:00,0.0807249999999996,1.31,1.38,0.06999999999999984,15.321428571428267,HOURLY_RECON_GT_5PCT,,,,,6,1,0,0,0.08198333333333299,0.1246388999999998,0.08227222222222204,0.08317674092261884
a3986d20c19f33c7c107fw,2026-02-10 07:00:00+08:00,0.0797166666666664,1.4,1.46,0.06000000000000005,32.86111111111054,HOURLY_RECON_GT_5PCT,,,,,7,1,0,0,0.0817083333333331,0.1879921333333332,0.08218923611111092,0.08253224409722201
a3986d20c19f33c7c107fw,2026-02-10 08:00:00+08:00,0.0820249999999998,1.47,1.54,0.07000000000000006,17.17857142857105,HOURLY_RECON_GT_5PCT,,,,,8,1,0,0,0.0838416666666664,0.1551807999999997,0.08211354166666648,0.08209679290674583
a3986d20c19f33c7c107fw,2026-02-10 09:00:00+08:00,0.0616999999999997,1.55,1.6,0.050000000000000044,23.39999999999929,HOURLY_RECON_GT_5PCT,,,,,9,1,0,0,0.06412499999999981,0.0618673666666665,0.08201249999999981,0.0820957966765871
a3986d20c19f33c7c107fw,2026-02-10 10:00:00+08:00,0.0509166666666662,1.62,1.65,0.029999999999999805,69.72222222222177,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.0515833333333331,0.0502232166666664,0.08198472222222201,0.08209992435515853
a3986d20c19f33c7c107fw,2026-02-10 11:00:00+08:00,0.0537916666666665,1.65,1.71,0.06000000000000005,10.347222222222577,HOURLY_RECON_GT_5PCT,,,,,11,1,0,0,0.0559999999999999,0.0539579333333331,0.08189270833333313,0.08209893467261885
a3986d20c19f33c7c107fw,2026-02-10 12:00:00+08:00,0.0493166666666665,1.71,1.76,0.050000000000000044,1.366666666667084,,,,,,12,1,0,0,0.0500583333333331,0.0494276666666664,0.08186180555555536,0.08209827395833313
a3986d20c19f33c7c107fw,2026-02-10 13:00:00+08:00,0.0705999999999999,1.78,1.82,0.040000000000000036,76.49999999999959,HOURLY_RECON_GT_5PCT,,,,,13,1,0,0,0.0718499999999999,0.0699628416666664,0.08180972222222202,0.08210206656746012
a3986d20c19f33c7c107fw,2026-02-10 14:00:00+08:00,0.0717749999999999,1.83,1.9,0.06999999999999984,2.535714285714369,,,,,,14,1,0,0,0.0735749999999998,0.0720035999999997,0.08173472222222203,0.0821007058531744
a3986d20c19f33c7c107fw,2026-02-10 15:00:00+08:00,0.0780499999999998,1.91,1.97,0.06000000000000005,30.083333333332885,HOURLY_RECON_GT_5PCT,,,,,15,1,0,0,0.0796333333333332,0.0781283833333331,0.0816687499999998,0.0821002392857141
a3986d20c19f33c7c107fw,2026-02-10 16:00:00+08:00,0.110185358333333,0.01,0.11,0.1,10.185358333332992,HOURLY_RECON_GT_5PCT,,,,,16,1,0,0,0.10959999999999981,0.10897156666666649,0.08169313993055537,0.08210746423611091
a3986d20c19f33c7c107fw,2026-02-10 17:00:00+08:00,0.1254013166666664,0.14,0.22,0.07999999999999999,56.75164583333303,HOURLY_RECON_GT_5PCT,,,,,17,1,0,0,0.1251499999999998,0.1221333333333333,0.08170361145833313,0.08212691651785695
a3986d20c19f33c7c107fw,2026-02-10 18:00:00+08:00,0.1489181999999998,0.25,0.36,0.10999999999999999,35.38018181818166,HOURLY_RECON_GT_5PCT,,,,,18,1,0,0,0.1484166666666665,0.1475749999999998,0.08172450868055535,0.0821349117559522
a3986d20c19f33c7c107fw,2026-02-10 19:00:00+08:00,0.1177227583333332,0.39,0.47,0.07999999999999996,47.15344791666658,HOURLY_RECON_GT_5PCT,,,,,19,1,0,0,0.1175166666666663,0.114208333333333,0.08173309583333314,0.08215583095238076
a3986d20c19f33c7c107fw,2026-02-10 20:00:00+08:00,0.0723455749999998,0.49,0.54,0.050000000000000044,44.691149999999475,HOURLY_RECON_GT_5PCT,,,,,20,1,0,0,0.0722749999999999,0.0718916666666665,0.08173603645833313,0.08215853278769822
a3986d20c19f33c7c107fw,2026-02-10 21:00:00+08:00,0.11415098333333311,0.56,0.65,0.08999999999999997,26.83442592592572,HOURLY_RECON_GT_5PCT,,,,,21,1,0,0,0.1142249999999999,0.11500833333333321,0.08173295243055535,0.0821534295138887
a3986d20c19f33c7c107fw,2026-02-10 22:00:00+08:00,0.1002144749999999,0.65,0.74,0.08999999999999997,11.349416666666594,HOURLY_RECON_GT_5PCT,,,,,22,1,0,0,0.0983333333333331,0.0971749999999996,0.08181133333333314,0.08217152162698393
a3986d20c19f33c7c107fw,2026-02-10 23:00:00+08:00,0.0685416083333332,0.76,0.81,0.050000000000000044,37.083216666666274,HOURLY_RECON_GT_5PCT,,,,,23,1,0,0,0.0681999999999998,0.0677999999999997,0.0818255670138887,0.0821759359623014
a3986d20c19f33c7c107fw,2026-02-11 00:00:00+08:00,0.0905307166666665,0.81,0.89,0.07999999999999996,13.163395833333178,HOURLY_RECON_GT_5PCT,,,,,0,2,0,0,0.0909583333333332,0.0880999999999999,0.08180774965277758,0.08219040451388869
a3986d20c19f33c7c107fw,2026-02-11 01:00:00+08:00,0.0786167499999997,0.89,0.97,0.07999999999999996,1.7290625000003335,,,,,,1,2,0,0,0.0779666666666665,0.0775166666666665,0.08183483645833313,0.08219695262896806
a3986d20c19f33c7c107fw,2026-02-11 02:00:00+08:00,0.0787372833333331,0.97,1.04,0.07000000000000006,12.481833333332904,HOURLY_RECON_GT_5PCT,,,,,2,2,0,0,0.0785583333333332,0.0791333333333333,0.08184229270833313,0.08219459518849187
a3986d20c19f33c7c107fw,2026-02-11 03:00:00+08:00,0.0908265999999999,1.06,1.13,0.06999999999999984,29.752285714285865,HOURLY_RECON_GT_5PCT,,,,,3,2,0,0,0.0911666666666666,0.0891666666666663,0.08182812326388868,0.08220447574404742
a3986d20c19f33c7c107fw,2026-02-11 04:00:00+08:00,0.0514254249999999,1.13,1.18,0.050000000000000044,2.850849999999708,,,,,,4,2,0,0,0.0513499999999999,0.0509499999999998,0.08183126597222201,0.08220730565476171
a3986d20c19f33c7c107fw,2026-02-11 05:00:00+08:00,0.0378397083333333,1.2,1.22,0.020000000000000018,89.19854166666632,HOURLY_RECON_GT_5PCT,,,,,5,2,0,0,0.0377166666666665,0.0372666666666666,0.08183639270833314,0.08221071661706329
a3986d20c19f33c7c107fw,2026-02-11 06:00:00+08:00,0.081434533333333,1.24,1.31,0.07000000000000006,16.335047619047042,HOURLY_RECON_GT_5PCT,,,,,6,2,0,0,0.0807249999999996,0.08034999999999981,0.08186595659722201,0.08221717217261885
a3986d20c19f33c7c107fw,2026-02-11 07:00:00+08:00,0.0799797333333331,1.32,1.38,0.05999999999999983,33.299555555555536,HOURLY_RECON_GT_5PCT,,,,,7,2,0,0,0.0797166666666664,0.0787416666666664,0.08187691770833314,0.0822245416170633
a3986d20c19f33c7c107fw,2026-02-11 08:00:00+08:00,0.0822609749999998,1.39,1.45,0.06000000000000005,37.10162499999956,HOURLY_RECON_GT_5PCT,,,,,8,2,0,0,0.0820249999999998,0.0730583333333332,0.0818867499999998,0.08227931924603155
a3986d20c19f33c7c107fw,2026-02-11 09:00:00+08:00,0.0618673666666665,1.46,1.51,0.050000000000000044,23.734733333332887,HOURLY_RECON_GT_5PCT,,,,,9,2,0,0,0.0616999999999997,0.0982187166666664,0.08189372361111091,0.08206294216269823
a3986d20c19f33c7c107fw,2026-02-11 10:00:00+08:00,0.0514424583333331,1.53,1.56,0.030000000000000027,71.47486111111019,HOURLY_RECON_GT_5PCT,,,,,10,2,0,0,0.0509166666666662,0.0503249999999998,0.08191563159722204,0.08206959370039663
a3986d20c19f33c7c107fw,2026-02-11 11:00:00+08:00,0.0539579333333331,1.56,1.61,0.050000000000000044,7.915866666666098,HOURLY_RECON_GT_5PCT,,,,,11,2,0,0,0.0537916666666665,0.0531333333333332,0.08192255937499981,0.08207450203372996
a3986d20c19f33c7c107fw,2026-02-11 12:00:00+08:00,0.048757158333333,1.61,1.66,0.04999999999999982,2.4856833333336494,,,,,,12,2,0,0,0.0493166666666665,0.0479999999999998,0.08189924652777758,0.08207900892857124
a3986d20c19f33c7c107fw,2026-02-11 13:00:00+08:00,0.0707100499999998,1.68,1.72,0.040000000000000036,76.77512499999935,HOURLY_RECON_GT_5PCT,,,,,13,2,0,0,0.0705999999999999,0.0690333333333332,0.08190383194444424,0.08208898938492044
a3986d20c19f33c7c107fw,2026-02-11 14:00:00+08:00,0.0720035999999997,1.73,1.79,0.06000000000000005,20.005999999999386,HOURLY_RECON_GT_5PCT,,,,,14,2,0,0,0.0717749999999999,0.0709166666666665,0.08191335694444424,0.08209545922619028
a3986d20c19f33c7c107fw,2026-02-11 15:00:00+08:00,0.0782923166666664,1.8,1.86,0.06000000000000005,30.487194444443887,HOURLY_RECON_GT_5PCT,,,,,15,2,0,0,0.0780499999999998,0.0771166666666663,0.08192345347222202,0.08210245714285694
a3986d20c19f33c7c107fw,2026-02-11 16:00:00+08:00,0.18511517279734702,0.03,0.56,0.53,65.07260890616095,HOURLY_RECON_GT_5PCT,,,,,16,2,0,0,0.110185358333333,0.1078583333333331,0.08504552907488926,0.0825623192825237
a3986d20c19f33c7c107fw,2026-02-11 17:00:00+08:00,0.1204613168999998,0.74,0.19,0.0,,,,,,,17,2,0,0,0.1254013166666664,0.1205666666666664,0.08483969575127816,0.08256169220057925
a3986d20c19f33c7c107fw,2026-02-11 18:00:00+08:00,0.1251053502002081,0.67,0.48,0.0,,,,,,,18,2,0,0,0.1489181999999998,0.1431583333333331,0.08384749367628684,0.08245423396764398
a3986d20c19f33c7c107fw,2026-02-11 19:00:00+08:00,0.1499853358787498,0.29,0.73,0.44,65.9124236639205,HOURLY_RECON_GT_5PCT,,,,,19,2,0,0,0.1177227583333332,0.11334166666666651,0.0851917677406792,0.08267235104628734
a3986d20c19f33c7c107fw,2026-02-11 20:00:00+08:00,0.12757211228299992,0.73,0.8,0.07000000000000006,82.24587468999972,HOURLY_RECON_GT_5PCT,,,,,20,2,0,0,0.0723455749999998,0.0714416666666665,0.0874928734608042,0.08300646084162265
a3986d20c19f33c7c107fw,2026-02-11 21:00:00+08:00,0.184774378065,0.8,0.61,0.0,,,,,,,21,2,0,0,0.11415098333333311,0.1139749999999999,0.09043551490795698,0.08342788571105718
a3986d20c19f33c7c107fw,2026-02-11 22:00:00+08:00,0.1610130104114164,0.61,0.15,0.0,,,,,,,22,2,0,0,0.1002144749999999,0.09626666666666661,0.092968787216766,0.08381328061429974
a3986d20c19f33c7c107fw,2026-02-11 23:00:00+08:00,0.11997836190655539,0.15,0.27,0.12000000000000002,0.01803174453719284,,,,,,23,2,0,0,0.0685416083333332,0.0675916666666666,0.09511198528231692,0.08412510618120383
a3986d20c19f33c7c107fw,2026-02-12 00:00:00+08:00,0.144381838853472,0.54,0.55,0.010000000000000009,1343.818388534719,HOURLY_RECON_GT_5PCT,,,,,0,3,0,0,0.0905307166666665,0.0873249999999999,0.0973557820401005,0.08446473022199832
a3986d20c19f33c7c107fw,2026-02-12 01:00:00+08:00,0.1308972001679999,0.55,0.62,0.06999999999999995,86.99600024,HOURLY_RECON_GT_5PCT,,,,,1,3,0,0,0.0786167499999997,0.0770083333333332,0.09953413413043383,0.08478549728649039
a3986d20c19f33c7c107fw,2026-02-12 02:00:00+08:00,0.1297047241260276,0.62,0.81,0.19000000000000006,31.73435572314339,HOURLY_RECON_GT_5PCT,,,,,2,3,0,0,0.0787372833333331,0.078575,0.1016577774967961,0.08508984088247863
a3986d20c19f33c7c107fw,2026-02-12 03:00:00+08:00,0.1284879594046665,0.81,0.67,0.0,,,,,,,3,3,0,0,0.0908265999999999,0.0886416666666666,0.10322700080532388,0.0853270211963953
a3986d20c19f33c7c107fw,2026-02-12 04:00:00+08:00,0.129559870621111,0.67,0.48,0.0,,,,,,,4,3,0,0,0.0514254249999999,0.0504166666666665,0.10648260270620352,0.08579811169612414
a3986d20c19f33c7c107fw,2026-02-12 05:00:00+08:00,0.1050975445026665,0.48,0.29,0.0,,,,,,,5,3,0,0,0.0378397083333333,0.0367666666666666,0.1092850125465924,0.0862048431118146
a3986d20c19f33c7c107fw,2026-02-12 06:00:00+08:00,0.1262383079856386,0.29,0.07,0.0,,,,,,,6,3,0,0,0.081434533333333,0.0794166666666665,0.11115183649043846,0.08648354335776089
a3986d20c19f33c7c107fw,2026-02-12 07:00:00+08:00,0.1267718567681387,0.07,0.01,0.0,,,,,,,7,3,0,0,0.0799797333333331,0.0776333333333332,0.11310150830022203,0.08677603456868234
a3986d20c19f33c7c107fw,2026-02-12 08:00:00+08:00,0.1276297868386665,0.01,0.02,0.01,1176.297868386665,HOURLY_RECON_GT_5PCT,,,,,8,3,0,0,0.0822609749999998,0.0801999999999999,0.11499187546016648,0.0870583547284363
a3986d20c19f33c7c107fw,2026-02-12 09:00:00+08:00,0.128238636104,0.02,0.29,0.26999999999999996,52.50420885037037,HOURLY_RECON_GT_5PCT,,,,,9,3,0,0,0.0618673666666665,0.0600999999999998,0.11775734502005536,0.08746394184810298
a3986d20c19f33c7c107fw,2026-02-12 10:00:00+08:00,0.1459309454205276,0.29,0.34,0.050000000000000044,191.86189084105493,HOURLY_RECON_GT_5PCT,,,,,10,3,0,0,0.0514424583333331,0.0502249999999997,0.12169436531535514,0.08803362009465374
a3986d20c19f33c7c107fw,2026-02-12 11:00:00+08:00,0.221762847834722,0.34,0.79,0.45,50.719367147839556,HOURLY_RECON_GT_5PCT,,,,,11,3,0,0,0.0539579333333331,0.0523999999999998,0.12868623675291302,0.08904173228414614
a3986d20c19f33c7c107fw,2026-02-12 12:00:00+08:00,0.2344117873609164,0.79,0.75,0.0,,,,,,,12,3,0,0,0.048757158333333,0.0485833333333332,0.13642184629572898,0.09014785403431032
a3986d20c19f33c7c107fw,2026-02-12 13:00:00+08:00,0.2036562754825553,0.75,0.71,0.0,,,,,,,13,3,0,0,0.0707100499999998,0.0695416666666666,0.14196127235750214,0.09094615527726203
a3986d20c19f33c7c107fw,2026-02-12 14:00:00+08:00,0.14396363212888869,0.71,0.54,0.0,,,,,,,14,3,0,0,0.0720035999999997,0.0699416666666664,0.14495960702953917,0.09138676221453716
a3986d20c19f33c7c107fw,2026-02-12 15:00:00+08:00,0.177809321311472,0.54,0.53,0.0,,,,,,,15,3,0,0,0.0782923166666664,0.0760666666666664,0.14910614888973941,0.09199237325408958
a3986d20c19f33c7c107fw,2026-02-12 16:00:00+08:00,0.1640583909574165,0.53,0.77,0.24,31.64233710107645,HOURLY_RECON_GT_5PCT,,,,,16,3,0,0,0.18511517279734702,0.1106499999999998,0.14822878297974232,0.09231028034312183
a3986d20c19f33c7c107fw,2026-02-12 17:00:00+08:00,0.1438772938453331,0.77,0.75,0.0,,,,,,,17,3,0,0,0.1204613168999998,0.1270916666666664,0.14920444868579785,0.09241019479061388
a3986d20c19f33c7c107fw,2026-02-12 18:00:00+08:00,0.12781200487733319,0.75,0.32,0.0,,,,,,,18,3,0,0,0.1251053502002081,0.1538916666666664,0.1493172259640114,0.09225495870853452
a3986d20c19f33c7c107fw,2026-02-12 19:00:00+08:00,0.1272921291314164,0.32,0.02,0.0,,,,,,,19,3,0,0,0.1499853358787498,0.1183583333333331,0.1483716756828725,0.0923081360644755
a3986d20c19f33c7c107fw,2026-02-12 20:00:00+08:00,0.12578767642591648,0.02,0.06,0.039999999999999994,214.46919106479126,HOURLY_RECON_GT_5PCT,,,,,20,3,0,0,0.12757211228299992,0.0723499999999997,0.14829732418882735,0.09262621747177262
a3986d20c19f33c7c107fw,2026-02-12 21:00:00+08:00,0.1667265887299998,0.06,0.32,0.26,35.87438895000008,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.184774378065,0.1178666666666664,0.14754533296653569,0.09291705034119722
a3986d20c19f33c7c107fw,2026-02-12 22:00:00+08:00,0.2283495482218888,0.32,0.73,0.41,44.3049882385637,HOURLY_RECON_GT_5PCT,,,,,22,3,0,0,0.1610130104114164,0.1019166666666665,0.15035102204197204,0.09366962701712116
a3986d20c19f33c7c107fw,2026-02-12 23:00:00+08:00,0.1524612667291664,0.73,0.28,0.0,,,,,,,23,3,0,0,0.11997836190655539,0.0693083333333332,0.15170447640958085,0.09416458495400112
a3986d20c19f33c7c107fw,2026-02-13 00:00:00+08:00,0.24660292907848602,0.28,0.75,0.47,47.5312916854285,HOURLY_RECON_GT_5PCT,,,,,0,4,0,0,0.144381838853472,0.0930333333333332,0.15596368850228975,0.09507868969057942
a3986d20c19f33c7c107fw,2026-02-13 01:00:00+08:00,0.09281478991786091,0.75,0.15,0.0,,,,,,,1,4,0,0,0.1308972001679999,0.0798333333333332,0.15437692140853396,0.09515596026548731
a3986d20c19f33c7c107fw,2026-02-13 02:00:00+08:00,0.20565321011399978,0.15,0.75,0.6,65.72446498100003,HOURLY_RECON_GT_5PCT,,,,,2,4,0,0,0.1297047241260276,0.0806249999999996,0.1575414416580328,0.09590017580188016
a3986d20c19f33c7c107fw,2026-02-13 03:00:00+08:00,0.10400340313533321,0.75,0.47,0.0,,,,,,,3,4,0,0,0.1284879594046665,0.0940166666666665,0.15652125181347723,0.09595962066181271
a3986d20c19f33c7c107fw,2026-02-13 04:00:00+08:00,0.1250403048492221,0.47,0.13,0.0,,,,,,,4,4,0,0,0.129559870621111,0.052149999999999905,0.15633293657298186,0.09639349152401046
a3986d20c19f33c7c107fw,2026-02-13 05:00:00+08:00,0.1261552261383333,0.13,0.23,0.1,26.155226138333294,HOURLY_RECON_GT_5PCT,,,,,5,4,0,0,0.1050975445026665,0.0386999999999999,0.157210339974468,0.09691405834626246
a3986d20c19f33c7c107fw,2026-02-13 06:00:00+08:00,0.1462953545692499,0.23,0.33,0.1,46.29535456924991,HOURLY_RECON_GT_5PCT,,,,,6,4,0,0,0.1262383079856386,0.0830249999999995,0.15804605024878512,0.09729066759965085
a3986d20c19f33c7c107fw,2026-02-13 07:00:00+08:00,0.2353737433735414,0.33,0.77,0.44,46.50596741510423,HOURLY_RECON_GT_5PCT,,,,,7,4,0,0,0.1267718567681387,0.0817583333333331,0.16257112885734357,0.0982050450403664
a3986d20c19f33c7c107fw,2026-02-13 08:00:00+08:00,0.1286855414525832,0.77,0.44,0.0,,,,,,,8,4,0,0,0.1276297868386665,0.0838999999999999,0.16261511863292344,0.09847162564425081
a3986d20c19f33c7c107fw,2026-02-13 09:00:00+08:00,0.1285406788376111,0.44,0.02,0.0,,,,,,,9,4,0,0,0.128238636104,0.0641583333333328,0.16262770374682392,0.09885485389130007
a3986d20c19f33c7c107fw,2026-02-13 10:00:00+08:00,0.249978118961111,0.02,0.74,0.72,65.28081681095681,HOURLY_RECON_GT_5PCT,,,,,10,4,0,0,0.1459309454205276,0.0516916666666664,0.16696300264434819,0.1000351303930527
a3986d20c19f33c7c107fw,2026-02-13 11:00:00+08:00,0.12208167709666651,0.74,0.19,0.0,,,,,,,11,4,0,0,0.221762847834722,0.0559999999999999,0.16280962053026257,0.10042847370910431
a3986d20c19f33c7c107fw,2026-02-13 12:00:00+08:00,0.1268613490957775,0.19,0.18,0.0,,,,,,,12,4,0,0,0.2344117873609164,0.050091666666666396,0.15832835226921513,0.1008854361045157
a3986d20c19f33c7c107fw,2026-02-13 13:00:00+08:00,0.1827287207951109,0.18,0.51,0.33,44.62766036511791,HOURLY_RECON_GT_5PCT,,,,,13,4,0,0,0.2036562754825553,0.0718749999999998,0.15745637082390493,0.10154527968067706
a3986d20c19f33c7c107fw,2026-02-13 14:00:00+08:00,0.1707611067733331,0.51,0.78,0.27,36.75514563950627,HOURLY_RECON_GT_5PCT,,,,,14,4,0,0,0.14396363212888869,0.0736416666666665,0.15857293226742344,0.10212337158607386
a3986d20c19f33c7c107fw,2026-02-13 15:00:00+08:00,0.1464890909158333,0.78,0.77,0.0,,,,,,,15,4,0,0,0.177809321311472,0.0800583333333332,0.15726792266760517,0.10251879276216021
a3986d20c19f33c7c107fw,2026-02-13 16:00:00+08:00,0.0839460893304166,0.01,0.17,0.16,47.533694168489625,HOURLY_RECON_GT_5PCT,,,,,16,4,0,0,0.1640583909574165,0.1105307666666665,0.1539299100998135,0.1023605506351587
a3986d20c19f33c7c107fw,2026-02-13 17:00:00+08:00,0.1056634286933332,0.55,0.44,0.0,,,,,,,17,4,0,0,0.1438772938453331,0.1259731166666664,0.15233766571848015,0.10223965963531742
a3986d20c19f33c7c107fw,2026-02-13 18:00:00+08:00,0.1715127905433331,0.23,0.77,0.54,68.23837212160497,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,0.12781200487733319,0.1511991166666665,0.15415853178789682,0.10236057436077378
a3986d20c19f33c7c107fw,2026-02-13 19:00:00+08:00,0.1255012845350554,0.11,0.56,0.45000000000000007,72.11082565887659,HOURLY_RECON_GT_5PCT,,,,,19,4,0,0,0.1272921291314164,0.1174849916666665,0.15408391326304846,0.1024082903897523
a3986d20c19f33c7c107fw,2026-02-13 20:00:00+08:00,0.1465106677754165,0.56,0.34,0.0,,,,,,,20,4,0,0,0.12578767642591648,0.0726975249999998,0.1549473712359443,0.10284765433484405
a3986d20c19f33c7c107fw,2026-02-13 21:00:00+08:00,0.1284717598094443,0.34,0.26,0.0,,,,,,,21,4,0,0,0.1667265887299998,0.1161367416666665,0.15335342003092114,0.1029210770618844
a3986d20c19f33c7c107fw,2026-02-13 22:00:00+08:00,0.1270087414059998,0.26,0.47,0.20999999999999996,39.519646949523896,HOURLY_RECON_GT_5PCT,,,,,22,4,0,0,0.2283495482218888,0.0981934749999997,0.14913088641359243,0.10309259650477727
a3986d20c19f33c7c107fw,2026-02-13 23:00:00+08:00,0.1782696572079997,0.47,0.74,0.27,33.97420103407419,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,0.1524612667291664,0.0682661749999998,0.15020623601687716,0.10374737913696773
a3986d20c19f33c7c107fw,2026-02-14 00:00:00+08:00,0.1639185890155554,0.74,0.7,0.0,,,,,,,0,5,1,0,0.24660292907848602,0.0912000249999999,0.14676105518092172,0.10418022773229842
a3986d20c19f33c7c107fw,2026-02-14 01:00:00+08:00,0.1446416030279999,0.7,0.56,0.0,,,,,,,1,5,1,0,0.09281478991786091,0.0784585583333332,0.14892050572717752,0.10457417442690951
