device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-14 08:00:00+08:00,0.0938916666666663,1.6798,1.7556,0.07580000000000009,23.867634124889435,HOURLY_RECON_GT_5PCT,25.0,87.0,1011.5,WX_CLEANED,8,2,0,0,0.0976058333333332,0.1109966666666663,0.09413479166666644,0.09256971230158706
a3986d20c19f33c7c107fw,2026-01-14 09:00:00+08:00,0.07022499999999961,1.7623,1.8294,0.06709999999999994,4.657228017883268,,25.9,84.0,1012.0,WX_CLEANED,9,2,0,0,0.07319583333333321,0.0998466666666663,0.09401100694444421,0.09239339285714263
a3986d20c19f33c7c107fw,2026-01-14 10:00:00+08:00,0.0571241666666664,1.8429,1.8798,0.03689999999999993,54.808039747063695,HOURLY_RECON_GT_5PCT,26.2,81.0,1011.7,WX_CLEANED,10,2,0,0,0.059044999999999695,0.0926591666666664,0.09393097222222198,0.09218187499999976
a3986d20c19f33c7c107fw,2026-01-14 11:00:00+08:00,0.0613649999999996,1.8798,1.9444,0.06459999999999999,5.0077399380811,HOURLY_RECON_GT_5PCT,26.7,79.0,1011.4,WX_CLEANED,11,2,0,0,0.0638599999999997,0.1181041666666665,0.09382701388888863,0.09184414186507912
a3986d20c19f33c7c107fw,2026-01-14 12:00:00+08:00,0.0570541666666665,1.9476,2.0082,0.06059999999999999,5.851210121012351,HOURLY_RECON_GT_5PCT,27.6,75.0,1010.6,WX_CLEANED,12,2,0,0,0.059304166666666804,0.07123333333333301,0.09373326388888863,0.09175974206349183
a3986d20c19f33c7c107fw,2026-01-14 13:00:00+08:00,0.0778908333333333,2.0283,2.0775,0.04919999999999991,58.314701897019184,HOURLY_RECON_GT_5PCT,29.0,70.0,1009.2,WX_CLEANED,13,2,0,0,0.0809866666666664,0.085433333333333,0.0936042708333331,0.09171484623015849
a3986d20c19f33c7c107fw,2026-01-14 14:00:00+08:00,0.0836124999999997,2.0905,2.1643,0.07379999999999987,13.296070460704406,HOURLY_RECON_GT_5PCT,28.8,68.0,1008.5,WX_CLEANED,14,2,0,0,0.0869466666666666,0.1142999999999998,0.09346534722222195,0.09153218253968232
a3986d20c19f33c7c107fw,2026-01-14 15:00:00+08:00,0.0886949999999995,2.1773,2.25,0.07270000000000021,22.00137551581739,HOURLY_RECON_GT_5PCT,29.8,61.0,1008.0,WX_CLEANED,15,2,0,0,0.09236,0.0645891666666667,0.09331263888888862,0.09167566964285691
a3986d20c19f33c7c107fw,2026-01-14 16:00:00+08:00,0.1242766666666664,0.0133,0.1392,0.12589999999999998,1.2893831082872023,,29.6,57.0,1008.2,WX_CLEANED,16,2,0,0,0.12441416666666641,0.0536999999999998,0.09330690972222194,0.0920957688492061
a3986d20c19f33c7c107fw,2026-01-14 17:00:00+08:00,0.14430666666666642,0.1754,0.2734,0.09799999999999998,47.25170068027189,HOURLY_RECON_GT_5PCT,27.9,65.0,1008.9,WX_CLEANED,17,2,0,0,0.14430666666666642,0.0431999999999996,0.09330690972222194,0.09269759424603151
a3986d20c19f33c7c107fw,2026-01-14 18:00:00+08:00,0.1676141666666665,0.3098,0.4444,0.1346,24.527612679544212,HOURLY_RECON_GT_5PCT,26.6,72.0,1009.2,WX_CLEANED,18,2,0,0,0.1676141666666665,0.0528191666666663,0.09330690972222194,0.09338089781746008
a3986d20c19f33c7c107fw,2026-01-14 19:00:00+08:00,0.1361224999999996,0.4715,0.5769,0.1054,29.148481973434155,HOURLY_RECON_GT_5PCT,26.2,75.0,1010.1,WX_CLEANED,19,2,0,0,0.1361224999999996,0.0489558333333331,0.09330690972222196,0.09389974702380928
a3986d20c19f33c7c107fw,2026-01-14 20:00:00+08:00,0.0830408333333332,0.6,0.6534,0.0534,55.507178526841194,HOURLY_RECON_GT_5PCT,25.0,80.0,1011.4,WX_CLEANED,20,2,0,0,0.0830408333333332,0.0432999999999998,0.09330690972222194,0.09413629960317436
a3986d20c19f33c7c107fw,2026-01-14 21:00:00+08:00,0.1340433333333331,0.6769,0.786,0.10910000000000009,22.862816987472954,HOURLY_RECON_GT_5PCT,25.2,78.0,1011.6,WX_CLEANED,21,2,0,0,0.1340433333333331,0.0587391666666666,0.09330690972222194,0.09458453869047595
a3986d20c19f33c7c107fw,2026-01-14 22:00:00+08:00,0.1121224999999996,0.796,0.9045,0.10849999999999993,3.338709677419051,,24.5,84.0,1011.9,WX_CLEANED,22,2,0,0,0.1121224999999996,0.0589724999999998,0.09330690972222194,0.094900907738095
a3986d20c19f33c7c107fw,2026-01-14 23:00:00+08:00,0.07573083333333311,0.9272,0.9738,0.046599999999999975,62.51251788268917,HOURLY_RECON_GT_5PCT,24.2,87.0,1011.8,WX_CLEANED,23,2,0,0,0.07573083333333311,0.0481566666666664,0.09330690972222194,0.09506503968253945
a3986d20c19f33c7c107fw,2026-01-15 00:00:00+08:00,0.0989574999999998,0.9838,1.0744,0.09060000000000001,9.224613686533974,HOURLY_RECON_GT_5PCT,24.4,86.0,1011.3,WX_CLEANED,0,3,0,0,0.0989574999999998,0.0499983333333332,0.09330690972222194,0.09535646329365056
a3986d20c19f33c7c107fw,2026-01-15 01:00:00+08:00,0.0896199999999996,1.0811,1.1676,0.08650000000000002,3.606936416184486,,24.2,88.0,1010.8,WX_CLEANED,1,3,0,0,0.0896199999999996,0.0476308333333331,0.09330690972222194,0.09560639880952358
a3986d20c19f33c7c107fw,2026-01-15 02:00:00+08:00,0.088113333333333,1.1743,1.2607,0.08640000000000003,1.983024691357603,,24.1,88.0,1010.4,WX_CLEANED,2,3,0,0,0.088113333333333,0.0419124999999996,0.09330690972222194,0.09588140376984104
a3986d20c19f33c7c107fw,2026-01-15 03:00:00+08:00,0.1064974999999998,1.2836,1.3606,0.07699999999999996,38.30844155844137,HOURLY_RECON_GT_5PCT,24.1,88.0,1010.1,WX_CLEANED,3,3,0,0,0.1064974999999998,0.0485891666666666,0.09330690972222194,0.09622609623015849
a3986d20c19f33c7c107fw,2026-01-15 04:00:00+08:00,0.0594824999999998,1.3639,1.4287,0.06480000000000019,8.206018518519098,HOURLY_RECON_GT_5PCT,24.1,88.0,1010.2,WX_CLEANED,4,3,0,0,0.0594824999999998,0.0511041666666664,0.09330690972222194,0.09627596726190452
a3986d20c19f33c7c107fw,2026-01-15 05:00:00+08:00,0.0427674999999999,1.4461,1.4799,0.03380000000000005,26.53106508875691,HOURLY_RECON_GT_5PCT,23.9,89.0,1010.0,WX_CLEANED,5,3,0,0,0.0427674999999999,0.08779166666666641,0.09330690972222196,0.09600796626984101
a3986d20c19f33c7c107fw,2026-01-15 06:00:00+08:00,0.0929724999999996,1.4935,1.5777,0.08420000000000005,10.418646080759547,HOURLY_RECON_GT_5PCT,23.6,90.0,1010.5,WX_CLEANED,6,3,0,0,0.0929724999999996,0.09350833333333329,0.09330690972222194,0.09600477678571405
a3986d20c19f33c7c107fw,2026-01-15 07:00:00+08:00,0.09383916666666631,1.5912,1.6634,0.07220000000000004,29.97114496768179,HOURLY_RECON_GT_5PCT,23.7,90.0,1010.8,WX_CLEANED,7,3,0,0,0.09383916666666631,0.0975999999999998,0.09330690972222194,0.09598239087301563
a3986d20c19f33c7c107fw,2026-01-15 08:00:00+08:00,0.0938916666666663,1.6798,1.7556,0.07580000000000009,23.867634124889435,HOURLY_RECON_GT_5PCT,24.4,90.0,1011.8,WX_CLEANED,8,3,0,0,0.0938916666666663,0.06912999999999961,0.09330690972222194,0.09612978174603153
a3986d20c19f33c7c107fw,2026-01-15 09:00:00+08:00,0.07022499999999961,1.7623,1.8294,0.06709999999999994,4.657228017883268,,25.0,85.0,1012.2,WX_CLEANED,9,3,0,0,0.07022499999999961,0.0705099999999998,0.09330690972222194,0.09612808531746006
a3986d20c19f33c7c107fw,2026-01-15 10:00:00+08:00,0.0571241666666664,1.8429,1.8798,0.03689999999999993,54.808039747063695,HOURLY_RECON_GT_5PCT,26.0,79.0,1011.8,WX_CLEANED,10,3,0,0,0.0571241666666664,0.0377141666666663,0.09330690972222194,0.0962436210317458
a3986d20c19f33c7c107fw,2026-01-15 11:00:00+08:00,0.0613649999999996,1.8798,1.9444,0.06459999999999999,5.0077399380811,HOURLY_RECON_GT_5PCT,27.0,73.0,1011.2,WX_CLEANED,11,3,0,0,0.0613649999999996,0.038032500000000094,0.09330690972222196,0.09638250496031722
a3986d20c19f33c7c107fw,2026-01-15 12:00:00+08:00,0.0570541666666665,1.9476,2.0082,0.06059999999999999,5.851210121012351,HOURLY_RECON_GT_5PCT,27.5,69.0,1010.5,WX_CLEANED,12,3,0,0,0.0570541666666665,0.0592549999999995,0.09330690972222194,0.09636940476190452
a3986d20c19f33c7c107fw,2026-01-15 13:00:00+08:00,0.0778908333333333,2.0283,2.0775,0.04919999999999991,58.314701897019184,HOURLY_RECON_GT_5PCT,28.1,67.0,1009.3,WX_CLEANED,13,3,0,0,0.0778908333333333,0.0727374999999998,0.09330690972222194,0.09640007936507912
a3986d20c19f33c7c107fw,2026-01-15 14:00:00+08:00,0.0836124999999997,2.0905,2.1643,0.07379999999999987,13.296070460704406,HOURLY_RECON_GT_5PCT,28.1,67.0,1008.2,WX_CLEANED,14,3,0,0,0.0836124999999997,0.0478883333333329,0.09330690972222194,0.09661272321428548
a3986d20c19f33c7c107fw,2026-01-15 15:00:00+08:00,0.0886949999999995,2.1773,2.25,0.07270000000000021,22.00137551581739,HOURLY_RECON_GT_5PCT,28.2,66.0,1008.0,WX_CLEANED,15,3,0,0,0.0886949999999995,0.0846549999999999,0.09330690972222194,0.0966367708333331
a3986d20c19f33c7c107fw,2026-01-15 16:00:00+08:00,0.1285349999999999,0.0138,0.1442,0.1304,1.4302147239264487,,28.4,65.0,1007.9,WX_CLEANED,16,3,0,0,0.1242766666666664,0.0919474999999999,0.09348434027777751,0.09685455357142833
a3986d20c19f33c7c107fw,2026-01-15 17:00:00+08:00,0.1497066666666665,0.1817,0.2833,0.1016,47.349081364829225,HOURLY_RECON_GT_5PCT,28.2,65.0,1008.1,WX_CLEANED,17,3,0,0,0.14430666666666642,0.12622749999999988,0.0937093402777775,0.09699431051587279
a3986d20c19f33c7c107fw,2026-01-15 18:00:00+08:00,0.1735583333333331,0.3209,0.4604,0.13949999999999996,24.414575866188635,HOURLY_RECON_GT_5PCT,27.3,72.0,1008.5,WX_CLEANED,18,3,0,0,0.1676141666666665,0.1483999999999998,0.09395701388888862,0.09714406249999975
a3986d20c19f33c7c107fw,2026-01-15 19:00:00+08:00,0.141233333333333,0.4885,0.5977,0.10920000000000002,29.334554334553996,HOURLY_RECON_GT_5PCT,26.6,78.0,1008.8,WX_CLEANED,19,3,0,0,0.1361224999999996,0.1217858333333332,0.0941699652777775,0.09725982142857119
a3986d20c19f33c7c107fw,2026-01-15 20:00:00+08:00,0.0859783333333331,0.6216,0.6769,0.055299999999999905,55.476190476190325,HOURLY_RECON_GT_5PCT,26.5,78.0,1009.4,WX_CLEANED,20,3,0,0,0.0830408333333332,0.0544324999999997,0.09429236111111083,0.0974475942460315
a3986d20c19f33c7c107fw,2026-01-15 21:00:00+08:00,0.1388366666666663,0.7013,0.8143,0.11299999999999999,22.864306784660457,HOURLY_RECON_GT_5PCT,25.8,82.0,1009.6,WX_CLEANED,21,3,0,0,0.1340433333333331,0.1054558333333331,0.09449208333333305,0.09764628968253944
a3986d20c19f33c7c107fw,2026-01-15 22:00:00+08:00,0.1161383333333331,0.8247,0.9371,0.11240000000000006,3.325919335705548,,25.5,84.0,1009.4,WX_CLEANED,22,3,0,0,0.1121224999999996,0.0882166666666665,0.09465940972222196,0.09781249007936481
a3986d20c19f33c7c107fw,2026-01-15 23:00:00+08:00,0.0779099999999998,0.9606,1.0082,0.047599999999999976,63.676470588234956,HOURLY_RECON_GT_5PCT,25.1,86.0,1009.2,WX_CLEANED,23,3,0,0,0.07573083333333311,0.0608758333333332,0.09475020833333307,0.0979138839285712
a3986d20c19f33c7c107fw,2026-01-16 00:00:00+08:00,0.1024458333333331,1.0186,1.1124,0.0938000000000001,9.217306325514906,HOURLY_RECON_GT_5PCT,24.9,88.0,1008.8,WX_CLEANED,0,4,0,0,0.0989574999999998,0.0655024999999998,0.09489555555555529,0.09813378472222196
a3986d20c19f33c7c107fw,2026-01-16 01:00:00+08:00,0.0928766666666662,1.1194,1.209,0.08960000000000012,3.6569940476183884,,24.8,90.0,1008.6,WX_CLEANED,1,4,0,0,0.0896199999999996,0.0781699999999997,0.09503124999999972,0.09822132440476164
a3986d20c19f33c7c107fw,2026-01-16 02:00:00+08:00,0.09133833333333301,1.2159,1.3054,0.08949999999999991,2.054003724394521,,24.5,91.0,1007.9,WX_CLEANED,2,4,0,0,0.088113333333333,0.0898383333333332,0.09516562499999974,0.09823025297619022
a3986d20c19f33c7c107fw,2026-01-16 03:00:00+08:00,0.1103883333333334,1.3291,1.4089,0.0798000000000001,38.33124477861312,HOURLY_RECON_GT_5PCT,24.7,87.0,1007.2,WX_CLEANED,3,4,0,0,0.1064974999999998,0.1374999999999997,0.09532774305555529,0.09806887400793626
a3986d20c19f33c7c107fw,2026-01-16 04:00:00+08:00,0.0616641666666663,1.4123,1.4795,0.06719999999999993,8.23784722222267,HOURLY_RECON_GT_5PCT,24.6,82.0,1007.6,WX_CLEANED,4,4,0,0,0.0594824999999998,0.0614816666666663,0.09541864583333305,0.09806996031746008
a3986d20c19f33c7c107fw,2026-01-16 05:00:00+08:00,0.0442683333333331,1.4975,1.5325,0.03499999999999992,26.480952380951994,HOURLY_RECON_GT_5PCT,24.1,82.0,1007.6,WX_CLEANED,5,4,0,0,0.0427674999999999,0.038372500000000004,0.09548118055555527,0.0981050545634918
a3986d20c19f33c7c107fw,2026-01-16 06:00:00+08:00,0.0963299999999997,1.5466,1.6338,0.08719999999999994,10.470183486238252,HOURLY_RECON_GT_5PCT,23.8,84.0,1008.3,WX_CLEANED,6,4,0,0,0.0929724999999996,0.11620083333333331,0.09562107638888862,0.09798677579365053
a3986d20c19f33c7c107fw,2026-01-16 07:00:00+08:00,0.0955058333333334,1.6478,1.7227,0.07489999999999997,27.511125945705533,HOURLY_RECON_GT_5PCT,23.7,84.0,1008.9,WX_CLEANED,7,4,0,0,0.09383916666666631,0.1369999999999996,0.09569052083333308,0.09773978670634895
a3986d20c19f33c7c107fw,2026-01-16 08:00:00+08:00,0.0971933333333333,1.7396,1.8182,0.0786,23.655640373197574,HOURLY_RECON_GT_5PCT,24.7,82.0,1009.1,WX_CLEANED,8,4,0,0,0.0938916666666663,0.08521166666666641,0.09582809027777754,0.09781110615079339
a3986d20c19f33c7c107fw,2026-01-16 09:00:00+08:00,0.07285499999999989,1.825,1.8946,0.0696000000000001,4.676724137930719,,26.3,74.0,1009.5,WX_CLEANED,9,4,0,0,0.07022499999999961,0.100163333333333,0.09593767361111087,0.09764855654761881
a3986d20c19f33c7c107fw,2026-01-16 10:00:00+08:00,0.058833333333333196,1.9086,1.9464,0.037799999999999834,55.64373897707263,HOURLY_RECON_GT_5PCT,27.8,66.0,1009.4,WX_CLEANED,10,4,0,0,0.0571241666666664,0.0720674999999998,0.09600888888888866,0.09756978174603151
a3986d20c19f33c7c107fw,2026-01-16 11:00:00+08:00,0.0635616666666666,1.9464,2.0134,0.06699999999999995,5.131840796019928,HOURLY_RECON_GT_5PCT,29.5,56.0,1009.0,WX_CLEANED,11,4,0,0,0.0613649999999996,0.052807499999999896,0.09610041666666645,0.0976337946428569
a3986d20c19f33c7c107fw,2026-01-16 12:00:00+08:00,0.058999166666666006,2.0167,2.0795,0.06279999999999974,6.052282377919991,HOURLY_RECON_GT_5PCT,30.6,49.0,1008.0,WX_CLEANED,12,4,0,0,0.0570541666666665,0.1186599999999995,0.0961814583333331,0.09727867063492039
a3986d20c19f33c7c107fw,2026-01-16 13:00:00+08:00,0.08053083333333269,2.1004,2.1512,0.050799999999999734,58.52526246719116,HOURLY_RECON_GT_5PCT,31.1,46.0,1006.9,WX_CLEANED,13,4,0,0,0.0778908333333333,0.0592599999999997,0.09629145833333308,0.09740528273809498
a3986d20c19f33c7c107fw,2026-01-16 14:00:00+08:00,0.0866425,2.1647,2.2412,0.07650000000000023,13.25816993464017,HOURLY_RECON_GT_5PCT,30.6,45.0,1006.3,WX_CLEANED,14,4,0,0,0.0836124999999997,0.11517333333333299,0.09641770833333309,0.09723545634920609
a3986d20c19f33c7c107fw,2026-01-16 15:00:00+08:00,0.0919416666666665,2.2547,2.33,0.07529999999999992,22.100486941124302,HOURLY_RECON_GT_5PCT,30.6,45.0,1005.8,WX_CLEANED,15,4,0,0,0.0886949999999995,0.1245524999999997,0.09655298611111089,0.0970413442460315
a3986d20c19f33c7c107fw,2026-01-16 16:00:00+08:00,0.1222183333333331,0.0131,0.1367,0.12359999999999999,1.1178532901835696,,30.4,45.0,1005.9,WX_CLEANED,16,4,0,0,0.1285349999999999,0.12718583333333291,0.09628979166666644,0.09701177579365054
a3986d20c19f33c7c107fw,2026-01-16 17:00:00+08:00,0.1418574999999998,0.1723,0.2685,0.09620000000000001,47.4610187110185,HOURLY_RECON_GT_5PCT,29.8,48.0,1006.4,WX_CLEANED,17,4,0,0,0.1497066666666665,0.1487483333333331,0.09596274305555531,0.0969707589285712
a3986d20c19f33c7c107fw,2026-01-16 18:00:00+08:00,0.1645424999999998,0.3042,0.4364,0.13219999999999998,24.464826021179885,HOURLY_RECON_GT_5PCT,28.9,54.0,1006.7,WX_CLEANED,18,4,0,0,0.1735583333333331,0.1498574999999997,0.0955870833333331,0.09705816964285689
a3986d20c19f33c7c107fw,2026-01-16 19:00:00+08:00,0.1337666666666665,0.463,0.5665,0.10349999999999998,29.243156199677806,HOURLY_RECON_GT_5PCT,28.0,64.0,1006.8,WX_CLEANED,19,4,0,0,0.141233333333333,0.1384008333333331,0.09527597222222199,0.09703058531746007
a3986d20c19f33c7c107fw,2026-01-16 20:00:00+08:00,0.0815216666666665,0.5892,0.6416,0.0524,55.57569974554676,HOURLY_RECON_GT_5PCT,26.6,67.0,1007.7,WX_CLEANED,20,4,0,0,0.0859783333333331,0.0997566666666664,0.09509027777777757,0.09692204365079342
a3986d20c19f33c7c107fw,2026-01-16 21:00:00+08:00,0.1315966666666665,0.6648,0.7718,0.1070000000000001,22.987538940809703,HOURLY_RECON_GT_5PCT,26.2,70.0,1007.5,WX_CLEANED,21,4,0,0,0.1388366666666663,0.11986916666666639,0.09478861111111091,0.09699185019841246
a3986d20c19f33c7c107fw,2026-01-16 22:00:00+08:00,0.1101208333333331,0.7817,0.8882,0.10650000000000004,3.39984350547705,,26.1,70.0,1007.0,WX_CLEANED,22,4,0,0,0.1161383333333331,0.11018833333333311,0.09453788194444424,0.09699144841269818
a3986d20c19f33c7c107fw,2026-01-16 23:00:00+08:00,0.0745424999999997,0.9105,0.9566,0.04610000000000003,61.6973969631229,HOURLY_RECON_GT_5PCT,26.1,70.0,1007.1,WX_CLEANED,23,4,0,0,0.0779099999999998,0.0864808333333331,0.09439756944444423,0.09692038690476167
a3986d20c19f33c7c107fw,2026-01-17 00:00:00+08:00,0.0972616666666665,0.9665,1.0554,0.08889999999999987,9.405699287589023,HOURLY_RECON_GT_5PCT,25.8,73.0,1006.9,WX_CLEANED,0,5,1,0,0.1024458333333331,0.1287949999999997,0.09418156249999977,0.09673268849206325
a3986d20c19f33c7c107fw,2026-01-17 01:00:00+08:00,0.0880433333333332,1.062,1.1469,0.08489999999999998,3.702394974479648,,25.6,74.0,1006.8,WX_CLEANED,1,5,1,0,0.0928766666666662,0.1249691666666661,0.09398017361111093,0.09651289186507912
a3986d20c19f33c7c107fw,2026-01-17 02:00:00+08:00,0.0865008333333331,1.1535,1.2383,0.08479999999999999,2.005699685534328,,25.0,77.0,1006.2,WX_CLEANED,2,5,1,0,0.09133833333333301,0.1305941666666666,0.09377861111111091,0.09625043154761881
a3986d20c19f33c7c107fw,2026-01-17 03:00:00+08:00,0.1046508333333331,1.2608,1.3364,0.07560000000000011,38.42702821869437,HOURLY_RECON_GT_5PCT,25.0,77.0,1006.1,WX_CLEANED,3,5,1,0,0.1103883333333334,0.1234999999999998,0.0935395486111109,0.0961382341269839
a3986d20c19f33c7c107fw,2026-01-17 04:00:00+08:00,0.0583891666666665,1.3396,1.4034,0.06380000000000008,8.480929989551054,HOURLY_RECON_GT_5PCT,24.7,78.0,1006.0,WX_CLEANED,4,5,1,0,0.0616641666666663,0.0500608333333334,0.09340309027777759,0.0961878075396823
a3986d20c19f33c7c107fw,2026-01-17 05:00:00+08:00,0.041916666666666595,1.4204,1.4536,0.033199999999999896,26.25502008032146,HOURLY_RECON_GT_5PCT,24.2,81.0,1006.1,WX_CLEANED,5,5,1,0,0.0442683333333331,0.036045,0.09330510416666647,0.0962227579365077
a3986d20c19f33c7c107fw,2026-01-17 06:00:00+08:00,0.091293333333333,1.467,1.5496,0.0826,10.524616626311134,HOURLY_RECON_GT_5PCT,24.0,80.0,1006.4,WX_CLEANED,6,5,1,0,0.0963299999999997,0.0783299999999998,0.09309524305555537,0.09629992063492039
a3986d20c19f33c7c107fw,2026-01-17 07:00:00+08:00,0.0905391666666664,1.5628,1.6338,0.07099999999999995,27.519953051642915,HOURLY_RECON_GT_5PCT,23.8,84.0,1006.9,WX_CLEANED,7,5,1,0,0.0955058333333334,0.077735,0.0928882986111109,0.09637613591269818
a3986d20c19f33c7c107fw,2026-01-17 08:00:00+08:00,0.0937791666666665,1.6499,1.7244,0.07450000000000001,25.878076062639575,HOURLY_RECON_GT_5PCT,24.0,86.0,1006.7,WX_CLEANED,8,5,1,0,0.0971933333333333,0.0789424999999999,0.09274604166666645,0.09646444940476168
a3986d20c19f33c7c107fw,2026-01-17 09:00:00+08:00,0.068963333333333,1.7309,1.7968,0.06589999999999985,4.648457258472172,,25.2,80.0,1007.5,WX_CLEANED,9,5,1,0,0.07285499999999989,0.0590658333333329,0.09258388888888867,0.09652336309523786
a3986d20c19f33c7c107fw,2026-01-17 10:00:00+08:00,0.0562716666666665,1.8101,1.8464,0.0363,55.01836547291047,HOURLY_RECON_GT_5PCT,25.8,76.0,1007.3,WX_CLEANED,10,5,1,0,0.058833333333333196,0.0493616666666664,0.09247715277777756,0.0965644940476188
a3986d20c19f33c7c107fw,2026-01-17 11:00:00+08:00,0.060267499999999696,1.8464,1.9099,0.06349999999999989,5.090551181102676,HOURLY_RECON_GT_5PCT,26.5,71.0,1006.8,WX_CLEANED,11,5,1,0,0.0635616666666666,0.0516716666666664,0.09233989583333309,0.09661565972222197
a3986d20c19f33c7c107fw,2026-01-17 12:00:00+08:00,0.0561308333333327,1.913,1.9726,0.059599999999999875,5.82074944071675,HOURLY_RECON_GT_5PCT,27.4,63.0,1006.3,WX_CLEANED,12,5,1,0,0.058999166666666006,0.0481466666666662,0.09222038194444421,0.09666318452380927
a3986d20c19f33c7c107fw,2026-01-17 13:00:00+08:00,0.0763716666666666,1.9923,2.0406,0.04830000000000001,58.119392684609906,HOURLY_RECON_GT_5PCT,27.7,60.0,1005.3,WX_CLEANED,13,5,1,0,0.08053083333333269,0.0654558333333333,0.09204708333333311,0.09672815972222197
a3986d20c19f33c7c107fw,2026-01-17 14:00:00+08:00,0.0804174999999997,2.0533,2.1258,0.07249999999999979,10.920689655172323,HOURLY_RECON_GT_5PCT,28.6,57.0,1004.2,WX_CLEANED,14,5,1,0,0.0866425,0.0703774999999994,0.0917877083333331,0.09678792162698387
a3986d20c19f33c7c107fw,2026-01-17 15:00:00+08:00,0.0871216666666666,2.1386,2.21,0.07140000000000013,22.019140989728907,HOURLY_RECON_GT_5PCT,28.1,60.0,1004.1,WX_CLEANED,15,5,1,0,0.0919416666666665,0.074740833333333,0.09158687499999978,0.09686161706349182
a3986d20c19f33c7c107fw,2026-01-17 16:00:00+08:00,0.1356083333333331,0.0146,0.1524,0.1378,1.5904692791486916,,27.9,62.0,1004.1,WX_CLEANED,16,5,1,0,0.1222183333333331,0.1500099999999998,0.09214479166666645,0.09677589285714262
a3986d20c19f33c7c107fw,2026-01-17 17:00:00+08:00,0.1580708333333331,0.192,0.2993,0.1073,47.316713264988906,HOURLY_RECON_GT_5PCT,27.8,62.0,1004.1,WX_CLEANED,17,5,1,0,0.1418574999999998,0.1528899999999998,0.092820347222222,0.09680673115079343
a3986d20c19f33c7c107fw,2026-01-17 18:00:00+08:00,0.183343333333333,0.3391,0.4864,0.1473,24.469336954061788,HOURLY_RECON_GT_5PCT,27.4,63.0,1004.4,WX_CLEANED,18,5,1,0,0.1645424999999998,0.1849999999999997,0.09360371527777754,0.09679687003968229
a3986d20c19f33c7c107fw,2026-01-17 19:00:00+08:00,0.1491124999999999,0.5161,0.6314,0.11529999999999996,29.325672159583654,HOURLY_RECON_GT_5PCT,27.2,65.0,1005.0,WX_CLEANED,19,5,1,0,0.1337666666666665,0.1557158333333329,0.09424312499999977,0.09675756448412673
a3986d20c19f33c7c107fw,2026-01-17 20:00:00+08:00,0.0908391666666664,0.6567,0.7152,0.058499999999999996,55.28062678062634,HOURLY_RECON_GT_5PCT,26.8,70.0,1005.3,WX_CLEANED,20,5,1,0,0.0815216666666665,0.0948741666666663,0.09463135416666642,0.09673354662698389
a3986d20c19f33c7c107fw,2026-01-17 21:00:00+08:00,0.1465399999999998,0.741,0.8603,0.11929999999999996,22.833193629505327,HOURLY_RECON_GT_5PCT,26.6,73.0,1006.0,WX_CLEANED,21,5,1,0,0.1315966666666665,0.1531774999999996,0.09525399305555532,0.09669403769841246
a3986d20c19f33c7c107fw,2026-01-17 22:00:00+08:00,0.12265999999999991,0.8713,0.99,0.11870000000000003,3.336141533277068,,26.2,76.0,1006.0,WX_CLEANED,22,5,1,0,0.1101208333333331,0.12821249999999978,0.09577645833333309,0.09666098710317436
a3986d20c19f33c7c107fw,2026-01-17 23:00:00+08:00,0.0815499999999997,1.0149,1.0641,0.04920000000000013,65.75203252032415,HOURLY_RECON_GT_5PCT,26.0,79.0,1005.8,WX_CLEANED,23,5,1,0,0.0745424999999997,0.0844149999999998,0.09606843749999977,0.09664393353174579
a3986d20c19f33c7c107fw,2026-01-18 00:00:00+08:00,0.1082049999999997,1.075,1.1742,0.09919999999999995,9.077620967741687,HOURLY_RECON_GT_5PCT,25.5,83.0,1005.4,WX_CLEANED,0,6,1,0,0.0972616666666665,0.1129808333333329,0.09652440972222198,0.0966155059523807
a3986d20c19f33c7c107fw,2026-01-18 01:00:00+08:00,0.0980549999999996,1.1815,1.2762,0.0947,3.5427666314673645,,25.3,84.0,1004.7,WX_CLEANED,1,6,1,0,0.0880433333333332,0.10248666666666639,0.09694156249999974,0.09658912698412675
a3986d20c19f33c7c107fw,2026-01-18 02:00:00+08:00,0.0964816666666666,1.2835,1.3781,0.09460000000000002,1.9890768146581255,,25.2,84.0,1004.3,WX_CLEANED,2,6,1,0,0.0865008333333331,0.100783333333333,0.0973574305555553,0.0965635218253966
a3986d20c19f33c7c107fw,2026-01-18 03:00:00+08:00,0.11661166666666631,1.4031,1.4874,0.08430000000000004,38.32937920126483,HOURLY_RECON_GT_5PCT,24.7,85.0,1004.1,WX_CLEANED,3,6,1,0,0.1046508333333331,0.1217483333333332,0.09785579861111088,0.0965329464285712
a3986d20c19f33c7c107fw,2026-01-18 04:00:00+08:00,0.0650624999999996,1.491,1.562,0.07099999999999995,8.36267605633852,HOURLY_RECON_GT_5PCT,24.4,84.0,1004.3,WX_CLEANED,4,6,1,0,0.0583891666666665,0.067973333333333,0.09813385416666642,0.09651562003968231
