device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-25 14:00:00+08:00,0.0813249999999997,2.08,2.15,0.06999999999999984,16.17857142857127,HOURLY_RECON_GT_5PCT,,,,,14,6,1,0,0.0390166666666664,0.0911333333333331,0.08998854166666648,0.08429623015872997
a3986d20c19f33c7c107fw,2026-01-25 15:00:00+08:00,0.0884749999999997,2.16,2.24,0.08000000000000007,10.593749999999535,HOURLY_RECON_GT_5PCT,,,,,15,6,1,0,0.0424249999999998,0.1010916666666665,0.09190729166666646,0.08422113095238075
a3986d20c19f33c7c107fw,2026-01-25 16:00:00+08:00,0.1135666666666665,0.01,0.12,0.11,3.242424242424087,,,,,,16,6,1,0,0.1236499999999997,0.12626666666666642,0.09148715277777758,0.08414553571428553
a3986d20c19f33c7c107fw,2026-01-25 17:00:00+08:00,0.1297916666666663,0.15,0.24,0.09,44.212962962962564,HOURLY_RECON_GT_5PCT,,,,,17,6,1,0,0.1423333333333331,0.1426249999999997,0.09096458333333314,0.08406914682539664
a3986d20c19f33c7c107fw,2026-01-25 18:00:00+08:00,0.15376666666666639,0.28,0.4,0.12,28.13888888888866,HOURLY_RECON_GT_5PCT,,,,,18,6,1,0,0.171558333333333,0.1717916666666664,0.0902232638888887,0.08396185515872996
a3986d20c19f33c7c107fw,2026-01-25 19:00:00+08:00,0.1189249999999998,0.42,0.52,0.10000000000000003,18.924999999999756,HOURLY_RECON_GT_5PCT,,,,,19,6,1,0,0.13461666666666638,0.1350666666666664,0.08956944444444426,0.08386577380952362
a3986d20c19f33c7c107fw,2026-01-25 20:00:00+08:00,0.07344999999999981,0.54,0.59,0.04999999999999993,46.89999999999981,HOURLY_RECON_GT_5PCT,,,,,20,6,1,0,0.0795749999999998,0.07985,0.08931423611111093,0.08382767857142838
a3986d20c19f33c7c107fw,2026-01-25 21:00:00+08:00,0.11866666666666639,0.61,0.71,0.09999999999999998,18.66666666666642,HOURLY_RECON_GT_5PCT,,,,,21,6,1,0,0.1308083333333332,0.1308249999999998,0.08880833333333311,0.08375530753968234
a3986d20c19f33c7c107fw,2026-01-25 22:00:00+08:00,0.1028499999999999,0.72,0.82,0.09999999999999998,2.849999999999923,,,,,,22,6,1,0,0.1132583333333331,0.1141666666666665,0.08837465277777758,0.08368794642857123
a3986d20c19f33c7c107fw,2026-01-25 23:00:00+08:00,0.0690333333333332,0.84,0.88,0.040000000000000036,72.58333333333283,HOURLY_RECON_GT_5PCT,,,,,23,6,1,0,0.0756499999999998,0.0762999999999997,0.08809895833333314,0.08364469246031728
a3986d20c19f33c7c107fw,2026-01-26 00:00:00+08:00,0.0938583333333332,0.89,0.97,0.07999999999999996,17.322916666666554,HOURLY_RECON_GT_5PCT,,,,,0,0,0,0,0.1034166666666666,0.1036999999999999,0.08770069444444424,0.08358611111111093
a3986d20c19f33c7c107fw,2026-01-26 01:00:00+08:00,0.0804333333333331,0.98,1.06,0.08000000000000007,0.5416666666662943,,,,,,1,0,0,0,0.0893666666666664,0.0897666666666665,0.08732847222222202,0.08353055555555536
a3986d20c19f33c7c107fw,2026-01-26 02:00:00+08:00,0.0826749999999996,1.07,1.14,0.06999999999999984,18.10714285714255,HOURLY_RECON_GT_5PCT,,,,,2,0,0,0,0.0848499999999999,0.0864333333333333,0.08723784722222201,0.08350818452380933
a3986d20c19f33c7c107fw,2026-01-26 03:00:00+08:00,0.0947583333333333,1.16,1.23,0.07000000000000006,35.369047619047464,HOURLY_RECON_GT_5PCT,,,,,3,0,0,0,0.1056333333333333,0.1052083333333331,0.08678472222222201,0.08344598214285695
a3986d20c19f33c7c107fw,2026-01-26 04:00:00+08:00,0.0530083333333332,1.24,1.3,0.06000000000000005,11.65277777777808,HOURLY_RECON_GT_5PCT,,,,,4,0,0,0,0.0576083333333332,0.0577999999999999,0.08659305555555535,0.08341746031746013
a3986d20c19f33c7c107fw,2026-01-26 05:00:00+08:00,0.0314749999999999,1.31,1.34,0.030000000000000027,4.916666666666236,,,,,,5,0,0,0,0.0344249999999999,0.0345833333333333,0.08647013888888867,0.08339895833333313
a3986d20c19f33c7c107fw,2026-01-26 06:00:00+08:00,0.0825499999999998,1.36,1.43,0.06999999999999984,17.92857142857142,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.0925249999999998,0.09289166666666629,0.08605451388888868,0.0833374007936506
a3986d20c19f33c7c107fw,2026-01-26 07:00:00+08:00,0.0825583333333331,1.44,1.51,0.07000000000000006,17.940476190475746,HOURLY_RECON_GT_5PCT,,,,,7,0,0,0,0.0903333333333331,0.0908166666666665,0.08573055555555535,0.08328824404761886
a3986d20c19f33c7c107fw,2026-01-26 08:00:00+08:00,0.0846083333333331,1.53,1.59,0.06000000000000005,41.01388888888838,HOURLY_RECON_GT_5PCT,,,,,8,0,0,0,0.0932749999999999,0.0936916666666663,0.08536944444444423,0.0832341765873014
a3986d20c19f33c7c107fw,2026-01-26 09:00:00+08:00,0.0656666666666666,1.6,1.66,0.05999999999999983,9.444444444444633,HOURLY_RECON_GT_5PCT,,,,,9,0,0,0,0.0699249999999999,0.0701666666666664,0.08519201388888868,0.08320739087301568
a3986d20c19f33c7c107fw,2026-01-26 10:00:00+08:00,0.0520166666666664,1.67,1.71,0.040000000000000036,30.041666666665883,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.0568749999999998,0.0570833333333331,0.08498958333333312,0.08317723214285695
a3986d20c19f33c7c107fw,2026-01-26 11:00:00+08:00,0.0518083333333332,1.71,1.77,0.06000000000000005,13.652777777778077,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.0557499999999999,0.0559666666666666,0.08482534722222201,0.08315248015872997
a3986d20c19f33c7c107fw,2026-01-26 12:00:00+08:00,0.050391666666666404,1.77,1.82,0.050000000000000044,0.783333333332719,,,,,,12,0,0,0,0.053241666666666396,0.0533833333333331,0.08470659722222201,0.08313467261904743
a3986d20c19f33c7c107fw,2026-01-26 13:00:00+08:00,0.0737249999999995,1.84,1.89,0.04999999999999982,47.44999999999952,HOURLY_RECON_GT_5PCT,,,,,13,0,0,0,0.0772999999999996,0.0774583333333333,0.08455763888888868,0.0831124503968252
a3986d20c19f33c7c107fw,2026-01-26 14:00:00+08:00,0.0743666666666665,1.9,1.97,0.07000000000000006,6.238095238094902,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.0813249999999997,0.0817166666666664,0.08426770833333312,0.0830687003968252
a3986d20c19f33c7c107fw,2026-01-26 15:00:00+08:00,0.08087499999999981,1.98,2.04,0.06000000000000005,34.791666666666224,HOURLY_RECON_GT_5PCT,,,,,15,0,0,0,0.0884749999999997,0.08888333333333309,0.08395104166666646,0.08302103174603155
a3986d20c19f33c7c107fw,2026-01-26 16:00:00+08:00,0.1105916666666664,0.01,0.12,0.11,0.5378787878785394,,,,,,16,0,0,0,0.1135666666666665,0.1353249999999998,0.08382708333333312,0.08287380952380932
a3986d20c19f33c7c107fw,2026-01-26 17:00:00+08:00,0.1266916666666664,0.15,0.24,0.09,40.76851851851823,HOURLY_RECON_GT_5PCT,,,,,17,0,0,0,0.1297916666666663,0.1521999999999998,0.08369791666666644,0.08272197420634901
a3986d20c19f33c7c107fw,2026-01-26 18:00:00+08:00,0.1532749999999998,0.27,0.39,0.12,27.729166666666504,HOURLY_RECON_GT_5PCT,,,,,18,0,0,0,0.15376666666666639,0.1810166666666665,0.08367743055555533,0.08255684523809503
a3986d20c19f33c7c107fw,2026-01-26 19:00:00+08:00,0.1195249999999998,0.42,0.51,0.09000000000000002,32.805555555555294,HOURLY_RECON_GT_5PCT,,,,,19,0,0,0,0.1189249999999998,0.1474749999999999,0.08370243055555536,0.08239047619047599
a3986d20c19f33c7c107fw,2026-01-26 20:00:00+08:00,0.0729249999999999,0.53,0.58,0.04999999999999993,45.85000000000001,HOURLY_RECON_GT_5PCT,,,,,20,0,0,0,0.07344999999999981,0.0884083333333331,0.08368055555555536,0.08229831349206329
a3986d20c19f33c7c107fw,2026-01-26 21:00:00+08:00,0.1174833333333331,0.6,0.7,0.09999999999999998,17.48333333333313,HOURLY_RECON_GT_5PCT,,,,,21,0,0,0,0.11866666666666639,0.14433333333333329,0.08363124999999981,0.08213849206349187
a3986d20c19f33c7c107fw,2026-01-26 22:00:00+08:00,0.1014583333333332,0.71,0.81,0.10000000000000009,1.458333333333116,,,,,,22,0,0,0,0.1028499999999999,0.1234499999999998,0.0835732638888887,0.0820075892857141
a3986d20c19f33c7c107fw,2026-01-26 23:00:00+08:00,0.0686583333333331,0.83,0.87,0.040000000000000036,71.6458333333326,HOURLY_RECON_GT_5PCT,,,,,23,0,0,0,0.0690333333333332,0.0794666666666665,0.08355763888888869,0.08194325396825376
a3986d20c19f33c7c107fw,2026-01-27 00:00:00+08:00,0.0926083333333331,0.88,0.96,0.07999999999999996,15.76041666666643,HOURLY_RECON_GT_5PCT,,,,,0,1,0,0,0.0938583333333332,0.1121249999999996,0.08350555555555535,0.08182708333333315
a3986d20c19f33c7c107fw,2026-01-27 01:00:00+08:00,0.07875,0.97,1.04,0.07000000000000006,12.499999999999902,HOURLY_RECON_GT_5PCT,,,,,1,1,0,0,0.0804333333333331,0.0966583333333331,0.08343541666666647,0.08172048611111091
a3986d20c19f33c7c107fw,2026-01-27 02:00:00+08:00,0.0823416666666663,1.05,1.13,0.07999999999999985,2.9270833333330684,,,,,,2,1,0,0,0.0826749999999996,0.092475,0.08342152777777757,0.08166016865079347
a3986d20c19f33c7c107fw,2026-01-27 03:00:00+08:00,0.09170833333333331,1.15,1.22,0.07000000000000006,31.011904761904606,HOURLY_RECON_GT_5PCT,,,,,3,1,0,0,0.0947583333333333,0.1153083333333332,0.08329444444444424,0.08151969246031728
a3986d20c19f33c7c107fw,2026-01-27 04:00:00+08:00,0.0505166666666665,1.22,1.28,0.06000000000000005,15.805555555555905,HOURLY_RECON_GT_5PCT,,,,,4,1,0,0,0.0530083333333332,0.0614666666666665,0.08319062499999981,0.08145451388888869
a3986d20c19f33c7c107fw,2026-01-27 05:00:00+08:00,0.031008333333333297,1.29,1.32,0.030000000000000027,3.3611111111108998,,,,,,5,1,0,0,0.0314749999999999,0.04,0.08317118055555536,0.08140099206349187
a3986d20c19f33c7c107fw,2026-01-27 06:00:00+08:00,0.08178333333333329,1.34,1.41,0.06999999999999984,16.833333333333538,HOURLY_RECON_GT_5PCT,,,,,6,1,0,0,0.0825499999999998,0.1000166666666666,0.08313923611111092,0.08129246031746012
a3986d20c19f33c7c107fw,2026-01-27 07:00:00+08:00,0.0813333333333332,1.42,1.49,0.07000000000000006,16.1904761904759,HOURLY_RECON_GT_5PCT,,,,,7,1,0,0,0.0825583333333331,0.0962083333333331,0.08308819444444425,0.08120391865079346
a3986d20c19f33c7c107fw,2026-01-27 08:00:00+08:00,0.0835166666666665,1.5,1.57,0.07000000000000006,19.309523809523473,HOURLY_RECON_GT_5PCT,,,,,8,1,0,0,0.0846083333333331,0.10221666666666661,0.08304270833333315,0.08109260912698393
a3986d20c19f33c7c107fw,2026-01-27 09:00:00+08:00,0.06387499999999979,1.58,1.64,0.05999999999999983,6.458333333333288,HOURLY_RECON_GT_5PCT,,,,,9,1,0,0,0.0656666666666666,0.07401666666666651,0.08296805555555536,0.08103224206349187
a3986d20c19f33c7c107fw,2026-01-27 10:00:00+08:00,0.051524999999999904,1.65,1.68,0.030000000000000027,71.74999999999953,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.0520166666666664,0.0634249999999998,0.08294756944444426,0.08096140873015853
a3986d20c19f33c7c107fw,2026-01-27 11:00:00+08:00,0.0503249999999999,1.68,1.74,0.06000000000000005,16.125000000000245,HOURLY_RECON_GT_5PCT,,,,,11,1,0,0,0.0518083333333332,0.059483333333333,0.0828857638888887,0.08090689484126964
a3986d20c19f33c7c107fw,2026-01-27 12:00:00+08:00,0.0499249999999998,1.74,1.8,0.06000000000000005,16.79166666666707,HOURLY_RECON_GT_5PCT,,,,,12,1,0,0,0.050391666666666404,0.0595833333333331,0.08286631944444427,0.08084940476190457
a3986d20c19f33c7c107fw,2026-01-27 13:00:00+08:00,0.0716416666666665,1.82,1.86,0.040000000000000036,79.1041666666661,HOURLY_RECON_GT_5PCT,,,,,13,1,0,0,0.0737249999999995,0.0838499999999999,0.08277951388888873,0.08077673611111093
a3986d20c19f33c7c107fw,2026-01-27 14:00:00+08:00,0.0732583333333331,1.87,1.94,0.06999999999999984,4.654761904761819,,,,,,14,1,0,0,0.0743666666666665,0.0899499999999997,0.08273333333333317,0.08067738095238076
a3986d20c19f33c7c107fw,2026-01-27 15:00:00+08:00,0.0793416666666667,1.95,2.02,0.07000000000000006,13.34523809523804,HOURLY_RECON_GT_5PCT,,,,,15,1,0,0,0.08087499999999981,0.0956916666666664,0.08266944444444428,0.08058005952380934
a3986d20c19f33c7c107fw,2026-01-27 16:00:00+08:00,0.1133749999999998,0.01,0.12,0.11,3.0681818181816314,,,,,,16,1,0,0,0.1105916666666664,0.12400833333333319,0.08278541666666651,0.08051676587301568
a3986d20c19f33c7c107fw,2026-01-27 17:00:00+08:00,0.131808333333333,0.16,0.25,0.09,46.45370370370333,HOURLY_RECON_GT_5PCT,,,,,17,1,0,0,0.1266916666666664,0.1403916666666665,0.08299861111111095,0.08046567460317441
a3986d20c19f33c7c107fw,2026-01-27 18:00:00+08:00,0.1545166666666665,0.28,0.4,0.12,28.76388888888875,HOURLY_RECON_GT_5PCT,,,,,18,1,0,0,0.1532749999999998,0.1668333333333331,0.08305034722222206,0.08039236111111092
a3986d20c19f33c7c107fw,2026-01-27 19:00:00+08:00,0.1248749999999999,0.43,0.52,0.09000000000000002,38.74999999999986,HOURLY_RECON_GT_5PCT,,,,,19,1,0,0,0.1195249999999998,0.1333166666666665,0.08327326388888874,0.08034211309523791
a3986d20c19f33c7c107fw,2026-01-27 20:00:00+08:00,0.0736083333333333,0.54,0.59,0.04999999999999993,47.216666666666804,HOURLY_RECON_GT_5PCT,,,,,20,1,0,0,0.0729249999999999,0.0787666666666664,0.08330173611111095,0.08031140873015855
a3986d20c19f33c7c107fw,2026-01-27 21:00:00+08:00,0.1190499999999998,0.61,0.71,0.09999999999999998,19.049999999999823,HOURLY_RECON_GT_5PCT,,,,,21,1,0,0,0.1174833333333331,0.1275166666666666,0.08336701388888874,0.08026101190476172
a3986d20c19f33c7c107fw,2026-01-27 22:00:00+08:00,0.1032916666666665,0.72,0.82,0.09999999999999998,3.291666666666527,,,,,,22,1,0,0,0.1014583333333332,0.1126583333333331,0.08344340277777763,0.08020525793650775
a3986d20c19f33c7c107fw,2026-01-27 23:00:00+08:00,0.0698333333333333,0.84,0.89,0.050000000000000044,39.66666666666649,HOURLY_RECON_GT_5PCT,,,,,23,1,0,0,0.0686583333333331,0.0748083333333331,0.08349236111111097,0.08017564484126966
a3986d20c19f33c7c107fw,2026-01-28 00:00:00+08:00,0.095958333333333,0.9,0.98,0.07999999999999996,19.94791666666632,HOURLY_RECON_GT_5PCT,,,,,0,2,0,0,0.0926083333333331,0.1025499999999998,0.08363194444444431,0.08013640873015854
a3986d20c19f33c7c107fw,2026-01-28 01:00:00+08:00,0.0795416666666666,0.99,1.06,0.07000000000000006,13.630952380952177,HOURLY_RECON_GT_5PCT,,,,,1,2,0,0,0.07875,0.0881416666666665,0.0836649305555554,0.08008521825396807
a3986d20c19f33c7c107fw,2026-01-28 02:00:00+08:00,0.0836499999999997,1.07,1.15,0.07999999999999985,4.562499999999818,,,,,,2,2,0,0,0.0823416666666663,0.08465833333333331,0.08371944444444429,0.08007921626984109
a3986d20c19f33c7c107fw,2026-01-28 03:00:00+08:00,0.0951416666666665,1.17,1.24,0.07000000000000006,35.91666666666631,HOURLY_RECON_GT_5PCT,,,,,3,2,0,0,0.09170833333333331,0.1032999999999998,0.08386249999999984,0.08003065476190457
a3986d20c19f33c7c107fw,2026-01-28 04:00:00+08:00,0.0531749999999999,1.24,1.3,0.06000000000000005,11.37500000000024,HOURLY_RECON_GT_5PCT,,,,,4,2,0,0,0.0505166666666665,0.056949999999999903,0.08397326388888875,0.08000818452380934
a3986d20c19f33c7c107fw,2026-01-28 05:00:00+08:00,0.0316333333333332,1.32,1.35,0.030000000000000027,5.444444444443909,HOURLY_RECON_GT_5PCT,,,,,5,2,0,0,0.031008333333333297,0.0339583333333333,0.0839993055555554,0.07999434523809505
a3986d20c19f33c7c107fw,2026-01-28 06:00:00+08:00,0.0828083333333332,1.36,1.44,0.07999999999999985,3.5104166666667034,,,,,,6,2,0,0,0.08178333333333329,0.0912333333333332,0.08404201388888873,0.07994419642857123
a3986d20c19f33c7c107fw,2026-01-28 07:00:00+08:00,0.08299166666666649,1.45,1.52,0.07000000000000006,18.559523809523455,HOURLY_RECON_GT_5PCT,,,,,7,2,0,0,0.0813333333333332,0.0895249999999998,0.08411111111111096,0.07990530753968235
a3986d20c19f33c7c107fw,2026-01-28 08:00:00+08:00,0.0850083333333331,1.53,1.6,0.07000000000000006,21.440476190475753,HOURLY_RECON_GT_5PCT,,,,,8,2,0,0,0.0835166666666665,0.0919999999999999,0.08417326388888874,0.07986369047619028
a3986d20c19f33c7c107fw,2026-01-28 09:00:00+08:00,0.0658666666666666,1.61,1.67,0.05999999999999983,9.777777777777978,HOURLY_RECON_GT_5PCT,,,,,9,2,0,0,0.06387499999999979,0.0692583333333332,0.08425624999999985,0.07984350198412679
a3986d20c19f33c7c107fw,2026-01-28 10:00:00+08:00,0.0521833333333331,1.68,1.72,0.040000000000000036,30.458333333332643,HOURLY_RECON_GT_5PCT,,,,,10,2,0,0,0.051524999999999904,0.0562083333333331,0.08428368055555541,0.07981954365079347
a3986d20c19f33c7c107fw,2026-01-28 11:00:00+08:00,0.0520249999999999,1.72,1.78,0.06000000000000005,13.291666666666915,HOURLY_RECON_GT_5PCT,,,,,11,2,0,0,0.0503249999999999,0.0551333333333332,0.08435451388888872,0.07980104166666648
a3986d20c19f33c7c107fw,2026-01-28 12:00:00+08:00,0.0505333333333332,1.78,1.83,0.050000000000000044,1.0666666666663125,,,,,,12,2,0,0,0.0499249999999998,0.054333333333333206,0.08437986111111095,0.07977842261904743
a3986d20c19f33c7c107fw,2026-01-28 13:00:00+08:00,0.0738499999999999,1.85,1.9,0.04999999999999982,47.70000000000033,HOURLY_RECON_GT_5PCT,,,,,13,2,0,0,0.0716416666666665,0.07679999999999959,0.08447187499999985,0.0797608630952379
a3986d20c19f33c7c107fw,2026-01-28 14:00:00+08:00,0.0747333333333331,1.91,1.98,0.07000000000000006,6.761904761904329,HOURLY_RECON_GT_5PCT,,,,,14,2,0,0,0.0732583333333331,0.0802749999999998,0.08453333333333318,0.07972787698412678
a3986d20c19f33c7c107fw,2026-01-28 15:00:00+08:00,0.0807250000000001,1.99,2.06,0.07000000000000006,15.321428571428616,HOURLY_RECON_GT_5PCT,,,,,15,2,0,0,0.0793416666666667,0.0872749999999997,0.08459097222222207,0.0796888888888887
a3986d20c19f33c7c107fw,2026-01-28 16:00:00+08:00,0.1080166666666664,0.01,0.11,0.1,8.016666666666394,HOURLY_RECON_GT_5PCT,,,,,16,2,0,0,0.1133749999999998,0.1198416666666664,0.08436770833333318,0.07961850198412679
a3986d20c19f33c7c107fw,2026-01-28 17:00:00+08:00,0.1205666666666664,0.15,0.23,0.08000000000000002,50.70833333333298,HOURLY_RECON_GT_5PCT,,,,,17,2,0,0,0.131808333333333,0.1341666666666664,0.08389930555555541,0.07953754960317443
a3986d20c19f33c7c107fw,2026-01-28 18:00:00+08:00,0.1431583333333331,0.26,0.38,0.12,19.29861111111093,HOURLY_RECON_GT_5PCT,,,,,18,2,0,0,0.1545166666666665,0.1657916666666664,0.08342604166666652,0.0794028273809522
a3986d20c19f33c7c107fw,2026-01-28 19:00:00+08:00,0.11334166666666651,0.4,0.49,0.08999999999999997,25.93518518518505,HOURLY_RECON_GT_5PCT,,,,,19,2,0,0,0.1248749999999999,0.1303416666666664,0.08294548611111095,0.07930163690476172
a3986d20c19f33c7c107fw,2026-01-28 20:00:00+08:00,0.0714416666666665,0.51,0.55,0.040000000000000036,78.6041666666661,HOURLY_RECON_GT_5PCT,,,,,20,2,0,0,0.0736083333333333,0.0752333333333331,0.08285520833333317,0.07927906746031728
a3986d20c19f33c7c107fw,2026-01-28 21:00:00+08:00,0.1139749999999999,0.57,0.67,0.10000000000000009,13.974999999999795,HOURLY_RECON_GT_5PCT,,,,,21,2,0,0,0.1190499999999998,0.1221666666666665,0.08264374999999985,0.07923030753968235
a3986d20c19f33c7c107fw,2026-01-28 22:00:00+08:00,0.09626666666666661,0.68,0.77,0.08999999999999997,6.962962962962939,HOURLY_RECON_GT_5PCT,,,,,22,2,0,0,0.1032916666666665,0.1081416666666665,0.08235104166666651,0.07915962301587283
a3986d20c19f33c7c107fw,2026-01-28 23:00:00+08:00,0.0675916666666666,0.79,0.83,0.039999999999999925,68.97916666666684,HOURLY_RECON_GT_5PCT,,,,,23,2,0,0,0.0698333333333333,0.07289166666666651,0.08225763888888873,0.07912807539682522
a3986d20c19f33c7c107fw,2026-01-29 00:00:00+08:00,0.0873249999999999,0.84,0.92,0.08000000000000007,9.156249999999782,HOURLY_RECON_GT_5PCT,,,,,0,3,0,0,0.095958333333333,0.1005499999999999,0.08189791666666653,0.07904935515872998
a3986d20c19f33c7c107fw,2026-01-29 01:00:00+08:00,0.0770083333333332,0.92,1.0,0.07999999999999996,3.739583333333444,,,,,,1,3,0,0,0.0795416666666666,0.0853166666666664,0.08179236111111096,0.0789999007936506
a3986d20c19f33c7c107fw,2026-01-29 02:00:00+08:00,0.078575,1.0,1.08,0.08000000000000007,1.7812500000000797,,,,,,2,3,0,0,0.0836499999999997,0.0837666666666663,0.08158090277777764,0.07896899801587283
a3986d20c19f33c7c107fw,2026-01-29 03:00:00+08:00,0.0886416666666666,1.1,1.16,0.05999999999999983,47.73611111111143,HOURLY_RECON_GT_5PCT,,,,,3,3,0,0,0.0951416666666665,0.0999999999999998,0.08131006944444431,0.0789013888888887
a3986d20c19f33c7c107fw,2026-01-29 04:00:00+08:00,0.0490166666666665,1.17,1.22,0.050000000000000044,1.9666666666670867,,,,,,4,3,0,0,0.0531749999999999,0.0549083333333331,0.08113680555555543,0.07886631944444426
a3986d20c19f33c7c107fw,2026-01-29 05:00:00+08:00,0.0296083333333333,1.24,1.26,0.020000000000000018,48.041666666666366,HOURLY_RECON_GT_5PCT,,,,,5,3,0,0,0.0316333333333332,0.0328666666666666,0.08105243055555543,0.07884692460317441
a3986d20c19f33c7c107fw,2026-01-29 06:00:00+08:00,0.0794166666666665,1.28,1.35,0.07000000000000006,13.452380952380608,HOURLY_RECON_GT_5PCT,,,,,6,3,0,0,0.0828083333333332,0.0883166666666663,0.08091111111111098,0.07879394841269824
a3986d20c19f33c7c107fw,2026-01-29 07:00:00+08:00,0.0776333333333332,1.36,1.42,0.05999999999999983,29.38888888888902,HOURLY_RECON_GT_5PCT,,,,,7,3,0,0,0.08299166666666649,0.0862416666666664,0.0806878472222221,0.07874270833333316
a3986d20c19f33c7c107fw,2026-01-29 08:00:00+08:00,0.0801999999999999,1.44,1.5,0.06000000000000005,33.66666666666637,HOURLY_RECON_GT_5PCT,,,,,8,3,0,0,0.0850083333333331,0.0890499999999998,0.08048749999999988,0.07869002976190458
a3986d20c19f33c7c107fw,2026-01-29 09:00:00+08:00,0.0600999999999998,1.51,1.56,0.050000000000000044,20.199999999999495,HOURLY_RECON_GT_5PCT,,,,,9,3,0,0,0.0658666666666666,0.0676749999999999,0.0802472222222221,0.0786449404761903
a3986d20c19f33c7c107fw,2026-01-29 10:00:00+08:00,0.0502249999999997,1.58,1.61,0.030000000000000027,67.41666666666552,HOURLY_RECON_GT_5PCT,,,,,10,3,0,0,0.0521833333333331,0.0547166666666665,0.08016562499999987,0.07861820436507919
a3986d20c19f33c7c107fw,2026-01-29 11:00:00+08:00,0.0480333333333332,1.61,1.66,0.04999999999999982,3.9333333333332607,,,,,,11,3,0,0,0.0520249999999999,0.0533583333333331,0.07999930555555541,0.07858650793650776
a3986d20c19f33c7c107fw,2026-01-29 12:00:00+08:00,0.0485833333333332,1.67,1.72,0.050000000000000044,2.833333333333685,,,,,,12,3,0,0,0.0505333333333332,0.0525916666666664,0.07991805555555542,0.07856264880952363
a3986d20c19f33c7c107fw,2026-01-29 13:00:00+08:00,0.0695416666666666,1.74,1.78,0.040000000000000036,73.85416666666634,HOURLY_RECON_GT_5PCT,,,,,13,3,0,0,0.0738499999999999,0.07557499999999989,0.07973854166666654,0.07852673611111094
a3986d20c19f33c7c107fw,2026-01-29 14:00:00+08:00,0.0699416666666664,1.79,1.85,0.06000000000000005,16.5694444444439,HOURLY_RECON_GT_5PCT,,,,,14,3,0,0,0.0747333333333331,0.0776833333333331,0.07953888888888876,0.07848065476190458
a3986d20c19f33c7c107fw,2026-01-29 15:00:00+08:00,0.0760666666666664,1.86,1.92,0.05999999999999983,26.77777777777768,HOURLY_RECON_GT_5PCT,,,,,15,3,0,0,0.0807250000000001,0.08449166666666649,0.07934479166666651,0.07843050595238077
a3986d20c19f33c7c107fw,2026-01-29 16:00:00+08:00,0.110110358333333,0.01,0.11,0.1,10.110358333333,HOURLY_RECON_GT_5PCT,,,,,16,3,0,0,0.1080166666666664,0.1102499999999997,0.07943202881944429,0.07842967475198395
a3986d20c19f33c7c107fw,2026-01-29 17:00:00+08:00,0.1254013166666664,0.14,0.22,0.07999999999999999,56.75164583333303,HOURLY_RECON_GT_5PCT,,,,,17,3,0,0,0.1205666666666664,0.1242333333333331,0.0796334725694443,0.07843662703372999
a3986d20c19f33c7c107fw,2026-01-29 18:00:00+08:00,0.1511991166666665,0.24,0.35,0.10999999999999999,37.453742424242286,HOURLY_RECON_GT_5PCT,,,,,18,3,0,0,0.1431583333333331,0.14995833333333308,0.0799685052083332,0.07844401264880935
a3986d20c19f33c7c107fw,2026-01-29 19:00:00+08:00,0.1180875499999998,0.38,0.46,0.08000000000000002,47.60943749999973,HOURLY_RECON_GT_5PCT,,,,,19,3,0,0,0.11334166666666651,0.1174749999999999,0.08016625034722206,0.07844765877976173
a3986d20c19f33c7c107fw,2026-01-29 20:00:00+08:00,0.0723455749999997,0.48,0.52,0.040000000000000036,80.8639374999991,HOURLY_RECON_GT_5PCT,,,,,20,3,0,0,0.0714416666666665,0.0726166666666665,0.0802039131944443,0.07844604513888871
a3986d20c19f33c7c107fw,2026-01-29 21:00:00+08:00,0.1141509833333332,0.54,0.63,0.08999999999999997,26.834425925925824,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.1139749999999999,0.11670833333333319,0.08021124583333318,0.07843082281746014
a3986d20c19f33c7c107fw,2026-01-29 22:00:00+08:00,0.0998612249999999,0.64,0.72,0.07999999999999996,24.826531249999938,HOURLY_RECON_GT_5PCT,,,,,22,3,0,0,0.09626666666666661,0.0987083333333332,0.08036101909722207,0.07843768526785697
a3986d20c19f33c7c107fw,2026-01-29 23:00:00+08:00,0.0685416083333332,0.74,0.78,0.040000000000000036,71.35402083333284,HOURLY_RECON_GT_5PCT,,,,,23,3,0,0,0.0675916666666666,0.0684166666666664,0.08040059999999984,0.07843842896825379
a3986d20c19f33c7c107fw,2026-01-30 00:00:00+08:00,0.0912000249999999,0.79,0.87,0.07999999999999996,14.000031249999942,HOURLY_RECON_GT_5PCT,,,,,0,4,0,0,0.0873249999999999,0.0917666666666665,0.08056205937499984,0.0784350561011903
