device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-17 20:00:00+08:00,0.0661916666666665,0.42,0.47,0.04999999999999999,32.38333333333302,HOURLY_RECON_GT_5PCT,,,,,20,5,1,0,0.0585416666666664,0.0611416666666664,0.09315347222222205,0.09550699404761884
a3986d20c19f33c7c107fw,2026-01-17 21:00:00+08:00,0.1287999999999997,0.49,0.6,0.10999999999999999,17.090909090908827,HOURLY_RECON_GT_5PCT,,,,,21,5,1,0,0.1157666666666665,0.1205916666666666,0.09369652777777761,0.09555585317460295
a3986d20c19f33c7c107fw,2026-01-17 22:00:00+08:00,0.11304999999999979,0.61,0.72,0.10999999999999999,2.772727272727094,,,,,,22,5,1,0,0.0994083333333331,0.1010583333333331,0.09426493055555539,0.09562723214285693
a3986d20c19f33c7c107fw,2026-01-17 23:00:00+08:00,0.0778833333333332,0.75,0.78,0.030000000000000027,159.6111111111104,HOURLY_RECON_GT_5PCT,,,,,23,5,1,0,0.0681916666666666,0.0700583333333332,0.09466874999999982,0.09567380952380931
a3986d20c19f33c7c107fw,2026-01-18 00:00:00+08:00,0.0862583333333333,0.79,0.88,0.08999999999999997,4.157407407407414,,,,,,0,6,1,0,0.0795249999999998,0.0829499999999998,0.09494930555555538,0.0956935019841268
a3986d20c19f33c7c107fw,2026-01-18 01:00:00+08:00,0.0971999999999999,0.89,0.98,0.08999999999999997,7.999999999999924,HOURLY_RECON_GT_5PCT,,,,,1,6,1,0,0.0861749999999997,0.08919999999999981,0.09540868055555539,0.09574112103174584
a3986d20c19f33c7c107fw,2026-01-18 02:00:00+08:00,0.085675,0.99,1.07,0.08000000000000007,7.093749999999906,HOURLY_RECON_GT_5PCT,,,,,2,6,1,0,0.079075,0.0801333333333331,0.09568368055555539,0.09577410714285695
a3986d20c19f33c7c107fw,2026-01-18 03:00:00+08:00,0.1306749999999998,1.1,1.2,0.09999999999999987,30.67499999999996,HOURLY_RECON_GT_5PCT,,,,,3,6,1,0,0.1179499999999997,0.12120833333333321,0.09621388888888872,0.09583045634920616
a3986d20c19f33c7c107fw,2026-01-18 04:00:00+08:00,0.1046749999999998,1.2,1.31,0.1100000000000001,4.840909090909361,,,,,,4,6,1,0,0.09260833333333321,0.0951666666666664,0.0967166666666665,0.09588705357142838
a3986d20c19f33c7c107fw,2026-01-18 05:00:00+08:00,0.1367833333333332,1.34,1.44,0.09999999999999987,36.78333333333338,HOURLY_RECON_GT_5PCT,,,,,5,6,1,0,0.1220999999999998,0.1300249999999999,0.09732847222222207,0.09592728174603153
a3986d20c19f33c7c107fw,2026-01-18 06:00:00+08:00,0.1393999999999998,1.46,1.58,0.1200000000000001,16.166666666666398,HOURLY_RECON_GT_5PCT,,,,,6,6,1,0,0.1245499999999999,0.1268833333333329,0.09794722222222206,0.09600178571428553
a3986d20c19f33c7c107fw,2026-01-18 07:00:00+08:00,0.1152666666666663,1.6,1.69,0.08999999999999986,28.074074074073863,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.1029666666666665,0.1070499999999998,0.09845972222222205,0.09605069444444425
a3986d20c19f33c7c107fw,2026-01-18 08:00:00+08:00,0.1060499999999999,1.71,1.79,0.08000000000000007,32.56249999999975,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.0925749999999998,0.0958833333333333,0.09902118055555538,0.09611121031746012
a3986d20c19f33c7c107fw,2026-01-18 09:00:00+08:00,0.0871499999999998,1.8,1.89,0.08999999999999986,3.166666666666739,,,,,,9,6,1,0,0.07931666666666651,0.0812333333333331,0.09934756944444428,0.09614642857142836
a3986d20c19f33c7c107fw,2026-01-18 10:00:00+08:00,0.0581833333333331,1.91,1.95,0.040000000000000036,45.458333333332625,HOURLY_RECON_GT_5PCT,,,,,10,6,1,0,0.0513749999999999,0.0537249999999998,0.09963124999999982,0.09617296626984106
a3986d20c19f33c7c107fw,2026-01-18 11:00:00+08:00,0.1177916666666665,1.96,2.06,0.10000000000000009,17.791666666666398,HOURLY_RECON_GT_5PCT,,,,,11,6,1,0,0.1038916666666666,0.1071666666666662,0.10021041666666648,0.09623621031746013
a3986d20c19f33c7c107fw,2026-01-18 12:00:00+08:00,0.0676499999999999,2.07,2.14,0.07000000000000028,3.357142857143386,,,,,,12,6,1,0,0.060774999999999704,0.0624416666666665,0.10049687499999982,0.09626721230158711
a3986d20c19f33c7c107fw,2026-01-18 13:00:00+08:00,0.0981916666666665,2.17,2.23,0.06000000000000005,63.652777777777345,HOURLY_RECON_GT_5PCT,,,,,13,6,1,0,0.0884999999999998,0.09215,0.10090069444444427,0.09630317460317439
a3986d20c19f33c7c107fw,2026-01-18 14:00:00+08:00,0.1057833333333332,2.25,2.34,0.08999999999999986,17.537037037037077,HOURLY_RECON_GT_5PCT,,,,,14,6,1,0,0.0940666666666665,0.0984749999999999,0.10138888888888871,0.09634667658730138
a3986d20c19f33c7c107fw,2026-01-18 15:00:00+08:00,0.1185916666666666,2.36,2.46,0.10000000000000009,18.59166666666649,HOURLY_RECON_GT_5PCT,,,,,15,6,1,0,0.1077083333333333,0.1090333333333327,0.10184236111111095,0.09640357142857123
a3986d20c19f33c7c107fw,2026-01-18 16:00:00+08:00,0.0824166666666665,0.01,0.08,0.07,17.73809523809499,HOURLY_RECON_GT_5PCT,,,,,16,6,1,0,0.0906166666666665,0.0893416666666664,0.10150069444444428,0.09636235119047598
a3986d20c19f33c7c107fw,2026-01-18 17:00:00+08:00,0.0887666666666664,0.1,0.17,0.07,26.809523809523412,HOURLY_RECON_GT_5PCT,,,,,17,6,1,0,0.0956333333333332,0.09472499999999989,0.10121458333333316,0.09632688492063471
a3986d20c19f33c7c107fw,2026-01-18 18:00:00+08:00,0.1156083333333331,0.19,0.28,0.09000000000000002,28.453703703703415,HOURLY_RECON_GT_5PCT,,,,,18,6,1,0,0.1190833333333331,0.1198916666666664,0.10106979166666648,0.0963013888888887
a3986d20c19f33c7c107fw,2026-01-18 19:00:00+08:00,0.0892833333333331,0.3,0.37,0.07,27.54761904761871,HOURLY_RECON_GT_5PCT,,,,,19,6,1,0,0.0976333333333331,0.0960499999999998,0.10072187499999984,0.0962611111111109
a3986d20c19f33c7c107fw,2026-01-18 20:00:00+08:00,0.0605666666666664,0.38,0.43,0.04999999999999999,21.13333333333283,HOURLY_RECON_GT_5PCT,,,,,20,6,1,0,0.0661916666666665,0.0651083333333331,0.10048749999999983,0.09623407738095217
a3986d20c19f33c7c107fw,2026-01-18 21:00:00+08:00,0.11953333333333299,0.45,0.55,0.10000000000000003,19.53333333333295,HOURLY_RECON_GT_5PCT,,,,,21,6,1,0,0.1287999999999997,0.1270666666666665,0.10010138888888871,0.0961892361111109
a3986d20c19f33c7c107fw,2026-01-18 22:00:00+08:00,0.1010333333333331,0.56,0.66,0.09999999999999998,1.0333333333331225,,,,,,22,6,1,0,0.11304999999999979,0.1123333333333332,0.09960069444444426,0.096121974206349
a3986d20c19f33c7c107fw,2026-01-18 23:00:00+08:00,0.0694083333333332,0.68,0.72,0.039999999999999925,73.52083333333333,HOURLY_RECON_GT_5PCT,,,,,23,6,1,0,0.0778833333333332,0.0771166666666666,0.09924756944444428,0.09607609126984104
a3986d20c19f33c7c107fw,2026-01-19 00:00:00+08:00,0.0825499999999999,0.73,0.81,0.08000000000000007,3.187499999999785,,,,,,0,0,0,0,0.0862583333333333,0.08518333333333321,0.09909305555555538,0.09606041666666645
a3986d20c19f33c7c107fw,2026-01-19 01:00:00+08:00,0.0883499999999998,0.81,0.9,0.08999999999999997,1.8333333333335176,,,,,,1,0,0,0,0.0971999999999999,0.0950166666666664,0.09872430555555538,0.09602073412698393
a3986d20c19f33c7c107fw,2026-01-19 02:00:00+08:00,0.0791499999999999,0.9,0.98,0.07999999999999996,1.0625000000000744,,,,,,2,0,0,0,0.085675,0.08525,0.09845243055555536,0.0959844246031744
a3986d20c19f33c7c107fw,2026-01-19 03:00:00+08:00,0.1212166666666664,1.01,1.09,0.08000000000000007,51.520833333332874,HOURLY_RECON_GT_5PCT,,,,,3,0,0,0,0.1306749999999998,0.1288833333333331,0.09805833333333314,0.0959387896825395
a3986d20c19f33c7c107fw,2026-01-19 04:00:00+08:00,0.0942749999999998,1.1,1.2,0.09999999999999987,5.725000000000071,HOURLY_RECON_GT_5PCT,,,,,4,0,0,0,0.1046749999999998,0.1032999999999997,0.09762499999999981,0.09588506944444425
a3986d20c19f33c7c107fw,2026-01-19 05:00:00+08:00,0.1269249999999998,1.22,1.32,0.10000000000000009,26.924999999999677,HOURLY_RECON_GT_5PCT,,,,,5,0,0,0,0.1367833333333332,0.1355499999999999,0.09721423611111091,0.09583373015872995
a3986d20c19f33c7c107fw,2026-01-19 06:00:00+08:00,0.12477499999999961,1.34,1.45,0.10999999999999988,13.431818181817953,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.1393999999999998,0.13584166666666642,0.0966048611111109,0.09576785714285695
a3986d20c19f33c7c107fw,2026-01-19 07:00:00+08:00,0.1055499999999998,1.46,1.55,0.09000000000000008,17.277777777777448,HOURLY_RECON_GT_5PCT,,,,,7,0,0,0,0.1152666666666663,0.1129833333333329,0.0961999999999998,0.0957236111111109
a3986d20c19f33c7c107fw,2026-01-19 08:00:00+08:00,0.0952666666666665,1.56,1.64,0.07999999999999985,19.08333333333335,HOURLY_RECON_GT_5PCT,,,,,8,0,0,0,0.1060499999999999,0.1041333333333333,0.09575069444444424,0.09567083333333312
a3986d20c19f33c7c107fw,2026-01-19 09:00:00+08:00,0.08056666666666659,1.65,1.73,0.08000000000000007,0.7083333333331506,,,,,,9,0,0,0,0.0871499999999998,0.0859,0.0954763888888887,0.0956390873015871
a3986d20c19f33c7c107fw,2026-01-19 10:00:00+08:00,0.0532083333333331,1.74,1.78,0.040000000000000036,33.02083333333263,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.0581833333333331,0.0572166666666664,0.09526909722222203,0.09561522817460298
a3986d20c19f33c7c107fw,2026-01-19 11:00:00+08:00,0.1057916666666661,1.79,1.89,0.09999999999999987,5.791666666666244,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.1177916666666665,0.1158749999999998,0.094769097222222,0.09555520833333311
a3986d20c19f33c7c107fw,2026-01-19 12:00:00+08:00,0.0618499999999998,1.89,1.96,0.07000000000000006,11.642857142857507,HOURLY_RECON_GT_5PCT,,,,,12,0,0,0,0.0676499999999999,0.066533333333333,0.09452743055555535,0.09552733134920614
a3986d20c19f33c7c107fw,2026-01-19 13:00:00+08:00,0.0914833333333331,1.98,2.04,0.06000000000000005,52.472222222221696,HOURLY_RECON_GT_5PCT,,,,,13,0,0,0,0.0981916666666665,0.0969166666666666,0.09424791666666645,0.09549499007936488
a3986d20c19f33c7c107fw,2026-01-19 14:00:00+08:00,0.0983666666666663,2.05,2.14,0.0900000000000003,9.296296296295518,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.1057833333333332,0.1050499999999994,0.09393888888888867,0.09545520833333312
a3986d20c19f33c7c107fw,2026-01-19 15:00:00+08:00,0.1086916666666666,2.16,2.25,0.08999999999999986,20.76851851851864,HOURLY_RECON_GT_5PCT,,,,,15,0,0,0,0.1185916666666666,0.11795,0.09352638888888866,0.095400099206349
a3986d20c19f33c7c107fw,2026-01-19 16:00:00+08:00,0.0892999999999997,0.01,0.09,0.08,11.624999999999622,HOURLY_RECON_GT_5PCT,,,,,16,0,0,0,0.0824166666666665,0.0868416666666664,0.0938131944444442,0.09541473214285694
a3986d20c19f33c7c107fw,2026-01-19 17:00:00+08:00,0.09472499999999989,0.11,0.18,0.06999999999999999,35.321428571428434,HOURLY_RECON_GT_5PCT,,,,,17,0,0,0,0.0887666666666664,0.0915333333333331,0.09406145833333311,0.09543373015872995
a3986d20c19f33c7c107fw,2026-01-19 18:00:00+08:00,0.1198916666666664,0.21,0.3,0.09,33.21296296296266,HOURLY_RECON_GT_5PCT,,,,,18,0,0,0,0.1156083333333331,0.1188749999999998,0.09423993055555534,0.09543978174603154
a3986d20c19f33c7c107fw,2026-01-19 19:00:00+08:00,0.0960499999999998,0.32,0.4,0.08000000000000002,20.06249999999973,HOURLY_RECON_GT_5PCT,,,,,19,0,0,0,0.0892833333333331,0.0928916666666664,0.09452187499999977,0.09545858134920614
a3986d20c19f33c7c107fw,2026-01-19 20:00:00+08:00,0.0651083333333331,0.41,0.46,0.050000000000000044,30.216666666666086,HOURLY_RECON_GT_5PCT,,,,,20,0,0,0,0.0605666666666664,0.0629916666666665,0.09471111111111087,0.09547118055555537
a3986d20c19f33c7c107fw,2026-01-19 21:00:00+08:00,0.1270666666666665,0.48,0.59,0.10999999999999999,15.515151515151373,HOURLY_RECON_GT_5PCT,,,,,21,0,0,0,0.11953333333333299,0.1242416666666665,0.09502499999999976,0.09548799603174582
a3986d20c19f33c7c107fw,2026-01-19 22:00:00+08:00,0.1123333333333332,0.6,0.71,0.10999999999999999,2.121212121212014,,,,,,22,0,0,0,0.1010333333333331,0.1046583333333333,0.09549583333333311,0.09553368055555535
a3986d20c19f33c7c107fw,2026-01-19 23:00:00+08:00,0.0771166666666666,0.74,0.77,0.030000000000000027,157.05555555555512,HOURLY_RECON_GT_5PCT,,,,,23,0,0,0,0.0694083333333332,0.07220833333333321,0.09581701388888868,0.09556289682539663
a3986d20c19f33c7c107fw,2026-01-20 00:00:00+08:00,0.08518333333333321,0.78,0.87,0.08999999999999997,5.351851851851959,HOURLY_RECON_GT_5PCT,,,,,0,1,0,0,0.0825499999999999,0.0842499999999998,0.0959267361111109,0.09556845238095218
a3986d20c19f33c7c107fw,2026-01-20 01:00:00+08:00,0.0950166666666664,0.87,0.96,0.08999999999999997,5.574074074073817,HOURLY_RECON_GT_5PCT,,,,,1,1,0,0,0.0883499999999998,0.09008333333333321,0.09620451388888868,0.09559781746031726
a3986d20c19f33c7c107fw,2026-01-20 02:00:00+08:00,0.08525,0.97,1.05,0.08000000000000007,6.562499999999913,HOURLY_RECON_GT_5PCT,,,,,2,1,0,0,0.0791499999999999,0.0820999999999997,0.09645868055555534,0.09561656746031726
a3986d20c19f33c7c107fw,2026-01-20 03:00:00+08:00,0.1288833333333331,1.08,1.18,0.09999999999999987,28.883333333333272,HOURLY_RECON_GT_5PCT,,,,,3,1,0,0,0.1212166666666664,0.12489166666666629,0.09677812499999981,0.09564032738095218
a3986d20c19f33c7c107fw,2026-01-20 04:00:00+08:00,0.1032999999999997,1.18,1.29,0.1100000000000001,6.09090909090945,HOURLY_RECON_GT_5PCT,,,,,4,1,0,0,0.0942749999999998,0.0980666666666664,0.09715416666666644,0.09567147817460298
a3986d20c19f33c7c107fw,2026-01-20 05:00:00+08:00,0.1355499999999999,1.32,1.42,0.09999999999999987,35.550000000000075,HOURLY_RECON_GT_5PCT,,,,,5,1,0,0,0.1269249999999998,0.1315499999999999,0.09751354166666647,0.0956952876984125
a3986d20c19f33c7c107fw,2026-01-20 06:00:00+08:00,0.13584166666666642,1.44,1.56,0.1200000000000001,13.20138888888858,HOURLY_RECON_GT_5PCT,,,,,6,1,0,0,0.12477499999999961,0.1319999999999995,0.09797465277777757,0.09571815476190457
a3986d20c19f33c7c107fw,2026-01-20 07:00:00+08:00,0.1129833333333329,1.57,1.67,0.09999999999999987,12.983333333333045,HOURLY_RECON_GT_5PCT,,,,,7,1,0,0,0.1055499999999998,0.1105833333333333,0.09828437499999977,0.09573244047619028
a3986d20c19f33c7c107fw,2026-01-20 08:00:00+08:00,0.1041333333333333,1.68,1.76,0.08000000000000007,30.166666666666508,HOURLY_RECON_GT_5PCT,,,,,8,1,0,0,0.0952666666666665,0.1006999999999999,0.09865381944444424,0.0957528769841268
a3986d20c19f33c7c107fw,2026-01-20 09:00:00+08:00,0.0859,1.77,1.86,0.09000000000000008,4.555555555555635,,,,,,9,1,0,0,0.08056666666666659,0.08329999999999979,0.09887604166666647,0.09576835317460297
a3986d20c19f33c7c107fw,2026-01-20 10:00:00+08:00,0.0572166666666664,1.87,1.91,0.039999999999999813,43.04166666666667,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.0532083333333331,0.055341666666666504,0.09904305555555536,0.09577951388888868
a3986d20c19f33c7c107fw,2026-01-20 11:00:00+08:00,0.1158749999999998,1.93,2.03,0.09999999999999987,15.874999999999954,HOURLY_RECON_GT_5PCT,,,,,11,1,0,0,0.1057916666666661,0.1120499999999999,0.09946319444444425,0.09580228174603155
a3986d20c19f33c7c107fw,2026-01-20 12:00:00+08:00,0.066533333333333,2.03,2.11,0.08000000000000007,16.833333333333826,HOURLY_RECON_GT_5PCT,,,,,12,1,0,0,0.0618499999999998,0.0643499999999998,0.09965833333333314,0.09581527777777757
a3986d20c19f33c7c107fw,2026-01-20 13:00:00+08:00,0.0969166666666666,2.13,2.19,0.06000000000000005,61.527777777777516,HOURLY_RECON_GT_5PCT,,,,,13,1,0,0,0.0914833333333331,0.0943833333333332,0.09988472222222204,0.09583035714285693
a3986d20c19f33c7c107fw,2026-01-20 14:00:00+08:00,0.1050499999999994,2.21,2.3,0.08999999999999986,16.722222222221735,HOURLY_RECON_GT_5PCT,,,,,14,1,0,0,0.0983666666666663,0.1000499999999998,0.10016319444444426,0.09586011904761885
a3986d20c19f33c7c107fw,2026-01-20 15:00:00+08:00,0.11795,2.32,2.41,0.0900000000000003,31.055555555555113,HOURLY_RECON_GT_5PCT,,,,,15,1,0,0,0.1086916666666666,0.114591666666666,0.10054895833333315,0.09588010912698393
a3986d20c19f33c7c107fw,2026-01-20 16:00:00+08:00,0.0813166666666665,0.01,0.08,0.07,16.16666666666641,HOURLY_RECON_GT_5PCT,,,,,16,1,0,0,0.0892999999999997,0.0821749999999998,0.10021631944444426,0.09587499999999981
a3986d20c19f33c7c107fw,2026-01-20 17:00:00+08:00,0.0865749999999998,0.1,0.17,0.07,23.67857142857114,HOURLY_RECON_GT_5PCT,,,,,17,1,0,0,0.09472499999999989,0.0887666666666664,0.09987673611111092,0.09586195436507916
a3986d20c19f33c7c107fw,2026-01-20 18:00:00+08:00,0.1120333333333331,0.19,0.28,0.09000000000000002,24.481481481481186,HOURLY_RECON_GT_5PCT,,,,,18,1,0,0,0.1198916666666664,0.1156083333333331,0.09954930555555536,0.09584067460317439
a3986d20c19f33c7c107fw,2026-01-20 19:00:00+08:00,0.0877249999999998,0.29,0.36,0.07,25.321428571428278,HOURLY_RECON_GT_5PCT,,,,,19,1,0,0,0.0960499999999998,0.0892833333333331,0.09920243055555535,0.09583139880952363
a3986d20c19f33c7c107fw,2026-01-20 20:00:00+08:00,0.0585416666666664,0.38,0.42,0.03999999999999998,46.35416666666608,HOURLY_RECON_GT_5PCT,,,,,20,1,0,0,0.0651083333333331,0.0605666666666664,0.09892881944444426,0.09581934523809503
a3986d20c19f33c7c107fw,2026-01-20 21:00:00+08:00,0.1157666666666665,0.44,0.54,0.10000000000000003,15.766666666666465,HOURLY_RECON_GT_5PCT,,,,,21,1,0,0,0.1270666666666665,0.11953333333333299,0.09845798611111094,0.09579692460317439
a3986d20c19f33c7c107fw,2026-01-20 22:00:00+08:00,0.0994083333333331,0.55,0.65,0.09999999999999998,0.5916666666668793,,,,,,22,1,0,0,0.1123333333333332,0.1010333333333331,0.09791944444444424,0.09578725198412677
a3986d20c19f33c7c107fw,2026-01-20 23:00:00+08:00,0.0681916666666666,0.67,0.7,0.029999999999999916,127.30555555555596,HOURLY_RECON_GT_5PCT,,,,,23,1,0,0,0.0771166666666666,0.0694083333333332,0.09754756944444425,0.09578000992063472
a3986d20c19f33c7c107fw,2026-01-21 00:00:00+08:00,0.0795249999999998,0.71,0.79,0.08000000000000007,0.5937500000003331,,,,,,0,2,0,0,0.08518333333333321,0.0825499999999999,0.09731180555555535,0.09576200396825377
a3986d20c19f33c7c107fw,2026-01-21 01:00:00+08:00,0.0861749999999997,0.8,0.88,0.07999999999999996,7.718749999999675,HOURLY_RECON_GT_5PCT,,,,,1,2,0,0,0.0950166666666664,0.0883499999999998,0.09694340277777758,0.09574905753968235
a3986d20c19f33c7c107fw,2026-01-21 02:00:00+08:00,0.079075,0.89,0.96,0.06999999999999995,12.964285714285802,HOURLY_RECON_GT_5PCT,,,,,2,2,0,0,0.08525,0.0791499999999999,0.09668611111111092,0.09574861111111091
a3986d20c19f33c7c107fw,2026-01-21 03:00:00+08:00,0.1179499999999997,0.99,1.08,0.09000000000000008,31.0555555555551,HOURLY_RECON_GT_5PCT,,,,,3,2,0,0,0.1288833333333331,0.1212166666666664,0.09623055555555533,0.09572916666666648
a3986d20c19f33c7c107fw,2026-01-21 04:00:00+08:00,0.09260833333333321,1.08,1.18,0.09999999999999987,7.3916666666666675,HOURLY_RECON_GT_5PCT,,,,,4,2,0,0,0.1032999999999997,0.0942749999999998,0.09578506944444425,0.09571924603174582
a3986d20c19f33c7c107fw,2026-01-21 05:00:00+08:00,0.1220999999999998,1.2,1.29,0.09000000000000008,35.66666666666633,HOURLY_RECON_GT_5PCT,,,,,5,2,0,0,0.1355499999999999,0.1269249999999998,0.09522465277777759,0.09569052579365059
a3986d20c19f33c7c107fw,2026-01-21 06:00:00+08:00,0.1245499999999999,1.31,1.42,0.10999999999999988,13.227272727272762,HOURLY_RECON_GT_5PCT,,,,,6,2,0,0,0.13584166666666642,0.12477499999999961,0.09475416666666647,0.0956891865079363
a3986d20c19f33c7c107fw,2026-01-21 07:00:00+08:00,0.1029666666666665,1.44,1.52,0.08000000000000007,28.70833333333301,HOURLY_RECON_GT_5PCT,,,,,7,2,0,0,0.1129833333333329,0.1055499999999998,0.09433680555555539,0.09567380952380933
a3986d20c19f33c7c107fw,2026-01-21 08:00:00+08:00,0.0925749999999998,1.54,1.61,0.07000000000000006,32.24999999999959,HOURLY_RECON_GT_5PCT,,,,,8,2,0,0,0.1041333333333333,0.0952666666666665,0.09385520833333315,0.0956577876984125
a3986d20c19f33c7c107fw,2026-01-21 09:00:00+08:00,0.07931666666666651,1.62,1.7,0.07999999999999985,0.8541666666666783,,,,,,9,2,0,0,0.0859,0.08056666666666659,0.09358090277777759,0.09565034722222202
a3986d20c19f33c7c107fw,2026-01-21 10:00:00+08:00,0.0513749999999999,1.71,1.75,0.040000000000000036,28.437499999999638,HOURLY_RECON_GT_5PCT,,,,,10,2,0,0,0.0572166666666664,0.0532083333333331,0.09333749999999981,0.09563943452380931
a3986d20c19f33c7c107fw,2026-01-21 11:00:00+08:00,0.1038916666666666,1.76,1.85,0.09000000000000008,15.435185185185013,HOURLY_RECON_GT_5PCT,,,,,11,2,0,0,0.1158749999999998,0.1057916666666661,0.09283819444444426,0.09562812499999981
a3986d20c19f33c7c107fw,2026-01-21 12:00:00+08:00,0.060774999999999704,1.86,1.92,0.05999999999999983,1.2916666666664587,,,,,,12,2,0,0,0.066533333333333,0.0618499999999998,0.0925982638888887,0.095621726190476
a3986d20c19f33c7c107fw,2026-01-21 13:00:00+08:00,0.0884999999999998,1.94,2.0,0.06000000000000005,47.49999999999954,HOURLY_RECON_GT_5PCT,,,,,13,2,0,0,0.0969166666666666,0.0914833333333331,0.09224756944444425,0.09560396825396807
a3986d20c19f33c7c107fw,2026-01-21 14:00:00+08:00,0.0940666666666665,2.02,2.1,0.08000000000000007,17.58333333333303,HOURLY_RECON_GT_5PCT,,,,,14,2,0,0,0.1050499999999994,0.0983666666666663,0.09178993055555539,0.09557837301587283
a3986d20c19f33c7c107fw,2026-01-21 15:00:00+08:00,0.1077083333333333,2.12,2.21,0.08999999999999986,19.675925925926073,HOURLY_RECON_GT_5PCT,,,,,15,2,0,0,0.11795,0.1086916666666666,0.09136319444444425,0.09557251984126965
a3986d20c19f33c7c107fw,2026-01-21 16:00:00+08:00,0.0791083333333331,0.01,0.08,0.07,13.01190476190442,HOURLY_RECON_GT_5PCT,,,,,16,2,0,0,0.0813166666666665,0.0819999999999998,0.09127118055555537,0.09555530753968235
a3986d20c19f33c7c107fw,2026-01-21 17:00:00+08:00,0.0847749999999998,0.1,0.16,0.06,41.29166666666633,HOURLY_RECON_GT_5PCT,,,,,17,2,0,0,0.0865749999999998,0.0887666666666664,0.09119618055555538,0.09553154761904742
a3986d20c19f33c7c107fw,2026-01-21 18:00:00+08:00,0.10909166666666639,0.18,0.27,0.09000000000000002,21.212962962962624,HOURLY_RECON_GT_5PCT,,,,,18,2,0,0,0.1120333333333331,0.1156083333333331,0.09107361111111094,0.09549275793650774
a3986d20c19f33c7c107fw,2026-01-21 19:00:00+08:00,0.0849416666666664,0.28,0.35,0.06999999999999995,21.3452380952378,HOURLY_RECON_GT_5PCT,,,,,19,2,0,0,0.0877249999999998,0.0892833333333331,0.0909576388888887,0.0954669146825395
a3986d20c19f33c7c107fw,2026-01-21 20:00:00+08:00,0.0569999999999998,0.37,0.41,0.03999999999999998,42.499999999999574,HOURLY_RECON_GT_5PCT,,,,,20,2,0,0,0.0585416666666664,0.0605666666666664,0.09089340277777759,0.09544568452380933
a3986d20c19f33c7c107fw,2026-01-21 21:00:00+08:00,0.1123416666666665,0.42,0.52,0.10000000000000003,12.34166666666647,HOURLY_RECON_GT_5PCT,,,,,21,2,0,0,0.1157666666666665,0.11953333333333299,0.09075069444444427,0.09540287698412679
a3986d20c19f33c7c107fw,2026-01-21 22:00:00+08:00,0.0960916666666665,0.53,0.63,0.09999999999999998,3.9083333333334727,,,,,,22,2,0,0,0.0994083333333331,0.1010333333333331,0.09061249999999982,0.0953734623015871
a3986d20c19f33c7c107fw,2026-01-21 23:00:00+08:00,0.0660416666666666,0.65,0.68,0.030000000000000027,120.13888888888846,HOURLY_RECON_GT_5PCT,,,,,23,2,0,0,0.0681916666666666,0.0694083333333332,0.09052291666666651,0.09535342261904743
a3986d20c19f33c7c107fw,2026-01-22 00:00:00+08:00,0.0755499999999998,0.69,0.77,0.08000000000000007,5.562500000000337,HOURLY_RECON_GT_5PCT,,,,,0,3,0,0,0.0795249999999998,0.0825499999999999,0.0903572916666665,0.09531175595238076
a3986d20c19f33c7c107fw,2026-01-22 01:00:00+08:00,0.0824333333333331,0.77,0.85,0.07999999999999996,3.0416666666664196,,,,,,1,3,0,0,0.0861749999999997,0.0883499999999998,0.09020138888888872,0.09527653769841252
a3986d20c19f33c7c107fw,2026-01-22 02:00:00+08:00,0.0781583333333333,0.86,0.93,0.07000000000000006,11.654761904761761,HOURLY_RECON_GT_5PCT,,,,,2,3,0,0,0.079075,0.0791499999999999,0.09016319444444426,0.09527063492063473
a3986d20c19f33c7c107fw,2026-01-22 03:00:00+08:00,0.1141999999999997,0.96,1.04,0.08000000000000007,42.7499999999995,HOURLY_RECON_GT_5PCT,,,,,3,3,0,0,0.1179499999999997,0.1212166666666664,0.09000694444444428,0.09522886904761886
a3986d20c19f33c7c107fw,2026-01-22 04:00:00+08:00,0.0896749999999998,1.05,1.14,0.08999999999999986,0.3611111111111798,,,,,,4,3,0,0,0.09260833333333321,0.0942749999999998,0.08988472222222205,0.0952014880952379
a3986d20c19f33c7c107fw,2026-01-22 05:00:00+08:00,0.1188833333333332,1.16,1.25,0.09000000000000008,32.092592592592325,HOURLY_RECON_GT_5PCT,,,,,5,3,0,0,0.1220999999999998,0.1269249999999998,0.08975069444444427,0.09515362103174584
a3986d20c19f33c7c107fw,2026-01-22 06:00:00+08:00,0.1212833333333332,1.27,1.38,0.10999999999999988,10.257575757575763,HOURLY_RECON_GT_5PCT,,,,,6,3,0,0,0.1245499999999999,0.12477499999999961,0.08961458333333316,0.0951328373015871
