device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-16 12:00:00,0.0040676166666663,30.6,49.0,0.0,12,5,0,0,0.0040676166666663,0.0054238249999994,0.0111066729166665,0.0135808521329364
a3c772d3fde52dbae832bi,2026-01-16 13:00:00,0.0186662666666665,31.1,46.0,0.0,13,5,0,0,0.0186662666666665,0.0249789166666665,0.0111066729166665,0.0135432768353173
a3c772d3fde52dbae832bi,2026-01-16 14:00:00,0.0189902416666666,30.6,45.0,0.0,14,5,0,0,0.0189902416666666,0.025321833333333,0.0111066729166665,0.0135055887896824
a3c772d3fde52dbae832bi,2026-01-16 15:00:00,0.0220946666666663,30.6,45.0,0.0,15,5,0,0,0.0220946666666663,0.0294613916666664,0.0111066729166665,0.013461739236111
a3c772d3fde52dbae832bi,2026-01-16 16:00:00,0.0477561249999995,30.4,45.0,0.0,16,5,0,0,0.0394122583333333,0.0595066916666661,0.0114543340277776,0.0133917953869046
a3c772d3fde52dbae832bi,2026-01-16 17:00:00,0.0497204999999996,29.8,48.0,0.0,17,5,0,0,0.0406803416666663,0.0617779333333331,0.0118310072916665,0.0133200249503967
a3c772d3fde52dbae832bi,2026-01-16 18:00:00,0.0498821749999996,28.9,54.0,0.0,18,5,0,0,0.0408125666666664,0.061978733333333,0.0122089076388887,0.013248021626984
a3c772d3fde52dbae832bi,2026-01-16 19:00:00,0.0499670749999996,28.0,64.0,0.0,19,5,0,0,0.040882083333333,0.0620842833333332,0.0125874489583332,0.0131758953869046
a3c772d3fde52dbae832bi,2026-01-16 20:00:00,0.0500551499999996,26.6,67.0,0.0,20,5,0,0,0.0409541083333333,0.0621936499999995,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-16 21:00:00,0.0,26.2,70.0,0.0,21,5,0,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-16 22:00:00,0.0,26.1,70.0,0.0,22,5,0,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-16 23:00:00,0.0,26.1,70.0,0.0,23,5,0,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 00:00:00,0.0,25.8,73.0,0.0,0,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 01:00:00,0.0,25.6,74.0,0.0,1,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 02:00:00,0.0,25.0,77.0,0.0,2,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 03:00:00,0.0,25.0,77.0,0.0,3,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 04:00:00,0.0,24.7,78.0,0.0,4,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 05:00:00,0.0,24.2,81.0,0.0,5,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 06:00:00,0.0,24.0,80.0,0.0,6,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 07:00:00,0.0,23.8,84.0,0.0,7,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 08:00:00,0.0,24.0,86.0,0.0,8,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 09:00:00,0.0,25.2,80.0,0.0,9,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 10:00:00,0.0,25.8,76.0,0.0,10,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 11:00:00,0.0,26.5,71.0,0.0,11,6,1,0,0.0,0.0,0.0129666590277776,0.0131036424107142
a3c772d3fde52dbae832bi,2026-01-17 12:00:00,0.0049715416666663,27.4,63.0,0.0,12,6,1,0,0.0040676166666663,0.0061772333333331,0.0130043225694443,0.013096465674603
a3c772d3fde52dbae832bi,2026-01-17 13:00:00,0.0228144083333333,27.7,60.0,0.0,13,6,1,0,0.0186662666666665,0.0283469249999998,0.0131771618055554,0.0130635340277776
a3c772d3fde52dbae832bi,2026-01-17 14:00:00,0.0232103333333331,28.6,57.0,0.0,14,6,1,0,0.0189902416666666,0.0288388583333328,0.0133529989583332,0.0130300309027776
a3c772d3fde52dbae832bi,2026-01-17 15:00:00,0.0270046666666661,28.1,60.0,0.0,15,6,1,0,0.0220946666666663,0.0335534333333333,0.0135575822916665,0.0129910501488094
a3c772d3fde52dbae832bi,2026-01-17 16:00:00,0.0648683916666663,27.9,62.0,0.0,16,6,1,0,0.0477561249999995,0.0612435833333331,0.0142705934027776,0.0130126263888888
a3c772d3fde52dbae832bi,2026-01-17 17:00:00,0.0678118083333333,27.8,62.0,0.0,17,6,1,0,0.0497204999999996,0.0632854749999998,0.0150243979166665,0.0130395688492062
a3c772d3fde52dbae832bi,2026-01-17 18:00:00,0.0680322083333331,27.4,63.0,0.0,18,6,1,0,0.0498821749999996,0.0634911999999998,0.0157806493055554,0.0130665986607141
a3c772d3fde52dbae832bi,2026-01-17 19:00:00,0.0681480416666666,27.2,65.0,0.0,19,6,1,0,0.0499670749999996,0.0635992999999998,0.0165381895833332,0.0130936745039681
a3c772d3fde52dbae832bi,2026-01-17 20:00:00,0.0682681416666663,26.8,70.0,0.0,20,6,1,0,0.0500551499999996,0.0637113249999998,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-17 21:00:00,0.0,26.6,73.0,0.0,21,6,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-17 22:00:00,0.0,26.2,76.0,0.0,22,6,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-17 23:00:00,0.0,26.0,79.0,0.0,23,6,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 00:00:00,0.0,25.5,83.0,0.0,0,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 01:00:00,0.0,25.3,84.0,0.0,1,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 02:00:00,0.0,25.2,84.0,0.0,2,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 03:00:00,0.0,24.7,85.0,0.0,3,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 04:00:00,0.0,24.4,84.0,0.0,4,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 05:00:00,0.0,24.0,85.0,0.0,5,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 06:00:00,0.0,23.9,82.0,0.0,6,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 07:00:00,0.0,24.0,80.0,0.0,7,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 08:00:00,0.0,25.2,70.0,0.0,8,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 09:00:00,0.0,26.4,65.0,0.0,9,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 10:00:00,0.0,27.3,62.0,0.0,10,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 11:00:00,0.0,28.3,59.0,0.0,11,7,1,0,0.0,0.0,0.017297064236111,0.0131207984126983
a3c772d3fde52dbae832bi,2026-01-18 12:00:00,0.0067804916666663,28.8,60.0,0.0,12,7,1,0,0.0049715416666663,0.0063279333333331,0.0173724371527776,0.0131234922123015
a3c772d3fde52dbae832bi,2026-01-18 13:00:00,0.0311156499999996,29.4,58.0,0.0,13,7,1,0,0.0228144083333333,0.029038683333333,0.0177183222222221,0.0131358551091268
a3c772d3fde52dbae832bi,2026-01-18 14:00:00,0.0316555416666665,29.6,55.0,0.0,14,7,1,0,0.0232103333333331,0.0295426249999996,0.0180702059027776,0.0131484319940475
a3c772d3fde52dbae832bi,2026-01-18 15:00:00,0.036830583333333,29.8,57.0,0.0,15,7,1,0,0.0270046666666661,0.0343721833333333,0.0184796190972221,0.0131630653273808
a3c772d3fde52dbae832bi,2026-01-18 16:00:00,0.0448286833333333,29.4,61.0,0.0,16,7,1,0,0.0648683916666663,0.0432388833333331,0.0176446312499999,0.0131725284226189
a3c772d3fde52dbae832bi,2026-01-18 17:00:00,0.045200775,29.1,62.0,0.0,17,7,1,0,0.0678118083333333,0.0437032333333329,0.016702504861111,0.013181442361111
a3c772d3fde52dbae832bi,2026-01-18 18:00:00,0.045347675,28.4,66.0,0.0,18,7,1,0,0.0680322083333331,0.0438452999999996,0.0157573159722221,0.0131903850694443
a3c772d3fde52dbae832bi,2026-01-18 19:00:00,0.045424925,27.8,71.0,0.0,19,7,1,0,0.0681480416666666,0.0439200083333333,0.0148105194444443,0.0131993429067459
a3c772d3fde52dbae832bi,2026-01-18 20:00:00,0.045505025,27.1,73.0,0.0,20,7,1,0,0.0682681416666663,0.0439973583333331,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-18 21:00:00,0.0,26.9,75.0,0.0,21,7,1,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-18 22:00:00,0.0,26.6,78.0,0.0,22,7,1,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-18 23:00:00,0.0,26.4,79.0,0.0,23,7,1,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 00:00:00,0.0,26.2,81.0,0.0,0,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 01:00:00,0.0,25.9,82.0,0.0,1,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 02:00:00,0.0,25.5,82.0,0.2,2,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 03:00:00,0.0,25.5,83.0,0.0,3,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 04:00:00,0.0,25.5,82.0,0.0,4,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 05:00:00,0.0,25.4,81.0,0.0,5,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 06:00:00,0.0,25.3,80.0,0.0,6,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 07:00:00,0.0,25.0,83.0,0.0,7,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 08:00:00,0.0,25.2,83.0,0.0,8,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 09:00:00,0.0,26.4,74.0,0.0,9,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 10:00:00,0.0,27.7,66.0,0.0,10,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 11:00:00,0.0,28.1,63.0,0.0,11,1,0,0,0.0,0.0,0.0138620562499999,0.0132083171130951
a3c772d3fde52dbae832bi,2026-01-19 12:00:00,0.004519625,29.4,57.0,0.1,12,1,0,0,0.0067804916666663,0.0043699333333331,0.0137678534722221,0.0132092081349205
a3c772d3fde52dbae832bi,2026-01-19 13:00:00,0.020740525,29.8,56.0,0.4,13,1,0,0,0.0311156499999996,0.0200533499999998,0.0133355565972222,0.0132132984623015
a3c772d3fde52dbae832bi,2026-01-19 14:00:00,0.0211004416666663,29.4,60.0,0.2,14,1,0,0,0.0316555416666665,0.0204013916666666,0.0128957607638888,0.0132174594742062
a3c772d3fde52dbae832bi,2026-01-19 15:00:00,0.0245499083333332,29.1,61.0,0.1,15,1,0,0,0.036830583333333,0.0237365,0.0123840659722222,0.0132223011904761
a3c772d3fde52dbae832bi,2026-01-19 16:00:00,0.0465811749999999,29.0,61.0,0.0,16,1,0,0,0.0448286833333333,0.0478947416666662,0.0124570864583333,0.0132144823412697
a3c772d3fde52dbae832bi,2026-01-19 17:00:00,0.04822305,28.8,61.0,0.0,17,1,0,0,0.045200775,0.0497204999999996,0.0125830145833333,0.0132055689484126
a3c772d3fde52dbae832bi,2026-01-19 18:00:00,0.0483797166666663,28.2,65.0,0.0,18,1,0,0,0.045347675,0.0498821749999996,0.0127093496527777,0.0131966257440475
a3c772d3fde52dbae832bi,2026-01-19 19:00:00,0.0484621499999996,27.8,68.0,0.0,19,1,0,0,0.045424925,0.0499670749999996,0.0128359006944443,0.0131876678571427
a3c772d3fde52dbae832bi,2026-01-19 20:00:00,0.0485474833333332,27.4,70.0,0.0,20,1,0,0,0.045505025,0.0500551499999996,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-19 21:00:00,0.0,27.6,67.0,0.0,21,1,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-19 22:00:00,0.0,27.3,67.0,0.0,22,1,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-19 23:00:00,0.0,27.0,70.0,0.0,23,1,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 00:00:00,0.0,26.6,72.0,0.0,0,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 01:00:00,0.0,26.1,75.0,0.0,1,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 02:00:00,0.0,25.5,78.0,0.0,2,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 03:00:00,0.0,24.8,80.0,0.0,3,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 04:00:00,0.0,24.3,81.0,0.4,4,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 05:00:00,0.0,24.1,82.0,0.0,5,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 06:00:00,0.0,24.1,82.0,0.0,6,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 07:00:00,0.0,24.0,82.0,0.0,7,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 08:00:00,0.0,25.2,79.0,0.0,8,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 09:00:00,0.0,26.2,74.0,0.0,9,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 10:00:00,0.0,27.5,67.0,0.0,10,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 11:00:00,0.0,28.2,63.0,0.2,11,2,0,0,0.0,0.0,0.0129626697916666,0.0131786936507935
a3c772d3fde52dbae832bi,2026-01-20 12:00:00,0.00482185,28.9,60.0,0.3,12,2,0,0,0.004519625,0.0049715416666663,0.0129752624999999,0.0131778026289681
a3c772d3fde52dbae832bi,2026-01-20 13:00:00,0.0221272333333331,29.1,57.0,0.1,13,2,0,0,0.020740525,0.0228144083333333,0.0130330420138888,0.0131737123015872
a3c772d3fde52dbae832bi,2026-01-20 14:00:00,0.0225111916666666,29.8,53.0,0.1,14,2,0,0,0.0211004416666663,0.0232103333333331,0.0130918232638888,0.0131695507440475
a3c772d3fde52dbae832bi,2026-01-20 15:00:00,0.0261913416666663,30.2,50.0,0.0,15,2,0,0,0.0245499083333332,0.0270046666666661,0.0131602163194443,0.0131647095238094
a3c772d3fde52dbae832bi,2026-01-20 16:00:00,0.0578437833333333,29.8,51.0,0.0,16,2,0,0,0.0465811749999999,0.0439991,0.0136294916666666,0.0132471183531745
a3c772d3fde52dbae832bi,2026-01-20 17:00:00,0.0602753916666663,29.2,54.0,0.0,17,2,0,0,0.04822305,0.045200775,0.0141316725694443,0.0133368482142856
a3c772d3fde52dbae832bi,2026-01-20 18:00:00,0.0604712666666665,28.4,58.0,0.0,18,2,0,0,0.0483797166666663,0.045347675,0.0146354871527777,0.0134268695932538
a3c772d3fde52dbae832bi,2026-01-20 19:00:00,0.0605742666666661,27.5,63.0,0.0,19,2,0,0,0.0484621499999996,0.045424925,0.0151401586805554,0.0135170442460316
a3c772d3fde52dbae832bi,2026-01-20 20:00:00,0.060680975,27.2,67.0,0.0,20,2,0,0,0.0485474833333332,0.045505025,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-20 21:00:00,0.0,27.0,67.0,0.0,21,2,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-20 22:00:00,0.0,26.4,70.0,0.0,22,2,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-20 23:00:00,0.0,26.0,72.0,0.0,23,2,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 00:00:00,0.0,25.6,74.0,0.0,0,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 01:00:00,0.0,24.4,82.0,0.3,1,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 02:00:00,0.0,24.6,75.0,0.4,2,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 03:00:00,0.0,24.2,79.0,0.0,3,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 04:00:00,0.0,24.0,82.0,0.2,4,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 05:00:00,0.0,24.0,81.0,0.0,5,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 06:00:00,0.0,24.0,80.0,0.0,6,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 07:00:00,0.0,24.0,81.0,0.0,7,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 08:00:00,0.0,25.2,75.0,0.0,8,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 09:00:00,0.0,26.4,67.0,0.0,9,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 10:00:00,0.0,27.8,62.0,0.0,10,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 11:00:00,0.0,29.4,53.0,0.1,11,3,0,0,0.0,0.0,0.0156457208333332,0.0136073772817459
a3c772d3fde52dbae832bi,2026-01-21 12:00:00,0.0060269916666663,30.5,46.0,0.1,12,3,0,0,0.00482185,0.004519625,0.0156959350694443,0.0136163497023808
a3c772d3fde52dbae832bi,2026-01-21 13:00:00,0.0276574999999996,30.5,46.0,0.3,13,3,0,0,0.0221272333333331,0.020740525,0.0159263628472221,0.0136575221726189
a3c772d3fde52dbae832bi,2026-01-21 14:00:00,0.0281374999999996,30.0,47.0,0.2,14,3,0,0,0.0225111916666666,0.0211004416666663,0.016160792361111,0.013699409424603
a3c772d3fde52dbae832bi,2026-01-21 15:00:00,0.0327373583333333,29.5,49.0,0.2,15,3,0,0,0.0261913416666663,0.0245499083333332,0.0164335430555554,0.0137481442460316
a3c772d3fde52dbae832bi,2026-01-21 16:00:00,0.0486546666666663,28.8,50.0,0.0,16,3,0,0,0.0578437833333333,0.0396195499999999,0.0160506631944443,0.0138019247023808
a3c772d3fde52dbae832bi,2026-01-21 17:00:00,0.0497204999999996,27.7,53.0,0.0,17,3,0,0,0.0602753916666663,0.0406803416666663,0.0156108760416665,0.0138557351686507
a3c772d3fde52dbae832bi,2026-01-21 18:00:00,0.0498821749999996,26.8,56.0,0.0,18,3,0,0,0.0604712666666665,0.0408125666666664,0.0151696638888887,0.0139097209325395
a3c772d3fde52dbae832bi,2026-01-21 19:00:00,0.0499670749999996,26.1,59.0,0.0,19,3,0,0,0.0605742666666661,0.040882083333333,0.0147276975694443,0.0139637982638888
a3c772d3fde52dbae832bi,2026-01-21 20:00:00,0.0500551499999996,25.6,63.0,0.0,20,3,0,0,0.060680975,0.0409541083333333,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-21 21:00:00,0.0,25.1,64.0,0.0,21,3,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-21 22:00:00,0.0,25.0,65.0,0.0,22,3,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-21 23:00:00,0.0,24.7,65.0,0.0,23,3,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 00:00:00,0.0,24.4,66.0,0.0,0,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 01:00:00,0.0,24.1,66.0,0.0,1,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 02:00:00,0.0,23.8,66.0,0.0,2,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 03:00:00,0.0,23.7,65.0,0.0,3,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 04:00:00,0.0,23.4,67.0,0.0,4,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 05:00:00,0.0,23.0,69.0,0.0,5,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 06:00:00,0.0,22.8,72.0,0.0,6,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 07:00:00,0.0,22.8,72.0,0.0,7,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 08:00:00,0.0,24.1,62.0,0.0,8,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 09:00:00,0.0,25.1,57.0,0.0,9,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 10:00:00,0.0,26.7,52.0,0.0,10,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 11:00:00,0.0,28.7,45.0,0.0,11,4,0,0,0.0,0.0,0.0142849548611109,0.0140179711309522
a3c772d3fde52dbae832bi,2026-01-22 12:00:00,0.0049715416666663,30.2,38.0,0.0,12,4,0,0,0.0060269916666663,0.0040676166666663,0.0142409777777776,0.0140233516369046
a3c772d3fde52dbae832bi,2026-01-22 13:00:00,0.0228144083333333,30.0,40.0,0.1,13,4,0,0,0.0276574999999996,0.0186662666666665,0.0140391822916665,0.0140480429563491
a3c772d3fde52dbae832bi,2026-01-22 14:00:00,0.0232103333333331,29.7,40.0,0.1,14,4,0,0,0.0281374999999996,0.0189902416666666,0.0138338836805554,0.014073162549603
a3c772d3fde52dbae832bi,2026-01-22 15:00:00,0.0270046666666661,29.6,39.0,0.0,15,4,0,0,0.0327373583333333,0.0220946666666663,0.0135950215277776,0.0141023887400792
a3c772d3fde52dbae832bi,2026-01-22 16:00:00,0.0481706666666662,28.5,45.0,0.0,16,4,0,0,0.0486546666666663,0.0394122583333333,0.0135748548611109,0.0141545221230157
a3c772d3fde52dbae832bi,2026-01-22 17:00:00,0.0497204999999996,27.2,50.0,0.0,17,4,0,0,0.0497204999999996,0.0406803416666663,0.0135748548611109,0.0142083325892856
a3c772d3fde52dbae832bi,2026-01-22 18:00:00,0.0498821749999996,26.0,54.0,0.0,18,4,0,0,0.0498821749999996,0.0408125666666664,0.0135748548611109,0.0142623183531745
a3c772d3fde52dbae832bi,2026-01-22 19:00:00,0.0499670749999996,25.1,57.0,0.0,19,4,0,0,0.0499670749999996,0.040882083333333,0.0135748548611109,0.0143163956845237
a3c772d3fde52dbae832bi,2026-01-22 20:00:00,0.0500551499999996,24.6,60.0,0.0,20,4,0,0,0.0500551499999996,0.0409541083333333,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-22 21:00:00,0.0,24.5,60.0,0.0,21,4,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-22 22:00:00,0.0,24.4,61.0,0.0,22,4,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-22 23:00:00,0.0,24.1,62.0,0.0,23,4,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 00:00:00,0.0,23.8,64.0,0.0,0,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 01:00:00,0.0,23.7,65.0,0.0,1,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 02:00:00,0.0,23.9,64.0,0.0,2,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 03:00:00,0.0,23.8,64.0,0.0,3,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 04:00:00,0.0,23.3,68.0,0.0,4,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 05:00:00,0.0,22.9,70.0,0.0,5,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 06:00:00,0.0,22.6,72.0,0.0,6,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 07:00:00,0.0,22.8,72.0,0.0,7,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 08:00:00,0.0,24.0,65.0,0.0,8,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
