device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-16 19:00:00+08:00,0.0023521166666664,25.07,91.0,0.0,19,5,0,0,0.0023521166666664,0.0035583333333331,0.0111523638888887,0.0139346100694443
a3c772d3fde52dbae832bi,2026-01-16 20:00:00+08:00,0.0068326166666664,25.07,91.0,0.0,20,5,0,0,0.0068326166666664,0.0098989249999998,0.0111523638888887,0.0139163582341268
a3c772d3fde52dbae832bi,2026-01-16 21:00:00+08:00,0.0,25.07,91.0,0.0,21,5,0,0,0.0,0.0,0.0111523638888887,0.0139163582341268
a3c772d3fde52dbae832bi,2026-01-16 22:00:00+08:00,0.0,25.07,91.0,0.0,22,5,0,0,0.0,0.0,0.0111523638888887,0.0139163582341268
a3c772d3fde52dbae832bi,2026-01-16 23:00:00+08:00,0.0,25.07,91.0,0.0,23,5,0,0,0.0,0.0,0.0111523638888887,0.0139163582341268
a3c772d3fde52dbae832bi,2026-01-17 00:00:00+08:00,0.0,25.07,91.0,0.0,0,6,1,0,0.0,0.0,0.0111523638888887,0.0139163582341268
a3c772d3fde52dbae832bi,2026-01-17 01:00:00+08:00,0.0,25.07,91.0,0.0,1,6,1,0,0.0,0.0,0.0111523638888887,0.0139163582341268
a3c772d3fde52dbae832bi,2026-01-17 02:00:00+08:00,0.0,25.07,91.0,0.0,2,6,1,0,0.0,0.0,0.0111523638888887,0.0139163582341268
a3c772d3fde52dbae832bi,2026-01-17 03:00:00+08:00,0.0,25.07,91.0,0.0,3,6,1,0,0.0,0.0,0.0111523638888887,0.0139163582341268
a3c772d3fde52dbae832bi,2026-01-17 04:00:00+08:00,0.0,25.07,91.0,0.0,4,6,1,0,0.0,0.0,0.0111523638888887,0.0139163582341268
a3c772d3fde52dbae832bi,2026-01-17 05:00:00+08:00,0.0160166666666665,25.07,91.0,0.0,5,6,1,0,0.0160166666666665,0.0232916666666664,0.0111523638888887,0.0138730546626982
a3c772d3fde52dbae832bi,2026-01-17 06:00:00+08:00,0.0159499999999998,25.07,91.0,0.0,6,6,1,0,0.0159499999999998,0.0231249999999998,0.0111523638888887,0.0138303463293649
a3c772d3fde52dbae832bi,2026-01-17 07:00:00+08:00,0.0251166666666665,25.07,91.0,0.0,7,6,1,0,0.0251166666666665,0.0364416666666664,0.0111523638888887,0.0137629356150792
a3c772d3fde52dbae832bi,2026-01-17 08:00:00+08:00,0.0272166666666665,25.07,91.0,0.0,8,6,1,0,0.0272166666666665,0.0394749999999998,0.0111523638888887,0.0136899693452379
a3c772d3fde52dbae832bi,2026-01-17 09:00:00+08:00,0.0279249999999998,25.07,91.0,0.0,9,6,1,0,0.0279249999999998,0.0404916666666664,0.0111523638888887,0.0136151677579363
a3c772d3fde52dbae832bi,2026-01-17 10:00:00+08:00,0.0276333333333331,25.07,91.0,0.0,10,6,1,0,0.0276333333333331,0.040108333333333,0.0111523638888887,0.0135409118055554
a3c772d3fde52dbae832bi,2026-01-17 11:00:00+08:00,0.0283333333333332,25.07,91.0,0.0,11,6,1,0,0.0283333333333332,0.0411166666666665,0.0111523638888887,0.0134648205357141
a3c772d3fde52dbae832bi,2026-01-17 12:00:00+08:00,0.0281833333333331,25.07,91.0,0.0,12,6,1,0,0.0281833333333331,0.0408916666666663,0.0111523638888887,0.0133891756944443
a3c772d3fde52dbae832bi,2026-01-17 13:00:00+08:00,0.0221833333333331,25.07,91.0,0.0,13,6,1,0,0.0221833333333331,0.0321666666666664,0.0111523638888887,0.0133297510912697
a3c772d3fde52dbae832bi,2026-01-17 14:00:00+08:00,0.0144749999999997,25.07,91.0,0.0,14,6,1,0,0.0144749999999997,0.0236416666666665,0.0111523638888887,0.0132751875992062
a3c772d3fde52dbae832bi,2026-01-17 15:00:00+08:00,0.0122416666666665,25.07,91.0,0.0,15,6,1,0,0.0120499999999998,0.0174749999999998,0.0111603499999998,0.0132440368055554
a3c772d3fde52dbae832bi,2026-01-17 16:00:00+08:00,0.0081249999999998,25.07,91.0,0.0,16,6,1,0,0.0066229999999998,0.0096499999999998,0.0112229333333331,0.013234959424603
a3c772d3fde52dbae832bi,2026-01-17 17:00:00+08:00,0.0040121333333331,25.07,91.0,0.0,17,6,1,0,0.0032906666666664,0.0048166666666664,0.0112529944444443,0.0132301705357141
a3c772d3fde52dbae832bi,2026-01-17 18:00:00+08:00,0.0042597166666663,25.07,91.0,0.0,18,6,1,0,0.0034749999999998,0.0050833333333332,0.011285690972222,0.0132252680555554
a3c772d3fde52dbae832bi,2026-01-17 19:00:00+08:00,0.0029749999999999,25.07,91.0,0.0,19,6,1,0,0.0023521166666664,0.0035583333333331,0.0113116444444443,0.0132217958333331
a3c772d3fde52dbae832bi,2026-01-17 20:00:00+08:00,0.0083499999999999,25.07,91.0,0.0,20,6,1,0,0.0068326166666664,0.0098989249999998,0.0113748687499998,0.0132125760416665
a3c772d3fde52dbae832bi,2026-01-17 21:00:00+08:00,0.0,25.07,91.0,0.0,21,6,1,0,0.0,0.0,0.0113748687499998,0.0132125760416665
a3c772d3fde52dbae832bi,2026-01-17 22:00:00+08:00,0.0,25.07,91.0,0.0,22,6,1,0,0.0,0.0,0.0113748687499998,0.0132125760416665
a3c772d3fde52dbae832bi,2026-01-17 23:00:00+08:00,0.0,25.07,91.0,0.0,23,6,1,0,0.0,0.0,0.0113748687499998,0.0132125760416665
a3c772d3fde52dbae832bi,2026-01-18 00:00:00+08:00,0.0,25.07,91.0,0.0,0,7,1,0,0.0,0.0,0.0113748687499998,0.0132125760416665
a3c772d3fde52dbae832bi,2026-01-18 01:00:00+08:00,0.0,25.07,91.0,0.0,1,7,1,0,0.0,0.0,0.0113748687499998,0.0132125760416665
a3c772d3fde52dbae832bi,2026-01-18 02:00:00+08:00,0.0,25.07,91.0,0.0,2,7,1,0,0.0,0.0,0.0113748687499998,0.0132125760416665
a3c772d3fde52dbae832bi,2026-01-18 03:00:00+08:00,0.0,25.07,91.0,0.0,3,7,1,0,0.0,0.0,0.0113748687499998,0.0132125760416665
a3c772d3fde52dbae832bi,2026-01-18 04:00:00+08:00,0.0,25.07,91.0,0.0,4,7,1,0,0.0,0.0,0.0113748687499998,0.0132125760416665
a3c772d3fde52dbae832bi,2026-01-18 05:00:00+08:00,0.0195916666666664,25.07,91.0,0.0,5,7,1,0,0.0160166666666665,0.0232916666666664,0.0115238270833331,0.0131905522321427
a3c772d3fde52dbae832bi,2026-01-18 06:00:00+08:00,0.0194999999999998,25.07,91.0,0.0,6,7,1,0,0.0159499999999998,0.0231249999999998,0.0116717437499998,0.0131689748511903
a3c772d3fde52dbae832bi,2026-01-18 07:00:00+08:00,0.0307166666666665,25.07,91.0,0.0,7,7,1,0,0.0251166666666665,0.0364416666666664,0.0119050770833331,0.0131348974702379
a3c772d3fde52dbae832bi,2026-01-18 08:00:00+08:00,0.0332666666666665,25.07,91.0,0.0,8,7,1,0,0.0272166666666665,0.0394749999999998,0.0121571604166665,0.0130979431051585
a3c772d3fde52dbae832bi,2026-01-18 09:00:00+08:00,0.0341333333333331,25.07,91.0,0.0,9,7,1,0,0.0279249999999998,0.0404916666666664,0.012415840972222,0.0130600958829363
a3c772d3fde52dbae832bi,2026-01-18 10:00:00+08:00,0.0338166666666663,25.07,91.0,0.0,10,7,1,0,0.0276333333333331,0.040108333333333,0.0126734798611109,0.0130226454861109
a3c772d3fde52dbae832bi,2026-01-18 11:00:00+08:00,0.0346333333333332,25.07,91.0,0.0,11,7,1,0,0.0283333333333332,0.0411166666666665,0.0129359798611109,0.0129840542162697
a3c772d3fde52dbae832bi,2026-01-18 12:00:00+08:00,0.0344499999999998,25.07,91.0,0.0,12,7,1,0,0.0281833333333331,0.0408916666666663,0.013197090972222,0.0129457109623014
a3c772d3fde52dbae832bi,2026-01-18 13:00:00+08:00,0.0271333333333332,25.07,91.0,0.0,13,7,1,0,0.0221833333333331,0.0321666666666664,0.013403340972222,0.0129157506448411
a3c772d3fde52dbae832bi,2026-01-18 14:00:00+08:00,0.0177249999999999,25.07,91.0,0.0,14,7,1,0,0.0144749999999997,0.0210249999999999,0.0135387576388887,0.0128961077876982
a3c772d3fde52dbae832bi,2026-01-18 15:00:00+08:00,0.0151249999999998,25.07,91.0,0.0,15,7,1,0,0.0122416666666665,0.0174749999999998,0.0136588965277776,0.0128821196924601
a3c772d3fde52dbae832bi,2026-01-18 16:00:00+08:00,0.0113666666666664,25.07,91.0,0.0,16,7,1,0,0.0081249999999998,0.0096499999999998,0.013793965972222,0.0128923379464284
a3c772d3fde52dbae832bi,2026-01-18 17:00:00+08:00,0.0056515333333331,25.07,91.0,0.0,17,7,1,0,0.0040121333333331,0.0048166666666664,0.0138622743055554,0.0128973073908728
a3c772d3fde52dbae832bi,2026-01-18 18:00:00+08:00,0.0059916666666663,25.07,91.0,0.0,18,7,1,0,0.0042597166666663,0.0050833333333332,0.0139344388888887,0.0129027141369046
a3c772d3fde52dbae832bi,2026-01-18 19:00:00+08:00,0.0041629666666664,25.07,91.0,0.0,19,7,1,0,0.0029749999999999,0.0035583333333331,0.0139839374999998,0.0129063131448411
a3c772d3fde52dbae832bi,2026-01-18 20:00:00+08:00,0.0116666666666664,25.07,91.0,0.0,20,7,1,0,0.0083499999999999,0.0098989249999998,0.0141221319444443,0.0129168354166665
a3c772d3fde52dbae832bi,2026-01-18 21:00:00+08:00,0.0,25.07,91.0,0.0,21,7,1,0,0.0,0.0,0.0141221319444443,0.0129168354166665
a3c772d3fde52dbae832bi,2026-01-18 22:00:00+08:00,0.0,25.07,91.0,0.0,22,7,1,0,0.0,0.0,0.0141221319444443,0.0129168354166665
a3c772d3fde52dbae832bi,2026-01-18 23:00:00+08:00,0.0,25.07,91.0,0.0,23,7,1,0,0.0,0.0,0.0141221319444443,0.0129168354166665
a3c772d3fde52dbae832bi,2026-01-19 00:00:00+08:00,0.0,25.07,91.0,0.0,0,1,0,0,0.0,0.0,0.0141221319444443,0.0129168354166665
a3c772d3fde52dbae832bi,2026-01-19 01:00:00+08:00,0.0,25.07,91.0,0.0,1,1,0,0,0.0,0.0,0.0141221319444443,0.0129168354166665
a3c772d3fde52dbae832bi,2026-01-19 02:00:00+08:00,0.0,25.07,91.0,0.0,2,1,0,0,0.0,0.0,0.0141221319444443,0.0129168354166665
a3c772d3fde52dbae832bi,2026-01-19 03:00:00+08:00,0.0,25.07,91.0,0.0,3,1,0,0,0.0,0.0,0.0141221319444443,0.0129168354166665
a3c772d3fde52dbae832bi,2026-01-19 04:00:00+08:00,0.0,25.07,91.0,0.0,4,1,0,0,0.0,0.0,0.0141221319444443,0.0129168354166665
a3c772d3fde52dbae832bi,2026-01-19 05:00:00+08:00,0.0273499999999998,25.07,91.0,0.0,5,1,0,0,0.0195916666666664,0.0232916666666664,0.0144453958333331,0.0129409921626982
a3c772d3fde52dbae832bi,2026-01-19 06:00:00+08:00,0.027183333333333,25.07,91.0,0.0,6,1,0,0,0.0194999999999998,0.0231249999999998,0.014765534722222,0.01296514890873
a3c772d3fde52dbae832bi,2026-01-19 07:00:00+08:00,0.0428166666666664,25.07,91.0,0.0,7,1,0,0,0.0307166666666665,0.0364416666666664,0.0152697013888887,0.0130030953373014
a3c772d3fde52dbae832bi,2026-01-19 08:00:00+08:00,0.0463916666666665,25.07,91.0,0.0,8,1,0,0,0.0332666666666665,0.0394749999999998,0.0158165763888887,0.013044265972222
a3c772d3fde52dbae832bi,2026-01-19 09:00:00+08:00,0.0476166666666665,25.07,91.0,0.0,9,1,0,0,0.0341333333333331,0.0404916666666664,0.0163783819444442,0.0130866766865077
a3c772d3fde52dbae832bi,2026-01-19 10:00:00+08:00,0.0471333333333332,25.07,91.0,0.0,10,1,0,0,0.0338166666666663,0.040108333333333,0.0169332430555554,0.0131284921626982
a3c772d3fde52dbae832bi,2026-01-19 11:00:00+08:00,0.0483416666666665,25.07,91.0,0.0,11,1,0,0,0.0346333333333332,0.0411166666666665,0.0175044236111109,0.0131714981150792
a3c772d3fde52dbae832bi,2026-01-19 12:00:00+08:00,0.0480416666666665,25.07,91.0,0.0,12,1,0,0,0.0344499999999998,0.0408916666666663,0.0180707430555554,0.0132140576388887
a3c772d3fde52dbae832bi,2026-01-19 13:00:00+08:00,0.0378499999999998,25.07,91.0,0.0,13,1,0,0,0.0271333333333332,0.0321666666666664,0.0185172708333331,0.0132478870039681
a3c772d3fde52dbae832bi,2026-01-19 14:00:00+08:00,0.0247333333333331,25.07,91.0,0.0,14,1,0,0,0.0177249999999999,0.0210249999999999,0.018809284722222,0.0132699604166665
a3c772d3fde52dbae832bi,2026-01-19 15:00:00+08:00,0.0200166666666664,25.07,91.0,0.0,15,1,0,0,0.0151249999999998,0.0171416666666664,0.0190131041666665,0.0132870735119046
a3c772d3fde52dbae832bi,2026-01-19 16:00:00+08:00,0.0073666666666662,25.07,91.0,0.0,16,1,0,0,0.0113666666666664,0.0071416666666664,0.0188464374999998,0.0132884127976189
a3c772d3fde52dbae832bi,2026-01-19 17:00:00+08:00,0.0036457499999997,25.07,91.0,0.0,17,1,0,0,0.0056515333333331,0.0035704666666665,0.0187628631944442,0.0132888609126982
a3c772d3fde52dbae832bi,2026-01-19 18:00:00+08:00,0.0038632666666664,25.07,91.0,0.0,18,1,0,0,0.0059916666666663,0.0037333333333332,0.0186741798611109,0.0132896343253966
a3c772d3fde52dbae832bi,2026-01-19 19:00:00+08:00,0.0026470999999998,25.07,91.0,0.0,19,1,0,0,0.0041629666666664,0.0026050999999998,0.0186110187499998,0.0132898843253966
a3c772d3fde52dbae832bi,2026-01-19 20:00:00+08:00,0.0075916666666665,25.07,91.0,0.0,20,1,0,0,0.0116666666666664,0.0073499999999999,0.0184412270833331,0.0132913228174601
a3c772d3fde52dbae832bi,2026-01-19 21:00:00+08:00,0.0,25.07,91.0,0.0,21,1,0,0,0.0,0.0,0.0184412270833331,0.0132913228174601
a3c772d3fde52dbae832bi,2026-01-19 22:00:00+08:00,0.0,25.07,91.0,0.0,22,1,0,0,0.0,0.0,0.0184412270833331,0.0132913228174601
a3c772d3fde52dbae832bi,2026-01-19 23:00:00+08:00,0.0,25.07,91.0,0.0,23,1,0,0,0.0,0.0,0.0184412270833331,0.0132913228174601
a3c772d3fde52dbae832bi,2026-01-20 00:00:00+08:00,0.0,25.07,91.0,0.0,0,2,0,0,0.0,0.0,0.0184412270833331,0.0132913228174601
a3c772d3fde52dbae832bi,2026-01-20 01:00:00+08:00,0.0,25.07,91.0,0.0,1,2,0,0,0.0,0.0,0.0184412270833331,0.0132913228174601
a3c772d3fde52dbae832bi,2026-01-20 02:00:00+08:00,0.0,25.07,91.0,0.0,2,2,0,0,0.0,0.0,0.0184412270833331,0.0132913228174601
a3c772d3fde52dbae832bi,2026-01-20 03:00:00+08:00,0.0,25.07,91.0,0.0,3,2,0,0,0.0,0.0,0.0184412270833331,0.0132913228174601
a3c772d3fde52dbae832bi,2026-01-20 04:00:00+08:00,0.0,25.07,91.0,0.0,4,2,0,0,0.0,0.0,0.0184412270833331,0.0132913228174601
a3c772d3fde52dbae832bi,2026-01-20 05:00:00+08:00,0.0178333333333332,25.07,91.0,0.0,5,2,0,0,0.0273499999999998,0.0172166666666665,0.0180446993055554,0.0132949934523808
a3c772d3fde52dbae832bi,2026-01-20 06:00:00+08:00,0.0177249999999997,25.07,91.0,0.0,6,2,0,0,0.027183333333333,0.0171166666666665,0.0176506020833331,0.0132986144841268
a3c772d3fde52dbae832bi,2026-01-20 07:00:00+08:00,0.0278999999999997,25.07,91.0,0.0,7,2,0,0,0.0428166666666664,0.0269749999999998,0.0170290743055554,0.0133041204365077
a3c772d3fde52dbae832bi,2026-01-20 08:00:00+08:00,0.0302249999999998,25.07,91.0,0.0,8,2,0,0,0.0463916666666665,0.0292166666666665,0.0163554631944442,0.0133101224206347
a3c772d3fde52dbae832bi,2026-01-20 09:00:00+08:00,0.0310416666666664,25.07,91.0,0.0,9,2,0,0,0.0476166666666665,0.0299833333333332,0.0156648381944442,0.0133164220238093
a3c772d3fde52dbae832bi,2026-01-20 10:00:00+08:00,0.0307249999999998,25.07,91.0,0.0,10,2,0,0,0.0471333333333332,0.0296999999999997,0.0149811576388887,0.0133225232142855
a3c772d3fde52dbae832bi,2026-01-20 11:00:00+08:00,0.0315166666666665,25.07,91.0,0.0,11,2,0,0,0.0483416666666665,0.0304499999999999,0.014280115972222,0.0133288724206347
a3c772d3fde52dbae832bi,2026-01-20 12:00:00+08:00,0.0313499999999998,25.07,91.0,0.0,12,2,0,0,0.0480416666666665,0.0302833333333331,0.0135846298611109,0.0133352216269839
a3c772d3fde52dbae832bi,2026-01-20 13:00:00+08:00,0.0246833333333332,25.07,91.0,0.0,13,2,0,0,0.0378499999999998,0.0238499999999998,0.0130360187499998,0.0133401819444443
a3c772d3fde52dbae832bi,2026-01-20 14:00:00+08:00,0.0160916666666666,25.07,91.0,0.0,14,2,0,0,0.0247333333333331,0.0155583333333331,0.0126759493055554,0.0133433565476189
a3c772d3fde52dbae832bi,2026-01-20 15:00:00+08:00,0.0134583333333331,25.07,91.0,0.0,15,2,0,0,0.0200166666666664,0.0130499999999998,0.0124026854166665,0.0133457871031744
a3c772d3fde52dbae832bi,2026-01-20 16:00:00+08:00,0.0078749999999998,25.07,91.0,0.0,16,2,0,0,0.0073666666666662,0.0081249999999998,0.012423865972222,0.0133442990079363
a3c772d3fde52dbae832bi,2026-01-20 17:00:00+08:00,0.0038679833333331,25.07,91.0,0.0,17,2,0,0,0.0036457499999997,0.0040121333333331,0.0124331256944443,0.013343440972222
a3c772d3fde52dbae832bi,2026-01-20 18:00:00+08:00,0.0041249999999997,25.07,91.0,0.0,18,2,0,0,0.0038632666666664,0.0042597166666663,0.0124440312499998,0.0133426390873014
a3c772d3fde52dbae832bi,2026-01-20 19:00:00+08:00,0.0028536666666664,25.07,91.0,0.0,19,2,0,0,0.0026470999999998,0.0029749999999999,0.0124526381944443,0.0133419168650792
a3c772d3fde52dbae832bi,2026-01-20 20:00:00+08:00,0.0080936083333332,25.07,91.0,0.0,20,2,0,0,0.0075916666666665,0.0083499999999999,0.0124735524305554,0.0133403907242062
a3c772d3fde52dbae832bi,2026-01-20 21:00:00+08:00,0.0,25.07,91.0,0.0,21,2,0,0,0.0,0.0,0.0124735524305554,0.0133403907242062
a3c772d3fde52dbae832bi,2026-01-20 22:00:00+08:00,0.0,25.07,91.0,0.0,22,2,0,0,0.0,0.0,0.0124735524305554,0.0133403907242062
a3c772d3fde52dbae832bi,2026-01-20 23:00:00+08:00,0.0,25.07,91.0,0.0,23,2,0,0,0.0,0.0,0.0124735524305554,0.0133403907242062
a3c772d3fde52dbae832bi,2026-01-21 00:00:00+08:00,0.0,25.07,91.0,0.0,0,3,0,0,0.0,0.0,0.0124735524305554,0.0133403907242062
a3c772d3fde52dbae832bi,2026-01-21 01:00:00+08:00,0.0,25.07,91.0,0.0,1,3,0,0,0.0,0.0,0.0124735524305554,0.0133403907242062
a3c772d3fde52dbae832bi,2026-01-21 02:00:00+08:00,0.0,25.07,91.0,0.0,2,3,0,0,0.0,0.0,0.0124735524305554,0.0133403907242062
a3c772d3fde52dbae832bi,2026-01-21 03:00:00+08:00,0.0,25.07,91.0,0.0,3,3,0,0,0.0,0.0,0.0124735524305554,0.0133403907242062
a3c772d3fde52dbae832bi,2026-01-21 04:00:00+08:00,0.0,25.07,91.0,0.0,4,3,0,0,0.0,0.0,0.0124735524305554,0.0133403907242062
a3c772d3fde52dbae832bi,2026-01-21 05:00:00+08:00,0.0189999999999998,25.07,91.0,0.0,5,3,0,0,0.0178333333333332,0.0195916666666664,0.0125221635416665,0.0133368688988093
a3c772d3fde52dbae832bi,2026-01-21 06:00:00+08:00,0.0188833333333331,25.07,91.0,0.0,6,3,0,0,0.0177249999999997,0.0194999999999998,0.0125704274305554,0.0133331982638887
a3c772d3fde52dbae832bi,2026-01-21 07:00:00+08:00,0.0297666666666665,25.07,91.0,0.0,7,3,0,0,0.0278999999999997,0.0307166666666665,0.0126482052083332,0.0133275435019839
a3c772d3fde52dbae832bi,2026-01-21 08:00:00+08:00,0.0322666666666664,25.07,91.0,0.0,8,3,0,0,0.0302249999999998,0.0332666666666665,0.0127332746527776,0.0133215911210316
a3c772d3fde52dbae832bi,2026-01-21 09:00:00+08:00,0.0331333333333331,25.07,91.0,0.0,9,3,0,0,0.0310416666666664,0.0341333333333331,0.0128204274305554,0.0133156387400792
a3c772d3fde52dbae832bi,2026-01-21 10:00:00+08:00,0.0327583333333332,25.07,91.0,0.0,10,3,0,0,0.0307249999999998,0.0338166666666663,0.0129051496527776,0.0133093391369046
a3c772d3fde52dbae832bi,2026-01-21 11:00:00+08:00,0.0336249999999998,25.07,91.0,0.0,11,3,0,0,0.0315166666666665,0.0346333333333332,0.0129929968749998,0.0133033371527776
a3c772d3fde52dbae832bi,2026-01-21 12:00:00+08:00,0.033433333333333,25.07,91.0,0.0,12,3,0,0,0.0313499999999998,0.0344499999999998,0.0130798024305554,0.013297285565476
a3c772d3fde52dbae832bi,2026-01-21 13:00:00+08:00,0.026333333333333,25.07,91.0,0.0,13,3,0,0,0.0246833333333332,0.0271333333333332,0.0131485524305554,0.0132925236607141
a3c772d3fde52dbae832bi,2026-01-21 14:00:00+08:00,0.0171749999999998,25.07,91.0,0.0,14,3,0,0,0.0160916666666666,0.0177249999999999,0.0131936913194442,0.0132892498511903
a3c772d3fde52dbae832bi,2026-01-21 15:00:00+08:00,0.0145416666666665,25.07,91.0,0.0,15,3,0,0,0.0134583333333331,0.0145999999999997,0.0132388302083331,0.0132889026289681
a3c772d3fde52dbae832bi,2026-01-21 16:00:00+08:00,0.0098749999999997,25.07,91.0,0.0,16,3,0,0,0.0078749999999998,0.0073666666666662,0.0133221635416665,0.0133038331845236
a3c772d3fde52dbae832bi,2026-01-21 17:00:00+08:00,0.0049118999999999,25.07,91.0,0.0,17,3,0,0,0.0038679833333331,0.0036457499999997,0.0133656600694443,0.0133113697916665
a3c772d3fde52dbae832bi,2026-01-21 18:00:00+08:00,0.0051692833333331,25.07,91.0,0.0,18,3,0,0,0.0041249999999997,0.0038632666666664,0.0134091718749998,0.0133191437003966
a3c772d3fde52dbae832bi,2026-01-21 19:00:00+08:00,0.0036249999999998,25.07,91.0,0.0,19,3,0,0,0.0028536666666664,0.0026470999999998,0.0134413107638887,0.01332496453373
a3c772d3fde52dbae832bi,2026-01-21 20:00:00+08:00,0.0101239249999998,25.07,91.0,0.0,20,3,0,0,0.0080936083333332,0.0075916666666665,0.0135259072916665,0.0133400374999998
a3c772d3fde52dbae832bi,2026-01-21 21:00:00+08:00,0.0,25.07,91.0,0.0,21,3,0,0,0.0,0.0,0.0135259072916665,0.0133400374999998
a3c772d3fde52dbae832bi,2026-01-21 22:00:00+08:00,0.0,25.07,91.0,0.0,22,3,0,0,0.0,0.0,0.0135259072916665,0.0133400374999998
a3c772d3fde52dbae832bi,2026-01-21 23:00:00+08:00,0.0,25.07,91.0,0.0,23,3,0,0,0.0,0.0,0.0135259072916665,0.0133400374999998
a3c772d3fde52dbae832bi,2026-01-22 00:00:00+08:00,0.0,25.07,91.0,0.0,0,4,0,0,0.0,0.0,0.0135259072916665,0.0133400374999998
a3c772d3fde52dbae832bi,2026-01-22 01:00:00+08:00,0.0,25.07,91.0,0.0,1,4,0,0,0.0,0.0,0.0135259072916665,0.0133400374999998
a3c772d3fde52dbae832bi,2026-01-22 02:00:00+08:00,0.0,25.07,91.0,0.0,2,4,0,0,0.0,0.0,0.0135259072916665,0.0133400374999998
a3c772d3fde52dbae832bi,2026-01-22 03:00:00+08:00,0.0,25.07,91.0,0.0,3,4,0,0,0.0,0.0,0.0135259072916665,0.0133400374999998
a3c772d3fde52dbae832bi,2026-01-22 04:00:00+08:00,0.0,25.07,91.0,0.0,4,4,0,0,0.0,0.0,0.0135259072916665,0.0133400374999998
a3c772d3fde52dbae832bi,2026-01-22 05:00:00+08:00,0.0237583333333331,25.07,91.0,0.0,5,4,0,0,0.0189999999999998,0.0178333333333332,0.0137241711805554,0.0133753053571427
a3c772d3fde52dbae832bi,2026-01-22 06:00:00+08:00,0.0236166666666664,25.07,91.0,0.0,6,4,0,0,0.0188833333333331,0.0177249999999997,0.0139213934027776,0.0134103748015871
a3c772d3fde52dbae832bi,2026-01-22 07:00:00+08:00,0.0372416666666663,25.07,91.0,0.0,7,4,0,0,0.0297666666666665,0.0278999999999997,0.0142328517361109,0.0134659799603173
a3c772d3fde52dbae832bi,2026-01-22 08:00:00+08:00,0.0403583333333331,25.07,91.0,0.0,8,4,0,0,0.0322666666666664,0.0302249999999998,0.0145700045138887,0.0135262974206347
a3c772d3fde52dbae832bi,2026-01-22 09:00:00+08:00,0.0413916666666664,25.07,91.0,0.0,9,4,0,0,0.0331333333333331,0.0310416666666664,0.0149141017361109,0.0135879045634919
a3c772d3fde52dbae832bi,2026-01-22 10:00:00+08:00,0.0409916666666664,25.07,91.0,0.0,10,4,0,0,0.0327583333333332,0.0307249999999998,0.0152571572916665,0.013649015674603
a3c772d3fde52dbae832bi,2026-01-22 11:00:00+08:00,0.0420166666666664,25.07,91.0,0.0,11,4,0,0,0.0336249999999998,0.0315166666666665,0.0156068100694442,0.013711515674603
a3c772d3fde52dbae832bi,2026-01-22 12:00:00+08:00,0.0417916666666664,25.07,91.0,0.0,12,4,0,0,0.033433333333333,0.0313499999999998,0.0159550739583331,0.0137736684523808
a3c772d3fde52dbae832bi,2026-01-22 13:00:00+08:00,0.0328999999999998,25.07,91.0,0.0,13,4,0,0,0.026333333333333,0.0246833333333332,0.0162286850694442,0.0138225771825395
a3c772d3fde52dbae832bi,2026-01-22 14:00:00+08:00,0.021508333333333,25.07,91.0,0.0,14,4,0,0,0.0171749999999998,0.0160916666666666,0.0164092406249998,0.0138548192460316
a3c772d3fde52dbae832bi,2026-01-22 15:00:00+08:00,0.0176166666666664,25.07,91.0,0.0,15,4,0,0,0.0145416666666665,0.0132999999999998,0.0165373656249998,0.013880513690476
a3c772d3fde52dbae832bi,2026-01-22 16:00:00+08:00,0.0081249999999998,25.07,91.0,0.0,16,4,0,0,0.0098749999999997,0.0066229999999998,0.0164644489583331,0.0138894541666665
a3c772d3fde52dbae832bi,2026-01-22 17:00:00+08:00,0.0040121333333331,25.07,91.0,0.0,17,4,0,0,0.0049118999999999,0.0032906666666664,0.0164269586805553,0.0138937486111109
a3c772d3fde52dbae832bi,2026-01-22 18:00:00+08:00,0.0042597166666663,25.07,91.0,0.0,18,4,0,0,0.0051692833333331,0.0034749999999998,0.0163890600694442,0.0138984195436506
a3c772d3fde52dbae832bi,2026-01-22 19:00:00+08:00,0.0029749999999999,25.07,91.0,0.0,19,4,0,0,0.0036249999999998,0.0023521166666664,0.0163619767361109,0.0139021271825395
a3c772d3fde52dbae832bi,2026-01-22 20:00:00+08:00,0.0083499999999999,25.07,91.0,0.0,20,4,0,0,0.0101239249999998,0.0068326166666664,0.0162880631944442,0.0139111592261903
a3c772d3fde52dbae832bi,2026-01-22 21:00:00+08:00,0.0,25.07,91.0,0.0,21,4,0,0,0.0,0.0,0.0162880631944442,0.0139111592261903
a3c772d3fde52dbae832bi,2026-01-22 22:00:00+08:00,0.0,25.07,91.0,0.0,22,4,0,0,0.0,0.0,0.0162880631944442,0.0139111592261903
a3c772d3fde52dbae832bi,2026-01-22 23:00:00+08:00,0.0,25.07,91.0,0.0,23,4,0,0,0.0,0.0,0.0162880631944442,0.0139111592261903
a3c772d3fde52dbae832bi,2026-01-23 00:00:00+08:00,0.0,25.07,91.0,0.0,0,5,0,0,0.0,0.0,0.0162880631944442,0.0139111592261903
