device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-19 19:00:00,0.007600175,28.722075,72.7925,1015.775,19,1,0,0,0.0071395583333332,0.0078304833333332,0.0184605701388886,0.0194379467261902
a3c772d3fde52dbae832bi,2026-01-19 20:00:00,0.0085223499999999,28.723835714285716,72.75928571428571,1015.7785714285715,20,1,0,0,0.0080581166666665,0.008758633333333,0.0184799131944441,0.0194365402777775
a3c772d3fde52dbae832bi,2026-01-19 21:00:00,0.0186,28.72559642857143,72.72607142857143,1015.7821428571428,21,1,0,0,0.0180999999999996,0.0189,0.0185007465277775,0.0194347545634918
a3c772d3fde52dbae832bi,2026-01-19 22:00:00,0.0186,28.727357142857144,72.69285714285714,1015.7857142857143,22,1,0,0,0.0180999999999996,0.0189,0.0185215798611108,0.0194329688492061
a3c772d3fde52dbae832bi,2026-01-19 23:00:00,0.0186,28.729117857142857,72.65964285714286,1015.7892857142857,23,1,0,0,0.0180999999999996,0.0189,0.0185424131944442,0.0194311831349204
a3c772d3fde52dbae832bi,2026-01-20 00:00:00,0.0155,28.730878571428573,72.62642857142858,1015.7928571428571,0,2,0,0,0.015083333333333,0.01575,0.0185597743055553,0.0194296950396823
a3c772d3fde52dbae832bi,2026-01-20 01:00:00,0.01705,28.732639285714285,72.59321428571428,1015.7964285714286,1,2,0,0,0.0165916666666663,0.017325,0.0185788715277776,0.0194280581349204
a3c772d3fde52dbae832bi,2026-01-20 02:00:00,0.0186,28.7344,72.56,1015.8,2,2,0,0,0.0180999999999996,0.0189,0.0185997048611109,0.0194262724206347
a3c772d3fde52dbae832bi,2026-01-20 03:00:00,0.0186,28.736160714285713,72.52678571428571,1015.8035714285714,3,2,0,0,0.0180999999999996,0.0189,0.0186205381944443,0.019424486706349
a3c772d3fde52dbae832bi,2026-01-20 04:00:00,0.0186,28.73792142857143,72.49357142857143,1015.8071428571428,4,2,0,0,0.0180999999999996,0.0189,0.0186413715277776,0.0194227009920633
a3c772d3fde52dbae832bi,2026-01-20 05:00:00,0.0039950916666666,28.73968214285714,72.46035714285715,1015.8107142857143,5,2,0,0,0.0038186666666665,0.0041356083333332,0.0186487225694443,0.0194218645833331
a3c772d3fde52dbae832bi,2026-01-20 06:00:00,0.0176502249999997,28.741442857142857,72.42714285714285,1015.8142857142857,6,2,0,0,0.0165119999999998,0.0181709499999997,0.0186961486111109,0.0194187650297617
a3c772d3fde52dbae832bi,2026-01-20 07:00:00,0.0295252666666663,28.743203571428573,72.39392857142857,1015.8178571428572,7,2,0,0,0.0276699333333332,0.0304074999999999,0.0187734541666665,0.0194135136408728
a3c772d3fde52dbae832bi,2026-01-20 08:00:00,0.0378438916666665,28.744964285714286,72.36071428571428,1015.8214285714286,8,2,0,0,0.0354702083333331,0.0390403499999999,0.0188723576388887,0.0194063918650791
a3c772d3fde52dbae832bi,2026-01-20 09:00:00,0.0357714666666661,28.746725,72.3275,1015.825,9,2,0,0,0.0336081666666661,0.0368530999999999,0.0189624951388887,0.0193999535714283
a3c772d3fde52dbae832bi,2026-01-20 10:00:00,0.0294796333333332,28.748485714285714,72.29428571428572,1015.8285714285714,10,2,0,0,0.0276107416666665,0.0303851749999999,0.0190403656249998,0.0193945634424601
a3c772d3fde52dbae832bi,2026-01-20 11:00:00,0.0271203333333331,28.75024642857143,72.26107142857143,1015.8321428571429,11,2,0,0,0.0254761916666665,0.0279521416666665,0.0191088715277776,0.0193896122023807
a3c772d3fde52dbae832bi,2026-01-20 12:00:00,0.0333091749999996,28.752007142857142,72.22785714285715,1015.8357142857143,12,2,0,0,0.0312382083333332,0.0343736833333329,0.0191951618055554,0.0193832758432537
a3c772d3fde52dbae832bi,2026-01-20 13:00:00,0.0252954166666663,28.753767857142858,72.19464285714285,1015.8392857142857,13,2,0,0,0.0236630166666665,0.0261020999999998,0.019263178472222,0.0193784741567458
a3c772d3fde52dbae832bi,2026-01-20 14:00:00,0.0162380416666664,28.75552857142857,72.16142857142857,1015.8428571428572,14,2,0,0,0.0151873499999997,0.0167155666666665,0.0193069572916665,0.0193756317460315
a3c772d3fde52dbae832bi,2026-01-20 15:00:00,0.0137099916666664,28.757289285714286,72.12821428571428,1015.8464285714285,15,2,0,0,0.0129262333333331,0.0141880166666664,0.0193396138888887,0.0193727863591267
a3c772d3fde52dbae832bi,2026-01-20 16:00:00,0.0230142999999999,28.75905,72.095,1015.85,16,2,0,0,0.0185411499999996,0.0175465999999997,0.0195259951388887,0.0194053321924601
a3c772d3fde52dbae832bi,2026-01-20 17:00:00,0.0096711999999998,28.760810714285714,72.06178571428572,1015.8535714285714,17,2,0,0,0.0078098999999998,0.0073493666666664,0.0196035493055554,0.019419152628968
a3c772d3fde52dbae832bi,2026-01-20 18:00:00,0.0095623583333332,28.76257142857143,72.02857142857142,1015.8571428571429,18,2,0,0,0.007588625,0.0071287083333331,0.0196857881944442,0.0194336386408728
a3c772d3fde52dbae832bi,2026-01-20 19:00:00,0.0094426416666666,28.764332142857143,71.99535714285715,1015.8607142857143,19,2,0,0,0.007600175,0.0071395583333332,0.0197625576388887,0.0194473474702379
a3c772d3fde52dbae832bi,2026-01-20 20:00:00,0.0104095499999997,28.76609285714286,71.96214285714285,1015.8642857142858,20,2,0,0,0.0085223499999999,0.0080581166666665,0.019841190972222,0.019461344097222
a3c772d3fde52dbae832bi,2026-01-20 21:00:00,0.0204999999999996,28.76785357142857,71.92892857142857,1015.8678571428571,21,2,0,0,0.0186,0.0180999999999996,0.0199203576388887,0.0194756298115077
a3c772d3fde52dbae832bi,2026-01-20 22:00:00,0.0204999999999996,28.769614285714287,71.89571428571429,1015.8714285714286,22,2,0,0,0.0186,0.0180999999999996,0.0199995243055553,0.0194899155257934
a3c772d3fde52dbae832bi,2026-01-20 23:00:00,0.0204999999999996,28.771375,71.8625,1015.875,23,2,0,0,0.0186,0.0180999999999996,0.020078690972222,0.0195042012400791
a3c772d3fde52dbae832bi,2026-01-21 00:00:00,0.017083333333333,28.773135714285715,71.82928571428572,1015.8785714285714,0,3,0,0,0.0155,0.015083333333333,0.0201446631944442,0.0195161060019839
a3c772d3fde52dbae832bi,2026-01-21 01:00:00,0.0187916666666663,28.774896428571427,71.79607142857142,1015.8821428571429,1,3,0,0,0.01705,0.0165916666666663,0.0202172326388886,0.0195292012400791
a3c772d3fde52dbae832bi,2026-01-21 02:00:00,0.0204999999999996,28.776657142857143,71.76285714285714,1015.8857142857142,2,3,0,0,0.0186,0.0180999999999996,0.0202963993055553,0.0195434869543648
a3c772d3fde52dbae832bi,2026-01-21 03:00:00,0.0204999999999996,28.778417857142855,71.72964285714286,1015.8892857142857,3,3,0,0,0.0186,0.0180999999999996,0.0203755659722219,0.0195577726686506
a3c772d3fde52dbae832bi,2026-01-21 04:00:00,0.0204999999999996,28.78017857142857,71.69642857142857,1015.8928571428571,4,3,0,0,0.0186,0.0180999999999996,0.0204547326388886,0.0195720583829363
a3c772d3fde52dbae832bi,2026-01-21 05:00:00,0.0048272833333333,28.781939285714287,71.66321428571429,1015.8964285714286,5,3,0,0,0.0039950916666666,0.0038186666666665,0.0204894072916663,0.0195780620535712
a3c772d3fde52dbae832bi,2026-01-21 06:00:00,0.0220481916666665,28.7837,71.63,1015.9,6,3,0,0,0.0176502249999997,0.0165119999999998,0.0206726559027775,0.0196110155753966
a3c772d3fde52dbae832bi,2026-01-21 07:00:00,0.0368694499999998,28.785460714285716,71.59678571428572,1015.9035714285715,7,3,0,0,0.0295252666666663,0.0276699333333332,0.0209786635416663,0.0196657746031744
a3c772d3fde52dbae832bi,2026-01-21 08:00:00,0.0473579833333328,28.787221428571428,71.56357142857142,1015.9071428571428,8,3,0,0,0.0378438916666665,0.0354702083333331,0.0213750840277774,0.0197365351686506
a3c772d3fde52dbae832bi,2026-01-21 09:00:00,0.0446949833333333,28.788982142857144,71.53035714285714,1015.9107142857143,9,3,0,0,0.0357714666666661,0.0336081666666661,0.0217468972222219,0.0198025281249998
a3c772d3fde52dbae832bi,2026-01-21 10:00:00,0.0368591916666665,28.790742857142856,71.49714285714286,1015.9142857142857,10,3,0,0,0.0294796333333332,0.0276107416666665,0.0220543788194441,0.0198575784226188
a3c772d3fde52dbae832bi,2026-01-21 11:00:00,0.0338714249999997,28.792503571428572,71.46392857142857,1015.9178571428571,11,3,0,0,0.0271203333333331,0.0254761916666665,0.0223356743055552,0.0199075500496029
a3c772d3fde52dbae832bi,2026-01-21 12:00:00,0.0416703499999996,28.794264285714284,71.43071428571429,1015.9214285714286,12,3,0,0,0.0333091749999996,0.0312382083333332,0.0226840565972219,0.0199696461309521
a3c772d3fde52dbae832bi,2026-01-21 13:00:00,0.0315379499999998,28.796025,71.3975,1015.925,13,3,0,0,0.0252954166666663,0.0236630166666665,0.0229441621527775,0.0200165207341268
a3c772d3fde52dbae832bi,2026-01-21 14:00:00,0.0202497749999996,28.797785714285716,71.36428571428571,1015.9285714285714,14,3,0,0,0.0162380416666664,0.0151873499999997,0.023111317708333,0.0200466542162696
a3c772d3fde52dbae832bi,2026-01-21 15:00:00,0.0172474499999997,28.79954642857143,71.33107142857143,1015.9321428571428,15,3,0,0,0.0137099916666664,0.0129262333333331,0.0232587118055552,0.0200723757440474
a3c772d3fde52dbae832bi,2026-01-21 16:00:00,0.0194193416666664,28.801307142857144,71.29785714285714,1015.9357142857143,16,3,0,0,0.0230142999999999,0.0157498666666663,0.0231089218749997,0.0200942178571426
a3c772d3fde52dbae832bi,2026-01-21 17:00:00,0.0080401666666664,28.803067857142857,71.26464285714286,1015.9392857142857,17,3,0,0,0.0096711999999998,0.0064857999999997,0.0230409621527775,0.0201034700396823
a3c772d3fde52dbae832bi,2026-01-21 18:00:00,0.0078568333333332,28.804828571428573,71.23142857142857,1015.9428571428572,18,3,0,0,0.0095623583333332,0.0063429416666665,0.0229698986111108,0.0201124812996029
a3c772d3fde52dbae832bi,2026-01-21 19:00:00,0.0078304833333332,28.806589285714285,71.19821428571429,1015.9464285714286,19,3,0,0,0.0094426416666666,0.0062759916666666,0.0229027253472219,0.0201217342261902
a3c772d3fde52dbae832bi,2026-01-21 20:00:00,0.008758633333333,28.80835,71.165,1015.95,20,3,0,0,0.0104095499999997,0.0073409333333332,0.0228339371527774,0.0201301729166664
a3c772d3fde52dbae832bi,2026-01-21 21:00:00,0.0189,28.810110714285713,71.13178571428571,1015.9535714285714,21,3,0,0,0.0204999999999996,0.0171,0.0227672704861108,0.0201408872023807
a3c772d3fde52dbae832bi,2026-01-21 22:00:00,0.0189,28.81187142857143,71.09857142857143,1015.9571428571429,22,3,0,0,0.0204999999999996,0.0171,0.0227006038194442,0.020151601488095
a3c772d3fde52dbae832bi,2026-01-21 23:00:00,0.0189,28.81363214285714,71.06535714285714,1015.9607142857143,23,3,0,0,0.0204999999999996,0.0171,0.0226339371527775,0.0201623157738093
a3c772d3fde52dbae832bi,2026-01-22 00:00:00,0.01575,28.815392857142857,71.03214285714286,1015.9642857142857,0,4,0,0,0.017083333333333,0.01425,0.022578381597222,0.0201712443452379
a3c772d3fde52dbae832bi,2026-01-22 01:00:00,0.017325,28.817153571428573,70.99892857142856,1015.9678571428572,1,4,0,0,0.0187916666666663,0.015675,0.0225172704861109,0.0201810657738093
a3c772d3fde52dbae832bi,2026-01-22 02:00:00,0.0189,28.818914285714285,70.96571428571428,1015.9714285714285,2,4,0,0,0.0204999999999996,0.0171,0.0224506038194442,0.0201917800595236
a3c772d3fde52dbae832bi,2026-01-22 03:00:00,0.0189,28.820675,70.9325,1015.975,3,4,0,0,0.0204999999999996,0.0171,0.0223839371527776,0.0202024943452379
a3c772d3fde52dbae832bi,2026-01-22 04:00:00,0.0189,28.822435714285714,70.89928571428571,1015.9785714285714,4,4,0,0,0.0204999999999996,0.0171,0.0223172704861109,0.0202132086309521
a3c772d3fde52dbae832bi,2026-01-22 05:00:00,0.0041356083333332,28.82419642857143,70.86607142857143,1015.9821428571429,5,4,0,0,0.0048272833333333,0.0035042999999999,0.0222884506944442,0.0202169664186506
a3c772d3fde52dbae832bi,2026-01-22 06:00:00,0.0181709499999997,28.825957142857142,70.83285714285714,1015.9857142857143,6,4,0,0,0.0220481916666665,0.0148145333333329,0.0221268989583331,0.0202369450892855
a3c772d3fde52dbae832bi,2026-01-22 07:00:00,0.0304074999999999,28.827717857142858,70.79964285714286,1015.9892857142858,7,4,0,0,0.0368694499999998,0.0248801333333331,0.0218576510416665,0.020269846081349
a3c772d3fde52dbae832bi,2026-01-22 08:00:00,0.0390403499999999,28.82947857142857,70.76642857142858,1015.9928571428571,8,4,0,0,0.0473579833333328,0.0319385749999997,0.0215110829861109,0.0203121185515871
a3c772d3fde52dbae832bi,2026-01-22 09:00:00,0.0368530999999999,28.831239285714286,70.73321428571428,1015.9964285714286,9,4,0,0,0.0446949833333333,0.0301314666666665,0.021184337847222,0.0203521282738093
a3c772d3fde52dbae832bi,2026-01-22 10:00:00,0.0303851749999999,28.833,70.7,1016.0,10,4,0,0,0.0368591916666665,0.0248360749999999,0.0209145871527776,0.0203851586309521
a3c772d3fde52dbae832bi,2026-01-22 11:00:00,0.0279521416666665,28.834760714285714,70.66678571428571,1016.0035714285714,11,4,0,0,0.0338714249999997,0.0228453249999997,0.020667950347222,0.0204155563492061
a3c772d3fde52dbae832bi,2026-01-22 12:00:00,0.0343736833333329,28.83652142857143,70.63357142857143,1016.0071428571429,12,4,0,0,0.0416703499999996,0.0281028083333331,0.0203639225694443,0.0204528829861109
a3c772d3fde52dbae832bi,2026-01-22 13:00:00,0.0261020999999998,28.838282142857143,70.60035714285715,1016.0107142857142,13,4,0,0,0.0315379499999998,0.0213198333333331,0.0201374288194443,0.0204813488591268
a3c772d3fde52dbae832bi,2026-01-22 14:00:00,0.0167155666666665,28.84004285714286,70.56714285714285,1016.0142857142857,14,4,0,0,0.0202497749999996,0.0136398916666665,0.0199901701388887,0.0204996564484125
a3c772d3fde52dbae832bi,2026-01-22 15:00:00,0.0141880166666664,28.84180357142857,70.53392857142858,1016.0178571428571,15,4,0,0,0.0172474499999997,0.0115875166666664,0.0198626937499998,0.0205151356150791
a3c772d3fde52dbae832bi,2026-01-22 16:00:00,0.0191715833333331,28.843564285714287,70.50071428571428,1016.0214285714286,16,4,0,0,0.0194193416666664,0.0156545749999997,0.0198523704861109,0.0205360701884918
a3c772d3fde52dbae832bi,2026-01-22 17:00:00,0.0080401666666664,28.845325,70.4675,1016.025,17,4,0,0,0.0080401666666664,0.0064857999999997,0.0198523704861109,0.0205453223710315
a3c772d3fde52dbae832bi,2026-01-22 18:00:00,0.0078568333333332,28.847085714285715,70.4342857142857,1016.0285714285715,18,4,0,0,0.0078568333333332,0.0063429416666665,0.0198523704861109,0.0205543336309521
a3c772d3fde52dbae832bi,2026-01-22 19:00:00,0.0078304833333332,28.848846428571427,70.40107142857143,1016.0321428571428,19,4,0,0,0.0078304833333332,0.0062759916666666,0.0198523704861109,0.0205635865575395
a3c772d3fde52dbae832bi,2026-01-22 20:00:00,0.008758633333333,28.850607142857143,70.36785714285715,1016.0357142857143,20,4,0,0,0.008758633333333,0.0073409333333332,0.0198523704861109,0.0205720252480156
a3c772d3fde52dbae832bi,2026-01-22 21:00:00,0.0189,28.85236785714286,70.33464285714285,1016.0392857142857,21,4,0,0,0.0189,0.0171,0.0198523704861109,0.0205827395337299
a3c772d3fde52dbae832bi,2026-01-22 22:00:00,0.0189,28.85412857142857,70.30142857142857,1016.0428571428571,22,4,0,0,0.0189,0.0171,0.0198523704861109,0.0205934538194442
a3c772d3fde52dbae832bi,2026-01-22 23:00:00,0.0189,28.855889285714287,70.26821428571428,1016.0464285714286,23,4,0,0,0.0189,0.0171,0.0198523704861109,0.0206041681051585
a3c772d3fde52dbae832bi,2026-01-23 00:00:00,0.01575,28.85765,70.235,1016.05,0,5,0,0,0.01575,0.01425,0.0198523704861109,0.0206130966765871
a3c772d3fde52dbae832bi,2026-01-23 01:00:00,0.017325,28.859410714285715,70.20178571428572,1016.0535714285714,1,5,0,0,0.017325,0.015675,0.0198523704861109,0.0206229181051585
a3c772d3fde52dbae832bi,2026-01-23 02:00:00,0.0189,28.861171428571428,70.16857142857143,1016.0571428571428,2,5,0,0,0.0189,0.0171,0.0198523704861109,0.0206336323908728
a3c772d3fde52dbae832bi,2026-01-23 03:00:00,0.0189,28.862932142857144,70.13535714285715,1016.0607142857143,3,5,0,0,0.0189,0.0171,0.0198523704861109,0.0206443466765871
a3c772d3fde52dbae832bi,2026-01-23 04:00:00,0.0189,28.864692857142856,70.10214285714285,1016.0642857142857,4,5,0,0,0.0189,0.0171,0.0198523704861109,0.0206550609623014
a3c772d3fde52dbae832bi,2026-01-23 05:00:00,0.0041356083333332,28.866453571428572,70.06892857142857,1016.0678571428572,5,5,0,0,0.0041356083333332,0.0035042999999999,0.0198523704861109,0.0206588187499998
a3c772d3fde52dbae832bi,2026-01-23 06:00:00,0.0181709499999997,28.868214285714284,70.03571428571429,1016.0714285714286,6,5,0,0,0.0181709499999997,0.0148145333333329,0.0198523704861109,0.0206787974206347
a3c772d3fde52dbae832bi,2026-01-23 07:00:00,0.0304074999999999,28.869975,70.0025,1016.075,7,5,0,0,0.0304074999999999,0.0248801333333331,0.0198523704861109,0.0207116984126982
a3c772d3fde52dbae832bi,2026-01-23 08:00:00,0.0390403499999999,28.871735714285716,69.96928571428572,1016.0785714285714,8,5,0,0,0.0390403499999999,0.0319385749999997,0.0198523704861109,0.0207539708829363
a3c772d3fde52dbae832bi,2026-01-23 09:00:00,0.0368530999999999,28.87349642857143,69.93607142857142,1016.0821428571429,9,5,0,0,0.0368530999999999,0.0301314666666665,0.0198523704861109,0.0207939806051585
a3c772d3fde52dbae832bi,2026-01-23 10:00:00,0.0303851749999999,28.875257142857144,69.90285714285714,1016.0857142857143,10,5,0,0,0.0303851749999999,0.0248360749999999,0.0198523704861109,0.0208270109623014
a3c772d3fde52dbae832bi,2026-01-23 11:00:00,0.0279521416666665,28.877017857142857,69.86964285714285,1016.0892857142857,11,5,0,0,0.0279521416666665,0.0228453249999997,0.0198523704861109,0.0208574086805553
a3c772d3fde52dbae832bi,2026-01-23 12:00:00,0.0343736833333329,28.878778571428573,69.83642857142857,1016.0928571428572,12,5,0,0,0.0343736833333329,0.0281028083333331,0.0198523704861109,0.0208947353174601
a3c772d3fde52dbae832bi,2026-01-23 13:00:00,0.0261020999999998,28.880539285714285,69.80321428571429,1016.0964285714285,13,5,0,0,0.0261020999999998,0.0213198333333331,0.0198523704861109,0.020923201190476
a3c772d3fde52dbae832bi,2026-01-23 14:00:00,0.0167155666666665,28.8823,69.77,1016.1,14,5,0,0,0.0167155666666665,0.0136398916666665,0.0198523704861109,0.0209415087797617
a3c772d3fde52dbae832bi,2026-01-23 15:00:00,0.0141880166666664,28.884060714285713,69.73678571428572,1016.1035714285714,15,5,0,0,0.0141880166666664,0.0115875166666664,0.0198523704861109,0.0209569879464283
a3c772d3fde52dbae832bi,2026-01-23 16:00:00,0.0224982166666665,28.88582142857143,69.70357142857142,1016.1071428571429,16,5,0,0,0.0191715833333331,0.0189619416666664,0.0199909802083332,0.0209780372023807
a3c772d3fde52dbae832bi,2026-01-23 17:00:00,0.0094409333333331,28.88758214285714,69.67035714285714,1016.1107142857143,17,5,0,0,0.0080401666666664,0.0080401666666664,0.0200493454861109,0.0209863750992061
a3c772d3fde52dbae832bi,2026-01-23 18:00:00,0.0093323999999998,28.889342857142857,69.63714285714286,1016.1142857142858,18,5,0,0,0.0078568333333332,0.0078568333333332,0.0201108274305554,0.0209951582341268
a3c772d3fde52dbae832bi,2026-01-23 19:00:00,0.0092123333333332,28.891103571428573,69.60392857142857,1016.1178571428571,19,5,0,0,0.0078304833333332,0.0078304833333332,0.0201684045138887,0.0210033835317458
a3c772d3fde52dbae832bi,2026-01-23 20:00:00,0.0101815999999997,28.892864285714285,69.57071428571429,1016.1214285714286,20,5,0,0,0.008758633333333,0.008758633333333,0.0202276947916665,0.0210118535714283
a3c772d3fde52dbae832bi,2026-01-23 21:00:00,0.0202999999999997,28.894625,69.5375,1016.125,21,5,0,0,0.0189,0.0189,0.0202860281249998,0.0210201869047617
a3c772d3fde52dbae832bi,2026-01-23 22:00:00,0.0202999999999997,28.896385714285714,69.50428571428571,1016.1285714285714,22,5,0,0,0.0189,0.0189,0.0203443614583331,0.021028520238095
a3c772d3fde52dbae832bi,2026-01-23 23:00:00,0.0202999999999997,28.89814642857143,69.47107142857143,1016.1321428571429,23,5,0,0,0.0189,0.0189,0.0204026947916665,0.0210368535714283
a3c772d3fde52dbae832bi,2026-01-24 00:00:00,0.0169166666666665,28.899907142857142,69.43785714285714,1016.1357142857142,0,6,1,0,0.01575,0.01575,0.0204513059027776,0.0210437980158728
a3c772d3fde52dbae832bi,2026-01-24 01:00:00,0.0186083333333331,28.901667857142858,69.40464285714286,1016.1392857142857,1,6,1,0,0.017325,0.017325,0.0205047781249998,0.0210514369047617
a3c772d3fde52dbae832bi,2026-01-24 02:00:00,0.0202999999999997,28.90342857142857,69.37142857142857,1016.1428571428571,2,6,1,0,0.0189,0.0189,0.0205631114583331,0.021059770238095
a3c772d3fde52dbae832bi,2026-01-24 03:00:00,0.0202999999999997,28.905189285714286,69.33821428571429,1016.1464285714286,3,6,1,0,0.0189,0.0189,0.0206214447916664,0.0210681035714283
a3c772d3fde52dbae832bi,2026-01-24 04:00:00,0.0202999999999997,28.906950000000002,69.30499999999999,1016.15,4,6,1,0,0.0189,0.0189,0.0206797781249998,0.0210764369047617
a3c772d3fde52dbae832bi,2026-01-24 05:00:00,0.0047143416666663,28.908710714285714,69.27178571428571,1016.1535714285715,5,6,1,0,0.0041356083333332,0.0041356083333332,0.0207038920138886,0.0210798817460315
a3c772d3fde52dbae832bi,2026-01-24 06:00:00,0.021450283333333,28.91047142857143,69.23857142857143,1016.1571428571428,6,6,1,0,0.0181709499999997,0.0181709499999997,0.0208405309027775,0.0210994015873014
a3c772d3fde52dbae832bi,2026-01-24 07:00:00,0.0359348666666664,28.912232142857142,69.20535714285714,1016.1607142857143,7,6,1,0,0.0304074999999999,0.0304074999999999,0.021070837847222,0.0211323025793648
a3c772d3fde52dbae832bi,2026-01-24 08:00:00,0.0462193249999997,28.91399285714286,69.17214285714286,1016.1642857142857,8,6,1,0,0.0390403499999999,0.0390403499999999,0.0213699618055553,0.0211750345734125
a3c772d3fde52dbae832bi,2026-01-24 09:00:00,0.0435747333333332,28.91575357142857,69.13892857142856,1016.1678571428571,9,6,1,0,0.0368530999999999,0.0368530999999999,0.0216500298611108,0.0212150442956347
a3c772d3fde52dbae832bi,2026-01-24 10:00:00,0.0358958083333332,28.917514285714287,69.10571428571428,1016.1714285714286,10,6,1,0,0.0303851749999999,0.0303851749999999,0.0218796395833331,0.0212478456845236
a3c772d3fde52dbae832bi,2026-01-24 11:00:00,0.0330203416666665,28.919275,69.0725,1016.175,11,6,1,0,0.0279521416666665,0.0279521416666665,0.0220908145833331,0.0212780135416664
a3c772d3fde52dbae832bi,2026-01-24 12:00:00,0.0406445583333331,28.921035714285715,69.03928571428571,1016.1785714285714,12,6,1,0,0.0343736833333329,0.0343736833333329,0.0223521010416664,0.0213153401785712
a3c772d3fde52dbae832bi,2026-01-24 13:00:00,0.030865433333333,28.922796428571427,69.00607142857143,1016.1821428571428,13,6,1,0,0.0261020999999998,0.0261020999999998,0.0225505732638886,0.0213436933531744
a3c772d3fde52dbae832bi,2026-01-24 14:00:00,0.0197721249999997,28.924557142857143,68.97285714285714,1016.1857142857143,14,6,1,0,0.0167155666666665,0.0167155666666665,0.0226779298611108,0.0213618871527775
a3c772d3fde52dbae832bi,2026-01-24 15:00:00,0.0167885166666664,28.92631785714286,68.93964285714286,1016.1892857142857,15,6,1,0,0.0141880166666664,0.0141880166666664,0.0227862840277775,0.0213773663194442
a3c772d3fde52dbae832bi,2026-01-24 16:00:00,0.0276402083333331,28.92807857142857,68.90642857142858,1016.1928571428572,16,6,1,0,0.0224982166666665,0.0263982833333332,0.0230005336805553,0.0213847587301585
a3c772d3fde52dbae832bi,2026-01-24 17:00:00,0.0117244333333333,28.929839285714287,68.87321428571428,1016.1964285714286,17,6,1,0,0.0094409333333331,0.0112638999999997,0.0230956795138886,0.0213874999999998
a3c772d3fde52dbae832bi,2026-01-24 18:00:00,0.0114020249999998,28.9316,68.84,1016.2,18,6,1,0,0.0093323999999998,0.0109421083333332,0.0231819138888886,0.0213902375992061
a3c772d3fde52dbae832bi,2026-01-24 19:00:00,0.0113042916666665,28.933360714285715,68.80678571428571,1016.2035714285714,19,6,1,0,0.0092123333333332,0.0108436749999999,0.0232690788194442,0.0213929793650791
a3c772d3fde52dbae832bi,2026-01-24 20:00:00,0.0124058333333331,28.935121428571428,68.77357142857143,1016.2071428571429,20,6,1,0,0.0101815999999997,0.0119332666666664,0.0233617552083331,0.0213957922619045
a3c772d3fde52dbae832bi,2026-01-24 21:00:00,0.0220999999999998,28.936882142857144,68.74035714285714,1016.2107142857143,21,6,1,0,0.0202999999999997,0.0214999999999998,0.0234367552083331,0.0213993636904759
a3c772d3fde52dbae832bi,2026-01-24 22:00:00,0.0220999999999998,28.938642857142856,68.70714285714286,1016.2142857142857,22,6,1,0,0.0202999999999997,0.0214999999999998,0.0235117552083331,0.0214029351190474
a3c772d3fde52dbae832bi,2026-01-24 23:00:00,0.0220999999999998,28.940403571428572,68.67392857142858,1016.2178571428572,23,6,1,0,0.0202999999999997,0.0214999999999998,0.0235867552083331,0.0214065065476188
a3c772d3fde52dbae832bi,2026-01-25 00:00:00,0.0184166666666665,28.942164285714284,68.64071428571428,1016.2214285714285,0,7,1,0,0.0169166666666665,0.0179166666666665,0.0236492552083331,0.021409482738095
a3c772d3fde52dbae832bi,2026-01-25 01:00:00,0.0202583333333331,28.943925,68.6075,1016.225,1,7,1,0,0.0186083333333331,0.0197083333333331,0.0237180052083331,0.0214127565476188
a3c772d3fde52dbae832bi,2026-01-25 02:00:00,0.0220999999999998,28.945685714285716,68.57428571428571,1016.2285714285714,2,7,1,0,0.0202999999999997,0.0214999999999998,0.0237930052083331,0.0214163279761902
a3c772d3fde52dbae832bi,2026-01-25 03:00:00,0.0220999999999998,28.94744642857143,68.54107142857143,1016.2321428571429,3,7,1,0,0.0202999999999997,0.0214999999999998,0.0238680052083331,0.0214198994047617
a3c772d3fde52dbae832bi,2026-01-25 04:00:00,0.0220999999999998,28.949207142857144,68.50785714285715,1016.2357142857143,4,7,1,0,0.0202999999999997,0.0214999999999998,0.0239430052083331,0.0214234708333331
a3c772d3fde52dbae832bi,2026-01-25 05:00:00,0.0055574416666664,28.950967857142857,68.47464285714285,1016.2392857142858,5,7,1,0,0.0047143416666663,0.0053726833333331,0.0239781343749997,0.0214245705853172
a3c772d3fde52dbae832bi,2026-01-25 06:00:00,0.0265042666666665,28.952728571428572,68.44142857142857,1016.2428571428571,6,7,1,0,0.021450283333333,0.0253660416666666,0.0241887170138886,0.0214313457341267
a3c772d3fde52dbae832bi,2026-01-25 07:00:00,0.0443098166666665,28.954489285714285,68.40821428571428,1016.2464285714286,7,7,1,0,0.0359348666666664,0.0424160833333331,0.0245376732638886,0.021442617956349
a3c772d3fde52dbae832bi,2026-01-25 08:00:00,0.0571035499999998,28.95625,68.375,1016.25,8,7,1,0,0.0462193249999997,0.0555693999999998,0.0249911826388886,0.0214517498015871
a3c772d3fde52dbae832bi,2026-01-25 09:00:00,0.0546026666666666,28.958010714285713,68.34178571428572,1016.2535714285714,9,7,1,0,0.0435747333333332,0.0514166166666664,0.0254506798611109,0.0214707143849204
