device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-22 07:00:00,0.0167049999999998,22.8,72.0,0.0,7,4,0,0,0.0216541666666663,0.0120274999999996,0.0153221874999997,0.0140078621031743
a3c772d3fde52dbae832bi,2026-01-22 08:00:00,0.0214999999999996,24.1,62.0,0.0,8,4,0,0,0.0282999999999996,0.0158999999999997,0.0150388541666663,0.0140411954365076
a3c772d3fde52dbae832bi,2026-01-22 09:00:00,0.020008333333333,25.1,57.0,0.0,9,4,0,0,0.0263824999999996,0.0148091666666664,0.0147732638888886,0.0140721428571425
a3c772d3fde52dbae832bi,2026-01-22 10:00:00,0.0163024999999997,26.7,52.0,0.0,10,4,0,0,0.0211225,0.0119324999999997,0.0145724305555552,0.0140981547619044
a3c772d3fde52dbae832bi,2026-01-22 11:00:00,0.0147349999999997,28.7,45.0,0.0,11,4,0,0,0.0200824999999998,0.0113349999999998,0.0143496180555552,0.0141183928571425
a3c772d3fde52dbae832bi,2026-01-22 12:00:00,0.018613333333333,30.2,38.0,0.0,12,4,0,0,0.0246033333333329,0.0138116666666662,0.0141000347222219,0.0141469742063489
a3c772d3fde52dbae832bi,2026-01-22 13:00:00,0.0140408333333328,30.0,40.0,0.1,13,4,0,0,0.0187583333333332,0.0106583333333332,0.0139034722222219,0.0141671081349203
a3c772d3fde52dbae832bi,2026-01-22 14:00:00,0.0091466666666664,29.7,40.0,0.1,14,4,0,0,0.012160833333333,0.0065016666666666,0.0137778819444441,0.0141828521825394
a3c772d3fde52dbae832bi,2026-01-22 15:00:00,0.0077791666666664,29.6,39.0,0.0,15,4,0,0,0.0102499999999997,0.0055999999999999,0.0136749305555552,0.0141958234126981
a3c772d3fde52dbae832bi,2026-01-22 16:00:00,0.0106733333333331,28.5,45.0,0.0,16,4,0,0,0.0108708333333331,0.0079216666666663,0.0136667013888885,0.0142122023809521
a3c772d3fde52dbae832bi,2026-01-22 17:00:00,0.0043999999999997,27.2,50.0,0.0,17,4,0,0,0.0043999999999997,0.0031999999999997,0.0136667013888885,0.0142193452380949
a3c772d3fde52dbae832bi,2026-01-22 18:00:00,0.0042999999999996,26.0,54.0,0.0,18,4,0,0,0.0042999999999996,0.0030708333333332,0.0136667013888885,0.0142266617063489
a3c772d3fde52dbae832bi,2026-01-22 19:00:00,0.0042116666666662,25.1,57.0,0.0,19,4,0,0,0.0042116666666662,0.0030549999999998,0.0136667013888885,0.0142335466269838
a3c772d3fde52dbae832bi,2026-01-22 20:00:00,0.0055416666666663,24.6,60.0,0.0,20,4,0,0,0.0055416666666663,0.0042716666666665,0.0136667013888885,0.0142411061507933
a3c772d3fde52dbae832bi,2026-01-22 21:00:00,0.0189999999999997,24.5,60.0,0.0,21,4,0,0,0.0189999999999997,0.0171999999999999,0.0136667013888885,0.0142518204365076
a3c772d3fde52dbae832bi,2026-01-22 22:00:00,0.0188999999999997,24.4,61.0,0.0,22,4,0,0,0.0188999999999997,0.0171999999999999,0.0136667013888885,0.0142619394841267
a3c772d3fde52dbae832bi,2026-01-22 23:00:00,0.0188999999999997,24.1,62.0,0.0,23,4,0,0,0.0188999999999997,0.0171999999999999,0.0136667013888885,0.0142720585317457
a3c772d3fde52dbae832bi,2026-01-23 00:00:00,0.0157999999999997,23.8,64.0,0.0,0,5,0,0,0.0157999999999997,0.0142999999999997,0.0136667013888885,0.0142809871031743
a3c772d3fde52dbae832bi,2026-01-23 01:00:00,0.0172774999999997,23.7,65.0,0.0,1,5,0,0,0.0172774999999997,0.0157316666666664,0.0136667013888885,0.0142901884920632
a3c772d3fde52dbae832bi,2026-01-23 02:00:00,0.0189999999999998,23.9,64.0,0.0,2,5,0,0,0.0189999999999998,0.0171999999999998,0.0136667013888885,0.0143009027777775
a3c772d3fde52dbae832bi,2026-01-23 03:00:00,0.0188999999999997,23.8,64.0,0.0,3,5,0,0,0.0188999999999997,0.0170999999999995,0.0136667013888885,0.0143116170634917
a3c772d3fde52dbae832bi,2026-01-23 04:00:00,0.0188999999999997,23.3,68.0,0.0,4,5,0,0,0.0188999999999997,0.0171999999999995,0.0136667013888885,0.0143217361111108
a3c772d3fde52dbae832bi,2026-01-23 05:00:00,0.0030166666666666,22.9,70.0,0.0,5,5,0,0,0.0030166666666666,0.0024766666666665,0.0136667013888885,0.0143249503968251
a3c772d3fde52dbae832bi,2026-01-23 06:00:00,0.0103491666666663,22.6,72.0,0.0,6,5,0,0,0.0103491666666663,0.0075149999999999,0.0136667013888885,0.0143418204365076
a3c772d3fde52dbae832bi,2026-01-23 07:00:00,0.0167049999999998,22.8,72.0,0.0,7,5,0,0,0.0167049999999998,0.0120274999999996,0.0136667013888885,0.0143696626984124
a3c772d3fde52dbae832bi,2026-01-23 08:00:00,0.0214999999999996,24.0,65.0,0.0,8,5,0,0,0.0214999999999996,0.0158999999999997,0.0136667013888885,0.0144029960317457
a3c772d3fde52dbae832bi,2026-01-23 09:00:00,0.020008333333333,25.2,58.0,0.0,9,5,0,0,0.020008333333333,0.0148091666666664,0.0136667013888885,0.0144339434523806
a3c772d3fde52dbae832bi,2026-01-23 10:00:00,0.0163024999999997,26.8,51.0,0.0,10,5,0,0,0.0163024999999997,0.0119324999999997,0.0136667013888885,0.0144599553571425
a3c772d3fde52dbae832bi,2026-01-23 11:00:00,0.0147349999999997,28.1,45.0,0.0,11,5,0,0,0.0147349999999997,0.0113349999999998,0.0136667013888885,0.0144801934523806
a3c772d3fde52dbae832bi,2026-01-23 12:00:00,0.018613333333333,29.0,41.0,0.0,12,5,0,0,0.018613333333333,0.0138116666666662,0.0136667013888885,0.014508774801587
a3c772d3fde52dbae832bi,2026-01-23 13:00:00,0.0140408333333328,30.0,36.0,0.0,13,5,0,0,0.0140408333333328,0.0106583333333332,0.0136667013888885,0.0145289087301584
a3c772d3fde52dbae832bi,2026-01-23 14:00:00,0.0091466666666664,30.0,36.0,0.0,14,5,0,0,0.0091466666666664,0.0065016666666666,0.0136667013888885,0.0145446527777774
a3c772d3fde52dbae832bi,2026-01-23 15:00:00,0.0077791666666664,29.8,37.0,0.0,15,5,0,0,0.0077791666666664,0.0055999999999999,0.0136667013888885,0.0145576240079362
a3c772d3fde52dbae832bi,2026-01-23 16:00:00,0.0134199999999997,29.5,37.0,0.0,16,5,0,0,0.0106733333333331,0.0105124999999998,0.013781145833333,0.0145749305555552
a3c772d3fde52dbae832bi,2026-01-23 17:00:00,0.0055999999999997,27.9,45.0,0.0,17,5,0,0,0.0043999999999997,0.0043999999999997,0.013831145833333,0.0145820734126981
a3c772d3fde52dbae832bi,2026-01-23 18:00:00,0.0053999999999998,26.4,51.0,0.0,18,5,0,0,0.0042999999999996,0.0042999999999996,0.0138769791666663,0.0145886210317457
a3c772d3fde52dbae832bi,2026-01-23 19:00:00,0.0054999999999997,25.5,55.0,0.0,19,5,0,0,0.0042116666666662,0.0042116666666662,0.0139306597222219,0.0145962896825394
a3c772d3fde52dbae832bi,2026-01-23 20:00:00,0.006660833333333,25.0,59.0,0.0,20,5,0,0,0.0055416666666663,0.0055416666666663,0.0139772916666663,0.0146029513888886
a3c772d3fde52dbae832bi,2026-01-23 21:00:00,0.0203999999999998,24.6,61.0,0.0,21,5,0,0,0.0189999999999997,0.0189999999999997,0.0140356249999997,0.0146112847222219
a3c772d3fde52dbae832bi,2026-01-23 22:00:00,0.0203999999999999,24.1,62.0,0.0,22,5,0,0,0.0188999999999997,0.0188999999999997,0.0140981249999997,0.0146202132936505
a3c772d3fde52dbae832bi,2026-01-23 23:00:00,0.0203999999999998,24.0,62.0,0.0,23,5,0,0,0.0188999999999997,0.0188999999999997,0.0141606249999997,0.014629141865079
a3c772d3fde52dbae832bi,2026-01-24 00:00:00,0.0169,23.6,63.0,0.0,0,6,1,0,0.0157999999999997,0.0157999999999997,0.014206458333333,0.0146356894841267
a3c772d3fde52dbae832bi,2026-01-24 01:00:00,0.0186974999999998,23.5,64.0,0.0,1,6,1,0,0.0172774999999997,0.0172774999999997,0.0142656249999997,0.014644141865079
a3c772d3fde52dbae832bi,2026-01-24 02:00:00,0.0203999999999997,23.5,67.0,0.0,2,6,1,0,0.0189999999999998,0.0189999999999998,0.014323958333333,0.0146524751984124
a3c772d3fde52dbae832bi,2026-01-24 03:00:00,0.0202999999999997,23.0,70.0,0.0,3,6,1,0,0.0188999999999997,0.0188999999999997,0.0143822916666664,0.0146608085317457
a3c772d3fde52dbae832bi,2026-01-24 04:00:00,0.0203999999999997,22.8,70.0,0.0,4,6,1,0,0.0188999999999997,0.0188999999999997,0.0144447916666664,0.0146697371031743
a3c772d3fde52dbae832bi,2026-01-24 05:00:00,0.0034908333333331,22.4,73.0,0.0,5,6,1,0,0.0030166666666666,0.0030166666666666,0.0144645486111108,0.0146725595238092
a3c772d3fde52dbae832bi,2026-01-24 06:00:00,0.0130841666666663,22.4,74.0,0.0,6,6,1,0,0.0103491666666663,0.0103491666666663,0.0145785069444441,0.014688839285714
a3c772d3fde52dbae832bi,2026-01-24 07:00:00,0.0209308333333331,22.4,74.0,0.0,7,6,1,0,0.0167049999999998,0.0167049999999998,0.014754583333333,0.0147139930555552
a3c772d3fde52dbae832bi,2026-01-24 08:00:00,0.0271999999999997,23.5,67.0,0.0,8,6,1,0,0.0214999999999996,0.0214999999999996,0.014992083333333,0.0147479216269838
a3c772d3fde52dbae832bi,2026-01-24 09:00:00,0.0254941666666664,25.1,59.0,0.0,9,6,1,0,0.020008333333333,0.020008333333333,0.0152206597222219,0.0147805753968251
a3c772d3fde52dbae832bi,2026-01-24 10:00:00,0.0203908333333332,27.0,51.0,0.0,10,6,1,0,0.0163024999999997,0.0163024999999997,0.0153910069444442,0.0148049107142854
a3c772d3fde52dbae832bi,2026-01-24 11:00:00,0.0191508333333332,28.2,45.0,0.0,11,6,1,0,0.0147349999999997,0.0147349999999997,0.0155749999999997,0.0148311954365076
a3c772d3fde52dbae832bi,2026-01-24 12:00:00,0.0240208333333332,28.5,46.0,0.0,12,6,1,0,0.018613333333333,0.018613333333333,0.0158003124999997,0.0148633829365076
a3c772d3fde52dbae832bi,2026-01-24 13:00:00,0.0180683333333331,29.2,43.0,0.0,13,6,1,0,0.0140408333333328,0.0140408333333328,0.0159681249999997,0.0148873561507933
a3c772d3fde52dbae832bi,2026-01-24 14:00:00,0.0115541666666664,29.2,43.0,0.0,14,6,1,0,0.0091466666666664,0.0091466666666664,0.0160684374999997,0.0149016865079362
a3c772d3fde52dbae832bi,2026-01-24 15:00:00,0.0098808333333329,29.1,44.0,0.1,15,6,1,0,0.0077791666666664,0.0077791666666664,0.0161560069444442,0.0149141964285711
a3c772d3fde52dbae832bi,2026-01-24 16:00:00,0.0179316666666663,28.8,45.0,0.0,16,6,1,0,0.0134199999999997,0.0162066666666665,0.0163439930555553,0.014924464285714
a3c772d3fde52dbae832bi,2026-01-24 17:00:00,0.0074999999999995,27.6,49.0,0.0,17,6,1,0,0.0055999999999997,0.0068999999999997,0.0164231597222219,0.0149280357142854
a3c772d3fde52dbae832bi,2026-01-24 18:00:00,0.0072999999999995,26.4,54.0,0.0,18,6,1,0,0.0053999999999998,0.0066999999999998,0.0165023263888886,0.0149316071428568
a3c772d3fde52dbae832bi,2026-01-24 19:00:00,0.0071999999999994,25.5,57.0,0.0,19,6,1,0,0.0054999999999997,0.0065999999999997,0.0165731597222219,0.0149351785714282
a3c772d3fde52dbae832bi,2026-01-24 20:00:00,0.0085616666666662,25.0,63.0,0.0,20,6,1,0,0.006660833333333,0.0079641666666663,0.0166523611111108,0.0149387351190473
a3c772d3fde52dbae832bi,2026-01-24 21:00:00,0.0220999999999998,24.8,64.0,0.0,21,6,1,0,0.0203999999999998,0.0215999999999996,0.0167231944444441,0.0149417113095235
a3c772d3fde52dbae832bi,2026-01-24 22:00:00,0.0220999999999996,24.5,65.0,0.0,22,6,1,0,0.0203999999999999,0.0214999999999998,0.0167940277777774,0.0149452827380949
a3c772d3fde52dbae832bi,2026-01-24 23:00:00,0.0220999999999997,24.2,67.0,0.0,23,6,1,0,0.0203999999999998,0.0215999999999997,0.0168648611111108,0.0149482589285711
a3c772d3fde52dbae832bi,2026-01-25 00:00:00,0.0184999999999997,24.0,68.0,0.0,0,7,1,0,0.0169,0.0179999999999998,0.0169315277777774,0.0149512351190473
a3c772d3fde52dbae832bi,2026-01-25 01:00:00,0.0202424999999998,23.8,69.0,0.0,1,7,1,0,0.0186974999999998,0.0197983333333329,0.0169959027777774,0.0149538789682536
a3c772d3fde52dbae832bi,2026-01-25 02:00:00,0.0220999999999998,23.6,71.0,0.0,2,7,1,0,0.0203999999999997,0.0214999999999997,0.0170667361111108,0.0149574503968251
a3c772d3fde52dbae832bi,2026-01-25 03:00:00,0.0220999999999997,23.6,71.0,0.0,3,7,1,0,0.0202999999999997,0.0215999999999995,0.0171417361111108,0.0149604265873013
a3c772d3fde52dbae832bi,2026-01-25 04:00:00,0.0220999999999998,23.2,73.0,0.0,4,7,1,0,0.0203999999999997,0.0215999999999996,0.0172125694444441,0.0149634027777775
a3c772d3fde52dbae832bi,2026-01-25 05:00:00,0.0042358333333331,22.9,74.0,0.0,5,7,1,0,0.0034908333333331,0.0039575,0.0172436111111108,0.0149650595238092
a3c772d3fde52dbae832bi,2026-01-25 06:00:00,0.0175549999999996,22.5,77.0,0.0,6,7,1,0,0.0130841666666663,0.0160574999999997,0.017429895833333,0.0149739732142854
a3c772d3fde52dbae832bi,2026-01-25 07:00:00,0.0279866666666663,22.4,77.0,0.0,7,7,1,0,0.0209308333333331,0.0259291666666665,0.0177238888888885,0.0149862202380949
a3c772d3fde52dbae832bi,2026-01-25 08:00:00,0.0363999999999996,23.6,72.0,0.0,8,7,1,0,0.0271999999999997,0.0332999999999998,0.0181072222222219,0.0150046726190473
a3c772d3fde52dbae832bi,2026-01-25 09:00:00,0.0339416666666664,25.2,64.0,0.0,9,7,1,0,0.0254941666666664,0.0311449999999997,0.0184592013888885,0.0150213194444441
a3c772d3fde52dbae832bi,2026-01-25 10:00:00,0.0272358333333332,27.3,54.0,0.0,10,7,1,0,0.0203908333333332,0.0245824999999997,0.0187444097222219,0.0150371130952378
a3c772d3fde52dbae832bi,2026-01-25 11:00:00,0.0258674999999996,28.5,49.0,0.0,11,7,1,0,0.0191508333333332,0.023603333333333,0.019024270833333,0.0150505902777775
a3c772d3fde52dbae832bi,2026-01-25 12:00:00,0.0316866666666663,29.5,46.0,0.0,12,7,1,0,0.0240208333333332,0.0290374999999997,0.0193436805555552,0.0150663591269838
a3c772d3fde52dbae832bi,2026-01-25 13:00:00,0.0240966666666665,30.1,44.0,0.0,13,7,1,0,0.0180683333333331,0.0223466666666664,0.0195948611111107,0.0150767757936505
a3c772d3fde52dbae832bi,2026-01-25 14:00:00,0.0154533333333331,29.7,45.0,0.0,14,7,1,0,0.0115541666666664,0.0140116666666664,0.0197573263888885,0.0150853571428568
a3c772d3fde52dbae832bi,2026-01-25 15:00:00,0.0131124999999996,29.5,48.0,0.0,15,7,1,0,0.0098808333333329,0.0119991666666665,0.0198919791666663,0.0150919841269838
a3c772d3fde52dbae832bi,2026-01-25 16:00:00,0.0152933333333331,29.2,48.0,0.0,16,7,1,0,0.0179316666666663,0.0096141666666664,0.0197820486111108,0.0151257886904759
a3c772d3fde52dbae832bi,2026-01-25 17:00:00,0.0061999999999999,28.5,50.0,0.0,17,7,1,0,0.0074999999999995,0.0037999999999995,0.0197278819444441,0.0151400744047616
a3c772d3fde52dbae832bi,2026-01-25 18:00:00,0.0060999999999999,27.1,56.0,0.0,18,7,1,0,0.0072999999999995,0.0036299999999995,0.0196778819444441,0.015154776785714
a3c772d3fde52dbae832bi,2026-01-25 19:00:00,0.0059999999999998,26.1,60.0,0.0,19,7,1,0,0.0071999999999994,0.0036166666666661,0.0196278819444441,0.0151689632936505
a3c772d3fde52dbae832bi,2026-01-25 20:00:00,0.0073641666666665,26.0,61.0,0.0,20,7,1,0,0.0085616666666662,0.0048766666666663,0.0195779861111108,0.0151837698412695
a3c772d3fde52dbae832bi,2026-01-25 21:00:00,0.0209999999999997,25.5,62.0,0.0,21,7,1,0,0.0220999999999998,0.0180999999999997,0.0195321527777775,0.0152010317460314
a3c772d3fde52dbae832bi,2026-01-25 22:00:00,0.0209999999999998,25.2,64.0,0.0,22,7,1,0,0.0220999999999996,0.0180999999999997,0.0194863194444441,0.0152182936507933
a3c772d3fde52dbae832bi,2026-01-25 23:00:00,0.0209999999999999,25.0,65.0,0.0,23,7,1,0,0.0220999999999997,0.0180999999999999,0.0194404861111108,0.0152355555555552
a3c772d3fde52dbae832bi,2026-01-26 00:00:00,0.0174999999999999,24.7,66.0,0.0,0,1,0,0,0.0184999999999997,0.0150999999999998,0.0193988194444442,0.015249841269841
a3c772d3fde52dbae832bi,2026-01-26 01:00:00,0.01925,24.5,68.0,0.0,1,1,0,0,0.0202424999999998,0.0166083333333332,0.0193574652777775,0.0152655654761902
a3c772d3fde52dbae832bi,2026-01-26 02:00:00,0.0209999999999999,24.2,73.0,0.0,2,1,0,0,0.0220999999999998,0.0180999999999998,0.0193116319444442,0.0152828273809521
a3c772d3fde52dbae832bi,2026-01-26 03:00:00,0.0209999999999999,23.9,75.0,0.0,3,1,0,0,0.0220999999999997,0.0180999999999999,0.0192657986111109,0.015300089285714
a3c772d3fde52dbae832bi,2026-01-26 04:00:00,0.021,23.3,77.0,0.0,4,1,0,0,0.0220999999999998,0.0180999999999999,0.0192199652777775,0.0153173511904759
a3c772d3fde52dbae832bi,2026-01-26 05:00:00,0.0037733333333332,23.0,78.0,0.0,5,1,0,0,0.0042358333333331,0.0027241666666665,0.0192006944444442,0.0153235962301584
a3c772d3fde52dbae832bi,2026-01-26 06:00:00,0.0146666666666665,23.0,79.0,0.0,6,1,0,0,0.0175549999999996,0.0089949999999998,0.019080347222222,0.0153573561507933
a3c772d3fde52dbae832bi,2026-01-26 07:00:00,0.0233058333333329,23.1,78.0,0.0,7,1,0,0,0.0279866666666663,0.0142908333333331,0.0188853124999998,0.0154110168650791
a3c772d3fde52dbae832bi,2026-01-26 08:00:00,0.0301999999999998,24.1,72.0,0.0,8,1,0,0,0.0363999999999996,0.0186999999999997,0.0186269791666664,0.0154794692460314
a3c772d3fde52dbae832bi,2026-01-26 09:00:00,0.0282624999999997,25.1,69.0,0.0,9,1,0,0,0.0339416666666664,0.0173966666666663,0.018390347222222,0.0155441468253965
a3c772d3fde52dbae832bi,2026-01-26 10:00:00,0.0226933333333331,26.8,64.0,0.0,10,1,0,0,0.0272358333333332,0.0136841666666663,0.0182010763888887,0.01559777281746
a3c772d3fde52dbae832bi,2026-01-26 11:00:00,0.0211941666666663,28.5,58.0,0.0,11,1,0,0,0.0258674999999996,0.0132149999999999,0.0180063541666664,0.0156452678571425
a3c772d3fde52dbae832bi,2026-01-26 12:00:00,0.0263941666666663,27.8,62.0,0.4,12,1,0,0,0.0316866666666663,0.0162058333333331,0.0177858333333331,0.0157059126984124
a3c772d3fde52dbae832bi,2026-01-26 13:00:00,0.0199399999999998,28.5,61.0,0.5,13,1,0,0,0.0240966666666665,0.0123874999999997,0.0176126388888886,0.0157508680555552
a3c772d3fde52dbae832bi,2026-01-26 14:00:00,0.0128775,28.2,62.0,1.2,14,1,0,0,0.0154533333333331,0.0080733333333331,0.0175053124999998,0.015779464285714
a3c772d3fde52dbae832bi,2026-01-26 15:00:00,0.0108874999999997,28.2,63.0,0.4,15,1,0,0,0.0131124999999996,0.006685833333333,0.0174126041666664,0.0158044742063489
a3c772d3fde52dbae832bi,2026-01-26 16:00:00,0.0109299999999999,28.1,63.0,0.1,16,1,0,0,0.0152933333333331,0.0101233333333331,0.0172307986111109,0.0158092757936505
a3c772d3fde52dbae832bi,2026-01-26 17:00:00,0.0043999999999997,28.4,62.0,0.1,17,1,0,0,0.0061999999999999,0.004203333333333,0.0171557986111109,0.0158104464285711
a3c772d3fde52dbae832bi,2026-01-26 18:00:00,0.0042999999999996,28.0,65.0,0.0,18,1,0,0,0.0060999999999999,0.0041916666666663,0.0170807986111109,0.015811091269841
a3c772d3fde52dbae832bi,2026-01-26 19:00:00,0.0042158333333329,27.2,70.0,0.0,19,1,0,0,0.0059999999999998,0.0041633333333328,0.0170064583333331,0.015811403769841
a3c772d3fde52dbae832bi,2026-01-26 20:00:00,0.0055416666666663,27.0,73.0,0.0,20,1,0,0,0.0073641666666665,0.0054041666666662,0.0169305208333331,0.0158122222222219
a3c772d3fde52dbae832bi,2026-01-26 21:00:00,0.0189999999999997,26.8,75.0,0.0,21,1,0,0,0.0209999999999997,0.0186999999999996,0.0168471874999997,0.0158140079365076
a3c772d3fde52dbae832bi,2026-01-26 22:00:00,0.0188999999999997,26.3,77.0,0.0,22,1,0,0,0.0209999999999998,0.0185999999999996,0.0167596874999997,0.0158157936507933
a3c772d3fde52dbae832bi,2026-01-26 23:00:00,0.0188999999999997,26.0,78.0,0.0,23,1,0,0,0.0209999999999999,0.0186999999999997,0.0166721874999997,0.0158169841269838
a3c772d3fde52dbae832bi,2026-01-27 00:00:00,0.0157999999999997,25.9,79.0,0.0,0,2,0,0,0.0174999999999999,0.0155999999999998,0.0166013541666664,0.0158181746031743
a3c772d3fde52dbae832bi,2026-01-27 01:00:00,0.0172774999999997,25.5,81.0,0.0,1,2,0,0,0.01925,0.0170558333333331,0.0165191666666664,0.0158194940476187
a3c772d3fde52dbae832bi,2026-01-27 02:00:00,0.0189999999999997,25.1,87.0,0.0,2,2,0,0,0.0209999999999999,0.0186999999999996,0.016435833333333,0.0158212797619045
a3c772d3fde52dbae832bi,2026-01-27 03:00:00,0.0188999999999997,25.2,83.0,0.0,3,2,0,0,0.0209999999999999,0.0186999999999996,0.016348333333333,0.0158224702380949
a3c772d3fde52dbae832bi,2026-01-27 04:00:00,0.0188999999999997,25.0,84.0,0.0,4,2,0,0,0.021,0.0185999999999996,0.016260833333333,0.0158242559523806
a3c772d3fde52dbae832bi,2026-01-27 05:00:00,0.0030149999999998,25.0,84.0,0.0,5,2,0,0,0.0037733333333332,0.0029008333333331,0.0162292361111108,0.0158249355158727
a3c772d3fde52dbae832bi,2026-01-27 06:00:00,0.010348333333333,24.8,85.0,0.0,6,2,0,0,0.0146666666666665,0.0098949999999997,0.0160493055555552,0.0158276339285711
a3c772d3fde52dbae832bi,2026-01-27 07:00:00,0.0167058333333332,24.8,85.0,0.0,7,2,0,0,0.0233058333333329,0.0157091666666665,0.0157743055555552,0.0158335664682537
a3c772d3fde52dbae832bi,2026-01-27 08:00:00,0.0214999999999996,25.1,84.0,0.0,8,2,0,0,0.0301999999999998,0.0204999999999998,0.0154118055555552,0.015839518849206
a3c772d3fde52dbae832bi,2026-01-27 09:00:00,0.020008333333333,25.8,80.0,0.1,9,2,0,0,0.0282624999999997,0.0191341666666664,0.0150678819444441,0.0158447222222219
a3c772d3fde52dbae832bi,2026-01-27 10:00:00,0.0163008333333331,27.0,74.0,0.0,10,2,0,0,0.0226933333333331,0.0151116666666665,0.0148015277777774,0.0158518005952378
a3c772d3fde52dbae832bi,2026-01-27 11:00:00,0.0147358333333331,27.9,71.0,0.0,11,2,0,0,0.0211941666666663,0.0143758333333331,0.0145324305555552,0.0158539434523806
a3c772d3fde52dbae832bi,2026-01-27 12:00:00,0.018613333333333,28.8,65.0,0.0,12,2,0,0,0.0263941666666663,0.0180283333333331,0.0142082291666663,0.0158574255952378
a3c772d3fde52dbae832bi,2026-01-27 13:00:00,0.0140408333333328,29.1,61.0,0.2,13,2,0,0,0.0199399999999998,0.0135558333333332,0.0139624305555552,0.0158603124999997
a3c772d3fde52dbae832bi,2026-01-27 14:00:00,0.0091466666666664,26.8,75.0,0.0,14,2,0,0,0.0128775,0.0085366666666664,0.0138069791666663,0.0158639434523806
a3c772d3fde52dbae832bi,2026-01-27 15:00:00,0.0077791666666664,28.1,70.0,0.1,15,2,0,0,0.0108874999999997,0.0074141666666663,0.0136774652777774,0.0158661160714283
a3c772d3fde52dbae832bi,2026-01-27 16:00:00,0.0067491666666664,27.2,70.0,2.3,16,2,0,0,0.0109299999999999,0.0138724999999999,0.0135032638888885,0.0158237152777775
a3c772d3fde52dbae832bi,2026-01-27 17:00:00,0.0029133333333331,27.0,72.0,0.8,17,2,0,0,0.0043999999999997,0.0057999999999997,0.0134413194444441,0.0158065327380949
a3c772d3fde52dbae832bi,2026-01-27 18:00:00,0.002635,26.9,72.0,0.0,18,2,0,0,0.0042999999999996,0.0056999999999998,0.0133719444444441,0.0157882886904759
a3c772d3fde52dbae832bi,2026-01-27 19:00:00,0.0026441666666666,26.6,75.0,0.0,19,2,0,0,0.0042158333333329,0.0055999999999998,0.013306458333333,0.0157706944444441
a3c772d3fde52dbae832bi,2026-01-27 20:00:00,0.0037999999999999,26.5,75.0,0.0,20,2,0,0,0.0055416666666663,0.0069958333333331,0.0132338888888886,0.0157516716269838
a3c772d3fde52dbae832bi,2026-01-27 21:00:00,0.0161999999999997,26.2,74.0,0.0,21,2,0,0,0.0189999999999997,0.0205999999999999,0.0131172222222219,0.0157254811507933
a3c772d3fde52dbae832bi,2026-01-27 22:00:00,0.0160999999999999,25.8,76.0,0.0,22,2,0,0,0.0188999999999997,0.0205999999999999,0.0130005555555553,0.0156986954365076
a3c772d3fde52dbae832bi,2026-01-27 23:00:00,0.0161999999999998,25.6,77.0,0.0,23,2,0,0,0.0188999999999997,0.0206,0.0128880555555553,0.0156725049603171
a3c772d3fde52dbae832bi,2026-01-28 00:00:00,0.0133999999999997,25.5,77.0,0.0,0,3,0,0,0.0157999999999997,0.0170999999999999,0.0127880555555553,0.0156504811507933
a3c772d3fde52dbae832bi,2026-01-28 01:00:00,0.014845833333333,25.3,77.0,0.0,1,3,0,0,0.0172774999999997,0.0188158333333331,0.0126867361111108,0.0156268501984124
a3c772d3fde52dbae832bi,2026-01-28 02:00:00,0.0160999999999997,24.8,81.0,0.0,2,3,0,0,0.0189999999999997,0.0205999999999998,0.0125659027777775,0.0156000644841267
a3c772d3fde52dbae832bi,2026-01-28 03:00:00,0.0161999999999997,24.5,82.0,0.0,3,3,0,0,0.0188999999999997,0.0205999999999998,0.0124534027777775,0.0155738740079362
a3c772d3fde52dbae832bi,2026-01-28 04:00:00,0.0160999999999998,24.0,85.0,0.0,4,3,0,0,0.0188999999999997,0.0205999999999998,0.0123367361111108,0.0155470882936505
a3c772d3fde52dbae832bi,2026-01-28 05:00:00,0.0022266666666664,23.7,86.0,0.0,5,3,0,0,0.0030149999999998,0.0035524999999997,0.0123038888888886,0.0155391964285711
a3c772d3fde52dbae832bi,2026-01-28 06:00:00,0.006338333333333,23.5,87.0,0.0,6,3,0,0,0.010348333333333,0.0136441666666665,0.0121368055555553,0.0154957093253965
a3c772d3fde52dbae832bi,2026-01-28 07:00:00,0.0099874999999998,23.5,86.0,0.0,7,3,0,0,0.0167058333333332,0.0216541666666663,0.0118568749999997,0.0154262648809521
a3c772d3fde52dbae832bi,2026-01-28 08:00:00,0.0132999999999998,24.8,79.0,0.0,8,3,0,0,0.0214999999999996,0.0282999999999996,0.011515208333333,0.0153369791666664
a3c772d3fde52dbae832bi,2026-01-28 09:00:00,0.0124516666666664,26.0,71.0,0.0,9,3,0,0,0.020008333333333,0.0263824999999996,0.0112003472222219,0.0152540575396822
a3c772d3fde52dbae832bi,2026-01-28 10:00:00,0.009830833333333,27.4,62.0,0.0,10,3,0,0,0.0163008333333331,0.0211225,0.0109307638888886,0.0151868452380949
a3c772d3fde52dbae832bi,2026-01-28 11:00:00,0.0093624999999998,28.8,56.0,0.0,11,3,0,0,0.0147358333333331,0.0200824999999998,0.0107068749999997,0.0151230357142854
