device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-15 12:00:00,0.0285166666666665,28.540721428571427,76.21357142857143,1015.4071428571428,12,4,0,0,0.0316999999999997,0.0430999999999998,0.0113937499999998,0.0143963973214284
a3c772d3fde52dbae832bi,2026-01-15 13:00:00,0.0224499999999999,28.542482142857143,76.18035714285715,1015.4107142857143,13,4,0,0,0.0249583333333332,0.0367083333333331,0.0112892361111109,0.0143115262896824
a3c772d3fde52dbae832bi,2026-01-15 14:00:00,0.0151416666666665,28.54424285714286,76.14714285714285,1015.4142857142857,14,4,0,0,0.0168083333333331,0.0395666666666666,0.0112197916666665,0.0141661393849205
a3c772d3fde52dbae832bi,2026-01-15 15:00:00,0.0126083333333331,28.54600357142857,76.11392857142857,1015.4178571428571,15,4,0,0,0.0140249999999998,0.00825,0.0111607638888887,0.0141920818452379
a3c772d3fde52dbae832bi,2026-01-15 16:00:00,0.0102666666666665,28.547764285714287,76.08071428571428,1015.4214285714286,16,4,0,0,0.0103916666666665,0.0103166666666665,0.0111555555555554,0.0141917842261903
a3c772d3fde52dbae832bi,2026-01-15 17:00:00,0.0037583333333332,28.549525,76.0475,1015.425,17,4,0,0,0.0037583333333332,0.0019999999999999,0.0111555555555554,0.0142022504960316
a3c772d3fde52dbae832bi,2026-01-15 18:00:00,0.0038333333333331,28.551285714285715,76.01428571428572,1015.4285714285714,18,4,0,0,0.0038333333333331,0.0,0.0111555555555554,0.014225067956349
a3c772d3fde52dbae832bi,2026-01-15 19:00:00,0.0037916666666665,28.553046428571427,75.98107142857143,1015.4321428571428,19,4,0,0,0.0037916666666665,0.0032833333333332,0.0111555555555554,0.0142280937499998
a3c772d3fde52dbae832bi,2026-01-15 20:00:00,0.0039749999999999,28.554807142857143,75.94785714285715,1015.4357142857143,20,4,0,0,0.0039749999999999,0.0057583333333332,0.0111555555555554,0.0142174786706347
a3c772d3fde52dbae832bi,2026-01-15 21:00:00,0.0,28.556567857142856,75.91464285714285,1015.4392857142857,21,4,0,0,0.0,0.0,0.0111555555555554,0.0142174786706347
a3c772d3fde52dbae832bi,2026-01-15 22:00:00,0.0,28.55832857142857,75.88142857142857,1015.4428571428572,22,4,0,0,0.0,0.0,0.0111555555555554,0.0142174786706347
a3c772d3fde52dbae832bi,2026-01-15 23:00:00,0.0,28.560089285714287,75.84821428571429,1015.4464285714286,23,4,0,0,0.0,0.0,0.0111555555555554,0.0142174786706347
a3c772d3fde52dbae832bi,2026-01-16 00:00:00,0.0,28.56185,75.815,1015.45,0,5,0,0,0.0,0.0,0.0111555555555554,0.0142174786706347
a3c772d3fde52dbae832bi,2026-01-16 01:00:00,0.0,28.563610714285716,75.78178571428572,1015.4535714285714,1,5,0,0,0.0,0.0,0.0111555555555554,0.0142174786706347
a3c772d3fde52dbae832bi,2026-01-16 02:00:00,0.0,28.565371428571428,75.74857142857142,1015.4571428571429,2,5,0,0,0.0,0.0,0.0111555555555554,0.0142174786706347
a3c772d3fde52dbae832bi,2026-01-16 03:00:00,0.0,28.567132142857144,75.71535714285714,1015.4607142857143,3,5,0,0,0.0,0.0,0.0111555555555554,0.0142174786706347
a3c772d3fde52dbae832bi,2026-01-16 04:00:00,0.0,28.568892857142856,75.68214285714285,1015.4642857142857,4,5,0,0,0.0,0.0,0.0111555555555554,0.0142174786706347
a3c772d3fde52dbae832bi,2026-01-16 05:00:00,0.0076666666666665,28.570653571428572,75.64892857142857,1015.4678571428572,5,5,0,0,0.0076666666666665,0.0088916666666666,0.0111555555555554,0.0142101870039681
a3c772d3fde52dbae832bi,2026-01-16 06:00:00,0.0160083333333331,28.572414285714284,75.61571428571429,1015.4714285714285,6,5,0,0,0.0160083333333331,0.0253166666666665,0.0111555555555554,0.0141547802579363
a3c772d3fde52dbae832bi,2026-01-16 07:00:00,0.0261333333333331,28.574175,75.5825,1015.475,7,5,0,0,0.0261333333333331,0.0424666666666663,0.0111555555555554,0.0140575580357141
a3c772d3fde52dbae832bi,2026-01-16 08:00:00,0.0286083333333331,28.575935714285713,75.54928571428572,1015.4785714285714,8,5,0,0,0.0286083333333331,0.0424749999999996,0.0111555555555554,0.0139750183531744
a3c772d3fde52dbae832bi,2026-01-16 09:00:00,0.028533333333333,28.57769642857143,75.51607142857142,1015.4821428571429,9,5,0,0,0.028533333333333,0.0423999999999998,0.0111555555555554,0.0138924786706347
a3c772d3fde52dbae832bi,2026-01-16 10:00:00,0.0281999999999999,28.579457142857144,75.48285714285714,1015.4857142857143,10,5,0,0,0.0281999999999999,0.041325,0.0111555555555554,0.0138143536706347
a3c772d3fde52dbae832bi,2026-01-16 11:00:00,0.0282416666666665,28.581217857142857,75.44964285714286,1015.4892857142858,11,5,0,0,0.0282416666666665,0.0411749999999997,0.0111555555555554,0.0137373695436506
a3c772d3fde52dbae832bi,2026-01-16 12:00:00,0.0285166666666665,28.582978571428573,75.41642857142857,1015.4928571428571,12,5,0,0,0.0285166666666665,0.0413499999999998,0.0111555555555554,0.0136609806547617
a3c772d3fde52dbae832bi,2026-01-16 13:00:00,0.0224499999999999,28.584739285714285,75.38321428571429,1015.4964285714286,13,5,0,0,0.0224499999999999,0.0415333333333332,0.0111555555555554,0.0135473893849205
a3c772d3fde52dbae832bi,2026-01-16 14:00:00,0.0151416666666665,28.5865,75.35,1015.5,14,5,0,0,0.0151416666666665,0.0339749999999998,0.0111555555555554,0.0134352862103173
a3c772d3fde52dbae832bi,2026-01-16 15:00:00,0.0126083333333331,28.588260714285713,75.31678571428571,1015.5035714285714,15,5,0,0,0.0126083333333331,0.0411166666666664,0.0111555555555554,0.0132655937499998
a3c772d3fde52dbae832bi,2026-01-16 16:00:00,0.0122999999999998,28.59002142857143,75.28357142857143,1015.5071428571429,16,5,0,0,0.0102666666666665,0.0275999999999997,0.0112402777777776,0.0131745223214284
a3c772d3fde52dbae832bi,2026-01-16 17:00:00,0.0046166666666664,28.59178214285714,75.25035714285714,1015.5107142857142,17,5,0,0,0.0037583333333332,0.0018333333333332,0.0112760416666665,0.0131910897817458
a3c772d3fde52dbae832bi,2026-01-16 18:00:00,0.0047166666666665,28.593542857142857,75.21714285714286,1015.5142857142857,18,5,0,0,0.0038333333333331,0.0051666666666663,0.0113128472222221,0.0131884112103173
a3c772d3fde52dbae832bi,2026-01-16 19:00:00,0.0046499999999997,28.59530357142857,75.18392857142857,1015.5178571428571,19,5,0,0,0.0037916666666665,0.0013333333333332,0.0113486111111109,0.0132081532738093
a3c772d3fde52dbae832bi,2026-01-16 20:00:00,0.0048833333333331,28.597064285714286,75.15071428571429,1015.5214285714286,20,5,0,0,0.0039749999999999,0.0041999999999999,0.0113864583333332,0.0132122207341268
a3c772d3fde52dbae832bi,2026-01-16 21:00:00,0.0,28.598825,75.1175,1015.525,21,5,0,0,0.0,0.0,0.0113864583333332,0.0132122207341268
a3c772d3fde52dbae832bi,2026-01-16 22:00:00,0.0,28.600585714285714,75.08428571428571,1015.5285714285715,22,5,0,0,0.0,0.0,0.0113864583333332,0.0132122207341268
a3c772d3fde52dbae832bi,2026-01-16 23:00:00,0.0,28.60234642857143,75.05107142857143,1015.5321428571428,23,5,0,0,0.0,0.0,0.0113864583333332,0.0132122207341268
a3c772d3fde52dbae832bi,2026-01-17 00:00:00,0.0,28.604107142857142,75.01785714285714,1015.5357142857143,0,6,1,0,0.0,0.0,0.0113864583333332,0.0132122207341268
a3c772d3fde52dbae832bi,2026-01-17 01:00:00,0.0,28.605867857142858,74.98464285714286,1015.5392857142857,1,6,1,0,0.0,0.0,0.0113864583333332,0.0132122207341268
a3c772d3fde52dbae832bi,2026-01-17 02:00:00,0.0,28.60762857142857,74.95142857142856,1015.5428571428571,2,6,1,0,0.0,0.0,0.0113864583333332,0.0132122207341268
a3c772d3fde52dbae832bi,2026-01-17 03:00:00,0.0,28.609389285714286,74.91821428571428,1015.5464285714286,3,6,1,0,0.0,0.0,0.0113864583333332,0.0132122207341268
a3c772d3fde52dbae832bi,2026-01-17 04:00:00,0.0,28.61115,74.885,1015.55,4,6,1,0,0.0,0.0,0.0113864583333332,0.0132122207341268
a3c772d3fde52dbae832bi,2026-01-17 05:00:00,0.0093666666666665,28.612910714285714,74.85178571428571,1015.5535714285714,5,6,1,0,0.0076666666666665,0.0110416666666665,0.0114572916666665,0.0132022504960316
a3c772d3fde52dbae832bi,2026-01-17 06:00:00,0.0195916666666664,28.61467142857143,74.81857142857143,1015.5571428571428,6,6,1,0,0.0160083333333331,0.0230833333333331,0.011606597222222,0.0131814667658728
a3c772d3fde52dbae832bi,2026-01-17 07:00:00,0.0319583333333331,28.616432142857143,74.78535714285714,1015.5607142857143,7,6,1,0,0.0261333333333331,0.0376249999999997,0.0118493055555554,0.0131477366071427
a3c772d3fde52dbae832bi,2026-01-17 08:00:00,0.035008333333333,28.61819285714286,74.75214285714286,1015.5642857142857,8,6,1,0,0.0286083333333331,0.0412083333333332,0.012115972222222,0.0131108318452379
a3c772d3fde52dbae832bi,2026-01-17 09:00:00,0.0348916666666664,28.61995357142857,74.71892857142858,1015.5678571428572,9,6,1,0,0.028533333333333,0.0410749999999998,0.0123809027777776,0.0130740262896824
a3c772d3fde52dbae832bi,2026-01-17 10:00:00,0.0344833333333331,28.621714285714287,74.68571428571428,1015.5714285714286,10,6,1,0,0.0281999999999999,0.0406166666666663,0.0126427083333331,0.0130375183531744
a3c772d3fde52dbae832bi,2026-01-17 11:00:00,0.0345499999999996,28.623475,74.6525,1015.575,11,6,1,0,0.0282416666666665,0.0406666666666664,0.0129055555555554,0.0130011096230157
a3c772d3fde52dbae832bi,2026-01-17 12:00:00,0.0348583333333331,28.625235714285715,74.61928571428571,1015.5785714285714,12,6,1,0,0.0285166666666665,0.0410249999999997,0.0131697916666665,0.0129644032738093
a3c772d3fde52dbae832bi,2026-01-17 13:00:00,0.0274583333333332,28.626996428571427,74.58607142857143,1015.5821428571429,13,6,1,0,0.0224499999999999,0.0323166666666664,0.013378472222222,0.0129354846230157
a3c772d3fde52dbae832bi,2026-01-17 14:00:00,0.0185166666666665,28.628757142857143,74.55285714285715,1015.5857142857143,14,6,1,0,0.0151416666666665,0.0218249999999998,0.013519097222222,0.0129157921626982
a3c772d3fde52dbae832bi,2026-01-17 15:00:00,0.0154166666666664,28.630517857142856,74.51964285714286,1015.5892857142857,15,6,1,0,0.0126083333333331,0.0181583333333332,0.0136361111111109,0.0128994727182538
a3c772d3fde52dbae832bi,2026-01-17 16:00:00,0.0169999999999998,28.63227857142857,74.48642857142858,1015.5928571428572,16,6,1,0,0.0122999999999998,0.0240999999999998,0.0138319444444442,0.0128572108134919
a3c772d3fde52dbae832bi,2026-01-17 17:00:00,0.0064416666666666,28.634039285714287,74.45321428571428,1015.5964285714285,17,6,1,0,0.0046166666666664,0.0028666666666665,0.0139079861111109,0.0128784905753966
a3c772d3fde52dbae832bi,2026-01-17 18:00:00,0.0066249999999999,28.6358,74.42,1015.6,18,6,1,0,0.0047166666666665,0.0041999999999997,0.0139874999999998,0.0128929250992062
a3c772d3fde52dbae832bi,2026-01-17 19:00:00,0.0065166666666664,28.637560714285716,74.38678571428571,1015.6035714285714,19,6,1,0,0.0046499999999997,0.0054999999999998,0.0140652777777776,0.0128989766865077
a3c772d3fde52dbae832bi,2026-01-17 20:00:00,0.0068166666666664,28.639321428571428,74.35357142857143,1015.6071428571429,20,6,1,0,0.0048833333333331,0.0057583333333332,0.0141458333333331,0.0129052762896824
a3c772d3fde52dbae832bi,2026-01-17 21:00:00,0.0,28.641082142857144,74.32035714285715,1015.6107142857143,21,6,1,0,0.0,0.0,0.0141458333333331,0.0129052762896824
a3c772d3fde52dbae832bi,2026-01-17 22:00:00,0.0,28.642842857142856,74.28714285714285,1015.6142857142858,22,6,1,0,0.0,0.0,0.0141458333333331,0.0129052762896824
a3c772d3fde52dbae832bi,2026-01-17 23:00:00,0.0,28.644603571428572,74.25392857142857,1015.6178571428571,23,6,1,0,0.0,0.0,0.0141458333333331,0.0129052762896824
a3c772d3fde52dbae832bi,2026-01-18 00:00:00,0.0,28.646364285714284,74.22071428571428,1015.6214285714286,0,7,1,0,0.0,0.0,0.0141458333333331,0.0129052762896824
a3c772d3fde52dbae832bi,2026-01-18 01:00:00,0.0,28.648125,74.1875,1015.625,1,7,1,0,0.0,0.0,0.0141458333333331,0.0129052762896824
a3c772d3fde52dbae832bi,2026-01-18 02:00:00,0.0,28.649885714285713,74.15428571428572,1015.6285714285714,2,7,1,0,0.0,0.0,0.0141458333333331,0.0129052762896824
a3c772d3fde52dbae832bi,2026-01-18 03:00:00,0.0,28.65164642857143,74.12107142857143,1015.6321428571429,3,7,1,0,0.0,0.0,0.0141458333333331,0.0129052762896824
a3c772d3fde52dbae832bi,2026-01-18 04:00:00,0.0,28.653407142857144,74.08785714285715,1015.6357142857142,4,7,1,0,0.0,0.0,0.0141458333333331,0.0129052762896824
a3c772d3fde52dbae832bi,2026-01-18 05:00:00,0.0130749999999999,28.655167857142857,74.05464285714285,1015.6392857142857,5,7,1,0,0.0093666666666665,0.0110416666666665,0.014300347222222,0.0129173794642855
a3c772d3fde52dbae832bi,2026-01-18 06:00:00,0.0273249999999998,28.656928571428573,74.02142857142857,1015.6428571428571,6,7,1,0,0.0195916666666664,0.0230833333333331,0.0146225694444443,0.0129426274801585
a3c772d3fde52dbae832bi,2026-01-18 07:00:00,0.044558333333333,28.658689285714285,73.98821428571429,1015.6464285714286,7,7,1,0,0.0319583333333331,0.0376249999999997,0.0151475694444443,0.0129838973214284
a3c772d3fde52dbae832bi,2026-01-18 08:00:00,0.048783333333333,28.66045,73.955,1015.65,8,7,1,0,0.035008333333333,0.0412083333333332,0.0157215277777776,0.0130289866071427
a3c772d3fde52dbae832bi,2026-01-18 09:00:00,0.0486583333333331,28.662210714285713,73.92178571428572,1015.6535714285715,9,7,1,0,0.0348916666666664,0.0410749999999998,0.0162951388888887,0.0130741254960316
a3c772d3fde52dbae832bi,2026-01-18 10:00:00,0.0480833333333332,28.66397142857143,73.88857142857142,1015.6571428571428,10,7,1,0,0.0344833333333331,0.0406166666666663,0.0168618055555554,0.013118569940476
a3c772d3fde52dbae832bi,2026-01-18 11:00:00,0.0481833333333331,28.66573214285714,73.85535714285714,1015.6607142857143,11,7,1,0,0.0345499999999996,0.0406666666666664,0.0174298611111109,0.0131633120039681
a3c772d3fde52dbae832bi,2026-01-18 12:00:00,0.0486166666666666,28.667492857142857,73.82214285714285,1015.6642857142857,12,7,1,0,0.0348583333333331,0.0410249999999997,0.0180031249999998,0.0132085004960316
a3c772d3fde52dbae832bi,2026-01-18 13:00:00,0.0382583333333331,28.669253571428573,73.78892857142857,1015.6678571428571,13,7,1,0,0.0274583333333332,0.0323166666666664,0.0184531249999998,0.0132438675595236
a3c772d3fde52dbae832bi,2026-01-18 14:00:00,0.0258333333333331,28.671014285714286,73.75571428571429,1015.6714285714286,14,7,1,0,0.0185166666666665,0.0218249999999998,0.0187579861111109,0.0132677266865078
a3c772d3fde52dbae832bi,2026-01-18 15:00:00,0.021508333333333,28.672775,73.7225,1015.675,15,7,1,0,0.0154166666666664,0.0181583333333332,0.0190118055555554,0.0132876671626982
a3c772d3fde52dbae832bi,2026-01-18 16:00:00,0.0120499999999998,28.674535714285714,73.68928571428572,1015.6785714285714,16,7,1,0,0.0169999999999998,0.0114333333333332,0.0188055555555554,0.0132913377976189
a3c772d3fde52dbae832bi,2026-01-18 17:00:00,0.004183333333333,28.67629642857143,73.65607142857142,1015.6821428571428,17,7,1,0,0.0064416666666666,0.0040237999999999,0.0187114583333331,0.0132922874007935
a3c772d3fde52dbae832bi,2026-01-18 18:00:00,0.004308333333333,28.678057142857142,73.62285714285714,1015.6857142857143,18,7,1,0,0.0066249999999999,0.0041249999999998,0.0186149305555554,0.0132933786706347
a3c772d3fde52dbae832bi,2026-01-18 19:00:00,0.0042126166666664,28.679817857142858,73.58964285714286,1015.6892857142857,19,7,1,0,0.0065166666666664,0.0040749999999998,0.018518928472222,0.0132941978174601
a3c772d3fde52dbae832bi,2026-01-18 20:00:00,0.0044333333333332,28.68157857142857,73.55642857142857,1015.6928571428572,20,7,1,0,0.0068166666666664,0.0042916666666665,0.0184196229166665,0.0132950410714284
a3c772d3fde52dbae832bi,2026-01-18 21:00:00,0.0,28.683339285714286,73.52321428571429,1015.6964285714286,21,7,1,0,0.0,0.0,0.0184196229166665,0.0132950410714284
a3c772d3fde52dbae832bi,2026-01-18 22:00:00,0.0,28.6851,73.49,1015.7,22,7,1,0,0.0,0.0,0.0184196229166665,0.0132950410714284
a3c772d3fde52dbae832bi,2026-01-18 23:00:00,0.0,28.686860714285714,73.45678571428572,1015.7035714285714,23,7,1,0,0.0,0.0,0.0184196229166665,0.0132950410714284
a3c772d3fde52dbae832bi,2026-01-19 00:00:00,0.0,28.68862142857143,73.42357142857144,1015.7071428571429,0,1,0,0,0.0,0.0,0.0184196229166665,0.0132950410714284
a3c772d3fde52dbae832bi,2026-01-19 01:00:00,0.0,28.690382142857143,73.39035714285714,1015.7107142857143,1,1,0,0,0.0,0.0,0.0184196229166665,0.0132950410714284
a3c772d3fde52dbae832bi,2026-01-19 02:00:00,0.0,28.69214285714286,73.35714285714286,1015.7142857142857,2,1,0,0,0.0,0.0,0.0184196229166665,0.0132950410714284
a3c772d3fde52dbae832bi,2026-01-19 03:00:00,0.0,28.69390357142857,73.32392857142857,1015.7178571428572,3,1,0,0,0.0,0.0,0.0184196229166665,0.0132950410714284
a3c772d3fde52dbae832bi,2026-01-19 04:00:00,0.0,28.695664285714287,73.29071428571429,1015.7214285714285,4,1,0,0,0.0,0.0,0.0184196229166665,0.0132950410714284
a3c772d3fde52dbae832bi,2026-01-19 05:00:00,0.0085416666666665,28.697425,73.2575,1015.725,5,1,0,0,0.0130749999999999,0.0082416666666665,0.0182307340277776,0.0132968267857141
a3c772d3fde52dbae832bi,2026-01-19 06:00:00,0.0178083333333331,28.699185714285715,73.22428571428571,1015.7285714285714,6,1,0,0,0.0273249999999998,0.0172166666666664,0.0178342062499998,0.0133003486111109
a3c772d3fde52dbae832bi,2026-01-19 07:00:00,0.029058333333333,28.700946428571427,73.19107142857143,1015.7321428571429,7,1,0,0,0.044558333333333,0.0280833333333332,0.0171883729166665,0.0133061521825395
a3c772d3fde52dbae832bi,2026-01-19 08:00:00,0.0318083333333332,28.702707142857143,73.15785714285714,1015.7357142857143,8,1,0,0,0.048783333333333,0.0307499999999998,0.0164810812499998,0.0133124517857141
a3c772d3fde52dbae832bi,2026-01-19 09:00:00,0.0316916666666665,28.704467857142856,73.12464285714286,1015.7392857142858,9,1,0,0,0.0486583333333331,0.0306416666666664,0.0157741368055554,0.0133187017857141
a3c772d3fde52dbae832bi,2026-01-19 10:00:00,0.0313416666666665,28.70622857142857,73.09142857142857,1015.7428571428571,10,1,0,0,0.0480833333333332,0.0302999999999999,0.0150765673611109,0.0133249021825395
a3c772d3fde52dbae832bi,2026-01-19 11:00:00,0.0314249999999998,28.707989285714287,73.05821428571429,1015.7464285714286,11,1,0,0,0.0481833333333331,0.0303249999999997,0.014378303472222,0.0133314498015871
a3c772d3fde52dbae832bi,2026-01-19 12:00:00,0.0316999999999997,28.70975,73.025,1015.75,12,1,0,0,0.0486166666666666,0.0306166666666665,0.0136734423611109,0.0133378982142855
a3c772d3fde52dbae832bi,2026-01-19 13:00:00,0.0249583333333332,28.711510714285716,72.99178571428571,1015.7535714285714,13,1,0,0,0.0382583333333331,0.0241249999999998,0.0131192756944442,0.0133428585317458
a3c772d3fde52dbae832bi,2026-01-19 14:00:00,0.0168083333333331,28.713271428571428,72.95857142857143,1015.7571428571429,14,1,0,0,0.0258333333333331,0.0162333333333331,0.0127432340277776,0.0133462811507935
a3c772d3fde52dbae832bi,2026-01-19 15:00:00,0.0140249999999998,28.715032142857144,72.92535714285714,1015.7607142857142,15,1,0,0,0.021508333333333,0.0135333333333331,0.012431428472222,0.013349207738095
a3c772d3fde52dbae832bi,2026-01-19 16:00:00,0.0120833333333331,28.716792857142856,72.89214285714286,1015.7642857142857,16,1,0,0,0.0120499999999998,0.0123833333333331,0.0124328173611109,0.0133474220238093
a3c772d3fde52dbae832bi,2026-01-19 17:00:00,0.0044999999999997,28.718553571428572,72.85892857142858,1015.7678571428571,17,1,0,0,0.004183333333333,0.0046166666666664,0.0124460118055554,0.0133467275793649
a3c772d3fde52dbae832bi,2026-01-19 18:00:00,0.0045833333333332,28.720314285714284,72.82571428571428,1015.7714285714286,18,1,0,0,0.004308333333333,0.0047166666666665,0.0124574701388887,0.0133459339285712
a3c772d3fde52dbae832bi,2026-01-19 19:00:00,0.0045416666666665,28.722075,72.7925,1015.775,19,1,0,0,0.0042126166666664,0.0046499999999997,0.0124711805555554,0.0133452890873014
a3c772d3fde52dbae832bi,2026-01-19 20:00:00,0.0047166666666665,28.723835714285716,72.75928571428571,1015.7785714285715,20,1,0,0,0.0044333333333332,0.0048833333333331,0.0124829861111109,0.0133442970238093
a3c772d3fde52dbae832bi,2026-01-19 21:00:00,0.0,28.72559642857143,72.72607142857143,1015.7821428571428,21,1,0,0,0.0,0.0,0.0124829861111109,0.0133442970238093
a3c772d3fde52dbae832bi,2026-01-19 22:00:00,0.0,28.727357142857144,72.69285714285714,1015.7857142857143,22,1,0,0,0.0,0.0,0.0124829861111109,0.0133442970238093
a3c772d3fde52dbae832bi,2026-01-19 23:00:00,0.0,28.729117857142857,72.65964285714286,1015.7892857142857,23,1,0,0,0.0,0.0,0.0124829861111109,0.0133442970238093
a3c772d3fde52dbae832bi,2026-01-20 00:00:00,0.0,28.730878571428573,72.62642857142858,1015.7928571428571,0,2,0,0,0.0,0.0,0.0124829861111109,0.0133442970238093
a3c772d3fde52dbae832bi,2026-01-20 01:00:00,0.0,28.732639285714285,72.59321428571428,1015.7964285714286,1,2,0,0,0.0,0.0,0.0124829861111109,0.0133442970238093
a3c772d3fde52dbae832bi,2026-01-20 02:00:00,0.0,28.7344,72.56,1015.8,2,2,0,0,0.0,0.0,0.0124829861111109,0.0133442970238093
a3c772d3fde52dbae832bi,2026-01-20 03:00:00,0.0,28.736160714285713,72.52678571428571,1015.8035714285714,3,2,0,0,0.0,0.0,0.0124829861111109,0.0133442970238093
a3c772d3fde52dbae832bi,2026-01-20 04:00:00,0.0,28.73792142857143,72.49357142857143,1015.8071428571428,4,2,0,0,0.0,0.0,0.0124829861111109,0.0133442970238093
a3c772d3fde52dbae832bi,2026-01-20 05:00:00,0.0090999999999999,28.73968214285714,72.46035714285715,1015.8107142857143,5,2,0,0,0.0085416666666665,0.0093666666666665,0.0125062499999998,0.013342709722222
a3c772d3fde52dbae832bi,2026-01-20 06:00:00,0.0189749999999999,28.741442857142857,72.42714285714285,1015.8142857142857,6,2,0,0,0.0178083333333331,0.0195916666666664,0.0125548611111109,0.0133390390873014
a3c772d3fde52dbae832bi,2026-01-20 07:00:00,0.0309999999999997,28.743203571428573,72.39392857142857,1015.8178571428572,7,2,0,0,0.029058333333333,0.0319583333333331,0.0126357638888887,0.013333334722222
a3c772d3fde52dbae832bi,2026-01-20 08:00:00,0.0339499999999997,28.744964285714286,72.36071428571428,1015.8214285714286,8,2,0,0,0.0318083333333332,0.035008333333333,0.0127249999999998,0.0133270351190474
a3c772d3fde52dbae832bi,2026-01-20 09:00:00,0.0338249999999996,28.746725,72.3275,1015.825,9,2,0,0,0.0316916666666665,0.0348916666666664,0.0128138888888887,0.0133206859126982
a3c772d3fde52dbae832bi,2026-01-20 10:00:00,0.0334333333333331,28.748485714285714,72.29428571428572,1015.8285714285714,10,2,0,0,0.0313416666666665,0.0344833333333331,0.0129010416666665,0.0133144359126982
a3c772d3fde52dbae832bi,2026-01-20 11:00:00,0.0334916666666664,28.75024642857143,72.26107142857143,1015.8321428571429,11,2,0,0,0.0314249999999998,0.0345499999999996,0.0129871527777776,0.0133081363095236
a3c772d3fde52dbae832bi,2026-01-20 12:00:00,0.0337999999999997,28.752007142857142,72.22785714285715,1015.8357142857143,12,2,0,0,0.0316999999999997,0.0348583333333331,0.0130746527777776,0.013301836706349
a3c772d3fde52dbae832bi,2026-01-20 13:00:00,0.0266166666666664,28.753767857142858,72.19464285714285,1015.8392857142857,13,2,0,0,0.0249583333333332,0.0274583333333332,0.0131437499999998,0.0132968267857141
a3c772d3fde52dbae832bi,2026-01-20 14:00:00,0.0179583333333331,28.75552857142857,72.16142857142857,1015.8428571428572,14,2,0,0,0.0168083333333331,0.0185166666666665,0.0131916666666665,0.0132935033730157
a3c772d3fde52dbae832bi,2026-01-20 15:00:00,0.0149416666666664,28.757289285714286,72.12821428571428,1015.8464285714285,15,2,0,0,0.0140249999999998,0.0154166666666664,0.0132298611111109,0.0132906759920633
a3c772d3fde52dbae832bi,2026-01-20 16:00:00,0.0148999999999997,28.75905,72.095,1015.85,16,2,0,0,0.0120833333333331,0.0115166666666665,0.013347222222222,0.0133108148809522
a3c772d3fde52dbae832bi,2026-01-20 17:00:00,0.0056166666666665,28.760810714285714,72.06178571428572,1015.8535714285714,17,2,0,0,0.0044999999999997,0.004183333333333,0.0133937499999998,0.0133193466269839
a3c772d3fde52dbae832bi,2026-01-20 18:00:00,0.0057499999999998,28.76257142857143,72.02857142857142,1015.8571428571429,18,2,0,0,0.0045833333333332,0.004308333333333,0.0134423611111109,0.0133279279761903
a3c772d3fde52dbae832bi,2026-01-20 19:00:00,0.0056666666666665,28.764332142857143,71.99535714285715,1015.8607142857143,19,2,0,0,0.0045416666666665,0.0042126166666664,0.0134892361111109,0.0133365830357141
a3c772d3fde52dbae832bi,2026-01-20 20:00:00,0.0059249999999998,28.76609285714286,71.96214285714285,1015.8642857142858,20,2,0,0,0.0047166666666665,0.0044333333333332,0.0135395833333331,0.0133454620039681
a3c772d3fde52dbae832bi,2026-01-20 21:00:00,0.0,28.76785357142857,71.92892857142857,1015.8678571428571,21,2,0,0,0.0,0.0,0.0135395833333331,0.0133454620039681
a3c772d3fde52dbae832bi,2026-01-20 22:00:00,0.0,28.769614285714287,71.89571428571429,1015.8714285714286,22,2,0,0,0.0,0.0,0.0135395833333331,0.0133454620039681
a3c772d3fde52dbae832bi,2026-01-20 23:00:00,0.0,28.771375,71.8625,1015.875,23,2,0,0,0.0,0.0,0.0135395833333331,0.0133454620039681
a3c772d3fde52dbae832bi,2026-01-21 00:00:00,0.0,28.773135714285715,71.82928571428572,1015.8785714285714,0,3,0,0,0.0,0.0,0.0135395833333331,0.0133454620039681
a3c772d3fde52dbae832bi,2026-01-21 01:00:00,0.0,28.774896428571427,71.79607142857142,1015.8821428571429,1,3,0,0,0.0,0.0,0.0135395833333331,0.0133454620039681
a3c772d3fde52dbae832bi,2026-01-21 02:00:00,0.0,28.776657142857143,71.76285714285714,1015.8857142857142,2,3,0,0,0.0,0.0,0.0135395833333331,0.0133454620039681
a3c772d3fde52dbae832bi,2026-01-21 03:00:00,0.0,28.778417857142855,71.72964285714286,1015.8892857142857,3,3,0,0,0.0,0.0,0.0135395833333331,0.0133454620039681
a3c772d3fde52dbae832bi,2026-01-21 04:00:00,0.0,28.78017857142857,71.69642857142857,1015.8928571428571,4,3,0,0,0.0,0.0,0.0135395833333331,0.0133454620039681
a3c772d3fde52dbae832bi,2026-01-21 05:00:00,0.0113749999999999,28.781939285714287,71.66321428571429,1015.8964285714286,5,3,0,0,0.0090999999999999,0.0085416666666665,0.0136343749999998,0.0133623270833331
a3c772d3fde52dbae832bi,2026-01-21 06:00:00,0.0237583333333332,28.7837,71.63,1015.9,6,3,0,0,0.0189749999999999,0.0178083333333331,0.0138336805555554,0.0133977437499998
