device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-15 05:00:00,0.1269249999999998,28.52839642857143,76.44607142857143,1015.3821428571429,5,4,0,0,0.1269249999999998,0.2262992583333332,0.0935090277777775,0.110142081894841
a3986d20c19f33c7c107fw,2026-01-15 06:00:00,0.1247749999999996,28.530157142857142,76.41285714285715,1015.3857142857142,6,4,0,0,0.1247749999999996,0.223610433333333,0.0935090277777775,0.1095537757440474
a3986d20c19f33c7c107fw,2026-01-15 07:00:00,0.1055499999999998,28.531917857142858,76.37964285714285,1015.3892857142857,7,4,0,0,0.1055499999999998,0.2395659999999998,0.0935090277777775,0.1087560614583331
a3986d20c19f33c7c107fw,2026-01-15 08:00:00,0.0952666666666665,28.53367857142857,76.34642857142858,1015.3928571428571,8,4,0,0,0.0952666666666665,0.1620200416666664,0.0935090277777775,0.108358719940476
a3986d20c19f33c7c107fw,2026-01-15 09:00:00,0.0805666666666665,28.535439285714286,76.31321428571428,1015.3964285714286,9,4,0,0,0.0805666666666665,0.1640583499999999,0.0935090277777775,0.1078617456349204
a3986d20c19f33c7c107fw,2026-01-15 10:00:00,0.0532083333333331,28.5372,76.28,1015.4,10,4,0,0,0.0532083333333331,0.0204333333333333,0.0935090277777775,0.1080568349206347
a3986d20c19f33c7c107fw,2026-01-15 11:00:00,0.1057916666666661,28.538960714285714,76.2467857142857,1015.4035714285715,11,4,0,0,0.1057916666666661,0.1256180666666665,0.0935090277777775,0.1079388206349204
a3986d20c19f33c7c107fw,2026-01-15 12:00:00,0.0618499999999998,28.540721428571427,76.21357142857143,1015.4071428571428,12,4,0,0,0.0618499999999998,0.0799276749999998,0.0935090277777775,0.1078312154265871
a3986d20c19f33c7c107fw,2026-01-15 13:00:00,0.0914833333333331,28.542482142857143,76.18035714285715,1015.4107142857143,13,4,0,0,0.0914833333333331,0.1805112749999995,0.0935090277777775,0.1073012872023807
a3986d20c19f33c7c107fw,2026-01-15 14:00:00,0.0983666666666663,28.54424285714286,76.14714285714285,1015.4142857142857,14,4,0,0,0.0983666666666663,0.0398861499999999,0.0935090277777775,0.1076493855158728
a3986d20c19f33c7c107fw,2026-01-15 15:00:00,0.1086916666666666,28.54600357142857,76.11392857142857,1015.4178571428571,15,4,0,0,0.1086916666666666,0.2040613333333333,0.0935090277777775,0.1070817089285712
a3986d20c19f33c7c107fw,2026-01-15 16:00:00,0.0861499999999997,28.547764285714287,76.08071428571428,1015.4214285714286,16,4,0,0,0.0819999999999998,0.1352698666666664,0.0936819444444442,0.106789328769841
a3986d20c19f33c7c107fw,2026-01-15 17:00:00,0.0912083333333332,28.549525,76.0475,1015.425,17,4,0,0,0.0887666666666664,0.1918313333333331,0.0937836805555553,0.1061903823412696
a3986d20c19f33c7c107fw,2026-01-15 18:00:00,0.1168666666666663,28.551285714285715,76.01428571428572,1015.4285714285714,18,4,0,0,0.1156083333333331,0.2448324333333331,0.0938361111111108,0.1054286813492061
a3986d20c19f33c7c107fw,2026-01-15 19:00:00,0.0924833333333332,28.553046428571427,75.98107142857143,1015.4321428571428,19,4,0,0,0.0892833333333331,0.1743266333333332,0.0939694444444442,0.1049415188492061
a3986d20c19f33c7c107fw,2026-01-15 20:00:00,0.0627166666666665,28.554807142857143,75.94785714285715,1015.4357142857143,20,4,0,0,0.0605666666666664,0.0470416666666664,0.0940590277777775,0.1050348224206347
a3986d20c19f33c7c107fw,2026-01-15 21:00:00,0.1230666666666664,28.556567857142856,75.91464285714285,1015.4392857142857,21,4,0,0,0.1195333333333329,0.1204666666666666,0.0942062499999997,0.1050502986111109
a3986d20c19f33c7c107fw,2026-01-15 22:00:00,0.1042749999999998,28.55832857142857,75.88142857142857,1015.4428571428572,22,4,0,0,0.1010333333333331,0.1018749999999997,0.0943413194444442,0.1050645843253966
a3986d20c19f33c7c107fw,2026-01-15 23:00:00,0.0718749999999998,28.560089285714287,75.84821428571429,1015.4464285714286,23,4,0,0,0.0694083333333332,0.0700583333333332,0.0944440972222219,0.1050753978174601
a3986d20c19f33c7c107fw,2026-01-16 00:00:00,0.0827583333333331,28.56185,75.815,1015.45,0,5,0,0,0.0825499999999999,0.0454966666666666,0.0944527777777775,0.1052971934523807
a3986d20c19f33c7c107fw,2026-01-16 01:00:00,0.0914999999999996,28.563610714285716,75.78178571428572,1015.4535714285714,1,5,0,0,0.0883499999999998,0.0906360666666665,0.0945840277777775,0.1053023359126982
a3986d20c19f33c7c107fw,2026-01-16 02:00:00,0.0816999999999999,28.565371428571428,75.74857142857142,1015.4571428571429,2,5,0,0,0.0791499999999999,0.1001545,0.0946902777777775,0.1051924876984125
a3986d20c19f33c7c107fw,2026-01-16 03:00:00,0.1243499999999998,28.567132142857144,75.71535714285714,1015.4607142857143,3,5,0,0,0.1212166666666664,0.2386313499999999,0.0948208333333331,0.1045122415674601
a3986d20c19f33c7c107fw,2026-01-16 04:00:00,0.0991666666666664,28.568892857142856,75.68214285714285,1015.4642857142857,4,5,0,0,0.0942749999999998,0.0675757166666666,0.0950246527777775,0.1047002829365077
a3986d20c19f33c7c107fw,2026-01-16 05:00:00,0.1313333333333332,28.570653571428572,75.64892857142857,1015.4678571428572,5,5,0,0,0.1269249999999998,0.1401511666666666,0.0952083333333331,0.1046477958333331
a3986d20c19f33c7c107fw,2026-01-16 06:00:00,0.1312583333333332,28.572414285714284,75.61571428571429,1015.4714285714285,6,5,0,0,0.1247749999999996,0.2026540833333329,0.095478472222222,0.1042228211309521
a3986d20c19f33c7c107fw,2026-01-16 07:00:00,0.1102666666666666,28.574175,75.5825,1015.475,7,5,0,0,0.1055499999999998,0.2348681666666665,0.0956749999999997,0.103481145535714
a3986d20c19f33c7c107fw,2026-01-16 08:00:00,0.1004416666666662,28.575935714285713,75.54928571428572,1015.4785714285714,8,5,0,0,0.0952666666666665,0.09679495,0.0958906249999997,0.1035028521825394
a3986d20c19f33c7c107fw,2026-01-16 09:00:00,0.0830666666666665,28.57769642857143,75.51607142857142,1015.4821428571429,9,5,0,0,0.0805666666666665,0.1509919333333332,0.0959947916666664,0.1030985351190474
a3986d20c19f33c7c107fw,2026-01-16 10:00:00,0.0550916666666665,28.579457142857144,75.48285714285714,1015.4857142857143,10,5,0,0,0.0532083333333331,0.0631579666666665,0.0960732638888886,0.1030505214285712
a3986d20c19f33c7c107fw,2026-01-16 11:00:00,0.1115499999999999,28.581217857142857,75.44964285714286,1015.4892857142858,11,5,0,0,0.1057916666666661,0.0724114999999999,0.0963131944444442,0.1032834886904759
a3986d20c19f33c7c107fw,2026-01-16 12:00:00,0.0640749999999997,28.582978571428573,75.41642857142857,1015.4928571428571,12,5,0,0,0.0618499999999998,0.1765494,0.0964059027777775,0.1026139982142855
a3986d20c19f33c7c107fw,2026-01-16 13:00:00,0.0940666666666665,28.584739285714285,75.38321428571429,1015.4964285714286,13,5,0,0,0.0914833333333331,0.0196166,0.0965135416666664,0.1030571533730156
a3986d20c19f33c7c107fw,2026-01-16 14:00:00,0.1010499999999999,28.5865,75.35,1015.5,14,5,0,0,0.0983666666666663,0.1658716,0.096625347222222,0.1026713105158728
a3986d20c19f33c7c107fw,2026-01-16 15:00:00,0.1143666666666665,28.588260714285713,75.31678571428571,1015.5035714285714,15,5,0,0,0.1086916666666666,0.2027451333333332,0.0968618055555553,0.1021452482142855
a3986d20c19f33c7c107fw,2026-01-16 16:00:00,0.0811416666666665,28.59002142857143,75.28357142857143,1015.5071428571429,16,5,0,0,0.0861499999999997,0.1666063999999998,0.0966531249999998,0.1016365295634918
a3986d20c19f33c7c107fw,2026-01-16 17:00:00,0.0865749999999998,28.59178214285714,75.25035714285714,1015.5107142857142,17,5,0,0,0.0912083333333332,0.1963914666666666,0.0964600694444442,0.1009828601190474
a3986d20c19f33c7c107fw,2026-01-16 18:00:00,0.1120333333333331,28.593542857142857,75.21714285714286,1015.5142857142857,18,5,0,0,0.1168666666666663,0.1501708666666664,0.0962586805555553,0.1007558509920633
a3986d20c19f33c7c107fw,2026-01-16 19:00:00,0.0877249999999998,28.59530357142857,75.18392857142857,1015.5178571428571,19,5,0,0,0.0924833333333332,0.1912590333333333,0.0960604166666664,0.1001395769841267
a3986d20c19f33c7c107fw,2026-01-16 20:00:00,0.0585416666666664,28.597064285714286,75.15071428571429,1015.5214285714286,20,5,0,0,0.0627166666666665,0.1511337666666664,0.0958864583333331,0.0995884335317458
a3986d20c19f33c7c107fw,2026-01-16 21:00:00,0.1157666666666665,28.598825,75.1175,1015.525,21,5,0,0,0.1230666666666664,0.1633141666666666,0.0955822916666664,0.0993054126984124
a3986d20c19f33c7c107fw,2026-01-16 22:00:00,0.0994083333333331,28.600585714285714,75.08428571428571,1015.5285714285715,22,5,0,0,0.1042749999999998,0.1732576333333332,0.0953795138888887,0.0988658335317458
a3986d20c19f33c7c107fw,2026-01-16 23:00:00,0.0681916666666666,28.60234642857143,75.05107142857143,1015.5321428571428,23,5,0,0,0.0718749999999998,0.0999453333333332,0.0952260416666664,0.0986768236111109
a3986d20c19f33c7c107fw,2026-01-17 00:00:00,0.0795249999999998,28.604107142857142,75.01785714285714,1015.5357142857143,0,6,1,0,0.0827583333333331,0.182178,0.0950913194444442,0.0980657938492061
a3986d20c19f33c7c107fw,2026-01-17 01:00:00,0.0861749999999997,28.605867857142858,74.98464285714286,1015.5392857142857,1,6,1,0,0.0914999999999996,0.1821850999999998,0.0948694444444442,0.0974943051587299
a3986d20c19f33c7c107fw,2026-01-17 02:00:00,0.079075,28.60762857142857,74.95142857142856,1015.5428571428571,2,6,1,0,0.0816999999999999,0.1775758499999999,0.0947600694444442,0.0969079905753966
a3986d20c19f33c7c107fw,2026-01-17 03:00:00,0.1179499999999997,28.609389285714286,74.91821428571428,1015.5464285714286,3,6,1,0,0.1243499999999998,0.2216658833333331,0.0944934027777775,0.0962906341269839
a3986d20c19f33c7c107fw,2026-01-17 04:00:00,0.0926083333333332,28.61115,74.885,1015.55,4,6,1,0,0.0991666666666664,0.0971583333333331,0.0942201388888887,0.0962635507936505
a3986d20c19f33c7c107fw,2026-01-17 05:00:00,0.1220999999999998,28.612910714285714,74.85178571428571,1015.5535714285714,5,6,1,0,0.1313333333333332,0.1276583333333329,0.0938354166666664,0.0962304654761902
a3986d20c19f33c7c107fw,2026-01-17 06:00:00,0.1245499999999999,28.61467142857143,74.81857142857143,1015.5571428571428,6,6,1,0,0.1312583333333332,0.1262833333333333,0.0935559027777775,0.0962201480158728
a3986d20c19f33c7c107fw,2026-01-17 07:00:00,0.1029666666666665,28.616432142857143,74.78535714285714,1015.5607142857143,7,6,1,0,0.1102666666666666,0.1070499999999998,0.0932517361111109,0.0961958424603172
a3986d20c19f33c7c107fw,2026-01-17 08:00:00,0.0925749999999998,28.61819285714286,74.75214285714286,1015.5642857142857,8,6,1,0,0.1004416666666662,0.0958833333333333,0.0929239583333331,0.0961761499999998
a3986d20c19f33c7c107fw,2026-01-17 09:00:00,0.0793166666666665,28.61995357142857,74.71892857142858,1015.5678571428572,9,6,1,0,0.0830666666666665,0.0811749999999998,0.0927677083333331,0.0961650884920633
a3986d20c19f33c7c107fw,2026-01-17 10:00:00,0.0513749999999999,28.621714285714287,74.68571428571428,1015.5714285714286,10,6,1,0,0.0550916666666665,0.0526583333333332,0.092612847222222,0.0961574496031744
a3986d20c19f33c7c107fw,2026-01-17 11:00:00,0.1038916666666666,28.623475,74.6525,1015.575,11,6,1,0,0.1115499999999999,0.1087333333333331,0.0922937499999998,0.0961286301587299
a3986d20c19f33c7c107fw,2026-01-17 12:00:00,0.0607749999999997,28.625235714285715,74.61928571428571,1015.5785714285714,12,6,1,0,0.0640749999999997,0.0624416666666665,0.0921562499999998,0.0961187095238093
a3986d20c19f33c7c107fw,2026-01-17 13:00:00,0.0884999999999998,28.626996428571427,74.58607142857143,1015.5821428571429,13,6,1,0,0.0940666666666665,0.09215,0.0919243055555553,0.0960969833333331
a3986d20c19f33c7c107fw,2026-01-17 14:00:00,0.0940666666666665,28.628757142857143,74.55285714285715,1015.5857142857143,14,6,1,0,0.1010499999999999,0.0994916666666666,0.0916333333333331,0.0960646916666664
a3986d20c19f33c7c107fw,2026-01-17 15:00:00,0.1077083333333333,28.630517857142856,74.51964285714286,1015.5892857142857,15,6,1,0,0.1143666666666665,0.1093249999999998,0.0913559027777776,0.0960550686507934
a3986d20c19f33c7c107fw,2026-01-17 16:00:00,0.0906166666666665,28.63227857142857,74.48642857142858,1015.5928571428572,16,6,1,0,0.0811416666666665,0.1386393666666664,0.0917506944444442,0.0957692192460315
a3986d20c19f33c7c107fw,2026-01-17 17:00:00,0.0956333333333332,28.634039285714287,74.45321428571428,1015.5964285714285,17,6,1,0,0.0865749999999998,0.1268319999999998,0.0921281249999998,0.0955835128968251
a3986d20c19f33c7c107fw,2026-01-17 18:00:00,0.1190833333333331,28.6358,74.42,1015.6,18,6,1,0,0.1120333333333331,0.1444718333333331,0.0924218749999998,0.0954323908730156
a3986d20c19f33c7c107fw,2026-01-17 19:00:00,0.0976333333333331,28.637560714285716,74.38678571428571,1015.6035714285714,19,6,1,0,0.0877249999999998,0.0901499999999998,0.092834722222222,0.0954769345238093
a3986d20c19f33c7c107fw,2026-01-17 20:00:00,0.0661916666666665,28.639321428571428,74.35357142857143,1015.6071428571429,20,6,1,0,0.0585416666666664,0.0611416666666664,0.093153472222222,0.0955069940476188
a3986d20c19f33c7c107fw,2026-01-17 21:00:00,0.1287999999999997,28.641082142857144,74.32035714285715,1015.6107142857143,21,6,1,0,0.1157666666666665,0.1205916666666666,0.0936965277777776,0.0955558531746029
a3986d20c19f33c7c107fw,2026-01-17 22:00:00,0.1130499999999997,28.642842857142856,74.28714285714285,1015.6142857142858,22,6,1,0,0.0994083333333331,0.1010583333333331,0.0942649305555553,0.0956272321428569
a3986d20c19f33c7c107fw,2026-01-17 23:00:00,0.0778833333333332,28.644603571428572,74.25392857142857,1015.6178571428571,23,6,1,0,0.0681916666666666,0.0700583333333332,0.0946687499999998,0.0956738095238093
a3986d20c19f33c7c107fw,2026-01-18 00:00:00,0.0862583333333333,28.646364285714284,74.22071428571428,1015.6214285714286,0,7,1,0,0.0795249999999998,0.0829499999999998,0.0949493055555553,0.0956935019841268
a3986d20c19f33c7c107fw,2026-01-18 01:00:00,0.0971999999999999,28.648125,74.1875,1015.625,1,7,1,0,0.0861749999999997,0.0891999999999998,0.0954086805555553,0.0957411210317458
a3986d20c19f33c7c107fw,2026-01-18 02:00:00,0.085675,28.649885714285713,74.15428571428572,1015.6285714285714,2,7,1,0,0.079075,0.0801333333333331,0.0956836805555553,0.0957741071428569
a3986d20c19f33c7c107fw,2026-01-18 03:00:00,0.1306749999999998,28.65164642857143,74.12107142857143,1015.6321428571429,3,7,1,0,0.1179499999999997,0.1212083333333332,0.0962138888888887,0.0958304563492061
a3986d20c19f33c7c107fw,2026-01-18 04:00:00,0.1046749999999998,28.653407142857144,74.08785714285715,1015.6357142857142,4,7,1,0,0.0926083333333332,0.0951666666666664,0.0967166666666665,0.0958870535714283
a3986d20c19f33c7c107fw,2026-01-18 05:00:00,0.1367833333333332,28.655167857142857,74.05464285714285,1015.6392857142857,5,7,1,0,0.1220999999999998,0.1300249999999999,0.097328472222222,0.0959272817460315
a3986d20c19f33c7c107fw,2026-01-18 06:00:00,0.1393999999999998,28.656928571428573,74.02142857142857,1015.6428571428571,6,7,1,0,0.1245499999999999,0.1268833333333329,0.097947222222222,0.0960017857142855
a3986d20c19f33c7c107fw,2026-01-18 07:00:00,0.1152666666666663,28.658689285714285,73.98821428571429,1015.6464285714286,7,7,1,0,0.1029666666666665,0.1070499999999998,0.098459722222222,0.0960506944444442
a3986d20c19f33c7c107fw,2026-01-18 08:00:00,0.1060499999999999,28.66045,73.955,1015.65,8,7,1,0,0.0925749999999998,0.0958833333333333,0.0990211805555553,0.0961112103174601
a3986d20c19f33c7c107fw,2026-01-18 09:00:00,0.0871499999999998,28.662210714285713,73.92178571428572,1015.6535714285715,9,7,1,0,0.0793166666666665,0.0812333333333331,0.0993475694444442,0.0961464285714283
a3986d20c19f33c7c107fw,2026-01-18 10:00:00,0.0581833333333331,28.66397142857143,73.88857142857142,1015.6571428571428,10,7,1,0,0.0513749999999999,0.0537249999999998,0.0996312499999998,0.096172966269841
a3986d20c19f33c7c107fw,2026-01-18 11:00:00,0.1177916666666665,28.66573214285714,73.85535714285714,1015.6607142857143,11,7,1,0,0.1038916666666666,0.1071666666666662,0.1002104166666664,0.0962362103174601
a3986d20c19f33c7c107fw,2026-01-18 12:00:00,0.0676499999999999,28.667492857142857,73.82214285714285,1015.6642857142857,12,7,1,0,0.0607749999999997,0.0624416666666665,0.1004968749999998,0.0962672123015871
a3986d20c19f33c7c107fw,2026-01-18 13:00:00,0.0981916666666665,28.669253571428573,73.78892857142857,1015.6678571428571,13,7,1,0,0.0884999999999998,0.09215,0.1009006944444442,0.0963031746031743
a3986d20c19f33c7c107fw,2026-01-18 14:00:00,0.1057833333333332,28.671014285714286,73.75571428571429,1015.6714285714286,14,7,1,0,0.0940666666666665,0.0984749999999999,0.1013888888888887,0.0963466765873013
a3986d20c19f33c7c107fw,2026-01-18 15:00:00,0.1185916666666666,28.672775,73.7225,1015.675,15,7,1,0,0.1077083333333333,0.1090333333333327,0.1018423611111109,0.0964035714285712
a3986d20c19f33c7c107fw,2026-01-18 16:00:00,0.0824166666666665,28.674535714285714,73.68928571428572,1015.6785714285714,16,7,1,0,0.0906166666666665,0.0893416666666664,0.1015006944444442,0.0963623511904759
a3986d20c19f33c7c107fw,2026-01-18 17:00:00,0.0887666666666664,28.67629642857143,73.65607142857142,1015.6821428571428,17,7,1,0,0.0956333333333332,0.0947249999999998,0.1012145833333331,0.0963268849206347
a3986d20c19f33c7c107fw,2026-01-18 18:00:00,0.1156083333333331,28.678057142857142,73.62285714285714,1015.6857142857143,18,7,1,0,0.1190833333333331,0.1198916666666664,0.1010697916666664,0.0963013888888887
a3986d20c19f33c7c107fw,2026-01-18 19:00:00,0.0892833333333331,28.679817857142858,73.58964285714286,1015.6892857142857,19,7,1,0,0.0976333333333331,0.0960499999999998,0.1007218749999998,0.0962611111111109
a3986d20c19f33c7c107fw,2026-01-18 20:00:00,0.0605666666666664,28.68157857142857,73.55642857142857,1015.6928571428572,20,7,1,0,0.0661916666666665,0.0651083333333331,0.1004874999999998,0.0962340773809521
a3986d20c19f33c7c107fw,2026-01-18 21:00:00,0.1195333333333329,28.683339285714286,73.52321428571429,1015.6964285714286,21,7,1,0,0.1287999999999997,0.1270666666666665,0.1001013888888887,0.0961892361111109
a3986d20c19f33c7c107fw,2026-01-18 22:00:00,0.1010333333333331,28.6851,73.49,1015.7,22,7,1,0,0.1130499999999997,0.1123333333333332,0.0996006944444442,0.096121974206349
a3986d20c19f33c7c107fw,2026-01-18 23:00:00,0.0694083333333332,28.686860714285714,73.45678571428572,1015.7035714285714,23,7,1,0,0.0778833333333332,0.0771166666666666,0.0992475694444442,0.096076091269841
a3986d20c19f33c7c107fw,2026-01-19 00:00:00,0.0825499999999999,28.68862142857143,73.42357142857144,1015.7071428571429,0,1,0,0,0.0862583333333333,0.0851833333333332,0.0990930555555553,0.0960604166666664
a3986d20c19f33c7c107fw,2026-01-19 01:00:00,0.0883499999999998,28.690382142857143,73.39035714285714,1015.7107142857143,1,1,0,0,0.0971999999999999,0.0950166666666664,0.0987243055555553,0.0960207341269839
a3986d20c19f33c7c107fw,2026-01-19 02:00:00,0.0791499999999999,28.69214285714286,73.35714285714286,1015.7142857142857,2,1,0,0,0.085675,0.08525,0.0984524305555553,0.0959844246031744
a3986d20c19f33c7c107fw,2026-01-19 03:00:00,0.1212166666666664,28.69390357142857,73.32392857142857,1015.7178571428572,3,1,0,0,0.1306749999999998,0.1288833333333331,0.0980583333333331,0.0959387896825395
a3986d20c19f33c7c107fw,2026-01-19 04:00:00,0.0942749999999998,28.695664285714287,73.29071428571429,1015.7214285714285,4,1,0,0,0.1046749999999998,0.1032999999999997,0.0976249999999998,0.0958850694444442
a3986d20c19f33c7c107fw,2026-01-19 05:00:00,0.1269249999999998,28.697425,73.2575,1015.725,5,1,0,0,0.1367833333333332,0.1355499999999999,0.0972142361111109,0.0958337301587299
a3986d20c19f33c7c107fw,2026-01-19 06:00:00,0.1247749999999996,28.699185714285715,73.22428571428571,1015.7285714285714,6,1,0,0,0.1393999999999998,0.1358416666666664,0.0966048611111109,0.0957678571428569
a3986d20c19f33c7c107fw,2026-01-19 07:00:00,0.1055499999999998,28.700946428571427,73.19107142857143,1015.7321428571429,7,1,0,0,0.1152666666666663,0.1129833333333329,0.0961999999999998,0.0957236111111109
a3986d20c19f33c7c107fw,2026-01-19 08:00:00,0.0952666666666665,28.702707142857143,73.15785714285714,1015.7357142857143,8,1,0,0,0.1060499999999999,0.1041333333333333,0.0957506944444442,0.0956708333333331
a3986d20c19f33c7c107fw,2026-01-19 09:00:00,0.0805666666666665,28.704467857142856,73.12464285714286,1015.7392857142858,9,1,0,0,0.0871499999999998,0.0859,0.0954763888888887,0.0956390873015871
a3986d20c19f33c7c107fw,2026-01-19 10:00:00,0.0532083333333331,28.70622857142857,73.09142857142857,1015.7428571428571,10,1,0,0,0.0581833333333331,0.0572166666666664,0.095269097222222,0.0956152281746029
a3986d20c19f33c7c107fw,2026-01-19 11:00:00,0.1057916666666661,28.707989285714287,73.05821428571429,1015.7464285714286,11,1,0,0,0.1177916666666665,0.1158749999999998,0.094769097222222,0.0955552083333331
a3986d20c19f33c7c107fw,2026-01-19 12:00:00,0.0618499999999998,28.70975,73.025,1015.75,12,1,0,0,0.0676499999999999,0.066533333333333,0.0945274305555553,0.0955273313492061
a3986d20c19f33c7c107fw,2026-01-19 13:00:00,0.0914833333333331,28.711510714285716,72.99178571428571,1015.7535714285714,13,1,0,0,0.0981916666666665,0.0969166666666666,0.0942479166666664,0.0954949900793648
a3986d20c19f33c7c107fw,2026-01-19 14:00:00,0.0983666666666663,28.713271428571428,72.95857142857143,1015.7571428571429,14,1,0,0,0.1057833333333332,0.1050499999999994,0.0939388888888886,0.0954552083333331
a3986d20c19f33c7c107fw,2026-01-19 15:00:00,0.1086916666666666,28.715032142857144,72.92535714285714,1015.7607142857142,15,1,0,0,0.1185916666666666,0.11795,0.0935263888888886,0.095400099206349
a3986d20c19f33c7c107fw,2026-01-19 16:00:00,0.0892999999999997,28.716792857142856,72.89214285714286,1015.7642857142857,16,1,0,0,0.0824166666666665,0.0868416666666664,0.0938131944444442,0.0954147321428569
a3986d20c19f33c7c107fw,2026-01-19 17:00:00,0.0947249999999998,28.718553571428572,72.85892857142858,1015.7678571428571,17,1,0,0,0.0887666666666664,0.0915333333333331,0.0940614583333331,0.0954337301587299
a3986d20c19f33c7c107fw,2026-01-19 18:00:00,0.1198916666666664,28.720314285714284,72.82571428571428,1015.7714285714286,18,1,0,0,0.1156083333333331,0.1188749999999998,0.0942399305555553,0.0954397817460315
a3986d20c19f33c7c107fw,2026-01-19 19:00:00,0.0960499999999998,28.722075,72.7925,1015.775,19,1,0,0,0.0892833333333331,0.0928916666666664,0.0945218749999997,0.0954585813492061
a3986d20c19f33c7c107fw,2026-01-19 20:00:00,0.0651083333333331,28.723835714285716,72.75928571428571,1015.7785714285715,20,1,0,0,0.0605666666666664,0.0629916666666665,0.0947111111111108,0.0954711805555553
a3986d20c19f33c7c107fw,2026-01-19 21:00:00,0.1270666666666665,28.72559642857143,72.72607142857143,1015.7821428571428,21,1,0,0,0.1195333333333329,0.1242416666666665,0.0950249999999997,0.0954879960317458
a3986d20c19f33c7c107fw,2026-01-19 22:00:00,0.1123333333333332,28.727357142857144,72.69285714285714,1015.7857142857143,22,1,0,0,0.1010333333333331,0.1046583333333333,0.0954958333333331,0.0955336805555553
a3986d20c19f33c7c107fw,2026-01-19 23:00:00,0.0771166666666666,28.729117857142857,72.65964285714286,1015.7892857142857,23,1,0,0,0.0694083333333332,0.0722083333333332,0.0958170138888886,0.0955628968253966
a3986d20c19f33c7c107fw,2026-01-20 00:00:00,0.0851833333333332,28.730878571428573,72.62642857142858,1015.7928571428571,0,2,0,0,0.0825499999999999,0.0842499999999998,0.0959267361111109,0.0955684523809521
a3986d20c19f33c7c107fw,2026-01-20 01:00:00,0.0950166666666664,28.732639285714285,72.59321428571428,1015.7964285714286,1,2,0,0,0.0883499999999998,0.0900833333333332,0.0962045138888886,0.0955978174603172
a3986d20c19f33c7c107fw,2026-01-20 02:00:00,0.08525,28.7344,72.56,1015.8,2,2,0,0,0.0791499999999999,0.0820999999999997,0.0964586805555553,0.0956165674603172
a3986d20c19f33c7c107fw,2026-01-20 03:00:00,0.1288833333333331,28.736160714285713,72.52678571428571,1015.8035714285714,3,2,0,0,0.1212166666666664,0.1248916666666662,0.0967781249999998,0.0956403273809521
a3986d20c19f33c7c107fw,2026-01-20 04:00:00,0.1032999999999997,28.73792142857143,72.49357142857143,1015.8071428571428,4,2,0,0,0.0942749999999998,0.0980666666666664,0.0971541666666664,0.0956714781746029
a3986d20c19f33c7c107fw,2026-01-20 05:00:00,0.1355499999999999,28.73968214285714,72.46035714285715,1015.8107142857143,5,2,0,0,0.1269249999999998,0.1315499999999999,0.0975135416666664,0.0956952876984125
a3986d20c19f33c7c107fw,2026-01-20 06:00:00,0.1358416666666664,28.741442857142857,72.42714285714285,1015.8142857142857,6,2,0,0,0.1247749999999996,0.1319999999999995,0.0979746527777775,0.0957181547619045
a3986d20c19f33c7c107fw,2026-01-20 07:00:00,0.1129833333333329,28.743203571428573,72.39392857142857,1015.8178571428572,7,2,0,0,0.1055499999999998,0.1105833333333333,0.0982843749999997,0.0957324404761902
a3986d20c19f33c7c107fw,2026-01-20 08:00:00,0.1041333333333333,28.744964285714286,72.36071428571428,1015.8214285714286,8,2,0,0,0.0952666666666665,0.1006999999999999,0.0986538194444442,0.0957528769841268
a3986d20c19f33c7c107fw,2026-01-20 09:00:00,0.0859,28.746725,72.3275,1015.825,9,2,0,0,0.0805666666666665,0.0832999999999997,0.0988760416666664,0.0957683531746029
a3986d20c19f33c7c107fw,2026-01-20 10:00:00,0.0572166666666664,28.748485714285714,72.29428571428572,1015.8285714285714,10,2,0,0,0.0532083333333331,0.0553416666666665,0.0990430555555553,0.0957795138888886
a3986d20c19f33c7c107fw,2026-01-20 11:00:00,0.1158749999999998,28.75024642857143,72.26107142857143,1015.8321428571429,11,2,0,0,0.1057916666666661,0.1120499999999999,0.0994631944444442,0.0958022817460315
a3986d20c19f33c7c107fw,2026-01-20 12:00:00,0.066533333333333,28.752007142857142,72.22785714285715,1015.8357142857143,12,2,0,0,0.0618499999999998,0.0643499999999998,0.0996583333333331,0.0958152777777775
a3986d20c19f33c7c107fw,2026-01-20 13:00:00,0.0969166666666666,28.753767857142858,72.19464285714285,1015.8392857142857,13,2,0,0,0.0914833333333331,0.0943833333333332,0.099884722222222,0.0958303571428569
a3986d20c19f33c7c107fw,2026-01-20 14:00:00,0.1050499999999994,28.75552857142857,72.16142857142857,1015.8428571428572,14,2,0,0,0.0983666666666663,0.1000499999999998,0.1001631944444442,0.0958601190476188
a3986d20c19f33c7c107fw,2026-01-20 15:00:00,0.11795,28.757289285714286,72.12821428571428,1015.8464285714285,15,2,0,0,0.1086916666666666,0.114591666666666,0.1005489583333331,0.0958801091269839
a3986d20c19f33c7c107fw,2026-01-20 16:00:00,0.0813166666666665,28.75905,72.095,1015.85,16,2,0,0,0.0892999999999997,0.0821749999999998,0.1002163194444442,0.0958749999999998
