device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-15 05:00:00,0.03446894749276479,28.52839642857143,76.44607142857143,1015.3821428571428,5,4,0,0,0.0345833333333333,0.1771776,0.0923381944444442,0.1070902393353172
a3986d20c19f33c7c107fw,2026-01-15 06:00:00,0.09258442354261386,28.530157142857146,76.41285714285715,1015.3857142857142,6,4,0,0,0.0928916666666662,0.2165570999999996,0.0923381944444442,0.106354135565476
a3986d20c19f33c7c107fw,2026-01-15 07:00:00,0.09051628669304827,28.531917857142854,76.37964285714285,1015.3892857142856,7,4,0,0,0.0908166666666665,0.2395659999999998,0.0923381944444442,0.1054687228670633
a3986d20c19f33c7c107fw,2026-01-15 08:00:00,0.09338177750871164,28.53367857142857,76.34642857142858,1015.3928571428572,8,4,0,0,0.0936916666666663,0.1549051083333331,0.0923381944444442,0.1051043571428569
a3986d20c19f33c7c107fw,2026-01-15 09:00:00,0.0699345874431515,28.535439285714286,76.31321428571428,1015.3964285714286,9,4,0,0,0.0701666666666664,0.1623342833333332,0.0923381944444442,0.1045557403769839
a3986d20c19f33c7c107fw,2026-01-15 10:00:00,0.05689452778926218,28.5372,76.28,1015.4,10,4,0,0,0.0570833333333331,0.0435571416666666,0.0923381944444442,0.1046362534226188
a3986d20c19f33c7c107fw,2026-01-15 11:00:00,0.05578155454491765,28.53896071428571,76.2467857142857,1015.4035714285716,11,4,0,0,0.0559666666666666,0.0667112333333332,0.0923381944444442,0.1045722976686506
a3986d20c19f33c7c107fw,2026-01-15 12:00:00,0.05320676569606035,28.540721428571427,76.21357142857143,1015.4071428571428,12,4,0,0,0.0533833333333331,0.1087276749999999,0.0923381944444442,0.1042428670634918
a3986d20c19f33c7c107fw,2026-01-15 13:00:00,0.07720213661331297,28.542482142857143,76.18035714285715,1015.4107142857144,13,4,0,0,0.0774583333333333,0.1784526749999995,0.0923381944444442,0.1036417102678569
a3986d20c19f33c7c107fw,2026-01-15 14:00:00,0.08144638532868691,28.54424285714286,76.14714285714285,1015.4142857142856,14,4,0,0,0.0817166666666664,0.071318075,0.0923381944444442,0.1037036066468252
a3986d20c19f33c7c107fw,2026-01-15 15:00:00,0.08858934794164534,28.54600357142857,76.11392857142857,1015.4178571428572,15,4,0,0,0.088883333333333,0.2061662333333333,0.0923381944444442,0.1030054941468252
a3986d20c19f33c7c107fw,2026-01-15 16:00:00,0.1362561647274233,28.547764285714287,76.08071428571428,1015.4214285714286,16,4,0,0,0.1259416666666664,0.1383923666666664,0.0927868055555553,0.1029954701388887
a3986d20c19f33c7c107fw,2026-01-15 17:00:00,0.14441243133896403,28.549525,76.0475,1015.425,17,4,0,0,0.1426249999999997,0.1976992166666664,0.0928812499999998,0.1026811394841268
a3986d20c19f33c7c107fw,2026-01-15 18:00:00,0.176771713129762,28.551285714285715,76.01428571428572,1015.4285714285714,18,4,0,0,0.1717916666666664,0.2448324333333331,0.0931131944444442,0.1022795079365077
a3986d20c19f33c7c107fw,2026-01-15 19:00:00,0.1380169880692223,28.553046428571427,75.98107142857143,1015.4321428571428,19,4,0,0,0.1350666666666664,0.1839854999999998,0.0932552083333331,0.1020086121031744
a3986d20c19f33c7c107fw,2026-01-15 20:00:00,0.08386336453842065,28.554807142857143,75.94785714285715,1015.4357142857144,20,4,0,0,0.07985,0.0597691666666664,0.0934340277777776,0.1021536865079363
a3986d20c19f33c7c107fw,2026-01-15 21:00:00,0.13775950918433644,28.556567857142856,75.91464285714285,1015.4392857142856,21,4,0,0,0.1308249999999998,0.1144525499999997,0.0937420138888887,0.1022951395833331
a3986d20c19f33c7c107fw,2026-01-15 22:00:00,0.11961140068513379,28.55832857142857,75.88142857142857,1015.4428571428572,22,4,0,0,0.1141666666666665,0.0981934749999999,0.0939854166666664,0.1024249899305553
a3986d20c19f33c7c107fw,2026-01-15 23:00:00,0.0778582924812473,28.560089285714287,75.84821428571429,1015.4464285714286,23,4,0,0,0.0762999999999997,0.0666470833333331,0.0940611111111109,0.1024932612599204
a3986d20c19f33c7c107fw,2026-01-16 00:00:00,0.10982159004995785,28.56185,75.815,1015.45,0,5,0,0,0.1036999999999999,0.0838247166666664,0.0941562499999998,0.1026251577876982
a3986d20c19f33c7c107fw,2026-01-16 01:00:00,0.09637669181849176,28.563610714285716,75.78178571428572,1015.4535714285714,1,5,0,0,0.0897666666666665,0.1136406666666664,0.0942913194444442,0.1025023462797617
a3986d20c19f33c7c107fw,2026-01-16 02:00:00,0.09338030152541622,28.565371428571428,75.74857142857142,1015.4571428571428,2,5,0,0,0.0864333333333333,0.1303128333333331,0.0944447916666664,0.1022630833829363
a3986d20c19f33c7c107fw,2026-01-16 03:00:00,0.11293023703989219,28.567132142857144,75.71535714285714,1015.4607142857144,3,5,0,0,0.1052083333333331,0.2386313499999999,0.0946020833333331,0.1014913689980157
a3986d20c19f33c7c107fw,2026-01-16 04:00:00,0.0625615206724284,28.568892857142856,75.68214285714285,1015.4642857142856,4,5,0,0,0.0577999999999999,0.0734323666666664,0.0947093749999998,0.1014136465773807
a3986d20c19f33c7c107fw,2026-01-16 05:00:00,0.03917758720370019,28.570653571428572,75.64892857142857,1015.4678571428572,5,5,0,0,0.0345833333333333,0.0304705833333333,0.0948437499999998,0.1014573236607141
a3986d20c19f33c7c107fw,2026-01-16 06:00:00,0.09975302785478152,28.572414285714284,75.61571428571429,1015.4714285714284,6,5,0,0,0.0928916666666662,0.1832872833333331,0.0949843749999998,0.100939343799603
a3986d20c19f33c7c107fw,2026-01-16 07:00:00,0.09743017774285821,28.574175,75.5825,1015.475,7,5,0,0,0.0908166666666665,0.2348681666666665,0.0951180555555553,0.1001009916170633
a3986d20c19f33c7c107fw,2026-01-16 08:00:00,0.10348340424270283,28.575935714285713,75.54928571428572,1015.4785714285714,8,5,0,0,0.0936916666666663,0.1269532833333331,0.095375347222222,0.0999397617559522
a3986d20c19f33c7c107fw,2026-01-16 09:00:00,0.07458162236684117,28.57769642857143,75.51607142857142,1015.4821428571428,9,5,0,0,0.0701666666666664,0.1622370666666664,0.0954506944444442,0.0994024875496029
a3986d20c19f33c7c107fw,2026-01-16 10:00:00,0.06092084587218521,28.579457142857144,75.48285714285714,1015.4857142857144,10,5,0,0,0.0570833333333331,0.0961326749999997,0.0955218749999998,0.0991802196428569
a3986d20c19f33c7c107fw,2026-01-16 11:00:00,0.05972056272884917,28.581217857142857,75.44964285714286,1015.4892857142858,11,5,0,0,0.0559666666666666,0.0642406666666665,0.0955913194444442,0.0991408902777775
a3986d20c19f33c7c107fw,2026-01-16 12:00:00,0.059418333160383516,28.582978571428573,75.41642857142857,1015.4928571428572,12,5,0,0,0.0533833333333331,0.1894743999999999,0.0957562499999998,0.0983543859126982
a3986d20c19f33c7c107fw,2026-01-16 13:00:00,0.08441703603777212,28.584739285714285,75.38321428571429,1015.4964285714286,13,5,0,0,0.0774583333333333,0.0670082666666663,0.0959232638888886,0.0984404478174601
a3986d20c19f33c7c107fw,2026-01-16 14:00:00,0.08771565589931353,28.5865,75.35,1015.5,14,5,0,0,0.0817166666666664,0.1758703666666665,0.0960454861111109,0.0978974694444442
a3986d20c19f33c7c107fw,2026-01-16 15:00:00,0.09545273285203912,28.588260714285713,75.31678571428571,1015.5035714285714,15,5,0,0,0.088883333333333,0.1940716333333333,0.0961802083333331,0.0972905946428569
a3986d20c19f33c7c107fw,2026-01-16 16:00:00,0.12835258016217752,28.59002142857143,75.28357142857143,1015.5071428571428,16,5,0,0,0.1367083333333333,0.1736230666666665,0.0956451388888887,0.0969944255952379
a3986d20c19f33c7c107fw,2026-01-16 17:00:00,0.14547604399839914,28.59178214285714,75.25035714285714,1015.5107142857142,17,5,0,0,0.1448916666666664,0.2048587999999999,0.0954576388888887,0.0966106926587299
a3986d20c19f33c7c107fw,2026-01-16 18:00:00,0.17287531316245922,28.593542857142857,75.21714285714286,1015.5142857142856,18,5,0,0,0.177358333333333,0.1688986666666664,0.095019097222222,0.0965983990079363
a3986d20c19f33c7c107fw,2026-01-16 19:00:00,0.13814481818047067,28.59530357142857,75.18392857142857,1015.5178571428572,19,5,0,0,0.1384749999999999,0.1975590333333332,0.0948041666666664,0.0962160039682537
a3986d20c19f33c7c107fw,2026-01-16 20:00:00,0.08161925374683122,28.59706428571429,75.15071428571429,1015.5214285714286,20,5,0,0,0.0841416666666665,0.152900433333333,0.0945802083333331,0.0957747315476188
a3986d20c19f33c7c107fw,2026-01-16 21:00:00,0.1321347673332644,28.598825,75.1175,1015.525,21,5,0,0,0.1382166666666664,0.1723474999999999,0.0941343749999998,0.0955078813492061
a3986d20c19f33c7c107fw,2026-01-16 22:00:00,0.11673832960256166,28.60058571428571,75.08428571428571,1015.5285714285716,22,5,0,0,0.1200083333333331,0.1718409666666666,0.0938281249999998,0.095155603769841
a3986d20c19f33c7c107fw,2026-01-16 23:00:00,0.07751756674622345,28.60234642857143,75.05107142857143,1015.5321428571428,23,5,0,0,0.0781166666666664,0.1254869999999999,0.0936902777777776,0.0948539450396823
a3986d20c19f33c7c107fw,2026-01-17 00:00:00,0.09925135212069457,28.604107142857146,75.01785714285714,1015.5357142857144,0,6,1,0,0.1059833333333332,0.1969613333333333,0.093547222222222,0.0942919728174601
a3986d20c19f33c7c107fw,2026-01-17 01:00:00,0.08530648069076764,28.605867857142854,74.98464285714286,1015.5392857142856,1,6,1,0,0.0930083333333331,0.1969684333333331,0.0933444444444442,0.0936441944444442
a3986d20c19f33c7c107fw,2026-01-17 02:00:00,0.08193519309232389,28.60762857142857,74.95142857142856,1015.5428571428572,2,6,1,0,0.0901166666666665,0.1923591833333333,0.0931170138888887,0.093003117956349
a3986d20c19f33c7c107fw,2026-01-17 03:00:00,0.09997722744093368,28.60938928571429,74.91821428571428,1015.5464285714286,3,6,1,0,0.1089833333333332,0.1960526666666665,0.0928802083333331,0.0924510187499998
a3986d20c19f33c7c107fw,2026-01-17 04:00:00,0.055118132650156575,28.61115,74.885,1015.55,4,6,1,0,0.0603749999999999,0.0486666666666666,0.0927374999999998,0.0925003243055553
a3986d20c19f33c7c107fw,2026-01-17 05:00:00,0.03286602144415982,28.61291071428571,74.85178571428571,1015.5535714285714,5,6,1,0,0.0378083333333333,0.0291166666666666,0.0925770833333331,0.0925291437499998
a3986d20c19f33c7c107fw,2026-01-17 06:00:00,0.08829870006642002,28.61467142857143,74.81857142857143,1015.5571428571428,6,6,1,0,0.0962666666666664,0.0786249999999996,0.0923673611111109,0.0926041933531744
a3986d20c19f33c7c107fw,2026-01-17 07:00:00,0.08664531739254197,28.616432142857143,74.78535714285714,1015.5607142857144,7,6,1,0,0.0940249999999996,0.0754583333333332,0.0921798611111109,0.0926879235119045
a3986d20c19f33c7c107fw,2026-01-17 08:00:00,0.08904070594933115,28.61819285714286,74.75214285714286,1015.5642857142856,8,6,1,0,0.0998666666666665,0.0790666666666664,0.0918520833333331,0.0927649076388887
a3986d20c19f33c7c107fw,2026-01-17 09:00:00,0.067030553183414,28.61995357142857,74.71892857142858,1015.5678571428572,9,6,1,0,0.0719749999999999,0.0591166666666664,0.0917388888888887,0.0928252747023807
a3986d20c19f33c7c107fw,2026-01-17 10:00:00,0.054400322611253334,28.621714285714287,74.68571428571428,1015.5714285714286,10,6,1,0,0.0587916666666665,0.0493333333333331,0.0916312499999998,0.0928661973214284
a3986d20c19f33c7c107fw,2026-01-17 11:00:00,0.0533599013189107,28.623475,74.6525,1015.575,11,6,1,0,0.0576333333333329,0.0472666666666665,0.0915270833333331,0.0929130227182537
a3986d20c19f33c7c107fw,2026-01-17 12:00:00,0.05258563431065564,28.625235714285715,74.61928571428571,1015.5785714285714,12,6,1,0,0.0573416666666664,0.0480916666666665,0.0914017361111109,0.0929501754960315
a3986d20c19f33c7c107fw,2026-01-17 13:00:00,0.07432963279248472,28.626996428571427,74.58607142857143,1015.5821428571428,13,6,1,0,0.0814666666666664,0.0684916666666664,0.0912072916666665,0.0929996298611109
a3986d20c19f33c7c107fw,2026-01-17 14:00:00,0.07769285510959291,28.628757142857143,74.55285714285715,1015.5857142857144,14,6,1,0,0.0846499999999997,0.0688166666666665,0.0910249999999998,0.0930678342261902
a3986d20c19f33c7c107fw,2026-01-17 15:00:00,0.08446769143182453,28.630517857142856,74.51964285714286,1015.5892857142856,15,6,1,0,0.0921166666666665,0.0748416666666664,0.0908232638888887,0.0931418421626982
a3986d20c19f33c7c107fw,2026-01-17 16:00:00,0.134786981687067,28.63227857142857,74.48642857142858,1015.5928571428572,16,6,1,0,0.1238666666666665,0.1468760499999997,0.0914649305555553,0.0930965482142855
a3986d20c19f33c7c107fw,2026-01-17 17:00:00,0.14822374039282674,28.634039285714287,74.45321428571428,1015.5964285714284,17,6,1,0,0.1403916666666665,0.1431048499999998,0.0919965277777776,0.0931563407738093
a3986d20c19f33c7c107fw,2026-01-17 18:00:00,0.1780814118986623,28.6358,74.42,1015.6,18,6,1,0,0.1668333333333331,0.1636120833333331,0.0927118055555553,0.0932776974206347
a3986d20c19f33c7c107fw,2026-01-17 19:00:00,0.1430055033684412,28.637560714285716,74.38678571428571,1015.6035714285714,19,6,1,0,0.1333166666666665,0.1174849916666666,0.0933135416666664,0.0934578958829363
a3986d20c19f33c7c107fw,2026-01-17 20:00:00,0.08682275358193373,28.639321428571428,74.35357142857143,1015.6071428571428,20,6,1,0,0.0787666666666664,0.0726975249999998,0.0937694444444442,0.0935591506944442
a3986d20c19f33c7c107fw,2026-01-17 21:00:00,0.13970680330202118,28.641082142857144,74.32035714285715,1015.6107142857144,21,6,1,0,0.1275166666666666,0.1149492249999998,0.0944708333333331,0.0937341553075395
a3986d20c19f33c7c107fw,2026-01-17 22:00:00,0.1194548818673498,28.642842857142856,74.28714285714285,1015.6142857142858,22,6,1,0,0.1126583333333331,0.0998612249999999,0.0949194444444442,0.0938744158730157
a3986d20c19f33c7c107fw,2026-01-17 23:00:00,0.07761220229623303,28.644603571428572,74.25392857142857,1015.6178571428572,23,6,1,0,0.0748083333333331,0.0686637499999998,0.0951437499999998,0.0939430344246029
a3986d20c19f33c7c107fw,2026-01-18 00:00:00,0.1175561929373678,28.646364285714284,74.22071428571428,1015.6214285714286,0,7,1,0,0.1025499999999998,0.0912000249999999,0.0955451388888887,0.0940679350694442
a3986d20c19f33c7c107fw,2026-01-18 01:00:00,0.1029817399576866,28.648125,74.1875,1015.625,1,7,1,0,0.0881416666666665,0.0784585583333332,0.0959673611111109,0.0941858900793649
a3986d20c19f33c7c107fw,2026-01-18 02:00:00,0.10015242733610691,28.649885714285713,74.15428571428572,1015.6285714285714,2,7,1,0,0.0846583333333333,0.0786589166666664,0.096422222222222,0.0942865810515871
a3986d20c19f33c7c107fw,2026-01-18 03:00:00,0.11961705027901237,28.65164642857143,74.12107142857143,1015.6321428571428,3,7,1,0,0.1032999999999998,0.0924131999999998,0.0968743055555553,0.0944159667658728
a3986d20c19f33c7c107fw,2026-01-18 04:00:00,0.06566799664901243,28.653407142857144,74.08785714285715,1015.6357142857142,4,7,1,0,0.0569499999999999,0.0501381499999998,0.0971124999999998,0.094490541269841
a3986d20c19f33c7c107fw,2026-01-18 05:00:00,0.04067573515839098,28.655167857142857,74.05464285714285,1015.6392857142856,5,7,1,0,0.0339583333333333,0.0304705833333333,0.0973149305555553,0.0945402203373014
a3986d20c19f33c7c107fw,2026-01-18 06:00:00,0.10657950785920173,28.656928571428573,74.02142857142857,1015.6428571428572,6,7,1,0,0.0912333333333332,0.081434533333333,0.0977513888888886,0.0946608977182537
a3986d20c19f33c7c107fw,2026-01-18 07:00:00,0.10409076064577505,28.658689285714285,73.98821428571429,1015.6464285714286,7,7,1,0,0.0895249999999998,0.0799797333333331,0.0981600694444442,0.0947760977182538
a3986d20c19f33c7c107fw,2026-01-18 08:00:00,0.11027333267070848,28.66045,73.955,1015.65,8,7,1,0,0.0919999999999999,0.0822609749999998,0.0987114583333331,0.0949128379464283
a3986d20c19f33c7c107fw,2026-01-18 09:00:00,0.07961371349056479,28.662210714285713,73.92178571428572,1015.6535714285716,9,7,1,0,0.0692583333333332,0.0618673666666665,0.0989913194444442,0.0949968119543649
a3986d20c19f33c7c107fw,2026-01-18 10:00:00,0.06528376900904435,28.66397142857143,73.88857142857142,1015.6571428571428,10,7,1,0,0.0562083333333331,0.0510398833333333,0.0992451388888886,0.0950638364583331
a3986d20c19f33c7c107fw,2026-01-18 11:00:00,0.06584264557627048,28.66573214285714,73.85535714285714,1015.6607142857144,11,7,1,0,0.0551333333333332,0.0494537666666664,0.099565972222222,0.0951434767361109
a3986d20c19f33c7c107fw,2026-01-18 12:00:00,0.0634586877191984,28.667492857142857,73.82214285714285,1015.6642857142856,12,7,1,0,0.0543333333333332,0.048757158333333,0.0998253472222219,0.0952137218253966
a3986d20c19f33c7c107fw,2026-01-18 13:00:00,0.09309661067488326,28.669253571428573,73.78892857142857,1015.6678571428572,13,7,1,0,0.0767999999999995,0.07071005,0.1003270833333331,0.0953216481150791
a3986d20c19f33c7c107fw,2026-01-18 14:00:00,0.09549803342468084,28.67101428571429,73.75571428571429,1015.6714285714286,14,7,1,0,0.0802749999999998,0.0720035999999997,0.1007795138888886,0.0954355155753966
a3986d20c19f33c7c107fw,2026-01-18 15:00:00,0.10593330682834715,28.672775,73.7225,1015.675,15,7,1,0,0.0872749999999997,0.0781283833333333,0.1013552083333331,0.0955722017857141
a3986d20c19f33c7c107fw,2026-01-18 16:00:00,0.1323140272906698,28.67453571428571,73.68928571428572,1015.6785714285714,16,7,1,0,0.1392666666666663,0.1349298999999998,0.1008135416666664,0.0955206349206347
a3986d20c19f33c7c107fw,2026-01-18 17:00:00,0.14945581950104367,28.67629642857143,73.65607142857142,1015.6821428571428,17,7,1,0,0.1531499999999998,0.1521999999999998,0.1003749999999997,0.0954636408730156
a3986d20c19f33c7c107fw,2026-01-18 18:00:00,0.18001938177119584,28.678057142857146,73.62285714285714,1015.6857142857144,18,7,1,0,0.1839999999999998,0.1810166666666665,0.0998663194444442,0.0954087301587299
a3986d20c19f33c7c107fw,2026-01-18 19:00:00,0.14153549064989285,28.679817857142854,73.58964285714286,1015.6892857142856,19,7,1,0,0.1477583333333332,0.1474749999999999,0.0993374999999997,0.0953348710317458
a3986d20c19f33c7c107fw,2026-01-18 20:00:00,0.08367430104931367,28.68157857142857,73.55642857142857,1015.6928571428572,20,7,1,0,0.0897083333333331,0.0884083333333331,0.0989267361111109,0.0952839285714283
a3986d20c19f33c7c107fw,2026-01-18 21:00:00,0.1370906754511765,28.68333928571429,73.52321428571429,1015.6964285714286,21,7,1,0,0.1443499999999998,0.1443333333333332,0.0983631944444442,0.0952035218253966
a3986d20c19f33c7c107fw,2026-01-18 22:00:00,0.11963451517173822,28.6851,73.49,1015.7,22,7,1,0,0.1234249999999997,0.1234499999999998,0.0979774305555553,0.0951482638888887
a3986d20c19f33c7c107fw,2026-01-18 23:00:00,0.0799542788987177,28.68686071428571,73.45678571428572,1015.7035714285714,23,7,1,0,0.0801916666666665,0.0794666666666665,0.0978152777777775,0.0951294146825394
a3986d20c19f33c7c107fw,2026-01-19 00:00:00,0.10183417167672326,28.68862142857143,73.42357142857144,1015.7071428571428,0,1,0,0,0.1121833333333331,0.1121249999999996,0.0974618055555553,0.0950792658730156
a3986d20c19f33c7c107fw,2026-01-19 01:00:00,0.08815153465940709,28.690382142857143,73.39035714285714,1015.7107142857144,1,1,0,0,0.0982749999999997,0.0966583333333331,0.0971072916666664,0.0950382440476188
a3986d20c19f33c7c107fw,2026-01-19 02:00:00,0.08487817652129334,28.69214285714286,73.35714285714286,1015.7142857142856,2,1,0,0,0.0955749999999998,0.092475,0.0967263888888886,0.0950022817460315
a3986d20c19f33c7c107fw,2026-01-19 03:00:00,0.10331536623421966,28.69390357142857,73.32392857142857,1015.7178571428572,3,1,0,0,0.1141499999999998,0.1153083333333332,0.0963538194444442,0.0949421626984125
a3986d20c19f33c7c107fw,2026-01-19 04:00:00,0.05676003011489489,28.695664285714287,73.29071428571429,1015.7214285714284,4,1,0,0,0.0626666666666665,0.0614666666666665,0.0961510416666664,0.0949203373015871
a3986d20c19f33c7c107fw,2026-01-19 05:00:00,0.033961090682931655,28.697425,73.2575,1015.725,5,1,0,0,0.0388166666666666,0.04,0.0959746527777775,0.094888095238095
a3986d20c19f33c7c107fw,2026-01-19 06:00:00,0.09122030791388859,28.699185714285715,73.22428571428571,1015.7285714285714,6,1,0,0,0.1017083333333331,0.1000166666666666,0.0956072916666664,0.0948456845238093
a3986d20c19f33c7c107fw,2026-01-19 07:00:00,0.08918264247291298,28.700946428571427,73.19107142857143,1015.7321428571428,7,1,0,0,0.0993333333333331,0.0962083333333331,0.0952524305555553,0.094813591269841
a3986d20c19f33c7c107fw,2026-01-19 08:00:00,0.09200591386703602,28.702707142857143,73.15785714285714,1015.7357142857144,8,1,0,0,0.1052333333333329,0.1022166666666666,0.0947715277777775,0.094762847222222
a3986d20c19f33c7c107fw,2026-01-19 09:00:00,0.06890418880729729,28.704467857142856,73.12464285714286,1015.7392857142858,9,1,0,0,0.0759749999999999,0.0740166666666665,0.0945295138888886,0.0947399305555553
a3986d20c19f33c7c107fw,2026-01-19 10:00:00,0.056056258115200264,28.70622857142857,73.09142857142857,1015.7428571428572,10,1,0,0,0.0622999999999994,0.0634249999999998,0.0943121527777775,0.0947021825396823
a3986d20c19f33c7c107fw,2026-01-19 11:00:00,0.05495968313893228,28.707989285714287,73.05821428571429,1015.7464285714286,11,1,0,0,0.0628333333333332,0.059483333333333,0.0940260416666664,0.0946812499999998
a3986d20c19f33c7c107fw,2026-01-19 12:00:00,0.05242283058189384,28.70975,73.025,1015.75,12,1,0,0,0.060558333333333,0.0595833333333331,0.0937270833333331,0.094644345238095
a3986d20c19f33c7c107fw,2026-01-19 13:00:00,0.07606465973442166,28.711510714285716,72.99178571428571,1015.7535714285714,13,1,0,0,0.0888416666666665,0.0838499999999999,0.0932527777777775,0.0946062996031744
a3986d20c19f33c7c107fw,2026-01-19 14:00:00,0.08024637475586194,28.713271428571428,72.95857142857143,1015.7571428571428,14,1,0,0,0.0911333333333331,0.0899499999999997,0.0928604166666664,0.0945572916666664
a3986d20c19f33c7c107fw,2026-01-19 15:00:00,0.08728409475280675,28.715032142857144,72.92535714285714,1015.7607142857142,15,1,0,0,0.1010916666666665,0.0956916666666664,0.0923517361111109,0.0945167658730156
a3986d20c19f33c7c107fw,2026-01-19 16:00:00,0.13289015701207876,28.716792857142856,72.89214285714286,1015.7642857142856,16,1,0,0,0.1262666666666664,0.1312166666666666,0.0927291666666664,0.094541220238095
a3986d20c19f33c7c107fw,2026-01-19 17:00:00,0.14946153258628037,28.718553571428572,72.85892857142858,1015.7678571428572,17,1,0,0,0.1426249999999997,0.1490749999999997,0.0931281249999998,0.0945598214285712
a3986d20c19f33c7c107fw,2026-01-19 18:00:00,0.17775971369027505,28.720314285714284,72.82571428571428,1015.7714285714286,18,1,0,0,0.1717916666666664,0.1756999999999998,0.0935124999999998,0.094591468253968
a3986d20c19f33c7c107fw,2026-01-19 19:00:00,0.14482154742550404,28.722075,72.7925,1015.775,19,1,0,0,0.1350666666666664,0.1393249999999999,0.0940295138888887,0.0946399801587299
a3986d20c19f33c7c107fw,2026-01-19 20:00:00,0.08681764121812563,28.723835714285716,72.75928571428571,1015.7785714285716,20,1,0,0,0.07985,0.0844916666666664,0.0943861111111109,0.0946632936507934
a3986d20c19f33c7c107fw,2026-01-19 21:00:00,0.14173640738033164,28.72559642857143,72.72607142857143,1015.7821428571428,21,1,0,0,0.1308249999999998,0.1361249999999999,0.0949489583333331,0.0947121527777775
a3986d20c19f33c7c107fw,2026-01-19 22:00:00,0.121228818645048,28.727357142857144,72.69285714285714,1015.7857142857144,22,1,0,0,0.1141666666666665,0.1202833333333333,0.0953357638888887,0.0947310019841267
a3986d20c19f33c7c107fw,2026-01-19 23:00:00,0.07803685801263516,28.729117857142857,72.65964285714286,1015.7892857142856,23,1,0,0,0.0762999999999997,0.0779583333333332,0.0954677083333331,0.0947399801587299
a3986d20c19f33c7c107fw,2026-01-20 00:00:00,0.1179352609446815,28.730878571428573,72.62642857142858,1015.7928571428572,0,2,0,0,0.1036999999999999,0.1062999999999999,0.0958187499999998,0.0947746527777776
a3986d20c19f33c7c107fw,2026-01-20 01:00:00,0.10166711941266163,28.732639285714285,72.59321428571428,1015.7964285714286,1,2,0,0,0.0897666666666665,0.0934083333333332,0.0961059027777775,0.0947939980158728
a3986d20c19f33c7c107fw,2026-01-20 02:00:00,0.0972670078560487,28.7344,72.56,1015.8,2,2,0,0,0.0864333333333333,0.0903749999999999,0.0963576388888887,0.0948064980158728
a3986d20c19f33c7c107fw,2026-01-20 03:00:00,0.1212835530056902,28.736160714285713,72.52678571428571,1015.8035714285714,3,2,0,0,0.1052083333333331,0.1095166666666665,0.096778472222222,0.094840972222222
a3986d20c19f33c7c107fw,2026-01-20 04:00:00,0.06465183832983809,28.73792142857143,72.49357142857143,1015.8071428571428,4,2,0,0,0.0577999999999999,0.0597499999999999,0.0969312499999998,0.0948511904761902
a3986d20c19f33c7c107fw,2026-01-20 05:00:00,0.04207277982418976,28.73968214285714,72.46035714285715,1015.8107142857144,5,2,0,0,0.0345833333333333,0.0378833333333333,0.0971569444444442,0.0948637896825394
a3986d20c19f33c7c107fw,2026-01-20 06:00:00,0.10519947988540107,28.741442857142857,72.42714285714285,1015.8142857142856,6,2,0,0,0.0928916666666662,0.0966916666666665,0.0974538194444442,0.0948835813492061
a3986d20c19f33c7c107fw,2026-01-20 07:00:00,0.10119380063963951,28.743203571428573,72.39392857142857,1015.8178571428572,7,2,0,0,0.0908166666666665,0.0944249999999998,0.097678472222222,0.0948941964285712
a3986d20c19f33c7c107fw,2026-01-20 08:00:00,0.1075134827757315,28.74496428571429,72.36071428571428,1015.8214285714286,8,2,0,0,0.0936916666666663,0.1001416666666665,0.0980336805555553,0.0949065476190474
a3986d20c19f33c7c107fw,2026-01-20 09:00:00,0.07785217299967762,28.746725,72.3275,1015.825,9,2,0,0,0.0701666666666664,0.0721749999999996,0.098194097222222,0.0949175099206347
a3986d20c19f33c7c107fw,2026-01-20 10:00:00,0.06671165150873068,28.748485714285714,72.29428571428572,1015.8285714285714,10,2,0,0,0.0570833333333331,0.0589916666666666,0.0984583333333331,0.0949438988095236
a3986d20c19f33c7c107fw,2026-01-20 11:00:00,0.06256572966355517,28.75024642857143,72.26107142857143,1015.8321428571428,11,2,0,0,0.0559666666666666,0.0578250000000001,0.0986048611111109,0.0949537698412696
a3986d20c19f33c7c107fw,2026-01-20 12:00:00,0.06267091161311575,28.752007142857146,72.22785714285715,1015.8357142857144,12,2,0,0,0.0533833333333331,0.0575666666666665,0.0988631944444442,0.0949657738095236
a3986d20c19f33c7c107fw,2026-01-20 13:00:00,0.08819506470645767,28.753767857142854,72.19464285714285,1015.8392857142856,13,2,0,0,0.0774583333333333,0.0826416666666664,0.0991295138888887,0.094972966269841
a3986d20c19f33c7c107fw,2026-01-20 14:00:00,0.0946111636296464,28.75552857142857,72.16142857142857,1015.8428571428572,14,2,0,0,0.0817166666666664,0.0850499999999999,0.0994725694444442,0.0950021329365077
a3986d20c19f33c7c107fw,2026-01-20 15:00:00,0.10065036056691035,28.75728928571429,72.12821428571428,1015.8464285714284,15,2,0,0,0.088883333333333,0.0924749999999997,0.0997562499999998,0.0950212797619045
a3986d20c19f33c7c107fw,2026-01-20 16:00:00,0.13043438261745138,28.75905,72.095,1015.85,16,2,0,0,0.1353249999999998,0.1260833333333331,0.099284722222222,0.0950089285714283
