device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-19 11:00:00,0.0610749999999999,28.707989285714287,73.05821428571429,1015.7464285714286,11,1,0,0,0.0684249999999997,0.064983333333333,0.0946555555555553,0.0953245535714283
a3986d20c19f33c7c107fw,2026-01-19 12:00:00,0.0533833333333331,28.70975,73.025,1015.75,12,1,0,0,0.060558333333333,0.0595833333333331,0.094356597222222,0.0952876488095236
a3986d20c19f33c7c107fw,2026-01-19 13:00:00,0.0774583333333333,28.711510714285716,72.99178571428571,1015.7535714285714,13,1,0,0,0.0888416666666665,0.0838499999999999,0.0938822916666664,0.0952496031746029
a3986d20c19f33c7c107fw,2026-01-19 14:00:00,0.0817166666666664,28.713271428571428,72.95857142857143,1015.7571428571429,14,1,0,0,0.0911333333333331,0.0899499999999997,0.0934899305555553,0.095200595238095
a3986d20c19f33c7c107fw,2026-01-19 15:00:00,0.088883333333333,28.715032142857144,72.92535714285714,1015.7607142857142,15,1,0,0,0.1010916666666665,0.0956916666666664,0.0929812499999998,0.0951600694444442
a3986d20c19f33c7c107fw,2026-01-19 16:00:00,0.1353249999999998,28.716792857142856,72.89214285714286,1015.7642857142857,16,1,0,0,0.1262666666666664,0.1312166666666666,0.0933586805555553,0.0951845238095236
a3986d20c19f33c7c107fw,2026-01-19 17:00:00,0.1521999999999998,28.718553571428572,72.85892857142858,1015.7678571428571,17,1,0,0,0.1426249999999997,0.1490749999999997,0.0937576388888886,0.0952031249999998
a3986d20c19f33c7c107fw,2026-01-19 18:00:00,0.1810166666666665,28.720314285714284,72.82571428571428,1015.7714285714286,18,1,0,0,0.1717916666666664,0.1756999999999998,0.0941420138888887,0.0952347718253966
a3986d20c19f33c7c107fw,2026-01-19 19:00:00,0.1474749999999999,28.722075,72.7925,1015.775,19,1,0,0,0.1350666666666664,0.1393249999999999,0.0946590277777775,0.0952832837301585
a3986d20c19f33c7c107fw,2026-01-19 20:00:00,0.0884083333333331,28.723835714285716,72.75928571428571,1015.7785714285715,20,1,0,0,0.07985,0.0844916666666664,0.0950156249999998,0.095306597222222
a3986d20c19f33c7c107fw,2026-01-19 21:00:00,0.1443333333333332,28.72559642857143,72.72607142857143,1015.7821428571428,21,1,0,0,0.1308249999999998,0.1361249999999999,0.095578472222222,0.0953554563492061
a3986d20c19f33c7c107fw,2026-01-19 22:00:00,0.1234499999999998,28.727357142857144,72.69285714285714,1015.7857142857143,22,1,0,0,0.1141666666666665,0.1202833333333333,0.0959652777777775,0.0953743055555553
a3986d20c19f33c7c107fw,2026-01-19 23:00:00,0.0794666666666665,28.729117857142857,72.65964285714286,1015.7892857142857,23,1,0,0,0.0762999999999997,0.0779583333333332,0.096097222222222,0.0953832837301585
a3986d20c19f33c7c107fw,2026-01-20 00:00:00,0.1121249999999996,28.730878571428573,72.62642857142858,1015.7928571428571,0,2,0,0,0.1036999999999999,0.1062999999999999,0.0964482638888887,0.0954179563492061
a3986d20c19f33c7c107fw,2026-01-20 01:00:00,0.0966583333333331,28.732639285714285,72.59321428571428,1015.7964285714286,1,2,0,0,0.0897666666666665,0.0934083333333332,0.0967354166666664,0.0954373015873013
a3986d20c19f33c7c107fw,2026-01-20 02:00:00,0.092475,28.7344,72.56,1015.8,2,2,0,0,0.0864333333333333,0.0903749999999999,0.0969871527777775,0.0954498015873013
a3986d20c19f33c7c107fw,2026-01-20 03:00:00,0.1153083333333332,28.736160714285713,72.52678571428571,1015.8035714285714,3,2,0,0,0.1052083333333331,0.1095166666666665,0.0974079861111109,0.0954842757936506
a3986d20c19f33c7c107fw,2026-01-20 04:00:00,0.0632333333333331,28.73792142857143,72.49357142857143,1015.8071428571428,4,2,0,0,0.0594333333333332,0.0614499999999999,0.0975663194444442,0.0954948908730156
a3986d20c19f33c7c107fw,2026-01-20 05:00:00,0.049,28.73968214285714,72.46035714285715,1015.8107142857143,5,2,0,0,0.0429499999999999,0.0465833333333332,0.0978184027777775,0.0955092757936506
a3986d20c19f33c7c107fw,2026-01-20 06:00:00,0.1000166666666666,28.741442857142857,72.42714285714285,1015.8142857142857,6,2,0,0,0.0928916666666662,0.0966916666666665,0.0981152777777776,0.0955290674603172
a3986d20c19f33c7c107fw,2026-01-20 07:00:00,0.0962083333333331,28.743203571428573,72.39392857142857,1015.8178571428572,7,2,0,0,0.0908166666666665,0.0944249999999998,0.0983399305555553,0.0955396825396823
a3986d20c19f33c7c107fw,2026-01-20 08:00:00,0.1022166666666666,28.744964285714286,72.36071428571428,1015.8214285714286,8,2,0,0,0.0936916666666663,0.1001416666666665,0.0986951388888887,0.0955520337301585
a3986d20c19f33c7c107fw,2026-01-20 09:00:00,0.0740166666666665,28.746725,72.3275,1015.825,9,2,0,0,0.0701666666666664,0.0721749999999996,0.0988555555555553,0.0955629960317458
a3986d20c19f33c7c107fw,2026-01-20 10:00:00,0.0634249999999998,28.748485714285714,72.29428571428572,1015.8285714285714,10,2,0,0,0.0570833333333331,0.0589916666666666,0.0991197916666665,0.0955893849206347
a3986d20c19f33c7c107fw,2026-01-20 11:00:00,0.064983333333333,28.75024642857143,72.26107142857143,1015.8321428571429,11,2,0,0,0.0610749999999999,0.0631416666666667,0.0992826388888887,0.095600347222222
a3986d20c19f33c7c107fw,2026-01-20 12:00:00,0.0595833333333331,28.752007142857142,72.22785714285715,1015.8357142857143,12,2,0,0,0.0533833333333331,0.0575666666666665,0.099540972222222,0.095612351190476
a3986d20c19f33c7c107fw,2026-01-20 13:00:00,0.0838499999999999,28.753767857142858,72.19464285714285,1015.8392857142857,13,2,0,0,0.0774583333333333,0.0826416666666664,0.0998072916666665,0.0956195436507934
a3986d20c19f33c7c107fw,2026-01-20 14:00:00,0.0899499999999997,28.75552857142857,72.16142857142857,1015.8428571428572,14,2,0,0,0.0817166666666664,0.0850499999999999,0.100150347222222,0.0956487103174601
a3986d20c19f33c7c107fw,2026-01-20 15:00:00,0.0956916666666664,28.757289285714286,72.12821428571428,1015.8464285714285,15,2,0,0,0.088883333333333,0.0924749999999997,0.1004340277777776,0.0956678571428569
a3986d20c19f33c7c107fw,2026-01-20 16:00:00,0.1240083333333331,28.75905,72.095,1015.85,16,2,0,0,0.1353249999999998,0.1260833333333331,0.0999624999999998,0.0956555059523807
a3986d20c19f33c7c107fw,2026-01-20 17:00:00,0.1403916666666665,28.760810714285714,72.06178571428572,1015.8535714285714,17,2,0,0,0.1521999999999998,0.1426249999999997,0.0994704861111109,0.095642212301587
a3986d20c19f33c7c107fw,2026-01-20 18:00:00,0.1668333333333331,28.76257142857143,72.02857142857142,1015.8571428571429,18,2,0,0,0.1810166666666665,0.1717916666666664,0.0988795138888887,0.0956126984126982
a3986d20c19f33c7c107fw,2026-01-20 19:00:00,0.1333166666666665,28.764332142857143,71.99535714285715,1015.8607142857143,19,2,0,0,0.1474749999999999,0.1350666666666664,0.0982895833333331,0.0956022817460315
a3986d20c19f33c7c107fw,2026-01-20 20:00:00,0.0787666666666664,28.76609285714286,71.96214285714285,1015.8642857142858,20,2,0,0,0.0884083333333331,0.07985,0.097887847222222,0.0955958333333331
a3986d20c19f33c7c107fw,2026-01-20 21:00:00,0.1275166666666666,28.76785357142857,71.92892857142857,1015.8678571428571,21,2,0,0,0.1443333333333332,0.1308249999999998,0.0971871527777776,0.0955761408730156
a3986d20c19f33c7c107fw,2026-01-20 22:00:00,0.1126583333333331,28.769614285714287,71.89571428571429,1015.8714285714286,22,2,0,0,0.1234499999999998,0.1141666666666665,0.0967374999999998,0.0955671626984125
a3986d20c19f33c7c107fw,2026-01-20 23:00:00,0.0748083333333331,28.771375,71.8625,1015.875,23,2,0,0,0.0794666666666665,0.0762999999999997,0.0965434027777775,0.0955582837301585
a3986d20c19f33c7c107fw,2026-01-21 00:00:00,0.1025499999999998,28.773135714285715,71.82928571428572,1015.8785714285714,0,3,0,0,0.1121249999999996,0.1036999999999999,0.0961444444444442,0.0955514384920633
a3986d20c19f33c7c107fw,2026-01-21 01:00:00,0.0881416666666665,28.774896428571427,71.79607142857142,1015.8821428571429,1,3,0,0,0.0966583333333331,0.0897666666666665,0.0957895833333331,0.0955417658730156
a3986d20c19f33c7c107fw,2026-01-21 02:00:00,0.0846583333333333,28.776657142857143,71.76285714285714,1015.8857142857142,2,3,0,0,0.092475,0.0864333333333333,0.0954638888888887,0.0955312003968252
a3986d20c19f33c7c107fw,2026-01-21 03:00:00,0.1032999999999998,28.778417857142855,71.72964285714286,1015.8892857142857,3,3,0,0,0.1153083333333332,0.1052083333333331,0.0949635416666664,0.095519841269841
a3986d20c19f33c7c107fw,2026-01-21 04:00:00,0.0585583333333332,28.78017857142857,71.69642857142857,1015.8928571428571,4,3,0,0,0.0632333333333331,0.0594333333333332,0.0947687499999998,0.0955146329365077
a3986d20c19f33c7c107fw,2026-01-21 05:00:00,0.0421749999999999,28.781939285714287,71.66321428571429,1015.8964285714286,5,3,0,0,0.049,0.0429499999999999,0.0944843749999998,0.0955100198412696
a3986d20c19f33c7c107fw,2026-01-21 06:00:00,0.0912333333333332,28.7837,71.63,1015.9,6,3,0,0,0.1000166666666666,0.0928916666666662,0.0941184027777776,0.0955001488095236
a3986d20c19f33c7c107fw,2026-01-21 07:00:00,0.0895249999999998,28.785460714285716,71.59678571428572,1015.9035714285715,7,3,0,0,0.0962083333333331,0.0908166666666665,0.0938399305555553,0.0954924603174601
a3986d20c19f33c7c107fw,2026-01-21 08:00:00,0.0919999999999999,28.787221428571428,71.56357142857142,1015.9071428571428,8,3,0,0,0.1022166666666666,0.0936916666666663,0.0934142361111109,0.0954823908730156
a3986d20c19f33c7c107fw,2026-01-21 09:00:00,0.0692583333333332,28.788982142857144,71.53035714285714,1015.9107142857143,9,3,0,0,0.0740166666666665,0.0701666666666664,0.093215972222222,0.0954769841269839
a3986d20c19f33c7c107fw,2026-01-21 10:00:00,0.0562083333333331,28.790742857142856,71.49714285714286,1015.9142857142857,10,3,0,0,0.0634249999999998,0.0570833333333331,0.0929152777777775,0.0954717757936506
a3986d20c19f33c7c107fw,2026-01-21 11:00:00,0.0601499999999998,28.792503571428572,71.46392857142857,1015.9178571428571,11,3,0,0,0.064983333333333,0.0610749999999999,0.0927138888888887,0.0954662698412696
a3986d20c19f33c7c107fw,2026-01-21 12:00:00,0.0543333333333332,28.794264285714284,71.43071428571429,1015.9214285714286,12,3,0,0,0.0595833333333331,0.0533833333333331,0.0924951388888887,0.0954719246031744
a3986d20c19f33c7c107fw,2026-01-21 13:00:00,0.0767999999999995,28.796025,71.3975,1015.925,13,3,0,0,0.0838499999999999,0.0774583333333333,0.0922013888888887,0.0954680059523807
a3986d20c19f33c7c107fw,2026-01-21 14:00:00,0.0802749999999998,28.797785714285716,71.36428571428571,1015.9285714285714,14,3,0,0,0.0899499999999997,0.0817166666666664,0.0917982638888887,0.0954594246031744
a3986d20c19f33c7c107fw,2026-01-21 15:00:00,0.0872749999999997,28.79954642857143,71.33107142857143,1015.9321428571428,15,3,0,0,0.0956916666666664,0.088883333333333,0.0914475694444442,0.0954498511904759
a3986d20c19f33c7c107fw,2026-01-21 16:00:00,0.1198416666666664,28.801307142857144,71.29785714285714,1015.9357142857143,16,3,0,0,0.1240083333333331,0.1259416666666664,0.0912739583333331,0.0954135416666664
a3986d20c19f33c7c107fw,2026-01-21 17:00:00,0.1341666666666664,28.803067857142857,71.26464285714286,1015.9392857142857,17,3,0,0,0.1403916666666665,0.1426249999999997,0.0910145833333331,0.0953631944444442
a3986d20c19f33c7c107fw,2026-01-21 18:00:00,0.1657916666666664,28.804828571428573,71.23142857142857,1015.9428571428572,18,3,0,0,0.1668333333333331,0.1717916666666664,0.0909711805555553,0.0953274801587299
a3986d20c19f33c7c107fw,2026-01-21 19:00:00,0.1303416666666664,28.806589285714285,71.19821428571429,1015.9464285714286,19,3,0,0,0.1333166666666665,0.1350666666666664,0.090847222222222,0.0952993551587299
a3986d20c19f33c7c107fw,2026-01-21 20:00:00,0.0752333333333331,28.80835,71.165,1015.95,20,3,0,0,0.0787666666666664,0.07985,0.0906999999999998,0.0952718749999998
a3986d20c19f33c7c107fw,2026-01-21 21:00:00,0.1221666666666665,28.810110714285713,71.13178571428571,1015.9535714285714,21,3,0,0,0.1275166666666666,0.1308249999999998,0.0904770833333331,0.0952203373015871
a3986d20c19f33c7c107fw,2026-01-21 22:00:00,0.1081416666666665,28.81187142857143,71.09857142857143,1015.9571428571429,22,3,0,0,0.1126583333333331,0.1141666666666665,0.0902888888888886,0.095184474206349
a3986d20c19f33c7c107fw,2026-01-21 23:00:00,0.0728916666666665,28.81363214285714,71.06535714285714,1015.9607142857143,23,3,0,0,0.0748083333333331,0.0762999999999997,0.0902090277777775,0.0951641865079363
a3986d20c19f33c7c107fw,2026-01-22 00:00:00,0.1005499999999999,28.815392857142857,71.03214285714286,1015.9642857142857,0,4,0,0,0.1025499999999998,0.1036999999999999,0.0901256944444442,0.0951454365079363
a3986d20c19f33c7c107fw,2026-01-22 01:00:00,0.0853166666666664,28.817153571428573,70.99892857142856,1015.9678571428572,1,4,0,0,0.0881416666666665,0.0897666666666665,0.0900079861111109,0.0951189484126982
a3986d20c19f33c7c107fw,2026-01-22 02:00:00,0.0837666666666663,28.818914285714285,70.96571428571428,1015.9714285714285,2,4,0,0,0.0846583333333333,0.0864333333333333,0.0899708333333331,0.0951030753968251
a3986d20c19f33c7c107fw,2026-01-22 03:00:00,0.0999999999999998,28.820675,70.9325,1015.975,3,4,0,0,0.1032999999999998,0.1052083333333331,0.0898333333333331,0.0950720734126982
a3986d20c19f33c7c107fw,2026-01-22 04:00:00,0.0564666666666664,28.822435714285714,70.89928571428571,1015.9785714285714,4,4,0,0,0.0585583333333332,0.0594333333333332,0.0897461805555553,0.0950544146825394
a3986d20c19f33c7c107fw,2026-01-22 05:00:00,0.0408166666666666,28.82419642857143,70.86607142857143,1015.9821428571429,5,4,0,0,0.0421749999999999,0.0429499999999999,0.0896895833333331,0.095041716269841
a3986d20c19f33c7c107fw,2026-01-22 06:00:00,0.0883166666666663,28.825957142857142,70.83285714285714,1015.9857142857143,6,4,0,0,0.0912333333333332,0.0928916666666662,0.0895680555555553,0.0950144841269839
a3986d20c19f33c7c107fw,2026-01-22 07:00:00,0.0862416666666664,28.827717857142858,70.79964285714286,1015.9892857142858,7,4,0,0,0.0895249999999998,0.0908166666666665,0.0894312499999997,0.0949872519841267
a3986d20c19f33c7c107fw,2026-01-22 08:00:00,0.0890499999999998,28.82947857142857,70.76642857142858,1015.9928571428571,8,4,0,0,0.0919999999999999,0.0936916666666663,0.0893083333333331,0.0949596230158728
a3986d20c19f33c7c107fw,2026-01-22 09:00:00,0.0676749999999999,28.831239285714286,70.73321428571428,1015.9964285714286,9,4,0,0,0.0692583333333332,0.0701666666666664,0.0892423611111108,0.0949447916666664
a3986d20c19f33c7c107fw,2026-01-22 10:00:00,0.0547166666666665,28.833,70.7,1016.0,10,4,0,0,0.0562083333333331,0.0570833333333331,0.0891802083333331,0.0949307043650791
a3986d20c19f33c7c107fw,2026-01-22 11:00:00,0.0582083333333331,28.834760714285714,70.66678571428571,1016.0035714285714,11,4,0,0,0.0601499999999998,0.0610749999999999,0.0890993055555553,0.0949136408730156
a3986d20c19f33c7c107fw,2026-01-22 12:00:00,0.0525916666666664,28.83652142857143,70.63357142857143,1016.0071428571429,12,4,0,0,0.0543333333333332,0.0533833333333331,0.0890267361111108,0.0949089285714283
a3986d20c19f33c7c107fw,2026-01-22 13:00:00,0.0755749999999998,28.838282142857143,70.60035714285715,1016.0107142857142,13,4,0,0,0.0767999999999995,0.0774583333333333,0.0889756944444442,0.094897718253968
a3986d20c19f33c7c107fw,2026-01-22 14:00:00,0.0776833333333331,28.84004285714286,70.56714285714285,1016.0142857142857,14,4,0,0,0.0802749999999998,0.0817166666666664,0.0888677083333331,0.0948737103174601
a3986d20c19f33c7c107fw,2026-01-22 15:00:00,0.0844916666666664,28.84180357142857,70.53392857142858,1016.0178571428571,15,4,0,0,0.0872749999999997,0.088883333333333,0.0887517361111109,0.0948475694444442
a3986d20c19f33c7c107fw,2026-01-22 16:00:00,0.1102499999999997,28.843564285714287,70.50071428571428,1016.0214285714286,16,4,0,0,0.1198416666666664,0.1367083333333333,0.0883520833333331,0.0946900793650791
a3986d20c19f33c7c107fw,2026-01-22 17:00:00,0.1242333333333331,28.845325,70.4675,1016.025,17,4,0,0,0.1341666666666664,0.1448916666666664,0.0879381944444442,0.0945671130952379
a3986d20c19f33c7c107fw,2026-01-22 18:00:00,0.149958333333333,28.847085714285715,70.4342857142857,1016.0285714285715,18,4,0,0,0.1657916666666664,0.177358333333333,0.087278472222222,0.0944040178571426
a3986d20c19f33c7c107fw,2026-01-22 19:00:00,0.1174749999999999,28.848846428571427,70.40107142857143,1016.0321428571428,19,4,0,0,0.1303416666666664,0.1384749999999999,0.0867423611111109,0.0942790178571426
a3986d20c19f33c7c107fw,2026-01-22 20:00:00,0.0726166666666665,28.850607142857143,70.36785714285715,1016.0357142857143,20,4,0,0,0.0752333333333331,0.0841416666666665,0.0866333333333331,0.0942104166666664
a3986d20c19f33c7c107fw,2026-01-22 21:00:00,0.1167083333333331,28.85236785714286,70.33464285714285,1016.0392857142857,21,4,0,0,0.1221666666666665,0.1382166666666664,0.0864059027777775,0.0940823908730156
a3986d20c19f33c7c107fw,2026-01-22 22:00:00,0.0987083333333332,28.85412857142857,70.30142857142857,1016.0428571428571,22,4,0,0,0.1081416666666665,0.1200083333333331,0.086012847222222,0.0939556051587299
a3986d20c19f33c7c107fw,2026-01-22 23:00:00,0.0684166666666664,28.855889285714287,70.26821428571428,1016.0464285714286,23,4,0,0,0.0728916666666665,0.0781166666666664,0.0858263888888886,0.0938978670634918
a3986d20c19f33c7c107fw,2026-01-23 00:00:00,0.0917666666666665,28.85765,70.235,1016.05,0,5,0,0,0.1005499999999999,0.1059833333333332,0.0854604166666664,0.0938132440476188
a3986d20c19f33c7c107fw,2026-01-23 01:00:00,0.0783833333333332,28.859410714285715,70.20178571428572,1016.0535714285714,1,5,0,0,0.0853166666666664,0.0930083333333331,0.0851715277777775,0.0937261904761902
a3986d20c19f33c7c107fw,2026-01-23 02:00:00,0.0799999999999998,28.861171428571428,70.16857142857143,1016.0571428571428,2,5,0,0,0.0837666666666663,0.0901166666666665,0.0850145833333331,0.093665972222222
a3986d20c19f33c7c107fw,2026-01-23 03:00:00,0.0911833333333329,28.862932142857144,70.13535714285715,1016.0607142857143,3,5,0,0,0.0999999999999998,0.1089833333333332,0.084647222222222,0.0935600198412696
a3986d20c19f33c7c107fw,2026-01-23 04:00:00,0.0516583333333332,28.864692857142856,70.10214285714285,1016.0642857142857,4,5,0,0,0.0564666666666664,0.0620749999999999,0.0844468749999998,0.0934980158730156
a3986d20c19f33c7c107fw,2026-01-23 05:00:00,0.0381333333333333,28.866453571428572,70.06892857142857,1016.0678571428572,5,5,0,0,0.0408166666666666,0.0464749999999999,0.0843350694444442,0.0934483630952379
a3986d20c19f33c7c107fw,2026-01-23 06:00:00,0.0819416666666665,28.868214285714284,70.03571428571429,1016.0714285714286,6,5,0,0,0.0883166666666663,0.0962666666666664,0.0840694444444442,0.093363095238095
a3986d20c19f33c7c107fw,2026-01-23 07:00:00,0.0805249999999998,28.869975,70.0025,1016.075,7,5,0,0,0.0862416666666664,0.0940249999999996,0.0838312499999998,0.0932827380952378
a3986d20c19f33c7c107fw,2026-01-23 08:00:00,0.0831333333333331,28.871735714285716,69.96928571428572,1016.0785714285714,8,5,0,0,0.0890499999999998,0.0998666666666665,0.083584722222222,0.0931831349206347
a3986d20c19f33c7c107fw,2026-01-23 09:00:00,0.062333333333333,28.87349642857143,69.93607142857142,1016.0821428571429,9,5,0,0,0.0676749999999999,0.0719749999999999,0.0833621527777775,0.0931257440476188
a3986d20c19f33c7c107fw,2026-01-23 10:00:00,0.0512166666666665,28.875257142857144,69.90285714285714,1016.0857142857143,10,5,0,0,0.0547166666666665,0.0587916666666665,0.0832163194444442,0.0930806547619045
a3986d20c19f33c7c107fw,2026-01-23 11:00:00,0.0543499999999998,28.877017857142857,69.86964285714285,1016.0892857142857,11,5,0,0,0.0582083333333331,0.0629249999999995,0.0830555555555553,0.0930296130952379
a3986d20c19f33c7c107fw,2026-01-23 12:00:00,0.0496333333333332,28.878778571428573,69.83642857142857,1016.0928571428572,12,5,0,0,0.0525916666666664,0.0573416666666664,0.0829322916666664,0.0929837301587299
a3986d20c19f33c7c107fw,2026-01-23 13:00:00,0.0709999999999999,28.880539285714285,69.80321428571429,1016.0964285714285,13,5,0,0,0.0755749999999998,0.0814666666666664,0.0827416666666664,0.0929214285714283
a3986d20c19f33c7c107fw,2026-01-23 14:00:00,0.0725333333333331,28.8823,69.77,1016.1,14,5,0,0,0.0776833333333331,0.0846499999999997,0.0825270833333331,0.0928493055555553
a3986d20c19f33c7c107fw,2026-01-23 15:00:00,0.0786249999999998,28.884060714285713,69.73678571428572,1016.1035714285714,15,5,0,0,0.0844916666666664,0.0921166666666665,0.0822826388888886,0.0927689980158728
a3986d20c19f33c7c107fw,2026-01-23 16:00:00,0.0610999999999997,28.88582142857143,69.70357142857142,1016.1071428571429,16,5,0,0,0.1102499999999997,0.1238666666666665,0.080234722222222,0.0923953869047617
a3986d20c19f33c7c107fw,2026-01-23 17:00:00,0.068758333333333,28.88758214285714,69.67035714285714,1016.1107142857143,17,5,0,0,0.1242333333333331,0.1403916666666665,0.0779232638888886,0.0919689980158728
a3986d20c19f33c7c107fw,2026-01-23 18:00:00,0.0807083333333332,28.889342857142857,69.63714285714286,1016.1142857142858,18,5,0,0,0.149958333333333,0.1668333333333331,0.075037847222222,0.091456349206349
a3986d20c19f33c7c107fw,2026-01-23 19:00:00,0.0653999999999997,28.891103571428573,69.60392857142857,1016.1178571428571,19,5,0,0,0.1174749999999999,0.1333166666666665,0.0728680555555553,0.0910520833333331
a3986d20c19f33c7c107fw,2026-01-23 20:00:00,0.0385749999999998,28.892864285714285,69.57071428571429,1016.1214285714286,20,5,0,0,0.0726166666666665,0.0787666666666664,0.0714496527777775,0.090812847222222
a3986d20c19f33c7c107fw,2026-01-23 21:00:00,0.0622749999999999,28.894625,69.5375,1016.125,21,5,0,0,0.1167083333333331,0.1275166666666666,0.069181597222222,0.0904245039682537
a3986d20c19f33c7c107fw,2026-01-23 22:00:00,0.0543333333333332,28.896385714285714,69.50428571428571,1016.1285714285714,22,5,0,0,0.0987083333333332,0.1126583333333331,0.0673326388888886,0.0900773313492061
a3986d20c19f33c7c107fw,2026-01-23 23:00:00,0.0437083333333331,28.89814642857143,69.47107142857143,1016.1321428571429,23,5,0,0,0.0684166666666664,0.0748083333333331,0.0663031249999998,0.0898922123015871
a3986d20c19f33c7c107fw,2026-01-24 00:00:00,0.0516916666666665,28.899907142857142,69.43785714285714,1016.1357142857142,0,6,1,0,0.0917666666666665,0.1025499999999998,0.0646333333333331,0.0895894841269839
a3986d20c19f33c7c107fw,2026-01-24 01:00:00,0.0428666666666664,28.901667857142858,69.40464285714286,1016.1392857142857,1,6,1,0,0.0783833333333332,0.0881416666666665,0.063153472222222,0.0893199900793648
a3986d20c19f33c7c107fw,2026-01-24 02:00:00,0.0415083333333332,28.90342857142857,69.37142857142857,1016.1428571428571,2,6,1,0,0.0799999999999998,0.0846583333333333,0.0615496527777775,0.0890631448412696
a3986d20c19f33c7c107fw,2026-01-24 03:00:00,0.0500666666666665,28.905189285714286,69.33821428571429,1016.1464285714286,3,6,1,0,0.0911833333333329,0.1032999999999998,0.0598364583333331,0.0887462797619045
a3986d20c19f33c7c107fw,2026-01-24 04:00:00,0.0283583333333331,28.906950000000002,69.30499999999999,1016.15,4,6,1,0,0.0516583333333332,0.0585583333333332,0.0588656249999998,0.0885665178571426
a3986d20c19f33c7c107fw,2026-01-24 05:00:00,0.0205166666666665,28.908710714285714,69.27178571428571,1016.1535714285715,5,6,1,0,0.0381333333333333,0.0421749999999999,0.058131597222222,0.088437599206349
a3986d20c19f33c7c107fw,2026-01-24 06:00:00,0.0443583333333332,28.91047142857143,69.23857142857143,1016.1571428571428,6,6,1,0,0.0819416666666665,0.0912333333333332,0.0565656249999998,0.0881585813492061
a3986d20c19f33c7c107fw,2026-01-24 07:00:00,0.0437916666666666,28.912232142857142,69.20535714285714,1016.1607142857143,7,6,1,0,0.0805249999999998,0.0895249999999998,0.0550350694444442,0.0878863591269839
a3986d20c19f33c7c107fw,2026-01-24 08:00:00,0.0447416666666663,28.91399285714286,69.17214285714286,1016.1642857142857,8,6,1,0,0.0831333333333331,0.0919999999999999,0.0534354166666664,0.0876050595238093
a3986d20c19f33c7c107fw,2026-01-24 09:00:00,0.0335416666666664,28.91575357142857,69.13892857142856,1016.1678571428571,9,6,1,0,0.062333333333333,0.0692583333333332,0.0522357638888886,0.0873924603174601
a3986d20c19f33c7c107fw,2026-01-24 10:00:00,0.0322333333333331,28.917514285714287,69.10571428571428,1016.1714285714286,10,6,1,0,0.0512166666666665,0.0562083333333331,0.0514447916666664,0.0872497519841267
a3986d20c19f33c7c107fw,2026-01-24 11:00:00,0.0292499999999998,28.919275,69.0725,1016.175,11,6,1,0,0.0543499999999998,0.0601499999999998,0.0503989583333331,0.0870658234126982
a3986d20c19f33c7c107fw,2026-01-24 12:00:00,0.0259249999999998,28.921035714285715,69.03928571428571,1016.1785714285714,12,6,1,0,0.0496333333333332,0.0543333333333332,0.0494111111111109,0.0868967261904759
a3986d20c19f33c7c107fw,2026-01-24 13:00:00,0.0378916666666665,28.922796428571427,69.00607142857143,1016.1821428571428,13,6,1,0,0.0709999999999999,0.0767999999999995,0.048031597222222,0.0866651289682537
a3986d20c19f33c7c107fw,2026-01-24 14:00:00,0.0390166666666664,28.924557142857143,68.97285714285714,1016.1857142857143,14,6,1,0,0.0725333333333331,0.0802749999999998,0.0466350694444442,0.0864195436507934
a3986d20c19f33c7c107fw,2026-01-24 15:00:00,0.0424249999999998,28.92631785714286,68.93964285714286,1016.1892857142857,15,6,1,0,0.0786249999999998,0.0872749999999997,0.0451267361111109,0.0861525793650791
a3986d20c19f33c7c107fw,2026-01-24 16:00:00,0.1236499999999997,28.92807857142857,68.90642857142858,1016.1928571428572,16,6,1,0,0.0610999999999997,0.1392666666666663,0.0477329861111109,0.0860596230158728
a3986d20c19f33c7c107fw,2026-01-24 17:00:00,0.1423333333333331,28.929839285714287,68.87321428571428,1016.1964285714286,17,6,1,0,0.068758333333333,0.1531499999999998,0.0507986111111109,0.0859952380952379
a3986d20c19f33c7c107fw,2026-01-24 18:00:00,0.171558333333333,28.9316,68.84,1016.2,18,6,1,0,0.0807083333333332,0.1839999999999998,0.0545840277777775,0.0859211805555553
a3986d20c19f33c7c107fw,2026-01-24 19:00:00,0.1346166666666663,28.933360714285715,68.80678571428571,1016.2035714285714,19,6,1,0,0.0653999999999997,0.1477583333333332,0.0574680555555553,0.0858429563492061
a3986d20c19f33c7c107fw,2026-01-24 20:00:00,0.0795749999999998,28.935121428571428,68.77357142857143,1016.2071428571429,20,6,1,0,0.0385749999999998,0.0897083333333331,0.0591763888888886,0.0857826388888886
a3986d20c19f33c7c107fw,2026-01-24 21:00:00,0.1308083333333332,28.936882142857144,68.74035714285714,1016.2107142857143,21,6,1,0,0.0622749999999999,0.1443499999999998,0.0620319444444442,0.0857020337301585
a3986d20c19f33c7c107fw,2026-01-24 22:00:00,0.1132583333333331,28.938642857142856,68.70714285714286,1016.2142857142857,22,6,1,0,0.0543333333333332,0.1234249999999997,0.0644871527777775,0.0856415178571426
