device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-16 13:00:00+08:00,0.0765916666666663,25.07,91.0,0.0,13,5,0,0,0.0765916666666663,0.0754416666666662,0.0939586805555553,0.0948919323412696
a3986d20c19f33c7c107fw,2026-01-16 14:00:00+08:00,0.0898083333333331,25.07,91.0,0.0,14,5,0,0,0.0898083333333331,0.0885999999999999,0.0939586805555553,0.0948991248015871
a3986d20c19f33c7c107fw,2026-01-16 15:00:00+08:00,0.1037999999999997,25.07,91.0,0.0,15,5,0,0,0.1036749999999997,0.1025416666666665,0.0939638888888886,0.0949066148809521
a3986d20c19f33c7c107fw,2026-01-16 16:00:00+08:00,0.0974166666666664,25.07,91.0,0.0,16,5,0,0,0.0950999999999997,0.0926166666666665,0.0940604166666664,0.0949351863095236
a3986d20c19f33c7c107fw,2026-01-16 17:00:00+08:00,0.0811166666666666,25.07,91.0,0.0,17,5,0,0,0.0795749999999998,0.0780999999999998,0.0941246527777775,0.0949531426587299
a3986d20c19f33c7c107fw,2026-01-16 18:00:00+08:00,0.113308333333333,25.07,91.0,0.0,18,5,0,0,0.1077749999999998,0.1071249999999998,0.0943552083333331,0.0949899482142855
a3986d20c19f33c7c107fw,2026-01-16 19:00:00+08:00,0.1058249999999998,25.07,91.0,0.0,19,5,0,0,0.1035583333333331,0.1006166666666665,0.0944496527777775,0.0950209501984125
a3986d20c19f33c7c107fw,2026-01-16 20:00:00+08:00,0.0436499999999999,25.07,91.0,0.0,20,5,0,0,0.0420749999999998,0.0415499999999997,0.0945152777777775,0.0950334501984125
a3986d20c19f33c7c107fw,2026-01-16 21:00:00+08:00,0.1326083333333331,25.07,91.0,0.0,21,5,0,0,0.1284083333333331,0.1254166666666665,0.0946902777777775,0.095076257738095
a3986d20c19f33c7c107fw,2026-01-16 22:00:00+08:00,0.1277333333333331,25.07,91.0,0.0,22,5,0,0,0.1161833333333331,0.1150249999999997,0.0951715277777775,0.0951519025793648
a3986d20c19f33c7c107fw,2026-01-16 23:00:00+08:00,0.0461833333333332,25.07,91.0,0.0,23,5,0,0,0.0445833333333332,0.044,0.0952381944444442,0.0951648986111109
a3986d20c19f33c7c107fw,2026-01-17 00:00:00+08:00,0.0985999999999998,25.07,91.0,0.0,0,6,1,0,0.0958999999999998,0.0939333333333331,0.0953506944444442,0.0951926763888886
a3986d20c19f33c7c107fw,2026-01-17 01:00:00+08:00,0.0880583333333331,25.07,91.0,0.0,1,6,1,0,0.0859583333333331,0.0855499999999999,0.0954381944444442,0.0952076069444442
a3986d20c19f33c7c107fw,2026-01-17 02:00:00+08:00,0.1034749999999997,25.07,91.0,0.0,2,6,1,0,0.0948583333333332,0.0956499999999998,0.095797222222222,0.0952541843253966
a3986d20c19f33c7c107fw,2026-01-17 03:00:00+08:00,0.1170499999999995,25.07,91.0,0.0,3,6,1,0,0.1112666666666664,0.1098083333333331,0.0960381944444442,0.0952972894841267
a3986d20c19f33c7c107fw,2026-01-17 04:00:00+08:00,0.1256916666666666,25.07,91.0,0.0,4,6,1,0,0.1237666666666665,0.1021333333333331,0.0961184027777775,0.0954375176587299
a3986d20c19f33c7c107fw,2026-01-17 05:00:00+08:00,0.1227499999999998,25.07,91.0,0.0,5,6,1,0,0.1181333333333332,0.1137749999999997,0.0963107638888886,0.0954909402777775
a3986d20c19f33c7c107fw,2026-01-17 06:00:00+08:00,0.1402249999999999,25.07,91.0,0.0,6,6,1,0,0.1347166666666664,0.1314666666666662,0.0965402777777775,0.0955430732142855
a3986d20c19f33c7c107fw,2026-01-17 07:00:00+08:00,0.0940999999999998,25.07,91.0,0.0,7,6,1,0,0.0923416666666665,0.0913749999999999,0.0966135416666664,0.0955592934523807
a3986d20c19f33c7c107fw,2026-01-17 08:00:00+08:00,0.0888166666666664,25.07,91.0,0.0,8,6,1,0,0.0883749999999995,0.0859083333333333,0.0966319444444442,0.0955766049603172
a3986d20c19f33c7c107fw,2026-01-17 09:00:00+08:00,0.0904499999999998,25.07,91.0,0.0,9,6,1,0,0.0863749999999998,0.0853499999999998,0.0968017361111108,0.0956069621031743
a3986d20c19f33c7c107fw,2026-01-17 10:00:00+08:00,0.0524083333333331,25.07,91.0,0.0,10,6,1,0,0.0512999999999998,0.0508916666666666,0.0968479166666664,0.0956159898809522
a3986d20c19f33c7c107fw,2026-01-17 11:00:00+08:00,0.1052499999999999,25.07,91.0,0.0,11,6,1,0,0.0998916666666665,0.1002499999999997,0.0970711805555553,0.095645751785714
a3986d20c19f33c7c107fw,2026-01-17 12:00:00+08:00,0.0870999999999996,25.07,91.0,0.0,12,6,1,0,0.0847916666666665,0.0843749999999998,0.0971673611111108,0.0956619720238093
a3986d20c19f33c7c107fw,2026-01-17 13:00:00+08:00,0.077575,25.07,91.0,0.0,13,6,1,0,0.0765916666666663,0.0743666666666665,0.0972083333333331,0.0956810692460315
a3986d20c19f33c7c107fw,2026-01-17 14:00:00+08:00,0.0930166666666664,25.07,91.0,0.0,14,6,1,0,0.0898083333333331,0.0710166666666665,0.0973420138888886,0.0958120216269839
a3986d20c19f33c7c107fw,2026-01-17 15:00:00+08:00,0.1081249999999999,25.07,91.0,0.0,15,6,1,0,0.1037999999999997,0.1025416666666665,0.097522222222222,0.095845255753968
a3986d20c19f33c7c107fw,2026-01-17 16:00:00+08:00,0.0924333333333331,25.07,91.0,0.0,16,6,1,0,0.0974166666666664,0.0926166666666665,0.0973145833333331,0.0958441644841267
a3986d20c19f33c7c107fw,2026-01-17 17:00:00+08:00,0.0779749999999998,25.07,91.0,0.0,17,6,1,0,0.0811166666666666,0.0780999999999998,0.0971836805555553,0.0958434204365077
a3986d20c19f33c7c107fw,2026-01-17 18:00:00+08:00,0.1069249999999998,25.07,91.0,0.0,18,6,1,0,0.113308333333333,0.1071249999999998,0.0969177083333331,0.0958422299603172
a3986d20c19f33c7c107fw,2026-01-17 19:00:00+08:00,0.1002583333333331,25.07,91.0,0.0,19,6,1,0,0.1058249999999998,0.1006166666666665,0.0966857638888886,0.0958400970238093
a3986d20c19f33c7c107fw,2026-01-17 20:00:00+08:00,0.0413916666666665,25.07,91.0,0.0,20,6,1,0,0.0436499999999999,0.0415499999999997,0.0965916666666664,0.0958391545634918
a3986d20c19f33c7c107fw,2026-01-17 21:00:00+08:00,0.1250083333333332,25.07,91.0,0.0,21,6,1,0,0.1326083333333331,0.1254166666666665,0.0962749999999997,0.0958367240079363
a3986d20c19f33c7c107fw,2026-01-17 22:00:00+08:00,0.1144833333333331,25.07,91.0,0.0,22,6,1,0,0.1277333333333331,0.1150249999999997,0.0957229166666664,0.095833499801587
a3986d20c19f33c7c107fw,2026-01-17 23:00:00+08:00,0.0437833333333333,25.07,91.0,0.0,23,6,1,0,0.0461833333333332,0.044,0.0956229166666664,0.0958322101190474
a3986d20c19f33c7c107fw,2026-01-18 00:00:00+08:00,0.0936416666666665,25.07,91.0,0.0,0,7,1,0,0.0985999999999998,0.0939333333333331,0.0954163194444442,0.0958304740079362
a3986d20c19f33c7c107fw,2026-01-18 01:00:00+08:00,0.0840249999999996,25.07,91.0,0.0,1,7,1,0,0.0880583333333331,0.0855499999999999,0.0952482638888886,0.0958213966269839
a3986d20c19f33c7c107fw,2026-01-18 02:00:00+08:00,0.0937749999999998,25.07,91.0,0.0,2,7,1,0,0.1034749999999997,0.1169112999999998,0.094844097222222,0.0956836805555553
a3986d20c19f33c7c107fw,2026-01-18 03:00:00+08:00,0.1092999999999997,25.07,91.0,0.0,3,7,1,0,0.1170499999999995,0.1098083333333331,0.0945211805555553,0.0956806547619045
a3986d20c19f33c7c107fw,2026-01-18 04:00:00+08:00,0.1176416666666663,25.07,91.0,0.0,4,7,1,0,0.1256916666666666,0.1198499999999995,0.0941857638888886,0.0956675099206347
a3986d20c19f33c7c107fw,2026-01-18 05:00:00+08:00,0.1132583333333331,25.07,91.0,0.0,5,7,1,0,0.1227499999999998,0.1137749999999997,0.0937902777777775,0.0956644345238093
a3986d20c19f33c7c107fw,2026-01-18 06:00:00+08:00,0.131008333333333,25.07,91.0,0.0,6,7,1,0,0.1402249999999999,0.1314666666666665,0.0934062499999997,0.0956617063492061
a3986d20c19f33c7c107fw,2026-01-18 07:00:00+08:00,0.0910499999999999,25.07,91.0,0.0,7,7,1,0,0.0940999999999998,0.0913749999999999,0.0932791666666664,0.0956597718253966
a3986d20c19f33c7c107fw,2026-01-18 08:00:00+08:00,0.0857916666666666,25.07,91.0,0.0,8,7,1,0,0.0888166666666664,0.084458333333333,0.0931531249999998,0.0956677083333331
a3986d20c19f33c7c107fw,2026-01-18 09:00:00+08:00,0.0850166666666664,25.07,91.0,0.0,9,7,1,0,0.0904499999999998,0.0853499999999998,0.0929267361111109,0.095665724206349
a3986d20c19f33c7c107fw,2026-01-18 10:00:00+08:00,0.0507416666666665,25.07,91.0,0.0,10,7,1,0,0.0524083333333331,0.0508916666666666,0.0928572916666664,0.0956648313492061
a3986d20c19f33c7c107fw,2026-01-18 11:00:00+08:00,0.0998166666666665,25.07,91.0,0.0,11,7,1,0,0.1052499999999999,0.1002499999999997,0.0926309027777775,0.0956622519841267
a3986d20c19f33c7c107fw,2026-01-18 12:00:00+08:00,0.0840583333333329,25.07,91.0,0.0,12,7,1,0,0.0870999999999996,0.0843749999999998,0.0925041666666664,0.0956603670634918
a3986d20c19f33c7c107fw,2026-01-18 13:00:00+08:00,0.0740916666666662,25.07,91.0,0.0,13,7,1,0,0.077575,0.0743666666666662,0.0923590277777775,0.0956587301587299
a3986d20c19f33c7c107fw,2026-01-18 14:00:00+08:00,0.0882333333333331,25.07,91.0,0.0,14,7,1,0,0.0930166666666664,0.0885999999999999,0.092159722222222,0.0956565476190474
a3986d20c19f33c7c107fw,2026-01-18 15:00:00+08:00,0.1005666666666665,25.07,91.0,0.0,15,7,1,0,0.1081249999999999,0.1025416666666665,0.0918447916666664,0.0956447916666664
a3986d20c19f33c7c107fw,2026-01-18 16:00:00+08:00,0.1036916666666664,25.07,91.0,0.0,16,7,1,0,0.0924333333333331,0.0926166666666665,0.0923138888888886,0.095710714285714
a3986d20c19f33c7c107fw,2026-01-18 17:00:00+08:00,0.0862333333333331,25.07,91.0,0.0,17,7,1,0,0.0779749999999998,0.0780999999999998,0.0926579861111108,0.0957591269841268
a3986d20c19f33c7c107fw,2026-01-18 18:00:00+08:00,0.120933333333333,25.07,91.0,0.0,18,7,1,0,0.1069249999999998,0.1071249999999998,0.0932416666666664,0.0958413194444442
a3986d20c19f33c7c107fw,2026-01-18 19:00:00+08:00,0.1109999999999998,25.07,91.0,0.0,19,7,1,0,0.1002583333333331,0.1006166666666665,0.0936892361111109,0.0959031249999997
a3986d20c19f33c7c107fw,2026-01-18 20:00:00+08:00,0.0452666666666666,25.07,91.0,0.0,20,7,1,0,0.0413916666666665,0.0415499999999997,0.0938506944444442,0.0959252480158728
a3986d20c19f33c7c107fw,2026-01-18 21:00:00+08:00,0.1444833333333331,25.07,91.0,0.0,21,7,1,0,0.1250083333333332,0.1254166666666665,0.0946621527777775,0.0960387400793648
a3986d20c19f33c7c107fw,2026-01-18 22:00:00+08:00,0.1288749999999999,25.07,91.0,0.0,22,7,1,0,0.1144833333333331,0.1150249999999997,0.0952618055555553,0.0961211805555553
a3986d20c19f33c7c107fw,2026-01-18 23:00:00+08:00,0.0487416666666664,25.07,91.0,0.0,23,7,1,0,0.0437833333333333,0.044,0.0954684027777775,0.0961494047619045
a3986d20c19f33c7c107fw,2026-01-19 00:00:00+08:00,0.1034416666666666,25.07,91.0,0.0,0,1,0,0,0.0936416666666665,0.0939333333333331,0.0958767361111108,0.0962060019841267
a3986d20c19f33c7c107fw,2026-01-19 01:00:00+08:00,0.0951666666666665,25.07,91.0,0.0,1,1,0,0,0.0840249999999996,0.0855499999999999,0.096340972222222,0.0962632440476188
a3986d20c19f33c7c107fw,2026-01-19 02:00:00+08:00,0.1086916666666666,25.07,91.0,0.0,2,1,0,0,0.0937749999999998,0.0956499999999998,0.0969624999999997,0.0963408730158728
a3986d20c19f33c7c107fw,2026-01-19 03:00:00+08:00,0.1253999999999997,25.07,91.0,0.0,3,1,0,0,0.1092999999999997,0.1098083333333331,0.0976333333333331,0.0964336805555553
a3986d20c19f33c7c107fw,2026-01-19 04:00:00+08:00,0.1322249999999998,25.07,91.0,0.0,4,1,0,0,0.1176416666666663,0.1207999999999998,0.098240972222222,0.0965016865079363
a3986d20c19f33c7c107fw,2026-01-19 05:00:00+08:00,0.1276416666666664,25.07,91.0,0.0,5,1,0,0,0.1132583333333331,0.1137749999999997,0.0988402777777775,0.0965842261904759
a3986d20c19f33c7c107fw,2026-01-19 06:00:00+08:00,0.1464666666666665,25.07,91.0,0.0,6,1,0,0,0.131008333333333,0.1314666666666665,0.0994843749999998,0.0966735119047617
a3986d20c19f33c7c107fw,2026-01-19 07:00:00+08:00,0.1009083333333332,25.07,91.0,0.0,7,1,0,0,0.0910499999999999,0.0913749999999999,0.0998951388888886,0.0967302579365077
a3986d20c19f33c7c107fw,2026-01-19 08:00:00+08:00,0.0928833333333332,25.07,91.0,0.0,8,1,0,0,0.0857916666666666,0.0844583333333333,0.1001906249999998,0.0967804067460315
a3986d20c19f33c7c107fw,2026-01-19 09:00:00+08:00,0.0980833333333331,25.07,91.0,0.0,9,1,0,0,0.0850166666666664,0.0853499999999998,0.1007350694444442,0.0968562003968251
a3986d20c19f33c7c107fw,2026-01-19 10:00:00+08:00,0.0564542666666664,25.07,91.0,0.0,10,1,0,0,0.0507416666666665,0.0508916666666666,0.1009730944444442,0.0968893111111109
a3986d20c19f33c7c107fw,2026-01-19 11:00:00+08:00,0.1157999999999998,25.07,91.0,0.0,11,1,0,0,0.0998166666666665,0.1002499999999997,0.1016390666666664,0.0969818706349204
a3986d20c19f33c7c107fw,2026-01-19 12:00:00+08:00,0.0929749999999999,25.07,91.0,0.0,12,1,0,0,0.0840583333333329,0.0843749999999998,0.1020105944444442,0.0970330611111109
a3986d20c19f33c7c107fw,2026-01-19 13:00:00+08:00,0.080925,25.07,91.0,0.0,13,1,0,0,0.0740916666666662,0.0743666666666667,0.1022953166666664,0.0970720988095236
a3986d20c19f33c7c107fw,2026-01-19 14:00:00+08:00,0.0992083333333331,25.07,91.0,0.0,14,1,0,0,0.0882333333333331,0.0885999999999999,0.1027526083333331,0.0971352436507934
a3986d20c19f33c7c107fw,2026-01-19 15:00:00+08:00,0.1131499999999999,25.07,91.0,0.0,15,1,0,0,0.1005666666666665,0.1028499999999998,0.1032769138888887,0.0971965531746029
a3986d20c19f33c7c107fw,2026-01-19 16:00:00+08:00,0.0950999999999997,25.07,91.0,0.0,16,1,0,0,0.1036916666666664,0.1021749999999998,0.1029189277777776,0.0971544400793648
a3986d20c19f33c7c107fw,2026-01-19 17:00:00+08:00,0.0795749999999998,25.07,91.0,0.0,17,1,0,0,0.0862333333333331,0.0825499999999997,0.102641497222222,0.0971367317460315
a3986d20c19f33c7c107fw,2026-01-19 18:00:00+08:00,0.1077749999999998,25.07,91.0,0.0,18,1,0,0,0.120933333333333,0.117383333333333,0.1020932333333331,0.097079539285714
a3986d20c19f33c7c107fw,2026-01-19 19:00:00+08:00,0.1035583333333331,25.07,91.0,0.0,19,1,0,0,0.1109999999999998,0.1110166666666664,0.1017831638888887,0.0970351444444442
a3986d20c19f33c7c107fw,2026-01-19 20:00:00+08:00,0.0420749999999998,25.07,91.0,0.0,20,1,0,0,0.0452666666666666,0.0453416666666664,0.1016501777777775,0.0970156999999997
a3986d20c19f33c7c107fw,2026-01-19 21:00:00+08:00,0.1284083333333331,25.07,91.0,0.0,21,1,0,0,0.1444833333333331,0.1417999999999998,0.1009803861111109,0.0969359876984124
a3986d20c19f33c7c107fw,2026-01-19 22:00:00+08:00,0.1161833333333331,25.07,91.0,0.0,22,1,0,0,0.1288749999999999,0.1267749999999998,0.1004515666666664,0.0968729420634918
a3986d20c19f33c7c107fw,2026-01-19 23:00:00+08:00,0.0445833333333332,25.07,91.0,0.0,23,1,0,0,0.0487416666666664,0.0502666666666666,0.1002783027777776,0.0968391126984125
a3986d20c19f33c7c107fw,2026-01-20 00:00:00+08:00,0.0958999999999998,25.07,91.0,0.0,0,2,0,0,0.1034416666666666,0.1022249999999999,0.0999640666666664,0.0968014638888886
a3986d20c19f33c7c107fw,2026-01-20 01:00:00+08:00,0.0859583333333331,25.07,91.0,0.0,1,2,0,0,0.0951666666666665,0.0939583333333332,0.0995803861111109,0.0967538448412696
a3986d20c19f33c7c107fw,2026-01-20 02:00:00+08:00,0.0948583333333332,25.07,91.0,0.0,2,2,0,0,0.1086916666666666,0.1077249999999999,0.099003997222222,0.0966772575396823
a3986d20c19f33c7c107fw,2026-01-20 03:00:00+08:00,0.1112666666666664,25.07,91.0,0.0,3,2,0,0,0.1253999999999997,0.122958333333333,0.0984151083333331,0.096607664285714
a3986d20c19f33c7c107fw,2026-01-20 04:00:00+08:00,0.1237666666666665,25.07,91.0,0.0,4,2,0,0,0.1322249999999998,0.1305749999999998,0.0980626777777776,0.0965671384920632
a3986d20c19f33c7c107fw,2026-01-20 05:00:00+08:00,0.1181333333333332,25.07,91.0,0.0,5,2,0,0,0.1276416666666664,0.1250583333333332,0.097666497222222,0.096525918253968
a3986d20c19f33c7c107fw,2026-01-20 06:00:00+08:00,0.1347166666666664,25.07,91.0,0.0,6,2,0,0,0.1464666666666665,0.1449166666666665,0.0971769138888887,0.0964652039682537
a3986d20c19f33c7c107fw,2026-01-20 07:00:00+08:00,0.0923416666666665,25.07,91.0,0.0,7,2,0,0,0.1009083333333332,0.0978249999999998,0.0968199694444442,0.0964325650793648
a3986d20c19f33c7c107fw,2026-01-20 08:00:00+08:00,0.0883749999999995,25.07,91.0,0.0,8,2,0,0,0.0928833333333332,0.0920249999999999,0.096632122222222,0.0964108388888886
a3986d20c19f33c7c107fw,2026-01-20 09:00:00+08:00,0.0863749999999998,25.07,91.0,0.0,9,2,0,0,0.0980833333333331,0.093933333333333,0.0961442749999998,0.0963658488095235
a3986d20c19f33c7c107fw,2026-01-20 10:00:00+08:00,0.0512999999999998,25.07,91.0,0.0,10,2,0,0,0.0564542666666664,0.0536666666666664,0.0959295138888887,0.0963517615079363
a3986d20c19f33c7c107fw,2026-01-20 11:00:00+08:00,0.0998916666666665,25.07,91.0,0.0,11,2,0,0,0.1157999999999998,0.111608333333333,0.0952666666666664,0.0962820194444442
a3986d20c19f33c7c107fw,2026-01-20 12:00:00+08:00,0.0847916666666665,25.07,91.0,0.0,12,2,0,0,0.0929749999999999,0.0939250000000002,0.0949256944444442,0.0962276543650791
a3986d20c19f33c7c107fw,2026-01-20 13:00:00+08:00,0.0765916666666663,25.07,91.0,0.0,13,2,0,0,0.080925,0.0805333333333331,0.0947451388888886,0.0962041920634918
a3986d20c19f33c7c107fw,2026-01-20 14:00:00+08:00,0.0898083333333331,25.07,91.0,0.0,14,2,0,0,0.0992083333333331,0.0979249999999999,0.094353472222222,0.0961558785714283
a3986d20c19f33c7c107fw,2026-01-20 15:00:00+08:00,0.103933333333333,25.07,91.0,0.0,15,2,0,0,0.1131499999999999,0.1108499999999999,0.0939694444444442,0.0961147079365077
a3986d20c19f33c7c107fw,2026-01-20 16:00:00+08:00,0.1021749999999998,25.07,91.0,0.0,16,2,0,0,0.0950999999999997,0.0976999999999998,0.0942642361111109,0.0961413448412696
a3986d20c19f33c7c107fw,2026-01-20 17:00:00+08:00,0.0825499999999997,25.07,91.0,0.0,17,2,0,0,0.0795749999999998,0.0811499999999998,0.0943881944444442,0.0961496781746029
a3986d20c19f33c7c107fw,2026-01-20 18:00:00+08:00,0.117383333333333,25.07,91.0,0.0,18,2,0,0,0.1077749999999998,0.1135333333333331,0.0947885416666664,0.0961725948412696
a3986d20c19f33c7c107fw,2026-01-20 19:00:00+08:00,0.1110166666666664,25.07,91.0,0.0,19,2,0,0,0.1035583333333331,0.1074166666666664,0.0950993055555553,0.0961940234126982
a3986d20c19f33c7c107fw,2026-01-20 20:00:00+08:00,0.0453416666666664,25.07,91.0,0.0,20,2,0,0,0.0420749999999998,0.0438166666666665,0.0952354166666664,0.0962031007936505
a3986d20c19f33c7c107fw,2026-01-20 21:00:00+08:00,0.1417999999999998,25.07,91.0,0.0,21,2,0,0,0.1284083333333331,0.1360416666666666,0.0957934027777775,0.0962373765873013
a3986d20c19f33c7c107fw,2026-01-20 22:00:00+08:00,0.1267749999999998,25.07,91.0,0.0,22,2,0,0,0.1161833333333331,0.1248333333333332,0.096234722222222,0.0962489341269839
a3986d20c19f33c7c107fw,2026-01-20 23:00:00+08:00,0.0502666666666666,25.07,91.0,0.0,23,2,0,0,0.0445833333333332,0.0463583333333331,0.0964715277777775,0.0962721980158727
a3986d20c19f33c7c107fw,2026-01-21 00:00:00+08:00,0.1022249999999999,25.07,91.0,0.0,0,3,0,0,0.0958999999999998,0.0998499999999996,0.0967350694444442,0.0962863349206347
a3986d20c19f33c7c107fw,2026-01-21 01:00:00+08:00,0.0939583333333332,25.07,91.0,0.0,1,3,0,0,0.0859583333333331,0.0883916666666665,0.0970684027777775,0.0963194698412696
a3986d20c19f33c7c107fw,2026-01-21 02:00:00+08:00,0.1077249999999999,25.07,91.0,0.0,2,3,0,0,0.0948583333333332,0.1030999999999999,0.0976045138888886,0.0963469996031743
a3986d20c19f33c7c107fw,2026-01-21 03:00:00+08:00,0.122958333333333,25.07,91.0,0.0,3,3,0,0,0.1112666666666664,0.1201166666666661,0.0980916666666664,0.096363914285714
a3986d20c19f33c7c107fw,2026-01-21 04:00:00+08:00,0.1305749999999998,25.07,91.0,0.0,4,3,0,0,0.1237666666666665,0.1280083333333333,0.098375347222222,0.0963791920634918
a3986d20c19f33c7c107fw,2026-01-21 05:00:00+08:00,0.1250583333333332,25.07,91.0,0.0,5,3,0,0,0.1181333333333332,0.1248333333333332,0.0986638888888886,0.0963805313492061
a3986d20c19f33c7c107fw,2026-01-21 06:00:00+08:00,0.1449166666666665,25.07,91.0,0.0,6,3,0,0,0.1347166666666664,0.1405416666666666,0.0990888888888886,0.0964065730158728
a3986d20c19f33c7c107fw,2026-01-21 07:00:00+08:00,0.0978249999999998,25.07,91.0,0.0,7,3,0,0,0.0923416666666665,0.0952499999999995,0.0993173611111108,0.0964219003968251
a3986d20c19f33c7c107fw,2026-01-21 08:00:00+08:00,0.0920249999999999,25.07,91.0,0.0,8,3,0,0,0.0883749999999995,0.0893166666666665,0.0994694444444442,0.0964380214285712
a3986d20c19f33c7c107fw,2026-01-21 09:00:00+08:00,0.093933333333333,25.07,91.0,0.0,9,3,0,0,0.0863749999999998,0.0908249999999998,0.0997843749999998,0.0964565234126981
a3986d20c19f33c7c107fw,2026-01-21 10:00:00+08:00,0.0536666666666664,25.07,91.0,0.0,10,3,0,0,0.0512999999999998,0.0525583333333332,0.0998829861111108,0.0964631206349204
a3986d20c19f33c7c107fw,2026-01-21 11:00:00+08:00,0.111608333333333,25.07,91.0,0.0,11,3,0,0,0.0998916666666665,0.1056916666666663,0.1003711805555553,0.0964983388888886
a3986d20c19f33c7c107fw,2026-01-21 12:00:00+08:00,0.0939250000000002,25.07,91.0,0.0,12,3,0,0,0.0847916666666665,0.0873999999999998,0.1007517361111109,0.0965371781746029
a3986d20c19f33c7c107fw,2026-01-21 13:00:00+08:00,0.0805333333333331,25.07,91.0,0.0,13,3,0,0,0.0765916666666663,0.0778749999999995,0.100915972222222,0.0965530015873013
a3986d20c19f33c7c107fw,2026-01-21 14:00:00+08:00,0.0979249999999999,25.07,91.0,0.0,14,3,0,0,0.0898083333333331,0.0953416666666664,0.1012541666666664,0.0965683785714283
a3986d20c19f33c7c107fw,2026-01-21 15:00:00+08:00,0.1106499999999999,25.07,91.0,0.0,15,3,0,0,0.103933333333333,0.1084583333333327,0.1015340277777776,0.0965814242063489
a3986d20c19f33c7c107fw,2026-01-21 16:00:00+08:00,0.0924333333333331,25.07,91.0,0.0,16,3,0,0,0.1021749999999998,0.0950999999999997,0.1011281249999998,0.0965655511904759
a3986d20c19f33c7c107fw,2026-01-21 17:00:00+08:00,0.0779749999999998,25.07,91.0,0.0,17,3,0,0,0.0825499999999997,0.0795749999999998,0.1009374999999998,0.0965560273809521
a3986d20c19f33c7c107fw,2026-01-21 18:00:00+08:00,0.1069249999999998,25.07,91.0,0.0,18,3,0,0,0.117383333333333,0.1077749999999998,0.1005017361111109,0.0965509678571426
a3986d20c19f33c7c107fw,2026-01-21 19:00:00+08:00,0.1002583333333331,25.07,91.0,0.0,19,3,0,0,0.1110166666666664,0.1035583333333331,0.100053472222222,0.0965313249999997
a3986d20c19f33c7c107fw,2026-01-21 20:00:00+08:00,0.0413916666666665,25.07,91.0,0.0,20,3,0,0,0.0453416666666664,0.0420749999999998,0.0998888888888887,0.0965272575396823
a3986d20c19f33c7c107fw,2026-01-21 21:00:00+08:00,0.1250083333333332,25.07,91.0,0.0,21,3,0,0,0.1417999999999998,0.1284083333333331,0.0991892361111109,0.0965070194444442
a3986d20c19f33c7c107fw,2026-01-21 22:00:00+08:00,0.1144833333333331,25.07,91.0,0.0,22,3,0,0,0.1267749999999998,0.1161833333333331,0.0986770833333331,0.0964969003968252
a3986d20c19f33c7c107fw,2026-01-21 23:00:00+08:00,0.0437833333333333,25.07,91.0,0.0,23,3,0,0,0.0502666666666666,0.0445833333333332,0.0984069444444442,0.0964921384920633
a3986d20c19f33c7c107fw,2026-01-22 00:00:00+08:00,0.0936416666666665,25.07,91.0,0.0,0,4,0,0,0.1022249999999999,0.0958999999999998,0.0980493055555554,0.0964786960317458
a3986d20c19f33c7c107fw,2026-01-22 01:00:00+08:00,0.0840249999999996,25.07,91.0,0.0,1,4,0,0,0.0939583333333332,0.0859583333333331,0.0976354166666664,0.0964671880952378
a3986d20c19f33c7c107fw,2026-01-22 02:00:00+08:00,0.0937749999999998,25.07,91.0,0.0,2,4,0,0,0.1077249999999999,0.0948583333333332,0.0970541666666665,0.0964607396825394
a3986d20c19f33c7c107fw,2026-01-22 03:00:00+08:00,0.1092999999999997,25.07,91.0,0.0,3,4,0,0,0.122958333333333,0.1112666666666664,0.0964850694444442,0.0964490333333331
a3986d20c19f33c7c107fw,2026-01-22 04:00:00+08:00,0.1176416666666663,25.07,91.0,0.0,4,4,0,0,0.1305749999999998,0.1237666666666665,0.0959461805555553,0.0964125749999997
a3986d20c19f33c7c107fw,2026-01-22 05:00:00+08:00,0.1132583333333331,25.07,91.0,0.0,5,4,0,0,0.1250583333333332,0.1181333333333332,0.0954545138888887,0.0963835571428569
a3986d20c19f33c7c107fw,2026-01-22 06:00:00+08:00,0.131008333333333,25.07,91.0,0.0,6,4,0,0,0.1449166666666665,0.1347166666666664,0.0948749999999998,0.0963614837301585
a3986d20c19f33c7c107fw,2026-01-22 07:00:00+08:00,0.0910499999999999,25.07,91.0,0.0,7,4,0,0,0.0978249999999998,0.0923416666666665,0.0945927083333331,0.096353795238095
a3986d20c19f33c7c107fw,2026-01-22 08:00:00+08:00,0.0857916666666666,25.07,91.0,0.0,8,4,0,0,0.0920249999999999,0.0883749999999995,0.0943329861111109,0.096338418253968
a3986d20c19f33c7c107fw,2026-01-22 09:00:00+08:00,0.0850166666666664,25.07,91.0,0.0,9,4,0,0,0.093933333333333,0.0863749999999998,0.0939614583333331,0.0963303329365077
a3986d20c19f33c7c107fw,2026-01-22 10:00:00+08:00,0.0507416666666665,25.07,91.0,0.0,10,4,0,0,0.0536666666666664,0.0512999999999998,0.0938395833333331,0.0963270095238093
