device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-21 09:00:00,0.2240491666666663,26.4,67.0,1012.2,9,3,0,0,0.2341675000000001,0.2362549999999997,0.1513679166666664,0.1542923263888886
a3ed2fe218a724b4fepeni,2026-01-21 10:00:00,0.1420791666666668,27.8,62.0,1012.2,10,3,0,0,0.1486816666666666,0.1499858333333326,0.1510928124999997,0.1542452628968251
a3ed2fe218a724b4fepeni,2026-01-21 11:00:00,0.1551841666666665,29.4,53.0,1011.8,11,3,0,0,0.1623416666666665,0.1636549999999996,0.1507945833333331,0.154194841269841
a3ed2fe218a724b4fepeni,2026-01-21 12:00:00,0.1073458333333326,30.5,46.0,1010.9,12,3,0,0,0.1122666666666667,0.1110816666666663,0.1505895486111108,0.1541726041666664
a3ed2fe218a724b4fepeni,2026-01-21 13:00:00,0.1291266666666662,30.5,46.0,1009.7,13,3,0,0,0.131690833333333,0.1322233333333334,0.150482708333333,0.1541541716269838
a3ed2fe218a724b4fepeni,2026-01-21 14:00:00,0.1596999999999996,30.0,47.0,1009.4,14,3,0,0,0.1625,0.1630999999999998,0.1503660416666663,0.1541339335317457
a3ed2fe218a724b4fepeni,2026-01-21 15:00:00,0.1596999999999996,29.5,49.0,1009.1,15,3,0,0,0.1625,0.1629999999999997,0.1502493749999996,0.1541142906746029
a3ed2fe218a724b4fepeni,2026-01-21 16:00:00,0.1418983333333332,28.8,50.0,1009.2,16,3,0,0,0.1599475,0.1716558333333331,0.1494973263888885,0.1539371626984124
a3ed2fe218a724b4fepeni,2026-01-21 17:00:00,0.1402999999999998,27.7,53.0,1009.7,17,3,0,0,0.1596999999999998,0.1724999999999997,0.1486889930555552,0.1537454960317457
a3ed2fe218a724b4fepeni,2026-01-21 18:00:00,0.1402999999999996,26.8,56.0,1010.3,18,3,0,0,0.1595999999999998,0.1723999999999998,0.1478848263888885,0.1535544246031743
a3ed2fe218a724b4fepeni,2026-01-21 19:00:00,0.1402999999999996,26.1,59.0,1011.1,19,3,0,0,0.1596999999999997,0.1723999999999997,0.1470764930555552,0.1533633531746029
a3ed2fe218a724b4fepeni,2026-01-21 20:00:00,0.1402999999999995,25.6,63.0,1012.2,20,3,0,0,0.1596999999999996,0.1723999999999997,0.1462681597222218,0.1531722817460314
a3ed2fe218a724b4fepeni,2026-01-21 21:00:00,0.1402999999999995,25.1,64.0,1012.2,21,3,0,0,0.1596999999999996,0.1724999999999997,0.1454598263888885,0.1529806150793648
a3ed2fe218a724b4fepeni,2026-01-21 22:00:00,0.1402999999999995,25.0,65.0,1012.4,22,3,0,0,0.1595999999999996,0.1723999999999998,0.1446556597222218,0.1527895436507933
a3ed2fe218a724b4fepeni,2026-01-21 23:00:00,0.1402999999999996,24.7,65.0,1012.5,23,3,0,0,0.1596999999999998,0.1723999999999996,0.1438473263888885,0.1525984722222219
a3ed2fe218a724b4fepeni,2026-01-22 00:00:00,0.1402999999999995,24.4,66.0,1012.5,0,4,0,0,0.1596999999999996,0.1724999999999998,0.1430389930555552,0.1524068055555552
a3ed2fe218a724b4fepeni,2026-01-22 01:00:00,0.1402999999999996,24.1,66.0,1012.5,1,4,0,0,0.1596999999999996,0.1723999999999996,0.1422306597222218,0.1522157341269838
a3ed2fe218a724b4fepeni,2026-01-22 02:00:00,0.1402999999999995,23.8,66.0,1012.0,2,4,0,0,0.1596999999999996,0.1723999999999998,0.1414223263888885,0.1520246626984124
a3ed2fe218a724b4fepeni,2026-01-22 03:00:00,0.1301708333333329,23.7,65.0,1011.9,3,4,0,0,0.1484891666666663,0.160730833333333,0.1406590624999996,0.1518427579365076
a3ed2fe218a724b4fepeni,2026-01-22 04:00:00,0.0254641666666663,23.4,67.0,1012.1,4,4,0,0,0.0351624999999997,0.0429441666666664,0.1402549652777774,0.15173871031746
a3ed2fe218a724b4fepeni,2026-01-22 05:00:00,0.0416825,23.0,69.0,1012.6,5,4,0,0,0.0576924999999998,0.070368333333333,0.139587881944444,0.1515679613095235
a3ed2fe218a724b4fepeni,2026-01-22 06:00:00,0.0944924999999997,22.8,72.0,1013.1,6,4,0,0,0.130595,0.162540833333333,0.1380836111111107,0.1511629117063489
a3ed2fe218a724b4fepeni,2026-01-22 07:00:00,0.1229116666666663,22.8,72.0,1013.6,7,4,0,0,0.1695741666666658,0.2069241666666659,0.1361393402777774,0.150662837301587
a3ed2fe218a724b4fepeni,2026-01-22 08:00:00,0.1668191666666664,24.1,62.0,1014.7,8,4,0,0,0.2305391666666664,0.2812724999999993,0.1334843402777774,0.1499815674603171
a3ed2fe218a724b4fepeni,2026-01-22 09:00:00,0.1621324999999995,25.1,57.0,1015.0,9,4,0,0,0.2240491666666663,0.2731866666666662,0.1309044791666662,0.1493205307539679
a3ed2fe218a724b4fepeni,2026-01-22 10:00:00,0.1028574999999997,26.7,52.0,1015.1,10,4,0,0,0.1420791666666668,0.1734183333333331,0.1292702430555551,0.1489005257936505
a3ed2fe218a724b4fepeni,2026-01-22 11:00:00,0.1142824999999998,28.7,45.0,1014.4,11,4,0,0,0.1551841666666665,0.1892766666666663,0.127566006944444,0.1484541319444441
a3ed2fe218a724b4fepeni,2026-01-22 12:00:00,0.0775916666666665,30.2,38.0,1013.5,12,4,0,0,0.1073458333333326,0.1284424999999995,0.1263262499999996,0.1481514484126981
a3ed2fe218a724b4fepeni,2026-01-22 13:00:00,0.1120083333333331,30.0,40.0,1012.6,13,4,0,0,0.1291266666666662,0.140758333333333,0.1256129861111107,0.1479803174603172
a3ed2fe218a724b4fepeni,2026-01-22 14:00:00,0.1402999999999994,29.7,40.0,1011.9,14,4,0,0,0.1596999999999996,0.1724999999999996,0.1248046527777774,0.1477886507936505
a3ed2fe218a724b4fepeni,2026-01-22 15:00:00,0.1402999999999998,29.6,39.0,1011.7,15,4,0,0,0.1596999999999996,0.1723999999999994,0.1239963194444441,0.147597579365079
a3ed2fe218a724b4fepeni,2026-01-22 16:00:00,0.1455591666666664,28.5,45.0,1011.8,16,4,0,0,0.1418983333333332,0.1526449999999998,0.1241488541666663,0.147555401785714
a3ed2fe218a724b4fepeni,2026-01-22 17:00:00,0.1459999999999997,27.2,50.0,1012.3,17,4,0,0,0.1402999999999998,0.1508999999999999,0.1243863541666663,0.1475262351190473
a3ed2fe218a724b4fepeni,2026-01-22 18:00:00,0.1459999999999996,26.0,54.0,1012.9,18,4,0,0,0.1402999999999996,0.1508999999999999,0.1246238541666663,0.1474970684523807
a3ed2fe218a724b4fepeni,2026-01-22 19:00:00,0.1459999999999995,25.1,57.0,1013.5,19,4,0,0,0.1402999999999996,0.1509,0.1248613541666663,0.147467901785714
a3ed2fe218a724b4fepeni,2026-01-22 20:00:00,0.1459999999999995,24.6,60.0,1014.3,20,4,0,0,0.1402999999999995,0.1508999999999999,0.1250988541666663,0.1474387351190473
a3ed2fe218a724b4fepeni,2026-01-22 21:00:00,0.1459999999999996,24.5,60.0,1014.7,21,4,0,0,0.1402999999999995,0.1509,0.1253363541666663,0.1474095684523806
a3ed2fe218a724b4fepeni,2026-01-22 22:00:00,0.1460999999999995,24.4,61.0,1014.9,22,4,0,0,0.1402999999999995,0.1508999999999999,0.1255780208333329,0.1473809970238092
a3ed2fe218a724b4fepeni,2026-01-22 23:00:00,0.1459999999999994,24.1,62.0,1014.8,23,4,0,0,0.1402999999999996,0.1509999999999997,0.1258155208333329,0.1473512351190473
a3ed2fe218a724b4fepeni,2026-01-23 00:00:00,0.1459999999999997,23.8,64.0,1015.0,0,5,0,0,0.1402999999999995,0.1509,0.126053020833333,0.1473220684523806
a3ed2fe218a724b4fepeni,2026-01-23 01:00:00,0.1459999999999994,23.7,65.0,1014.7,1,5,0,0,0.1402999999999996,0.1509,0.1262905208333329,0.147292901785714
a3ed2fe218a724b4fepeni,2026-01-23 02:00:00,0.1459999999999997,23.9,64.0,1014.3,2,5,0,0,0.1402999999999995,0.1508999999999995,0.1265280208333329,0.1472637351190473
a3ed2fe218a724b4fepeni,2026-01-23 03:00:00,0.1356099999999994,23.8,64.0,1014.2,3,5,0,0,0.1301708333333329,0.1401683333333332,0.1267546527777774,0.1472366021825394
a3ed2fe218a724b4fepeni,2026-01-23 04:00:00,0.028010833333333,23.3,68.0,1014.3,4,5,0,0,0.0254641666666663,0.0304783333333333,0.1268607638888885,0.1472219146825394
a3ed2fe218a724b4fepeni,2026-01-23 05:00:00,0.0460358333333331,22.9,70.0,1014.7,5,5,0,0,0.0416825,0.0499391666666665,0.1270421527777774,0.1471986805555552
a3ed2fe218a724b4fepeni,2026-01-23 06:00:00,0.1042491666666663,22.6,72.0,1015.4,6,5,0,0,0.0944924999999997,0.1132224999999998,0.1274486805555551,0.1471452678571425
a3ed2fe218a724b4fepeni,2026-01-23 07:00:00,0.1334041666666666,22.8,72.0,1015.9,7,5,0,0,0.1229116666666663,0.1471108333333329,0.1278858680555552,0.1470636805555552
a3ed2fe218a724b4fepeni,2026-01-23 08:00:00,0.1841166666666667,24.0,65.0,1016.9,8,5,0,0,0.1668191666666664,0.1999224999999997,0.1286065972222218,0.1469695982142854
a3ed2fe218a724b4fepeni,2026-01-23 09:00:00,0.1788766666666666,25.2,58.0,1017.3,9,5,0,0,0.1621324999999995,0.1942549999999996,0.129304270833333,0.1468780605158727
a3ed2fe218a724b4fepeni,2026-01-23 10:00:00,0.1135383333333331,26.8,51.0,1017.2,10,5,0,0,0.1028574999999997,0.1232416666666668,0.1297493055555552,0.1468203025793648
a3ed2fe218a724b4fepeni,2026-01-23 11:00:00,0.1240124999999998,28.1,45.0,1016.5,11,5,0,0,0.1142824999999998,0.1345999999999997,0.1301547222222219,0.1467572817460314
a3ed2fe218a724b4fepeni,2026-01-23 12:00:00,0.0856574999999995,29.0,41.0,1015.7,12,5,0,0,0.0775916666666665,0.0930891666666662,0.1304907986111107,0.1467130456349203
a3ed2fe218a724b4fepeni,2026-01-23 13:00:00,0.1170899999999996,30.0,36.0,1014.8,13,5,0,0,0.1120083333333331,0.1213424999999997,0.1307025347222218,0.1466877331349203
a3ed2fe218a724b4fepeni,2026-01-23 14:00:00,0.1459999999999996,30.0,36.0,1013.5,14,5,0,0,0.1402999999999994,0.1508999999999997,0.1309400347222219,0.1466585664682536
a3ed2fe218a724b4fepeni,2026-01-23 15:00:00,0.1459999999999996,29.8,37.0,1013.2,15,5,0,0,0.1402999999999998,0.1508999999999997,0.1311775347222218,0.146629399801587
a3ed2fe218a724b4fepeni,2026-01-23 16:00:00,0.1535158333333333,29.5,37.0,1013.2,16,5,0,0,0.1455591666666664,0.1657041666666664,0.1315090624999997,0.1465568501984124
a3ed2fe218a724b4fepeni,2026-01-23 17:00:00,0.1542,27.9,45.0,1013.5,17,5,0,0,0.1459999999999997,0.1671999999999996,0.1318507291666663,0.1464794692460314
a3ed2fe218a724b4fepeni,2026-01-23 18:00:00,0.1541,26.4,51.0,1014.4,18,5,0,0,0.1459999999999996,0.1670999999999996,0.1321882291666663,0.1464020882936505
a3ed2fe218a724b4fepeni,2026-01-23 19:00:00,0.1541999999999998,25.5,55.0,1015.0,19,5,0,0,0.1459999999999995,0.1671999999999998,0.132529895833333,0.1463247073412695
a3ed2fe218a724b4fepeni,2026-01-23 20:00:00,0.1541999999999997,25.0,59.0,1015.8,20,5,0,0,0.1459999999999995,0.1670999999999998,0.1328715624999997,0.1462479216269838
a3ed2fe218a724b4fepeni,2026-01-23 21:00:00,0.1541999999999997,24.6,61.0,1015.9,21,5,0,0,0.1459999999999996,0.1671999999999997,0.1332132291666663,0.1461705406746028
a3ed2fe218a724b4fepeni,2026-01-23 22:00:00,0.1541999999999996,24.1,62.0,1015.8,22,5,0,0,0.1460999999999995,0.1670999999999998,0.1335507291666664,0.1460937549603171
a3ed2fe218a724b4fepeni,2026-01-23 23:00:00,0.1541999999999998,24.0,62.0,1015.7,23,5,0,0,0.1459999999999994,0.1670999999999998,0.1338923958333331,0.1460169692460314
a3ed2fe218a724b4fepeni,2026-01-24 00:00:00,0.1540999999999996,23.6,63.0,1015.5,0,6,1,0,0.1459999999999997,0.1671999999999998,0.134229895833333,0.1459389930555553
a3ed2fe218a724b4fepeni,2026-01-24 01:00:00,0.1541999999999998,23.5,64.0,1015.3,1,6,1,0,0.1459999999999994,0.1670999999999998,0.1345715624999997,0.1458622073412695
a3ed2fe218a724b4fepeni,2026-01-24 02:00:00,0.1541999999999996,23.5,67.0,1014.7,2,6,1,0,0.1459999999999997,0.1671999999999998,0.1349132291666664,0.1457848263888886
a3ed2fe218a724b4fepeni,2026-01-24 03:00:00,0.1433449999999998,23.0,70.0,1014.6,3,6,1,0,0.1356099999999994,0.1556824999999997,0.1352355208333331,0.1457113888888886
a3ed2fe218a724b4fepeni,2026-01-24 04:00:00,0.0320866666666663,22.8,70.0,1014.6,4,6,1,0,0.028010833333333,0.0395399999999998,0.135405347222222,0.1456670238095235
a3ed2fe218a724b4fepeni,2026-01-24 05:00:00,0.0527374999999999,22.4,73.0,1015.0,5,6,1,0,0.0460358333333331,0.0648149999999998,0.1356845833333331,0.1455951339285711
a3ed2fe218a724b4fepeni,2026-01-24 06:00:00,0.1220033333333329,22.4,74.0,1015.5,6,6,1,0,0.1042491666666663,0.1498758333333332,0.1364243402777775,0.1454292261904759
a3ed2fe218a724b4fepeni,2026-01-24 07:00:00,0.1552449999999998,22.4,74.0,1015.9,7,6,1,0,0.1334041666666666,0.1908608333333327,0.1373343749999997,0.1452172271825393
a3ed2fe218a724b4fepeni,2026-01-24 08:00:00,0.2109524999999999,23.5,67.0,1016.5,8,6,1,0,0.1841166666666667,0.2593016666666663,0.138452534722222,0.1449294345238092
a3ed2fe218a724b4fepeni,2026-01-24 09:00:00,0.2049766666666664,25.1,59.0,1017.1,9,6,1,0,0.1788766666666666,0.251988333333333,0.1395400347222219,0.1446496031746029
a3ed2fe218a724b4fepeni,2026-01-24 10:00:00,0.130051666666666,27.0,51.0,1016.8,10,6,1,0,0.1135383333333331,0.1597475,0.1402280902777775,0.1444728422619045
a3ed2fe218a724b4fepeni,2026-01-24 11:00:00,0.1420141666666663,28.2,45.0,1016.0,11,6,1,0,0.1240124999999998,0.1745724999999995,0.1409781597222219,0.1442790426587298
a3ed2fe218a724b4fepeni,2026-01-24 12:00:00,0.0962916666666664,28.5,46.0,1015.2,12,6,1,0,0.0856574999999995,0.1183241666666665,0.1414212499999997,0.1441478968253965
a3ed2fe218a724b4fepeni,2026-01-24 13:00:00,0.1242683333333333,29.2,43.0,1014.4,13,6,1,0,0.1170899999999996,0.1359224999999999,0.1417203472222219,0.144078526785714
a3ed2fe218a724b4fepeni,2026-01-24 14:00:00,0.1541999999999996,29.2,43.0,1013.2,14,6,1,0,0.1459999999999996,0.1671999999999996,0.1420620138888886,0.144001145833333
a3ed2fe218a724b4fepeni,2026-01-24 15:00:00,0.1541999999999996,29.1,44.0,1012.8,15,6,1,0,0.1459999999999996,0.1670999999999998,0.1424036805555553,0.1439243601190473
a3ed2fe218a724b4fepeni,2026-01-24 16:00:00,0.1730108333333332,28.8,45.0,1012.9,16,6,1,0,0.1535158333333333,0.1643074999999996,0.1432159722222219,0.1439761656746029
a3ed2fe218a724b4fepeni,2026-01-24 17:00:00,0.1747999999999998,27.6,49.0,1013.4,17,6,1,0,0.1542,0.1641999999999997,0.1440743055555552,0.1440392609126981
a3ed2fe218a724b4fepeni,2026-01-24 18:00:00,0.1746999999999999,26.4,54.0,1014.2,18,6,1,0,0.1541,0.1640999999999996,0.1449326388888886,0.1441023561507933
a3ed2fe218a724b4fepeni,2026-01-24 19:00:00,0.1747999999999999,25.5,57.0,1014.5,19,6,1,0,0.1541999999999998,0.1641999999999995,0.1457909722222219,0.1441654513888886
a3ed2fe218a724b4fepeni,2026-01-24 20:00:00,0.1747,25.0,63.0,1015.4,20,6,1,0,0.1541999999999997,0.1640999999999995,0.1466451388888886,0.1442285466269838
a3ed2fe218a724b4fepeni,2026-01-24 21:00:00,0.1747999999999998,24.8,64.0,1015.7,21,6,1,0,0.1541999999999997,0.1641999999999996,0.147503472222222,0.1442916418650791
a3ed2fe218a724b4fepeni,2026-01-24 22:00:00,0.1747,24.5,65.0,1015.8,22,6,1,0,0.1541999999999996,0.1640999999999997,0.1483576388888886,0.1443547371031743
a3ed2fe218a724b4fepeni,2026-01-24 23:00:00,0.1747999999999997,24.2,67.0,1015.6,23,6,1,0,0.1541999999999998,0.1641999999999996,0.1492159722222219,0.1444178323412695
a3ed2fe218a724b4fepeni,2026-01-25 00:00:00,0.1746999999999999,24.0,68.0,1015.1,0,7,1,0,0.1540999999999996,0.1640999999999998,0.1500743055555553,0.1444809275793648
a3ed2fe218a724b4fepeni,2026-01-25 01:00:00,0.1748,23.8,69.0,1014.6,1,7,1,0,0.1541999999999998,0.1641999999999995,0.1509326388888886,0.14454402281746
a3ed2fe218a724b4fepeni,2026-01-25 02:00:00,0.1746999999999998,23.6,71.0,1014.3,2,7,1,0,0.1541999999999996,0.1640999999999998,0.1517868055555553,0.1446071180555553
a3ed2fe218a724b4fepeni,2026-01-25 03:00:00,0.1629191666666666,23.6,71.0,1013.7,3,7,1,0,0.1433449999999998,0.1528216666666661,0.1526023958333331,0.1446672222222219
a3ed2fe218a724b4fepeni,2026-01-25 04:00:00,0.0443950000000001,23.2,73.0,1013.4,4,7,1,0,0.0320866666666663,0.0376908333333332,0.1531152430555553,0.1447071279761902
a3ed2fe218a724b4fepeni,2026-01-25 05:00:00,0.0728875,22.9,74.0,1013.6,5,7,1,0,0.0527374999999999,0.0618891666666664,0.1539548263888887,0.1447725942460314
a3ed2fe218a724b4fepeni,2026-01-25 06:00:00,0.1683749999999998,22.5,77.0,1014.2,6,7,1,0,0.1220033333333329,0.1429633333333334,0.1558869791666665,0.1449238541666664
a3ed2fe218a724b4fepeni,2026-01-25 07:00:00,0.2109733333333331,22.4,77.0,1014.9,7,7,1,0,0.1552449999999998,0.1821316666666662,0.1582089930555553,0.145095530753968
a3ed2fe218a724b4fepeni,2026-01-25 08:00:00,0.2912466666666661,23.6,72.0,1016.0,8,7,1,0,0.2109524999999999,0.2475224999999997,0.1615545833333331,0.1453557936507933
a3ed2fe218a724b4fepeni,2026-01-25 09:00:00,0.2830158333333329,25.2,64.0,1016.2,9,7,1,0,0.2049766666666664,0.2405316666666662,0.1648062152777775,0.1456086755952378
a3ed2fe218a724b4fepeni,2026-01-25 10:00:00,0.1795283333333329,27.3,54.0,1015.8,10,7,1,0,0.130051666666666,0.1524958333333331,0.1668677430555553,0.145769583333333
a3ed2fe218a724b4fepeni,2026-01-25 11:00:00,0.1960858333333328,28.5,49.0,1015.0,11,7,1,0,0.1420141666666663,0.1665833333333332,0.1691207291666664,0.1459451934523807
a3ed2fe218a724b4fepeni,2026-01-25 12:00:00,0.1356066666666668,29.5,46.0,1014.0,12,7,1,0,0.0962916666666664,0.1151341666666667,0.1707588541666664,0.1460670535714283
a3ed2fe218a724b4fepeni,2026-01-25 13:00:00,0.1429608333333329,30.1,44.0,1013.2,13,7,1,0,0.1242683333333333,0.1331891666666662,0.1715377083333331,0.146125218253968
a3ed2fe218a724b4fepeni,2026-01-25 14:00:00,0.1747999999999995,29.7,45.0,1012.8,14,7,1,0,0.1541999999999996,0.1641999999999996,0.1723960416666664,0.1461883134920632
a3ed2fe218a724b4fepeni,2026-01-25 15:00:00,0.1747000000000001,29.5,48.0,1012.6,15,7,1,0,0.1541999999999996,0.1640999999999994,0.1732502083333331,0.1462514087301584
a3ed2fe218a724b4fepeni,2026-01-25 16:00:00,0.1752666666666664,29.2,48.0,1012.7,16,7,1,0,0.1730108333333332,0.1587666666666664,0.1733442013888887,0.1463496230158727
a3ed2fe218a724b4fepeni,2026-01-25 17:00:00,0.1751999999999998,28.5,50.0,1013.2,17,7,1,0,0.1747999999999998,0.1581999999999997,0.1733608680555553,0.1464508134920632
a3ed2fe218a724b4fepeni,2026-01-25 18:00:00,0.1752999999999999,27.1,56.0,1014.0,18,7,1,0,0.1746999999999999,0.1582999999999996,0.1733858680555553,0.1465520039682537
a3ed2fe218a724b4fepeni,2026-01-25 19:00:00,0.1751999999999998,26.1,60.0,1014.7,19,7,1,0,0.1747999999999999,0.1581999999999995,0.173402534722222,0.1466531944444442
a3ed2fe218a724b4fepeni,2026-01-25 20:00:00,0.1752999999999999,26.0,61.0,1015.2,20,7,1,0,0.1747,0.1582999999999995,0.173427534722222,0.1467543849206346
a3ed2fe218a724b4fepeni,2026-01-25 21:00:00,0.1752000000000001,25.5,62.0,1015.2,21,7,1,0,0.1747999999999998,0.1581999999999995,0.1734442013888887,0.1468555753968251
a3ed2fe218a724b4fepeni,2026-01-25 22:00:00,0.1752999999999994,25.2,64.0,1015.0,22,7,1,0,0.1747,0.1582999999999993,0.1734692013888886,0.1469567658730156
a3ed2fe218a724b4fepeni,2026-01-25 23:00:00,0.1751999999999997,25.0,65.0,1015.0,23,7,1,0,0.1747999999999997,0.1581999999999997,0.1734858680555553,0.1470579563492061
a3ed2fe218a724b4fepeni,2026-01-26 00:00:00,0.1752999999999997,24.7,66.0,1014.6,0,1,0,0,0.1746999999999999,0.1582999999999993,0.1735108680555553,0.1471591468253965
a3ed2fe218a724b4fepeni,2026-01-26 01:00:00,0.1751999999999997,24.5,68.0,1014.2,1,1,0,0,0.1748,0.1581999999999997,0.173527534722222,0.147260337301587
a3ed2fe218a724b4fepeni,2026-01-26 02:00:00,0.1752999999999997,24.2,73.0,1013.6,2,1,0,0,0.1746999999999998,0.1582999999999993,0.1735525347222219,0.1473615277777775
a3ed2fe218a724b4fepeni,2026-01-26 03:00:00,0.1633824999999996,23.9,75.0,1013.2,3,1,0,0,0.1629191666666666,0.1471208333333331,0.1735718402777775,0.1474583234126981
a3ed2fe218a724b4fepeni,2026-01-26 04:00:00,0.0447183333333335,23.3,77.0,1012.8,4,1,0,0,0.0443950000000001,0.0343766666666664,0.1735853124999997,0.1475198809523807
a3ed2fe218a724b4fepeni,2026-01-26 05:00:00,0.0734708333333332,23.0,78.0,1013.4,5,1,0,0,0.0728875,0.0564008333333332,0.1736096180555553,0.1476214880952378
a3ed2fe218a724b4fepeni,2026-01-26 06:00:00,0.1695974999999999,23.0,79.0,1014.3,6,1,0,0,0.1683749999999998,0.1302375000000001,0.1736605555555553,0.1478557738095235
a3ed2fe218a724b4fepeni,2026-01-26 07:00:00,0.2126983333333331,23.1,78.0,1014.7,7,1,0,0,0.2109733333333331,0.1633049999999996,0.1737324305555553,0.1481497817460315
a3ed2fe218a724b4fepeni,2026-01-26 08:00:00,0.2935008333333329,24.1,72.0,1015.4,8,1,0,0,0.2912466666666661,0.2253883333333331,0.1738263541666664,0.1485552132936505
a3ed2fe218a724b4fepeni,2026-01-26 09:00:00,0.2851250000000001,25.1,69.0,1015.7,9,1,0,0,0.2830158333333329,0.2189991666666666,0.1739142361111109,0.1489488194444441
a3ed2fe218a724b4fepeni,2026-01-26 10:00:00,0.1809541666666667,26.8,64.0,1015.3,10,1,0,0,0.1795283333333329,0.1388883333333326,0.1739736458333331,0.1491992113095235
a3ed2fe218a724b4fepeni,2026-01-26 11:00:00,0.1976116666666663,28.5,58.0,1014.5,11,1,0,0,0.1960858333333328,0.15176,0.174037222222222,0.1494721378968251
a3ed2fe218a724b4fepeni,2026-01-26 12:00:00,0.1339774999999997,27.8,62.0,1013.9,12,1,0,0,0.1356066666666668,0.1049483333333333,0.1739693402777775,0.1496449305555553
a3ed2fe218a724b4fepeni,2026-01-26 13:00:00,0.143395833333333,28.5,61.0,1013.0,13,1,0,0,0.1429608333333329,0.1278941666666666,0.1739874652777776,0.1497372023809521
a3ed2fe218a724b4fepeni,2026-01-26 14:00:00,0.1751999999999993,28.2,62.0,1012.3,14,1,0,0,0.1747999999999995,0.1581999999999996,0.1740041319444442,0.1498383928571426
a3ed2fe218a724b4fepeni,2026-01-26 15:00:00,0.1752999999999998,28.2,63.0,1012.0,15,1,0,0,0.1747000000000001,0.1582999999999999,0.1740291319444442,0.149939583333333
a3ed2fe218a724b4fepeni,2026-01-26 16:00:00,0.1591441666666664,28.1,63.0,1011.9,16,1,0,0,0.1752666666666664,0.1621283333333332,0.1733573611111108,0.1499218204365077
a3ed2fe218a724b4fepeni,2026-01-26 17:00:00,0.1576999999999996,28.4,62.0,1012.3,17,1,0,0,0.1751999999999998,0.1624999999999997,0.1726281944444442,0.1498932490079362
a3ed2fe218a724b4fepeni,2026-01-26 18:00:00,0.1575999999999996,28.0,65.0,1012.6,18,1,0,0,0.1752999999999999,0.1624999999999997,0.1718906944444442,0.1498640823412695
a3ed2fe218a724b4fepeni,2026-01-26 19:00:00,0.1576999999999998,27.2,70.0,1012.8,19,1,0,0,0.1751999999999998,0.1624999999999999,0.1711615277777775,0.1498355109126981
a3ed2fe218a724b4fepeni,2026-01-26 20:00:00,0.1576999999999995,27.0,73.0,1013.9,20,1,0,0,0.1752999999999999,0.1623999999999999,0.1704281944444442,0.1498075347222219
a3ed2fe218a724b4fepeni,2026-01-26 21:00:00,0.1576999999999997,26.8,75.0,1014.2,21,1,0,0,0.1752000000000001,0.1624999999999999,0.1696990277777774,0.1497789632936505
a3ed2fe218a724b4fepeni,2026-01-26 22:00:00,0.1575999999999995,26.3,77.0,1014.0,22,1,0,0,0.1752999999999994,0.1624999999999999,0.1689615277777775,0.1497497966269838
a3ed2fe218a724b4fepeni,2026-01-26 23:00:00,0.1576999999999998,26.0,78.0,1013.7,23,1,0,0,0.1751999999999997,0.1625,0.1682323611111108,0.1497212251984124
a3ed2fe218a724b4fepeni,2026-01-27 00:00:00,0.1576999999999995,25.9,79.0,1013.5,0,2,0,0,0.1752999999999997,0.1624999999999997,0.1674990277777775,0.149692653769841
a3ed2fe218a724b4fepeni,2026-01-27 01:00:00,0.1576999999999995,25.5,81.0,1012.9,1,2,0,0,0.1751999999999997,0.1625,0.1667698611111108,0.1496640823412695
a3ed2fe218a724b4fepeni,2026-01-27 02:00:00,0.1575999999999996,25.1,87.0,1012.4,2,2,0,0,0.1752999999999997,0.1625,0.1660323611111108,0.1496349156746029
a3ed2fe218a724b4fepeni,2026-01-27 03:00:00,0.1466541666666662,25.2,83.0,1012.3,3,2,0,0,0.1633824999999996,0.1512224999999999,0.1653353472222219,0.1496077232142854
a3ed2fe218a724b4fepeni,2026-01-27 04:00:00,0.0340641666666663,25.0,84.0,1012.1,4,2,0,0,0.0447183333333335,0.0368391666666665,0.1648914236111108,0.1495912053571425
a3ed2fe218a724b4fepeni,2026-01-27 05:00:00,0.0558458333333333,25.0,84.0,1012.4,5,2,0,0,0.0734708333333332,0.0602941666666665,0.1641570486111108,0.1495647271825394
a3ed2fe218a724b4fepeni,2026-01-27 06:00:00,0.1289691666666667,24.8,85.0,1013.1,6,2,0,0,0.1695974999999999,0.139308333333333,0.1624642013888886,0.1495031845238092
a3ed2fe218a724b4fepeni,2026-01-27 07:00:00,0.1643649999999997,24.8,85.0,1013.7,7,2,0,0,0.2126983333333331,0.1773816666666664,0.1604503124999997,0.1494257043650791
a3ed2fe218a724b4fepeni,2026-01-27 08:00:00,0.2232899999999993,25.1,84.0,1014.6,8,2,0,0,0.2935008333333329,0.2410774999999999,0.1575248611111107,0.1493198263888886
a3ed2fe218a724b4fepeni,2026-01-27 09:00:00,0.2169208333333333,25.8,80.0,1015.4,9,2,0,0,0.2851250000000001,0.2341675000000001,0.154683020833333,0.1492171676587299
a3ed2fe218a724b4fepeni,2026-01-27 10:00:00,0.1376941666666662,27.0,74.0,1015.1,10,2,0,0,0.1809541666666667,0.1486816666666666,0.1528805208333329,0.1491517658730156
