device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-21 05:00:00,0.1583501749999999,28.781939285714287,71.66321428571429,1015.8964285714286,5,3,0,0,0.1627444583333331,0.1635720249999998,0.2504999624999999,0.254671962549603
a3ed2fe218a724b4fepeni,2026-01-21 06:00:00,0.3664788333333331,28.7837,71.63,1015.9,6,3,0,0,0.3765779499999999,0.3786441333333331,0.2500791659722221,0.2545995500496029
a3ed2fe218a724b4fepeni,2026-01-21 07:00:00,0.4651616666666663,28.785460714285716,71.59678571428572,1015.9035714285715,7,3,0,0,0.4780030583333331,0.480548133333333,0.2495441079861109,0.2545079639384918
a3ed2fe218a724b4fepeni,2026-01-21 08:00:00,0.6550474,28.787221428571428,71.56357142857142,1015.9071428571428,8,3,0,0,0.6730904666666665,0.6767105916666664,0.2487923135416665,0.2543790163690474
a3ed2fe218a724b4fepeni,2026-01-21 09:00:00,0.6392932833333331,28.788982142857144,71.53035714285714,1015.9107142857143,9,3,0,0,0.6569836416666663,0.6604519416666664,0.2480552152777776,0.2542530719742061
a3ed2fe218a724b4fepeni,2026-01-21 10:00:00,0.3859277499999998,28.790742857142856,71.49714285714286,1015.9142857142857,10,3,0,0,0.3965393166666666,0.3986693499999998,0.2476130666666665,0.2541772291170633
a3ed2fe218a724b4fepeni,2026-01-21 11:00:00,0.4320362999999998,28.792503571428572,71.46392857142857,1015.9178571428571,11,3,0,0,0.4438956666666663,0.4463761333333331,0.2471189263888887,0.2540918729662696
a3ed2fe218a724b4fepeni,2026-01-21 12:00:00,0.3039108333333332,28.794264285714284,71.43071428571429,1015.9214285714286,12,3,0,0,0.312244883333333,0.3139892999999997,0.2467716743055554,0.2540318820932538
a3ed2fe218a724b4fepeni,2026-01-21 13:00:00,0.1461952999999999,28.796025,71.3975,1015.925,13,3,0,0,0.157866633333333,0.1581708999999997,0.2462853687499998,0.2539605987599204
a3ed2fe218a724b4fepeni,2026-01-21 14:00:00,0.1596,28.797785714285716,71.36428571428571,1015.9285714285714,14,3,0,0,0.1741333333333332,0.1743333333333332,0.2456798131944443,0.2538729003472221
a3ed2fe218a724b4fepeni,2026-01-21 15:00:00,0.1596,28.79954642857143,71.33107142857143,1015.9321428571428,15,3,0,0,0.1770666666666664,0.1743333333333332,0.2449520354166665,0.2537852019345236
a3ed2fe218a724b4fepeni,2026-01-21 16:00:00,0.1419083333333331,28.801307142857144,71.29785714285714,1015.9357142857143,16,3,0,0,0.1598333333333333,0.17795,0.2442051604166666,0.2535706682043649
a3ed2fe218a724b4fepeni,2026-01-21 17:00:00,0.1402999999999998,28.803067857142857,71.26464285714286,1015.9392857142857,17,3,0,0,0.1596,0.1787333333333332,0.2434009937499999,0.253341898363095
a3ed2fe218a724b4fepeni,2026-01-21 18:00:00,0.1402999999999998,28.804828571428573,71.23142857142857,1015.9428571428572,18,3,0,0,0.1596,0.178733333333333,0.2425968270833332,0.2531131285218252
a3ed2fe218a724b4fepeni,2026-01-21 19:00:00,0.1402999999999998,28.806589285714285,71.19821428571429,1015.9464285714286,19,3,0,0,0.1596,0.1787333333333332,0.2417926604166665,0.2528843586805553
a3ed2fe218a724b4fepeni,2026-01-21 20:00:00,0.1402999999999998,28.80835,71.165,1015.95,20,3,0,0,0.1596,0.1799999999999998,0.2409884937499998,0.2526480491567459
a3ed2fe218a724b4fepeni,2026-01-21 21:00:00,0.1402999999999998,28.810110714285713,71.13178571428571,1015.9535714285714,21,3,0,0,0.1596,0.1787333333333332,0.2401843270833331,0.252419279315476
a3ed2fe218a724b4fepeni,2026-01-21 22:00:00,0.1402999999999998,28.81187142857143,71.09857142857143,1015.9571428571429,22,3,0,0,0.1596,0.1787333333333333,0.2393801604166665,0.2521905094742062
a3ed2fe218a724b4fepeni,2026-01-21 23:00:00,0.1402999999999998,28.81363214285714,71.06535714285714,1015.9607142857143,23,3,0,0,0.1596,0.1787333333333333,0.2385759937499998,0.2519617396329363
a3ed2fe218a724b4fepeni,2026-01-22 00:00:00,0.1402999999999998,28.815392857142857,71.03214285714286,1015.9642857142857,0,4,0,0,0.1596,0.1799999999999998,0.2377718270833332,0.2517254301091268
a3ed2fe218a724b4fepeni,2026-01-22 01:00:00,0.1402999999999998,28.817153571428573,70.99892857142856,1015.9678571428572,1,4,0,0,0.1596,0.1787333333333331,0.2369676604166665,0.2514966602678569
a3ed2fe218a724b4fepeni,2026-01-22 02:00:00,0.1402999999999998,28.818914285714285,70.96571428571428,1015.9714285714285,2,4,0,0,0.1596,0.1787333333333331,0.2361634937499998,0.2512678904265871
a3ed2fe218a724b4fepeni,2026-01-22 03:00:00,0.1336695583333331,28.820675,70.9325,1015.975,3,4,0,0,0.1524471583333333,0.1713088833333333,0.2353810937499998,0.2510438468253966
a3ed2fe218a724b4fepeni,2026-01-22 04:00:00,0.081481508333333,28.822435714285714,70.89928571428571,1015.9785714285714,4,4,0,0,0.0989668166666663,0.1117807749999997,0.2346525392361109,0.2508634940476189
a3ed2fe218a724b4fepeni,2026-01-22 05:00:00,0.1304753666666664,28.82419642857143,70.86607142857143,1015.9821428571429,5,4,0,0,0.1583501749999999,0.1788848083333332,0.2334910888888887,0.2505753426091268
a3ed2fe218a724b4fepeni,2026-01-22 06:00:00,0.3018878999999997,28.825957142857142,70.83285714285714,1015.9857142857143,6,4,0,0,0.3664788333333331,0.4139807999999998,0.2307997999999998,0.2499081229662696
a3ed2fe218a724b4fepeni,2026-01-22 07:00:00,0.3831389249999997,28.827717857142858,70.79964285714286,1015.9892857142858,7,4,0,0,0.4651616666666663,0.5253965999999997,0.2273821857638887,0.2490613510912696
a3ed2fe218a724b4fepeni,2026-01-22 08:00:00,0.5395486499999997,28.82947857142857,70.76642857142858,1015.9928571428571,8,4,0,0,0.6550474,0.7398611916666665,0.222569737847222,0.24786901453373
a3ed2fe218a724b4fepeni,2026-01-22 09:00:00,0.5265828249999998,28.831239285714286,70.73321428571428,1015.9964285714286,9,4,0,0,0.6392932833333331,0.7221840249999998,0.2178734687499998,0.2467047216765871
a3ed2fe218a724b4fepeni,2026-01-22 10:00:00,0.3178433666666665,28.833,70.7,1016.0,10,4,0,0,0.3859277499999998,0.4359259833333332,0.2150366194444442,0.2460018489583331
a3ed2fe218a724b4fepeni,2026-01-22 11:00:00,0.3558412999999998,28.834760714285714,70.66678571428571,1016.0035714285714,11,4,0,0,0.4320362999999998,0.4880004166666664,0.2118618277777776,0.2452151875496029
a3ed2fe218a724b4fepeni,2026-01-22 12:00:00,0.2502805999999998,28.83652142857143,70.63357142857143,1016.0071428571429,12,4,0,0,0.3039108333333332,0.343256233333333,0.209627234722222,0.2446617611607141
a3ed2fe218a724b4fepeni,2026-01-22 13:00:00,0.1270730166666664,28.838282142857143,70.60035714285715,1016.0107142857142,13,4,0,0,0.1461952999999999,0.1630470166666664,0.2088304729166664,0.2444476302083331
a3ed2fe218a724b4fepeni,2026-01-22 14:00:00,0.1402999999999998,28.84004285714286,70.56714285714285,1016.0142857142857,14,4,0,0,0.1596,0.1787333333333331,0.2080263062499998,0.2442188603670633
a3ed2fe218a724b4fepeni,2026-01-22 15:00:00,0.1402999999999998,28.84180357142857,70.53392857142858,1016.0178571428571,15,4,0,0,0.1596,0.1787333333333335,0.2072221395833331,0.2439900905257934
a3ed2fe218a724b4fepeni,2026-01-22 16:00:00,0.1455249999999998,28.843564285714287,70.50071428571428,1016.0214285714286,16,4,0,0,0.1419083333333331,0.1526916666666666,0.2073728340277775,0.2439474317956347
a3ed2fe218a724b4fepeni,2026-01-22 17:00:00,0.1459999999999998,28.845325,70.4675,1016.025,17,4,0,0,0.1402999999999998,0.1508999999999999,0.2076103340277775,0.243918265128968
a3ed2fe218a724b4fepeni,2026-01-22 18:00:00,0.1459999999999998,28.847085714285715,70.4342857142857,1016.0285714285715,18,4,0,0,0.1402999999999998,0.1508999999999999,0.2078478340277776,0.2438890984623014
a3ed2fe218a724b4fepeni,2026-01-22 19:00:00,0.1459999999999998,28.848846428571427,70.40107142857143,1016.0321428571428,19,4,0,0,0.1402999999999998,0.1508999999999999,0.2080853340277776,0.2438599317956347
a3ed2fe218a724b4fepeni,2026-01-22 20:00:00,0.1459999999999998,28.850607142857143,70.36785714285715,1016.0357142857143,20,4,0,0,0.1402999999999998,0.1508999999999999,0.2083228340277776,0.243830765128968
a3ed2fe218a724b4fepeni,2026-01-22 21:00:00,0.1459999999999998,28.85236785714286,70.33464285714285,1016.0392857142857,21,4,0,0,0.1402999999999998,0.1508999999999999,0.2085603340277776,0.2438015984623013
a3ed2fe218a724b4fepeni,2026-01-22 22:00:00,0.1459999999999998,28.85412857142857,70.30142857142857,1016.0428571428571,22,4,0,0,0.1402999999999998,0.1508999999999999,0.2087978340277775,0.2437724317956347
a3ed2fe218a724b4fepeni,2026-01-22 23:00:00,0.1459999999999998,28.855889285714287,70.26821428571428,1016.0464285714286,23,4,0,0,0.1402999999999998,0.1508999999999999,0.2090353340277775,0.243743265128968
a3ed2fe218a724b4fepeni,2026-01-23 00:00:00,0.1459999999999998,28.85765,70.235,1016.05,0,5,0,0,0.1402999999999998,0.1508999999999999,0.2092728340277775,0.2437140984623014
a3ed2fe218a724b4fepeni,2026-01-23 01:00:00,0.1459999999999998,28.859410714285715,70.20178571428572,1016.0535714285714,1,5,0,0,0.1402999999999998,0.1508999999999999,0.2095103340277775,0.2436849317956347
a3ed2fe218a724b4fepeni,2026-01-23 02:00:00,0.1459999999999998,28.861171428571428,70.16857142857143,1016.0571428571428,2,5,0,0,0.1402999999999998,0.1508999999999999,0.2097478340277775,0.243655765128968
a3ed2fe218a724b4fepeni,2026-01-23 03:00:00,0.1391854333333331,28.862932142857144,70.13535714285715,1016.0607142857143,3,5,0,0,0.1336695583333331,0.1439485833333333,0.2099776621527775,0.2436274130456347
a3ed2fe218a724b4fepeni,2026-01-23 04:00:00,0.0864115333333331,28.864692857142856,70.10214285714285,1016.0642857142857,4,5,0,0,0.081481508333333,0.0907433499999997,0.2101830798611108,0.2436016284226188
a3ed2fe218a724b4fepeni,2026-01-23 05:00:00,0.1382891333333332,28.866453571428572,70.06892857142857,1016.0678571428572,5,5,0,0,0.1304753666666664,0.1452869416666664,0.210508653472222,0.2435599748015871
a3ed2fe218a724b4fepeni,2026-01-23 06:00:00,0.320058333333333,28.868214285714284,70.03571428571429,1016.0714285714286,6,5,0,0,0.3018878999999997,0.3361820833333331,0.2112657548611108,0.2434640000992061
a3ed2fe218a724b4fepeni,2026-01-23 07:00:00,0.4061993333333331,28.869975,70.0025,1016.075,7,5,0,0,0.3831389249999997,0.4266568166666664,0.2122266052083331,0.2433422293650791
a3ed2fe218a724b4fepeni,2026-01-23 08:00:00,0.5720338999999997,28.871735714285716,69.96928571428572,1016.0785714285714,8,5,0,0,0.5395486499999997,0.6008600749999998,0.2135801572916664,0.2431706449900791
a3ed2fe218a724b4fepeni,2026-01-23 09:00:00,0.5583014333333332,28.87349642857143,69.93607142857142,1016.0821428571429,9,5,0,0,0.5265828249999998,0.5864935916666665,0.214901765972222,0.2430028345238093
a3ed2fe218a724b4fepeni,2026-01-23 10:00:00,0.3354038333333329,28.875257142857144,69.90285714285714,1016.0857142857143,10,5,0,0,0.3178433666666665,0.3540543166666666,0.2156334520833331,0.2428918197420632
a3ed2fe218a724b4fepeni,2026-01-23 11:00:00,0.3772929999999997,28.877017857142857,69.86964285714285,1016.0892857142857,11,5,0,0,0.3558412999999998,0.3963416999999998,0.2165272729166664,0.2427784346230156
a3ed2fe218a724b4fepeni,2026-01-23 12:00:00,0.2653792166666664,28.878778571428573,69.83642857142857,1016.0928571428572,12,5,0,0,0.2502805999999998,0.2788496166666665,0.2171563819444442,0.2426982536706347
a3ed2fe218a724b4fepeni,2026-01-23 13:00:00,0.1326399999999998,28.880539285714285,69.80321428571429,1016.0964285714285,13,5,0,0,0.1270730166666664,0.13893845,0.217388339583333,0.2426607628968252
a3ed2fe218a724b4fepeni,2026-01-23 14:00:00,0.1459999999999998,28.8823,69.77,1016.1,14,5,0,0,0.1402999999999998,0.1508999999999999,0.217625839583333,0.2426315962301585
a3ed2fe218a724b4fepeni,2026-01-23 15:00:00,0.1459999999999998,28.884060714285713,69.73678571428572,1016.1035714285714,15,5,0,0,0.1402999999999998,0.1508999999999999,0.217863339583333,0.2426024295634918
a3ed2fe218a724b4fepeni,2026-01-23 16:00:00,0.1534249999999998,28.88582142857143,69.70357142857142,1016.1071428571429,16,5,0,0,0.1455249999999998,0.17435,0.2181925062499997,0.2424778759920632
a3ed2fe218a724b4fepeni,2026-01-23 17:00:00,0.1540999999999998,28.88758214285714,69.67035714285714,1016.1107142857143,17,5,0,0,0.1459999999999998,0.1778499999999999,0.2185300062499997,0.2423365069444442
a3ed2fe218a724b4fepeni,2026-01-23 18:00:00,0.1540999999999998,28.889342857142857,69.63714285714286,1016.1142857142858,18,5,0,0,0.1459999999999998,0.1778499999999997,0.2188675062499997,0.2421951378968251
a3ed2fe218a724b4fepeni,2026-01-23 19:00:00,0.1540999999999998,28.891103571428573,69.60392857142857,1016.1178571428571,19,5,0,0,0.1459999999999998,0.1756999999999998,0.2192050062499997,0.2420665664682537
a3ed2fe218a724b4fepeni,2026-01-23 20:00:00,0.1540999999999998,28.892864285714285,69.57071428571429,1016.1214285714286,20,5,0,0,0.1459999999999998,0.1778499999999997,0.2195425062499997,0.2419251974206347
a3ed2fe218a724b4fepeni,2026-01-23 21:00:00,0.1540999999999998,28.894625,69.5375,1016.125,21,5,0,0,0.1459999999999998,0.1778499999999999,0.2198800062499997,0.2417838283730156
a3ed2fe218a724b4fepeni,2026-01-23 22:00:00,0.1540999999999998,28.896385714285714,69.50428571428571,1016.1285714285714,22,5,0,0,0.1459999999999998,0.1778499999999997,0.2202175062499997,0.2416424593253966
a3ed2fe218a724b4fepeni,2026-01-23 23:00:00,0.1540999999999998,28.89814642857143,69.47107142857143,1016.1321428571429,23,5,0,0,0.1459999999999998,0.1757,0.2205550062499997,0.2415138878968252
a3ed2fe218a724b4fepeni,2026-01-24 00:00:00,0.1540999999999998,28.899907142857142,69.43785714285714,1016.1357142857142,0,6,1,0,0.1459999999999998,0.1778499999999997,0.2208925062499998,0.2413725188492061
a3ed2fe218a724b4fepeni,2026-01-24 01:00:00,0.1540999999999998,28.901667857142858,69.40464285714286,1016.1392857142857,1,6,1,0,0.1459999999999998,0.1778499999999997,0.2212300062499997,0.2412311498015871
a3ed2fe218a724b4fepeni,2026-01-24 02:00:00,0.1540999999999998,28.90342857142857,69.37142857142857,1016.1428571428571,2,6,1,0,0.1459999999999998,0.1757,0.2215675062499997,0.2411025783730156
a3ed2fe218a724b4fepeni,2026-01-24 03:00:00,0.1470758333333331,28.905189285714286,69.33821428571429,1016.1464285714286,3,6,1,0,0.1391854333333331,0.1683681666666664,0.2218962729166664,0.2409758382936505
a3ed2fe218a724b4fepeni,2026-01-24 04:00:00,0.0937663916666664,28.906950000000002,69.30499999999999,1016.15,4,6,1,0,0.0864115333333331,0.1063407666666664,0.222202725347222,0.2409009908234125
a3ed2fe218a724b4fepeni,2026-01-24 05:00:00,0.1500776166666665,28.908710714285714,69.27178571428571,1016.1535714285715,5,6,1,0,0.1382891333333332,0.1701386583333332,0.2226939121527775,0.2407815798611108
a3ed2fe218a724b4fepeni,2026-01-24 06:00:00,0.3473623166666665,28.91047142857143,69.23857142857143,1016.1571428571428,6,6,1,0,0.320058333333333,0.3937829166666664,0.2238315781249997,0.2405052667658728
a3ed2fe218a724b4fepeni,2026-01-24 07:00:00,0.4408094249999998,28.912232142857142,69.20535714285714,1016.1607142857143,7,6,1,0,0.4061993333333331,0.4997908499999997,0.2252736652777775,0.2401541868551585
a3ed2fe218a724b4fepeni,2026-01-24 08:00:00,0.6207423999999998,28.91399285714286,69.17214285714286,1016.1642857142857,8,6,1,0,0.5720338999999997,0.7037751249999997,0.2273031861111109,0.2396599444444442
a3ed2fe218a724b4fepeni,2026-01-24 09:00:00,0.6058696583333331,28.91575357142857,69.13892857142856,1016.1678571428571,9,6,1,0,0.5583014333333332,0.6868615083333331,0.2292851954861109,0.2391778500992061
a3ed2fe218a724b4fepeni,2026-01-24 10:00:00,0.3656728166666665,28.917514285714287,69.10571428571428,1016.1714285714286,10,6,1,0,0.3354038333333329,0.4146448166666664,0.2305464031249997,0.2388863500992061
a3ed2fe218a724b4fepeni,2026-01-24 11:00:00,0.4093831666666664,28.919275,69.0725,1016.175,11,6,1,0,0.3772929999999997,0.4642040666666664,0.2318834934027775,0.2385600352182537
a3ed2fe218a724b4fepeni,2026-01-24 12:00:00,0.2879593166666665,28.921035714285715,69.03928571428571,1016.1785714285714,12,6,1,0,0.2653792166666664,0.3265295666666665,0.2328243309027775,0.2383304503968251
a3ed2fe218a724b4fepeni,2026-01-24 13:00:00,0.1416888499999998,28.922796428571427,69.00607142857143,1016.1821428571428,13,6,1,0,0.1326399999999998,0.1602757666666664,0.2332013663194442,0.238219813988095
a3ed2fe218a724b4fepeni,2026-01-24 14:00:00,0.1540999999999998,28.924557142857143,68.97285714285714,1016.1857142857143,14,6,1,0,0.1459999999999998,0.1778499999999998,0.2335388663194442,0.238078444940476
a3ed2fe218a724b4fepeni,2026-01-24 15:00:00,0.1540999999999998,28.92631785714286,68.93964285714286,1016.1892857142857,15,6,1,0,0.1459999999999998,0.1778499999999998,0.2338763663194442,0.2379370758928569
a3ed2fe218a724b4fepeni,2026-01-24 16:00:00,0.1773999999999999,28.92807857142857,68.90642857142858,1016.1928571428572,16,6,1,0,0.1534249999999998,0.17495,0.2348753246527775,0.2379516592261902
a3ed2fe218a724b4fepeni,2026-01-24 17:00:00,0.1791166666666664,28.929839285714287,68.87321428571428,1016.1964285714286,17,6,1,0,0.1540999999999998,0.1746999999999998,0.2359176857638887,0.2379779489087299
a3ed2fe218a724b4fepeni,2026-01-24 18:00:00,0.1799999999999997,28.9316,68.84,1016.2,18,6,1,0,0.1540999999999998,0.1773499999999997,0.2369968524305553,0.2379937227182537
a3ed2fe218a724b4fepeni,2026-01-24 19:00:00,0.1791166666666664,28.933360714285715,68.80678571428571,1016.2035714285714,19,6,1,0,0.1540999999999998,0.1746999999999998,0.2380392135416664,0.2380200124007934
a3ed2fe218a724b4fepeni,2026-01-24 20:00:00,0.1799999999999998,28.935121428571428,68.77357142857143,1016.2071428571429,20,6,1,0,0.1540999999999998,0.1773499999999997,0.2391183802083331,0.2380357862103172
a3ed2fe218a724b4fepeni,2026-01-24 21:00:00,0.1791166666666664,28.936882142857144,68.74035714285714,1016.2107142857143,21,6,1,0,0.1540999999999998,0.1747,0.2401607413194442,0.2380620758928569
a3ed2fe218a724b4fepeni,2026-01-24 22:00:00,0.1799999999999998,28.938642857142856,68.70714285714286,1016.2142857142857,22,6,1,0,0.1540999999999998,0.1747,0.2412399079861109,0.2380936235119045
a3ed2fe218a724b4fepeni,2026-01-24 23:00:00,0.1791166666666664,28.940403571428572,68.67392857142858,1016.2178571428572,23,6,1,0,0.1540999999999998,0.17735,0.242282269097222,0.2381041393849204
a3ed2fe218a724b4fepeni,2026-01-25 00:00:00,0.18,28.942164285714284,68.64071428571428,1016.2214285714285,0,7,1,0,0.1540999999999998,0.1746999999999998,0.2433614357638887,0.238135687003968
a3ed2fe218a724b4fepeni,2026-01-25 01:00:00,0.1791166666666664,28.943925,68.6075,1016.225,1,7,1,0,0.1540999999999998,0.1773499999999997,0.2444037968749998,0.2381462028769839
a3ed2fe218a724b4fepeni,2026-01-25 02:00:00,0.1799999999999998,28.945685714285716,68.57428571428571,1016.2285714285714,2,7,1,0,0.1540999999999998,0.1747,0.2454829635416664,0.2381777504960315
a3ed2fe218a724b4fepeni,2026-01-25 03:00:00,0.1707723499999999,28.94744642857143,68.54107142857143,1016.2321428571429,3,7,1,0,0.1470758333333331,0.1674436416666666,0.2464703184027775,0.2381975642361109
a3ed2fe218a724b4fepeni,2026-01-25 04:00:00,0.1142554999999999,28.949207142857144,68.50785714285715,1016.2357142857143,4,7,1,0,0.0937663916666664,0.1033372999999998,0.2473240312499998,0.2382625535218252
a3ed2fe218a724b4fepeni,2026-01-25 05:00:00,0.1828248916666665,28.950967857142857,68.47464285714285,1016.2392857142858,5,7,1,0,0.1500776166666665,0.1653479833333332,0.2486885010416664,0.238366582738095
a3ed2fe218a724b4fepeni,2026-01-25 06:00:00,0.4230563666666665,28.952728571428572,68.44142857142857,1016.2428571428571,6,7,1,0,0.3473623166666665,0.3826604499999998,0.2518424197916665,0.2386070346230156
a3ed2fe218a724b4fepeni,2026-01-25 07:00:00,0.5369652666666663,28.954489285714285,68.40821428571428,1016.2464285714286,7,7,1,0,0.4408094249999998,0.4857155166666665,0.2558489131944442,0.2389120926587299
a3ed2fe218a724b4fepeni,2026-01-25 08:00:00,0.7561037499999996,28.95625,68.375,1016.25,8,7,1,0,0.6207423999999998,0.6839122749999996,0.2614889694444442,0.2393418038194442
a3ed2fe218a724b4fepeni,2026-01-25 09:00:00,0.7379755333333331,28.958010714285713,68.34178571428572,1016.2535714285714,9,7,1,0,0.6058696583333331,0.6674854416666663,0.2669933809027776,0.2397613876984124
a3ed2fe218a724b4fepeni,2026-01-25 10:00:00,0.4454531666666665,28.95977142857143,68.30857142857143,1016.2571428571429,10,7,1,0,0.3656728166666665,0.4029488166666665,0.2703175621527776,0.2400143897817458
a3ed2fe218a724b4fepeni,2026-01-25 11:00:00,0.4987165666666666,28.961532142857145,68.27535714285715,1016.2607142857142,11,7,1,0,0.4093831666666664,0.4510849999999998,0.2740397871527776,0.2402979110119045
a3ed2fe218a724b4fepeni,2026-01-25 12:00:00,0.3507377833333331,28.963292857142857,68.24214285714285,1016.2642857142857,12,7,1,0,0.2879593166666665,0.3173036333333331,0.276655556597222,0.2404969238095236
a3ed2fe218a724b4fepeni,2026-01-25 13:00:00,0.1651802666666661,28.965053571428573,68.20892857142857,1016.2678571428571,13,7,1,0,0.1416888499999998,0.158696583333333,0.2776343656249998,0.2405355171626982
a3ed2fe218a724b4fepeni,2026-01-25 14:00:00,0.1791166666666664,28.966814285714285,68.17571428571428,1016.2714285714286,14,7,1,0,0.1540999999999998,0.1747,0.2786767267361109,0.2405618068452379
a3ed2fe218a724b4fepeni,2026-01-25 15:00:00,0.1800000000000003,28.968575,68.1425,1016.275,15,7,1,0,0.1540999999999998,0.1773499999999998,0.2797558934027775,0.2405775806547617
a3ed2fe218a724b4fepeni,2026-01-25 16:00:00,0.1791583333333333,28.970335714285714,68.10928571428572,1016.2785714285715,16,7,1,0,0.1773999999999999,0.1586916666666663,0.2798291572916664,0.2406994060515871
a3ed2fe218a724b4fepeni,2026-01-25 17:00:00,0.1799999999999998,28.97209642857143,68.07607142857142,1016.2821428571428,17,7,1,0,0.1791166666666664,0.1581999999999996,0.279865962847222,0.240829167956349
a3ed2fe218a724b4fepeni,2026-01-25 18:00:00,0.1791999999999998,28.973857142857142,68.04285714285714,1016.2857142857143,18,7,1,0,0.1799999999999997,0.1581999999999996,0.2798326295138887,0.240954167956349
a3ed2fe218a724b4fepeni,2026-01-25 19:00:00,0.1799999999999998,28.975617857142858,68.00964285714285,1016.2892857142857,19,7,1,0,0.1791166666666664,0.1581999999999996,0.2798694350694443,0.2410839298611109
a3ed2fe218a724b4fepeni,2026-01-25 20:00:00,0.1791999999999999,28.97737857142857,67.97642857142857,1016.2928571428571,20,7,1,0,0.1799999999999998,0.1581999999999996,0.2798361017361109,0.2412089298611108
a3ed2fe218a724b4fepeni,2026-01-25 21:00:00,0.1799999999999998,28.979139285714286,67.94321428571429,1016.2964285714286,21,7,1,0,0.1791166666666664,0.1581999999999996,0.2798729072916665,0.2413386917658727
a3ed2fe218a724b4fepeni,2026-01-25 22:00:00,0.1791999999999998,28.980900000000002,67.91,1016.3,22,7,1,0,0.1799999999999998,0.1581999999999996,0.2798395739583332,0.2414636917658728
a3ed2fe218a724b4fepeni,2026-01-25 23:00:00,0.1799999999999998,28.982660714285714,67.87678571428572,1016.3035714285714,23,7,1,0,0.1791166666666664,0.1581999999999996,0.2798763795138887,0.2415934536706347
a3ed2fe218a724b4fepeni,2026-01-26 00:00:00,0.1792,28.98442142857143,67.84357142857142,1016.3071428571428,0,1,0,0,0.18,0.1581999999999996,0.2798430461805554,0.2417184536706347
a3ed2fe218a724b4fepeni,2026-01-26 01:00:00,0.1799999999999998,28.986182142857142,67.81035714285714,1016.3107142857143,1,1,0,0,0.1791166666666664,0.1581999999999996,0.2798798517361109,0.2418482155753966
a3ed2fe218a724b4fepeni,2026-01-26 02:00:00,0.1791999999999998,28.98794285714286,67.77714285714286,1016.3142857142857,2,1,0,0,0.1799999999999998,0.1581999999999996,0.2798465184027776,0.2419732155753966
a3ed2fe218a724b4fepeni,2026-01-26 03:00:00,0.1683813749999998,28.98970357142857,67.74392857142857,1016.3178571428572,3,1,0,0,0.1707723499999999,0.1510668666666663,0.2797468944444443,0.2420762781249997
a3ed2fe218a724b4fepeni,2026-01-26 04:00:00,0.0616673749999995,28.991464285714287,67.71071428571429,1016.3214285714286,4,1,0,0,0.1142554999999999,0.0976194083333331,0.2775557225694443,0.2418622779265871
a3ed2fe218a724b4fepeni,2026-01-26 05:00:00,0.0968254083333331,28.993225,67.6775,1016.325,5,1,0,0,0.1828248916666665,0.1561778249999998,0.2739724107638887,0.2415089897321426
a3ed2fe218a724b4fepeni,2026-01-26 06:00:00,0.2257498166666664,28.994985714285715,67.64428571428572,1016.3285714285714,6,1,0,0,0.4230563666666665,0.3614391666666665,0.2657513045138887,0.2407013150297617
a3ed2fe218a724b4fepeni,2026-01-26 07:00:00,0.2856155583333331,28.996746428571427,67.61107142857142,1016.3321428571429,7,1,0,0,0.5369652666666663,0.4587603416666664,0.2552783999999998,0.2396706913194442
a3ed2fe218a724b4fepeni,2026-01-26 08:00:00,0.4017599416666666,28.998507142857143,67.57785714285714,1016.3357142857143,8,1,0,0,0.7561037499999996,0.6459872333333332,0.2405140746527776,0.238216957440476
a3ed2fe218a724b4fepeni,2026-01-26 09:00:00,0.3937019833333331,29.00026785714286,67.54464285714286,1016.3392857142857,9,1,0,0,0.7379755333333331,0.630535408333333,0.2261693434027775,0.2368072346726188
a3ed2fe218a724b4fepeni,2026-01-26 10:00:00,0.2376369833333331,29.00202857142857,67.51142857142857,1016.3428571428572,10,1,0,0,0.4454531666666665,0.3806219833333331,0.2175103357638887,0.2359561334821426
a3ed2fe218a724b4fepeni,2026-01-26 11:00:00,0.2660235166666664,29.003789285714287,67.47821428571429,1016.3464285714285,11,1,0,0,0.4987165666666666,0.4260096666666665,0.2078147920138886,0.2350038349702379
a3ed2fe218a724b4fepeni,2026-01-26 12:00:00,0.1848559416666665,29.00555,67.445,1016.35,12,1,0,0,0.3507377833333331,0.2997239666666664,0.2009030486111109,0.2343200967261902
a3ed2fe218a724b4fepeni,2026-01-26 13:00:00,0.1501136999999997,29.007310714285715,67.41178571428571,1016.3535714285714,13,1,0,0,0.1651802666666661,0.1451935166666663,0.2002752749999998,0.2343493835317458
a3ed2fe218a724b4fepeni,2026-01-26 14:00:00,0.18,29.009071428571428,67.37857142857143,1016.3571428571429,14,1,0,0,0.1791166666666664,0.1581999999999996,0.2003120805555553,0.2344791454365077
a3ed2fe218a724b4fepeni,2026-01-26 15:00:00,0.1799999999999994,29.010832142857144,67.34535714285714,1016.3607142857143,15,1,0,0,0.1800000000000003,0.1581999999999996,0.2003120805555553,0.2346089073412696
a3ed2fe218a724b4fepeni,2026-01-26 16:00:00,0.1590666666666663,29.012592857142856,67.31214285714286,1016.3642857142858,16,1,0,0,0.1791583333333333,0.1737833333333332,0.1994749277777775,0.2345213081349204
