device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-17 02:00:00+08:00,0.0,25.07,91.0,0.0,2,6,1,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-17 03:00:00+08:00,0.0254666666666666,25.07,91.0,0.0,3,6,1,0,0.0313583333333333,0.03,0.1701624999999998,0.1559855654761903
a3ed2fe218a724b4fepeni,2026-01-17 04:00:00+08:00,0.2136083333333331,25.07,91.0,0.0,4,6,1,0,0.2626749999999998,0.1906333333333331,0.1681180555555554,0.1561223214285713
a3ed2fe218a724b4fepeni,2026-01-17 05:00:00+08:00,0.3286916666666666,25.07,91.0,0.0,5,6,1,0,0.3859083333333331,0.3524499999999998,0.1657340277777776,0.1559809027777776
a3ed2fe218a724b4fepeni,2026-01-17 06:00:00+08:00,0.3702249999999997,25.07,91.0,0.0,6,6,1,0,0.4637916666666665,0.4062749999999998,0.1618354166666665,0.1557663194444443
a3ed2fe218a724b4fepeni,2026-01-17 07:00:00+08:00,0.4265583333333329,25.07,91.0,0.0,7,6,1,0,0.5081166666666662,0.4493666666666664,0.1584371527777776,0.1556305555555554
a3ed2fe218a724b4fepeni,2026-01-17 08:00:00+08:00,0.4399999999999998,25.07,91.0,0.0,8,6,1,0,0.5499999999999994,0.4899999999999996,0.1538538194444443,0.1553329365079364
a3ed2fe218a724b4fepeni,2026-01-17 09:00:00+08:00,0.4499999999999994,25.07,91.0,0.0,9,6,1,0,0.55,0.4899999999999996,0.1496871527777776,0.1550948412698411
a3ed2fe218a724b4fepeni,2026-01-17 10:00:00+08:00,0.4372333333333331,25.07,91.0,0.0,10,6,1,0,0.5420083333333331,0.4736083333333328,0.1453215277777776,0.1548783234126983
a3ed2fe218a724b4fepeni,2026-01-17 11:00:00+08:00,0.4199999999999996,25.07,91.0,0.0,11,6,1,0,0.5284833333333327,0.4696916666666662,0.1408013888888888,0.1545825396825396
a3ed2fe218a724b4fepeni,2026-01-17 12:00:00+08:00,0.2149416666666666,25.07,91.0,0.0,12,6,1,0,0.2674499999999997,0.2378166666666668,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 13:00:00+08:00,0.0,25.07,91.0,0.0,13,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 14:00:00+08:00,0.0,25.07,91.0,0.0,14,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 15:00:00+08:00,0.0,25.07,91.0,0.0,15,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 16:00:00+08:00,0.0,25.07,91.0,0.0,16,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 17:00:00+08:00,0.0,25.07,91.0,0.0,17,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 18:00:00+08:00,0.0,25.07,91.0,0.0,18,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 19:00:00+08:00,0.0,25.07,91.0,0.0,19,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 20:00:00+08:00,0.0,25.07,91.0,0.0,20,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 21:00:00+08:00,0.0,25.07,91.0,0.0,21,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 22:00:00+08:00,0.0,25.07,91.0,0.0,22,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-17 23:00:00+08:00,0.0,25.07,91.0,0.0,23,6,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-18 00:00:00+08:00,0.0,25.07,91.0,0.0,0,7,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-18 01:00:00+08:00,0.0,25.07,91.0,0.0,1,7,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-18 02:00:00+08:00,0.0,25.07,91.0,0.0,2,7,1,0,0.0,0.0,0.1386135416666665,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-18 03:00:00+08:00,0.03,25.07,91.0,0.0,3,7,1,0,0.0254666666666666,0.03,0.1388024305555554,0.1544463789682538
a3ed2fe218a724b4fepeni,2026-01-18 04:00:00+08:00,0.2432583333333333,25.07,91.0,0.0,4,7,1,0,0.2136083333333331,0.2235333333333332,0.1400378472222221,0.1545637896825396
a3ed2fe218a724b4fepeni,2026-01-18 05:00:00+08:00,0.3772999999999998,25.07,91.0,0.0,5,7,1,0,0.3286916666666666,0.3524499999999997,0.1420631944444443,0.1547117063492062
a3ed2fe218a724b4fepeni,2026-01-18 06:00:00+08:00,0.4310833333333329,25.07,91.0,0.0,6,7,1,0,0.3702249999999997,0.4099999999999997,0.1445989583333332,0.1548372023809522
a3ed2fe218a724b4fepeni,2026-01-18 07:00:00+08:00,0.4905416666666662,25.07,91.0,0.0,7,7,1,0,0.4265583333333329,0.4507416666666662,0.1472649305555554,0.155074107142857
a3ed2fe218a724b4fepeni,2026-01-18 08:00:00+08:00,0.5199999999999996,25.07,91.0,0.0,8,7,1,0,0.4399999999999998,0.4899999999999994,0.1505982638888887,0.1552526785714284
a3ed2fe218a724b4fepeni,2026-01-18 09:00:00+08:00,0.5199999999999998,25.07,91.0,0.0,9,7,1,0,0.4499999999999994,0.48,0.1535149305555554,0.1554907738095237
a3ed2fe218a724b4fepeni,2026-01-18 10:00:00+08:00,0.4982916666666662,25.07,91.0,0.0,10,7,1,0,0.4372333333333331,0.4699999999999994,0.1560590277777776,0.1556591765873014
a3ed2fe218a724b4fepeni,2026-01-18 11:00:00+08:00,0.50465,25.07,91.0,0.0,11,7,1,0,0.4199999999999996,0.4696916666666662,0.159586111111111,0.1558672619047618
a3ed2fe218a724b4fepeni,2026-01-18 12:00:00+08:00,0.2544833333333331,25.07,91.0,0.0,12,7,1,0,0.2149416666666666,0.2378166666666668,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 13:00:00+08:00,0.0,25.07,91.0,0.0,13,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 14:00:00+08:00,0.0,25.07,91.0,0.0,14,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 15:00:00+08:00,0.0,25.07,91.0,0.0,15,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 16:00:00+08:00,0.0,25.07,91.0,0.0,16,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 17:00:00+08:00,0.0,25.07,91.0,0.0,17,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 18:00:00+08:00,0.0,25.07,91.0,0.0,18,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 19:00:00+08:00,0.0,25.07,91.0,0.0,19,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 20:00:00+08:00,0.0,25.07,91.0,0.0,20,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 21:00:00+08:00,0.0,25.07,91.0,0.0,21,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 22:00:00+08:00,0.0,25.07,91.0,0.0,22,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-18 23:00:00+08:00,0.0,25.07,91.0,0.0,23,7,1,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-19 00:00:00+08:00,0.0,25.07,91.0,0.0,0,1,0,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-19 01:00:00+08:00,0.0,25.07,91.0,0.0,1,1,0,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-19 02:00:00+08:00,0.0,25.07,91.0,0.0,2,1,0,0,0.0,0.0,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-19 03:00:00+08:00,0.03,25.07,91.0,0.0,3,1,0,0,0.03,0.03,0.1612336805555554,0.1559664682539681
a3ed2fe218a724b4fepeni,2026-01-19 04:00:00+08:00,0.2364083333333331,25.07,91.0,0.0,4,1,0,0,0.2432583333333333,0.2235333333333332,0.1609482638888888,0.15604310515873
a3ed2fe218a724b4fepeni,2026-01-19 05:00:00+08:00,0.3735999999999997,25.07,91.0,0.0,5,1,0,0,0.3772999999999998,0.3524499999999997,0.1607940972222221,0.1561689980158729
a3ed2fe218a724b4fepeni,2026-01-19 06:00:00+08:00,0.4279916666666665,25.07,91.0,0.0,6,1,0,0,0.4310833333333329,0.4099999999999997,0.1606652777777776,0.1562760912698411
a3ed2fe218a724b4fepeni,2026-01-19 07:00:00+08:00,0.4799999999999996,25.07,91.0,0.0,7,1,0,0,0.4905416666666662,0.4507416666666662,0.1602260416666665,0.1564502480158729
a3ed2fe218a724b4fepeni,2026-01-19 08:00:00+08:00,0.5099999999999995,25.07,91.0,0.0,8,1,0,0,0.5199999999999996,0.4899999999999994,0.1598093749999999,0.1565692956349205
a3ed2fe218a724b4fepeni,2026-01-19 09:00:00+08:00,0.4999999999999997,25.07,91.0,0.0,9,1,0,0,0.5199999999999998,0.48,0.1589760416666665,0.1566883432539681
a3ed2fe218a724b4fepeni,2026-01-19 10:00:00+08:00,0.4899999999999998,25.07,91.0,0.0,10,1,0,0,0.4982916666666662,0.4699999999999994,0.1586305555555554,0.1568073908730157
a3ed2fe218a724b4fepeni,2026-01-19 11:00:00+08:00,0.4910333333333327,25.07,91.0,0.0,11,1,0,0,0.50465,0.4696916666666662,0.1580631944444443,0.1569344246031744
a3ed2fe218a724b4fepeni,2026-01-19 12:00:00+08:00,0.2459833333333332,25.07,91.0,0.0,12,1,0,0,0.2544833333333331,0.2378166666666668,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 13:00:00+08:00,0.0,25.07,91.0,0.0,13,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 14:00:00+08:00,0.0,25.07,91.0,0.0,14,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 15:00:00+08:00,0.0,25.07,91.0,0.0,15,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 16:00:00+08:00,0.0,25.07,91.0,0.0,16,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 17:00:00+08:00,0.0,25.07,91.0,0.0,17,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 18:00:00+08:00,0.0,25.07,91.0,0.0,18,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 19:00:00+08:00,0.0,25.07,91.0,0.0,19,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 20:00:00+08:00,0.0,25.07,91.0,0.0,20,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 21:00:00+08:00,0.0,25.07,91.0,0.0,21,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 22:00:00+08:00,0.0,25.07,91.0,0.0,22,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-19 23:00:00+08:00,0.0,25.07,91.0,0.0,23,1,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-20 00:00:00+08:00,0.0,25.07,91.0,0.0,0,2,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-20 01:00:00+08:00,0.0,25.07,91.0,0.0,1,2,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-20 02:00:00+08:00,0.0,25.07,91.0,0.0,2,2,0,0,0.0,0.0,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-20 03:00:00+08:00,0.03,25.07,91.0,0.0,3,2,0,0,0.03,0.03,0.1577090277777776,0.1569830357142856
a3ed2fe218a724b4fepeni,2026-01-20 04:00:00+08:00,0.2175666666666666,25.07,91.0,0.0,4,2,0,0,0.2364083333333331,0.2419999999999997,0.1569239583333332,0.1568375992063491
a3ed2fe218a724b4fepeni,2026-01-20 05:00:00+08:00,0.3503833333333331,25.07,91.0,0.0,5,2,0,0,0.3735999999999997,0.3785999999999997,0.1559565972222221,0.1566696428571427
a3ed2fe218a724b4fepeni,2026-01-20 06:00:00+08:00,0.4082749999999997,25.07,91.0,0.0,6,2,0,0,0.4279916666666665,0.4299833333333329,0.1551350694444443,0.1565404265873014
a3ed2fe218a724b4fepeni,2026-01-20 07:00:00+08:00,0.4492499999999997,25.07,91.0,0.0,7,2,0,0,0.4799999999999996,0.4899999999999997,0.1538538194444443,0.1562978670634919
a3ed2fe218a724b4fepeni,2026-01-20 08:00:00+08:00,0.4799999999999996,25.07,91.0,0.0,8,2,0,0,0.5099999999999995,0.5199999999999997,0.1526038194444443,0.1560597718253967
a3ed2fe218a724b4fepeni,2026-01-20 09:00:00+08:00,0.4799999999999998,25.07,91.0,0.0,9,2,0,0,0.4999999999999997,0.5199999999999998,0.151770486111111,0.1558216765873014
a3ed2fe218a724b4fepeni,2026-01-20 10:00:00+08:00,0.4683833333333331,25.07,91.0,0.0,10,2,0,0,0.4899999999999998,0.4983416666666662,0.1508697916666665,0.155643353174603
a3ed2fe218a724b4fepeni,2026-01-20 11:00:00+08:00,0.4585249999999994,25.07,91.0,0.0,11,2,0,0,0.4910333333333327,0.4999999999999997,0.1495152777777776,0.155396478174603
a3ed2fe218a724b4fepeni,2026-01-20 12:00:00+08:00,0.2360166666666668,25.07,91.0,0.0,12,2,0,0,0.2459833333333332,0.2540499999999992,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 13:00:00+08:00,0.0,25.07,91.0,0.0,13,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 14:00:00+08:00,0.0,25.07,91.0,0.0,14,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 15:00:00+08:00,0.0,25.07,91.0,0.0,15,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 16:00:00+08:00,0.0,25.07,91.0,0.0,16,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 17:00:00+08:00,0.0,25.07,91.0,0.0,17,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 18:00:00+08:00,0.0,25.07,91.0,0.0,18,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 19:00:00+08:00,0.0,25.07,91.0,0.0,19,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 20:00:00+08:00,0.0,25.07,91.0,0.0,20,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 21:00:00+08:00,0.0,25.07,91.0,0.0,21,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 22:00:00+08:00,0.0,25.07,91.0,0.0,22,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-20 23:00:00+08:00,0.0,25.07,91.0,0.0,23,2,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-21 00:00:00+08:00,0.0,25.07,91.0,0.0,0,3,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-21 01:00:00+08:00,0.0,25.07,91.0,0.0,1,3,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-21 02:00:00+08:00,0.0,25.07,91.0,0.0,2,3,0,0,0.0,0.0,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-21 03:00:00+08:00,0.03,25.07,91.0,0.0,3,3,0,0,0.03,0.03,0.1490999999999999,0.1552891369047618
a3ed2fe218a724b4fepeni,2026-01-21 04:00:00+08:00,0.2326499999999998,25.07,91.0,0.0,4,3,0,0,0.2175666666666666,0.2345083333333332,0.1497284722222221,0.1552780753968253
a3ed2fe218a724b4fepeni,2026-01-21 05:00:00+08:00,0.3560416666666662,25.07,91.0,0.0,5,3,0,0,0.3503833333333331,0.3649749999999997,0.149964236111111,0.1552249007936507
a3ed2fe218a724b4fepeni,2026-01-21 06:00:00+08:00,0.4156999999999998,25.07,91.0,0.0,6,3,0,0,0.4082749999999997,0.4159666666666664,0.150273611111111,0.1552233134920633
a3ed2fe218a724b4fepeni,2026-01-21 07:00:00+08:00,0.4710666666666662,25.07,91.0,0.0,7,3,0,0,0.4492499999999997,0.4716333333333329,0.1511826388888888,0.1552199404761903
a3ed2fe218a724b4fepeni,2026-01-21 08:00:00+08:00,0.4999999999999996,25.07,91.0,0.0,8,3,0,0,0.4799999999999996,0.4999999999999994,0.1520159722222221,0.1552199404761903
a3ed2fe218a724b4fepeni,2026-01-21 09:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,9,3,0,0,0.4799999999999998,0.4999999999999998,0.1524326388888887,0.1551604166666665
a3ed2fe218a724b4fepeni,2026-01-21 10:00:00+08:00,0.4799999999999996,25.07,91.0,0.0,10,3,0,0,0.4683833333333331,0.4766833333333333,0.1529166666666665,0.1551801587301586
a3ed2fe218a724b4fepeni,2026-01-21 11:00:00+08:00,0.4813999999999999,25.07,91.0,0.0,11,3,0,0,0.4585249999999994,0.4819749999999998,0.1538697916666665,0.155176736111111
a3ed2fe218a724b4fepeni,2026-01-21 12:00:00+08:00,0.2436749999999999,25.07,91.0,0.0,12,3,0,0,0.2360166666666668,0.2448333333333331,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 13:00:00+08:00,0.0,25.07,91.0,0.0,13,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 14:00:00+08:00,0.0,25.07,91.0,0.0,14,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 15:00:00+08:00,0.0,25.07,91.0,0.0,15,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 16:00:00+08:00,0.0,25.07,91.0,0.0,16,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 17:00:00+08:00,0.0,25.07,91.0,0.0,17,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 18:00:00+08:00,0.0,25.07,91.0,0.0,18,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 19:00:00+08:00,0.0,25.07,91.0,0.0,19,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 20:00:00+08:00,0.0,25.07,91.0,0.0,20,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 21:00:00+08:00,0.0,25.07,91.0,0.0,21,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 22:00:00+08:00,0.0,25.07,91.0,0.0,22,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-21 23:00:00+08:00,0.0,25.07,91.0,0.0,23,3,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-22 00:00:00+08:00,0.0,25.07,91.0,0.0,0,4,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-22 01:00:00+08:00,0.0,25.07,91.0,0.0,1,4,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-22 02:00:00+08:00,0.0,25.07,91.0,0.0,2,4,0,0,0.0,0.0,0.1541888888888888,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-22 03:00:00+08:00,0.03,25.07,91.0,0.0,3,4,0,0,0.03,0.03,0.1541888888888887,0.1551698412698411
a3ed2fe218a724b4fepeni,2026-01-22 04:00:00+08:00,0.2229666666666664,25.07,91.0,0.0,4,4,0,0,0.2326499999999998,0.2338999999999997,0.1537854166666665,0.1551047619047617
a3ed2fe218a724b4fepeni,2026-01-22 05:00:00+08:00,0.3618416666666664,25.07,91.0,0.0,5,4,0,0,0.3560416666666662,0.3577166666666664,0.1540270833333332,0.1551293154761903
a3ed2fe218a724b4fepeni,2026-01-22 06:00:00+08:00,0.4098166666666664,25.07,91.0,0.0,6,4,0,0,0.4156999999999998,0.4191583333333331,0.1537819444444443,0.1550737103174602
a3ed2fe218a724b4fepeni,2026-01-22 07:00:00+08:00,0.4497583333333331,25.07,91.0,0.0,7,4,0,0,0.4710666666666662,0.4714499999999996,0.1528940972222221,0.1549445932539681
a3ed2fe218a724b4fepeni,2026-01-22 08:00:00+08:00,0.4885916666666664,25.07,91.0,0.0,8,4,0,0,0.4999999999999996,0.4999999999999994,0.1524187499999999,0.1548766865079364
a3ed2fe218a724b4fepeni,2026-01-22 09:00:00+08:00,0.4800749999999999,25.07,91.0,0.0,9,4,0,0,0.4899999999999994,0.4999999999999998,0.1520052083333332,0.1547580853174602
a3ed2fe218a724b4fepeni,2026-01-22 10:00:00+08:00,0.4699999999999998,25.07,91.0,0.0,10,4,0,0,0.4799999999999996,0.4799999999999997,0.1515885416666666,0.1546985615079364
a3ed2fe218a724b4fepeni,2026-01-22 11:00:00+08:00,0.4694833333333329,25.07,91.0,0.0,11,4,0,0,0.4813999999999999,0.4817833333333331,0.1510920138888888,0.1546253472222221
a3ed2fe218a724b4fepeni,2026-01-22 12:00:00+08:00,0.2398249999999999,25.07,91.0,0.0,12,4,0,0,0.2436749999999999,0.2444499999999997,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 13:00:00+08:00,0.0,25.07,91.0,0.0,13,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 14:00:00+08:00,0.0,25.07,91.0,0.0,14,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 15:00:00+08:00,0.0,25.07,91.0,0.0,15,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 16:00:00+08:00,0.0,25.07,91.0,0.0,16,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 17:00:00+08:00,0.0,25.07,91.0,0.0,17,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 18:00:00+08:00,0.0,25.07,91.0,0.0,18,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 19:00:00+08:00,0.0,25.07,91.0,0.0,19,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 20:00:00+08:00,0.0,25.07,91.0,0.0,20,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 21:00:00+08:00,0.0,25.07,91.0,0.0,21,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 22:00:00+08:00,0.0,25.07,91.0,0.0,22,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-22 23:00:00+08:00,0.0,25.07,91.0,0.0,23,4,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-23 00:00:00+08:00,0.0,25.07,91.0,0.0,0,5,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-23 01:00:00+08:00,0.0,25.07,91.0,0.0,1,5,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-23 02:00:00+08:00,0.0,25.07,91.0,0.0,2,5,0,0,0.0,0.0,0.1509315972222221,0.1545978174603173
a3ed2fe218a724b4fepeni,2026-01-23 03:00:00+08:00,0.0228666666666666,25.07,91.0,0.0,3,5,0,0,0.03,0.0313583333333333,0.1506343749999999,0.1545472718253967
a3ed2fe218a724b4fepeni,2026-01-23 04:00:00+08:00,0.1924333333333331,25.07,91.0,0.0,4,5,0,0,0.2229666666666664,0.2626749999999998,0.1493621527777777,0.1541291666666665
a3ed2fe218a724b4fepeni,2026-01-23 05:00:00+08:00,0.2850666666666664,25.07,91.0,0.0,5,5,0,0,0.3618416666666664,0.3859083333333331,0.1461631944444443,0.1535289186507935
a3ed2fe218a724b4fepeni,2026-01-23 06:00:00+08:00,0.3411916666666664,25.07,91.0,0.0,6,5,0,0,0.4098166666666664,0.4637916666666665,0.1433038194444443,0.1527991567460316
a3ed2fe218a724b4fepeni,2026-01-23 07:00:00+08:00,0.385058333333333,25.07,91.0,0.0,7,5,0,0,0.4497583333333331,0.5081166666666662,0.140607986111111,0.1520666666666665
a3ed2fe218a724b4fepeni,2026-01-23 08:00:00+08:00,0.4061583333333329,25.07,91.0,0.0,8,5,0,0,0.4885916666666664,0.5499999999999994,0.1371732638888887,0.1512104662698411
a3ed2fe218a724b4fepeni,2026-01-23 09:00:00+08:00,0.404,25.07,91.0,0.0,9,5,0,0,0.4800749999999999,0.55,0.1340034722222221,0.1503414186507935
a3ed2fe218a724b4fepeni,2026-01-23 10:00:00+08:00,0.3809833333333333,25.07,91.0,0.0,10,5,0,0,0.4699999999999998,0.5420083333333331,0.1302944444444443,0.1493829365079364
a3ed2fe218a724b4fepeni,2026-01-23 11:00:00+08:00,0.3993499999999993,25.07,91.0,0.0,11,5,0,0,0.4694833333333329,0.5284833333333327,0.1273722222222221,0.1486142857142856
