device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-15 15:00:00,0.0,28.54600357142857,76.11392857142857,1015.4178571428571,15,4,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 16:00:00,0.0,28.547764285714287,76.08071428571428,1015.4214285714286,16,4,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 17:00:00,0.0,28.549525,76.0475,1015.425,17,4,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 18:00:00,0.0,28.551285714285715,76.01428571428572,1015.4285714285714,18,4,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 19:00:00,0.0,28.553046428571427,75.98107142857143,1015.4321428571428,19,4,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 20:00:00,0.0,28.554807142857143,75.94785714285715,1015.4357142857143,20,4,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 21:00:00,0.0,28.556567857142856,75.91464285714285,1015.4392857142857,21,4,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 22:00:00,0.0,28.55832857142857,75.88142857142857,1015.4428571428572,22,4,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 23:00:00,0.0,28.560089285714287,75.84821428571429,1015.4464285714286,23,4,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-16 00:00:00,0.0,28.56185,75.815,1015.45,0,5,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-16 01:00:00,0.0,28.563610714285716,75.78178571428572,1015.4535714285714,1,5,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-16 02:00:00,0.0,28.565371428571428,75.74857142857142,1015.4571428571429,2,5,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-16 03:00:00,0.0,28.567132142857144,75.71535714285714,1015.4607142857143,3,5,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-16 04:00:00,0.0949583333333331,28.568892857142856,75.68214285714285,1015.4642857142857,4,5,0,0,0.1173249999999997,0.032675,0.1692482638888887,0.1550879960317459
a3ed2fe218a724b4fepeni,2026-01-16 05:00:00,0.3270166666666664,28.570653571428572,75.64892857142857,1015.4678571428572,5,5,0,0,0.383658333333333,0.3992166666666666,0.1668881944444443,0.154658234126984
a3ed2fe218a724b4fepeni,2026-01-16 06:00:00,0.3751749999999997,28.572414285714284,75.61571428571429,1015.4714285714285,6,5,0,0,0.4516583333333331,0.4751499999999998,0.1637013888888887,0.1540631448412697
a3ed2fe218a724b4fepeni,2026-01-16 07:00:00,0.4290583333333331,28.574175,75.5825,1015.475,7,5,0,0,0.5199999999999996,0.4914416666666663,0.1599121527777776,0.1536918154761903
a3ed2fe218a724b4fepeni,2026-01-16 08:00:00,0.4784583333333329,28.575935714285713,75.54928571428572,1015.4785714285714,8,5,0,0,0.5899999999999996,0.4854166666666666,0.1552645833333332,0.1536503968253967
a3ed2fe218a724b4fepeni,2026-01-16 09:00:00,0.4799999999999998,28.57769642857143,75.51607142857142,1015.4821428571429,9,5,0,0,0.5899999999999994,0.487333333333333,0.1506812499999999,0.1536067460317459
a3ed2fe218a724b4fepeni,2026-01-16 10:00:00,0.4399999999999996,28.579457142857144,75.48285714285714,1015.4857142857143,10,5,0,0,0.5399999999999997,0.4826916666666664,0.1465145833333332,0.1533526289682538
a3ed2fe218a724b4fepeni,2026-01-16 11:00:00,0.4543916666666666,28.581217857142857,75.44964285714286,1015.4892857142858,11,5,0,0,0.5657333333333331,0.4648333333333327,0.1418753472222221,0.153290476190476
a3ed2fe218a724b4fepeni,2026-01-16 12:00:00,0.2532833333333333,28.582978571428573,75.41642857142857,1015.4928571428571,12,5,0,0,0.3034333333333333,0.4301916666666663,0.1397857638888887,0.1522374503968253
a3ed2fe218a724b4fepeni,2026-01-16 13:00:00,0.02,28.584739285714285,75.38321428571429,1015.4964285714286,13,5,0,0,0.0225166666666666,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-16 14:00:00,0.0,28.5865,75.35,1015.5,14,5,0,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-16 15:00:00,0.0,28.588260714285713,75.31678571428571,1015.5035714285714,15,5,0,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-16 16:00:00,0.0,28.59002142857143,75.28357142857143,1015.5071428571429,16,5,0,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-16 17:00:00,0.0,28.59178214285714,75.25035714285714,1015.5107142857142,17,5,0,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-16 18:00:00,0.0,28.593542857142857,75.21714285714286,1015.5142857142857,18,5,0,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-16 19:00:00,0.0,28.59530357142857,75.18392857142857,1015.5178571428571,19,5,0,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-16 20:00:00,0.0,28.597064285714286,75.15071428571429,1015.5214285714286,20,5,0,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-16 21:00:00,0.0,28.598825,75.1175,1015.525,21,5,0,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-16 22:00:00,0.0,28.600585714285714,75.08428571428571,1015.5285714285715,22,5,0,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-16 23:00:00,0.0,28.60234642857143,75.05107142857143,1015.5321428571428,23,5,0,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-17 00:00:00,0.0,28.604107142857142,75.01785714285714,1015.5357142857143,0,6,1,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-17 01:00:00,0.0,28.605867857142858,74.98464285714286,1015.5392857142857,1,6,1,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-17 02:00:00,0.0,28.60762857142857,74.95142857142856,1015.5428571428571,2,6,1,0,0.0,0.0,0.1396809027777776,0.1523564980158729
a3ed2fe218a724b4fepeni,2026-01-17 03:00:00,0.0,28.609389285714286,74.91821428571428,1015.5464285714286,3,6,1,0,0.0,0.0068166666666666,0.1396809027777776,0.1523159226190475
a3ed2fe218a724b4fepeni,2026-01-17 04:00:00,0.1148916666666666,28.61115,74.885,1015.55,4,6,1,0,0.0949583333333331,0.0960083333333332,0.1405114583333332,0.1524283234126983
a3ed2fe218a724b4fepeni,2026-01-17 05:00:00,0.3831499999999999,28.612910714285714,74.85178571428571,1015.5535714285714,5,6,1,0,0.3270166666666664,0.3277499999999997,0.1428503472222221,0.1527580853174602
a3ed2fe218a724b4fepeni,2026-01-17 06:00:00,0.4399999999999996,28.61467142857143,74.81857142857143,1015.5571428571428,6,6,1,0,0.3751749999999997,0.3799999999999995,0.1455513888888888,0.153115228174603
a3ed2fe218a724b4fepeni,2026-01-17 07:00:00,0.4994416666666662,28.616432142857143,74.78535714285714,1015.5607142857143,7,6,1,0,0.4290583333333331,0.4303416666666664,0.1484840277777777,0.1535265376984126
a3ed2fe218a724b4fepeni,2026-01-17 08:00:00,0.5599999999999996,28.61819285714286,74.75214285714286,1015.5642857142857,8,6,1,0,0.4784583333333329,0.4770583333333329,0.1518815972222221,0.154020238095238
a3ed2fe218a724b4fepeni,2026-01-17 09:00:00,0.5599999999999997,28.61995357142857,74.71892857142858,1015.5678571428572,9,6,1,0,0.4799999999999998,0.4899999999999996,0.1552149305555554,0.1544369047619046
a3ed2fe218a724b4fepeni,2026-01-17 10:00:00,0.4968833333333327,28.621714285714287,74.68571428571428,1015.5714285714286,10,6,1,0,0.4399999999999996,0.4383416666666664,0.1575850694444443,0.1547853670634919
a3ed2fe218a724b4fepeni,2026-01-17 11:00:00,0.5178416666666665,28.623475,74.6525,1015.575,11,6,1,0,0.4543916666666666,0.461841666666666,0.1602288194444443,0.1551187003968252
a3ed2fe218a724b4fepeni,2026-01-17 12:00:00,0.2975999999999997,28.625235714285715,74.61928571428571,1015.5785714285714,12,6,1,0,0.2532833333333333,0.2529249999999999,0.1620753472222221,0.1553846230158729
a3ed2fe218a724b4fepeni,2026-01-17 13:00:00,0.02,28.626996428571427,74.58607142857143,1015.5821428571429,13,6,1,0,0.02,0.0184833333333333,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 14:00:00,0.0,28.628757142857143,74.55285714285715,1015.5857142857143,14,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 15:00:00,0.0,28.630517857142856,74.51964285714286,1015.5892857142857,15,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 16:00:00,0.0,28.63227857142857,74.48642857142858,1015.5928571428572,16,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 17:00:00,0.0,28.634039285714287,74.45321428571428,1015.5964285714285,17,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 18:00:00,0.0,28.6358,74.42,1015.6,18,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 19:00:00,0.0,28.637560714285716,74.38678571428571,1015.6035714285714,19,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 20:00:00,0.0,28.639321428571428,74.35357142857143,1015.6071428571429,20,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 21:00:00,0.0,28.641082142857144,74.32035714285715,1015.6107142857143,21,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 22:00:00,0.0,28.642842857142856,74.28714285714285,1015.6142857142858,22,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-17 23:00:00,0.0,28.644603571428572,74.25392857142857,1015.6178571428571,23,6,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-18 00:00:00,0.0,28.646364285714284,74.22071428571428,1015.6214285714286,0,7,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-18 01:00:00,0.0,28.648125,74.1875,1015.625,1,7,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-18 02:00:00,0.0,28.649885714285713,74.15428571428572,1015.6285714285714,2,7,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-18 03:00:00,0.0,28.65164642857143,74.12107142857143,1015.6321428571429,3,7,1,0,0.0,0.0,0.1620753472222221,0.1553936507936507
a3ed2fe218a724b4fepeni,2026-01-18 04:00:00,0.1099749999999996,28.653407142857144,74.08785714285715,1015.6357142857142,4,7,1,0,0.1148916666666666,0.0960083333333332,0.161870486111111,0.1554767857142855
a3ed2fe218a724b4fepeni,2026-01-18 05:00:00,0.369683333333333,28.655167857142857,74.05464285714285,1015.6392857142857,5,7,1,0,0.3831499999999999,0.3277499999999997,0.1613093749999998,0.1557263888888887
a3ed2fe218a724b4fepeni,2026-01-18 06:00:00,0.4193499999999998,28.656928571428573,74.02142857142857,1015.6428571428571,6,7,1,0,0.4399999999999996,0.3799999999999995,0.1604489583333332,0.1559606150793649
a3ed2fe218a724b4fepeni,2026-01-18 07:00:00,0.4699916666666661,28.658689285714285,73.98821428571429,1015.6464285714286,7,7,1,0,0.4994416666666662,0.4303416666666664,0.1592218749999998,0.1561966269841268
a3ed2fe218a724b4fepeni,2026-01-18 08:00:00,0.5480666666666663,28.66045,73.955,1015.65,8,7,1,0,0.5599999999999996,0.4770583333333329,0.1587246527777776,0.1566192956349205
a3ed2fe218a724b4fepeni,2026-01-18 09:00:00,0.5499999999999995,28.662210714285713,73.92178571428572,1015.6535714285715,9,7,1,0,0.5599999999999997,0.4899999999999996,0.1583079861111109,0.1569764384920633
a3ed2fe218a724b4fepeni,2026-01-18 10:00:00,0.4977249999999997,28.66397142857143,73.88857142857142,1015.6571428571428,10,7,1,0,0.4968833333333327,0.4383416666666664,0.1583430555555554,0.1573299107142856
a3ed2fe218a724b4fepeni,2026-01-18 11:00:00,0.5215499999999998,28.66573214285714,73.85535714285714,1015.6607142857143,11,7,1,0,0.5178416666666665,0.461841666666666,0.1584975694444443,0.1576853174603173
a3ed2fe218a724b4fepeni,2026-01-18 12:00:00,0.2887666666666664,28.667492857142857,73.82214285714285,1015.6642857142857,12,7,1,0,0.2975999999999997,0.2529249999999999,0.1581295138888887,0.1578986607142856
a3ed2fe218a724b4fepeni,2026-01-18 13:00:00,0.0208083333333333,28.669253571428573,73.78892857142857,1015.6678571428571,13,7,1,0,0.02,0.0184833333333333,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-18 14:00:00,0.0,28.671014285714286,73.75571428571429,1015.6714285714286,14,7,1,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-18 15:00:00,0.0,28.672775,73.7225,1015.675,15,7,1,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-18 16:00:00,0.0,28.674535714285714,73.68928571428572,1015.6785714285714,16,7,1,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-18 17:00:00,0.0,28.67629642857143,73.65607142857142,1015.6821428571428,17,7,1,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-18 18:00:00,0.0,28.678057142857142,73.62285714285714,1015.6857142857143,18,7,1,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-18 19:00:00,0.0,28.679817857142858,73.58964285714286,1015.6892857142857,19,7,1,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-18 20:00:00,0.0,28.68157857142857,73.55642857142857,1015.6928571428572,20,7,1,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-18 21:00:00,0.0,28.683339285714286,73.52321428571429,1015.6964285714286,21,7,1,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-18 22:00:00,0.0,28.6851,73.49,1015.7,22,7,1,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-18 23:00:00,0.0,28.686860714285714,73.45678571428572,1015.7035714285714,23,7,1,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-19 00:00:00,0.0,28.68862142857143,73.42357142857144,1015.7071428571429,0,1,0,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-19 01:00:00,0.0,28.690382142857143,73.39035714285714,1015.7107142857143,1,1,0,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-19 02:00:00,0.0,28.69214285714286,73.35714285714286,1015.7142857142857,2,1,0,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-19 03:00:00,0.0,28.69390357142857,73.32392857142857,1015.7178571428572,3,1,0,0,0.0,0.0,0.1581631944444443,0.1579124999999999
a3ed2fe218a724b4fepeni,2026-01-19 04:00:00,0.1020916666666665,28.695664285714287,73.29071428571429,1015.7214285714285,4,1,0,0,0.1099749999999996,0.1145583333333331,0.157834722222222,0.1578382936507935
a3ed2fe218a724b4fepeni,2026-01-19 05:00:00,0.3472999999999997,28.697425,73.2575,1015.725,5,1,0,0,0.369683333333333,0.3787833333333332,0.1569020833333332,0.1576508928571427
a3ed2fe218a724b4fepeni,2026-01-19 06:00:00,0.3859916666666664,28.699185714285715,73.22428571428571,1015.7285714285714,6,1,0,0,0.4193499999999998,0.4380999999999997,0.1555121527777776,0.1573407242063491
a3ed2fe218a724b4fepeni,2026-01-19 07:00:00,0.4498083333333332,28.700946428571427,73.19107142857143,1015.7321428571429,7,1,0,0,0.4699916666666661,0.4864999999999996,0.1546711805555554,0.1571223214285713
a3ed2fe218a724b4fepeni,2026-01-19 08:00:00,0.5099999999999996,28.702707142857143,73.15785714285714,1015.7357142857143,8,1,0,0,0.5480666666666663,0.5599999999999994,0.1530850694444443,0.1568247023809522
a3ed2fe218a724b4fepeni,2026-01-19 09:00:00,0.5199999999999998,28.704467857142856,73.12464285714286,1015.7392857142858,9,1,0,0,0.5499999999999995,0.5599999999999997,0.1518350694444443,0.156586607142857
a3ed2fe218a724b4fepeni,2026-01-19 10:00:00,0.4602749999999999,28.70622857142857,73.09142857142857,1015.7428571428571,10,1,0,0,0.4977249999999997,0.4999999999999996,0.1502746527777777,0.1563501488095237
a3ed2fe218a724b4fepeni,2026-01-19 11:00:00,0.4740749999999996,28.707989285714287,73.05821428571429,1015.7464285714286,11,1,0,0,0.5215499999999998,0.5328083333333332,0.1482965277777777,0.1560005456349205
a3ed2fe218a724b4fepeni,2026-01-19 12:00:00,0.2682499999999996,28.70975,73.025,1015.75,12,1,0,0,0.2887666666666664,0.2968499999999996,0.1474416666666665,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 13:00:00,0.02,28.711510714285716,72.99178571428571,1015.7535714285714,13,1,0,0,0.0208083333333333,0.02,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 14:00:00,0.0,28.713271428571428,72.95857142857143,1015.7571428571429,14,1,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 15:00:00,0.0,28.715032142857144,72.92535714285714,1015.7607142857142,15,1,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 16:00:00,0.0,28.716792857142856,72.89214285714286,1015.7642857142857,16,1,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 17:00:00,0.0,28.718553571428572,72.85892857142858,1015.7678571428571,17,1,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 18:00:00,0.0,28.720314285714284,72.82571428571428,1015.7714285714286,18,1,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 19:00:00,0.0,28.722075,72.7925,1015.775,19,1,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 20:00:00,0.0,28.723835714285716,72.75928571428571,1015.7785714285715,20,1,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 21:00:00,0.0,28.72559642857143,72.72607142857143,1015.7821428571428,21,1,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 22:00:00,0.0,28.727357142857144,72.69285714285714,1015.7857142857143,22,1,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-19 23:00:00,0.0,28.729117857142857,72.65964285714286,1015.7892857142857,23,1,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-20 00:00:00,0.0,28.730878571428573,72.62642857142858,1015.7928571428571,0,2,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-20 01:00:00,0.0,28.732639285714285,72.59321428571428,1015.7964285714286,1,2,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-20 02:00:00,0.0,28.7344,72.56,1015.8,2,2,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-20 03:00:00,0.0,28.736160714285713,72.52678571428571,1015.8035714285714,3,2,0,0,0.0,0.0,0.147407986111111,0.1558303075396824
a3ed2fe218a724b4fepeni,2026-01-20 04:00:00,0.1063499999999998,28.73792142857143,72.49357142857143,1015.8071428571428,4,2,0,0,0.1020916666666665,0.1072166666666664,0.1475854166666665,0.1558251488095237
a3ed2fe218a724b4fepeni,2026-01-20 05:00:00,0.3551999999999997,28.73968214285714,72.46035714285715,1015.8107142857143,5,2,0,0,0.3472999999999997,0.3647166666666664,0.1479145833333332,0.1557685019841269
a3ed2fe218a724b4fepeni,2026-01-20 06:00:00,0.4184166666666663,28.741442857142857,72.42714285714285,1015.8142857142857,6,2,0,0,0.3859916666666664,0.4199999999999997,0.1492656249999998,0.1557590773809522
a3ed2fe218a724b4fepeni,2026-01-20 07:00:00,0.4864499999999996,28.743203571428573,72.39392857142857,1015.8178571428572,7,2,0,0,0.4498083333333332,0.4899999999999995,0.150792361111111,0.1557379464285713
a3ed2fe218a724b4fepeni,2026-01-20 08:00:00,0.5299999999999996,28.744964285714286,72.36071428571428,1015.8214285714286,8,2,0,0,0.5099999999999996,0.5299999999999996,0.1516256944444443,0.1557379464285713
a3ed2fe218a724b4fepeni,2026-01-20 09:00:00,0.54,28.746725,72.3275,1015.825,9,2,0,0,0.5199999999999998,0.55,0.1524590277777776,0.1556784226190475
a3ed2fe218a724b4fepeni,2026-01-20 10:00:00,0.4799999999999997,28.748485714285714,72.29428571428572,1015.8285714285714,10,2,0,0,0.4602749999999999,0.4971083333333326,0.1532809027777776,0.1555765873015872
a3ed2fe218a724b4fepeni,2026-01-20 11:00:00,0.5096166666666662,28.75024642857143,72.26107142857143,1015.8321428571429,11,2,0,0,0.4740749999999996,0.5120749999999998,0.1547618055555554,0.1555619543650792
a3ed2fe218a724b4fepeni,2026-01-20 12:00:00,0.2720249999999996,28.752007142857142,72.22785714285715,1015.8357142857143,12,2,0,0,0.2682499999999996,0.2765083333333333,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 13:00:00,0.02,28.753767857142858,72.19464285714285,1015.8392857142857,13,2,0,0,0.02,0.0199999999999995,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 14:00:00,0.0,28.75552857142857,72.16142857142857,1015.8428571428572,14,2,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 15:00:00,0.0,28.757289285714286,72.12821428571428,1015.8464285714285,15,2,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 16:00:00,0.0,28.75905,72.095,1015.85,16,2,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 17:00:00,0.0,28.760810714285714,72.06178571428572,1015.8535714285714,17,2,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 18:00:00,0.0,28.76257142857143,72.02857142857142,1015.8571428571429,18,2,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 19:00:00,0.0,28.764332142857143,71.99535714285715,1015.8607142857143,19,2,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 20:00:00,0.0,28.76609285714286,71.96214285714285,1015.8642857142858,20,2,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 21:00:00,0.0,28.76785357142857,71.92892857142857,1015.8678571428571,21,2,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 22:00:00,0.0,28.769614285714287,71.89571428571429,1015.8714285714286,22,2,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-20 23:00:00,0.0,28.771375,71.8625,1015.875,23,2,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-21 00:00:00,0.0,28.773135714285715,71.82928571428572,1015.8785714285714,0,3,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-21 01:00:00,0.0,28.774896428571427,71.79607142857142,1015.8821428571429,1,3,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-21 02:00:00,0.0,28.776657142857143,71.76285714285714,1015.8857142857142,2,3,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-21 03:00:00,0.0,28.778417857142855,71.72964285714286,1015.8892857142857,3,3,0,0,0.0,0.0,0.1549190972222221,0.1555352678571427
a3ed2fe218a724b4fepeni,2026-01-21 04:00:00,0.1035166666666664,28.78017857142857,71.69642857142857,1015.8928571428571,4,3,0,0,0.1063499999999998,0.1069499999999998,0.1548010416666665,0.1555148313492062
a3ed2fe218a724b4fepeni,2026-01-21 05:00:00,0.3491499999999997,28.781939285714287,71.66321428571429,1015.8964285714286,5,3,0,0,0.3551999999999997,0.3743083333333331,0.1545489583333332,0.1553650793650792
a3ed2fe218a724b4fepeni,2026-01-21 06:00:00,0.3935499999999998,28.7837,71.63,1015.9,6,3,0,0,0.4184166666666663,0.4199999999999997,0.1535128472222221,0.1552076388888887
a3ed2fe218a724b4fepeni,2026-01-21 07:00:00,0.4619749999999997,28.785460714285716,71.59678571428572,1015.9035714285715,7,3,0,0,0.4864499999999996,0.4837916666666663,0.1524930555555554,0.1550777777777776
a3ed2fe218a724b4fepeni,2026-01-21 08:00:00,0.5199999999999994,28.787221428571428,71.56357142857142,1015.9071428571428,8,3,0,0,0.5299999999999996,0.5289166666666661,0.1520763888888887,0.1550247023809522
a3ed2fe218a724b4fepeni,2026-01-21 09:00:00,0.5285666666666663,28.788982142857144,71.53035714285714,1015.9107142857143,9,3,0,0,0.54,0.5399999999999998,0.1515999999999998,0.1549566468253967
a3ed2fe218a724b4fepeni,2026-01-21 10:00:00,0.4608666666666666,28.790742857142856,71.49714285714286,1015.9142857142857,10,3,0,0,0.4799999999999997,0.4899999999999999,0.1508027777777776,0.154783234126984
a3ed2fe218a724b4fepeni,2026-01-21 11:00:00,0.4937,28.792503571428572,71.46392857142857,1015.9178571428571,11,3,0,0,0.5096166666666662,0.5114083333333331,0.1501395833333332,0.1546778273809523
a3ed2fe218a724b4fepeni,2026-01-21 12:00:00,0.2642083333333329,28.794264285714284,71.43071428571429,1015.9214285714286,12,3,0,0,0.2720249999999996,0.2763083333333329,0.1498138888888887,0.1546058035714284
a3ed2fe218a724b4fepeni,2026-01-21 13:00:00,0.02,28.796025,71.3975,1015.925,13,3,0,0,0.02,0.02,0.1498138888888887,0.1546058035714284
