device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-15 04:00:00,0.07292471733026192,28.52663571428571,76.47928571428571,1015.3785714285714,4,4,0,0,0.102259958333333,0.116197933333333,0.2572246763888887,0.2241697665178569
a3ed2fe218a724b4fepeni,2026-01-15 05:00:00,0.09646879512077661,28.52839642857143,76.44607142857143,1015.3821428571428,5,4,0,0,0.1352203249999999,0.3132970083333332,0.2577517340277776,0.2231850802083331
a3ed2fe218a724b4fepeni,2026-01-15 06:00:00,0.2432726716676466,28.530157142857146,76.41285714285715,1015.3857142857142,6,4,0,0,0.3410538999999998,0.4804304083333333,0.2590784152777776,0.2225449840277776
a3ed2fe218a724b4fepeni,2026-01-15 07:00:00,0.34276375826953037,28.531917857142854,76.37964285714285,1015.3892857142856,7,4,0,0,0.480548133333333,0.3995546249999999,0.2609471013888887,0.2232940434027776
a3ed2fe218a724b4fepeni,2026-01-15 08:00:00,0.4826784236012189,28.53367857142857,76.34642857142858,1015.3928571428572,8,4,0,0,0.6767105916666664,0.4458775916666665,0.2635783763888887,0.2250439457837299
a3ed2fe218a724b4fepeni,2026-01-15 09:00:00,0.4711460077419926,28.535439285714286,76.31321428571428,1015.3964285714286,9,4,0,0,0.6604519416666664,0.4584092833333331,0.2661505465277776,0.2266140335317458
a3ed2fe218a724b4fepeni,2026-01-15 10:00:00,0.2577303413555135,28.5372,76.28,1015.4,10,4,0,0,0.3612980166666665,0.1114991833333331,0.2675571006944442,0.2283018676587299
a3ed2fe218a724b4fepeni,2026-01-15 11:00:00,0.31836684297873924,28.53896071428571,76.2467857142857,1015.4035714285716,11,4,0,0,0.4463761333333331,0.2543155999999998,0.2692914458333331,0.2296928487103172
a3ed2fe218a724b4fepeni,2026-01-15 12:00:00,0.22393711072126493,28.540721428571427,76.21357142857143,1015.4071428571428,12,4,0,0,0.3139892999999997,0.1540419999999996,0.2705109013888887,0.23081912390873
a3ed2fe218a724b4fepeni,2026-01-15 13:00:00,0.10637032711536651,28.542482142857143,76.18035714285715,1015.4107142857144,13,4,0,0,0.1581708999999997,0.1449999999999996,0.2707140729166665,0.2309265466269839
a3ed2fe218a724b4fepeni,2026-01-15 14:00:00,0.11660393131850116,28.54424285714286,76.14714285714285,1015.4142857142856,14,4,0,0,0.1743333333333332,0.1449999999999996,0.2708974062499998,0.2311273402777776
a3ed2fe218a724b4fepeni,2026-01-15 15:00:00,0.11660393131850141,28.54600357142857,76.11392857142857,1015.4178571428572,15,4,0,0,0.1743333333333332,0.1449999999999996,0.2710807395833332,0.2313281339285712
a3ed2fe218a724b4fepeni,2026-01-15 16:00:00,0.0996145949994824,28.547764285714287,76.08071428571428,1015.4214285714286,16,4,0,0,0.17795,0.1220749999999998,0.2700283090277776,0.2315103759920632
a3ed2fe218a724b4fepeni,2026-01-15 17:00:00,0.09844572866073388,28.549525,76.0475,1015.425,17,4,0,0,0.1787333333333332,0.1199999999999997,0.2688685868055554,0.2316943045634918
a3ed2fe218a724b4fepeni,2026-01-15 18:00:00,0.09844572866073388,28.551285714285715,76.01428571428572,1015.4285714285714,18,4,0,0,0.178733333333333,0.1199999999999997,0.2677088645833331,0.2318782331349204
a3ed2fe218a724b4fepeni,2026-01-15 19:00:00,0.09844572866073388,28.553046428571427,75.98107142857143,1015.4321428571428,19,4,0,0,0.1787333333333332,0.1199999999999998,0.266549142361111,0.232062161706349
a3ed2fe218a724b4fepeni,2026-01-15 20:00:00,0.09844572866073388,28.554807142857143,75.94785714285715,1015.4357142857144,20,4,0,0,0.1799999999999998,0.1199999999999999,0.265336642361111,0.2322460902777776
a3ed2fe218a724b4fepeni,2026-01-15 21:00:00,0.09844572866073388,28.556567857142856,75.91464285714285,1015.4392857142856,21,4,0,0,0.1787333333333332,0.1199999999999999,0.2641769201388887,0.2324300188492061
a3ed2fe218a724b4fepeni,2026-01-15 22:00:00,0.09844572866073388,28.55832857142857,75.88142857142857,1015.4428571428572,22,4,0,0,0.1787333333333333,0.1199999999999999,0.2630171979166665,0.2326139474206347
a3ed2fe218a724b4fepeni,2026-01-15 23:00:00,0.09844572866073388,28.560089285714287,75.84821428571429,1015.4464285714286,23,4,0,0,0.1787333333333333,0.1199999999999999,0.2618574756944443,0.2327978759920633
a3ed2fe218a724b4fepeni,2026-01-16 00:00:00,0.09011629927558959,28.56185,75.815,1015.45,0,5,0,0,0.1799999999999998,0.12,0.2606449756944443,0.2329818045634918
a3ed2fe218a724b4fepeni,2026-01-16 01:00:00,0.09011629927558959,28.563610714285716,75.78178571428572,1015.4535714285714,1,5,0,0,0.1787333333333331,0.1199999999999997,0.2594852534722221,0.2331657331349204
a3ed2fe218a724b4fepeni,2026-01-16 02:00:00,0.09011629927558959,28.565371428571428,75.74857142857142,1015.4571428571428,2,5,0,0,0.1787333333333331,0.12,0.2583255312499998,0.233349661706349
a3ed2fe218a724b4fepeni,2026-01-16 03:00:00,0.08596496763395507,28.567132142857144,75.71535714285714,1015.4607142857144,3,5,0,0,0.1713088833333333,0.1199999999999997,0.2571855187499999,0.2334922127976189
a3ed2fe218a724b4fepeni,2026-01-16 04:00:00,0.05419121859423162,28.568892857142856,75.68214285714285,1015.4642857142856,4,5,0,0,0.1117807749999997,0.1081330916666666,0.2563089593749998,0.2333887024305554
a3ed2fe218a724b4fepeni,2026-01-16 05:00:00,0.07172304403156936,28.570653571428572,75.64892857142857,1015.4678571428572,5,5,0,0,0.1478697083333332,0.1727793916666665,0.2551519065972221,0.2330751372519839
a3ed2fe218a724b4fepeni,2026-01-16 06:00:00,0.1808315126307363,28.572414285714284,75.61571428571429,1015.4714285714284,6,5,0,0,0.3728942499999998,0.3388147749999996,0.252231432986111,0.2328607807539681
a3ed2fe218a724b4fepeni,2026-01-16 07:00:00,0.25479611251626044,28.574175,75.5825,1015.475,7,5,0,0,0.5253965999999997,0.4491889999999999,0.2481172753472221,0.2327266606150792
a3ed2fe218a724b4fepeni,2026-01-16 08:00:00,0.3588289353310353,28.575935714285713,75.54928571428572,1015.4785714285714,8,5,0,0,0.7398611916666665,0.4788402749999999,0.2423255621527776,0.2334529689484125
a3ed2fe218a724b4fepeni,2026-01-16 09:00:00,0.35024938389561827,28.57769642857143,75.51607142857142,1015.4821428571428,9,5,0,0,0.7221840249999998,0.47549905,0.2366717940972221,0.2341136507440474
a3ed2fe218a724b4fepeni,2026-01-16 10:00:00,0.19161447426990125,28.579457142857144,75.48285714285714,1015.4857142857144,10,5,0,0,0.3950553166666666,0.326433,0.2335802802083332,0.2340804720734125
a3ed2fe218a724b4fepeni,2026-01-16 11:00:00,0.23669216204503615,28.581217857142857,75.44964285714286,1015.4892857142858,11,5,0,0,0.4880004166666664,0.3966563166666664,0.2297611670138888,0.2340785993551585
a3ed2fe218a724b4fepeni,2026-01-16 12:00:00,0.1665268092009064,28.582978571428573,75.41642857142857,1015.4928571428572,12,5,0,0,0.343256233333333,0.4456792999999998,0.227077557986111,0.2330855655257935
a3ed2fe218a724b4fepeni,2026-01-16 13:00:00,0.08297295520932108,28.584739285714285,75.38321428571429,1015.4964285714286,13,5,0,0,0.1630470166666664,0.12,0.2260730343749999,0.233198294394841
a3ed2fe218a724b4fepeni,2026-01-16 14:00:00,0.09011629927558959,28.5865,75.35,1015.5,14,5,0,0,0.1787333333333331,0.12,0.2249133121527776,0.2333822229662696
a3ed2fe218a724b4fepeni,2026-01-16 15:00:00,0.09011629927558959,28.588260714285713,75.31678571428571,1015.5035714285714,15,5,0,0,0.1787333333333335,0.1199999999999995,0.2237535899305554,0.2335661515376982
a3ed2fe218a724b4fepeni,2026-01-16 16:00:00,0.10412045578992085,28.59002142857143,75.28357142857143,1015.5071428571428,16,5,0,0,0.1526916666666666,0.1515249999999998,0.224656020486111,0.2337020146329363
a3ed2fe218a724b4fepeni,2026-01-16 17:00:00,0.10621062840400007,28.59178214285714,75.25035714285714,1015.5107142857142,17,5,0,0,0.1508999999999999,0.1543999999999998,0.2257789371527776,0.2338415979662697
a3ed2fe218a724b4fepeni,2026-01-16 18:00:00,0.10621062840399996,28.593542857142857,75.21714285714286,1015.5142857142856,18,5,0,0,0.1508999999999999,0.1543999999999998,0.2269018538194443,0.233981181299603
a3ed2fe218a724b4fepeni,2026-01-16 19:00:00,0.10492666522677989,28.59530357142857,75.18392857142857,1015.5178571428572,19,5,0,0,0.1508999999999999,0.1543999999999998,0.2279351871527777,0.2341079670138887
a3ed2fe218a724b4fepeni,2026-01-16 20:00:00,0.10621062840399996,28.59706428571429,75.15071428571429,1015.5214285714286,20,5,0,0,0.1508999999999999,0.1543999999999998,0.2290581038194443,0.234247550347222
a3ed2fe218a724b4fepeni,2026-01-16 21:00:00,0.10621062840400007,28.598825,75.1175,1015.525,21,5,0,0,0.1508999999999999,0.1543999999999998,0.230181020486111,0.2343871336805554
a3ed2fe218a724b4fepeni,2026-01-16 22:00:00,0.10621062840399996,28.60058571428571,75.08428571428571,1015.5285714285716,22,5,0,0,0.1508999999999999,0.1543999999999998,0.2313039371527776,0.2345267170138887
a3ed2fe218a724b4fepeni,2026-01-16 23:00:00,0.10492666522678,28.60234642857143,75.05107142857143,1015.5321428571428,23,5,0,0,0.1508999999999999,0.1543999999999998,0.2323372704861109,0.2346535027281744
a3ed2fe218a724b4fepeni,2026-01-17 00:00:00,0.11044534877756683,28.604107142857146,75.01785714285714,1015.5357142857144,0,6,1,0,0.1508999999999999,0.1543999999999998,0.2334601871527777,0.2347930860615077
a3ed2fe218a724b4fepeni,2026-01-17 01:00:00,0.11044534877756683,28.605867857142854,74.98464285714286,1015.5392857142856,1,6,1,0,0.1508999999999999,0.1543999999999998,0.2345831038194443,0.2349326693948411
a3ed2fe218a724b4fepeni,2026-01-17 02:00:00,0.10911019274792536,28.60762857142857,74.95142857142856,1015.5428571428572,2,6,1,0,0.1508999999999999,0.1543999999999998,0.2356164371527776,0.2350594551091268
a3ed2fe218a724b4fepeni,2026-01-17 03:00:00,0.10455710368591231,28.60938928571429,74.91821428571428,1015.5464285714286,3,6,1,0,0.1439485833333333,0.1453147083333331,0.2366339197916665,0.2351966780753966
a3ed2fe218a724b4fepeni,2026-01-17 04:00:00,0.06603791433103089,28.61115,74.885,1015.55,4,6,1,0,0.0907433499999997,0.0614073749999999,0.2372838121527776,0.2354641387400791
a3ed2fe218a724b4fepeni,2026-01-17 05:00:00,0.08734296287085933,28.61291071428571,74.85178571428571,1015.5535714285714,5,6,1,0,0.1201004416666665,0.0789373416666663,0.2381399711805554,0.2358314656249998
a3ed2fe218a724b4fepeni,2026-01-17 06:00:00,0.2202609903613399,28.61467142857143,74.81857142857143,1015.5571428571428,6,6,1,0,0.3028028833333331,0.2033424833333331,0.2403017670138887,0.2367323197916664
a3ed2fe218a724b4fepeni,2026-01-17 07:00:00,0.3103715195056882,28.616432142857143,74.78535714285714,1015.5607142857144,7,6,1,0,0.4266568166666664,0.2864624666666664,0.2433490184027776,0.238002131597222
a3ed2fe218a724b4fepeni,2026-01-17 08:00:00,0.4370463263514242,28.61819285714286,74.75214285714286,1015.5642857142856,8,6,1,0,0.6008600749999998,0.4034129666666665,0.2476371454861109,0.2397900015873014
a3ed2fe218a724b4fepeni,2026-01-17 09:00:00,0.4265429229674486,28.61995357142857,74.71892857142858,1015.5678571428572,9,6,1,0,0.5864935916666665,0.3937019833333331,0.2518191420138887,0.2415349987599204
a3ed2fe218a724b4fepeni,2026-01-17 10:00:00,0.2333634250326908,28.621714285714287,74.68571428571428,1015.5714285714286,10,6,1,0,0.3208589833333333,0.2153649833333332,0.2541077184027776,0.2424898787202379
a3ed2fe218a724b4fepeni,2026-01-17 11:00:00,0.28827202725310624,28.623475,74.6525,1015.575,11,6,1,0,0.3963416999999998,0.2660235166666664,0.2569353170138887,0.2436695248511903
a3ed2fe218a724b4fepeni,2026-01-17 12:00:00,0.202775776647106,28.625235714285715,74.61928571428571,1015.5785714285714,12,6,1,0,0.2788496166666665,0.1871143666666664,0.2589219815972221,0.2444993772321427
a3ed2fe218a724b4fepeni,2026-01-17 13:00:00,0.099531700590902,28.626996428571427,74.58607142857143,1015.5821428571428,13,6,1,0,0.13893845,0.1321136999999998,0.2598110364583332,0.244667008581349
a3ed2fe218a724b4fepeni,2026-01-17 14:00:00,0.1104453487775669,28.628757142857143,74.55285714285715,1015.5857142857144,14,6,1,0,0.1508999999999999,0.1543999999999998,0.2609339531249998,0.2448065919146824
a3ed2fe218a724b4fepeni,2026-01-17 15:00:00,0.1104453487775669,28.630517857142856,74.51964285714286,1015.5892857142856,15,6,1,0,0.1508999999999999,0.1543999999999998,0.2620568697916665,0.2449461752480157
a3ed2fe218a724b4fepeni,2026-01-17 16:00:00,0.10864444064456198,28.63227857142857,74.48642857142858,1015.5928571428572,16,6,1,0,0.17435,0.1599916666666666,0.2620818697916665,0.2450352129464284
a3ed2fe218a724b4fepeni,2026-01-17 17:00:00,0.10848918994344074,28.634039285714287,74.45321428571428,1015.5964285714284,17,6,1,0,0.1778499999999999,0.1605,0.2619506197916665,0.2451197367559522
a3ed2fe218a724b4fepeni,2026-01-17 18:00:00,0.11013484737532458,28.6358,74.42,1015.6,18,6,1,0,0.1778499999999997,0.1605,0.2619297864583331,0.2452200343749998
a3ed2fe218a724b4fepeni,2026-01-17 19:00:00,0.10848918994344074,28.637560714285716,74.38678571428571,1015.6035714285714,19,6,1,0,0.1756999999999998,0.1605,0.2618881197916665,0.2453045581845236
a3ed2fe218a724b4fepeni,2026-01-17 20:00:00,0.11013484737532458,28.639321428571428,74.35357142857143,1015.6071428571428,20,6,1,0,0.1778499999999997,0.1605,0.2618672864583332,0.2454048558035712
a3ed2fe218a724b4fepeni,2026-01-17 21:00:00,0.10848918994344085,28.641082142857144,74.32035714285715,1015.6107142857144,21,6,1,0,0.1778499999999999,0.1605,0.2617360364583331,0.2454893796130951
a3ed2fe218a724b4fepeni,2026-01-17 22:00:00,0.10848918994344085,28.642842857142856,74.28714285714285,1015.6142857142858,22,6,1,0,0.1778499999999997,0.1605,0.2616047864583332,0.2455739034226189
a3ed2fe218a724b4fepeni,2026-01-17 23:00:00,0.11013484737532478,28.644603571428572,74.25392857142857,1015.6178571428572,23,6,1,0,0.1757,0.1605,0.2616735364583332,0.2456742010416664
a3ed2fe218a724b4fepeni,2026-01-18 00:00:00,0.10986849062664435,28.646364285714284,74.22071428571428,1015.6214285714286,0,7,1,0,0.1778499999999997,0.1605,0.2615422864583331,0.2457587248511903
a3ed2fe218a724b4fepeni,2026-01-18 01:00:00,0.11153507047873706,28.648125,74.1875,1015.625,1,7,1,0,0.1778499999999997,0.1605,0.2615214531249998,0.2458590224702379
a3ed2fe218a724b4fepeni,2026-01-18 02:00:00,0.10986849062664447,28.649885714285713,74.15428571428572,1015.6285714285714,2,7,1,0,0.1757,0.1605,0.2614797864583332,0.2459435462797617
a3ed2fe218a724b4fepeni,2026-01-18 03:00:00,0.10530498096705995,28.65164642857143,74.12107142857143,1015.6321428571428,3,7,1,0,0.1683681666666664,0.1509063749999999,0.2614412645833331,0.2460419823908728
a3ed2fe218a724b4fepeni,2026-01-18 04:00:00,0.06498862722628922,28.653407142857144,74.08785714285715,1015.6357142857142,4,7,1,0,0.1063407666666664,0.0616673749999999,0.2613161201388887,0.24629001765873
a3ed2fe218a724b4fepeni,2026-01-18 05:00:00,0.08596249273833967,28.655167857142857,74.05464285714285,1015.6392857142856,5,7,1,0,0.1406482583333332,0.0805999749999999,0.2611510878472221,0.2466238718749998
a3ed2fe218a724b4fepeni,2026-01-18 06:00:00,0.2167710246431811,28.656928571428573,74.02142857142857,1015.6428571428572,6,7,1,0,0.3546859833333331,0.2033424833333331,0.2607343336805554,0.2474651897321426
a3ed2fe218a724b4fepeni,2026-01-18 07:00:00,0.3054655448775468,28.658689285714285,73.98821428571429,1015.6464285714286,7,7,1,0,0.4997908499999997,0.2864624666666664,0.2601478614583332,0.2486512197916664
a3ed2fe218a724b4fepeni,2026-01-18 08:00:00,0.430111101175069,28.66045,73.955,1015.65,8,7,1,0,0.7037751249999997,0.4034129666666665,0.2593202427083331,0.2503208585317458
a3ed2fe218a724b4fepeni,2026-01-18 09:00:00,0.41978029760260893,28.662210714285713,73.92178571428572,1015.6535714285716,9,7,1,0,0.6868615083333331,0.3937019833333331,0.2585129065972221,0.2519505219742062
a3ed2fe218a724b4fepeni,2026-01-18 10:00:00,0.22965563648383616,28.66397142857143,73.88857142857142,1015.6571428571428,10,7,1,0,0.3757848166666665,0.2153649833333332,0.2580706843749998,0.252842227331349
a3ed2fe218a724b4fepeni,2026-01-18 11:00:00,0.2836864802193469,28.66573214285714,73.85535714285714,1015.6607142857144,11,7,1,0,0.4642040666666664,0.2660235166666664,0.257524056597222,0.2539437837797617
a3ed2fe218a724b4fepeni,2026-01-18 12:00:00,0.19955163860723266,28.667492857142857,73.82214285714285,1015.6642857142856,12,7,1,0,0.3265295666666665,0.1871143666666664,0.2571396427083331,0.2547187198908728
a3ed2fe218a724b4fepeni,2026-01-18 13:00:00,0.09980397297331883,28.669253571428573,73.78892857142857,1015.6678571428572,13,7,1,0,0.1602757666666664,0.1366886999999998,0.2570738434027776,0.2548497191964284
a3ed2fe218a724b4fepeni,2026-01-18 14:00:00,0.10986849062664447,28.67101428571429,73.75571428571429,1015.6714285714286,14,7,1,0,0.1778499999999998,0.1605,0.2569425934027776,0.2549342430059522
a3ed2fe218a724b4fepeni,2026-01-18 15:00:00,0.11153507047873713,28.672775,73.7225,1015.675,15,7,1,0,0.1778499999999998,0.1605,0.2569217600694443,0.2550345406249998
a3ed2fe218a724b4fepeni,2026-01-18 16:00:00,0.09980088089120329,28.67453571428571,73.68928571428572,1015.6785714285714,16,7,1,0,0.17495,0.1750249999999999,0.2562443295138887,0.2549373184027776
a3ed2fe218a724b4fepeni,2026-01-18 17:00:00,0.09949167267965146,28.67629642857143,73.65607142857142,1015.6821428571428,17,7,1,0,0.1746999999999998,0.1777666666666665,0.2555568295138887,0.2548208501488093
a3ed2fe218a724b4fepeni,2026-01-18 18:00:00,0.09949167267965146,28.678057142857146,73.62285714285714,1015.6857142857144,18,7,1,0,0.1773499999999997,0.1755333333333329,0.2547589128472221,0.2547176755456347
a3ed2fe218a724b4fepeni,2026-01-18 19:00:00,0.09949167267965146,28.679817857142854,73.58964285714286,1015.6892857142856,19,7,1,0,0.1746999999999998,0.1777666666666665,0.254071412847222,0.2546012072916664
a3ed2fe218a724b4fepeni,2026-01-18 20:00:00,0.09949167267965146,28.68157857142857,73.55642857142857,1015.6928571428572,20,7,1,0,0.1773499999999997,0.1777666666666664,0.2532734961805553,0.2544847390376982
a3ed2fe218a724b4fepeni,2026-01-18 21:00:00,0.09949167267965146,28.68333928571429,73.52321428571429,1015.6964285714286,21,7,1,0,0.1747,0.1755333333333331,0.2525859961805554,0.2543815644345236
a3ed2fe218a724b4fepeni,2026-01-18 22:00:00,0.09949167267965146,28.6851,73.49,1015.7,22,7,1,0,0.1747,0.1777666666666666,0.2518984961805553,0.2542650961805553
a3ed2fe218a724b4fepeni,2026-01-18 23:00:00,0.09949167267965146,28.68686071428571,73.45678571428572,1015.7035714285714,23,7,1,0,0.17735,0.1777666666666666,0.2511005795138886,0.2541486279265871
a3ed2fe218a724b4fepeni,2026-01-19 00:00:00,0.09695940125383504,28.68862142857143,73.42357142857144,1015.7071428571428,0,1,0,0,0.1746999999999998,0.1755333333333332,0.2504130795138886,0.2540454533234125
a3ed2fe218a724b4fepeni,2026-01-19 01:00:00,0.09695940125383504,28.690382142857143,73.39035714285714,1015.7107142857144,1,1,0,0,0.1773499999999997,0.1777666666666666,0.2496151628472219,0.2539289850694443
a3ed2fe218a724b4fepeni,2026-01-19 02:00:00,0.09695940125383504,28.69214285714286,73.35714285714286,1015.7142857142856,2,1,0,0,0.1747,0.1777666666666666,0.2489276628472219,0.253812516815476
a3ed2fe218a724b4fepeni,2026-01-19 03:00:00,0.09258756600058744,28.69390357142857,73.32392857142857,1015.7178571428572,3,1,0,0,0.1674436416666666,0.1682237749999999,0.2482452972222219,0.2537103923611109
a3ed2fe218a724b4fepeni,2026-01-19 04:00:00,0.05983008459389151,28.695664285714287,73.29071428571429,1015.7214285714284,4,1,0,0,0.1033372999999998,0.1058120249999997,0.2480070517361108,0.2536616267857141
a3ed2fe218a724b4fepeni,2026-01-19 05:00:00,0.07912421889958927,28.697425,73.2575,1015.725,5,1,0,0,0.1366874833333332,0.1399204833333331,0.2476909034722219,0.2535972187003966
a3ed2fe218a724b4fepeni,2026-01-19 06:00:00,0.19953786131061177,28.699185714285715,73.22428571428571,1015.7285714285714,6,1,0,0,0.3446838833333332,0.3528322833333331,0.2468944131944441,0.2534349319940474
a3ed2fe218a724b4fepeni,2026-01-19 07:00:00,0.28117021521494867,28.700946428571427,73.19107142857143,1015.7321428571428,7,1,0,0,0.4857155166666665,0.4971686583333331,0.2457712809027774,0.2532063110615077
a3ed2fe218a724b4fepeni,2026-01-19 08:00:00,0.395919945395838,28.702707142857143,73.15785714285714,1015.7357142857144,8,1,0,0,0.6839122749999996,0.7001743749999998,0.244191070833333,0.2528837685515871
a3ed2fe218a724b4fepeni,2026-01-19 09:00:00,0.3864496565192321,28.704467857142856,73.12464285714286,1015.7392857142858,9,1,0,0,0.6674854416666663,0.6833932499999997,0.2426514861111108,0.2525691385416665
a3ed2fe218a724b4fepeni,2026-01-19 10:00:00,0.21141806425615012,28.70622857142857,73.09142857142857,1015.7428571428572,10,1,0,0,0.3651714833333332,0.3737899666666665,0.2418090069444441,0.252397483878968
a3ed2fe218a724b4fepeni,2026-01-19 11:00:00,0.26109761193644715,28.707989285714287,73.05821428571429,1015.7464285714286,11,1,0,0,0.4510849999999998,0.4618011166666664,0.2407642013888885,0.2521844395337299
a3ed2fe218a724b4fepeni,2026-01-19 12:00:00,0.18369820701279685,28.70975,73.025,1015.75,12,1,0,0,0.3173036333333331,0.3248044666666665,0.2400317152777774,0.2520351508432538
a3ed2fe218a724b4fepeni,2026-01-19 13:00:00,0.08898784097306396,28.711510714285716,72.99178571428571,1015.7535714285714,13,1,0,0,0.158696583333333,0.1600157833333334,0.2394690874999997,0.251946923065476
a3ed2fe218a724b4fepeni,2026-01-19 14:00:00,0.09695940125383504,28.713271428571428,72.95857142857143,1015.7571428571428,14,1,0,0,0.1747,0.1777666666666664,0.2387815874999996,0.2518304548115077
a3ed2fe218a724b4fepeni,2026-01-19 15:00:00,0.09695940125383504,28.715032142857144,72.92535714285714,1015.7607142857142,15,1,0,0,0.1773499999999998,0.1755333333333336,0.237983670833333,0.2517272802083331
a3ed2fe218a724b4fepeni,2026-01-19 16:00:00,0.10651029044181835,28.716792857142856,72.89214285714286,1015.7642857142856,16,1,0,0,0.1586916666666663,0.1747083333333332,0.2386124902777774,0.2517217742559522
a3ed2fe218a724b4fepeni,2026-01-19 17:00:00,0.10672480239149498,28.718553571428572,72.85892857142858,1015.7678571428572,17,1,0,0,0.1581999999999996,0.1744333333333332,0.2392763791666663,0.2517199885416665
a3ed2fe218a724b4fepeni,2026-01-19 18:00:00,0.10672480239149486,28.720314285714284,72.82571428571428,1015.7714285714286,18,1,0,0,0.1581999999999996,0.174433333333333,0.2399402680555552,0.2517182028273808
a3ed2fe218a724b4fepeni,2026-01-19 19:00:00,0.10672480239149486,28.722075,72.7925,1015.775,19,1,0,0,0.1581999999999996,0.1772166666666665,0.2406041569444441,0.2516998496527776
a3ed2fe218a724b4fepeni,2026-01-19 20:00:00,0.10852261682687996,28.723835714285716,72.75928571428571,1015.7785714285716,20,1,0,0,0.1581999999999996,0.1744333333333332,0.2413902680555552,0.2517155242559521
a3ed2fe218a724b4fepeni,2026-01-19 21:00:00,0.10672480239149498,28.72559642857143,72.72607142857143,1015.7821428571428,21,1,0,0,0.1581999999999996,0.174433333333333,0.2420541569444441,0.2517137385416664
a3ed2fe218a724b4fepeni,2026-01-19 22:00:00,0.10672480239149498,28.727357142857144,72.69285714285714,1015.7857142857144,22,1,0,0,0.1581999999999996,0.1772166666666664,0.2427180458333331,0.2516953853670632
a3ed2fe218a724b4fepeni,2026-01-19 23:00:00,0.10672480239149498,28.729117857142857,72.65964285714286,1015.7892857142856,23,1,0,0,0.1581999999999996,0.1744333333333332,0.2433819347222219,0.2516935996527775
a3ed2fe218a724b4fepeni,2026-01-20 00:00:00,0.11049368887079676,28.730878571428573,72.62642857142858,1015.7928571428572,0,2,0,0,0.1581999999999996,0.1744333333333332,0.244168045833333,0.2517092742559522
a3ed2fe218a724b4fepeni,2026-01-20 01:00:00,0.10866322113347941,28.732639285714285,72.59321428571428,1015.7964285714286,1,2,0,0,0.1581999999999996,0.1772166666666664,0.244831934722222,0.251690921081349
a3ed2fe218a724b4fepeni,2026-01-20 02:00:00,0.1086632211334793,28.7344,72.56,1015.8,2,2,0,0,0.1581999999999996,0.1744333333333332,0.2454958236111108,0.2516891353670633
a3ed2fe218a724b4fepeni,2026-01-20 03:00:00,0.1041508841523323,28.736160714285713,72.52678571428571,1015.8035714285714,3,2,0,0,0.1510668666666663,0.1671854666666664,0.2461556329861108,0.2516874498015871
a3ed2fe218a724b4fepeni,2026-01-20 04:00:00,0.06346328368858777,28.73792142857143,72.49357142857143,1015.8071428571428,4,2,0,0,0.0976194083333331,0.102499358333333,0.2463256666666664,0.2516826930059522
a3ed2fe218a724b4fepeni,2026-01-20 05:00:00,0.0839484901532641,28.73968214285714,72.46035714285715,1015.8107142857144,5,2,0,0,0.1290999249999998,0.1356057333333331,0.2465518305555553,0.2516762770833332
a3ed2fe218a724b4fepeni,2026-01-20 06:00:00,0.2116687577016872,28.741442857142857,72.42714285714285,1015.8142857142856,6,2,0,0,0.3255681166666665,0.3419613166666665,0.2471198340277775,0.2516598418650791
a3ed2fe218a724b4fepeni,2026-01-20 07:00:00,0.298284946574394,28.743203571428573,72.39392857142857,1015.8178571428572,7,2,0,0,0.4587603416666664,0.4818592333333331,0.2479216138888886,0.2516368884424601
a3ed2fe218a724b4fepeni,2026-01-20 08:00:00,0.4200239943849745,28.74496428571429,72.36071428571428,1015.8214285714286,8,2,0,0,0.6459872333333332,0.6785302916666665,0.2490509152777775,0.2516045085317459
a3ed2fe218a724b4fepeni,2026-01-20 09:00:00,0.40997296364186614,28.746725,72.3275,1015.825,9,2,0,0,0.630535408333333,0.6622732583333331,0.2501529249999998,0.2515730227182537
a3ed2fe218a724b4fepeni,2026-01-20 10:00:00,0.22424976006758238,28.748485714285714,72.29428571428572,1015.8285714285714,10,2,0,0,0.3449519833333331,0.3622276499999998,0.2507533138888886,0.2515559612103172
a3ed2fe218a724b4fepeni,2026-01-20 11:00:00,0.2770011465573886,28.75024642857143,72.26107142857143,1015.8321428571428,11,2,0,0,0.4260096666666665,0.4475388333333331,0.2514985638888886,0.2515342756944442
a3ed2fe218a724b4fepeni,2026-01-20 12:00:00,0.19484801764230938,28.752007142857146,72.22785714285715,1015.8357142857144,12,2,0,0,0.2997239666666664,0.3148613999999997,0.2520202687499998,0.251518701190476
a3ed2fe218a724b4fepeni,2026-01-20 13:00:00,0.09851242469849478,28.753767857142854,72.19464285714285,1015.8392857142856,13,2,0,0,0.1451935166666663,0.1582844666666668,0.2525483152777775,0.2515162140873014
a3ed2fe218a724b4fepeni,2026-01-20 14:00:00,0.10866322113347941,28.75552857142857,72.16142857142857,1015.8428571428572,14,2,0,0,0.1581999999999996,0.1744333333333328,0.2532122041666664,0.2515144283730157
a3ed2fe218a724b4fepeni,2026-01-20 15:00:00,0.11049368887079676,28.75728928571429,72.12821428571428,1015.8464285714284,15,2,0,0,0.1581999999999996,0.1772166666666664,0.2539983152777775,0.2515135355158728
